Time,Latitude,Longitude,Altitude,AltitudeDiff,Distance,Speed,Grade,HeartRate,Acceleration,HeartRate1min,HeartRate5min,HeartRate10min
2023-11-01T09:16:46Z,36.7573410,-4.4633680,297.6,0.0,6032.7,5.4,0,137,0,5971.209999999998,5783.357333333336,5555.236000000004
2023-11-01T09:16:47Z,36.7573520,-4.4633710,297.8,0.0,6034.0,5.04,0,136,0,5973.1366666666645,5784.919333333336,5556.8361666666715
2023-11-01T09:16:48Z,36.7573670,-4.4633720,297.8,0.0,6035.4,5.04,0,135,0,5975.0566666666655,5786.481000000003,5558.436000000005
2023-11-01T09:16:49Z,36.7573790,-4.4633700,298.0,0.0,6037.0,5.04,0,136,0,5976.966666666665,5788.04266666667,5560.0360000000055
2023-11-01T09:16:50Z,36.7573930,-4.4633700,298.2,0.0,6038.6,5.04,0,137,0,5978.873333333333,5789.605333333337,5561.636666666672
2023-11-01T09:16:51Z,36.7574060,-4.4633700,298.4,0.0,6040.1,5.4,0,138,0,5980.779999999999,5791.168666666669,5563.238333333338
2023-11-01T09:16:52Z,36.7574200,-4.4633740,298.6,0.0,6041.8,5.760000000000001,0,139,0,5982.6883333333335,5792.732000000003,5564.840500000005
2023-11-01T09:16:53Z,36.7574350,-4.4633760,298.8,0.0,6043.3,5.760000000000001,0,139,0,5984.6,5794.295333333336,5566.443500000005
2023-11-01T09:16:54Z,36.7574510,-4.4633770,299.0,0.0,6045.1,5.760000000000001,0,140,0,5986.505,5795.859000000004,5568.046333333338
2023-11-01T09:16:55Z,36.7574630,-4.4633710,299.2,0.0,6046.6,5.760000000000001,0,140,0,5988.408333333334,5797.423666666671,5569.649166666672
2023-11-01T09:16:56Z,36.7574800,-4.4633650,299.4,0.0,6048.4,6.12,0,139,0,5990.3099999999995,5798.988333333338,5571.251333333337
2023-11-01T09:16:57Z,36.7574930,-4.4633590,299.6,0.0,6049.9,5.760000000000001,0,140,0,5992.209999999998,5800.554333333337,5572.852833333338
2023-11-01T09:16:58Z,36.7575050,-4.4633540,299.8,0.0,6051.3,5.760000000000001,0,140,0,5994.108333333334,5802.121000000004,5574.453500000004
2023-11-01T09:16:59Z,36.7575170,-4.4633480,300.0,0.0,6052.7,5.4,0,141,0,5996.003333333332,5803.688000000005,5576.053333333337
2023-11-01T09:17:00Z,36.7575280,-4.4633440,300.2,0.0,6054.2,5.4,0,143,0,5997.8916666666655,5805.255333333338,5577.6526666666705
2023-11-01T09:17:01Z,36.7575400,-4.4633390,300.4,0.0,6055.6,5.04,0,144,0,5999.775,5806.823666666672,5579.251333333337
2023-11-01T09:17:02Z,36.7575510,-4.4633340,300.8,0.0,6056.9,5.04,0,145,0,6001.653333333333,5808.392333333339,5580.849333333337
2023-11-01T09:17:03Z,36.7575650,-4.4633290,301.0,0.0,6058.5,5.04,0,146,0,6003.524999999999,5809.960333333337,5582.446333333337
2023-11-01T09:17:04Z,36.7575770,-4.4633230,301.4,0.0,6059.8,5.04,0,146,0,6005.398333333333,5811.530000000004,5584.043000000003
2023-11-01T09:17:05Z,36.7575890,-4.4633160,301.6,0.0,6061.3,5.04,0,147,0,6007.2666666666655,5813.098666666671,5585.638500000004
2023-11-01T09:17:06Z,36.7576040,-4.4633130,301.8,0.0,6062.9,5.04,0,147,0,6009.126666666665,5814.6666666666715,5587.232500000003
2023-11-01T09:17:07Z,36.7576160,-4.4633120,302.2,0.0,6064.2,5.04,0,147,0,6010.986666666666,5816.235666666671,5588.825666666669
2023-11-01T09:17:08Z,36.7576270,-4.4633120,302.4,0.0,6065.5,5.04,0,148,0,6012.843333333333,5817.804333333338,5590.417666666669
2023-11-01T09:17:09Z,36.7576390,-4.4633120,302.6,0.0,6066.8,5.04,0,149,0,6014.696666666668,5819.372666666672,5592.008333333336
2023-11-01T09:17:10Z,36.7576500,-4.4633120,303.0,0.0,6068.2,5.04,0,148,0,6016.548333333334,5820.9403333333385,5593.598000000002
2023-11-01T09:17:11Z,36.7576650,-4.4633130,303.2,0.0,6069.8,5.04,0,147,0,6018.395000000001,5822.508000000004,5595.187000000002
2023-11-01T09:17:12Z,36.7576800,-4.4633160,303.4,0.0,6071.4,5.04,0,147,0,6020.240000000002,5824.076000000005,5596.776500000002
2023-11-01T09:17:13Z,36.7576920,-4.4633190,303.6,0.0,6072.9,5.4,0,148,0,6022.085000000002,5825.644666666671,5598.366000000002
2023-11-01T09:17:14Z,36.7577060,-4.4633240,303.8,0.0,6074.6,5.760000000000001,0,151,0,6023.928333333334,5827.213666666671,5599.955000000001
2023-11-01T09:17:15Z,36.7577190,-4.4633260,304.0,0.0,6076.0,5.760000000000001,0,153,0,6025.775000000001,5828.784000000004,5601.544000000002
2023-11-01T09:17:16Z,36.7577300,-4.4633260,304.2,0.0,6077.2,5.4,0,154,0,6027.618333333334,5830.355000000005,5603.133000000002
2023-11-01T09:17:17Z,36.7577410,-4.4633260,304.4,0.0,6078.5,5.04,0,153,0,6029.450000000001,5831.924666666671,5604.721333333334
2023-11-01T09:17:18Z,36.7577530,-4.4633290,304.6,0.0,6079.7,5.04,0,152,0,6031.268333333335,5833.493666666671,5606.309166666668
2023-11-01T09:17:19Z,36.7577650,-4.4633330,304.8,0.0,6081.0,4.680000000000001,0,151,0,6033.0683333333345,5835.06166666667,5607.895666666667
2023-11-01T09:17:20Z,36.7577760,-4.4633320,305.0,0.0,6082.4,4.680000000000001,0,151,0,6034.851666666668,5836.630333333337,5609.481166666667
2023-11-01T09:17:21Z,36.7577900,-4.4633300,305.4,0.0,6083.8,4.680000000000001,0,152,0,6036.618333333335,5838.198666666671,5611.066000000001
2023-11-01T09:17:22Z,36.7578000,-4.4633270,305.6,0.0,6085.0,4.680000000000001,0,154,0,6038.373333333335,5839.766666666671,5612.650333333334
2023-11-01T09:17:23Z,36.7578100,-4.4633250,305.8,0.0,6086.3,4.680000000000001,0,155,0,6040.106666666668,5841.333333333338,5614.233833333333
2023-11-01T09:17:24Z,36.7578250,-4.4633220,306.0,0.0,6087.8,4.680000000000001,0,157,0,6041.818333333334,5842.899333333337,5615.816499999999
2023-11-01T09:17:25Z,36.7578370,-4.4633200,306.2,0.0,6089.3,5.04,0,157,0,6043.5183333333325,5844.467000000004,5617.398833333332
2023-11-01T09:17:26Z,36.7578480,-4.4633200,306.4,0.0,6090.5,5.04,0,159,0,6045.206666666666,5846.03566666667,5618.981333333331
2023-11-01T09:17:27Z,36.7578630,-4.4633200,306.6,0.0,6092.0,5.04,0,159,0,6046.88,5847.605000000004,5620.563666666665
2023-11-01T09:17:28Z,36.7578750,-4.4633170,307.0,0.0,6093.4,5.04,0,159,0,6048.54,5849.175000000004,5622.1461666666655
2023-11-01T09:17:29Z,36.7578830,-4.4633130,307.2,0.0,6094.6,5.04,0,159,0,6050.186666666666,5850.74666666667,5623.728333333332
2023-11-01T09:17:30Z,36.7578940,-4.4633060,307.4,0.0,6095.8,4.680000000000001,0,162,0,6051.811666666666,5852.3193333333365,5625.310166666665
2023-11-01T09:17:31Z,36.7579060,-4.4633020,307.6,0.0,6097.2,4.680000000000001,0,163,0,6053.411666666666,5853.892000000003,5626.8916666666655
2023-11-01T09:17:32Z,36.7579200,-4.4633020,307.8,0.0,6098.6,4.680000000000001,0,163,0,6054.988333333332,5855.465000000002,5628.472999999999
2023-11-01T09:17:33Z,36.7579320,-4.4633020,308.0,0.0,6099.9,4.680000000000001,0,162,0,6056.546666666665,5857.038666666669,5630.054333333332
2023-11-01T09:17:34Z,36.7579440,-4.4632980,308.2,0.0,6101.3,4.680000000000001,0,161,0,6058.086666666667,5858.613000000002,5631.6354999999985
2023-11-01T09:17:35Z,36.7579520,-4.4632900,308.4,0.0,6102.6,5.04,0,161,0,6059.615,5860.188333333335,5633.216833333332
2023-11-01T09:17:36Z,36.7579630,-4.4632830,308.6,0.0,6103.7,4.680000000000001,0,162,0,6061.128333333332,5861.763333333336,5634.798499999999
2023-11-01T09:17:37Z,36.7579710,-4.4632790,308.8,0.0,6104.9,4.680000000000001,0,162,0,6062.629999999999,5863.337333333337,5636.3798333333325
2023-11-01T09:17:38Z,36.7579850,-4.4632760,309.0,0.0,6106.5,4.680000000000001,0,162,0,6064.106666666666,5864.9106666666685,5637.960833333333
2023-11-01T09:17:39Z,36.7579970,-4.4632750,309.2,0.0,6107.9,4.680000000000001,0,164,0,6065.571666666667,5866.484666666669,5639.542333333333
2023-11-01T09:17:40Z,36.7580080,-4.4632760,309.4,0.0,6109.1,4.680000000000001,0,164,0,6067.023333333333,5868.059000000001,5641.123833333333
2023-11-01T09:17:41Z,36.7580170,-4.4632770,309.6,0.0,6110.1,4.680000000000001,0,165,0,6068.455,5869.632333333335,5642.705166666667
2023-11-01T09:17:42Z,36.7580270,-4.4632770,309.8,0.0,6111.4,4.680000000000001,0,166,0,6069.866666666666,5871.205333333335,5644.285666666667
2023-11-01T09:17:43Z,36.7580420,-4.4632750,310.0,0.0,6112.7,4.32,0,165,0,6071.2683333333325,5872.778333333335,5645.866333333333
2023-11-01T09:17:44Z,36.7580540,-4.4632760,310.2,0.0,6114.1,4.32,0,165,0,6072.668333333333,5874.351333333335,5647.446833333333
2023-11-01T09:17:45Z,36.7580660,-4.4632820,310.4,0.0,6115.5,4.680000000000001,0,165,0,6074.069999999999,5875.9236666666675,5649.027166666667
2023-11-01T09:17:46Z,36.7580740,-4.4632940,310.6,0.0,6116.9,5.04,0,165,0,6075.471666666665,5877.494666666668,5650.6075
2023-11-01T09:17:47Z,36.7580820,-4.4633070,310.8,0.0,6118.4,5.04,0,166,0,6076.874999999999,5879.065333333335,5652.187499999999
2023-11-01T09:17:48Z,36.7580870,-4.4633220,311.0,0.0,6119.9,5.04,0,168,0,6078.281666666666,5880.636333333334,5653.767499999999
2023-11-01T09:17:49Z,36.7580930,-4.4633380,311.0,0.0,6121.5,5.4,0,168,0,6079.6900000000005,5882.2080000000005,5655.347666666666
2023-11-01T09:17:50Z,36.7580980,-4.4633530,311.2,0.0,6122.8,5.4,0,168,0,6081.098333333333,5883.78,5656.928333333332
2023-11-01T09:17:51Z,36.7580990,-4.4633670,311.4,0.0,6124.1,5.04,0,169,0,6082.501666666667,5885.351333333333,5658.509166666665
2023-11-01T09:17:52Z,36.7580950,-4.4633850,311.4,0.0,6125.7,5.4,0,168,0,6083.901666666668,5886.922333333333,5660.089999999998
2023-11-01T09:17:53Z,36.7580920,-4.4634050,311.6,0.0,6127.5,5.4,0,168,0,6085.3,5888.493333333333,5661.6709999999985
2023-11-01T09:17:54Z,36.7580880,-4.4634220,311.6,0.0,6129.1,5.4,0,168,0,6086.703333333334,5890.064333333334,5663.252666666665
2023-11-01T09:17:55Z,36.7580870,-4.4634310,311.8,0.0,6130.0,5.04,0,168,0,6088.103333333333,5891.634666666667,5664.834666666665
2023-11-01T09:18:22Z,36.7580770,-4.4634520,312.0,0.0,6130.2,0.0,0,158,0,6089.493333333332,5893.202,5666.415833333331
2023-11-01T09:18:23Z,36.7580730,-4.4634590,312.0,0.0,6130.8,0.0,0,157,0,6090.856666666666,5894.764666666667,5667.994833333332
2023-11-01T09:18:24Z,36.7580690,-4.4634670,312.0,0.0,6131.7,0.36000000000000004,0,156,0,6092.205,5896.325,5669.571999999998
2023-11-01T09:18:25Z,36.7580590,-4.4634800,312.0,0.0,6133.2,0.36000000000000004,0,155,0,6093.545,5897.882333333333,5671.1484999999975
2023-11-01T09:18:26Z,36.7580500,-4.4634920,312.0,0.0,6134.7,0.7200000000000001,0,153,0,6094.886666666666,5899.439333333334,5672.7249999999985
2023-11-01T09:18:27Z,36.7580430,-4.4635070,312.2,0.0,6136.4,4.32,0,152,0,6096.2283333333335,5900.995666666667,5674.301999999999
2023-11-01T09:18:28Z,36.7580350,-4.4635180,312.2,0.0,6137.6,5.04,0,152,0,6097.575000000001,5902.553333333332,5675.879499999999
2023-11-01T09:18:29Z,36.7580220,-4.4635340,312.4,0.0,6139.6,5.760000000000001,0,153,0,6098.920000000001,5904.109666666666,5677.456499999998
2023-11-01T09:18:30Z,36.7580130,-4.4635480,312.4,0.0,6141.2,5.760000000000001,0,153,0,6100.2716666666665,5905.6669999999995,5679.034333333332
2023-11-01T09:18:31Z,36.7580020,-4.4635580,312.6,0.0,6142.7,5.760000000000001,0,153,0,6101.628333333333,5907.224,5680.612333333333
2023-11-01T09:18:32Z,36.7579930,-4.4635680,312.8,0.0,6144.0,5.4,0,154,0,6102.985,5908.780999999999,5682.190500000001
2023-11-01T09:18:33Z,36.7579860,-4.4635810,313.0,0.0,6145.5,5.760000000000001,0,153,0,6104.336666666667,5910.337333333332,5683.768833333333
2023-11-01T09:18:34Z,36.7579780,-4.4635940,313.0,0.0,6147.0,5.4,0,153,0,6105.691666666667,5911.892,5685.347166666666
2023-11-01T09:18:35Z,36.7579670,-4.4636070,313.2,0.0,6148.6,5.4,0,152,0,6107.05,5913.446999999999,5686.925666666666
2023-11-01T09:18:36Z,36.7579560,-4.4636190,313.4,0.0,6150.2,5.4,0,151,0,6108.413333333333,5915.002333333333,5688.5045
2023-11-01T09:18:37Z,36.7579440,-4.4636300,313.4,0.0,6151.7,5.4,0,151,0,6109.78,5916.558333333333,5690.085666666667
2023-11-01T09:18:38Z,36.7579390,-4.4636400,313.6,0.0,6152.9,5.4,0,150,0,6111.145000000001,5918.114333333333,5691.667666666667
2023-11-01T09:18:39Z,36.7579260,-4.4636560,313.6,0.0,6155.0,5.760000000000001,0,150,0,6112.503333333336,5919.667333333332,5693.249333333334
2023-11-01T09:18:40Z,36.7579070,-4.4636800,313.8,0.0,6157.8,6.48,0,150,0,6113.871666666668,5921.221666666665,5694.832333333335
2023-11-01T09:18:41Z,36.7578990,-4.4636910,313.8,0.0,6159.1,6.48,0,150,0,6115.258333333335,5922.780666666666,5696.417166666667
2023-11-01T09:18:42Z,36.7578920,-4.4637020,314.0,0.0,6160.3,6.12,0,150,0,6116.643333333334,5924.340333333333,5698.0015
2023-11-01T09:18:43Z,36.7578840,-4.4637130,314.0,0.0,6161.5,6.12,0,149,0,6118.028333333334,5925.899333333333,5699.5845
2023-11-01T09:18:44Z,36.7578770,-4.4637230,314.2,0.0,6162.8,5.760000000000001,0,149,0,6119.411666666667,5927.4563333333335,5701.1665
2023-11-01T09:18:45Z,36.7578690,-4.4637340,314.2,0.0,6164.0,4.32,0,149,0,6120.796666666666,5929.012666666667,5702.747833333334
2023-11-01T09:18:46Z,36.7578620,-4.4637450,314.4,0.0,6165.2,4.32,0,150,0,6122.179999999999,5930.569,5704.328
2023-11-01T09:18:47Z,36.7578540,-4.4637560,314.6,0.0,6166.5,4.32,0,150,0,6123.56,5932.124000000001,5705.906666666668
2023-11-01T09:18:48Z,36.7578470,-4.4637670,314.6,0.0,6167.7,4.32,0,149,0,6124.938333333334,5933.678000000001,5707.484666666667
2023-11-01T09:18:49Z,36.7578390,-4.4637780,314.8,0.0,6168.9,4.32,0,149,0,6126.316666666667,5935.231333333334,5709.061333333334
2023-11-01T09:18:50Z,36.7578320,-4.4637880,314.8,0.0,6170.2,4.32,0,149,0,6127.693333333334,5936.784000000001,5710.636666666667
2023-11-01T09:18:51Z,36.7578240,-4.4637990,315.0,0.0,6171.4,4.32,0,148,0,6129.066666666668,5938.3369999999995,5712.210500000001
2023-11-01T09:18:52Z,36.7578170,-4.4638100,315.0,0.0,6172.6,4.32,0,148,0,6130.435000000001,5939.889333333333,5713.783
2023-11-01T09:18:53Z,36.7578090,-4.4638210,315.2,0.0,6173.9,4.32,0,147,0,6131.803333333335,5941.4406666666655,5715.353666666667
2023-11-01T09:18:54Z,36.7578020,-4.4638320,315.4,0.0,6175.1,4.32,0,147,0,6133.168333333336,5942.992333333332,5716.922833333334
2023-11-01T09:18:55Z,36.7577940,-4.4638430,315.4,0.0,6176.3,4.32,0,148,0,6134.530000000002,5944.541333333333,5718.4901666666665
2023-11-01T09:18:56Z,36.7577870,-4.4638530,315.6,0.0,6177.6,4.32,0,147,0,6135.891666666668,5946.0893333333315,5720.0560000000005
2023-11-01T09:18:58Z,36.7577790,-4.4638640,316.0,0.0,6178.8,3.6,0,147,0,6137.255000000001,5947.637666666666,5721.619166666667
2023-11-01T09:18:58Z,36.7577720,-4.4638750,316.0,0.0,6180.0,3.6,0,147,0,6138.615000000001,5949.185666666665,5723.179666666666
2023-11-01T09:18:59Z,36.7577580,-4.4638860,316.2,0.0,6181.6,4.680000000000001,0,147,0,6139.971666666667,5950.7323333333325,5724.737999999999
2023-11-01T09:19:00Z,36.7577490,-4.4639020,316.4,0.0,6183.4,5.04,0,148,0,6141.333333333334,5952.279333333333,5726.294833333333
2023-11-01T09:19:01Z,36.7577420,-4.4639170,316.6,0.0,6185.0,5.4,0,149,0,6142.701666666669,5953.828333333332,5727.85
2023-11-01T09:19:02Z,36.7577370,-4.4639290,316.8,0.0,6186.2,5.04,0,149,0,6144.075000000001,5955.377666666665,5729.402833333333
2023-11-01T09:19:03Z,36.7577330,-4.4639440,317.0,0.0,6187.5,5.4,0,150,0,6145.450000000002,5956.925999999998,5730.953333333333
2023-11-01T09:19:04Z,36.7577260,-4.4639590,317.2,0.0,6189.1,5.4,0,150,0,6146.826666666667,5958.472999999998,5732.501666666667
2023-11-01T09:19:05Z,36.7577190,-4.4639740,317.4,0.0,6190.7,5.4,0,151,0,6148.203333333334,5960.020333333332,5734.048333333333
2023-11-01T09:19:06Z,36.7577080,-4.4639900,317.6,0.0,6192.5,5.4,0,151,0,6149.583333333334,5961.568999999999,5735.593333333334
2023-11-01T09:19:07Z,36.7576940,-4.4640060,317.8,0.0,6194.6,6.12,0,151,0,6150.973333333333,5963.118999999998,5737.1370000000015
2023-11-01T09:19:08Z,36.7576780,-4.4640190,318.0,0.0,6196.7,6.48,0,151,0,6152.381666666666,5964.670333333332,5738.680000000001
2023-11-01T09:19:09Z,36.7576660,-4.4640340,318.2,0.0,6198.7,6.84,0,152,0,6153.803333333332,5966.223999999999,5740.222333333336
2023-11-01T09:19:10Z,36.7576610,-4.4640420,318.4,0.0,6199.7,6.48,0,151,0,6155.236666666666,5967.779999999999,5741.763833333335
2023-11-01T09:19:11Z,36.7576600,-4.4640530,318.8,0.0,6200.7,5.760000000000001,0,150,0,6156.663333333333,5969.333333333332,5743.302666666669
2023-11-01T09:19:12Z,36.7576600,-4.4640660,319.0,0.0,6201.9,5.4,0,153,0,6158.083333333333,5970.883999999999,5744.838833333336
2023-11-01T09:19:13Z,36.7576570,-4.4640860,319.2,0.0,6203.7,5.04,0,154,0,6159.5,5972.432999999999,5746.372500000002
2023-11-01T09:19:14Z,36.7576500,-4.4641070,319.4,0.0,6205.9,5.04,0,156,0,6160.921666666667,5973.982999999999,5747.905333333335
2023-11-01T09:19:15Z,36.7576480,-4.4641230,319.6,0.0,6207.4,5.4,0,157,0,6162.355000000001,5975.535999999998,5749.436833333335
2023-11-01T09:19:16Z,36.7576480,-4.4641390,320.0,0.0,6208.8,5.760000000000001,0,158,0,6163.786666666669,5977.087333333332,5750.966000000001
2023-11-01T09:19:17Z,36.7576480,-4.4641480,320.2,0.0,6209.7,5.760000000000001,0,157,0,6165.220000000001,5978.638333333332,5752.493000000001
2023-11-01T09:19:18Z,36.7576510,-4.4641610,320.6,0.0,6210.8,5.04,0,156,0,6166.646666666668,5980.187666666665,5754.017166666668
2023-11-01T09:19:19Z,36.7576550,-4.4641730,320.8,0.0,6211.9,4.32,0,157,0,6168.0650000000005,5981.736666666665,5755.539000000002
2023-11-01T09:19:20Z,36.7576560,-4.4641830,321.0,0.0,6212.9,3.9600000000000004,0,159,0,6169.471666666668,5983.284666666664,5757.0581666666685
2023-11-01T09:19:21Z,36.7576620,-4.4641920,321.2,0.0,6213.9,3.6,0,160,0,6170.868333333336,5984.831666666663,5758.5745000000015
2023-11-01T09:19:22Z,36.7576730,-4.4642010,321.4,0.0,6215.4,4.32,0,160,0,6172.266666666669,5986.377999999997,5760.088833333334
2023-11-01T09:19:23Z,36.7576840,-4.4642070,321.6,0.0,6216.8,4.32,0,160,0,6173.68666666667,5987.92533333333,5761.6015
2023-11-01T09:19:24Z,36.7576930,-4.4642150,321.8,0.0,6218.0,4.32,0,162,0,6175.120000000004,5989.473666666663,5763.112166666667
2023-11-01T09:19:25Z,36.7577010,-4.4642250,322.0,0.0,6219.1,4.680000000000001,0,164,0,6176.558333333337,5991.020999999996,5764.620333333333
2023-11-01T09:19:26Z,36.7577110,-4.4642330,322.2,0.0,6220.5,4.680000000000001,0,166,0,6177.990000000003,5992.567333333331,5766.126499999999
2023-11-01T09:19:27Z,36.7577230,-4.4642350,322.4,0.0,6222.0,4.680000000000001,0,166,0,6179.420000000003,5994.112999999998,5767.6314999999995
2023-11-01T09:19:28Z,36.7577370,-4.4642320,322.6,0.0,6223.4,4.680000000000001,0,165,0,6180.84666666667,5995.658666666664,5769.135833333333
2023-11-01T09:19:29Z,36.7577490,-4.4642280,322.8,0.0,6224.8,5.04,0,166,0,6182.27666666667,5997.203999999998,5770.638
2023-11-01T09:19:30Z,36.7577540,-4.4642240,323.0,0.0,6225.7,4.680000000000001,0,166,0,6183.696666666669,5998.748999999997,5772.138999999999
2023-11-01T09:19:31Z,36.7577670,-4.4642180,323.2,0.0,6227.3,5.04,0,168,0,6185.105000000002,6000.2926666666635,5773.637833333333
2023-11-01T09:19:32Z,36.7577800,-4.4642130,323.4,0.0,6228.7,4.680000000000001,0,168,0,6186.515000000002,6001.837333333331,5775.135999999999
2023-11-01T09:19:33Z,36.7577910,-4.4642080,323.6,0.0,6230.1,4.680000000000001,0,170,0,6187.926666666669,6003.3816666666635,5776.633666666666
2023-11-01T09:19:34Z,36.7578030,-4.4641990,323.8,0.0,6231.5,4.680000000000001,0,171,0,6189.336666666669,6004.926666666664,5778.130666666667
2023-11-01T09:19:35Z,36.7578110,-4.4641900,324.0,0.0,6232.6,5.04,0,173,0,6190.745000000001,6006.471333333331,5779.6269999999995
2023-11-01T09:19:36Z,36.7578190,-4.4641790,324.2,0.0,6234.1,5.04,0,173,0,6192.145000000002,6008.0149999999985,5781.122166666666
2023-11-01T09:19:37Z,36.7578290,-4.4641660,324.4,0.0,6235.5,5.04,0,174,0,6193.543333333334,6009.558666666665,5782.617
2023-11-01T09:19:38Z,36.7578370,-4.4641500,324.6,0.0,6237.3,5.04,0,174,0,6194.9400000000005,6011.102333333331,5784.111666666667
2023-11-01T09:19:39Z,36.7578480,-4.4641380,324.8,0.0,6238.9,5.4,0,175,0,6196.346666666666,6012.646999999999,5785.607
2023-11-01T09:19:40Z,36.7578570,-4.4641260,325.0,0.0,6240.3,5.4,0,175,0,6197.745,6014.192333333332,5787.102333333333
2023-11-01T09:19:41Z,36.7578640,-4.4641130,325.4,0.0,6241.7,5.4,0,175,0,6199.119999999999,6015.737666666665,5788.597333333333
2023-11-01T09:19:42Z,36.7578690,-4.4640990,325.6,0.0,6243.0,5.4,0,176,0,6200.496666666667,6017.284333333332,5790.092333333334
2023-11-01T09:19:43Z,36.7578730,-4.4640880,325.8,0.0,6244.2,5.04,0,177,0,6201.875,6018.8319999999985,5791.5865
2023-11-01T09:19:44Z,36.7578830,-4.4640800,326.0,0.0,6245.5,4.680000000000001,0,176,0,6203.253333333333,6020.378999999998,5793.080166666667
2023-11-01T09:19:45Z,36.7578910,-4.4640760,326.2,0.0,6246.5,4.32,0,177,0,6204.631666666667,6021.925666666665,5794.573333333334
2023-11-01T09:19:46Z,36.7579020,-4.4640720,326.4,0.0,6247.7,4.32,0,176,0,6206.006666666666,6023.471666666665,5796.065666666667
2023-11-01T09:19:47Z,36.7579100,-4.4640680,326.6,0.0,6248.7,3.9600000000000004,0,177,0,6207.381666666666,6025.015666666665,5797.556833333334
2023-11-01T09:19:48Z,36.7579210,-4.4640600,326.8,0.0,6250.1,4.32,0,178,0,6208.751666666665,6026.557999999998,5799.046333333335
2023-11-01T09:19:49Z,36.7579320,-4.4640520,327.0,0.0,6251.6,4.32,0,178,0,6210.124999999999,6028.099333333332,5800.535000000002
2023-11-01T09:19:50Z,36.7579440,-4.4640460,327.4,0.0,6253.0,4.680000000000001,0,179,0,6211.50333333333,6029.640999999999,5802.023166666669
2023-11-01T09:19:51Z,36.7579550,-4.4640380,327.6,0.0,6254.3,4.680000000000001,0,179,0,6212.883333333331,6031.182666666666,5803.511000000001
2023-11-01T09:19:52Z,36.7579630,-4.4640290,327.8,0.0,6255.6,5.04,0,178,0,6214.264999999998,6032.722666666666,5804.9985000000015
2023-11-01T09:19:53Z,36.7579710,-4.4640230,328.0,0.0,6256.7,4.680000000000001,0,178,0,6215.648333333331,6034.261666666666,5806.485166666668
2023-11-01T09:19:54Z,36.7579820,-4.4640170,328.4,0.0,6257.9,4.680000000000001,0,177,0,6217.028333333332,6035.798666666666,5807.971666666668
2023-11-01T09:19:55Z,36.7579900,-4.4640110,328.6,0.0,6259.1,4.32,0,176,0,6218.408333333332,6037.334666666666,5809.458000000001
2023-11-01T09:19:56Z,36.7580010,-4.4640050,328.8,0.0,6260.4,4.32,0,177,0,6219.788333333332,6038.868999999998,5810.944166666668
2023-11-01T09:19:57Z,36.7580090,-4.4639980,329.0,0.0,6261.5,4.32,0,178,0,6221.168333333332,6040.401333333332,5812.429500000001
2023-11-01T09:19:58Z,36.7580170,-4.4639900,329.2,0.0,6262.7,4.32,0,179,0,6222.546666666665,6041.931333333332,5813.914000000002
2023-11-01T09:19:59Z,36.7580280,-4.4639790,329.4,0.0,6264.1,4.32,0,179,0,6223.924999999999,6043.459333333332,5815.397833333334
2023-11-01T09:20:00Z,36.7580380,-4.4639710,329.6,0.0,6265.4,4.680000000000001,0,179,0,6225.299999999998,6044.986333333332,5816.881166666669
2023-11-01T09:20:01Z,36.7580480,-4.4639680,329.8,0.0,6266.7,4.680000000000001,0,180,0,6226.666666666666,6046.512666666666,5818.364166666669
2023-11-01T09:20:02Z,36.7580590,-4.4639670,330.0,0.0,6267.9,4.680000000000001,0,179,0,6228.028333333333,6048.038999999999,5819.846833333336
2023-11-01T09:20:03Z,36.7580690,-4.4639670,330.2,0.0,6268.9,4.32,0,179,0,6229.39,6049.563333333332,5821.329000000003
2023-11-01T09:20:04Z,36.7580810,-4.4639680,330.6,0.0,6270.3,4.32,0,179,0,6230.746666666667,6051.083999999998,5822.810500000003
2023-11-01T09:20:05Z,36.7580930,-4.4639710,330.8,0.0,6271.7,4.32,0,179,0,6232.1,6052.603333333331,5824.292000000002
2023-11-01T09:20:06Z,36.7581040,-4.4639700,331.0,0.0,6272.8,4.32,0,179,0,6233.450000000001,6054.122333333331,5825.773000000003
2023-11-01T09:20:07Z,36.7581120,-4.4639660,331.2,0.0,6274.0,4.32,0,180,0,6234.788333333335,6055.639666666665,5827.253166666669
2023-11-01T09:20:08Z,36.7581230,-4.4639590,331.4,0.0,6275.3,4.680000000000001,0,179,0,6236.1116666666685,6057.155999999999,5828.731833333336
2023-11-01T09:20:09Z,36.7581340,-4.4639530,331.6,0.0,6276.5,4.32,0,179,0,6237.421666666668,6058.673333333331,5830.209833333336
2023-11-01T09:20:10Z,36.7581460,-4.4639460,331.8,0.0,6277.9,4.32,0,179,0,6238.718333333335,6060.188666666665,5831.687500000003
2023-11-01T09:20:11Z,36.7581540,-4.4639420,332.0,0.0,6279.1,4.680000000000001,0,179,0,6240.021666666669,6061.704333333332,5833.164666666669
2023-11-01T09:20:12Z,36.7581650,-4.4639380,332.2,0.0,6280.3,4.680000000000001,0,180,0,6241.328333333336,6063.218666666665,5834.641333333336
2023-11-01T09:20:13Z,36.7581770,-4.4639340,332.4,0.0,6281.8,4.680000000000001,0,180,0,6242.635000000001,6064.732666666664,5836.117666666669
2023-11-01T09:20:14Z,36.7581910,-4.4639310,332.6,0.0,6283.4,5.04,0,179,0,6243.936666666667,6066.248333333332,5837.594000000002
