Time,Latitude,Longitude,Altitude,AltitudeDiff,Distance,Speed,Grade,HeartRate,Acceleration,HeartRate1min,HeartRate5min,HeartRate10min
2023-10-28T08:25:45Z,36.7670980,-4.4594010,454.2,0.0,7776.4,4.680000000000001,0,163,0,7736.8949999999995,7520.555999999996,7236.504333333336
2023-10-28T08:25:46Z,36.7671020,-4.4593900,454.2,0.0,7777.5,4.32,0,164,0,7738.188333333333,7522.39133333333,7238.361500000002
2023-10-28T08:25:47Z,36.7671090,-4.4593810,454.4,0.0,7778.6,4.32,0,163,0,7739.481666666666,7524.226666666664,7240.218000000002
2023-10-28T08:25:48Z,36.7671130,-4.4593700,454.6,0.0,7779.8,4.32,0,164,0,7740.773333333333,7526.06133333333,7242.074166666668
2023-10-28T08:25:49Z,36.7671160,-4.4593570,454.8,0.0,7780.8,3.9600000000000004,0,164,0,7742.065,7527.895333333329,7243.930166666668
2023-10-28T08:25:50Z,36.7671130,-4.4593450,455.2,0.0,7782.0,3.9600000000000004,0,165,0,7743.349999999998,7529.727666666661,7245.785500000003
2023-10-28T08:25:51Z,36.7671130,-4.4593310,455.4,0.0,7783.2,3.9600000000000004,0,165,0,7744.626666666665,7531.558999999996,7247.640666666667
2023-10-28T08:25:52Z,36.7671130,-4.4593160,455.6,0.0,7784.6,4.32,0,164,0,7745.898333333333,7533.389666666665,7249.495333333335
2023-10-28T08:25:53Z,36.7671130,-4.4592990,455.6,0.0,7786.1,4.680000000000001,0,164,0,7747.169999999998,7535.219666666665,7251.350166666668
2023-10-28T08:25:54Z,36.7671120,-4.4592830,455.8,0.0,7787.6,5.04,0,165,0,7748.439999999998,7537.049999999998,7253.205166666666
2023-10-28T08:25:55Z,36.7671050,-4.4592680,456.0,0.0,7789.0,5.04,0,166,0,7749.708333333331,7538.880333333332,7255.0605
2023-10-28T08:25:56Z,36.7671050,-4.4592530,456.2,0.0,7790.4,5.04,0,167,0,7750.974999999998,7540.709333333332,7256.916333333332
2023-10-28T08:25:57Z,36.7671050,-4.4592430,456.4,0.0,7791.3,4.680000000000001,0,167,0,7752.243333333332,7542.537666666664,7258.772666666666
2023-10-28T08:25:58Z,36.7671090,-4.4592320,456.6,0.0,7792.2,4.32,0,168,0,7753.504999999999,7544.364999999997,7260.6281666666655
2023-10-28T08:25:59Z,36.7671050,-4.4592160,456.6,0.0,7793.7,4.32,0,168,0,7754.761666666666,7546.19033333333,7262.482999999999
2023-10-28T08:26:00Z,36.7671050,-4.4591980,456.8,0.0,7795.3,4.680000000000001,0,170,0,7756.023333333332,7548.016,7264.338333333333
2023-10-28T08:26:01Z,36.7671090,-4.4591840,457.0,0.0,7796.6,4.32,0,171,0,7757.291666666665,7549.841999999997,7266.194166666665
2023-10-28T08:26:02Z,36.7671130,-4.4591720,457.2,0.0,7797.7,4.680000000000001,0,171,0,7758.561666666664,7551.668333333332,7268.049999999998
2023-10-28T08:26:03Z,36.7671170,-4.4591590,457.4,0.0,7799.0,4.680000000000001,0,171,0,7759.826666666664,7553.492666666664,7269.904499999999
2023-10-28T08:26:04Z,36.7671210,-4.4591420,457.6,0.0,7800.5,5.04,0,170,0,7761.094999999998,7555.316333333331,7271.7588333333315
2023-10-28T08:26:05Z,36.7671280,-4.4591290,457.8,0.0,7801.8,4.680000000000001,0,170,0,7762.379999999998,7557.14,7273.613333333332
2023-10-28T08:26:06Z,36.7671320,-4.4591180,458.0,0.0,7803.0,4.680000000000001,0,171,0,7763.686666666665,7558.962999999998,7275.467666666665
2023-10-28T08:26:07Z,36.7671360,-4.4591040,458.2,0.0,7804.4,4.680000000000001,0,171,0,7764.993333333332,7560.785,7277.321499999997
2023-10-28T08:26:08Z,36.7671430,-4.4590880,458.4,0.0,7805.9,5.04,0,170,0,7766.3033333333315,7562.605999999998,7279.175166666664
2023-10-28T08:26:09Z,36.7671470,-4.4590730,458.6,0.0,7807.4,5.04,0,170,0,7767.623333333332,7564.427333333331,7281.028833333333
2023-10-28T08:26:10Z,36.7671510,-4.4590610,458.8,0.0,7808.5,4.680000000000001,0,171,0,7768.943333333333,7566.247666666663,7282.882666666666
2023-10-28T08:26:11Z,36.7671550,-4.4590510,459.0,0.0,7809.5,4.680000000000001,0,171,0,7770.254999999999,7568.066666666665,7284.735333333335
2023-10-28T08:26:12Z,36.7671590,-4.4590430,459.2,0.0,7810.4,4.32,0,170,0,7771.5549999999985,7569.883999999999,7286.587166666668
2023-10-28T08:26:13Z,36.7671660,-4.4590330,459.4,0.0,7811.5,3.9600000000000004,0,170,0,7772.849999999999,7571.699333333331,7288.438166666669
2023-10-28T08:26:14Z,36.7671660,-4.4590210,459.6,0.0,7812.6,3.6,0,170,0,7774.139999999999,7573.512666666665,7290.28866666667
2023-10-28T08:26:15Z,36.7671700,-4.4590060,459.8,0.0,7813.9,3.9600000000000004,0,170,0,7775.428333333333,7575.324999999997,7292.138166666668
2023-10-28T08:26:16Z,36.7671700,-4.4589910,460.0,0.0,7815.3,4.32,0,169,0,7776.72,7577.135999999998,7293.987500000003
2023-10-28T08:26:17Z,36.7671740,-4.4589740,460.2,0.0,7816.9,4.680000000000001,0,170,0,7778.015,7578.945999999996,7295.836333333336
2023-10-28T08:26:18Z,36.7671740,-4.4589560,460.4,0.0,7818.5,5.04,0,170,0,7779.3116666666665,7580.755999999997,7297.685333333338
2023-10-28T08:26:19Z,36.7671780,-4.4589390,460.6,0.0,7820.0,5.4,0,170,0,7780.6066666666675,7582.56633333333,7299.534000000005
2023-10-28T08:26:20Z,36.7671780,-4.4589230,460.8,0.0,7821.5,5.4,0,170,0,7781.903333333334,7584.375333333329,7301.382500000004
2023-10-28T08:26:21Z,36.7671810,-4.4589090,461.0,0.0,7822.7,5.4,0,170,0,7783.198333333335,7586.182999999996,7303.231666666671
2023-10-28T08:26:22Z,36.7671810,-4.4588960,461.2,0.0,7823.9,5.04,0,170,0,7784.496666666669,7587.989333333329,7305.079333333338
2023-10-28T08:26:23Z,36.7671780,-4.4588790,461.4,0.0,7825.4,5.04,0,171,0,7785.786666666668,7589.794666666662,7306.926666666672
2023-10-28T08:26:24Z,36.7671770,-4.4588680,461.6,0.0,7826.4,4.680000000000001,0,171,0,7787.07666666667,7591.599333333328,7308.773666666673
2023-10-28T08:26:25Z,36.7671730,-4.4588520,461.6,0.0,7827.8,4.680000000000001,0,171,0,7788.363333333336,7593.401666666662,7310.6198333333405
2023-10-28T08:26:26Z,36.7671660,-4.4588380,461.8,0.0,7829.4,5.04,0,171,0,7789.655000000002,7595.203666666661,7312.464500000006
2023-10-28T08:26:27Z,36.7671580,-4.4588240,462.0,0.0,7830.8,5.04,0,170,0,7790.953333333337,7597.005666666661,7314.30783333334
2023-10-28T08:26:28Z,36.7671550,-4.4588110,462.2,0.0,7832.2,5.04,0,170,0,7792.24666666667,7598.806999999994,7316.14983333334
2023-10-28T08:26:29Z,36.7671510,-4.4587980,462.4,0.0,7833.4,5.04,0,171,0,7793.540000000004,7600.608666666661,7317.9908333333415
2023-10-28T08:26:30Z,36.7671470,-4.4587840,462.6,0.0,7834.7,5.04,0,171,0,7794.8283333333375,7602.408333333327,7319.829333333342
2023-10-28T08:26:31Z,36.7671430,-4.4587710,462.8,0.0,7835.9,4.680000000000001,0,170,0,7796.110000000004,7604.207333333329,7321.666166666675
2023-10-28T08:26:32Z,36.7671430,-4.4587580,463.0,0.0,7837.1,4.32,0,170,0,7797.393333333339,7606.004999999996,7323.502166666674
2023-10-28T08:26:33Z,36.7671430,-4.4587480,463.2,0.0,7838.0,4.32,0,170,0,7798.673333333338,7607.800999999995,7325.337000000008
2023-10-28T08:26:34Z,36.7671470,-4.4587380,463.4,0.0,7838.9,3.9600000000000004,0,170,0,7799.9533333333375,7609.593666666661,7327.169166666673
2023-10-28T08:26:35Z,36.7671430,-4.4587310,463.6,0.0,7839.6,3.6,0,171,0,7801.228333333337,7611.383666666661,7328.99783333334
2023-10-28T08:26:36Z,36.7671430,-4.4587260,463.8,0.0,7840.1,2.8800000000000003,0,171,0,7802.493333333336,7613.169666666662,7330.82283333334
2023-10-28T08:26:37Z,36.7671400,-4.4587150,464.0,0.0,7841.1,2.8800000000000003,0,170,0,7803.7450000000035,7614.951666666662,7332.644000000006
2023-10-28T08:26:38Z,36.7671430,-4.4587050,464.0,0.0,7842.0,2.8800000000000003,0,170,0,7804.991666666669,7616.730999999994,7334.46316666667
2023-10-28T08:26:39Z,36.7671470,-4.4586940,464.2,0.0,7843.1,3.24,0,169,0,7806.2350000000015,7618.506333333328,7336.279000000005
2023-10-28T08:26:40Z,36.7671470,-4.4586810,464.2,0.0,7844.3,3.6,0,170,0,7807.476666666668,7620.2786666666625,7338.0918333333375
2023-10-28T08:26:41Z,36.7671510,-4.4586660,464.4,0.0,7845.7,3.9600000000000004,0,169,0,7808.715000000001,7622.048999999996,7339.902333333337
2023-10-28T08:26:42Z,36.7671510,-4.4586490,464.4,0.0,7847.2,4.32,0,169,0,7809.955000000002,7623.816999999997,7341.711333333337
2023-10-28T08:26:43Z,36.7671550,-4.4586340,464.6,0.0,7848.6,4.680000000000001,0,170,0,7811.200000000002,7625.582999999998,7343.518000000005
2023-10-28T08:26:44Z,36.7671580,-4.4586190,464.8,0.0,7849.9,5.04,0,169,0,7812.446666666668,7627.345666666664,7345.321666666669
2023-10-28T08:26:45Z,36.7671590,-4.4586040,464.8,0.0,7851.3,5.04,0,169,0,7813.693333333334,7629.104333333331,7347.1228333333365
2023-10-28T08:26:46Z,36.7671620,-4.4585890,465.0,0.0,7852.7,5.04,0,170,0,7814.941666666667,7630.8596666666635,7348.92166666667
2023-10-28T08:26:47Z,36.7671620,-4.4585740,465.2,0.0,7854.0,5.04,0,170,0,7816.195000000001,7632.61033333333,7350.717166666669
2023-10-28T08:26:48Z,36.7671630,-4.4585590,465.4,0.0,7855.4,5.04,0,170,0,7817.451666666666,7634.356666666664,7352.5113333333375
2023-10-28T08:26:49Z,36.7671700,-4.4585480,465.4,0.0,7856.5,4.680000000000001,0,169,0,7818.711666666667,7636.099666666663,7354.302666666671
2023-10-28T08:26:50Z,36.7671700,-4.4585360,465.6,0.0,7857.6,4.680000000000001,0,169,0,7819.973333333333,7637.837333333329,7356.09116666667
2023-10-28T08:26:51Z,36.7671700,-4.4585220,465.8,0.0,7858.8,4.32,0,169,0,7821.233333333334,7639.569999999997,7357.87716666667
2023-10-28T08:26:52Z,36.7671660,-4.4585060,466.0,0.0,7860.3,4.32,0,169,0,7822.493333333333,7641.297999999996,7359.661000000001
2023-10-28T08:26:53Z,36.7671660,-4.4584920,466.0,0.0,7861.5,4.32,0,168,0,7823.754999999999,7643.02233333333,7361.443333333334
2023-10-28T08:26:54Z,36.7671660,-4.4584780,466.2,0.0,7862.8,4.680000000000001,0,167,0,7825.0116666666645,7644.739999999997,7363.223333333333
2023-10-28T08:26:55Z,36.7671620,-4.4584640,466.4,0.0,7864.0,4.680000000000001,0,167,0,7826.264999999998,7646.45133333333,7365.001666666667
2023-10-28T08:26:56Z,36.7671620,-4.4584480,466.6,0.0,7865.5,4.680000000000001,0,166,0,7827.514999999998,7648.156333333329,7366.777833333334
2023-10-28T08:26:57Z,36.7671580,-4.4584320,466.8,0.0,7866.9,4.680000000000001,0,166,0,7828.766666666664,7649.857333333328,7368.552333333331
2023-10-28T08:26:58Z,36.7671550,-4.4584160,466.8,0.0,7868.4,5.04,0,167,0,7830.026666666664,7651.554999999994,7370.325666666666
2023-10-28T08:26:59Z,36.7671540,-4.4584040,467.0,0.0,7869.5,4.680000000000001,0,167,0,7831.296666666664,7653.249333333328,7372.097333333332
2023-10-28T08:27:00Z,36.7671470,-4.4583880,467.2,0.0,7871.1,5.04,0,167,0,7832.559999999999,7654.936333333329,7373.866999999998
2023-10-28T08:27:01Z,36.7671470,-4.4583740,467.4,0.0,7872.3,5.04,0,168,0,7833.823333333332,7656.6159999999945,7375.635833333332
2023-10-28T08:27:02Z,36.7671430,-4.4583610,467.6,0.0,7873.6,4.680000000000001,0,167,0,7835.084999999997,7658.282999999995,7377.403666666664
2023-10-28T08:27:03Z,36.7671350,-4.4583460,467.8,0.0,7875.1,4.680000000000001,0,167,0,7836.349999999998,7659.936333333329,7379.1704999999965
2023-10-28T08:27:04Z,36.7671310,-4.4583330,467.8,0.0,7876.4,5.04,0,166,0,7837.618333333331,7661.576333333328,7380.93683333333
2023-10-28T08:27:05Z,36.7671240,-4.4583210,468.0,0.0,7877.7,4.680000000000001,0,167,0,7838.883333333332,7663.200999999995,7382.70283333333
2023-10-28T08:27:06Z,36.7671170,-4.4583090,468.2,0.0,7879.0,4.680000000000001,0,167,0,7840.148333333333,7664.81233333333,7384.468499999998
2023-10-28T08:27:07Z,36.7671200,-4.4582970,468.4,0.0,7880.0,4.680000000000001,0,166,0,7841.414999999999,7666.412999999997,7386.232666666664
2023-10-28T08:27:08Z,36.7671170,-4.4582830,468.4,0.0,7881.3,4.680000000000001,0,167,0,7842.674999999999,7668.0049999999965,7387.994999999998
2023-10-28T08:27:09Z,36.7671170,-4.4582670,468.6,0.0,7882.7,4.680000000000001,0,166,0,7843.931666666666,7669.592333333329,7389.755999999998
2023-10-28T08:27:10Z,36.7671170,-4.4582520,468.8,0.0,7884.1,4.680000000000001,0,166,0,7845.1866666666665,7671.176666666664,7391.515833333332
2023-10-28T08:27:11Z,36.7671210,-4.4582360,468.8,0.0,7885.6,4.680000000000001,0,165,0,7846.446666666667,7672.760999999998,7393.2755
2023-10-28T08:27:12Z,36.7671240,-4.4582230,469.0,0.0,7886.8,5.04,0,165,0,7847.714999999999,7674.344666666665,7395.033499999998
2023-10-28T08:27:13Z,36.7671200,-4.4582090,469.2,0.0,7888.0,4.680000000000001,0,165,0,7848.988333333332,7675.927333333331,7396.789999999998
2023-10-28T08:27:14Z,36.7671160,-4.4581960,469.2,0.0,7889.3,4.680000000000001,0,165,0,7850.263333333332,7677.508666666664,7398.544833333331
2023-10-28T08:27:15Z,36.7671130,-4.4581820,469.4,0.0,7890.6,4.680000000000001,0,165,0,7851.541666666665,7679.08833333333,7400.298999999999
2023-10-28T08:27:16Z,36.7671120,-4.4581680,469.6,0.0,7891.9,4.680000000000001,0,165,0,7852.819999999997,7680.666666666663,7402.052666666665
2023-10-28T08:27:17Z,36.7671090,-4.4581530,469.8,0.0,7893.3,4.680000000000001,0,166,0,7854.0966666666645,7682.243999999996,7403.8049999999985
2023-10-28T08:27:18Z,36.7671050,-4.4581400,469.8,0.0,7894.6,4.680000000000001,0,166,0,7855.369999999999,7683.819999999997,7405.556333333331
2023-10-28T08:27:19Z,36.7670970,-4.4581280,470.0,0.0,7895.8,4.680000000000001,0,167,0,7856.6383333333315,7685.39533333333,7407.306666666664
2023-10-28T08:27:20Z,36.7670900,-4.4581160,470.2,0.0,7897.1,4.680000000000001,0,167,0,7857.901666666664,7686.969999999997,7409.055666666664
2023-10-28T08:27:21Z,36.7670900,-4.4581020,470.4,0.0,7898.3,4.680000000000001,0,167,0,7859.161666666664,7688.54433333333,7410.802833333329
2023-10-28T08:27:22Z,36.7670900,-4.4580880,470.6,0.0,7899.6,4.680000000000001,0,167,0,7860.421666666664,7690.117999999997,7412.547833333329
2023-10-28T08:27:23Z,36.7670860,-4.4580740,470.8,0.0,7900.8,4.32,0,167,0,7861.683333333331,7691.690666666665,7414.290833333327
2023-10-28T08:27:24Z,36.7670860,-4.4580610,471.0,0.0,7902.0,4.32,0,166,0,7862.939999999997,7693.262333333331,7416.031333333329
2023-10-28T08:27:25Z,36.7670860,-4.4580480,471.0,0.0,7903.2,4.32,0,166,0,7864.199999999996,7694.83333333333,7417.769333333328
2023-10-28T08:27:26Z,36.7670860,-4.4580340,471.2,0.0,7904.4,4.32,0,167,0,7865.456666666662,7696.402999999997,7419.505166666663
2023-10-28T08:27:27Z,36.7670860,-4.4580240,471.4,0.0,7905.3,3.9600000000000004,0,168,0,7866.706666666663,7697.97133333333,7421.2386666666625
2023-10-28T08:27:28Z,36.7670860,-4.4580110,471.6,0.0,7906.5,3.9600000000000004,0,169,0,7867.94833333333,7699.538666666664,7422.969166666662
2023-10-28T08:27:29Z,36.7670900,-4.4579980,471.6,0.0,7907.8,3.9600000000000004,0,169,0,7869.186666666663,7701.105666666665,7424.697333333329
2023-10-28T08:27:30Z,36.7670940,-4.4579880,471.8,0.0,7908.8,3.9600000000000004,0,168,0,7870.426666666664,7702.67133333333,7426.423999999996
2023-10-28T08:27:31Z,36.7671060,-4.4579780,471.8,0.0,7910.3,4.32,0,169,0,7871.661666666663,7704.2346666666635,7428.1474999999955
2023-10-28T08:27:32Z,36.7671130,-4.4579640,472.0,0.0,7911.7,4.680000000000001,0,169,0,7872.901666666662,7705.796666666663,7429.869333333328
2023-10-28T08:27:33Z,36.7671210,-4.4579530,472.0,0.0,7913.2,4.680000000000001,0,169,0,7874.144999999996,7707.35833333333,7431.588833333329
2023-10-28T08:27:34Z,36.7671360,-4.4579430,472.2,0.0,7914.9,5.04,0,169,0,7875.39833333333,7708.918666666664,7433.305999999995
2023-10-28T08:27:35Z,36.7671440,-4.4579350,472.2,0.0,7916.2,5.4,0,169,0,7876.664999999997,7710.479333333331,7435.020999999996
2023-10-28T08:27:36Z,36.7671590,-4.4579300,472.4,0.0,7917.8,5.4,0,169,0,7877.941666666664,7712.038666666665,7436.7329999999965
2023-10-28T08:27:37Z,36.7671710,-4.4579230,472.4,0.0,7919.2,5.4,0,169,0,7879.236666666664,7713.5983333333315,7438.4419999999955
2023-10-28T08:27:38Z,36.7671820,-4.4579200,472.4,0.0,7920.5,5.4,0,169,0,7880.538333333332,7715.156666666663,7440.147333333331
2023-10-28T08:27:39Z,36.7671970,-4.4579180,472.6,0.0,7922.0,5.04,0,168,0,7881.846666666665,7716.7126666666645,7441.848999999997
2023-10-28T08:27:40Z,36.7672090,-4.4579180,472.6,0.0,7923.3,5.04,0,168,0,7883.161666666666,7718.2666666666655,7443.546999999996
2023-10-28T08:27:41Z,36.7672160,-4.4579240,472.6,0.0,7924.5,4.680000000000001,0,168,0,7884.478333333333,7719.82033333333,7445.241666666662
2023-10-28T08:27:42Z,36.7672280,-4.4579290,472.6,0.0,7925.7,4.680000000000001,0,168,0,7885.791666666666,7721.372999999998,7446.933166666663
2023-10-28T08:27:43Z,36.7672360,-4.4579350,472.8,0.0,7926.8,4.680000000000001,0,168,0,7887.099999999999,7722.923333333331,7448.621499999996
2023-10-28T08:27:44Z,36.7672510,-4.4579370,472.8,0.0,7928.5,4.680000000000001,0,167,0,7888.403333333332,7724.470666666666,7450.306833333328
2023-10-28T08:27:45Z,36.7672620,-4.4579350,473.0,0.0,7930.0,4.680000000000001,0,167,0,7889.713333333332,7726.016999999999,7451.989666666662
2023-10-28T08:27:46Z,36.7672770,-4.4579300,473.0,0.0,7931.5,5.04,0,167,0,7891.024999999999,7727.561666666665,7453.670499999995
2023-10-28T08:27:47Z,36.7672890,-4.4579250,473.2,0.0,7932.9,5.04,0,167,0,7892.338333333333,7729.1033333333335,7455.34883333333
2023-10-28T08:27:48Z,36.7673040,-4.4579200,473.2,0.0,7934.5,5.4,0,166,0,7893.653333333334,7730.641666666666,7457.02533333333
2023-10-28T08:27:49Z,36.7673160,-4.4579130,473.4,0.0,7936.2,5.4,0,166,0,7894.971666666666,7732.177000000001,7458.700499999998
2023-10-28T08:27:50Z,36.7673310,-4.4579060,473.4,0.0,7937.6,5.4,0,166,0,7896.300000000001,7733.709333333334,7460.374499999997
2023-10-28T08:27:51Z,36.7673420,-4.4579000,473.6,0.0,7939.2,5.4,0,165,0,7897.633333333333,7735.236333333334,7462.0471666666635
2023-10-28T08:27:52Z,36.7673540,-4.4578930,473.6,0.0,7940.6,5.4,0,165,0,7898.973333333333,7736.760000000003,7463.71883333333
2023-10-28T08:27:53Z,36.7673650,-4.4578840,473.8,0.0,7942.0,5.4,0,164,0,7900.3116666666665,7738.2793333333375,7465.389833333329
2023-10-28T08:27:54Z,36.7673720,-4.4578740,473.8,0.0,7943.3,5.04,0,164,0,7901.653333333333,7739.7940000000035,7467.059666666663
2023-10-28T08:27:55Z,36.7673800,-4.4578610,474.0,0.0,7944.9,5.04,0,164,0,7902.994999999999,7741.305333333336,7468.728666666664
2023-10-28T08:27:56Z,36.7673880,-4.4578490,474.0,0.0,7946.2,5.04,0,164,0,7904.343333333333,7742.8143333333355,7470.397333333331
2023-10-28T08:27:57Z,36.7673950,-4.4578380,474.2,0.0,7947.6,5.04,0,164,0,7905.6883333333335,7744.320000000004,7472.065666666665
2023-10-28T08:27:58Z,36.7674030,-4.4578220,474.2,0.0,7949.0,5.04,0,163,0,7907.033333333334,7745.823666666672,7473.733666666665
2023-10-28T08:27:59Z,36.7674030,-4.4578080,474.4,0.0,7950.4,5.04,0,163,0,7908.376666666666,7747.3260000000055,7475.400999999998
2023-10-28T08:28:00Z,36.7674070,-4.4577950,474.4,0.0,7951.6,4.680000000000001,0,163,0,7909.725,7748.825333333339,7477.068166666666
2023-10-28T08:28:01Z,36.7674110,-4.4577810,474.4,0.0,7952.9,5.04,0,162,0,7911.066666666667,7750.320666666672,7478.734833333331
2023-10-28T08:28:02Z,36.7674180,-4.4577660,474.6,0.0,7954.4,5.04,0,163,0,7912.41,7751.813333333338,7480.400833333332
2023-10-28T08:28:03Z,36.7674220,-4.4577510,474.6,0.0,7955.8,4.680000000000001,0,163,0,7913.756666666667,7753.304000000004,7482.066666666667
2023-10-28T08:28:04Z,36.7674220,-4.4577380,474.8,0.0,7957.0,4.680000000000001,0,163,0,7915.1016666666665,7754.79166666667,7483.7323333333325
2023-10-28T08:28:05Z,36.7674220,-4.4577240,474.8,0.0,7958.2,4.680000000000001,0,162,0,7916.445000000001,7756.276000000003,7485.397166666665
2023-10-28T08:28:06Z,36.7674210,-4.4577090,474.8,0.0,7959.6,4.680000000000001,0,161,0,7917.786666666667,7757.75666666667,7487.061833333331
2023-10-28T08:28:07Z,36.7674140,-4.4576910,475.0,0.0,7961.3,5.04,0,161,0,7919.130000000001,7759.236000000004,7488.726499999998
2023-10-28T08:28:08Z,36.7674140,-4.4576730,475.0,0.0,7963.0,5.04,0,160,0,7920.485000000001,7760.714333333336,7490.391333333331
2023-10-28T08:28:09Z,36.7674140,-4.4576560,475.2,0.0,7964.4,5.4,0,160,0,7921.846666666666,7762.190333333337,7492.056166666664
2023-10-28T08:28:10Z,36.7674140,-4.4576410,475.2,0.0,7965.8,5.4,0,160,0,7923.208333333334,7763.664333333338,7493.720666666666
2023-10-28T08:28:11Z,36.7674180,-4.4576260,475.4,0.0,7967.1,5.4,0,159,0,7924.570000000001,7765.135333333336,7495.384833333331
2023-10-28T08:28:12Z,36.7674220,-4.4576110,475.4,0.0,7968.5,5.04,0,159,0,7925.928333333332,7766.603333333336,7497.04833333333
2023-10-28T08:28:13Z,36.7674300,-4.4575960,475.6,0.0,7970.2,5.04,0,159,0,7927.29,7768.0683333333345,7498.711499999998
2023-10-28T08:28:14Z,36.7674330,-4.4575830,475.8,0.0,7971.5,5.04,0,159,0,7928.660000000001,7769.531333333336,7500.375166666663
2023-10-28T08:28:15Z,36.7674370,-4.4575670,476.0,0.0,7972.9,5.04,0,159,0,7930.03,7770.991333333338,7502.038999999998
2023-10-28T08:28:16Z,36.7674410,-4.4575540,476.2,0.0,7974.1,5.04,0,158,0,7931.401666666668,7772.449666666669,7503.702666666664
2023-10-28T08:28:17Z,36.7674410,-4.4575390,476.4,0.0,7975.5,5.04,0,159,0,7932.7716666666665,7773.903666666672,7505.365999999998
2023-10-28T08:28:18Z,36.7674410,-4.4575260,476.4,0.0,7976.7,4.680000000000001,0,160,0,7934.141666666666,7775.355000000005,7507.028999999998
2023-10-28T08:28:19Z,36.7674400,-4.4575090,476.6,0.0,7978.2,4.680000000000001,0,160,0,7935.51,7776.803333333338,7508.691666666665
2023-10-28T08:28:20Z,36.7674330,-4.4574950,476.8,0.0,7979.6,4.680000000000001,0,160,0,7936.883333333334,7778.250000000005,7510.354499999999
2023-10-28T08:28:21Z,36.7674250,-4.4574810,477.0,0.0,7981.1,5.04,0,161,0,7938.258333333334,7779.694666666671,7512.016833333331
2023-10-28T08:28:22Z,36.7674220,-4.4574660,477.2,0.0,7982.6,5.04,0,160,0,7939.638333333333,7781.135000000005,7513.6789999999955
2023-10-28T08:28:23Z,36.7674220,-4.4574510,477.4,0.0,7983.9,5.04,0,161,0,7941.021666666666,7782.571666666671,7515.340666666662
2023-10-28T08:28:24Z,36.7674220,-4.4574360,477.6,0.0,7985.3,5.04,0,161,0,7942.406666666666,7784.004000000005,7517.0016666666625
2023-10-28T08:28:25Z,36.7674220,-4.4574230,477.8,0.0,7986.5,5.04,0,161,0,7943.794999999999,7785.4330000000045,7518.662499999995
2023-10-28T08:28:26Z,36.7674220,-4.4574110,478.0,0.0,7987.5,4.680000000000001,0,162,0,7945.183333333333,7786.857333333337,7520.323333333328
2023-10-28T08:28:27Z,36.7674260,-4.4573980,478.0,0.0,7988.8,4.32,0,162,0,7946.568333333333,7788.277333333337,7521.983333333329
2023-10-28T08:28:28Z,36.7674260,-4.4573850,478.2,0.0,7989.9,4.32,0,162,0,7947.96,7789.693333333336,7523.642833333328
2023-10-28T08:28:29Z,36.7674260,-4.4573710,478.4,0.0,7991.2,4.32,0,162,0,7949.35,7791.1043333333355,7525.301499999994
2023-10-28T08:28:30Z,36.7674290,-4.4573580,478.6,0.0,7992.4,4.32,0,163,0,7950.740000000001,7792.51166666667,7526.959999999994
2023-10-28T08:28:31Z,36.7674330,-4.4573440,478.8,0.0,7993.6,4.32,0,163,0,7952.133333333333,7793.915333333335,7528.618166666661
2023-10-28T08:28:32Z,36.7674330,-4.4573310,478.8,0.0,7994.8,4.32,0,162,0,7953.5216666666665,7795.31466666667,7530.275833333327
2023-10-28T08:28:33Z,36.7674330,-4.4573160,479.0,0.0,7996.2,4.680000000000001,0,162,0,7954.906666666666,7796.709333333336,7531.933333333327
2023-10-28T08:28:34Z,36.7674370,-4.4573030,479.2,0.0,7997.5,4.680000000000001,0,162,0,7956.29,7798.101333333336,7533.5906666666615
2023-10-28T08:28:35Z,36.7674450,-4.4572880,479.4,0.0,7998.9,4.680000000000001,0,162,0,7957.666666666666,7799.490333333339,7535.247999999995
2023-10-28T08:28:36Z,36.7674490,-4.4572740,479.4,0.0,8000.3,4.680000000000001,0,162,0,7959.044999999999,7800.876000000003,7536.905166666663
2023-10-28T08:28:37Z,36.7674560,-4.4572630,479.6,0.0,8001.5,4.680000000000001,0,161,0,7960.419999999999,7802.258333333335,7538.561833333328
2023-10-28T08:28:38Z,36.7674640,-4.4572510,479.6,0.0,8002.9,4.680000000000001,0,161,0,7961.791666666667,7803.636000000001,7540.217999999995
2023-10-28T08:28:39Z,36.7674720,-4.4572410,479.8,0.0,8004.0,4.680000000000001,0,162,0,7963.165,7805.008666666668,7541.874166666662
2023-10-28T08:28:40Z,36.7674750,-4.4572290,480.0,0.0,8005.1,4.32,0,162,0,7964.531666666667,7806.375333333335,7543.528166666662
2023-10-28T08:28:41Z,36.7674750,-4.4572190,480.0,0.0,8006.1,4.32,0,161,0,7965.8949999999995,7807.737000000002,7545.181833333328
2023-10-28T08:28:42Z,36.7674790,-4.4572030,480.2,0.0,8007.6,4.32,0,161,0,7967.254999999999,7809.094000000004,7546.8344999999945
2023-10-28T08:28:43Z,36.7674870,-4.4571890,480.2,0.0,8009.0,4.32,0,161,0,7968.619999999999,7810.449000000004,7548.48716666666
2023-10-28T08:28:44Z,36.7674900,-4.4571780,480.4,0.0,8010.1,4.32,0,161,0,7969.989999999999,7811.802000000003,7550.139333333328
2023-10-28T08:28:45Z,36.7674910,-4.4571660,480.4,0.0,8011.2,4.32,0,161,0,7971.349999999998,7813.15266666667,7551.790833333325
