Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2023-11-07T17:21:29Z,36.7482680,-4.4666150,251.2,7303.5,160,8.64
2023-11-07T17:21:30Z,36.7482870,-4.4666070,251.4,7305.7,160,8.28
2023-11-07T17:21:31Z,36.7483080,-4.4665980,251.4,7308.2,159,8.28
2023-11-07T17:21:32Z,36.7483320,-4.4665910,251.6,7310.9,159,8.64
2023-11-07T17:21:33Z,36.7483570,-4.4665850,251.8,7313.6,160,9.0
2023-11-07T17:21:34Z,36.7483800,-4.4665820,251.8,7316.3,159,9.360000000000001
2023-11-07T17:21:35Z,36.7484030,-4.4665790,252.0,7318.7,159,9.360000000000001
2023-11-07T17:21:36Z,36.7484230,-4.4665770,252.2,7320.9,159,9.0
2023-11-07T17:21:37Z,36.7484390,-4.4665780,252.4,7322.8,158,8.64
2023-11-07T17:21:38Z,36.7484580,-4.4665820,252.6,7324.9,159,8.28
2023-11-07T17:21:39Z,36.7484770,-4.4665870,252.6,7327.1,158,7.920000000000001
2023-11-07T17:21:40Z,36.7484970,-4.4665920,252.8,7329.4,158,7.5600000000000005
2023-11-07T17:21:41Z,36.7485160,-4.4665960,253.0,7331.5,157,7.5600000000000005
2023-11-07T17:21:42Z,36.7485360,-4.4666000,253.2,7333.8,157,7.920000000000001
2023-11-07T17:21:43Z,36.7485580,-4.4666040,253.2,7336.2,157,8.28
2023-11-07T17:21:44Z,36.7485770,-4.4666040,253.4,7338.4,158,8.28
2023-11-07T17:21:45Z,36.7485940,-4.4666030,253.6,7340.3,158,7.920000000000001
2023-11-07T17:21:46Z,36.7486110,-4.4666020,253.8,7342.1,157,7.5600000000000005
2023-11-07T17:21:47Z,36.7486300,-4.4666020,253.8,7344.3,157,7.5600000000000005
2023-11-07T17:21:48Z,36.7486490,-4.4666020,254.0,7346.3,157,7.2
2023-11-07T17:21:49Z,36.7486680,-4.4666040,254.2,7348.4,158,7.2
2023-11-07T17:21:50Z,36.7486860,-4.4666080,254.4,7350.4,159,7.2
2023-11-07T17:21:51Z,36.7487000,-4.4666140,254.4,7352.1,160,7.2
2023-11-07T17:21:52Z,36.7487140,-4.4666220,254.6,7353.9,159,6.84
2023-11-07T17:21:53Z,36.7487320,-4.4666290,254.8,7355.9,159,6.84
2023-11-07T17:21:54Z,36.7487480,-4.4666370,255.0,7357.9,161,6.84
2023-11-07T17:21:55Z,36.7487660,-4.4666460,255.0,7360.0,161,6.84
2023-11-07T17:21:56Z,36.7487830,-4.4666550,255.2,7362.0,161,7.2
2023-11-07T17:21:57Z,36.7488000,-4.4666610,255.4,7364.0,161,7.2
2023-11-07T17:21:58Z,36.7488170,-4.4666630,255.6,7366.0,163,7.2
2023-11-07T17:21:59Z,36.7488380,-4.4666600,255.6,7368.2,164,7.5600000000000005
2023-11-07T17:22:00Z,36.7488590,-4.4666570,255.8,7370.5,164,7.5600000000000005
2023-11-07T17:22:01Z,36.7488790,-4.4666560,255.8,7373.0,164,7.920000000000001
2023-11-07T17:22:02Z,36.7489020,-4.4666580,256.0,7375.5,163,8.28
2023-11-07T17:22:03Z,36.7489240,-4.4666630,256.2,7378.0,164,8.64
2023-11-07T17:22:04Z,36.7489420,-4.4666730,256.2,7380.2,165,8.64
2023-11-07T17:22:05Z,36.7489550,-4.4666840,256.4,7382.0,164,8.28
2023-11-07T17:22:06Z,36.7489680,-4.4666970,256.6,7383.8,164,7.920000000000001
2023-11-07T17:22:07Z,36.7489830,-4.4667090,257.0,7385.7,164,7.2
2023-11-07T17:22:08Z,36.7489990,-4.4667190,257.0,7387.7,165,6.84
2023-11-07T17:22:09Z,36.7490170,-4.4667220,257.2,7389.8,165,6.84
2023-11-07T17:22:10Z,36.7490380,-4.4667250,257.4,7392.1,165,7.2
2023-11-07T17:22:11Z,36.7490570,-4.4667280,257.6,7394.2,166,7.5600000000000005
2023-11-07T17:22:12Z,36.7490750,-4.4667310,257.6,7396.2,166,7.5600000000000005
2023-11-07T17:22:13Z,36.7490930,-4.4667350,257.8,7398.4,166,7.5600000000000005
2023-11-07T17:22:14Z,36.7491150,-4.4667400,257.8,7400.9,167,7.920000000000001
2023-11-07T17:22:15Z,36.7491340,-4.4667490,258.0,7403.2,167,7.920000000000001
2023-11-07T17:22:16Z,36.7491530,-4.4667590,258.2,7405.4,167,7.920000000000001
2023-11-07T17:22:17Z,36.7491700,-4.4667720,258.2,7407.5,168,8.28
2023-11-07T17:22:18Z,36.7491840,-4.4667880,258.4,7409.6,166,7.920000000000001
2023-11-07T17:22:19Z,36.7491940,-4.4668050,258.6,7411.5,166,7.5600000000000005
2023-11-07T17:22:20Z,36.7492040,-4.4668200,258.8,7413.3,166,7.2
2023-11-07T17:22:21Z,36.7492150,-4.4668310,259.0,7414.9,167,6.84
2023-11-07T17:22:22Z,36.7492280,-4.4668390,259.2,7416.6,167,6.48
2023-11-07T17:22:23Z,36.7492450,-4.4668450,259.2,7418.5,165,6.48
2023-11-07T17:22:24Z,36.7492620,-4.4668490,259.4,7420.4,166,6.48
2023-11-07T17:22:25Z,36.7492770,-4.4668540,259.6,7422.2,166,6.48
2023-11-07T17:22:26Z,36.7492920,-4.4668580,259.6,7423.9,165,6.48
2023-11-07T17:22:27Z,36.7493080,-4.4668620,259.8,7425.6,165,6.48
2023-11-07T17:22:28Z,36.7493230,-4.4668690,259.8,7427.5,164,6.48
2023-11-07T17:22:29Z,36.7493380,-4.4668730,260.0,7429.2,164,6.48
2023-11-07T17:22:30Z,36.7493530,-4.4668710,260.2,7430.9,165,6.12
2023-11-07T17:22:31Z,36.7493680,-4.4668670,260.2,7432.6,165,6.12
2023-11-07T17:22:32Z,36.7493840,-4.4668620,260.4,7434.4,164,6.12
2023-11-07T17:22:33Z,36.7493990,-4.4668550,260.4,7436.2,163,6.12
2023-11-07T17:22:34Z,36.7494160,-4.4668450,260.6,7438.3,164,6.48
2023-11-07T17:22:35Z,36.7494340,-4.4668350,260.8,7440.4,165,6.84
2023-11-07T17:22:36Z,36.7494490,-4.4668230,261.0,7442.3,165,7.2
2023-11-07T17:22:37Z,36.7494640,-4.4668100,261.0,7444.4,165,7.2
2023-11-07T17:22:38Z,36.7494790,-4.4667980,261.2,7446.4,165,7.2
2023-11-07T17:22:39Z,36.7494960,-4.4667920,261.2,7448.4,165,7.2
2023-11-07T17:22:40Z,36.7495180,-4.4667980,261.2,7450.8,165,7.5600000000000005
2023-11-07T17:22:41Z,36.7495460,-4.4668150,261.0,7454.4,166,8.64
2023-11-07T17:22:42Z,36.7495810,-4.4668440,260.4,7459.1,167,10.8
2023-11-07T17:22:43Z,36.7496260,-4.4668740,259.6,7464.8,166,13.32
2023-11-07T17:22:44Z,36.7496810,-4.4668950,259.0,7471.2,165,16.56
2023-11-07T17:22:45Z,36.7497410,-4.4668940,258.4,7478.0,164,19.44
2023-11-07T17:22:46Z,36.7497930,-4.4668700,258.2,7484.1,163,21.240000000000002
2023-11-07T17:22:47Z,36.7498380,-4.4668300,257.8,7490.4,163,22.32
2023-11-07T17:22:48Z,36.7498760,-4.4667860,257.6,7496.2,163,22.68
2023-11-07T17:22:49Z,36.7499120,-4.4667460,257.4,7501.5,162,21.96
2023-11-07T17:22:50Z,36.7499490,-4.4667100,257.4,7506.6,161,20.52
2023-11-07T17:22:51Z,36.7499810,-4.4666780,257.4,7511.2,159,19.44
2023-11-07T17:22:52Z,36.7500100,-4.4666470,257.4,7515.5,158,18.0
2023-11-07T17:22:53Z,36.7500360,-4.4666180,257.6,7519.5,159,16.92
2023-11-07T17:22:54Z,36.7500610,-4.4665910,257.6,7523.0,158,15.48
2023-11-07T17:22:55Z,36.7500790,-4.4665660,257.6,7526.0,157,14.04
2023-11-07T17:22:56Z,36.7500970,-4.4665410,257.8,7529.0,157,12.96
2023-11-07T17:22:57Z,36.7501150,-4.4665200,257.8,7531.9,157,11.879999999999999
2023-11-07T17:22:58Z,36.7501360,-4.4665030,258.0,7534.6,156,10.8
2023-11-07T17:22:59Z,36.7501570,-4.4664880,258.0,7537.3,156,10.44
2023-11-07T17:23:00Z,36.7501790,-4.4664720,258.0,7540.0,155,10.08
2023-11-07T17:23:01Z,36.7501980,-4.4664550,258.2,7542.7,154,9.72
2023-11-07T17:23:02Z,36.7502160,-4.4664370,258.2,7545.3,154,9.72
2023-11-07T17:23:03Z,36.7502330,-4.4664190,258.4,7547.9,155,9.72
2023-11-07T17:23:04Z,36.7502540,-4.4664000,258.4,7550.7,154,9.72
2023-11-07T17:23:05Z,36.7502720,-4.4663820,258.4,7553.3,153,9.72
2023-11-07T17:23:06Z,36.7502950,-4.4663680,258.6,7556.0,154,9.72
2023-11-07T17:23:07Z,36.7503160,-4.4663550,258.6,7558.7,154,9.72
2023-11-07T17:23:08Z,36.7503360,-4.4663420,258.8,7561.2,153,9.72
2023-11-07T17:23:09Z,36.7503510,-4.4663280,258.8,7563.4,153,9.0
2023-11-07T17:23:10Z,36.7503660,-4.4663120,259.0,7565.5,152,8.64
2023-11-07T17:23:11Z,36.7503850,-4.4662950,259.0,7567.9,151,8.64
2023-11-07T17:23:12Z,36.7504010,-4.4662780,259.2,7570.4,152,8.28
2023-11-07T17:23:13Z,36.7504140,-4.4662580,259.2,7572.9,152,8.28
2023-11-07T17:23:14Z,36.7504290,-4.4662380,259.4,7575.3,153,8.64
2023-11-07T17:23:15Z,36.7504440,-4.4662180,259.6,7577.6,152,8.64
2023-11-07T17:23:16Z,36.7504580,-4.4662000,259.8,7579.8,152,8.64
2023-11-07T17:23:17Z,36.7504700,-4.4661840,260.0,7581.8,153,8.28
2023-11-07T17:23:18Z,36.7504810,-4.4661690,260.2,7583.6,154,7.920000000000001
2023-11-07T17:23:19Z,36.7504940,-4.4661550,260.4,7585.5,153,7.2
2023-11-07T17:23:20Z,36.7505080,-4.4661420,260.8,7587.4,153,7.2
2023-11-07T17:23:21Z,36.7505210,-4.4661310,261.0,7589.3,153,6.84
2023-11-07T17:23:22Z,36.7505350,-4.4661210,261.2,7591.0,153,6.48
2023-11-07T17:23:23Z,36.7505460,-4.4661090,261.4,7592.6,154,6.48
2023-11-07T17:23:24Z,36.7505560,-4.4660940,261.8,7594.3,155,6.48
2023-11-07T17:23:25Z,36.7505640,-4.4660780,262.0,7596.1,156,6.12
2023-11-07T17:23:26Z,36.7505720,-4.4660600,262.2,7598.0,155,6.48
2023-11-07T17:23:27Z,36.7505860,-4.4660450,262.6,7600.0,155,6.48
2023-11-07T17:23:28Z,36.7505990,-4.4660320,262.8,7601.8,156,6.48
2023-11-07T17:23:29Z,36.7506100,-4.4660190,263.0,7603.4,157,6.48
2023-11-07T17:23:30Z,36.7506210,-4.4660050,263.2,7605.1,157,6.48
2023-11-07T17:23:31Z,36.7506330,-4.4659880,263.6,7607.1,158,6.48
2023-11-07T17:23:32Z,36.7506460,-4.4659730,263.8,7609.1,159,6.48
2023-11-07T17:23:33Z,36.7506590,-4.4659590,264.0,7611.0,159,6.84
2023-11-07T17:23:34Z,36.7506670,-4.4659440,264.2,7612.8,160,6.84
2023-11-07T17:23:35Z,36.7506740,-4.4659250,264.4,7614.6,160,6.84
2023-11-07T17:23:36Z,36.7506820,-4.4659040,264.6,7616.7,159,6.84
2023-11-07T17:23:37Z,36.7506900,-4.4658850,264.8,7618.6,160,6.84
2023-11-07T17:23:38Z,36.7506980,-4.4658670,264.8,7620.5,161,6.84
2023-11-07T17:23:39Z,36.7507100,-4.4658490,265.0,7622.6,161,7.2
2023-11-07T17:23:40Z,36.7507200,-4.4658330,265.2,7624.4,162,7.2
2023-11-07T17:23:41Z,36.7507290,-4.4658170,265.4,7626.1,164,6.84
2023-11-07T17:23:42Z,36.7507380,-4.4657990,265.6,7628.0,163,6.84
2023-11-07T17:23:43Z,36.7507410,-4.4657800,265.8,7629.7,164,6.48
2023-11-07T17:23:44Z,36.7507440,-4.4657590,265.8,7631.6,166,6.48
2023-11-07T17:23:45Z,36.7507450,-4.4657380,266.0,7633.5,167,6.48
2023-11-07T17:23:46Z,36.7507510,-4.4657170,266.2,7635.5,167,6.84
2023-11-07T17:23:47Z,36.7507550,-4.4656940,266.2,7637.6,166,6.84
2023-11-07T17:23:48Z,36.7507550,-4.4656710,266.4,7639.7,166,7.2
2023-11-07T17:23:49Z,36.7507570,-4.4656480,266.4,7641.8,166,7.2
2023-11-07T17:23:50Z,36.7507590,-4.4656230,266.4,7644.0,165,7.5600000000000005
2023-11-07T17:23:51Z,36.7507590,-4.4655980,266.6,7646.3,165,7.5600000000000005
2023-11-07T17:23:52Z,36.7507590,-4.4655720,266.6,7648.6,163,7.920000000000001
2023-11-07T17:23:53Z,36.7507590,-4.4655450,266.6,7650.9,163,7.920000000000001
2023-11-07T17:23:54Z,36.7507590,-4.4655160,266.6,7653.6,162,8.64
2023-11-07T17:23:55Z,36.7507590,-4.4654840,266.6,7656.4,162,9.0
2023-11-07T17:23:56Z,36.7507590,-4.4654510,266.4,7659.4,162,9.360000000000001
2023-11-07T17:23:57Z,36.7507590,-4.4654200,266.4,7662.2,160,9.72
2023-11-07T17:23:58Z,36.7507580,-4.4653830,266.2,7665.4,160,10.44
2023-11-07T17:23:59Z,36.7507540,-4.4653410,266.2,7669.2,158,11.16
2023-11-07T17:24:00Z,36.7507490,-4.4653020,266.0,7672.7,157,11.879999999999999
2023-11-07T17:24:01Z,36.7507430,-4.4652610,266.0,7676.4,157,12.24
2023-11-07T17:24:02Z,36.7507370,-4.4652140,265.6,7680.7,156,13.32
2023-11-07T17:24:03Z,36.7507280,-4.4651610,265.4,7685.6,156,14.4
2023-11-07T17:24:04Z,36.7507140,-4.4651050,264.8,7690.8,155,15.48
2023-11-07T17:24:05Z,36.7506940,-4.4650450,264.4,7696.6,154,17.28
2023-11-07T17:24:06Z,36.7506680,-4.4649820,264.0,7703.0,154,19.08
2023-11-07T17:24:07Z,36.7506350,-4.4649220,263.4,7709.5,153,20.88
2023-11-07T17:24:08Z,36.7505990,-4.4648670,263.2,7715.6,152,21.6
2023-11-07T17:24:09Z,36.7505740,-4.4648190,262.8,7720.8,153,21.6
2023-11-07T17:24:10Z,36.7505580,-4.4647730,262.4,7725.3,153,20.88
2023-11-07T17:24:11Z,36.7505530,-4.4647320,262.0,7729.0,153,18.720000000000002
2023-11-07T17:24:12Z,36.7505550,-4.4646980,261.6,7732.1,154,16.2
2023-11-07T17:24:13Z,36.7505570,-4.4646680,261.2,7734.7,155,13.68
2023-11-07T17:24:14Z,36.7505600,-4.4646420,261.0,7737.1,154,11.879999999999999
2023-11-07T17:24:15Z,36.7505660,-4.4646190,260.4,7739.3,155,10.08
2023-11-07T17:24:16Z,36.7505710,-4.4645950,260.0,7741.5,156,9.0
2023-11-07T17:24:17Z,36.7505780,-4.4645670,259.4,7744.1,155,8.64
2023-11-07T17:24:18Z,36.7505840,-4.4645370,258.8,7746.9,155,8.64
2023-11-07T17:24:19Z,36.7505940,-4.4645060,258.2,7749.8,156,9.0
2023-11-07T17:24:20Z,36.7506000,-4.4644820,257.6,7752.0,156,9.360000000000001
2023-11-07T17:24:21Z,36.7506040,-4.4644610,257.0,7754.0,156,9.0
2023-11-07T17:24:22Z,36.7506070,-4.4644380,256.6,7756.0,156,8.64
2023-11-07T17:24:23Z,36.7506070,-4.4644170,256.0,7757.9,157,7.920000000000001
2023-11-07T17:24:24Z,36.7506070,-4.4644020,255.6,7759.2,156,6.84
2023-11-07T17:24:25Z,36.7506070,-4.4643980,255.4,7759.6,154,5.4
2023-11-07T17:24:26Z,36.7506070,-4.4643980,255.2,7759.6,154,3.9600000000000004
2023-11-07T17:24:27Z,36.7506070,-4.4643980,255.0,7759.6,154,2.52
2023-11-07T17:24:28Z,36.7506070,-4.4643980,254.8,7759.6,154,1.08
2023-11-07T17:24:29Z,36.7506070,-4.4643980,254.8,7759.6,155,0.36000000000000004
2023-11-07T17:24:30Z,36.7506070,-4.4643980,254.6,7759.6,155,0.0
2023-11-07T17:25:08Z,36.7506330,-4.4642760,254.2,7759.6,165,0.0
2023-11-07T17:25:09Z,36.7506330,-4.4642620,254.2,7759.8,164,0.0
2023-11-07T17:25:10Z,36.7506330,-4.4642580,254.2,7760.2,163,0.0
2023-11-07T17:25:11Z,36.7506330,-4.4642550,254.2,7760.2,162,0.0
2023-11-07T17:25:12Z,36.7506350,-4.4642460,254.0,7760.6,162,0.0
2023-11-07T17:25:13Z,36.7506370,-4.4642330,254.0,7761.7,162,1.4400000000000002
2023-11-07T17:25:14Z,36.7506380,-4.4642190,253.8,7763.0,163,2.16
2023-11-07T17:25:15Z,36.7506400,-4.4642070,253.8,7764.1,163,2.8800000000000003
2023-11-07T17:25:16Z,36.7506370,-4.4641970,253.6,7765.0,164,3.6
2023-11-07T17:25:17Z,36.7506370,-4.4641950,253.6,7765.1,164,3.24
2023-11-07T17:25:18Z,36.7506370,-4.4641950,253.2,7765.1,163,2.52
2023-11-07T17:25:19Z,36.7506370,-4.4641950,253.0,7765.1,164,1.4400000000000002
2023-11-07T17:25:20Z,36.7506370,-4.4641950,252.8,7765.1,165,0.7200000000000001
2023-11-07T17:25:21Z,36.7506370,-4.4641950,252.6,7765.1,165,0.0
2023-11-07T17:25:40Z,36.7506220,-4.4641030,251.6,7766.1,152,0.0
2023-11-07T17:25:41Z,36.7506230,-4.4640730,251.6,7768.7,153,0.7200000000000001
2023-11-07T17:25:42Z,36.7506270,-4.4640360,251.4,7772.1,154,1.08
2023-11-07T17:25:43Z,36.7506290,-4.4639860,251.4,7776.5,153,1.8
2023-11-07T17:25:44Z,36.7506310,-4.4639340,251.4,7781.2,153,2.52
2023-11-07T17:25:45Z,36.7506330,-4.4639000,251.6,7784.3,152,2.52
2023-11-07T17:25:46Z,36.7506330,-4.4638750,251.8,7786.5,152,12.6
2023-11-07T17:25:47Z,36.7506330,-4.4638570,252.0,7788.1,151,11.520000000000001
2023-11-07T17:25:48Z,36.7506380,-4.4638410,252.0,7789.7,152,9.360000000000001
2023-11-07T17:25:49Z,36.7506490,-4.4638250,252.2,7791.6,151,7.5600000000000005
2023-11-07T17:25:50Z,36.7506610,-4.4638150,252.4,7793.1,152,6.48
2023-11-07T17:25:51Z,36.7506720,-4.4638130,252.4,7794.4,153,5.760000000000001
2023-11-07T17:25:52Z,36.7506830,-4.4638150,252.4,7795.9,153,5.760000000000001
2023-11-07T17:25:53Z,36.7506980,-4.4638210,252.6,7797.6,154,5.760000000000001
2023-11-07T17:25:54Z,36.7507140,-4.4638290,252.6,7799.6,155,5.760000000000001
2023-11-07T17:25:55Z,36.7507240,-4.4638350,252.8,7800.8,154,5.760000000000001
2023-11-07T17:25:56Z,36.7507310,-4.4638390,252.8,7801.7,153,5.4
2023-11-07T17:25:57Z,36.7507420,-4.4638490,252.8,7803.2,153,5.4
2023-11-07T17:25:58Z,36.7507560,-4.4638650,253.0,7805.2,153,5.4
2023-11-07T17:25:59Z,36.7507670,-4.4638810,253.0,7807.1,153,5.4
2023-11-07T17:26:00Z,36.7507800,-4.4638980,253.0,7809.2,152,6.12
2023-11-07T17:26:01Z,36.7507950,-4.4639130,253.0,7811.3,152,6.84
2023-11-07T17:26:02Z,36.7508110,-4.4639230,253.2,7813.2,151,7.2
2023-11-07T17:26:03Z,36.7508250,-4.4639280,253.2,7815.0,151,7.2
2023-11-07T17:26:04Z,36.7508390,-4.4639310,253.4,7816.7,151,6.84
2023-11-07T17:26:05Z,36.7508590,-4.4639330,253.4,7818.8,151,6.84
2023-11-07T17:26:06Z,36.7508820,-4.4639340,253.6,7821.4,152,7.2
2023-11-07T17:26:07Z,36.7509060,-4.4639360,253.6,7824.3,153,7.920000000000001
2023-11-07T17:26:08Z,36.7509300,-4.4639380,253.6,7826.8,154,8.64
2023-11-07T17:26:09Z,36.7509480,-4.4639380,253.8,7828.9,154,8.64
2023-11-07T17:26:10Z,36.7509620,-4.4639320,254.2,7830.4,155,8.28
2023-11-07T17:26:11Z,36.7509730,-4.4639250,254.4,7831.9,154,7.5600000000000005
2023-11-07T17:26:12Z,36.7509850,-4.4639180,254.6,7833.3,155,6.48
2023-11-07T17:26:13Z,36.7509960,-4.4639100,254.6,7834.8,155,5.760000000000001
2023-11-07T17:26:14Z,36.7510050,-4.4638970,254.8,7836.3,156,5.4
2023-11-07T17:26:15Z,36.7510080,-4.4638810,255.0,7837.9,156,5.4
2023-11-07T17:26:16Z,36.7510110,-4.4638600,255.2,7839.7,156,5.760000000000001
2023-11-07T17:26:17Z,36.7510110,-4.4638400,255.4,7841.6,158,6.12
2023-11-07T17:26:18Z,36.7510110,-4.4638200,255.6,7843.3,159,6.12
2023-11-07T17:26:19Z,36.7510120,-4.4638040,256.0,7844.8,158,6.12
2023-11-07T17:26:20Z,36.7510160,-4.4637870,256.2,7846.3,159,6.12
2023-11-07T17:26:21Z,36.7510200,-4.4637690,256.4,7848.0,160,6.12
2023-11-07T17:26:22Z,36.7510240,-4.4637520,256.8,7849.6,162,5.760000000000001
2023-11-07T17:26:23Z,36.7510250,-4.4637340,257.0,7851.2,163,5.760000000000001
2023-11-07T17:26:24Z,36.7510220,-4.4637170,257.4,7852.7,165,5.760000000000001
2023-11-07T17:26:25Z,36.7510240,-4.4637000,257.6,7854.3,165,5.760000000000001
2023-11-07T17:26:26Z,36.7510260,-4.4636840,258.0,7855.7,166,5.4
2023-11-07T17:26:27Z,36.7510280,-4.4636690,258.2,7857.0,168,5.4
2023-11-07T17:26:28Z,36.7510310,-4.4636540,258.6,7858.5,169,5.4
2023-11-07T17:26:29Z,36.7510350,-4.4636360,258.8,7860.1,170,5.4
2023-11-07T17:26:30Z,36.7510390,-4.4636190,259.2,7861.7,171,5.4
2023-11-07T17:26:31Z,36.7510430,-4.4636020,259.6,7863.2,173,5.4
2023-11-07T17:26:32Z,36.7510470,-4.4635860,259.8,7864.8,175,5.760000000000001
2023-11-07T17:26:33Z,36.7510520,-4.4635720,260.2,7866.2,174,5.4
2023-11-07T17:26:34Z,36.7510580,-4.4635580,260.4,7867.6,175,5.4
2023-11-07T17:26:35Z,36.7510640,-4.4635450,260.6,7869.0,175,5.4
2023-11-07T17:26:36Z,36.7510710,-4.4635320,260.8,7870.4,177,5.04
2023-11-07T17:26:37Z,36.7510780,-4.4635180,261.2,7871.9,178,5.04
2023-11-07T17:26:38Z,36.7510880,-4.4635030,261.4,7873.5,179,5.04
2023-11-07T17:26:39Z,36.7510960,-4.4634900,261.6,7875.0,178,5.4
2023-11-07T17:26:40Z,36.7511030,-4.4634780,262.0,7876.4,178,5.4
2023-11-07T17:26:41Z,36.7511130,-4.4634660,262.2,7877.9,179,5.4
2023-11-07T17:26:42Z,36.7511190,-4.4634530,262.4,7879.3,179,5.4
2023-11-07T17:26:43Z,36.7511250,-4.4634400,262.6,7880.6,179,5.04
2023-11-07T17:26:44Z,36.7511320,-4.4634300,263.0,7881.8,180,5.04
2023-11-07T17:26:45Z,36.7511410,-4.4634220,263.2,7883.1,179,4.680000000000001
2023-11-07T17:26:46Z,36.7511510,-4.4634110,263.4,7884.6,180,4.680000000000001
2023-11-07T17:26:47Z,36.7511600,-4.4633980,263.6,7886.1,180,5.04
2023-11-07T17:26:48Z,36.7511690,-4.4633850,263.8,7887.5,180,5.04
2023-11-07T17:26:49Z,36.7511730,-4.4633700,264.0,7888.9,179,5.04
2023-11-07T17:26:50Z,36.7511760,-4.4633530,264.2,7890.5,178,5.4
2023-11-07T17:26:51Z,36.7511800,-4.4633370,264.4,7892.0,179,5.4
2023-11-07T17:26:52Z,36.7511840,-4.4633190,264.6,7893.7,178,5.4
2023-11-07T17:26:53Z,36.7511880,-4.4633020,265.0,7895.3,178,5.760000000000001
2023-11-07T17:26:54Z,36.7511920,-4.4632850,265.2,7896.9,177,5.760000000000001
2023-11-07T17:26:55Z,36.7511950,-4.4632690,265.4,7898.3,178,5.760000000000001
2023-11-07T17:26:56Z,36.7511990,-4.4632550,265.6,7899.6,179,5.4
2023-11-07T17:26:57Z,36.7512050,-4.4632440,266.0,7900.9,177,5.04
2023-11-07T17:26:58Z,36.7512120,-4.4632330,266.2,7902.2,177,5.04
2023-11-07T17:26:59Z,36.7512210,-4.4632220,266.4,7903.5,178,4.680000000000001
2023-11-07T17:27:00Z,36.7512330,-4.4632120,266.6,7905.0,177,4.680000000000001
2023-11-07T17:27:01Z,36.7512440,-4.4632020,266.8,7906.7,176,5.04
2023-11-07T17:27:02Z,36.7512560,-4.4631930,266.8,7908.1,177,5.4
2023-11-07T17:27:03Z,36.7512650,-4.4631840,267.0,7909.5,176,5.04
2023-11-07T17:27:04Z,36.7512750,-4.4631780,267.0,7910.8,177,5.4
2023-11-07T17:27:05Z,36.7512860,-4.4631730,267.2,7912.2,177,5.04
2023-11-07T17:27:06Z,36.7512990,-4.4631670,267.2,7913.7,176,5.04
2023-11-07T17:27:07Z,36.7513130,-4.4631570,267.2,7915.5,175,5.4
2023-11-07T17:27:08Z,36.7513250,-4.4631450,267.2,7917.2,176,5.4
2023-11-07T17:27:09Z,36.7513390,-4.4631320,267.2,7919.0,176,5.760000000000001
2023-11-07T17:27:10Z,36.7513510,-4.4631170,267.2,7920.9,176,6.12
2023-11-07T17:27:11Z,36.7513610,-4.4631030,267.2,7922.6,175,6.48
2023-11-07T17:27:12Z,36.7513690,-4.4630930,267.2,7923.9,175,6.12
2023-11-07T17:27:37Z,36.7513810,-4.4630750,267.2,7925.0,163,0.36000000000000004
2023-11-07T17:27:38Z,36.7513920,-4.4630630,267.2,7926.5,164,0.36000000000000004
2023-11-07T17:27:39Z,36.7514010,-4.4630510,267.2,7928.0,163,0.7200000000000001
2023-11-07T17:27:40Z,36.7514120,-4.4630390,267.2,7929.6,162,0.7200000000000001
2023-11-07T17:27:41Z,36.7514230,-4.4630290,267.2,7931.3,161,1.08
2023-11-07T17:27:42Z,36.7514350,-4.4630190,267.4,7932.9,160,5.760000000000001
2023-11-07T17:27:43Z,36.7514420,-4.4630150,267.4,7933.7,159,5.04
2023-11-07T17:27:44Z,36.7514420,-4.4630150,267.4,7933.7,158,3.9600000000000004
2023-11-07T17:27:45Z,36.7514420,-4.4630150,267.4,7933.7,157,2.8800000000000003
2023-11-07T17:27:46Z,36.7514420,-4.4630150,267.4,7933.7,156,1.8
2023-11-07T17:27:47Z,36.7514420,-4.4630150,267.4,7933.7,157,0.7200000000000001
2023-11-07T17:27:48Z,36.7514420,-4.4630150,267.4,7933.7,156,0.0
2023-11-07T17:28:06Z,36.7514580,-4.4630020,267.4,7934.2,153,0.0
2023-11-07T17:28:07Z,36.7514710,-4.4629960,267.4,7935.7,154,0.36000000000000004
2023-11-07T17:28:08Z,36.7514840,-4.4629920,267.4,7937.2,153,0.7200000000000001
2023-11-07T17:28:09Z,36.7514970,-4.4629880,267.4,7938.8,154,0.7200000000000001
2023-11-07T17:28:10Z,36.7515150,-4.4629810,267.4,7940.8,155,1.08
2023-11-07T17:28:11Z,36.7515320,-4.4629720,267.6,7943.0,154,6.12
2023-11-07T17:28:12Z,36.7515470,-4.4629660,267.6,7944.7,153,6.48
2023-11-07T17:28:13Z,36.7515620,-4.4629610,267.8,7946.4,154,6.48
2023-11-07T17:28:14Z,36.7515780,-4.4629580,267.8,7948.1,153,6.84
2023-11-07T17:28:15Z,36.7515940,-4.4629560,268.0,7949.9,153,6.48
2023-11-07T17:28:16Z,36.7516120,-4.4629560,268.0,7951.9,154,6.48
2023-11-07T17:28:17Z,36.7516270,-4.4629540,268.2,7953.5,153,6.48
2023-11-07T17:28:18Z,36.7516430,-4.4629550,268.2,7955.3,152,6.48
2023-11-07T17:28:19Z,36.7516610,-4.4629560,268.4,7957.4,153,6.84
2023-11-07T17:28:20Z,36.7516750,-4.4629540,268.6,7959.0,152,6.48
