Time,Latitude,Longitude,Altitude,AltitudeDiff,Distance,Speed,Grade,HeartRate,Acceleration,HeartRate1min,HeartRate5min,HeartRate10min
2023-11-12T10:02:47Z,36.7851930,-4.4068160,298.6,0.0,12888.3,23.759999999999998,0,147,0,12682.331666666669,11862.322999999995,11104.532833333331
2023-11-12T10:02:48Z,36.7852490,-4.4067980,298.4,0.0,12894.7,23.400000000000002,0,147,0,12688.830000000005,11869.26766666666,11109.478833333329
2023-11-12T10:02:49Z,36.7853120,-4.4067980,298.0,0.0,12901.9,24.12,0,146,0,12695.321666666669,11876.209666666662,11114.43233333333
2023-11-12T10:02:50Z,36.7853800,-4.4068010,297.6,0.0,12909.3,24.840000000000003,0,147,0,12701.821666666669,11883.152333333328,11119.394166666663
2023-11-12T10:02:51Z,36.7854450,-4.4067940,297.4,0.0,12916.7,24.840000000000003,0,147,0,12708.343333333336,11890.095999999992,11124.364166666664
2023-11-12T10:02:52Z,36.7855080,-4.4067680,297.2,0.0,12924.2,25.92,0,146,0,12714.888333333334,11897.040333333327,11129.342333333332
2023-11-12T10:02:53Z,36.7855600,-4.4067170,297.0,0.0,12931.6,26.64,0,145,0,12721.45,11903.98466666666,11134.329333333331
2023-11-12T10:02:54Z,36.7855980,-4.4066530,296.8,0.0,12938.7,26.64,0,145,0,12728.011666666667,11910.929333333328,11139.327333333329
2023-11-12T10:02:55Z,36.7856260,-4.4065830,296.6,0.0,12945.7,26.28,0,144,0,12734.564999999999,11917.872999999994,11144.33633333333
2023-11-12T10:02:56Z,36.7856500,-4.4065100,296.4,0.0,12952.8,25.92,0,145,0,12741.11833333333,11924.815999999997,11149.355166666664
2023-11-12T10:02:57Z,36.7856820,-4.4064390,296.4,0.0,12960.0,25.92,0,145,0,12747.688333333332,11931.757999999994,11154.38333333333
2023-11-12T10:02:58Z,36.7857220,-4.4063740,296.2,0.0,12967.3,25.56,0,144,0,12754.283333333333,11938.698999999995,11159.42083333333
2023-11-12T10:02:59Z,36.7857700,-4.4063240,296.0,0.0,12974.3,25.56,0,145,0,12760.908333333333,11945.638333333327,11164.468166666662
2023-11-12T10:03:00Z,36.7858340,-4.4062960,295.6,0.0,12981.9,25.92,0,144,0,12767.543333333333,11952.57566666666,11169.52533333333
2023-11-12T10:03:01Z,36.7858910,-4.4062890,295.4,0.0,12988.5,25.56,0,144,0,12774.198333333334,11959.512333333329,11174.59333333333
2023-11-12T10:03:02Z,36.7859440,-4.4063070,295.4,0.0,12994.7,24.840000000000003,0,143,0,12780.855,11966.445333333326,11179.67033333333
2023-11-12T10:03:03Z,36.7859980,-4.4063370,295.2,0.0,13001.2,24.48,0,142,0,12787.513333333332,11973.374999999995,11184.755
2023-11-12T10:03:04Z,36.7860570,-4.4063550,294.8,0.0,13007.8,24.12,0,142,0,12794.194999999998,11980.300999999994,11189.847499999998
2023-11-12T10:03:05Z,36.7861120,-4.4063410,294.6,0.0,13014.1,23.040000000000003,0,142,0,12800.92,11987.22566666666,11194.947499999998
2023-11-12T10:03:06Z,36.7861600,-4.4062960,294.2,0.0,13021.0,23.400000000000002,0,142,0,12807.691666666664,11994.151999999995,11200.054833333332
2023-11-12T10:03:07Z,36.7862060,-4.4062320,293.8,0.0,13028.7,24.48,0,143,0,12814.519999999997,12001.085333333327,11205.170666666665
2023-11-12T10:03:08Z,36.7862460,-4.4061570,293.2,0.0,13036.7,25.56,0,143,0,12821.414999999997,12008.02566666666,11210.296166666665
2023-11-12T10:03:09Z,36.7862840,-4.4060850,292.8,0.0,13044.3,26.28,0,145,0,12828.369999999995,12014.972333333328,11215.431333333334
2023-11-12T10:03:10Z,36.7863280,-4.4060190,292.4,0.0,13052.1,27.36,0,144,0,12835.366666666665,12021.92466666666,11220.575666666664
2023-11-12T10:03:11Z,36.7863850,-4.4059690,291.8,0.0,13059.8,28.08,0,144,0,12842.404999999999,12028.882333333328,11225.729499999998
2023-11-12T10:03:12Z,36.7864490,-4.4059340,291.6,0.0,13067.7,28.08,0,145,0,12849.476666666666,12035.842666666658,11230.892166666665
2023-11-12T10:03:13Z,36.7865110,-4.4059130,291.2,0.0,13074.8,27.36,0,144,0,12856.573333333332,12042.807999999994,11236.063999999997
2023-11-12T10:03:14Z,36.7865720,-4.4058840,291.0,0.0,13081.9,27.0,0,143,0,12863.668333333333,12049.77766666666,11241.244166666664
2023-11-12T10:03:15Z,36.7866270,-4.4058400,290.6,0.0,13089.3,26.64,0,142,0,12870.760000000002,12056.752666666658,11246.432333333332
2023-11-12T10:03:16Z,36.7866780,-4.4057830,290.2,0.0,13096.9,26.64,0,141,0,12877.851666666667,12063.734999999991,11251.627833333332
2023-11-12T10:03:17Z,36.7867270,-4.4057200,289.6,0.0,13104.8,26.64,0,140,0,12884.955000000004,12070.723333333324,11256.830166666667
2023-11-12T10:03:18Z,36.7867770,-4.4056510,289.2,0.0,13113.1,27.720000000000002,0,139,0,12892.075000000003,12077.715666666658,11262.039333333332
2023-11-12T10:03:19Z,36.7868260,-4.4055760,288.8,0.0,13121.6,28.44,0,139,0,12899.221666666668,12084.712333333324,11267.256333333331
2023-11-12T10:03:20Z,36.7868650,-4.4055010,288.4,0.0,13129.6,29.16,0,139,0,12906.399999999998,12091.713333333324,11272.481833333331
2023-11-12T10:03:21Z,36.7868900,-4.4054250,288.0,0.0,13137.0,28.8,0,140,0,12913.596666666666,12098.718333333325,11277.71533333333
2023-11-12T10:03:22Z,36.7868990,-4.4053510,287.6,0.0,13143.7,28.08,0,139,0,12920.808333333332,12105.726999999992,11282.955666666665
2023-11-12T10:03:23Z,36.7868970,-4.4052780,287.2,0.0,13150.3,26.64,0,140,0,12928.026666666667,12112.735999999992,11288.20183333333
2023-11-12T10:03:24Z,36.7868900,-4.4052080,287.0,0.0,13156.6,25.2,0,139,0,12935.25,12119.744333333325,11293.453833333331
2023-11-12T10:03:25Z,36.7868770,-4.4051490,286.6,0.0,13162.1,23.400000000000002,0,138,0,12942.468333333334,12126.748666666657,11298.711499999998
2023-11-12T10:03:26Z,36.7868670,-4.4050900,286.4,0.0,13167.5,21.96,0,138,0,12949.664999999999,12133.747666666659,11303.972499999996
2023-11-12T10:03:27Z,36.7868680,-4.4050370,286.0,0.0,13172.3,20.52,0,137,0,12956.836666666668,12140.740333333326,11309.236166666662
2023-11-12T10:03:28Z,36.7868810,-4.4049960,285.8,0.0,13176.2,18.720000000000002,0,136,0,12963.976666666667,12147.72366666666,11314.501499999997
2023-11-12T10:03:29Z,36.7868960,-4.4049650,285.6,0.0,13179.4,16.56,0,137,0,12971.068333333335,12154.694333333326,11319.766999999996
2023-11-12T10:03:30Z,36.7869110,-4.4049480,285.2,0.0,13181.9,14.4,0,137,0,12978.100000000002,12161.648333333327,11325.031499999997
2023-11-12T10:03:31Z,36.7869380,-4.4049520,285.0,0.0,13184.9,12.6,0,137,0,12985.055,12168.580333333328,11330.293499999998
2023-11-12T10:03:32Z,36.7869800,-4.4049740,284.8,0.0,13189.8,12.6,0,137,0,12991.928333333335,12175.49166666666,11335.553999999998
2023-11-12T10:03:33Z,36.7870320,-4.4050040,284.6,0.0,13196.3,14.4,0,138,0,12998.750000000002,12182.387333333325,11340.815499999999
2023-11-12T10:03:34Z,36.7870910,-4.4050330,284.2,0.0,13203.4,17.28,0,139,0,13005.555000000002,12189.272999999992,11346.080499999998
2023-11-12T10:03:35Z,36.7871520,-4.4050520,283.8,0.0,13210.3,20.52,0,139,0,13012.34666666667,12196.152666666658,11351.349666666665
2023-11-12T10:03:36Z,36.7872130,-4.4050590,283.4,0.0,13217.2,23.400000000000002,0,139,0,13019.130000000003,12203.027333333324,11356.62183333333
2023-11-12T10:03:37Z,36.7872740,-4.4050560,282.8,0.0,13224.0,24.48,0,140,0,13025.903333333337,12209.897333333325,11361.896833333332
2023-11-12T10:03:38Z,36.7873430,-4.4050420,282.2,0.0,13231.8,25.56,0,139,0,13032.658333333335,12216.762666666658,11367.174833333333
2023-11-12T10:03:39Z,36.7874130,-4.4050080,281.6,0.0,13240.3,26.64,0,140,0,13039.415000000003,12223.628999999992,11372.457999999999
2023-11-12T10:03:40Z,36.7874790,-4.4049570,281.0,0.0,13248.7,27.720000000000002,0,139,0,13046.198333333336,12230.499999999989,11377.74833333333
2023-11-12T10:03:41Z,36.7875290,-4.4048960,280.6,0.0,13256.5,28.44,0,138,0,13053.005000000001,12237.37299999999,11383.044999999998
2023-11-12T10:03:42Z,36.7875690,-4.4048320,280.2,0.0,13263.8,28.8,0,136,0,13059.813333333335,12244.246333333322,11388.346166666664
2023-11-12T10:03:43Z,36.7876020,-4.4047660,279.6,0.0,13270.8,28.08,0,135,0,13066.62166666667,12251.11733333332,11393.650999999996
2023-11-12T10:03:44Z,36.7876270,-4.4046890,279.0,0.0,13278.2,27.36,0,134,0,13073.433333333338,12257.986999999988,11398.95883333333
2023-11-12T10:03:45Z,36.7876410,-4.4046090,278.4,0.0,13285.5,26.64,0,133,0,13080.266666666668,12264.855333333322,11404.269999999997
2023-11-12T10:03:46Z,36.7876460,-4.4045240,277.8,0.0,13293.1,26.28,0,132,0,13087.108333333335,12271.721333333322,11409.58533333333
2023-11-12T10:03:47Z,36.7876470,-4.4044390,277.2,0.0,13300.7,26.64,0,132,0,13093.960000000001,12278.590666666656,11414.905833333329
2023-11-12T10:03:48Z,36.7876530,-4.4043540,276.4,0.0,13308.3,27.0,0,131,0,13100.833333333334,12285.467333333323,11420.231166666663
2023-11-12T10:03:49Z,36.7876660,-4.4042660,275.6,0.0,13316.3,27.36,0,130,0,13107.726666666667,12292.354666666655,11425.561666666663
2023-11-12T10:03:50Z,36.7876790,-4.4041790,274.8,0.0,13324.1,27.720000000000002,0,130,0,13114.633333333337,12299.256666666653,11430.897333333327
2023-11-12T10:03:51Z,36.7876930,-4.4041030,274.0,0.0,13331.2,27.36,0,130,0,13121.546666666669,12306.172666666656,11436.238333333327
2023-11-12T10:03:52Z,36.7877140,-4.4040330,273.2,0.0,13337.8,26.64,0,129,0,13128.455000000004,12313.09099999999,11441.583999999995
2023-11-12T10:03:53Z,36.7877490,-4.4039570,272.2,0.0,13345.6,27.0,0,129,0,13135.348333333335,12320.00999999999,11446.933333333327
2023-11-12T10:03:54Z,36.7877900,-4.4038750,271.4,0.0,13354.3,27.36,0,130,0,13142.248333333333,12326.934333333322,11452.288499999993
2023-11-12T10:03:55Z,36.7878320,-4.4037870,270.6,0.0,13363.4,28.44,0,131,0,13149.175,12333.866666666654,11457.651333333326
2023-11-12T10:03:56Z,36.7878560,-4.4037000,270.0,0.0,13371.6,29.16,0,131,0,13156.136666666667,12340.810333333322,11463.022833333325
2023-11-12T10:03:57Z,36.7878640,-4.4036260,269.4,0.0,13378.3,29.16,0,131,0,13163.116666666669,12347.758666666656,11468.40216666666
2023-11-12T10:03:58Z,36.7878560,-4.4035580,268.8,0.0,13384.5,28.08,0,130,0,13170.088333333335,12354.705666666654,11473.786999999991
2023-11-12T10:03:59Z,36.7878330,-4.4034950,268.2,0.0,13390.8,26.28,0,131,0,13177.041666666668,12361.647999999986,11479.17699999999
2023-11-12T10:04:00Z,36.7878010,-4.4034390,267.4,0.0,13396.9,24.12,0,131,0,13183.983333333335,12368.585333333322,11484.57249999999
2023-11-12T10:04:01Z,36.7877690,-4.4033870,266.8,0.0,13402.7,22.32,0,130,0,13190.900000000001,12375.516999999987,11489.972499999989
2023-11-12T10:04:02Z,36.7877330,-4.4033320,266.0,0.0,13409.1,22.32,0,129,0,13197.803333333337,12382.441666666655,11495.376833333323
2023-11-12T10:04:03Z,36.7876920,-4.4032810,265.4,0.0,13415.5,22.32,0,130,0,13204.710000000001,12389.362999999988,11500.787666666656
2023-11-12T10:04:04Z,36.7876610,-4.4032330,265.0,0.0,13421.0,21.6,0,130,0,13211.615,12396.27999999999,11506.205499999991
2023-11-12T10:04:05Z,36.7876430,-4.4031850,264.6,0.0,13425.7,20.88,0,130,0,13218.501666666669,12403.188666666656,11511.629666666655
2023-11-12T10:04:06Z,36.7876450,-4.4031420,264.2,0.0,13429.8,19.44,0,131,0,13225.361666666668,12410.083666666658,11517.05849999999
2023-11-12T10:04:07Z,36.7876650,-4.4031010,264.0,0.0,13433.9,18.0,0,131,0,13232.175000000001,12416.963333333324,11522.490833333322
2023-11-12T10:04:08Z,36.7876930,-4.4030740,264.0,0.0,13438.0,16.2,0,131,0,13238.928333333337,12423.829333333324,11527.926666666655
2023-11-12T10:04:09Z,36.7877210,-4.4030660,263.8,0.0,13441.2,14.4,0,132,0,13245.616666666669,12430.68299999999,11533.365999999989
2023-11-12T10:04:10Z,36.7877420,-4.4030690,263.8,0.0,13443.8,12.96,0,133,0,13252.231666666667,12437.522333333325,11538.807166666655
2023-11-12T10:04:11Z,36.7877640,-4.4030760,263.8,0.0,13446.3,11.879999999999999,0,134,0,13258.760000000002,12444.345666666659,11544.24933333332
2023-11-12T10:04:12Z,36.7877840,-4.4030930,263.8,0.0,13449.1,10.8,0,135,0,13265.201666666668,12451.153666666658,11549.692166666653
2023-11-12T10:04:13Z,36.7878120,-4.4031120,263.8,0.0,13452.5,10.44,0,135,0,13271.558333333336,12457.947666666658,11555.135999999988
2023-11-12T10:04:14Z,36.7878450,-4.4031330,263.6,0.0,13456.5,11.16,0,136,0,13277.853333333334,12464.729999999992,11560.581833333323
2023-11-12T10:04:15Z,36.7878770,-4.4031550,263.4,0.0,13460.7,12.24,0,135,0,13284.096666666666,12471.501333333325,11566.030499999988
2023-11-12T10:04:16Z,36.7879130,-4.4031740,263.2,0.0,13465.0,13.32,0,134,0,13290.286666666663,12478.259333333324,11571.48233333332
2023-11-12T10:04:17Z,36.7879510,-4.4031910,263.0,0.0,13469.3,14.4,0,133,0,13296.421666666665,12485.002999999992,11576.937333333322
2023-11-12T10:04:18Z,36.7879880,-4.4032100,262.8,0.0,13474.0,15.48,0,132,0,13302.496666666666,12491.732666666658,11582.39549999999
2023-11-12T10:04:19Z,36.7880300,-4.4032240,262.6,0.0,13478.8,16.2,0,132,0,13308.511666666665,12498.44999999999,11587.857333333322
2023-11-12T10:04:20Z,36.7880750,-4.4032330,262.4,0.0,13483.8,16.56,0,132,0,13314.464999999998,12505.15599999999,11593.322166666658
2023-11-12T10:04:21Z,36.7881230,-4.4032470,262.2,0.0,13489.3,17.64,0,133,0,13320.36833333333,12511.850333333323,11598.790166666657
2023-11-12T10:04:22Z,36.7881640,-4.4032650,262.0,0.0,13494.3,18.0,0,133,0,13326.24,12518.535666666656,11604.262833333325
2023-11-12T10:04:23Z,36.7882060,-4.4032890,261.8,0.0,13499.3,18.36,0,134,0,13332.083333333336,12525.210666666655,11609.739499999989
2023-11-12T10:04:24Z,36.7882500,-4.4033080,261.6,0.0,13504.5,18.36,0,135,0,13337.900000000001,12531.87533333332,11615.220666666657
2023-11-12T10:04:25Z,36.7883020,-4.4033140,261.6,0.0,13510.4,19.08,0,135,0,13343.698333333336,12538.529333333321,11620.706666666658
2023-11-12T10:04:26Z,36.7883580,-4.4033000,261.4,0.0,13516.7,19.8,0,135,0,13349.503333333336,12545.174999999988,11626.198499999991
2023-11-12T10:04:27Z,36.7884120,-4.4032730,261.2,0.0,13523.1,20.88,0,135,0,13355.323333333336,12551.816333333321,11631.69666666666
2023-11-12T10:04:28Z,36.7884660,-4.4032400,261.0,0.0,13529.8,21.96,0,134,0,13361.170000000002,12558.454666666656,11637.200333333325
2023-11-12T10:04:29Z,36.7885210,-4.4032110,260.8,0.0,13536.6,23.040000000000003,0,133,0,13367.063333333335,12565.089666666658,11642.710666666659
2023-11-12T10:04:30Z,36.7885760,-4.4031860,260.8,0.0,13543.0,23.400000000000002,0,133,0,13373.01666666667,12571.722333333322,11648.228166666659
2023-11-12T10:04:31Z,36.7886240,-4.4031700,261.0,0.0,13548.5,23.040000000000003,0,133,0,13379.035000000003,12578.354333333325,11653.751833333323
2023-11-12T10:04:32Z,36.7886640,-4.4031600,261.0,0.0,13552.8,21.240000000000002,0,133,0,13385.095000000003,12584.985666666656,11659.279666666656
2023-11-12T10:04:33Z,36.7886910,-4.4031510,261.4,0.0,13555.9,18.720000000000002,0,134,0,13391.145000000002,12591.610333333323,11664.809166666657
2023-11-12T10:04:34Z,36.7887110,-4.4031430,261.6,0.0,13558.3,15.48,0,133,0,13397.138333333338,12598.222666666657,11670.338333333324
2023-11-12T10:04:35Z,36.7887300,-4.4031360,261.8,0.0,13560.5,12.6,0,134,0,13403.053333333339,12604.819333333322,11675.866333333324
2023-11-12T10:04:36Z,36.7887430,-4.4031340,262.2,0.0,13562.0,9.72,0,135,0,13408.890000000005,12611.396666666655,11681.391999999989
2023-11-12T10:04:37Z,36.7887550,-4.4031320,262.4,0.0,13563.4,7.5600000000000005,0,135,0,13414.636666666675,12617.952666666655,11686.913666666656
2023-11-12T10:04:38Z,36.7887690,-4.4031280,262.6,0.0,13565.1,6.48,0,136,0,13420.293333333339,12624.486999999986,11692.43249999999
2023-11-12T10:04:39Z,36.7887840,-4.4031270,262.8,0.0,13566.8,6.12,0,137,0,13425.848333333339,12631.00133333332,11697.949166666656
2023-11-12T10:04:40Z,36.7887990,-4.4031340,262.8,0.0,13568.7,5.760000000000001,0,138,0,13431.290000000006,12637.495999999986,11703.462833333322
2023-11-12T10:04:41Z,36.7888120,-4.4031480,263.0,0.0,13570.5,6.12,0,139,0,13436.623333333338,12643.971333333322,11708.97449999999
2023-11-12T10:04:42Z,36.7888260,-4.4031670,263.2,0.0,13572.8,6.84,0,140,0,13441.856666666668,12650.427666666654,11714.484333333321
2023-11-12T10:04:43Z,36.7888470,-4.4031880,263.2,0.0,13575.8,7.5600000000000005,0,140,0,13447.00666666667,12656.86733333332,11719.993333333323
2023-11-12T10:04:44Z,36.7888640,-4.4031970,263.4,0.0,13577.8,7.920000000000001,0,140,0,13452.090000000002,12663.293999999987,11725.502666666656
2023-11-12T10:04:45Z,36.7888740,-4.4032110,263.4,0.0,13579.6,7.920000000000001,0,140,0,13457.083333333338,12669.706666666654,11731.010833333323
2023-11-12T10:04:46Z,36.7888760,-4.4032390,263.6,0.0,13582.2,8.28,0,140,0,13461.985000000002,12676.104666666653,11736.517499999989
2023-11-12T10:04:47Z,36.7888730,-4.4032680,263.8,0.0,13584.8,8.64,0,140,0,13466.803333333337,12682.492666666656,11742.023666666657
2023-11-12T10:04:48Z,36.7888600,-4.4032930,263.8,0.0,13587.3,8.28,0,140,0,13471.538333333336,12688.869666666655,11747.529166666656
2023-11-12T10:04:49Z,36.7888510,-4.4033140,264.0,0.0,13589.5,8.28,0,141,0,13476.188333333335,12695.23533333332,11753.034166666654
2023-11-12T10:04:50Z,36.7888430,-4.4033360,264.0,0.0,13591.8,8.64,0,141,0,13480.74166666667,12701.586999999989,11758.538333333323
2023-11-12T10:04:51Z,36.7888330,-4.4033610,264.2,0.0,13594.1,8.64,0,143,0,13485.203333333337,12707.923999999988,11764.041666666655
2023-11-12T10:04:52Z,36.7888240,-4.4033810,264.4,0.0,13596.2,8.28,0,144,0,13489.585000000003,12714.246333333322,11769.54433333332
2023-11-12T10:04:53Z,36.7888140,-4.4033990,264.4,0.0,13598.2,7.920000000000001,0,144,0,13493.891666666668,12720.552999999989,11775.04599999999
2023-11-12T10:04:54Z,36.7888050,-4.4034170,264.6,0.0,13600.2,7.5600000000000005,0,145,0,13498.101666666667,12726.843666666657,11780.546666666656
2023-11-12T10:04:55Z,36.7887940,-4.4034360,264.8,0.0,13602.1,7.5600000000000005,0,146,0,13502.2,12733.11899999999,11786.046333333325
2023-11-12T10:04:56Z,36.7887890,-4.4034530,265.0,0.0,13603.8,6.84,0,146,0,13506.178333333333,12739.379333333323,11791.544666666656
2023-11-12T10:04:57Z,36.7887760,-4.4034700,265.2,0.0,13605.9,6.84,0,146,0,13510.048333333334,12745.622666666659,11797.040999999987
2023-11-12T10:04:58Z,36.7887610,-4.4034870,265.2,0.0,13608.1,7.2,0,147,0,13513.841666666667,12751.849999999991,11802.535833333322
2023-11-12T10:04:59Z,36.7887490,-4.4034990,265.4,0.0,13609.9,6.84,0,148,0,13517.568333333333,12758.062666666658,11808.028666666654
2023-11-12T10:05:00Z,36.7887420,-4.4035100,265.6,0.0,13611.2,6.48,0,149,0,13521.220000000001,12764.259333333323,11813.51849999999
2023-11-12T10:05:01Z,36.7887360,-4.4035250,265.8,0.0,13612.7,6.48,0,149,0,13524.791666666664,12770.442333333325,11819.004833333322
2023-11-12T10:05:02Z,36.7887190,-4.4035560,266.0,0.0,13616.0,7.2,0,150,0,13528.291666666664,12776.613666666657,11824.487833333324
2023-11-12T10:05:03Z,36.7887040,-4.4035770,266.2,0.0,13618.6,7.5600000000000005,0,149,0,13531.739999999998,12782.779999999992,11829.970499999989
2023-11-12T10:05:04Z,36.7886910,-4.4035970,266.4,0.0,13620.8,7.920000000000001,0,151,0,13535.124999999998,12788.94099999999,11835.451999999988
2023-11-12T10:05:05Z,36.7886830,-4.4036170,266.6,0.0,13622.9,8.28,0,152,0,13538.454999999996,12795.095666666657,11840.93183333332
2023-11-12T10:05:06Z,36.7886780,-4.4036380,266.8,0.0,13624.8,8.64,0,152,0,13541.741666666663,12801.241666666656,11846.409666666656
2023-11-12T10:05:07Z,36.7886740,-4.4036470,267.0,0.0,13625.8,7.2,0,153,0,13544.991666666663,12807.374666666656,11851.885666666654
2023-11-12T10:05:08Z,36.7886730,-4.4036530,267.2,0.0,13626.4,5.760000000000001,0,154,0,13548.189999999999,12813.489666666654,11857.358666666654
2023-11-12T10:05:09Z,36.7886680,-4.4036630,267.4,0.0,13627.4,4.680000000000001,0,155,0,13551.329999999998,12819.584999999988,11862.827333333322
2023-11-12T10:05:10Z,36.7886600,-4.4036710,267.6,0.0,13628.5,3.9600000000000004,0,156,0,13554.43333333333,12825.660666666656,11868.292499999989
2023-11-12T10:05:11Z,36.7886520,-4.4036810,267.8,0.0,13629.7,3.6,0,157,0,13557.511666666665,12831.715999999988,11873.754666666655
2023-11-12T10:05:12Z,36.7886480,-4.4036900,268.2,0.0,13630.7,3.6,0,158,0,13560.56833333333,12837.750333333322,11879.213833333322
2023-11-12T10:05:13Z,36.7886380,-4.4036990,268.4,0.0,13631.9,3.9600000000000004,0,159,0,13563.594999999998,12843.763999999992,11884.669999999991
2023-11-12T10:05:14Z,36.7886290,-4.4037120,268.6,0.0,13633.4,4.32,0,159,0,13566.584999999997,12849.759333333323,11890.123166666657
2023-11-12T10:05:15Z,36.7886190,-4.4037280,268.8,0.0,13635.2,4.680000000000001,0,160,0,13569.533333333331,12855.735999999988,11895.573833333323
2023-11-12T10:05:16Z,36.7886080,-4.4037420,268.8,0.0,13637.2,5.4,0,161,0,13572.441666666668,12861.692333333323,11901.02249999999
2023-11-12T10:05:17Z,36.7885930,-4.4037580,269.0,0.0,13639.2,6.12,0,162,0,13575.311666666666,12867.631333333322,11906.469166666659
2023-11-12T10:05:18Z,36.7885840,-4.4037760,269.2,0.0,13641.2,6.84,0,161,0,13578.14333333333,12873.554999999991,11911.914499999992
2023-11-12T10:05:19Z,36.7885730,-4.4037940,269.4,0.0,13643.1,6.84,0,162,0,13580.929999999995,12879.461666666657,11917.358499999993
2023-11-12T10:05:20Z,36.7885670,-4.4038130,269.4,0.0,13645.0,7.2,0,163,0,13583.66833333333,12885.351333333323,11922.800833333324
2023-11-12T10:05:21Z,36.7885580,-4.4038330,269.6,0.0,13647.1,7.2,0,162,0,13586.354999999994,12891.226333333323,11928.241999999993
2023-11-12T10:05:22Z,36.7885490,-4.4038520,269.6,0.0,13649.0,7.2,0,162,0,13588.984999999995,12897.08499999999,11933.681999999992
2023-11-12T10:05:23Z,36.7885420,-4.4038700,269.8,0.0,13650.8,6.84,0,163,0,13591.56333333333,12902.922666666658,11939.12049999999
2023-11-12T10:05:24Z,36.7885310,-4.4038850,270.0,0.0,13652.5,6.84,0,163,0,13594.088333333331,12908.737333333325,11944.55749999999
2023-11-12T10:05:25Z,36.7885260,-4.4038970,270.0,0.0,13653.8,6.48,0,162,0,13596.554999999998,12914.527666666658,11949.993166666658
2023-11-12T10:05:26Z,36.7885190,-4.4039140,270.2,0.0,13655.5,6.12,0,162,0,13598.945,12920.292999999992,11955.426666666657
2023-11-12T10:05:27Z,36.7885140,-4.4039330,270.4,0.0,13657.3,6.12,0,163,0,13601.258333333331,12926.034999999993,11960.858666666658
2023-11-12T10:05:28Z,36.7885100,-4.4039550,270.4,0.0,13659.3,6.12,0,162,0,13603.494999999999,12931.753666666658,11966.289333333323
2023-11-12T10:05:29Z,36.7885040,-4.4039750,270.6,0.0,13661.2,6.12,0,163,0,13605.653333333332,12937.45066666666,11971.719333333322
2023-11-12T10:05:30Z,36.7885020,-4.4039940,270.6,0.0,13662.9,6.48,0,162,0,13607.729999999998,12943.12466666666,11977.148333333322
2023-11-12T10:05:31Z,36.7884990,-4.4040120,270.8,0.0,13664.6,6.48,0,162,0,13609.72833333333,12948.77666666666,11982.576333333323
2023-11-12T10:05:32Z,36.7884980,-4.4040310,270.8,0.0,13666.2,6.48,0,163,0,13611.66333333333,12954.40966666666,11988.00399999999
2023-11-12T10:05:33Z,36.7884980,-4.4040500,271.0,0.0,13668.0,6.12,0,163,0,13613.553333333331,12960.022333333327,11993.431166666656
2023-11-12T10:05:34Z,36.7884950,-4.4040730,271.0,0.0,13670.0,6.48,0,163,0,13615.421666666665,12965.61566666666,11998.857999999991
2023-11-12T10:05:35Z,36.7884910,-4.4040940,271.2,0.0,13671.9,6.48,0,163,0,13617.283333333331,12971.189333333328,12004.284333333324
2023-11-12T10:05:36Z,36.7884870,-4.4041120,271.2,0.0,13673.7,6.48,0,163,0,13619.140000000001,12976.740999999993,12009.709833333323
2023-11-12T10:05:37Z,36.7884810,-4.4041310,271.4,0.0,13675.5,6.84,0,163,0,13621.001666666667,12982.270333333327,12015.13449999999
2023-11-12T10:05:38Z,36.7884760,-4.4041540,271.4,0.0,13677.6,6.84,0,164,0,13622.87,12987.778333333326,12020.558499999988
2023-11-12T10:05:39Z,36.7884720,-4.4041780,271.6,0.0,13679.8,7.2,0,164,0,13624.745,12993.264999999992,12025.981999999987
2023-11-12T10:05:40Z,36.7884740,-4.4042000,271.8,0.0,13681.8,7.2,0,163,0,13626.628333333336,12998.731333333328,12031.405333333323
2023-11-12T10:05:41Z,36.7884750,-4.4042220,271.8,0.0,13683.7,7.2,0,163,0,13628.513333333338,13004.176666666659,12036.828333333322
2023-11-12T10:05:42Z,36.7884750,-4.4042440,272.0,0.0,13685.8,7.5600000000000005,0,164,0,13630.400000000003,13009.600333333326,12042.25049999999
2023-11-12T10:05:43Z,36.7884780,-4.4042680,272.2,0.0,13687.9,7.5600000000000005,0,165,0,13632.283333333338,13015.004333333327,12047.672499999988
2023-11-12T10:05:44Z,36.7884820,-4.4042900,272.2,0.0,13689.9,7.2,0,166,0,13634.151666666672,13020.389999999992,12053.093999999986
2023-11-12T10:05:45Z,36.7884880,-4.4043080,272.4,0.0,13691.7,7.2,0,165,0,13636.020000000006,13025.756999999992,12058.514499999988
2023-11-12T10:05:46Z,36.7884960,-4.4043270,272.6,0.0,13693.6,7.2,0,166,0,13637.888333333336,13031.103333333325,12063.933666666657
2023-11-12T10:05:47Z,36.7885040,-4.4043420,272.6,0.0,13695.2,6.84,0,167,0,13639.745000000003,13036.429666666658,12069.351666666656
2023-11-12T10:05:48Z,36.7885110,-4.4043580,272.6,0.0,13696.9,6.48,0,167,0,13641.585000000001,13041.73666666666,12074.768333333324
2023-11-12T10:05:49Z,36.7885220,-4.4043780,272.8,0.0,13699.1,6.48,0,167,0,13643.411666666669,13047.022999999996,12080.183833333323
2023-11-12T10:05:50Z,36.7885330,-4.4044000,272.8,0.0,13701.3,6.84,0,167,0,13645.238333333333,13052.289666666662,12085.599166666656
