Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2017-01-01T22:16:21Z,30.2908550,-97.7824450,124.2,12476.1,144,26.64
2017-01-01T22:16:22Z,30.2909060,-97.7824840,124.2,12483.4,142,26.28
2017-01-01T22:16:23Z,30.2909660,-97.7825290,124.0,12490.7,141,26.28
2017-01-01T22:16:24Z,30.2910210,-97.7825710,124.0,12498.0,140,26.28
2017-01-01T22:16:25Z,30.2910640,-97.7826040,124.0,12505.4,139,26.28
2017-01-01T22:16:26Z,30.2911320,-97.7826560,123.8,12512.8,137,26.28
2017-01-01T22:16:27Z,30.2911840,-97.7826970,123.8,12519.8,136,26.28
2017-01-01T22:16:28Z,30.2912340,-97.7827330,123.8,12526.7,136,25.92
2017-01-01T22:16:29Z,30.2912930,-97.7827800,123.8,12534.2,136,25.92
2017-01-01T22:16:30Z,30.2913470,-97.7828230,123.8,12542.0,136,26.28
2017-01-01T22:16:31Z,30.2914110,-97.7828710,124.0,12550.0,136,26.64
2017-01-01T22:16:32Z,30.2914710,-97.7829160,123.8,12558.2,137,27.720000000000002
2017-01-01T22:16:33Z,30.2915370,-97.7829630,123.8,12566.4,137,28.44
2017-01-01T22:16:34Z,30.2915980,-97.7830060,123.8,12574.9,137,29.16
2017-01-01T22:16:35Z,30.2916660,-97.7830530,123.8,12583.5,138,29.880000000000003
2017-01-01T22:16:36Z,30.2917390,-97.7831010,123.6,12592.3,138,30.6
2017-01-01T22:16:37Z,30.2918080,-97.7831410,123.6,12601.1,138,30.96
2017-01-01T22:16:38Z,30.2918830,-97.7831790,123.4,12610.1,139,31.319999999999997
2017-01-01T22:16:39Z,30.2919590,-97.7832160,123.4,12619.2,139,32.04
2017-01-01T22:16:40Z,30.2920250,-97.7832470,123.4,12628.3,139,32.4
2017-01-01T22:16:41Z,30.2921120,-97.7832840,123.4,12637.3,139,32.4
2017-01-01T22:16:42Z,30.2921900,-97.7833130,123.2,12646.2,138,32.4
2017-01-01T22:16:43Z,30.2922660,-97.7833390,123.2,12655.0,138,32.4
2017-01-01T22:16:44Z,30.2923450,-97.7833630,123.0,12663.9,138,32.04
2017-01-01T22:16:45Z,30.2924160,-97.7833830,123.0,12672.7,138,32.04
2017-01-01T22:16:46Z,30.2924940,-97.7834030,123.0,12681.5,137,31.680000000000003
2017-01-01T22:16:47Z,30.2925740,-97.7834190,123.0,12690.2,136,31.680000000000003
2017-01-01T22:16:48Z,30.2926510,-97.7834360,123.2,12698.6,134,31.319999999999997
2017-01-01T22:16:49Z,30.2927280,-97.7834550,123.2,12707.1,133,30.96
2017-01-01T22:16:50Z,30.2928000,-97.7834720,123.2,12715.8,132,30.96
2017-01-01T22:16:51Z,30.2928830,-97.7834860,123.2,12724.6,133,30.96
2017-01-01T22:16:52Z,30.2929570,-97.7834990,123.4,12733.5,133,31.319999999999997
2017-01-01T22:16:53Z,30.2930390,-97.7835110,123.4,12742.4,134,31.680000000000003
2017-01-01T22:16:54Z,30.2931210,-97.7835180,123.6,12751.3,134,31.680000000000003
2017-01-01T22:16:55Z,30.2931960,-97.7835250,123.6,12760.2,135,32.04
2017-01-01T22:16:56Z,30.2932810,-97.7835360,123.8,12769.0,136,32.04
2017-01-01T22:16:57Z,30.2933600,-97.7835470,123.8,12777.8,137,32.04
2017-01-01T22:16:58Z,30.2934340,-97.7835550,124.0,12786.7,138,32.04
2017-01-01T22:16:59Z,30.2935180,-97.7835620,124.0,12795.7,140,32.04
2017-01-01T22:17:00Z,30.2935940,-97.7835710,124.0,12804.5,140,32.04
2017-01-01T22:17:01Z,30.2936800,-97.7835820,124.0,12813.5,141,32.04
2017-01-01T22:17:02Z,30.2937600,-97.7835920,124.0,12822.4,143,32.04
2017-01-01T22:17:03Z,30.2938390,-97.7836040,124.0,12831.4,143,32.04
2017-01-01T22:17:04Z,30.2938940,-97.7836090,124.0,12840.4,144,32.04
2017-01-01T22:17:05Z,30.2939950,-97.7836200,124.0,12849.4,145,32.4
2017-01-01T22:17:06Z,30.2940820,-97.7836280,124.0,12858.4,146,32.4
2017-01-01T22:17:07Z,30.2941660,-97.7836350,124.2,12867.3,147,32.4
2017-01-01T22:17:08Z,30.2942450,-97.7836430,124.2,12876.3,148,32.4
2017-01-01T22:17:09Z,30.2943270,-97.7836530,124.2,12885.3,148,32.4
2017-01-01T22:17:10Z,30.2943990,-97.7836610,124.2,12894.5,149,32.4
2017-01-01T22:17:11Z,30.2944910,-97.7836690,124.4,12903.5,149,32.4
2017-01-01T22:17:12Z,30.2945710,-97.7836760,124.4,12912.5,149,32.4
2017-01-01T22:17:13Z,30.2946520,-97.7836820,124.6,12921.4,149,32.4
2017-01-01T22:17:14Z,30.2947310,-97.7836880,124.6,12929.9,149,32.04
2017-01-01T22:17:15Z,30.2948010,-97.7836920,124.8,12938.0,149,31.319999999999997
2017-01-01T22:17:16Z,30.2948680,-97.7836960,124.8,12945.6,148,30.240000000000002
2017-01-01T22:17:17Z,30.2949380,-97.7837000,125.0,12952.7,147,28.8
2017-01-01T22:17:18Z,30.2949950,-97.7837010,125.0,12958.9,145,27.0
2017-01-01T22:17:19Z,30.2950420,-97.7837040,125.0,12964.0,144,24.48
2017-01-01T22:17:20Z,30.2950850,-97.7837040,124.8,12969.1,143,22.32
2017-01-01T22:17:21Z,30.2951330,-97.7837060,124.8,12974.2,142,20.52
2017-01-01T22:17:22Z,30.2951800,-97.7837070,124.6,12980.4,142,19.8
2017-01-01T22:17:23Z,30.2952420,-97.7837130,124.6,12987.0,141,20.16
2017-01-01T22:17:24Z,30.2953050,-97.7837170,124.4,12993.7,140,21.240000000000002
2017-01-01T22:17:25Z,30.2953600,-97.7837220,124.4,13000.3,139,22.32
2017-01-01T22:17:26Z,30.2954200,-97.7837250,124.4,13006.4,138,23.040000000000003
2017-01-01T22:17:27Z,30.2954680,-97.7837300,124.4,13011.6,137,22.32
2017-01-01T22:17:28Z,30.2955100,-97.7837330,124.4,13016.6,137,21.240000000000002
2017-01-01T22:17:29Z,30.2955590,-97.7837430,124.4,13022.2,137,20.52
2017-01-01T22:17:30Z,30.2956070,-97.7837620,124.4,13028.6,138,20.52
2017-01-01T22:17:31Z,30.2956680,-97.7837730,124.4,13035.3,138,20.88
2017-01-01T22:17:32Z,30.2957320,-97.7837780,124.2,13042.3,138,21.96
2017-01-01T22:17:33Z,30.2957960,-97.7837830,124.2,13049.5,137,23.759999999999998
2017-01-01T22:17:34Z,30.2958560,-97.7837850,124.2,13057.0,137,25.2
2017-01-01T22:17:35Z,30.2959150,-97.7837900,124.2,13064.6,137,25.92
2017-01-01T22:17:36Z,30.2959920,-97.7837940,124.0,13072.2,136,26.64
2017-01-01T22:17:37Z,30.2960610,-97.7837990,124.0,13079.9,136,27.0
2017-01-01T22:17:38Z,30.2961330,-97.7838000,123.8,13087.9,136,27.720000000000002
2017-01-01T22:17:39Z,30.2962100,-97.7837980,123.8,13096.5,137,28.44
2017-01-01T22:17:40Z,30.2962800,-97.7837970,123.6,13105.5,136,29.52
2017-01-01T22:17:41Z,30.2963730,-97.7837930,123.4,13114.6,136,30.6
2017-01-01T22:17:42Z,30.2964500,-97.7837870,123.0,13123.5,137,31.319999999999997
2017-01-01T22:17:43Z,30.2965320,-97.7837810,122.8,13132.2,137,32.04
2017-01-01T22:17:44Z,30.2966120,-97.7837650,122.6,13140.9,138,32.04
2017-01-01T22:17:45Z,30.2966770,-97.7837440,122.4,13149.5,138,31.680000000000003
2017-01-01T22:17:46Z,30.2967440,-97.7837130,122.6,13158.0,138,31.319999999999997
2017-01-01T22:17:47Z,30.2968170,-97.7836710,122.4,13166.2,139,30.6
2017-01-01T22:17:48Z,30.2968800,-97.7836270,122.8,13174.5,140,30.6
2017-01-01T22:17:49Z,30.2969420,-97.7835840,123.0,13182.3,141,29.880000000000003
2017-01-01T22:17:50Z,30.2969980,-97.7835470,123.4,13189.9,141,29.16
2017-01-01T22:17:51Z,30.2970580,-97.7835080,123.8,13197.2,142,28.08
2017-01-01T22:17:52Z,30.2971090,-97.7834790,124.6,13203.8,143,27.0
2017-01-01T22:17:53Z,30.2971610,-97.7834500,125.0,13210.2,144,25.56
2017-01-01T22:17:54Z,30.2972110,-97.7834240,125.4,13216.6,145,24.840000000000003
2017-01-01T22:17:55Z,30.2972570,-97.7833980,125.8,13223.1,145,23.759999999999998
2017-01-01T22:17:56Z,30.2973130,-97.7833640,126.0,13229.9,147,23.400000000000002
2017-01-01T22:17:57Z,30.2973690,-97.7833290,126.4,13236.8,148,23.759999999999998
2017-01-01T22:17:58Z,30.2974170,-97.7833000,126.8,13243.1,148,23.759999999999998
2017-01-01T22:17:59Z,30.2974720,-97.7832710,127.2,13249.6,149,23.759999999999998
2017-01-01T22:18:00Z,30.2975200,-97.7832470,127.4,13256.1,151,23.759999999999998
2017-01-01T22:18:01Z,30.2975750,-97.7832120,127.8,13263.1,151,23.759999999999998
2017-01-01T22:18:02Z,30.2976330,-97.7831750,128.2,13270.2,153,24.12
2017-01-01T22:18:03Z,30.2977000,-97.7831230,128.6,13279.2,154,25.92
2017-01-01T22:18:04Z,30.2977650,-97.7830670,128.8,13289.4,154,28.8
2017-01-01T22:18:05Z,30.2978400,-97.7829930,128.8,13300.4,155,32.04
2017-01-01T22:18:06Z,30.2979180,-97.7828970,128.4,13312.1,155,35.28
2017-01-01T22:18:07Z,30.2979870,-97.7827890,127.6,13324.1,154,38.88
2017-01-01T22:18:08Z,30.2980510,-97.7826860,126.4,13336.6,154,41.4
2017-01-01T22:18:09Z,30.2981160,-97.7825850,125.2,13349.1,153,42.84
2017-01-01T22:18:10Z,30.2981740,-97.7824890,123.8,13361.5,152,43.92
2017-01-01T22:18:11Z,30.2982430,-97.7823780,122.8,13373.5,152,44.28
2017-01-01T22:18:12Z,30.2983060,-97.7822780,121.8,13384.8,151,43.56
2017-01-01T22:18:13Z,30.2983650,-97.7821790,121.0,13395.4,151,42.480000000000004
2017-01-01T22:18:14Z,30.2984130,-97.7820910,120.2,13405.3,151,40.32
2017-01-01T22:18:15Z,30.2984460,-97.7820090,120.0,13414.9,151,38.519999999999996
2017-01-01T22:18:16Z,30.2984670,-97.7819080,120.0,13424.2,151,36.36
2017-01-01T22:18:17Z,30.2984670,-97.7818090,119.6,13433.0,151,34.56
2017-01-01T22:18:18Z,30.2984490,-97.7817220,120.0,13441.4,151,33.12
2017-01-01T22:18:19Z,30.2984300,-97.7816410,120.6,13449.4,152,31.680000000000003
2017-01-01T22:18:20Z,30.2984140,-97.7815700,121.4,13457.5,152,30.6
2017-01-01T22:18:21Z,30.2983940,-97.7814930,122.0,13464.9,152,29.16
2017-01-01T22:18:22Z,30.2983730,-97.7814240,122.6,13472.0,153,28.08
2017-01-01T22:18:23Z,30.2983490,-97.7813530,123.6,13478.8,154,27.0
2017-01-01T22:18:24Z,30.2983270,-97.7812920,124.2,13485.1,155,25.56
2017-01-01T22:18:25Z,30.2983050,-97.7812380,124.6,13491.4,156,24.48
2017-01-01T22:18:26Z,30.2982740,-97.7811790,125.2,13497.7,156,23.759999999999998
2017-01-01T22:18:27Z,30.2982420,-97.7811310,125.6,13503.8,156,23.040000000000003
2017-01-01T22:18:28Z,30.2982080,-97.7810860,125.8,13509.6,157,22.32
2017-01-01T22:18:29Z,30.2981690,-97.7810410,126.4,13515.4,157,21.96
2017-01-01T22:18:30Z,30.2981290,-97.7810060,126.8,13521.1,158,21.240000000000002
2017-01-01T22:18:31Z,30.2980870,-97.7809710,127.2,13526.5,159,20.88
2017-01-01T22:18:32Z,30.2980510,-97.7809410,127.6,13532.0,160,20.16
2017-01-01T22:18:33Z,30.2980170,-97.7809130,128.0,13536.8,161,19.44
2017-01-01T22:18:34Z,30.2979880,-97.7808890,128.2,13541.0,163,18.36
2017-01-01T22:18:35Z,30.2979620,-97.7808640,128.4,13544.5,164,16.92
2017-01-01T22:18:36Z,30.2979360,-97.7808420,128.6,13547.8,164,15.48
2017-01-01T22:18:37Z,30.2979140,-97.7808240,128.6,13551.4,165,14.04
2017-01-01T22:18:38Z,30.2978860,-97.7808010,129.0,13555.1,165,13.32
2017-01-01T22:18:39Z,30.2978570,-97.7807780,129.2,13559.2,165,12.96
2017-01-01T22:18:40Z,30.2978310,-97.7807520,129.4,13563.3,165,13.68
2017-01-01T22:18:41Z,30.2977960,-97.7807180,129.6,13567.9,164,14.4
2017-01-01T22:18:42Z,30.2977680,-97.7806810,129.8,13572.7,163,15.48
2017-01-01T22:18:43Z,30.2977380,-97.7806410,130.0,13577.7,162,16.2
2017-01-01T22:18:44Z,30.2977100,-97.7805990,130.2,13582.8,161,16.92
2017-01-01T22:18:45Z,30.2976910,-97.7805580,130.4,13587.7,160,17.64
2017-01-01T22:18:46Z,30.2976670,-97.7805100,130.6,13592.5,159,17.64
2017-01-01T22:18:47Z,30.2976480,-97.7804650,130.6,13597.0,157,17.64
2017-01-01T22:18:48Z,30.2976280,-97.7804240,130.4,13601.5,156,17.28
2017-01-01T22:18:49Z,30.2976210,-97.7803850,130.6,13605.7,155,16.56
2017-01-01T22:18:50Z,30.2976270,-97.7803450,130.6,13609.7,154,15.840000000000002
2017-01-01T22:18:51Z,30.2976480,-97.7803030,130.4,13613.9,153,15.48
2017-01-01T22:18:52Z,30.2976750,-97.7802680,130.2,13618.6,153,15.48
2017-01-01T22:18:53Z,30.2977100,-97.7802280,130.4,13623.7,153,15.840000000000002
2017-01-01T22:18:54Z,30.2977540,-97.7801940,130.2,13629.3,152,16.92
2017-01-01T22:18:55Z,30.2977980,-97.7801640,130.2,13635.3,152,18.36
2017-01-01T22:18:56Z,30.2978490,-97.7801290,130.0,13641.3,152,19.8
2017-01-01T22:18:57Z,30.2978970,-97.7800970,130.0,13647.4,152,20.88
2017-01-01T22:18:58Z,30.2979400,-97.7800670,129.8,13653.6,152,21.6
2017-01-01T22:18:59Z,30.2979900,-97.7800320,129.8,13659.8,153,21.96
2017-01-01T22:19:00Z,30.2980360,-97.7800010,129.8,13666.0,153,21.96
2017-01-01T22:19:01Z,30.2980860,-97.7799660,129.8,13672.2,153,22.32
2017-01-01T22:19:02Z,30.2981340,-97.7799340,129.8,13678.5,153,22.32
2017-01-01T22:19:03Z,30.2981820,-97.7799010,129.8,13684.7,153,22.32
2017-01-01T22:19:04Z,30.2982260,-97.7798720,129.8,13690.9,153,22.32
2017-01-01T22:19:05Z,30.2982760,-97.7798440,130.0,13697.2,153,22.32
2017-01-01T22:19:06Z,30.2983340,-97.7798220,130.0,13703.5,153,22.68
2017-01-01T22:19:07Z,30.2983900,-97.7798160,130.0,13709.9,154,22.68
2017-01-01T22:19:08Z,30.2984500,-97.7798230,130.2,13716.3,154,22.68
2017-01-01T22:19:09Z,30.2985080,-97.7798370,130.2,13722.8,154,23.040000000000003
2017-01-01T22:19:10Z,30.2985600,-97.7798520,130.2,13729.4,154,23.040000000000003
2017-01-01T22:19:11Z,30.2986280,-97.7798740,130.2,13736.1,154,23.400000000000002
2017-01-01T22:19:12Z,30.2986860,-97.7798930,130.4,13742.9,155,23.759999999999998
2017-01-01T22:19:13Z,30.2987450,-97.7799080,130.2,13749.6,155,24.12
2017-01-01T22:19:14Z,30.2988010,-97.7799190,130.2,13756.0,155,23.759999999999998
2017-01-01T22:19:15Z,30.2988510,-97.7799190,130.2,13762.2,155,23.759999999999998
2017-01-01T22:19:16Z,30.2988940,-97.7799100,130.4,13767.8,155,22.68
2017-01-01T22:19:17Z,30.2989350,-97.7798920,130.6,13772.8,155,21.6
2017-01-01T22:19:18Z,30.2989720,-97.7798710,131.0,13777.7,155,20.16
2017-01-01T22:19:19Z,30.2990130,-97.7798480,131.6,13782.5,155,19.08
2017-01-01T22:19:20Z,30.2990470,-97.7798270,132.0,13787.4,156,18.0
2017-01-01T22:19:21Z,30.2990910,-97.7798000,132.8,13792.4,156,17.64
2017-01-01T22:19:22Z,30.2991290,-97.7797770,133.2,13797.4,157,17.64
2017-01-01T22:19:23Z,30.2991720,-97.7797530,133.6,13802.5,158,18.0
2017-01-01T22:19:24Z,30.2992160,-97.7797330,134.0,13807.6,158,18.0
2017-01-01T22:19:25Z,30.2992560,-97.7797100,134.4,13812.7,159,18.36
2017-01-01T22:19:26Z,30.2992950,-97.7796810,134.8,13817.9,160,18.36
2017-01-01T22:19:27Z,30.2993330,-97.7796550,135.0,13823.2,161,18.720000000000002
2017-01-01T22:19:28Z,30.2993710,-97.7796270,135.4,13828.4,163,18.720000000000002
2017-01-01T22:19:29Z,30.2994130,-97.7795990,135.8,13833.7,163,18.720000000000002
2017-01-01T22:19:30Z,30.2994550,-97.7795750,136.0,13839.0,165,19.08
2017-01-01T22:19:32Z,30.2994970,-97.7795490,136.6,13844.1,167,15.120000000000001
2017-01-01T22:19:33Z,30.2995300,-97.7795280,136.2,13849.3,167,15.120000000000001
2017-01-01T22:19:34Z,30.2995780,-97.7794870,136.8,13854.5,169,15.120000000000001
2017-01-01T22:19:35Z,30.2996130,-97.7794580,137.4,13859.8,169,15.120000000000001
2017-01-01T22:19:36Z,30.2996480,-97.7794340,138.0,13864.5,170,15.48
2017-01-01T22:19:37Z,30.2996840,-97.7794140,138.6,13868.7,170,17.64
2017-01-01T22:19:38Z,30.2997140,-97.7793970,139.0,13872.7,171,16.92
2017-01-01T22:19:39Z,30.2997390,-97.7793770,139.4,13876.3,170,15.840000000000002
2017-01-01T22:19:40Z,30.2997640,-97.7793540,139.8,13879.8,171,14.4
2017-01-01T22:19:41Z,30.2997860,-97.7793350,140.0,13883.4,170,13.68
2017-01-01T22:19:42Z,30.2998190,-97.7793130,140.2,13886.9,170,12.96
2017-01-01T22:19:43Z,30.2998470,-97.7792990,140.4,13890.4,170,12.6
2017-01-01T22:19:44Z,30.2998740,-97.7792820,140.6,13893.8,169,12.6
2017-01-01T22:19:45Z,30.2998980,-97.7792650,140.8,13897.0,168,12.24
2017-01-01T22:19:46Z,30.2999190,-97.7792460,141.0,13900.3,168,12.24
2017-01-01T22:19:47Z,30.2999440,-97.7792290,141.0,13903.5,167,11.879999999999999
2017-01-01T22:19:48Z,30.2999700,-97.7792100,141.2,13906.8,166,11.879999999999999
2017-01-01T22:19:49Z,30.2999940,-97.7791890,141.4,13910.1,166,11.879999999999999
2017-01-01T22:19:50Z,30.3000130,-97.7791690,141.4,13913.3,166,11.879999999999999
2017-01-01T22:19:51Z,30.3000280,-97.7791540,141.6,13916.2,165,11.520000000000001
2017-01-01T22:19:52Z,30.3000490,-97.7791360,141.6,13919.0,164,11.16
2017-01-01T22:19:53Z,30.3000670,-97.7791190,141.8,13921.6,163,10.8
2017-01-01T22:19:54Z,30.3000900,-97.7791050,141.8,13924.2,162,10.08
2017-01-01T22:19:55Z,30.3001180,-97.7791010,141.8,13926.8,161,9.72
2017-01-01T22:19:56Z,30.3001460,-97.7791050,142.0,13930.1,161,10.08
2017-01-01T22:19:57Z,30.3001790,-97.7791210,142.0,13933.7,160,10.44
2017-01-01T22:19:58Z,30.3002010,-97.7791480,142.2,13937.5,160,11.520000000000001
2017-01-01T22:19:59Z,30.3002210,-97.7791810,142.2,13941.4,160,12.24
2017-01-01T22:20:00Z,30.3002450,-97.7792220,142.2,13945.5,159,13.32
2017-01-01T22:20:01Z,30.3002650,-97.7792580,142.4,13949.9,159,14.4
2017-01-01T22:20:02Z,30.3002860,-97.7793060,142.6,13954.6,159,15.120000000000001
2017-01-01T22:20:03Z,30.3003080,-97.7793520,142.6,13959.6,159,15.840000000000002
2017-01-01T22:20:04Z,30.3003310,-97.7794050,142.6,13964.8,159,16.92
2017-01-01T22:20:05Z,30.3003540,-97.7794530,142.6,13970.3,159,18.0
2017-01-01T22:20:06Z,30.3003760,-97.7794980,142.4,13976.3,158,19.08
2017-01-01T22:20:07Z,30.3004140,-97.7795760,142.2,13982.8,158,20.16
2017-01-01T22:20:08Z,30.3004460,-97.7796330,142.0,13989.6,158,21.6
2017-01-01T22:20:09Z,30.3004750,-97.7796930,141.8,13996.3,159,22.68
2017-01-01T22:20:10Z,30.3005040,-97.7797500,141.6,14002.7,158,23.400000000000002
2017-01-01T22:20:11Z,30.3005240,-97.7797960,141.2,14008.7,158,23.400000000000002
2017-01-01T22:20:12Z,30.3005530,-97.7798560,141.0,14014.4,159,22.68
2017-01-01T22:20:13Z,30.3005760,-97.7799040,141.0,14019.8,158,21.6
2017-01-01T22:20:14Z,30.3005970,-97.7799490,141.0,14024.8,158,20.52
2017-01-01T22:20:15Z,30.3006170,-97.7799890,141.4,14029.3,158,19.08
2017-01-01T22:20:16Z,30.3006320,-97.7800240,141.6,14033.5,158,18.0
2017-01-01T22:20:17Z,30.3006500,-97.7800620,142.2,14037.6,158,16.56
2017-01-01T22:20:18Z,30.3006730,-97.7800980,142.4,14041.7,158,15.840000000000002
2017-01-01T22:20:19Z,30.3006950,-97.7801340,142.8,14045.8,158,15.120000000000001
2017-01-01T22:20:20Z,30.3007150,-97.7801690,143.2,14049.9,158,14.76
2017-01-01T22:20:21Z,30.3007350,-97.7802000,143.4,14054.0,158,14.76
2017-01-01T22:20:22Z,30.3007580,-97.7802420,143.8,14058.3,159,14.76
2017-01-01T22:20:23Z,30.3007760,-97.7802780,144.0,14062.7,159,15.120000000000001
2017-01-01T22:20:24Z,30.3007980,-97.7803260,144.2,14067.3,159,15.48
2017-01-01T22:20:25Z,30.3008170,-97.7803680,144.2,14071.9,159,15.840000000000002
2017-01-01T22:20:26Z,30.3008360,-97.7804120,144.4,14076.8,159,16.56
2017-01-01T22:20:27Z,30.3008580,-97.7804660,144.4,14081.9,158,16.92
2017-01-01T22:20:28Z,30.3008840,-97.7805170,144.4,14087.3,158,17.64
2017-01-01T22:20:29Z,30.3009040,-97.7805610,144.4,14092.9,157,18.36
2017-01-01T22:20:30Z,30.3009320,-97.7806170,144.4,14098.3,157,19.08
2017-01-01T22:20:31Z,30.3009520,-97.7806690,144.2,14104.2,156,19.8
2017-01-01T22:20:32Z,30.3009820,-97.7807390,144.2,14110.7,156,20.88
2017-01-01T22:20:33Z,30.3010120,-97.7808010,144.0,14117.8,155,21.96
2017-01-01T22:20:34Z,30.3010460,-97.7808680,143.8,14125.2,154,23.400000000000002
2017-01-01T22:20:35Z,30.3010760,-97.7809370,143.4,14132.7,153,24.840000000000003
2017-01-01T22:20:36Z,30.3011090,-97.7810080,143.0,14140.2,152,25.92
2017-01-01T22:20:37Z,30.3011390,-97.7810700,142.6,14147.3,151,26.28
2017-01-01T22:20:38Z,30.3011690,-97.7811200,142.2,14154.1,150,26.28
2017-01-01T22:20:39Z,30.3011930,-97.7811810,141.8,14160.5,149,25.56
2017-01-01T22:20:40Z,30.3012250,-97.7812340,141.6,14166.7,148,24.48
2017-01-01T22:20:41Z,30.3012570,-97.7812750,141.6,14172.6,147,23.400000000000002
2017-01-01T22:20:42Z,30.3013020,-97.7813130,141.8,14178.2,147,22.32
2017-01-01T22:20:43Z,30.3013480,-97.7813310,142.0,14183.8,148,21.240000000000002
2017-01-01T22:20:44Z,30.3014000,-97.7813390,142.4,14189.1,147,20.52
2017-01-01T22:20:45Z,30.3014430,-97.7813410,142.8,14194.3,147,19.8
2017-01-01T22:20:46Z,30.3014860,-97.7813390,143.0,14199.3,147,19.08
2017-01-01T22:20:47Z,30.3015290,-97.7813320,143.2,14204.3,146,18.720000000000002
2017-01-01T22:20:48Z,30.3015740,-97.7813160,143.6,14209.2,146,18.36
2017-01-01T22:20:49Z,30.3016190,-97.7812980,143.8,14214.3,147,18.0
2017-01-01T22:20:50Z,30.3016550,-97.7812790,144.0,14219.4,146,18.0
2017-01-01T22:20:51Z,30.3016930,-97.7812580,144.4,14224.7,146,18.36
2017-01-01T22:20:52Z,30.3017410,-97.7812300,144.4,14229.9,146,18.36
2017-01-01T22:20:53Z,30.3017760,-97.7812060,144.6,14235.1,146,18.720000000000002
2017-01-01T22:20:54Z,30.3018180,-97.7811730,144.8,14240.4,146,18.720000000000002
2017-01-01T22:20:55Z,30.3018590,-97.7811400,145.0,14245.8,146,19.08
2017-01-01T22:20:56Z,30.3018980,-97.7811080,145.0,14251.4,146,19.08
2017-01-01T22:20:57Z,30.3019440,-97.7810740,145.2,14257.1,146,19.44
2017-01-01T22:20:58Z,30.3019880,-97.7810350,145.2,14262.8,146,19.8
2017-01-01T22:20:59Z,30.3020260,-97.7810020,145.2,14268.6,146,20.16
2017-01-01T22:21:00Z,30.3020720,-97.7809630,145.2,14274.6,146,20.88
2017-01-01T22:21:01Z,30.3021140,-97.7809270,144.6,14280.8,145,21.240000000000002
2017-01-01T22:21:02Z,30.3021670,-97.7808840,144.2,14287.1,145,21.6
2017-01-01T22:21:03Z,30.3022130,-97.7808440,144.0,14293.6,144,22.32
2017-01-01T22:21:04Z,30.3022630,-97.7808070,143.8,14300.1,144,22.68
2017-01-01T22:21:05Z,30.3023020,-97.7807670,143.8,14306.7,144,23.040000000000003
2017-01-01T22:21:06Z,30.3023490,-97.7807210,143.6,14313.4,143,23.400000000000002
2017-01-01T22:21:07Z,30.3024010,-97.7806740,143.8,14320.3,143,23.759999999999998
2017-01-01T22:21:08Z,30.3024560,-97.7806260,143.6,14327.4,142,24.48
2017-01-01T22:21:09Z,30.3025080,-97.7805810,143.2,14334.8,142,24.840000000000003
2017-01-01T22:21:10Z,30.3025640,-97.7805330,142.8,14342.3,142,25.56
2017-01-01T22:21:11Z,30.3026100,-97.7804940,142.6,14350.2,141,26.64
2017-01-01T22:21:12Z,30.3026780,-97.7804380,142.0,14358.3,141,27.36
2017-01-01T22:21:13Z,30.3027410,-97.7803860,141.6,14366.8,140,28.44
2017-01-01T22:21:14Z,30.3028110,-97.7803290,140.8,14375.6,140,29.52
2017-01-01T22:21:15Z,30.3028770,-97.7802770,140.6,14384.4,140,30.240000000000002
2017-01-01T22:21:16Z,30.3029310,-97.7802320,140.2,14393.1,139,30.96
2017-01-01T22:21:17Z,30.3029920,-97.7801770,140.0,14401.8,138,31.319999999999997
2017-01-01T22:21:18Z,30.3030580,-97.7801060,139.4,14410.6,137,31.680000000000003
2017-01-01T22:21:19Z,30.3031160,-97.7800400,139.0,14419.5,137,31.680000000000003
2017-01-01T22:21:20Z,30.3031710,-97.7799700,139.2,14428.6,136,31.680000000000003
2017-01-01T22:21:21Z,30.3032200,-97.7799070,139.0,14437.9,135,32.4
2017-01-01T22:21:22Z,30.3032830,-97.7798200,138.8,14447.3,135,32.76
2017-01-01T22:21:23Z,30.3033220,-97.7797510,138.4,14457.0,134,33.480000000000004
2017-01-01T22:21:24Z,30.3033730,-97.7796510,138.6,14467.2,134,34.2
2017-01-01T22:21:25Z,30.3034340,-97.7795450,138.4,14478.0,134,35.64
2017-01-01T22:21:26Z,30.3034980,-97.7794490,138.0,14489.7,133,37.440000000000005
2017-01-01T22:21:27Z,30.3035820,-97.7793520,137.0,14502.3,133,39.6
2017-01-01T22:21:28Z,30.3036660,-97.7792640,136.4,14515.5,133,42.12
2017-01-01T22:21:29Z,30.3037620,-97.7791680,135.8,14529.7,132,45.0
2017-01-01T22:21:30Z,30.3038590,-97.7790620,134.8,14544.5,132,47.88
2017-01-01T22:21:31Z,30.3039440,-97.7789750,133.6,14559.1,131,50.04
2017-01-01T22:21:32Z,30.3040530,-97.7788610,134.4,14573.5,131,51.12
2017-01-01T22:21:33Z,30.3041470,-97.7787600,134.4,14587.7,130,51.84
2017-01-01T22:21:34Z,30.3042410,-97.7786570,134.0,14602.0,129,52.2
2017-01-01T22:21:35Z,30.3043320,-97.7785600,134.0,14616.2,129,51.480000000000004
2017-01-01T22:21:36Z,30.3044260,-97.7784590,133.8,14630.4,128,51.480000000000004
2017-01-01T22:21:37Z,30.3045260,-97.7783540,133.2,14644.7,128,51.12
