Time,Latitude,Longitude,Altitude,AltitudeDiff,Distance,Speed,Grade,HeartRate,Acceleration,HeartRate1min,HeartRate5min,HeartRate10min
2016-09-22T22:45:49Z,30.2781460,-97.7724430,159.4,0.0,9751.2,21.96,0,128,0,9628.545000000002,8884.495333333325,7975.818833333335
2016-09-22T22:45:50Z,30.2781780,-97.7724920,159.4,0.0,9757.5,22.32,0,129,0,9632.906666666668,8890.64266666666,7981.329833333337
2016-09-22T22:45:51Z,30.2782140,-97.7725450,159.4,0.0,9764.0,22.68,0,129,0,9637.269999999999,8896.783999999992,7986.844000000002
2016-09-22T22:45:52Z,30.2782500,-97.7725990,159.4,0.0,9770.4,22.68,0,129,0,9641.638333333334,8902.91966666666,7992.3621666666695
2016-09-22T22:45:53Z,30.2782890,-97.7726550,159.4,0.0,9776.9,23.040000000000003,0,130,0,9646.01,8909.048999999994,7997.884833333337
2016-09-22T22:45:54Z,30.2783270,-97.7727070,159.4,0.0,9783.5,23.400000000000002,0,129,0,9650.385000000002,8915.172333333325,8003.41166666667
2016-09-22T22:45:55Z,30.2783630,-97.7727570,159.2,0.0,9790.2,23.400000000000002,0,129,0,9654.763333333336,8921.289999999992,8008.940833333337
2016-09-22T22:45:56Z,30.2784040,-97.7728120,159.2,0.0,9796.9,23.759999999999998,0,129,0,9659.145,8927.40266666666,8014.473833333338
2016-09-22T22:45:57Z,30.2784410,-97.7728650,159.2,0.0,9803.5,23.759999999999998,0,130,0,9663.528333333334,8933.509999999993,8020.010833333338
2016-09-22T22:45:58Z,30.2784770,-97.7729140,159.2,0.0,9810.3,24.12,0,130,0,9667.915,8939.61166666666,8025.552166666673
2016-09-22T22:45:59Z,30.2785190,-97.7729710,159.4,0.0,9816.9,24.12,0,130,0,9672.310000000001,8945.707999999993,8031.099500000005
2016-09-22T22:46:00Z,30.2785560,-97.7730200,159.4,0.0,9823.6,24.12,0,131,0,9676.715000000002,8951.798666666658,8036.654000000005
2016-09-22T22:46:01Z,30.2785980,-97.7730720,159.4,0.0,9830.2,24.12,0,131,0,9681.136666666667,8957.883666666661,8042.216333333337
2016-09-22T22:46:02Z,30.2786370,-97.7731200,159.6,0.0,9836.6,23.759999999999998,0,131,0,9685.576666666668,8963.96266666666,8047.78666666667
2016-09-22T22:46:03Z,30.2786690,-97.7731660,159.4,0.0,9842.8,23.400000000000002,0,132,0,9690.036666666669,8970.034666666661,8053.364000000002
2016-09-22T22:46:04Z,30.2787050,-97.7732200,159.4,0.0,9849.0,23.040000000000003,0,132,0,9694.516666666668,8976.098999999997,8058.947666666669
2016-09-22T22:46:05Z,30.2787410,-97.7732690,159.4,0.0,9855.4,23.040000000000003,0,132,0,9699.015000000001,8982.155666666662,8064.537833333336
2016-09-22T22:46:06Z,30.2787810,-97.7733240,159.6,0.0,9861.8,22.68,0,132,0,9703.535000000002,8988.204999999994,8070.135000000005
2016-09-22T22:46:07Z,30.2788190,-97.7733770,159.6,0.0,9868.2,22.68,0,132,0,9708.076666666668,8994.246333333329,8075.73916666667
2016-09-22T22:46:08Z,30.2788570,-97.7734280,159.6,0.0,9874.7,23.040000000000003,0,131,0,9712.640000000003,9000.28133333333,8081.349833333338
2016-09-22T22:46:09Z,30.2788920,-97.7734740,159.6,0.0,9881.3,23.400000000000002,0,132,0,9717.228333333334,9006.310333333331,8086.966833333339
2016-09-22T22:46:10Z,30.2789310,-97.7735230,159.6,0.0,9887.8,23.400000000000002,0,131,0,9721.843333333332,9012.333999999995,8092.590500000005
2016-09-22T22:46:11Z,30.2789750,-97.7735810,159.6,0.0,9894.4,23.400000000000002,0,132,0,9726.483333333335,9018.352666666662,8098.220333333336
2016-09-22T22:46:12Z,30.2790150,-97.7736320,159.8,0.0,9901.0,23.759999999999998,0,132,0,9731.155,9024.366666666661,8103.855833333338
2016-09-22T22:46:13Z,30.2790530,-97.7736770,159.8,0.0,9907.6,23.759999999999998,0,132,0,9735.858333333334,9030.376333333328,8109.496666666671
2016-09-22T22:46:14Z,30.2790970,-97.7737290,160.0,0.0,9914.2,23.759999999999998,0,132,0,9740.601666666666,9036.381999999998,8115.1425000000045
2016-09-22T22:46:15Z,30.2791350,-97.7737700,160.0,0.0,9920.7,23.759999999999998,0,132,0,9745.388333333332,9042.38433333333,8120.793500000004
2016-09-22T22:46:16Z,30.2791800,-97.7738180,160.2,0.0,9927.1,23.400000000000002,0,131,0,9750.218333333332,9048.382666666665,8126.449833333337
2016-09-22T22:46:17Z,30.2792230,-97.7738620,160.2,0.0,9933.3,23.400000000000002,0,131,0,9755.089999999998,9054.377666666665,8132.112500000005
2016-09-22T22:46:18Z,30.2792620,-97.7739000,160.4,0.0,9939.2,22.68,0,130,0,9759.999999999998,9060.368333333332,8137.782500000003
2016-09-22T22:46:19Z,30.2793040,-97.7739400,160.6,0.0,9945.0,22.32,0,129,0,9764.938333333334,9066.355333333333,8143.45866666667
2016-09-22T22:46:20Z,30.2793370,-97.7739730,160.6,0.0,9950.5,21.6,0,128,0,9769.913333333334,9072.338999999998,8149.139333333336
2016-09-22T22:46:21Z,30.2793700,-97.7740020,160.8,0.0,9955.2,20.16,0,127,0,9774.92,9078.318999999998,8154.823833333335
2016-09-22T22:46:22Z,30.2794000,-97.7740260,160.8,0.0,9959.5,18.720000000000002,0,126,0,9779.956666666667,9084.293666666665,8160.511166666667
2016-09-22T22:46:23Z,30.2794320,-97.7740520,160.8,0.0,9963.4,17.28,0,126,0,9785.025000000001,9090.262666666666,8166.2006666666675
2016-09-22T22:46:24Z,30.2794660,-97.7740830,160.8,0.0,9967.9,16.56,0,125,0,9790.116666666667,9096.225666666664,8171.891666666668
2016-09-22T22:46:25Z,30.2795000,-97.7741150,160.8,0.0,9973.1,16.2,0,125,0,9795.25,9102.184666666664,8177.59016666667
2016-09-22T22:46:26Z,30.2795390,-97.7741430,160.8,0.0,9978.6,16.92,0,124,0,9800.443333333333,9108.141999999998,8183.297333333334
2016-09-22T22:46:27Z,30.2795870,-97.7741800,161.0,0.0,9984.3,18.0,0,124,0,9805.7,9114.098666666665,8189.009333333334
2016-09-22T22:46:28Z,30.2796300,-97.7742110,161.2,0.0,9990.2,19.44,0,124,0,9811.023333333334,9120.054666666663,8194.727666666666
2016-09-22T22:46:29Z,30.2796810,-97.7742460,161.2,0.0,9996.1,20.16,0,124,0,9816.42,9126.010999999999,8200.452666666668
2016-09-22T22:46:30Z,30.2797250,-97.7742760,161.4,0.0,10002.1,20.88,0,124,0,9821.891666666666,9131.966666666664,8206.185666666668
2016-09-22T22:46:31Z,30.2797750,-97.7743120,161.4,0.0,10008.3,21.240000000000002,0,125,0,9827.463333333331,9137.921666666665,8211.926166666666
2016-09-22T22:46:32Z,30.2798240,-97.7743450,161.6,0.0,10014.5,21.6,0,126,0,9833.138333333334,9143.87633333333,8217.672166666667
2016-09-22T22:46:33Z,30.2798690,-97.7743760,161.6,0.0,10020.9,21.96,0,127,0,9838.875,9149.830999999996,8223.423666666666
2016-09-22T22:46:34Z,30.2799210,-97.7744110,161.6,0.0,10027.3,22.32,0,128,0,9844.675,9155.78633333333,8229.180999999999
2016-09-22T22:46:35Z,30.2799700,-97.7744450,161.8,0.0,10033.8,22.68,0,128,0,9850.535,9161.74233333333,8234.944333333333
2016-09-22T22:46:36Z,30.2800230,-97.7744810,161.8,0.0,10040.2,23.040000000000003,0,128,0,9856.446666666669,9167.699666666662,8240.713833333331
2016-09-22T22:46:37Z,30.2800720,-97.7745150,162.0,0.0,10046.6,23.040000000000003,0,129,0,9862.401666666668,9173.656999999996,8246.489166666664
2016-09-22T22:46:38Z,30.2801200,-97.7745480,162.4,0.0,10052.9,23.040000000000003,0,129,0,9868.396666666667,9179.615666666665,8252.270333333332
2016-09-22T22:46:39Z,30.2801690,-97.7745820,162.6,0.0,10059.3,23.040000000000003,0,129,0,9874.428333333335,9185.573999999997,8258.058166666666
2016-09-22T22:46:40Z,30.2802150,-97.7746140,162.6,0.0,10065.7,23.040000000000003,0,130,0,9880.503333333334,9191.53233333333,8263.853499999997
2016-09-22T22:46:41Z,30.2802700,-97.7746510,162.8,0.0,10072.1,23.040000000000003,0,130,0,9886.614999999998,9197.490333333331,8269.656166666666
2016-09-22T22:46:42Z,30.2803180,-97.7746840,162.6,0.0,10078.5,23.040000000000003,0,130,0,9892.751666666665,9203.448333333332,8275.467166666665
2016-09-22T22:46:43Z,30.2803660,-97.7747160,162.6,0.0,10084.9,23.040000000000003,0,131,0,9898.906666666666,9209.407666666662,8281.286499999997
2016-09-22T22:46:44Z,30.2804180,-97.7747500,162.4,0.0,10091.3,23.040000000000003,0,131,0,9905.075,9215.367999999999,8287.114166666663
2016-09-22T22:46:45Z,30.2804640,-97.7747800,162.6,0.0,10097.8,23.040000000000003,0,132,0,9911.253333333332,9221.329333333331,8292.952499999998
2016-09-22T22:46:46Z,30.2805160,-97.7748160,162.6,0.0,10104.3,23.040000000000003,0,132,0,9917.44,9227.291666666664,8298.801666666663
2016-09-22T22:46:47Z,30.2805660,-97.7748520,162.6,0.0,10110.7,23.040000000000003,0,132,0,9923.635000000002,9233.254333333329,8304.65833333333
2016-09-22T22:46:48Z,30.2806140,-97.7748850,162.8,0.0,10117.0,23.040000000000003,0,132,0,9929.835,9239.21633333333,8310.518666666663
2016-09-22T22:46:49Z,30.2806670,-97.7749210,162.8,0.0,10123.5,23.040000000000003,0,133,0,9936.036666666669,9245.176666666664,8316.38116666666
2016-09-22T22:46:50Z,30.2807140,-97.7749540,163.0,0.0,10129.8,23.040000000000003,0,133,0,9942.241666666669,9251.135999999999,8322.245499999995
2016-09-22T22:46:51Z,30.2807650,-97.7749890,163.2,0.0,10136.4,23.040000000000003,0,133,0,9948.446666666667,9257.093666666662,8328.110833333329
2016-09-22T22:46:52Z,30.2808140,-97.7750220,163.0,0.0,10142.9,23.040000000000003,0,134,0,9954.653333333334,9263.050666666662,8333.977499999995
2016-09-22T22:46:53Z,30.2808650,-97.7750600,163.2,0.0,10149.5,23.400000000000002,0,134,0,9960.861666666668,9269.006999999996,8339.844833333329
2016-09-22T22:46:54Z,30.2809190,-97.7750980,163.0,0.0,10156.3,23.759999999999998,0,134,0,9967.071666666667,9274.962999999996,8345.71283333333
2016-09-22T22:46:55Z,30.2809680,-97.7751320,167.0,0.0,10163.0,23.759999999999998,0,134,0,9973.285000000002,9280.918999999996,8351.58183333333
2016-09-22T22:46:56Z,30.2810250,-97.7751710,167.0,0.0,10169.8,24.12,0,134,0,9979.498333333335,9286.87533333333,8357.451499999996
2016-09-22T22:46:57Z,30.2810740,-97.7752040,167.2,0.0,10176.6,24.12,0,135,0,9985.713333333335,9292.831999999995,8363.321999999996
2016-09-22T22:46:58Z,30.2811250,-97.7752390,167.2,0.0,10183.4,24.48,0,136,0,9991.931666666667,9298.789666666662,8369.193166666659
2016-09-22T22:46:59Z,30.2811810,-97.7752800,167.2,0.0,10190.2,24.48,0,136,0,9998.15,9304.749666666661,8375.064833333328
2016-09-22T22:47:00Z,30.2812300,-97.7753140,167.6,0.0,10197.1,24.48,0,137,0,10004.371666666668,9310.715666666661,8380.936999999994
2016-09-22T22:47:01Z,30.2812870,-97.7753530,167.8,0.0,10203.9,24.48,0,137,0,10010.596666666668,9316.689666666662,8386.809833333327
2016-09-22T22:47:02Z,30.2813380,-97.7753890,163.6,0.0,10210.7,24.48,0,138,0,10016.825,9322.672999999993,8392.68316666666
2016-09-22T22:47:03Z,30.2813860,-97.7754230,163.6,0.0,10217.4,24.48,0,137,0,10023.059999999998,9328.66566666666,8398.556999999993
2016-09-22T22:47:04Z,30.2814410,-97.7754610,163.6,0.0,10224.2,24.48,0,138,0,10029.303333333333,9334.666999999994,8404.431333333328
2016-09-22T22:47:05Z,30.2814930,-97.7754970,163.6,0.0,10231.0,24.48,0,138,0,10035.556666666665,9340.676999999994,8410.30616666666
2016-09-22T22:47:06Z,30.2815490,-97.7755370,163.8,0.0,10237.8,24.48,0,138,0,10041.816666666664,9346.694999999994,8416.18166666666
2016-09-22T22:47:07Z,30.2815980,-97.7755710,163.8,0.0,10244.6,24.48,0,138,0,10048.083333333334,9352.719999999994,8422.057999999994
2016-09-22T22:47:08Z,30.2816510,-97.7756060,164.0,0.0,10251.5,24.48,0,138,0,10054.356666666667,9358.751333333326,8427.93516666666
2016-09-22T22:47:09Z,30.2817040,-97.7756410,164.4,0.0,10258.3,24.48,0,139,0,10060.636666666665,9364.789333333327,8433.814333333325
2016-09-22T22:47:10Z,30.2817520,-97.7756760,164.8,0.0,10265.1,24.48,0,139,0,10066.92,9370.834999999992,8439.696333333326
2016-09-22T22:47:11Z,30.2818090,-97.7757170,165.0,0.0,10272.0,24.48,0,139,0,10073.208333333334,9376.889666666662,8445.582333333326
2016-09-22T22:47:12Z,30.2818610,-97.7757530,165.0,0.0,10278.7,24.48,0,139,0,10079.501666666669,9382.952999999994,8451.47366666666
2016-09-22T22:47:13Z,30.2819120,-97.7757880,165.0,0.0,10285.4,24.48,0,139,0,10085.796666666667,9389.023333333327,8457.37066666666
2016-09-22T22:47:14Z,30.2819660,-97.7758250,165.0,0.0,10292.1,24.48,0,140,0,10092.093333333332,9395.099999999993,8463.273999999994
2016-09-22T22:47:15Z,30.2820120,-97.7758570,165.0,0.0,10298.9,24.48,0,140,0,10098.391666666666,9401.182999999994,8469.18466666666
2016-09-22T22:47:16Z,30.2820660,-97.7758960,165.2,0.0,10305.6,24.12,0,140,0,10104.695,9407.272666666662,8475.103666666662
2016-09-22T22:47:17Z,30.2821200,-97.7759340,165.0,0.0,10312.3,24.12,0,140,0,10111.003333333332,9413.368999999995,8481.03066666666
2016-09-22T22:47:18Z,30.2821700,-97.7759690,165.0,0.0,10319.0,24.12,0,141,0,10117.320000000002,9419.472999999994,8486.966666666662
2016-09-22T22:47:19Z,30.2822230,-97.7760070,165.0,0.0,10325.7,24.12,0,141,0,10123.65,9425.58766666666,8492.908833333327
2016-09-22T22:47:20Z,30.2822720,-97.7760410,165.2,0.0,10332.4,24.12,0,142,0,10129.994999999999,9431.71333333333,8498.855499999994
2016-09-22T22:47:21Z,30.2823240,-97.7760770,165.2,0.0,10339.1,24.12,0,143,0,10136.359999999999,9437.850333333326,8504.805666666663
2016-09-22T22:47:22Z,30.2823770,-97.7761130,165.6,0.0,10345.9,24.12,0,144,0,10142.758333333333,9443.998333333328,8510.75833333333
2016-09-22T22:47:23Z,30.2824290,-97.7761470,165.6,0.0,10352.6,24.12,0,144,0,10149.198333333334,9450.157333333327,8516.71283333333
2016-09-22T22:47:24Z,30.2824830,-97.7761840,165.8,0.0,10359.2,24.12,0,145,0,10155.685,9456.324666666662,8522.668666666661
2016-09-22T22:47:25Z,30.2825300,-97.7762180,165.8,0.0,10365.8,24.12,0,145,0,10162.206666666665,9462.49733333333,8528.625333333328
2016-09-22T22:47:26Z,30.2825840,-97.7762570,165.8,0.0,10372.4,24.12,0,145,0,10168.751666666667,9468.673999999994,8534.58266666666
2016-09-22T22:47:27Z,30.2826320,-97.7762910,165.8,0.0,10379.0,23.759999999999998,0,146,0,10175.314999999999,9474.853999999994,8540.54066666666
2016-09-22T22:47:28Z,30.2826820,-97.7763260,166.0,0.0,10385.5,23.759999999999998,0,146,0,10181.893333333333,9481.036333333328,8546.499166666661
2016-09-22T22:47:29Z,30.2827370,-97.7763640,166.0,0.0,10392.2,23.759999999999998,0,146,0,10188.481666666665,9487.220333333327,8552.457833333327
2016-09-22T22:47:30Z,30.2827860,-97.7763990,166.0,0.0,10399.0,23.759999999999998,0,146,0,10195.083333333334,9493.405999999995,8558.41716666666
2016-09-22T22:47:31Z,30.2828430,-97.7764390,165.8,0.0,10405.9,24.12,0,146,0,10201.698333333332,9499.593333333327,8564.377499999991
2016-09-22T22:47:32Z,30.2828960,-97.7764760,165.6,0.0,10412.9,24.48,0,145,0,10208.325,9505.782333333327,8570.339333333328
2016-09-22T22:47:33Z,30.2829450,-97.7765110,165.6,0.0,10419.9,24.840000000000003,0,145,0,10214.965,9511.972333333328,8576.303999999995
2016-09-22T22:47:34Z,30.2830040,-97.7765500,165.6,0.0,10426.9,24.840000000000003,0,145,0,10221.615,9518.16266666666,8582.272499999995
2016-09-22T22:47:35Z,30.2830590,-97.7765860,165.6,0.0,10434.2,25.2,0,144,0,10228.275,9524.352999999994,8588.244999999995
2016-09-22T22:47:36Z,30.2831180,-97.7766290,166.0,0.0,10441.5,25.56,0,144,0,10234.948333333332,9530.54466666666,8594.22183333333
2016-09-22T22:47:37Z,30.2831750,-97.7766670,166.4,0.0,10448.9,25.92,0,144,0,10241.636666666665,9536.737999999994,8600.204666666663
2016-09-22T22:47:38Z,30.2832300,-97.7767020,166.6,0.0,10456.0,25.92,0,143,0,10248.341666666667,9542.933333333325,8606.193999999998
2016-09-22T22:47:39Z,30.2832860,-97.7767390,166.6,0.0,10463.2,26.28,0,143,0,10255.06,9549.129999999992,8612.188499999998
2016-09-22T22:47:40Z,30.2833390,-97.7767770,166.4,0.0,10470.2,25.92,0,142,0,10261.791666666666,9555.328666666659,8618.187166666665
2016-09-22T22:47:41Z,30.2833990,-97.7768180,166.2,0.0,10477.2,25.56,0,141,0,10268.533333333333,9561.528999999993,8624.188333333332
2016-09-22T22:47:42Z,30.2834550,-97.7768470,166.0,0.0,10484.4,25.56,0,141,0,10275.284999999998,9567.730666666659,8630.190499999997
2016-09-22T22:47:43Z,30.2835140,-97.7768750,166.0,0.0,10491.7,25.56,0,141,0,10282.049999999997,9573.934999999994,8636.192999999997
2016-09-22T22:47:44Z,30.2835770,-97.7769080,166.0,0.0,10499.1,25.92,0,140,0,10288.829999999998,9580.141333333328,8642.196499999998
2016-09-22T22:47:45Z,30.2836300,-97.7769400,166.0,0.0,10506.5,26.28,0,139,0,10295.626666666667,9586.349666666662,8648.202166666662
2016-09-22T22:47:46Z,30.2836880,-97.7769850,165.8,0.0,10514.0,26.64,0,139,0,10302.438333333332,9592.559333333327,8654.21133333333
2016-09-22T22:47:47Z,30.2837430,-97.7770350,165.6,0.0,10521.4,26.64,0,138,0,10309.266666666666,9598.770333333327,8660.225999999997
2016-09-22T22:47:48Z,30.2837940,-97.7770810,165.4,0.0,10528.9,26.64,0,137,0,10316.111666666668,9604.982999999995,8666.246666666666
2016-09-22T22:47:49Z,30.2838540,-97.7771260,165.4,0.0,10536.5,27.0,0,137,0,10322.976666666667,9611.19733333333,8672.274666666664
2016-09-22T22:47:50Z,30.2839090,-97.7771640,165.2,0.0,10544.2,27.0,0,137,0,10329.860000000002,9617.41433333333,8678.310499999998
2016-09-22T22:47:51Z,30.2839700,-97.7772060,165.2,0.0,10551.9,27.36,0,137,0,10336.766666666668,9623.634333333332,8684.35383333333
2016-09-22T22:47:52Z,30.2840310,-97.7772480,165.4,0.0,10559.8,27.720000000000002,0,137,0,10343.69166666667,9629.857999999998,8690.404333333332
2016-09-22T22:47:53Z,30.2840950,-97.7772950,165.8,0.0,10567.8,28.08,0,137,0,10350.640000000005,9636.085999999996,8696.463833333331
2016-09-22T22:47:54Z,30.2841560,-97.7773400,165.8,0.0,10575.9,28.44,0,137,0,10357.611666666671,9642.318666666662,8702.5335
2016-09-22T22:47:55Z,30.2842170,-97.7773840,165.8,0.0,10584.2,28.8,0,137,0,10364.605000000005,9648.556999999995,8708.613666666666
2016-09-22T22:47:56Z,30.2842830,-97.7774330,165.8,0.0,10592.5,29.16,0,136,0,10371.625000000004,9654.801999999998,8714.705
2016-09-22T22:47:57Z,30.2843430,-97.7774810,165.8,0.0,10600.9,29.52,0,136,0,10378.670000000006,9661.053999999996,8720.807666666668
2016-09-22T22:47:58Z,30.2844050,-97.7775250,165.4,0.0,10609.3,29.880000000000003,0,136,0,10385.741666666672,9667.312999999996,8726.922000000002
2016-09-22T22:47:59Z,30.2844740,-97.7775760,165.0,0.0,10617.5,29.880000000000003,0,136,0,10392.840000000007,9673.57833333333,8733.046500000002
2016-09-22T22:48:00Z,30.2845380,-97.7776210,164.8,0.0,10625.8,29.880000000000003,0,135,0,10399.961666666673,9679.848666666663,8739.180166666669
2016-09-22T22:48:01Z,30.2846040,-97.7776700,165.4,0.0,10634.0,29.880000000000003,0,135,0,10407.106666666676,9686.123666666661,8745.321833333335
2016-09-22T22:48:02Z,30.2846660,-97.7777160,165.2,0.0,10642.2,29.880000000000003,0,136,0,10414.275000000007,9692.402666666663,8751.46966666667
2016-09-22T22:48:03Z,30.2847220,-97.7777580,165.2,0.0,10650.4,29.52,0,135,0,10421.466666666673,9698.685666666663,8757.622500000003
2016-09-22T22:48:04Z,30.2847870,-97.7778050,165.0,0.0,10658.5,29.52,0,135,0,10428.683333333338,9704.972666666663,8763.780000000004
2016-09-22T22:48:05Z,30.2848460,-97.7778510,164.4,0.0,10666.6,29.52,0,134,0,10435.92166666667,9711.262666666664,8769.94166666667
2016-09-22T22:48:06Z,30.2849110,-97.7779000,164.2,0.0,10674.7,29.16,0,133,0,10443.181666666671,9717.555666666663,8776.10766666667
2016-09-22T22:48:07Z,30.2849740,-97.7779490,163.8,0.0,10683.0,29.52,0,133,0,10450.463333333339,9723.851999999997,8782.278500000004
2016-09-22T22:48:08Z,30.2850330,-97.7779940,163.6,0.0,10691.4,29.52,0,133,0,10457.770000000002,9730.151666666663,8788.454500000005
2016-09-22T22:48:09Z,30.2850990,-97.7780430,163.6,0.0,10699.9,29.880000000000003,0,132,0,10465.101666666671,9736.454999999996,8794.636833333338
2016-09-22T22:48:10Z,30.2851570,-97.7780880,163.6,0.0,10708.4,30.240000000000002,0,131,0,10472.46166666667,9742.761666666664,8800.826833333338
2016-09-22T22:48:11Z,30.2852260,-97.7781410,163.8,0.0,10716.8,30.240000000000002,0,130,0,10479.850000000002,9749.071666666665,8807.025500000005
2016-09-22T22:48:12Z,30.2852890,-97.7781910,163.8,0.0,10725.3,30.6,0,129,0,10487.263333333336,9755.383999999998,8813.233666666672
2016-09-22T22:48:13Z,30.2853490,-97.7782380,163.6,0.0,10733.6,30.240000000000002,0,129,0,10494.70666666667,9761.698666666662,8819.451333333338
2016-09-22T22:48:14Z,30.2854150,-97.7782900,163.8,0.0,10741.8,30.240000000000002,0,129,0,10502.17666666667,9768.015333333331,8825.678000000004
2016-09-22T22:48:15Z,30.2854680,-97.7783310,163.8,0.0,10749.9,29.880000000000003,0,128,0,10509.67166666667,9774.33433333333,8831.914500000003
2016-09-22T22:48:16Z,30.2855310,-97.7783800,163.8,0.0,10758.0,29.52,0,128,0,10517.188333333337,9780.655666666662,8838.161000000004
2016-09-22T22:48:17Z,30.2855950,-97.7784280,163.6,0.0,10766.0,29.16,0,127,0,10524.728333333338,9786.979333333331,8844.417666666672
2016-09-22T22:48:18Z,30.2856550,-97.7784730,163.6,0.0,10774.0,29.16,0,127,0,10532.290000000005,9793.30533333333,8850.685000000007
2016-09-22T22:48:19Z,30.2857140,-97.7785190,163.6,0.0,10782.0,28.8,0,126,0,10539.873333333338,9799.634333333332,8856.962000000007
2016-09-22T22:48:20Z,30.2857690,-97.7785610,163.6,0.0,10789.8,28.8,0,125,0,10547.478333333338,9805.966666666665,8863.247000000007
2016-09-22T22:48:21Z,30.2858280,-97.7786070,163.6,0.0,10797.6,28.44,0,124,0,10555.101666666675,9812.302666666663,8869.538166666673
2016-09-22T22:48:22Z,30.2858870,-97.7786520,163.6,0.0,10805.4,28.44,0,124,0,10562.74333333334,9818.642999999998,8875.834833333338
2016-09-22T22:48:23Z,30.2859480,-97.7786990,163.4,0.0,10813.1,28.08,0,123,0,10570.40166666667,9824.98733333333,8882.137166666673
2016-09-22T22:48:24Z,30.2860060,-97.7787450,163.4,0.0,10821.0,28.08,0,123,0,10578.07666666667,9831.334999999997,8888.445333333339
2016-09-22T22:48:25Z,30.2860610,-97.7787890,163.2,0.0,10828.9,28.08,0,123,0,10585.773333333336,9837.68633333333,8894.759333333339
2016-09-22T22:48:26Z,30.2861260,-97.7788390,163.0,0.0,10837.1,28.44,0,123,0,10593.491666666669,9844.041333333329,8901.079166666672
2016-09-22T22:48:27Z,30.2861850,-97.7788850,163.0,0.0,10845.5,28.8,0,123,0,10601.236666666668,9850.400666666663,8907.405000000002
2016-09-22T22:48:28Z,30.2862480,-97.7789340,163.2,0.0,10853.8,29.16,0,124,0,10609.011666666667,9856.764999999996,8913.736500000005
2016-09-22T22:48:29Z,30.2863130,-97.7789840,163.0,0.0,10862.3,29.880000000000003,0,124,0,10616.81666666667,9863.133999999996,8920.072833333337
2016-09-22T22:48:30Z,30.2863730,-97.7790290,162.8,0.0,10870.9,30.240000000000002,0,124,0,10624.65166666667,9869.507999999994,8926.414666666671
2016-09-22T22:48:31Z,30.2864410,-97.7790790,162.8,0.0,10879.4,30.6,0,125,0,10632.516666666668,9875.886999999993,8932.762166666671
2016-09-22T22:48:32Z,30.2865060,-97.7791270,162.6,0.0,10887.9,30.6,0,124,0,10640.408333333335,9882.270999999995,8939.11516666667
2016-09-22T22:48:33Z,30.2865700,-97.7791750,162.2,0.0,10896.3,30.6,0,124,0,10648.325000000003,9888.659666666661,8945.47366666667
2016-09-22T22:48:34Z,30.2866300,-97.7792210,161.8,0.0,10904.7,30.6,0,123,0,10656.265000000005,9895.052999999994,8951.837333333337
2016-09-22T22:48:35Z,30.2866920,-97.7792680,161.6,0.0,10912.9,30.240000000000002,0,123,0,10664.228333333334,9901.450999999995,8958.205000000005
2016-09-22T22:48:36Z,30.2867580,-97.7793180,161.4,0.0,10921.0,29.880000000000003,0,122,0,10672.206666666669,9907.852666666662,8964.576000000006
2016-09-22T22:48:37Z,30.2868180,-97.7793630,161.4,0.0,10929.2,29.880000000000003,0,122,0,10680.198333333336,9914.25733333333,8970.950000000006
2016-09-22T22:48:38Z,30.2868810,-97.7794060,161.4,0.0,10937.3,29.52,0,122,0,10688.203333333337,9920.665999999996,8977.326666666673
2016-09-22T22:48:39Z,30.2869380,-97.7794480,161.4,0.0,10945.3,29.16,0,121,0,10696.225000000002,9927.07833333333,8983.705166666674
2016-09-22T22:48:40Z,30.2869950,-97.7794890,161.6,0.0,10953.3,29.16,0,121,0,10704.260000000002,9933.49366666666,8990.085000000008
2016-09-22T22:48:41Z,30.2870610,-97.7795380,161.6,0.0,10961.3,29.16,0,120,0,10712.311666666668,9939.900333333328,8996.466000000006
2016-09-22T22:48:42Z,30.2871210,-97.7795840,161.6,0.0,10969.1,28.8,0,119,0,10720.380000000003,9946.311333333328,9002.847500000005
2016-09-22T22:48:43Z,30.2871780,-97.7796270,161.6,0.0,10977.1,28.8,0,119,0,10728.458333333336,9952.725333333328,9009.229166666672
2016-09-22T22:48:44Z,30.2872400,-97.7796730,161.6,0.0,10984.8,28.44,0,118,0,10736.548333333336,9959.143666666663,9015.611166666671
2016-09-22T22:48:45Z,30.2872910,-97.7797110,161.4,0.0,10992.1,28.08,0,118,0,10744.643333333335,9965.564999999993,9021.993166666673
2016-09-22T22:48:46Z,30.2873470,-97.7797470,161.2,0.0,10998.5,26.64,0,117,0,10752.736666666668,9971.988666666663,9028.374333333337
2016-09-22T22:48:47Z,30.2873950,-97.7797720,161.0,0.0,11004.0,25.2,0,116,0,10760.811666666668,9978.411333333328,9034.753166666671
2016-09-22T22:48:48Z,30.2874400,-97.7797940,160.8,0.0,11008.8,22.68,0,115,0,10768.855000000003,9984.829999999994,9041.128166666671
2016-09-22T22:48:49Z,30.2874690,-97.7798120,160.8,0.0,11013.4,20.52,0,113,0,10776.853333333336,9991.241999999995,9047.498000000001
2016-09-22T22:48:50Z,30.2875000,-97.7798400,161.0,0.0,11018.0,18.720000000000002,0,112,0,10784.80166666667,9997.64666666666,9053.862833333336
2016-09-22T22:48:51Z,30.2875280,-97.7798710,161.0,0.0,11022.5,17.28,0,111,0,10792.698333333336,10004.043666666663,9060.222833333335
