Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2016-07-15T00:55:18Z,30.3271940,-97.7481580,195.2,11364.1,152,26.28
2016-07-15T00:55:19Z,30.3272230,-97.7482160,195.4,11370.8,152,25.56
2016-07-15T00:55:20Z,30.3272520,-97.7482780,195.2,11377.6,153,25.2
2016-07-15T00:55:21Z,30.3272830,-97.7483430,195.6,11384.4,153,24.840000000000003
2016-07-15T00:55:22Z,30.3273120,-97.7484030,195.8,11391.3,153,24.48
2016-07-15T00:55:23Z,30.3273440,-97.7484680,195.8,11398.2,153,24.48
2016-07-15T00:55:24Z,30.3273730,-97.7485270,195.6,11405.2,153,24.840000000000003
2016-07-15T00:55:25Z,30.3274050,-97.7485940,195.4,11412.0,153,24.840000000000003
2016-07-15T00:55:26Z,30.3274330,-97.7486500,195.6,11418.8,154,24.840000000000003
2016-07-15T00:55:27Z,30.3274630,-97.7487100,196.0,11425.3,154,24.48
2016-07-15T00:55:28Z,30.3274920,-97.7487710,196.2,11431.6,154,24.12
2016-07-15T00:55:29Z,30.3275170,-97.7488260,196.2,11438.0,155,23.759999999999998
2016-07-15T00:55:30Z,30.3275450,-97.7488860,196.2,11444.2,155,23.040000000000003
2016-07-15T00:55:31Z,30.3275710,-97.7489410,196.6,11450.3,155,22.68
2016-07-15T00:55:32Z,30.3275960,-97.7489940,196.8,11456.4,155,22.32
2016-07-15T00:55:33Z,30.3276250,-97.7490530,196.8,11462.5,155,22.32
2016-07-15T00:55:34Z,30.3276480,-97.7491040,196.8,11468.5,154,21.96
2016-07-15T00:55:35Z,30.3276750,-97.7491650,197.0,11474.6,154,21.96
2016-07-15T00:55:36Z,30.3277010,-97.7492200,197.4,11480.7,155,21.96
2016-07-15T00:55:37Z,30.3277270,-97.7492710,197.6,11486.6,155,21.6
2016-07-15T00:55:38Z,30.3277550,-97.7493210,198.0,11492.3,156,21.6
2016-07-15T00:55:39Z,30.3277790,-97.7493700,198.4,11497.6,157,20.88
2016-07-15T00:55:40Z,30.3278010,-97.7494190,198.6,11502.7,157,20.16
2016-07-15T00:55:41Z,30.3278230,-97.7494640,198.6,11507.9,158,19.44
2016-07-15T00:55:42Z,30.3278480,-97.7495090,198.8,11513.2,158,19.08
2016-07-15T00:55:43Z,30.3278740,-97.7495580,199.2,11518.5,158,18.720000000000002
2016-07-15T00:55:44Z,30.3278950,-97.7495990,199.2,11523.9,158,19.08
2016-07-15T00:55:45Z,30.3279210,-97.7496540,199.4,11529.3,157,19.08
2016-07-15T00:55:46Z,30.3279430,-97.7497020,199.6,11534.6,157,19.08
2016-07-15T00:55:47Z,30.3279660,-97.7497490,199.8,11539.8,156,19.08
2016-07-15T00:55:48Z,30.3279900,-97.7497940,199.6,11545.0,156,19.08
2016-07-15T00:55:49Z,30.3280110,-97.7498390,199.6,11550.1,156,18.720000000000002
2016-07-15T00:55:50Z,30.3280350,-97.7498840,199.8,11555.3,156,18.720000000000002
2016-07-15T00:55:51Z,30.3280590,-97.7499340,199.8,11560.5,155,18.720000000000002
2016-07-15T00:55:52Z,30.3280810,-97.7499790,199.8,11565.7,156,18.720000000000002
2016-07-15T00:55:53Z,30.3281060,-97.7500270,199.8,11570.8,155,18.720000000000002
2016-07-15T00:55:54Z,30.3281270,-97.7500690,199.8,11575.9,155,18.720000000000002
2016-07-15T00:55:55Z,30.3281500,-97.7501170,200.0,11580.9,156,18.36
2016-07-15T00:55:56Z,30.3281700,-97.7501580,200.0,11585.8,156,18.36
2016-07-15T00:55:57Z,30.3281930,-97.7502030,200.2,11590.7,156,18.0
2016-07-15T00:55:58Z,30.3282160,-97.7502490,200.2,11595.6,156,18.0
2016-07-15T00:55:59Z,30.3282370,-97.7502900,200.4,11600.4,156,17.64
2016-07-15T00:56:00Z,30.3282600,-97.7503370,200.4,11605.3,156,17.64
2016-07-15T00:56:01Z,30.3282810,-97.7503820,200.6,11610.2,157,17.64
2016-07-15T00:56:02Z,30.3283010,-97.7504230,200.6,11615.2,156,17.64
2016-07-15T00:56:03Z,30.3283240,-97.7504700,200.8,11620.0,157,17.64
2016-07-15T00:56:04Z,30.3283440,-97.7505110,201.0,11624.8,156,17.64
2016-07-15T00:56:05Z,30.3283670,-97.7505550,201.0,11629.6,156,17.64
2016-07-15T00:56:06Z,30.3283880,-97.7505970,201.2,11634.3,157,17.28
2016-07-15T00:56:07Z,30.3284090,-97.7506390,201.4,11638.9,157,16.92
2016-07-15T00:56:08Z,30.3284300,-97.7506750,201.6,11643.4,157,16.92
2016-07-15T00:56:09Z,30.3284510,-97.7507120,201.8,11647.9,157,16.56
2016-07-15T00:56:10Z,30.3284730,-97.7507520,202.0,11652.4,157,16.56
2016-07-15T00:56:11Z,30.3284910,-97.7507950,202.2,11656.9,157,16.2
2016-07-15T00:56:12Z,30.3285100,-97.7508340,202.4,11661.4,158,16.2
2016-07-15T00:56:13Z,30.3285320,-97.7508730,202.6,11666.0,158,16.2
2016-07-15T00:56:14Z,30.3285470,-97.7509110,202.8,11670.5,158,16.2
2016-07-15T00:56:15Z,30.3285700,-97.7509550,203.2,11674.9,158,16.2
2016-07-15T00:56:16Z,30.3285900,-97.7509940,203.6,11679.4,158,16.2
2016-07-15T00:56:17Z,30.3286090,-97.7510330,203.8,11683.9,158,16.2
2016-07-15T00:56:18Z,30.3286310,-97.7510760,203.8,11688.4,159,16.2
2016-07-15T00:56:19Z,30.3286510,-97.7511150,204.0,11693.0,160,16.2
2016-07-15T00:56:20Z,30.3286710,-97.7511570,204.2,11697.7,161,16.56
2016-07-15T00:56:21Z,30.3286930,-97.7512020,204.2,11702.2,161,16.56
2016-07-15T00:56:22Z,30.3287120,-97.7512420,204.4,11706.8,162,16.56
2016-07-15T00:56:23Z,30.3287330,-97.7512840,204.6,11711.4,162,16.56
2016-07-15T00:56:24Z,30.3287530,-97.7513230,204.6,11716.0,162,16.56
2016-07-15T00:56:25Z,30.3287750,-97.7513670,204.8,11720.6,162,16.56
2016-07-15T00:56:26Z,30.3287940,-97.7514050,204.8,11725.1,162,16.56
2016-07-15T00:56:27Z,30.3288140,-97.7514490,205.0,11729.8,162,16.56
2016-07-15T00:56:28Z,30.3288350,-97.7514940,205.0,11734.5,162,16.56
2016-07-15T00:56:29Z,30.3288550,-97.7515350,205.2,11739.3,161,16.92
2016-07-15T00:56:30Z,30.3288770,-97.7515810,205.2,11744.1,161,16.92
2016-07-15T00:56:31Z,30.3288990,-97.7516240,205.4,11748.9,161,17.28
2016-07-15T00:56:32Z,30.3289190,-97.7516620,205.6,11753.6,161,17.28
2016-07-15T00:56:33Z,30.3289440,-97.7517090,205.6,11758.4,160,17.28
2016-07-15T00:56:34Z,30.3289630,-97.7517490,205.8,11763.1,160,17.28
2016-07-15T00:56:35Z,30.3289830,-97.7517950,205.8,11767.7,160,16.92
2016-07-15T00:56:36Z,30.3290040,-97.7518360,205.8,11772.3,160,16.92
2016-07-15T00:56:37Z,30.3290230,-97.7518780,206.0,11777.0,160,16.92
2016-07-15T00:56:38Z,30.3290430,-97.7519180,206.0,11781.7,160,16.92
2016-07-15T00:56:39Z,30.3290640,-97.7519600,206.0,11786.5,161,16.92
2016-07-15T00:56:40Z,30.3290860,-97.7520070,206.0,11791.2,161,16.92
2016-07-15T00:56:41Z,30.3291060,-97.7520490,206.0,11796.0,162,16.92
2016-07-15T00:56:42Z,30.3291290,-97.7520860,206.2,11800.7,162,16.92
2016-07-15T00:56:43Z,30.3291500,-97.7521300,206.2,11805.3,162,16.92
2016-07-15T00:56:44Z,30.3291670,-97.7521680,206.4,11810.0,161,16.92
2016-07-15T00:56:45Z,30.3291920,-97.7522140,206.4,11814.8,161,16.92
2016-07-15T00:56:46Z,30.3292160,-97.7522580,206.6,11819.6,161,16.92
2016-07-15T00:56:47Z,30.3292350,-97.7523010,206.6,11824.6,160,17.28
2016-07-15T00:56:48Z,30.3292580,-97.7523470,206.6,11829.5,160,17.28
2016-07-15T00:56:49Z,30.3292800,-97.7523890,206.8,11834.4,160,17.64
2016-07-15T00:56:50Z,30.3293030,-97.7524330,207.0,11839.4,159,17.64
2016-07-15T00:56:51Z,30.3293240,-97.7524800,207.0,11844.4,159,18.0
2016-07-15T00:56:52Z,30.3293440,-97.7525210,207.0,11849.3,159,17.64
2016-07-15T00:56:53Z,30.3293690,-97.7525680,207.2,11854.3,159,18.0
2016-07-15T00:56:54Z,30.3293890,-97.7526120,211.8,11859.4,159,18.0
2016-07-15T00:56:55Z,30.3294140,-97.7526580,212.0,11864.4,158,18.0
2016-07-15T00:56:56Z,30.3294360,-97.7527000,211.8,11869.4,157,18.0
2016-07-15T00:56:57Z,30.3294610,-97.7527440,212.0,11874.4,157,18.0
2016-07-15T00:56:58Z,30.3294850,-97.7527940,212.0,11879.6,156,18.36
2016-07-15T00:56:59Z,30.3295050,-97.7528380,207.6,11884.7,156,18.36
2016-07-15T00:57:00Z,30.3295290,-97.7528860,207.6,11889.8,156,18.36
2016-07-15T00:57:01Z,30.3295520,-97.7529340,207.6,11895.0,156,18.36
2016-07-15T00:57:02Z,30.3295710,-97.7529720,207.8,11900.2,156,18.720000000000002
2016-07-15T00:57:03Z,30.3296000,-97.7530310,207.8,11905.6,156,18.720000000000002
2016-07-15T00:57:04Z,30.3296230,-97.7530790,207.8,11911.1,156,19.08
2016-07-15T00:57:05Z,30.3296490,-97.7531320,208.0,11916.6,155,19.44
2016-07-15T00:57:06Z,30.3296730,-97.7531800,208.0,11922.1,155,19.44
2016-07-15T00:57:07Z,30.3296970,-97.7532260,208.0,11927.5,154,19.8
2016-07-15T00:57:08Z,30.3297210,-97.7532750,208.0,11933.0,154,19.8
2016-07-15T00:57:09Z,30.3297460,-97.7533240,208.0,11938.4,153,19.8
2016-07-15T00:57:10Z,30.3297730,-97.7533750,208.0,11943.9,153,19.8
2016-07-15T00:57:11Z,30.3297950,-97.7534250,208.2,11949.3,152,19.44
2016-07-15T00:57:12Z,30.3298170,-97.7534720,208.2,11954.7,153,19.44
2016-07-15T00:57:13Z,30.3298430,-97.7535230,208.2,11960.1,154,19.44
2016-07-15T00:57:14Z,30.3298640,-97.7535660,208.2,11965.5,154,19.44
2016-07-15T00:57:15Z,30.3298900,-97.7536210,208.2,11971.0,153,19.44
2016-07-15T00:57:16Z,30.3299100,-97.7536630,208.2,11976.4,153,19.44
2016-07-15T00:57:17Z,30.3299380,-97.7537170,208.2,11981.9,152,19.44
2016-07-15T00:57:18Z,30.3299630,-97.7537680,208.2,11987.3,152,19.44
2016-07-15T00:57:19Z,30.3299850,-97.7538140,208.4,11992.7,152,19.44
2016-07-15T00:57:20Z,30.3300080,-97.7538630,208.6,11997.9,152,19.44
2016-07-15T00:57:21Z,30.3300310,-97.7539120,208.6,12003.1,153,19.08
2016-07-15T00:57:22Z,30.3300530,-97.7539580,208.8,12008.3,153,19.08
2016-07-15T00:57:23Z,30.3300770,-97.7540050,209.0,12013.4,154,18.720000000000002
2016-07-15T00:57:24Z,30.3301000,-97.7540490,209.0,12018.7,154,18.720000000000002
2016-07-15T00:57:25Z,30.3301240,-97.7540990,209.2,12024.0,154,18.720000000000002
2016-07-15T00:57:26Z,30.3301460,-97.7541440,209.2,12029.6,154,19.08
2016-07-15T00:57:27Z,30.3301720,-97.7542010,209.2,12035.3,154,19.44
2016-07-15T00:57:28Z,30.3301950,-97.7542530,209.2,12041.1,154,19.8
2016-07-15T00:57:29Z,30.3302180,-97.7543010,209.2,12046.5,154,20.16
2016-07-15T00:57:30Z,30.3302430,-97.7543520,209.2,12051.7,154,19.8
2016-07-15T00:57:31Z,30.3302680,-97.7543960,209.4,12056.8,155,19.44
2016-07-15T00:57:32Z,30.3302860,-97.7544370,209.6,12061.8,156,19.08
2016-07-15T00:57:33Z,30.3303090,-97.7544880,209.8,12066.7,157,18.36
2016-07-15T00:57:34Z,30.3303300,-97.7545250,210.2,12071.5,159,18.0
2016-07-15T00:57:35Z,30.3303540,-97.7545700,210.8,12076.4,160,17.64
2016-07-15T00:57:36Z,30.3303760,-97.7546120,211.2,12081.3,162,17.64
2016-07-15T00:57:37Z,30.3303980,-97.7546540,211.6,12086.2,163,17.64
2016-07-15T00:57:38Z,30.3304210,-97.7546950,212.0,12091.1,164,17.64
2016-07-15T00:57:39Z,30.3304430,-97.7547370,212.2,12095.9,165,17.64
2016-07-15T00:57:40Z,30.3304660,-97.7547820,212.8,12100.8,166,17.64
2016-07-15T00:57:41Z,30.3304860,-97.7548290,213.2,12105.7,167,17.64
2016-07-15T00:57:42Z,30.3305050,-97.7548720,213.8,12110.6,168,17.64
2016-07-15T00:57:43Z,30.3305280,-97.7549180,214.2,12115.6,169,17.64
2016-07-15T00:57:44Z,30.3305510,-97.7549560,214.4,12120.7,170,18.0
2016-07-15T00:57:45Z,30.3305770,-97.7550130,214.8,12126.0,171,18.0
2016-07-15T00:57:46Z,30.3306010,-97.7550610,215.4,12131.5,171,18.720000000000002
2016-07-15T00:57:47Z,30.3306260,-97.7551130,215.6,12137.3,172,19.08
2016-07-15T00:57:48Z,30.3306490,-97.7551660,216.0,12142.9,173,19.8
2016-07-15T00:57:49Z,30.3306710,-97.7552130,216.2,12148.5,174,20.16
2016-07-15T00:57:50Z,30.3306920,-97.7552560,216.6,12153.6,175,19.8
2016-07-15T00:57:51Z,30.3307130,-97.7553010,216.8,12158.2,175,19.08
2016-07-15T00:57:52Z,30.3307310,-97.7553390,216.8,12162.6,176,18.36
2016-07-15T00:57:53Z,30.3307520,-97.7553830,217.0,12167.2,176,17.64
2016-07-15T00:57:54Z,30.3307730,-97.7554220,217.8,12171.8,177,16.92
2016-07-15T00:57:55Z,30.3307950,-97.7554680,218.0,12176.5,177,16.56
2016-07-15T00:57:56Z,30.3308160,-97.7555090,218.2,12181.4,177,16.56
2016-07-15T00:57:57Z,30.3308390,-97.7555550,218.6,12186.3,176,16.92
2016-07-15T00:57:58Z,30.3308610,-97.7556050,218.8,12191.4,176,17.28
2016-07-15T00:57:59Z,30.3308820,-97.7556520,219.2,12196.7,176,18.0
2016-07-15T00:58:00Z,30.3309060,-97.7557020,219.2,12202.2,176,18.36
2016-07-15T00:58:01Z,30.3309320,-97.7557550,219.0,12207.7,176,19.08
2016-07-15T00:58:02Z,30.3309530,-97.7558030,219.0,12213.4,175,19.44
2016-07-15T00:58:03Z,30.3309760,-97.7558650,219.0,12219.3,174,20.16
2016-07-15T00:58:04Z,30.3309920,-97.7559120,219.0,12225.5,174,20.88
2016-07-15T00:58:05Z,30.3310250,-97.7559880,219.0,12231.9,173,21.240000000000002
2016-07-15T00:58:06Z,30.3310590,-97.7560500,218.8,12238.8,172,22.32
2016-07-15T00:58:07Z,30.3310950,-97.7561130,218.8,12246.1,170,23.400000000000002
2016-07-15T00:58:08Z,30.3311310,-97.7561820,218.4,12254.0,170,24.840000000000003
2016-07-15T00:58:09Z,30.3311700,-97.7562590,218.2,12262.4,169,26.64
2016-07-15T00:58:10Z,30.3312130,-97.7563480,217.6,12271.4,169,28.44
2016-07-15T00:58:11Z,30.3312560,-97.7564410,217.2,12281.2,169,30.6
2016-07-15T00:58:12Z,30.3313010,-97.7565360,216.8,12291.8,168,32.76
2016-07-15T00:58:13Z,30.3313500,-97.7566430,216.6,12303.1,168,35.28
2016-07-15T00:58:14Z,30.3313930,-97.7567420,215.8,12314.8,168,37.800000000000004
2016-07-15T00:58:15Z,30.3314470,-97.7568700,214.8,12326.9,167,39.96
2016-07-15T00:58:16Z,30.3314960,-97.7569890,214.0,12339.0,166,41.76
2016-07-15T00:58:17Z,30.3315410,-97.7570940,213.8,12351.1,165,42.84
2016-07-15T00:58:18Z,30.3315910,-97.7572100,213.0,12362.8,164,42.84
2016-07-15T00:58:19Z,30.3316390,-97.7573120,212.2,12374.4,163,42.84
2016-07-15T00:58:20Z,30.3316870,-97.7574150,212.4,12385.7,162,42.480000000000004
2016-07-15T00:58:21Z,30.3317420,-97.7575220,212.2,12396.8,162,41.76
2016-07-15T00:58:22Z,30.3317890,-97.7576200,211.4,12407.3,161,40.32
2016-07-15T00:58:23Z,30.3318330,-97.7577110,211.6,12417.6,161,39.6
2016-07-15T00:58:24Z,30.3318740,-97.7578000,212.0,12427.6,160,38.16
2016-07-15T00:58:25Z,30.3319150,-97.7578950,212.0,12437.2,160,37.080000000000005
2016-07-15T00:58:26Z,30.3319480,-97.7579710,212.4,12446.6,160,36.0
2016-07-15T00:58:27Z,30.3319850,-97.7580590,212.6,12455.5,160,34.56
2016-07-15T00:58:28Z,30.3320180,-97.7581450,215.2,12464.2,161,33.480000000000004
2016-07-15T00:58:29Z,30.3320490,-97.7582240,215.2,12472.8,161,32.4
2016-07-15T00:58:30Z,30.3320870,-97.7583100,215.4,12481.4,161,31.680000000000003
2016-07-15T00:58:31Z,30.3321220,-97.7583860,215.6,12489.8,161,30.96
2016-07-15T00:58:32Z,30.3321570,-97.7584570,215.6,12498.1,160,30.6
2016-07-15T00:58:33Z,30.3321970,-97.7585380,215.6,12506.2,160,30.240000000000002
2016-07-15T00:58:34Z,30.3322290,-97.7586090,213.8,12514.2,159,29.880000000000003
2016-07-15T00:58:35Z,30.3322640,-97.7586830,212.8,12521.9,158,29.16
2016-07-15T00:58:36Z,30.3322960,-97.7587520,212.6,12529.3,158,28.44
2016-07-15T00:58:37Z,30.3323300,-97.7588170,212.4,12536.5,157,27.720000000000002
2016-07-15T00:58:38Z,30.3323590,-97.7588770,212.6,12543.5,156,27.0
2016-07-15T00:58:39Z,30.3323880,-97.7589350,212.6,12550.2,156,25.92
2016-07-15T00:58:40Z,30.3324210,-97.7589950,212.8,12556.7,155,25.2
2016-07-15T00:58:41Z,30.3324480,-97.7590510,212.8,12562.8,153,24.12
2016-07-15T00:58:42Z,30.3324730,-97.7591030,212.8,12568.7,153,23.040000000000003
2016-07-15T00:58:43Z,30.3324970,-97.7591600,218.2,12574.6,152,22.32
2016-07-15T00:58:44Z,30.3325180,-97.7592080,218.4,12580.4,151,21.6
2016-07-15T00:58:45Z,30.3325450,-97.7592670,218.4,12586.2,151,21.240000000000002
2016-07-15T00:58:46Z,30.3325690,-97.7593200,218.6,12591.9,151,20.88
2016-07-15T00:58:47Z,30.3325950,-97.7593670,218.6,12597.6,151,20.88
2016-07-15T00:58:48Z,30.3326190,-97.7594210,218.8,12603.2,151,20.52
2016-07-15T00:58:49Z,30.3326410,-97.7594690,218.2,12608.7,152,20.52
2016-07-15T00:58:50Z,30.3326620,-97.7595200,213.6,12614.1,152,20.16
2016-07-15T00:58:51Z,30.3326840,-97.7595720,213.8,12619.4,152,19.8
2016-07-15T00:58:52Z,30.3327080,-97.7596190,214.0,12624.6,152,19.44
2016-07-15T00:58:53Z,30.3327320,-97.7596660,214.4,12629.8,151,19.08
2016-07-15T00:58:54Z,30.3327510,-97.7597130,214.6,12635.0,151,19.08
2016-07-15T00:58:55Z,30.3327740,-97.7597640,214.8,12640.2,151,18.720000000000002
2016-07-15T00:58:56Z,30.3327960,-97.7598060,215.0,12645.3,151,18.720000000000002
2016-07-15T00:58:57Z,30.3328180,-97.7598490,215.0,12650.1,151,18.36
2016-07-15T00:58:58Z,30.3328390,-97.7598940,215.2,12654.9,151,18.0
2016-07-15T00:58:59Z,30.3328580,-97.7599370,215.4,12659.7,151,17.64
2016-07-15T00:59:00Z,30.3328770,-97.7599830,215.6,12664.4,151,17.28
2016-07-15T00:59:01Z,30.3328980,-97.7600260,215.8,12669.0,151,16.92
2016-07-15T00:59:02Z,30.3329140,-97.7600580,216.0,12673.4,150,16.92
2016-07-15T00:59:03Z,30.3329330,-97.7600960,216.2,12677.2,150,16.2
2016-07-15T00:59:04Z,30.3329470,-97.7601220,216.4,12680.5,151,15.120000000000001
2016-07-15T00:59:05Z,30.3329600,-97.7601450,216.6,12683.3,150,13.68
2016-07-15T00:59:06Z,30.3329650,-97.7601680,216.6,12685.6,151,11.879999999999999
2016-07-15T00:59:07Z,30.3329690,-97.7601880,216.8,12688.0,151,10.44
2016-07-15T00:59:08Z,30.3329610,-97.7602190,216.8,12690.9,150,9.72
2016-07-15T00:59:09Z,30.3329440,-97.7602540,217.0,12694.3,150,10.08
2016-07-15T00:59:10Z,30.3329270,-97.7602860,217.0,12698.1,148,10.8
2016-07-15T00:59:11Z,30.3329060,-97.7603160,216.8,12701.7,148,11.520000000000001
2016-07-15T00:59:12Z,30.3328870,-97.7603470,216.8,12705.4,147,12.6
2016-07-15T00:59:13Z,30.3328660,-97.7603810,216.8,12709.2,146,13.32
2016-07-15T00:59:14Z,30.3328460,-97.7604110,216.8,12713.2,146,13.68
2016-07-15T00:59:15Z,30.3328200,-97.7604490,217.0,12717.2,146,13.68
2016-07-15T00:59:16Z,30.3328000,-97.7604730,217.0,12720.8,147,13.68
2016-07-15T00:59:17Z,30.3327840,-97.7605010,217.0,12724.2,147,13.68
2016-07-15T00:59:18Z,30.3327710,-97.7605410,217.0,12727.9,147,13.32
2016-07-15T00:59:19Z,30.3327600,-97.7605820,216.8,12732.1,147,13.68
2016-07-15T00:59:20Z,30.3327490,-97.7606280,217.0,12736.8,146,14.04
2016-07-15T00:59:21Z,30.3327250,-97.7606740,216.8,12741.6,146,15.120000000000001
2016-07-15T00:59:22Z,30.3327000,-97.7607170,216.8,12746.7,146,16.2
2016-07-15T00:59:23Z,30.3326670,-97.7607600,217.2,12752.0,147,17.28
2016-07-15T00:59:24Z,30.3326390,-97.7608020,217.0,12757.3,147,18.0
2016-07-15T00:59:25Z,30.3326090,-97.7608500,217.2,12762.6,148,18.720000000000002
2016-07-15T00:59:26Z,30.3325850,-97.7608960,217.2,12768.0,150,19.08
2016-07-15T00:59:27Z,30.3325620,-97.7609470,217.2,12773.3,151,19.08
2016-07-15T00:59:28Z,30.3325380,-97.7609990,217.2,12778.8,153,19.44
2016-07-15T00:59:29Z,30.3325170,-97.7610480,217.2,12784.2,154,19.44
2016-07-15T00:59:30Z,30.3324950,-97.7611040,217.2,12789.7,155,19.44
2016-07-15T00:59:31Z,30.3324770,-97.7611570,217.2,12795.2,155,19.44
2016-07-15T00:59:32Z,30.3324610,-97.7612060,217.4,12800.6,156,19.8
2016-07-15T00:59:33Z,30.3324450,-97.7612650,217.4,12805.9,156,19.44
2016-07-15T00:59:34Z,30.3324300,-97.7613120,217.6,12811.3,157,19.44
2016-07-15T00:59:35Z,30.3324130,-97.7613690,218.0,12816.6,157,19.44
2016-07-15T00:59:36Z,30.3323970,-97.7614200,218.0,12822.0,158,19.44
2016-07-15T00:59:37Z,30.3323830,-97.7614720,218.4,12827.4,158,19.44
2016-07-15T00:59:38Z,30.3323680,-97.7615250,218.8,12832.9,158,19.44
2016-07-15T00:59:39Z,30.3323530,-97.7615780,219.0,12838.1,158,19.44
2016-07-15T00:59:40Z,30.3323370,-97.7616280,219.6,12843.1,158,19.08
2016-07-15T00:59:41Z,30.3323210,-97.7616750,219.2,12847.9,158,18.720000000000002
2016-07-15T00:59:42Z,30.3323080,-97.7617190,219.6,12852.5,158,18.0
2016-07-15T00:59:43Z,30.3322960,-97.7617660,220.0,12857.1,159,17.28
2016-07-15T00:59:44Z,30.3322840,-97.7618060,220.4,12861.7,159,16.92
2016-07-15T00:59:45Z,30.3322730,-97.7618570,220.4,12866.2,159,16.56
2016-07-15T00:59:46Z,30.3322590,-97.7619000,220.8,12870.7,159,16.56
2016-07-15T00:59:47Z,30.3322470,-97.7619400,221.0,12875.1,160,16.2
2016-07-15T00:59:48Z,30.3322340,-97.7619840,221.2,12879.3,160,15.840000000000002
2016-07-15T00:59:49Z,30.3322200,-97.7620210,221.4,12883.4,161,15.48
2016-07-15T00:59:50Z,30.3322050,-97.7620600,221.6,12887.5,161,15.48
2016-07-15T00:59:51Z,30.3321960,-97.7621040,222.0,12891.7,162,15.120000000000001
2016-07-15T00:59:52Z,30.3321850,-97.7621430,222.4,12895.7,162,14.76
2016-07-15T00:59:53Z,30.3321720,-97.7621840,222.4,12899.8,163,14.76
2016-07-15T00:59:54Z,30.3321590,-97.7622200,222.8,12903.8,163,14.76
2016-07-15T00:59:55Z,30.3321500,-97.7622620,223.0,12907.7,163,14.4
2016-07-15T00:59:56Z,30.3321420,-97.7622980,223.0,12911.5,163,14.4
2016-07-15T00:59:57Z,30.3321350,-97.7623340,223.4,12915.1,163,14.04
2016-07-15T00:59:58Z,30.3321260,-97.7623680,223.6,12918.6,163,13.68
2016-07-15T00:59:59Z,30.3321170,-97.7624020,224.0,12922.0,164,12.96
2016-07-15T01:00:00Z,30.3321070,-97.7624380,224.0,12925.4,163,12.6
2016-07-15T01:00:01Z,30.3320960,-97.7624730,224.2,12929.0,164,12.6
2016-07-15T01:00:02Z,30.3320860,-97.7625070,224.4,12932.8,164,12.6
2016-07-15T01:00:03Z,30.3320720,-97.7625490,224.6,12936.7,164,12.96
2016-07-15T01:00:04Z,30.3320590,-97.7625840,224.6,12940.6,165,13.32
2016-07-15T01:00:05Z,30.3320450,-97.7626250,224.8,12944.6,165,13.68
2016-07-15T01:00:06Z,30.3320320,-97.7626630,225.0,12948.5,166,14.04
2016-07-15T01:00:07Z,30.3320180,-97.7626980,225.2,12952.5,166,14.04
2016-07-15T01:00:08Z,30.3320020,-97.7627340,225.2,12956.3,166,14.04
2016-07-15T01:00:09Z,30.3319860,-97.7627680,225.4,12960.2,167,14.04
2016-07-15T01:00:10Z,30.3319700,-97.7628060,225.4,12963.9,167,14.04
2016-07-15T01:00:11Z,30.3319540,-97.7628400,225.4,12967.7,167,13.68
2016-07-15T01:00:12Z,30.3319380,-97.7628760,225.6,12971.6,167,13.68
2016-07-15T01:00:13Z,30.3319230,-97.7629130,225.6,12975.4,167,13.68
2016-07-15T01:00:14Z,30.3319090,-97.7629450,225.8,12979.3,167,13.68
2016-07-15T01:00:15Z,30.3318880,-97.7629820,226.0,12983.1,167,13.68
2016-07-15T01:00:16Z,30.3318720,-97.7630170,226.2,12986.9,168,13.68
2016-07-15T01:00:17Z,30.3318570,-97.7630500,226.6,12990.7,168,13.68
2016-07-15T01:00:18Z,30.3318370,-97.7630820,226.8,12994.3,168,13.68
2016-07-15T01:00:19Z,30.3318210,-97.7631120,227.0,12997.9,168,13.32
2016-07-15T01:00:20Z,30.3318020,-97.7631450,227.2,13001.6,168,13.32
2016-07-15T01:00:21Z,30.3317840,-97.7631780,227.4,13005.3,168,13.32
2016-07-15T01:00:22Z,30.3317660,-97.7632060,227.6,13008.9,168,12.96
2016-07-15T01:00:23Z,30.3317480,-97.7632400,227.6,13012.5,168,12.96
2016-07-15T01:00:24Z,30.3317290,-97.7632670,227.8,13016.0,167,12.96
2016-07-15T01:00:25Z,30.3317110,-97.7633010,228.0,13019.6,167,12.96
2016-07-15T01:00:26Z,30.3316930,-97.7633310,228.2,13023.3,168,12.96
2016-07-15T01:00:27Z,30.3316720,-97.7633630,228.4,13027.1,168,12.96
2016-07-15T01:00:28Z,30.3316500,-97.7633950,228.8,13030.9,168,13.32
2016-07-15T01:00:29Z,30.3316280,-97.7634250,229.0,13034.9,168,13.68
2016-07-15T01:00:30Z,30.3316030,-97.7634580,229.0,13038.8,168,13.68
2016-07-15T01:00:31Z,30.3315780,-97.7634890,229.4,13042.9,169,14.04
2016-07-15T01:00:32Z,30.3315530,-97.7635170,229.4,13047.2,169,14.4
2016-07-15T01:00:33Z,30.3315230,-97.7635520,229.8,13051.6,169,14.76
2016-07-15T01:00:34Z,30.3314980,-97.7635820,230.0,13056.0,170,15.120000000000001
2016-07-15T01:00:35Z,30.3314730,-97.7636170,230.0,13060.4,170,15.48
2016-07-15T01:00:36Z,30.3314460,-97.7636480,230.0,13064.7,170,15.840000000000002
2016-07-15T01:00:37Z,30.3314220,-97.7636790,230.0,13068.8,169,15.48
