Time,Latitude,Longitude,Altitude,AltitudeDiff,Distance,Speed,Grade,HeartRate,Acceleration,HeartRate1min,HeartRate5min,HeartRate10min
2016-07-30T13:42:03Z,30.2982270,-97.7811980,144.2,0.0,12578.6,16.2,0,118,0,12374.548333333334,11569.97266666666,10673.43466666666
2016-07-30T13:42:04Z,30.2982060,-97.7811560,144.2,0.0,12583.3,16.56,0,119,0,12381.203333333333,11576.650333333326,10679.438833333326
2016-07-30T13:42:05Z,30.2981810,-97.7811250,145.0,0.0,12587.9,16.56,0,121,0,12387.785,11583.326333333325,10685.440499999993
2016-07-30T13:42:06Z,30.2981570,-97.7810880,145.2,0.0,12592.4,16.56,0,122,0,12394.293333333335,11590.000333333324,10691.439499999995
2016-07-30T13:42:07Z,30.2981280,-97.7810520,145.6,0.0,12597.0,16.56,0,123,0,12400.726666666667,11596.671666666658,10697.43533333333
2016-07-30T13:42:08Z,30.2980970,-97.7810180,146.0,0.0,12601.7,16.56,0,124,0,12407.09666666667,11603.34066666666,10703.428166666661
2016-07-30T13:42:09Z,30.2980650,-97.7809870,146.6,0.0,12606.5,16.56,0,125,0,12413.413333333334,11610.00766666666,10709.41816666666
2016-07-30T13:42:10Z,30.2980310,-97.7809600,146.8,0.0,12611.3,16.92,0,126,0,12419.685,11616.673333333327,10715.40566666666
2016-07-30T13:42:11Z,30.2980090,-97.7809370,147.2,0.0,12615.6,16.56,0,128,0,12425.918333333335,11623.337333333326,10721.390999999992
2016-07-30T13:42:12Z,30.2979800,-97.7809090,147.6,0.0,12619.4,16.2,0,129,0,12432.113333333335,11629.996999999992,10727.373499999992
2016-07-30T13:42:13Z,30.2979550,-97.7808860,148.2,0.0,12622.8,15.120000000000001,0,130,0,12438.263333333334,11636.650333333326,10733.352333333327
2016-07-30T13:42:14Z,30.2979340,-97.7808680,148.4,0.0,12625.8,14.04,0,130,0,12444.368333333337,11643.295333333326,10739.326499999994
2016-07-30T13:42:15Z,30.2979150,-97.7808560,148.6,0.0,12628.5,12.24,0,130,0,12450.423333333338,11649.929999999991,10745.29516666666
2016-07-30T13:42:16Z,30.2978980,-97.7808450,149.0,0.0,12631.0,11.16,0,130,0,12456.430000000004,11656.553333333324,10751.257833333326
2016-07-30T13:42:17Z,30.2978800,-97.7808300,149.0,0.0,12633.7,10.44,0,130,0,12462.388333333338,11663.16499999999,10757.21416666666
2016-07-30T13:42:18Z,30.2978590,-97.7808090,149.2,0.0,12636.9,10.08,0,130,0,12468.305000000002,11669.765333333326,10763.164499999993
2016-07-30T13:42:19Z,30.2978320,-97.7807890,149.4,0.0,12640.5,10.44,0,129,0,12474.195000000003,11676.355999999992,10769.10966666666
2016-07-30T13:42:20Z,30.2978060,-97.7807630,149.4,0.0,12644.3,11.520000000000001,0,129,0,12480.070000000003,11682.938333333326,10775.050333333325
2016-07-30T13:42:21Z,30.2977810,-97.7807350,149.4,0.0,12648.4,12.6,0,129,0,12485.936666666672,11689.513333333323,10780.986499999994
2016-07-30T13:42:22Z,30.2977550,-97.7807050,149.4,0.0,12652.5,13.68,0,129,0,12491.80166666667,11696.081333333324,10786.918833333328
2016-07-30T13:42:23Z,30.2977270,-97.7806760,149.4,0.0,12656.6,14.04,0,129,0,12497.666666666668,11702.642666666658,10792.847333333328
2016-07-30T13:42:24Z,30.2977020,-97.7806420,149.4,0.0,12660.7,14.4,0,128,0,12503.53166666667,11709.196999999991,10798.771833333327
2016-07-30T13:42:25Z,30.2976790,-97.7806070,149.4,0.0,12664.8,14.76,0,128,0,12509.401666666668,11715.742999999991,10804.692499999992
2016-07-30T13:42:26Z,30.2976590,-97.7805770,149.4,0.0,12669.0,14.76,0,127,0,12515.275000000003,11722.280333333325,10810.609333333325
2016-07-30T13:42:27Z,30.2976420,-97.7805360,149.4,0.0,12673.1,14.76,0,127,0,12521.15333333334,11728.808333333323,10816.522666666659
2016-07-30T13:42:28Z,30.2976290,-97.7804970,149.4,0.0,12677.1,14.76,0,126,0,12527.038333333336,11735.326666666657,10822.432333333325
2016-07-30T13:42:29Z,30.2976110,-97.7804620,149.4,0.0,12681.1,14.76,0,125,0,12532.925000000001,11741.833666666658,10828.33849999999
2016-07-30T13:42:30Z,30.2975960,-97.7804220,149.4,0.0,12684.9,14.4,0,124,0,12538.813333333335,11748.32966666666,10834.241166666656
2016-07-30T13:42:31Z,30.2975920,-97.7803880,149.4,0.0,12688.3,14.04,0,123,0,12544.698333333336,11754.813999999991,10840.139999999989
2016-07-30T13:42:32Z,30.2975840,-97.7803560,149.4,0.0,12691.5,13.32,0,122,0,12550.568333333335,11761.285666666658,10846.03433333332
2016-07-30T13:42:33Z,30.2975960,-97.7803200,149.4,0.0,12695.4,13.32,0,123,0,12556.416666666668,11767.743666666658,10851.923666666655
2016-07-30T13:42:34Z,30.2976210,-97.7802840,149.2,0.0,12699.6,13.32,0,123,0,12562.243333333336,11774.190666666658,10857.809333333322
2016-07-30T13:42:35Z,30.2976480,-97.7802500,149.2,0.0,12704.4,14.04,0,123,0,12568.04,11780.627666666656,10863.691666666655
2016-07-30T13:42:36Z,30.2976840,-97.7802140,149.2,0.0,12709.5,15.120000000000001,0,124,0,12573.793333333335,11787.056666666658,10869.57149999999
2016-07-30T13:42:37Z,30.2977250,-97.7801820,149.2,0.0,12714.9,16.92,0,124,0,12579.488333333336,11793.478333333323,10875.449166666658
2016-07-30T13:42:38Z,30.2977710,-97.7801520,149.2,0.0,12720.3,18.0,0,125,0,12585.113333333336,11799.89399999999,10881.325333333323
2016-07-30T13:42:39Z,30.2978160,-97.7801260,149.2,0.0,12725.8,18.720000000000002,0,125,0,12590.655000000002,11806.30299999999,10887.199833333323
2016-07-30T13:42:40Z,30.2978590,-97.7801030,149.2,0.0,12731.1,19.08,0,125,0,12596.101666666667,11812.70599999999,10893.072833333323
2016-07-30T13:42:41Z,30.2978950,-97.7800820,149.2,0.0,12736.2,19.08,0,125,0,12601.445000000003,11819.102333333323,10898.94399999999
2016-07-30T13:42:42Z,30.2979430,-97.7800560,149.0,0.0,12741.4,19.08,0,124,0,12606.675000000001,11825.491666666658,10904.812999999991
2016-07-30T13:42:43Z,30.2979840,-97.7800270,149.0,0.0,12746.6,19.08,0,124,0,12611.791666666668,11831.874333333324,10910.679833333323
2016-07-30T13:42:44Z,30.2980220,-97.7799980,148.8,0.0,12751.9,18.720000000000002,0,123,0,12616.796666666669,11838.249999999993,10916.544166666657
2016-07-30T13:42:45Z,30.2980600,-97.7799700,148.6,0.0,12757.1,18.720000000000002,0,123,0,12621.705,11844.61866666666,10922.406166666658
2016-07-30T13:42:46Z,30.2980840,-97.7799540,148.6,0.0,12762.4,18.720000000000002,0,123,0,12626.521666666667,11850.979333333327,10928.265833333326
2016-07-30T13:42:47Z,30.2981220,-97.7799320,148.6,0.0,12767.7,19.08,0,123,0,12631.261666666667,11857.332333333326,10934.123333333326
2016-07-30T13:42:48Z,30.2981660,-97.7799000,148.6,0.0,12773.0,19.08,0,122,0,12635.933333333332,11863.676666666663,10939.978833333325
2016-07-30T13:42:49Z,30.2982080,-97.7798760,148.6,0.0,12778.3,19.08,0,123,0,12640.55,11870.011666666662,10945.832333333325
2016-07-30T13:42:50Z,30.2982550,-97.7798520,148.6,0.0,12783.7,19.08,0,122,0,12645.118333333336,11876.337999999994,10951.683833333325
2016-07-30T13:42:51Z,30.2983010,-97.7798390,148.6,0.0,12789.0,19.08,0,121,0,12649.653333333332,11882.655333333327,10957.533833333326
2016-07-30T13:42:52Z,30.2983470,-97.7798360,148.6,0.0,12794.4,19.08,0,120,0,12654.163333333332,11888.963333333328,10963.382333333324
2016-07-30T13:42:53Z,30.2983950,-97.7798410,148.8,0.0,12799.8,19.44,0,120,0,12658.656666666668,11895.26266666666,10969.229499999992
2016-07-30T13:42:54Z,30.2984490,-97.7798500,148.8,0.0,12805.3,19.44,0,120,0,12663.140000000001,11901.553999999993,10975.075499999992
2016-07-30T13:42:55Z,30.2984980,-97.7798640,148.8,0.0,12810.7,19.44,0,119,0,12667.620000000003,11907.837333333324,10980.920666666658
2016-07-30T13:42:56Z,30.2985430,-97.7798800,149.0,0.0,12816.2,19.44,0,120,0,12672.103333333334,11914.11266666666,10986.76499999999
2016-07-30T13:42:57Z,30.2985940,-97.7798940,149.0,0.0,12821.6,19.44,0,120,0,12676.595,11920.380333333327,10992.608833333325
2016-07-30T13:42:58Z,30.2986430,-97.7799060,149.0,0.0,12826.8,19.44,0,120,0,12681.098333333332,11926.639999999994,10998.452166666655
2016-07-30T13:42:59Z,30.2986820,-97.7799240,149.2,0.0,12831.9,19.08,0,119,0,12685.611666666664,11932.890999999992,11004.294833333322
2016-07-30T13:43:00Z,30.2987370,-97.7799340,149.4,0.0,12836.8,18.720000000000002,0,119,0,12690.135,11939.13366666666,11010.136833333325
2016-07-30T13:43:01Z,30.2987710,-97.7799370,149.6,0.0,12841.1,18.0,0,119,0,12694.67,11945.366999999993,11015.97799999999
2016-07-30T13:43:02Z,30.2988110,-97.7799330,149.6,0.0,12845.5,17.28,0,119,0,12699.2,11951.588999999993,11021.817833333324
2016-07-30T13:43:03Z,30.2988550,-97.7799230,149.8,0.0,12849.8,16.56,0,120,0,12703.726666666666,11957.799333333329,11027.656666666655
2016-07-30T13:43:04Z,30.2988880,-97.7799120,150.2,0.0,12854.2,16.2,0,121,0,12708.246666666668,11963.99766666666,11033.49449999999
2016-07-30T13:43:05Z,30.2989250,-97.7798990,150.4,0.0,12858.5,15.48,0,122,0,12712.761666666667,11970.183999999994,11039.331333333323
2016-07-30T13:43:06Z,30.2989560,-97.7798840,150.6,0.0,12862.9,15.840000000000002,0,123,0,12717.271666666667,11976.357999999993,11045.166999999989
2016-07-30T13:43:07Z,30.2989910,-97.7798620,150.8,0.0,12867.3,15.840000000000002,0,124,0,12721.780000000002,11982.51966666666,11051.001666666658
2016-07-30T13:43:08Z,30.2990280,-97.7798370,151.2,0.0,12871.8,15.840000000000002,0,125,0,12726.285000000003,11988.668999999994,11056.835333333323
2016-07-30T13:43:09Z,30.2990580,-97.7798100,151.4,0.0,12876.4,15.840000000000002,0,127,0,12730.78666666667,11994.80566666666,11062.66799999999
2016-07-30T13:43:10Z,30.2990970,-97.7797870,151.8,0.0,12881.2,16.2,0,129,0,12735.285000000005,12000.929999999993,11068.49999999999
2016-07-30T13:43:11Z,30.2991310,-97.7797650,152.4,0.0,12886.0,16.56,0,130,0,12739.783333333336,12007.042333333326,11074.331499999991
2016-07-30T13:43:12Z,30.2991760,-97.7797410,152.8,0.0,12890.8,16.92,0,132,0,12744.290000000005,12013.143333333328,11080.162833333326
2016-07-30T13:43:13Z,30.2992110,-97.7797200,153.4,0.0,12895.0,16.56,0,133,0,12748.813333333335,12019.23266666666,11085.993833333325
2016-07-30T13:43:14Z,30.2992430,-97.7797000,153.8,0.0,12899.2,16.56,0,135,0,12753.350000000002,12025.308666666659,11091.823666666658
2016-07-30T13:43:15Z,30.2992740,-97.7796790,154.4,0.0,12903.1,15.840000000000002,0,136,0,12757.90666666667,12031.372333333326,11097.65216666666
2016-07-30T13:43:16Z,30.2993030,-97.7796590,154.8,0.0,12906.9,15.120000000000001,0,137,0,12762.483333333337,12037.422333333327,11103.478999999992
2016-07-30T13:43:17Z,30.2993310,-97.7796410,155.4,0.0,12910.5,14.04,0,139,0,12767.081666666669,12043.459999999992,11109.303666666658
2016-07-30T13:43:18Z,30.2993560,-97.7796210,155.6,0.0,12914.0,13.68,0,139,0,12771.695000000002,12049.49066666666,11115.125999999991
2016-07-30T13:43:19Z,30.2993750,-97.7796020,155.8,0.0,12917.5,13.32,0,140,0,12776.313333333334,12055.514666666659,11120.945833333324
2016-07-30T13:43:20Z,30.2993930,-97.7795850,156.0,0.0,12921.0,12.96,0,140,0,12780.930000000002,12061.531666666659,11126.762833333323
2016-07-30T13:43:21Z,30.2994230,-97.7795630,156.4,0.0,12924.5,12.6,0,141,0,12785.541666666666,12067.541999999992,11132.57699999999
2016-07-30T13:43:22Z,30.2994530,-97.7795460,156.6,0.0,12928.0,12.6,0,141,0,12790.143333333335,12073.545333333324,11138.388333333323
2016-07-30T13:43:23Z,30.2994820,-97.7795300,156.6,0.0,12931.3,12.6,0,141,0,12794.735000000002,12079.540999999992,11144.197166666658
2016-07-30T13:43:24Z,30.2995070,-97.7795080,157.0,0.0,12934.6,12.24,0,142,0,12799.313333333334,12085.527333333324,11150.002833333323
2016-07-30T13:43:25Z,30.2995350,-97.7794930,157.2,0.0,12938.1,12.24,0,142,0,12803.878333333334,12091.50399999999,11155.80549999999
2016-07-30T13:43:26Z,30.2995620,-97.7794770,157.2,0.0,12941.5,12.24,0,142,0,12808.433333333332,12097.471333333326,11161.605499999987
2016-07-30T13:43:27Z,30.2995900,-97.7794600,157.4,0.0,12945.0,12.24,0,142,0,12812.975,12103.428999999991,11167.402666666656
2016-07-30T13:43:28Z,30.2996180,-97.7794430,157.8,0.0,12948.3,12.24,0,143,0,12817.506666666664,12109.377333333325,11173.196999999987
2016-07-30T13:43:29Z,30.2996420,-97.7794300,158.0,0.0,12951.6,12.24,0,143,0,12822.026666666668,12115.315999999992,11178.98833333332
2016-07-30T13:43:30Z,30.2996670,-97.7794120,158.2,0.0,12955.0,12.24,0,144,0,12826.535,12121.24499999999,11184.776666666654
2016-07-30T13:43:31Z,30.2996900,-97.7793980,158.4,0.0,12958.4,12.24,0,144,0,12831.036666666669,12127.164333333325,11190.562166666656
2016-07-30T13:43:32Z,30.2997130,-97.7793800,158.6,0.0,12961.9,12.24,0,145,0,12835.538333333334,12133.073999999993,11196.344999999988
2016-07-30T13:43:33Z,30.2997420,-97.7793620,158.8,0.0,12965.5,12.24,0,146,0,12840.045000000002,12138.974333333326,11202.12533333332
2016-07-30T13:43:34Z,30.2997720,-97.7793450,159.2,0.0,12969.1,12.6,0,146,0,12844.546666666667,12144.865333333326,11207.903499999988
2016-07-30T13:43:35Z,30.2998000,-97.7793280,159.2,0.0,12972.7,12.6,0,147,0,12849.038333333334,12150.74766666666,11213.679499999987
2016-07-30T13:43:36Z,30.2998300,-97.7793150,159.4,0.0,12976.3,12.96,0,147,0,12853.51,12156.620999999996,11219.453333333322
2016-07-30T13:43:37Z,30.2998570,-97.7792970,159.4,0.0,12980.0,12.96,0,148,0,12857.956666666667,12162.485666666662,11225.224833333321
2016-07-30T13:43:38Z,30.2998830,-97.7792750,159.6,0.0,12983.9,13.32,0,149,0,12862.375,12168.342333333328,11230.994166666655
2016-07-30T13:43:39Z,30.2999110,-97.7792580,159.6,0.0,12987.8,13.32,0,150,0,12866.768333333335,12174.191333333329,11236.761666666656
2016-07-30T13:43:40Z,30.2999450,-97.7792280,159.6,0.0,12991.7,13.68,0,150,0,12871.135000000002,12180.032999999996,11242.52699999999
2016-07-30T13:43:41Z,30.2999660,-97.7792040,159.6,0.0,12995.7,14.04,0,149,0,12875.478333333334,12185.867666666663,11248.290333333323
2016-07-30T13:43:42Z,30.2999970,-97.7791740,159.8,0.0,12999.4,14.04,0,149,0,12879.803333333335,12191.69533333333,11254.051666666655
2016-07-30T13:43:43Z,30.3000200,-97.7791450,160.0,0.0,13002.8,13.68,0,149,0,12884.103333333334,12197.515333333331,11259.81049999999
2016-07-30T13:43:44Z,30.3000420,-97.7791230,160.2,0.0,13006.2,13.32,0,149,0,12888.373333333335,12203.32633333333,11265.566333333323
2016-07-30T13:43:45Z,30.3000690,-97.7791140,160.4,0.0,13009.8,12.96,0,149,0,12892.611666666668,12209.128666666664,11271.319333333324
2016-07-30T13:43:46Z,30.3001010,-97.7791180,160.4,0.0,13013.4,12.6,0,149,0,12896.823333333334,12214.922999999997,11277.069999999989
2016-07-30T13:43:47Z,30.3001330,-97.7791310,160.6,0.0,13017.2,12.96,0,149,0,12901.006666666666,12220.70933333333,11282.81849999999
2016-07-30T13:43:48Z,30.3001650,-97.7791550,160.6,0.0,13021.2,13.32,0,149,0,12905.165,12226.488333333331,11288.565166666658
2016-07-30T13:43:49Z,30.3001920,-97.7791890,160.8,0.0,13025.2,13.68,0,149,0,12909.301666666666,12232.260999999999,11294.310333333326
2016-07-30T13:43:50Z,30.3002140,-97.7792280,160.8,0.0,13029.4,14.04,0,148,0,12913.416666666662,12238.026999999998,11300.053833333326
2016-07-30T13:43:51Z,30.3002330,-97.7792680,160.8,0.0,13033.9,14.76,0,148,0,12917.511666666664,12243.786999999998,11305.795666666661
2016-07-30T13:43:52Z,30.3002520,-97.7793130,160.8,0.0,13038.4,15.120000000000001,0,148,0,12921.59333333333,12249.541999999998,11311.536333333328
2016-07-30T13:43:53Z,30.3002710,-97.7793560,160.8,0.0,13043.1,15.840000000000002,0,147,0,12925.66,12255.291999999996,11317.27583333333
2016-07-30T13:43:54Z,30.3002960,-97.7794040,160.8,0.0,13047.9,16.2,0,147,0,12929.714999999998,12261.037666666662,11323.014666666662
2016-07-30T13:43:55Z,30.3003170,-97.7794550,160.8,0.0,13053.0,16.92,0,146,0,12933.758333333333,12266.778999999997,11328.753499999997
2016-07-30T13:43:56Z,30.3003370,-97.7795080,160.6,0.0,13058.7,18.0,0,145,0,12937.796666666665,12272.517333333328,11334.492833333332
2016-07-30T13:43:57Z,30.3003610,-97.7795660,160.4,0.0,13064.9,19.08,0,145,0,12941.83833333333,12278.254666666664,11340.234166666667
2016-07-30T13:43:58Z,30.3003940,-97.7796260,160.2,0.0,13071.4,20.52,0,144,0,12945.893333333332,12283.992666666663,11345.978666666668
2016-07-30T13:43:59Z,30.3004200,-97.7796830,160.2,0.0,13078.0,21.6,0,143,0,12949.97,12289.732666666661,11351.72766666667
2016-07-30T13:44:00Z,30.3004520,-97.7797460,159.8,0.0,13084.3,22.68,0,143,0,12954.071666666665,12295.474999999993,11357.481833333335
2016-07-30T13:44:01Z,30.3004770,-97.7797900,159.6,0.0,13090.1,22.68,0,142,0,12958.196666666665,12301.218999999994,11363.241000000004
2016-07-30T13:44:02Z,30.3005050,-97.7798370,159.4,0.0,13095.6,21.96,0,141,0,12962.346666666666,12306.962666666659,11369.003833333338
2016-07-30T13:44:03Z,30.3005330,-97.7798880,159.4,0.0,13100.8,21.240000000000002,0,141,0,12966.515000000001,12312.705333333326,11374.768833333337
2016-07-30T13:44:04Z,30.3005570,-97.7799330,159.6,0.0,13105.9,20.16,0,141,0,12970.698333333334,12318.44566666666,11380.53516666667
2016-07-30T13:44:05Z,30.3005750,-97.7799710,159.8,0.0,13110.9,19.08,0,141,0,12974.893333333335,12324.18399999999,11386.302000000007
2016-07-30T13:44:06Z,30.3005920,-97.7800110,160.2,0.0,13115.4,18.36,0,140,0,12979.1,12329.919666666658,11392.068666666673
2016-07-30T13:44:07Z,30.3006050,-97.7800480,160.6,0.0,13119.2,16.92,0,140,0,12983.308333333336,12335.65099999999,11397.834166666675
2016-07-30T13:44:08Z,30.3006280,-97.7800920,161.0,0.0,13123.4,16.2,0,139,0,12987.50666666667,12341.375666666656,11403.597666666676
2016-07-30T13:44:09Z,30.3006470,-97.7801360,161.4,0.0,13127.8,15.840000000000002,0,139,0,12991.700000000004,12347.09499999999,11409.360333333341
2016-07-30T13:44:10Z,30.3006650,-97.7801810,161.6,0.0,13132.7,15.840000000000002,0,139,0,12995.890000000005,12352.809666666657,11415.123000000007
2016-07-30T13:44:11Z,30.3006840,-97.7802220,161.8,0.0,13138.0,16.2,0,139,0,13000.08166666667,12358.521333333325,11420.886833333341
2016-07-30T13:44:12Z,30.3007110,-97.7802810,162.2,0.0,13143.5,17.64,0,139,0,13004.281666666671,12364.231333333324,11426.65300000001
2016-07-30T13:44:13Z,30.3007310,-97.7803290,162.2,0.0,13148.6,18.0,0,139,0,13008.49333333334,12369.940333333325,11432.422166666676
2016-07-30T13:44:14Z,30.3007590,-97.7803730,162.8,0.0,13153.7,18.720000000000002,0,139,0,13012.720000000003,12375.646999999992,11438.193833333342
2016-07-30T13:44:15Z,30.3007810,-97.7804180,162.8,0.0,13159.0,19.08,0,140,0,13016.96166666667,12381.350999999991,11443.967333333341
2016-07-30T13:44:16Z,30.3008070,-97.7804590,163.0,0.0,13164.4,19.08,0,140,0,13021.226666666671,12387.052666666657,11449.743000000008
2016-07-30T13:44:17Z,30.3008360,-97.7805170,163.0,0.0,13170.0,19.08,0,140,0,13025.518333333337,12392.752666666658,11455.520666666675
2016-07-30T13:44:18Z,30.3008610,-97.7805700,163.0,0.0,13175.9,19.8,0,140,0,13029.843333333336,12398.451333333325,11461.301000000009
2016-07-30T13:44:19Z,30.3008850,-97.7806250,163.0,0.0,13181.6,20.16,0,139,0,13034.20833333334,12404.14999999999,11467.08450000001
2016-07-30T13:44:20Z,30.3009090,-97.7806800,162.8,0.0,13187.8,20.88,0,139,0,13038.610000000004,12409.847999999993,11472.871166666675
2016-07-30T13:44:21Z,30.3009380,-97.7807330,162.8,0.0,13194.4,21.6,0,138,0,13043.056666666671,12415.547666666658,11478.661833333343
2016-07-30T13:44:22Z,30.3009720,-97.7808010,162.8,0.0,13201.6,22.68,0,137,0,13047.555000000004,12421.249999999993,11484.457333333341
2016-07-30T13:44:23Z,30.3010060,-97.7808800,162.8,0.0,13209.0,23.759999999999998,0,135,0,13052.115000000003,12426.956999999993,11490.258666666676
2016-07-30T13:44:24Z,30.3010340,-97.7809500,162.6,0.0,13216.6,25.2,0,134,0,13056.743333333336,12432.66966666666,11496.066000000008
2016-07-30T13:44:25Z,30.3010670,-97.7810180,162.4,0.0,13224.2,26.28,0,133,0,13061.443333333335,12438.389333333325,11501.879833333342
2016-07-30T13:44:26Z,30.3010960,-97.7810740,162.0,0.0,13231.5,26.64,0,131,0,13066.211666666668,12444.11666666666,11507.700000000008
2016-07-30T13:44:27Z,30.3011290,-97.7811310,161.8,0.0,13238.4,26.64,0,130,0,13071.045000000002,12449.85066666666,11513.52583333334
2016-07-30T13:44:28Z,30.3011560,-97.7811910,161.4,0.0,13244.9,25.92,0,129,0,13075.935000000001,12455.58966666666,11519.356333333342
2016-07-30T13:44:29Z,30.3011950,-97.7812390,161.0,0.0,13251.1,24.840000000000003,0,129,0,13080.878333333334,12461.33166666666,11525.19200000001
2016-07-30T13:44:30Z,30.3012290,-97.7812840,160.8,0.0,13256.9,23.400000000000002,0,128,0,13085.87,12467.074999999992,11531.033166666677
2016-07-30T13:44:31Z,30.3012650,-97.7813180,160.8,0.0,13262.4,22.32,0,128,0,13090.901666666668,12472.817999999992,11536.881000000012
2016-07-30T13:44:32Z,30.3013200,-97.7813300,160.6,0.0,13267.9,21.240000000000002,0,128,0,13095.968333333334,12478.558999999992,11542.735000000013
2016-07-30T13:44:33Z,30.3013670,-97.7813380,160.6,0.0,13273.2,20.52,0,128,0,13101.068333333336,12484.297666666658,11548.595833333346
2016-07-30T13:44:34Z,30.3014130,-97.7813430,160.8,0.0,13278.3,19.44,0,128,0,13106.196666666669,12490.03266666666,11554.462833333344
2016-07-30T13:44:35Z,30.3014570,-97.7813420,161.0,0.0,13283.4,19.08,0,128,0,13111.350000000004,12495.762333333325,11560.335166666679
2016-07-30T13:44:36Z,30.3015030,-97.7813350,161.2,0.0,13288.4,18.720000000000002,0,129,0,13116.528333333337,12501.486999999992,11566.212500000012
2016-07-30T13:44:37Z,30.3015490,-97.7813210,161.6,0.0,13293.4,18.36,0,129,0,13121.730000000003,12507.205666666658,11572.094333333347
2016-07-30T13:44:38Z,30.3015930,-97.7813020,162.0,0.0,13298.5,18.36,0,130,0,13126.953333333337,12512.91866666666,11577.980666666681
2016-07-30T13:44:39Z,30.3016370,-97.7812810,162.2,0.0,13303.8,18.36,0,130,0,13132.196666666669,12518.625999999993,11583.87216666668
2016-07-30T13:44:40Z,30.3016800,-97.7812590,162.4,0.0,13309.1,18.36,0,131,0,13137.463333333337,12524.328666666659,11589.770000000013
2016-07-30T13:44:41Z,30.3017010,-97.7812410,162.6,0.0,13314.5,18.720000000000002,0,130,0,13142.753333333334,12530.025999999993,11595.674333333345
2016-07-30T13:44:42Z,30.3017520,-97.7812080,162.8,0.0,13319.9,19.08,0,130,0,13148.066666666671,12535.71866666666,11601.587666666679
2016-07-30T13:44:43Z,30.3017950,-97.7811760,162.6,0.0,13325.3,19.44,0,130,0,13153.408333333336,12541.406333333325,11607.510000000013
2016-07-30T13:44:44Z,30.3018360,-97.7811440,162.8,0.0,13330.6,19.44,0,130,0,13158.783333333336,12547.088999999993,11613.436833333346
2016-07-30T13:44:45Z,30.3018750,-97.7811120,162.8,0.0,13336.0,19.44,0,129,0,13164.190000000004,12552.766333333328,11619.367333333345
2016-07-30T13:44:46Z,30.3019100,-97.7810830,162.8,0.0,13341.6,19.44,0,129,0,13169.62666666667,12558.438999999995,11625.300333333345
2016-07-30T13:44:47Z,30.3019580,-97.7810410,162.8,0.0,13347.3,19.8,0,129,0,13175.09666666667,12564.107666666661,11631.235166666676
2016-07-30T13:44:48Z,30.3020020,-97.7810050,163.0,0.0,13353.1,20.16,0,129,0,13180.598333333337,12569.772999999994,11637.171666666678
2016-07-30T13:44:49Z,30.3020480,-97.7809670,163.0,0.0,13359.1,20.52,0,129,0,13186.130000000003,12575.434999999994,11643.109333333343
2016-07-30T13:44:50Z,30.3020930,-97.7809290,162.8,0.0,13365.4,21.240000000000002,0,129,0,13191.695000000003,12581.094333333329,11649.04800000001
2016-07-30T13:44:51Z,30.3021420,-97.7808860,162.6,0.0,13371.8,21.6,0,128,0,13197.295000000004,12586.752333333328,11654.988000000007
2016-07-30T13:44:52Z,30.3021890,-97.7808430,162.4,0.0,13378.5,22.32,0,127,0,13202.92666666667,12592.40966666666,11660.929000000007
2016-07-30T13:44:53Z,30.3022390,-97.7807950,162.4,0.0,13385.3,23.040000000000003,0,127,0,13208.595000000005,12598.067333333327,11666.871666666673
2016-07-30T13:44:54Z,30.3022910,-97.7807480,162.2,0.0,13392.3,23.759999999999998,0,126,0,13214.29833333334,12603.72566666666,11672.816333333341
2016-07-30T13:44:55Z,30.3023420,-97.7807030,162.0,0.0,13399.4,24.48,0,125,0,13220.03833333334,12609.384666666658,11678.763166666673
2016-07-30T13:44:56Z,30.3023990,-97.7806600,162.0,0.0,13406.8,25.2,0,124,0,13225.811666666674,12615.044333333324,11684.71233333334
2016-07-30T13:44:57Z,30.3024540,-97.7806130,161.8,0.0,13414.4,25.92,0,122,0,13231.61333333334,12620.705666666656,11690.664500000008
2016-07-30T13:44:58Z,30.3025070,-97.7805660,161.4,0.0,13422.1,26.64,0,121,0,13237.43833333334,12626.36899999999,11696.619833333343
2016-07-30T13:44:59Z,30.3025670,-97.7805120,161.2,0.0,13430.2,27.36,0,120,0,13243.283333333342,12632.03499999999,11702.578333333342
2016-07-30T13:45:00Z,30.3026250,-97.7804580,160.8,0.0,13438.7,28.44,0,119,0,13249.15333333334,12637.70499999999,11708.540666666675
2016-07-30T13:45:01Z,30.3026970,-97.7804030,160.4,0.0,13447.5,29.16,0,119,0,13255.060000000005,12643.380333333324,11714.507500000009
2016-07-30T13:45:02Z,30.3027650,-97.7803470,160.2,0.0,13456.8,30.6,0,118,0,13261.016666666672,12649.061999999993,11720.479333333344
2016-07-30T13:45:03Z,30.3028350,-97.7802870,159.6,0.0,13466.4,32.04,0,117,0,13267.036666666672,12654.751666666658,11726.457166666676
2016-07-30T13:45:04Z,30.3028990,-97.7802300,159.2,0.0,13475.9,32.76,0,116,0,13273.130000000005,12660.44999999999,11732.441333333343
2016-07-30T13:45:05Z,30.3029650,-97.7801690,159.0,0.0,13485.4,33.480000000000004,0,115,0,13279.296666666673,12666.156666666657,11738.43150000001
2016-07-30T13:45:06Z,30.3030220,-97.7801120,158.8,0.0,13494.6,33.84,0,115,0,13285.538333333338,12671.87199999999,11744.42766666668
