Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2017-09-02T14:08:55Z,30.2963350,-97.7838110,156.4,16965.1,132,29.52
2017-09-02T14:08:56Z,30.2964150,-97.7838080,156.2,16974.0,132,30.6
2017-09-02T14:08:57Z,30.2964970,-97.7837980,155.6,16982.9,132,31.319999999999997
2017-09-02T14:08:58Z,30.2965790,-97.7837900,155.0,16991.8,132,31.680000000000003
2017-09-02T14:08:59Z,30.2966540,-97.7837750,154.6,17000.2,133,31.680000000000003
2017-09-02T14:09:00Z,30.2967240,-97.7837540,154.4,17008.4,133,31.319999999999997
2017-09-02T14:09:01Z,30.2967940,-97.7837280,154.2,17016.3,134,30.6
2017-09-02T14:09:02Z,30.2968570,-97.7836870,154.6,17023.9,134,29.52
2017-09-02T14:09:03Z,30.2969170,-97.7836480,155.0,17031.3,135,28.44
2017-09-02T14:09:04Z,30.2969720,-97.7836080,155.6,17038.6,137,27.720000000000002
2017-09-02T14:09:05Z,30.2970280,-97.7835720,156.0,17045.6,138,26.64
2017-09-02T14:09:06Z,30.2970840,-97.7835370,156.4,17052.4,140,25.92
2017-09-02T14:09:07Z,30.2971240,-97.7835060,156.8,17058.8,141,25.2
2017-09-02T14:09:08Z,30.2971740,-97.7834730,157.2,17064.9,142,24.12
2017-09-02T14:09:09Z,30.2972200,-97.7834470,157.6,17070.6,144,23.040000000000003
2017-09-02T14:09:10Z,30.2972610,-97.7834230,158.2,17076.3,145,21.96
2017-09-02T14:09:11Z,30.2972960,-97.7833990,158.8,17081.7,146,21.240000000000002
2017-09-02T14:09:12Z,30.2973450,-97.7833770,158.8,17086.9,148,20.16
2017-09-02T14:09:13Z,30.2973780,-97.7833510,159.4,17092.2,148,19.8
2017-09-02T14:09:14Z,30.2974160,-97.7833240,160.0,17097.3,149,19.08
2017-09-02T14:09:15Z,30.2974550,-97.7833020,160.6,17102.2,149,18.720000000000002
2017-09-02T14:09:16Z,30.2974910,-97.7832810,160.6,17107.2,149,18.36
2017-09-02T14:09:17Z,30.2975380,-97.7832590,161.2,17112.4,150,18.36
2017-09-02T14:09:18Z,30.2975850,-97.7832350,161.4,17117.8,151,18.36
2017-09-02T14:09:19Z,30.2976320,-97.7832040,161.6,17123.7,151,19.08
2017-09-02T14:09:20Z,30.2976940,-97.7831640,161.6,17130.5,151,20.52
2017-09-02T14:09:21Z,30.2977560,-97.7831220,161.6,17138.6,150,22.68
2017-09-02T14:09:22Z,30.2978330,-97.7830440,161.0,17147.8,150,25.56
2017-09-02T14:09:23Z,30.2979010,-97.7829680,160.6,17158.0,150,28.8
2017-09-02T14:09:24Z,30.2979620,-97.7828850,160.0,17168.8,149,32.4
2017-09-02T14:09:25Z,30.2980300,-97.7827840,159.4,17180.2,149,35.64
2017-09-02T14:09:26Z,30.2980910,-97.7826830,158.4,17192.0,149,38.519999999999996
2017-09-02T14:09:27Z,30.2981630,-97.7825690,157.2,17204.2,149,40.68000000000001
2017-09-02T14:09:28Z,30.2982230,-97.7824760,156.2,17216.3,148,42.12
2017-09-02T14:09:29Z,30.2982800,-97.7823800,155.4,17228.1,148,42.84
2017-09-02T14:09:30Z,30.2983310,-97.7822820,154.4,17239.4,147,42.480000000000004
2017-09-02T14:09:31Z,30.2983760,-97.7821960,153.8,17250.0,146,41.76
2017-09-02T14:09:32Z,30.2984240,-97.7821030,153.0,17259.9,145,39.96
2017-09-02T14:09:33Z,30.2984600,-97.7820150,152.8,17269.2,144,38.16
2017-09-02T14:09:34Z,30.2984790,-97.7819300,152.8,17277.8,143,35.64
2017-09-02T14:09:35Z,30.2984830,-97.7818470,152.6,17286.2,142,33.84
2017-09-02T14:09:36Z,30.2984840,-97.7817640,153.0,17294.1,142,31.680000000000003
2017-09-02T14:09:37Z,30.2984460,-97.7816930,153.8,17301.7,142,30.240000000000002
2017-09-02T14:09:38Z,30.2984190,-97.7816160,154.6,17308.9,142,28.44
2017-09-02T14:09:39Z,30.2983990,-97.7815530,155.2,17315.8,142,27.36
2017-09-02T14:09:40Z,30.2983840,-97.7814890,155.8,17322.4,142,25.92
2017-09-02T14:09:41Z,30.2983690,-97.7814380,156.2,17328.5,142,24.840000000000003
2017-09-02T14:09:42Z,30.2983510,-97.7813810,156.6,17334.2,142,23.400000000000002
2017-09-02T14:09:43Z,30.2983340,-97.7813340,157.2,17339.7,143,22.32
2017-09-02T14:09:44Z,30.2983160,-97.7812890,157.6,17344.7,143,20.88
2017-09-02T14:09:45Z,30.2982960,-97.7812410,158.0,17349.8,144,19.8
2017-09-02T14:09:46Z,30.2982770,-97.7811970,158.2,17354.8,144,19.08
2017-09-02T14:09:47Z,30.2982480,-97.7811570,158.8,17359.6,145,18.36
2017-09-02T14:09:48Z,30.2982210,-97.7811190,159.0,17364.5,146,18.0
2017-09-02T14:09:49Z,30.2981910,-97.7810870,159.6,17369.2,146,17.64
2017-09-02T14:09:50Z,30.2981600,-97.7810500,159.8,17373.9,148,17.28
2017-09-02T14:09:51Z,30.2981320,-97.7810170,160.2,17378.5,148,16.92
2017-09-02T14:09:52Z,30.2980990,-97.7809830,160.6,17383.2,150,16.92
2017-09-02T14:09:53Z,30.2980660,-97.7809540,161.0,17387.8,150,16.92
2017-09-02T14:09:54Z,30.2980350,-97.7809270,161.4,17392.7,152,16.92
2017-09-02T14:09:55Z,30.2980050,-97.7809020,161.8,17397.2,152,16.92
2017-09-02T14:09:56Z,30.2979760,-97.7808800,162.0,17401.1,153,16.2
2017-09-02T14:09:57Z,30.2979530,-97.7808650,162.4,17404.5,153,15.48
2017-09-02T14:09:58Z,30.2979310,-97.7808480,162.6,17407.6,154,14.4
2017-09-02T14:09:59Z,30.2979090,-97.7808290,162.8,17410.7,155,12.96
2017-09-02T14:10:00Z,30.2978860,-97.7808070,163.0,17413.9,155,11.879999999999999
2017-09-02T14:10:01Z,30.2978630,-97.7807840,163.0,17417.5,155,11.879999999999999
2017-09-02T14:10:02Z,30.2978330,-97.7807580,163.4,17421.2,154,11.879999999999999
2017-09-02T14:10:03Z,30.2978050,-97.7807300,163.4,17425.1,154,12.6
2017-09-02T14:10:04Z,30.2977770,-97.7806990,163.6,17429.2,154,13.32
2017-09-02T14:10:05Z,30.2977510,-97.7806670,163.6,17433.3,153,14.04
2017-09-02T14:10:06Z,30.2977260,-97.7806340,163.6,17437.6,153,14.4
2017-09-02T14:10:07Z,30.2977050,-97.7805990,163.6,17441.8,152,14.76
2017-09-02T14:10:08Z,30.2976830,-97.7805610,163.6,17445.9,151,15.120000000000001
2017-09-02T14:10:09Z,30.2976640,-97.7805240,163.6,17450.1,150,15.120000000000001
2017-09-02T14:10:10Z,30.2976490,-97.7804860,163.6,17454.2,149,15.120000000000001
2017-09-02T14:10:11Z,30.2976360,-97.7804490,163.6,17458.2,148,14.76
2017-09-02T14:10:12Z,30.2976240,-97.7804140,163.6,17461.8,147,14.4
2017-09-02T14:10:13Z,30.2976190,-97.7803780,163.4,17465.2,145,14.04
2017-09-02T14:10:14Z,30.2976270,-97.7803380,163.6,17469.1,144,13.68
2017-09-02T14:10:15Z,30.2976490,-97.7802990,163.4,17473.5,144,14.04
2017-09-02T14:10:16Z,30.2976760,-97.7802610,163.4,17478.4,143,14.4
2017-09-02T14:10:17Z,30.2977170,-97.7802300,163.2,17483.7,144,15.840000000000002
2017-09-02T14:10:18Z,30.2977590,-97.7801970,163.0,17489.3,144,17.28
2017-09-02T14:10:19Z,30.2978050,-97.7801680,162.8,17494.9,144,18.720000000000002
2017-09-02T14:10:20Z,30.2978490,-97.7801410,162.8,17500.7,144,19.44
2017-09-02T14:10:21Z,30.2978920,-97.7801140,162.6,17506.5,145,20.16
2017-09-02T14:10:22Z,30.2979430,-97.7800820,162.6,17512.3,145,20.52
2017-09-02T14:10:23Z,30.2979870,-97.7800520,162.4,17518.1,145,20.88
2017-09-02T14:10:24Z,30.2980300,-97.7800220,162.4,17524.0,145,20.88
2017-09-02T14:10:25Z,30.2980730,-97.7799910,162.4,17529.8,145,20.88
2017-09-02T14:10:26Z,30.2981150,-97.7799630,162.4,17535.7,145,20.88
2017-09-02T14:10:27Z,30.2981660,-97.7799300,162.4,17541.6,145,21.240000000000002
2017-09-02T14:10:28Z,30.2982100,-97.7799000,162.4,17547.4,145,21.240000000000002
2017-09-02T14:10:29Z,30.2982560,-97.7798740,162.4,17553.3,145,21.240000000000002
2017-09-02T14:10:30Z,30.2983040,-97.7798530,162.6,17559.1,145,21.240000000000002
2017-09-02T14:10:31Z,30.2983510,-97.7798350,162.6,17564.8,146,20.88
2017-09-02T14:10:32Z,30.2983950,-97.7798420,162.6,17570.4,145,20.88
2017-09-02T14:10:33Z,30.2984460,-97.7798520,162.8,17576.2,145,20.88
2017-09-02T14:10:34Z,30.2984980,-97.7798680,162.8,17582.0,146,20.52
2017-09-02T14:10:35Z,30.2985510,-97.7798870,163.0,17588.0,145,20.88
2017-09-02T14:10:36Z,30.2986000,-97.7799050,163.0,17594.0,145,20.88
2017-09-02T14:10:37Z,30.2986500,-97.7799240,163.2,17599.9,145,21.240000000000002
2017-09-02T14:10:38Z,30.2987120,-97.7799370,163.2,17605.8,145,21.240000000000002
2017-09-02T14:10:39Z,30.2987650,-97.7799430,163.4,17611.5,145,21.240000000000002
2017-09-02T14:10:40Z,30.2988140,-97.7799430,163.6,17616.9,144,20.88
2017-09-02T14:10:41Z,30.2988550,-97.7799390,164.2,17621.8,144,20.16
2017-09-02T14:10:42Z,30.2988950,-97.7799300,164.4,17626.1,144,18.720000000000002
2017-09-02T14:10:43Z,30.2989340,-97.7799180,164.8,17630.4,145,17.64
2017-09-02T14:10:44Z,30.2989750,-97.7798990,165.2,17634.6,145,16.56
2017-09-02T14:10:45Z,30.2990070,-97.7798810,165.6,17638.8,145,15.840000000000002
2017-09-02T14:10:46Z,30.2990370,-97.7798610,165.8,17642.8,146,15.120000000000001
2017-09-02T14:10:47Z,30.2990760,-97.7798460,166.4,17646.9,146,15.120000000000001
2017-09-02T14:10:48Z,30.2991080,-97.7798260,166.6,17651.1,147,14.76
2017-09-02T14:10:49Z,30.2991400,-97.7798060,166.8,17655.2,148,14.76
2017-09-02T14:10:50Z,30.2991720,-97.7797840,167.0,17659.5,149,14.76
2017-09-02T14:10:51Z,30.2991960,-97.7797620,167.2,17663.8,150,15.120000000000001
2017-09-02T14:10:52Z,30.2992370,-97.7797580,167.6,17667.4,150,14.76
2017-09-02T14:10:53Z,30.2992730,-97.7797450,167.8,17671.2,151,14.4
2017-09-02T14:10:54Z,30.2993050,-97.7797260,168.0,17675.2,151,14.4
2017-09-02T14:10:55Z,30.2993360,-97.7797020,168.2,17679.3,152,14.4
2017-09-02T14:10:56Z,30.2993640,-97.7796750,168.6,17683.4,152,14.04
2017-09-02T14:10:57Z,30.2994060,-97.7796510,168.8,17687.6,152,14.4
2017-09-02T14:10:58Z,30.2994430,-97.7796290,169.2,17691.9,153,14.76
2017-09-02T14:10:59Z,30.2994810,-97.7796080,169.6,17696.2,153,15.120000000000001
2017-09-02T14:11:00Z,30.2995170,-97.7795870,170.0,17700.4,154,15.120000000000001
2017-09-02T14:11:01Z,30.2995490,-97.7795650,170.2,17704.5,154,15.120000000000001
2017-09-02T14:11:02Z,30.2995820,-97.7795410,170.6,17708.7,155,15.120000000000001
2017-09-02T14:11:03Z,30.2996150,-97.7795190,170.8,17713.0,156,15.120000000000001
2017-09-02T14:11:04Z,30.2996460,-97.7795010,171.2,17717.3,156,15.120000000000001
2017-09-02T14:11:05Z,30.2996750,-97.7794840,171.4,17721.2,157,15.120000000000001
2017-09-02T14:11:06Z,30.2997030,-97.7794650,171.8,17725.0,157,14.76
2017-09-02T14:11:07Z,30.2997220,-97.7794420,172.2,17728.6,158,14.4
2017-09-02T14:11:08Z,30.2997450,-97.7794200,172.4,17732.2,159,13.68
2017-09-02T14:11:09Z,30.2997700,-97.7794030,172.8,17735.7,159,13.32
2017-09-02T14:11:10Z,30.2997970,-97.7793870,173.0,17739.1,159,12.96
2017-09-02T14:11:11Z,30.2998230,-97.7793710,173.4,17742.5,159,12.6
2017-09-02T14:11:12Z,30.2998420,-97.7793540,173.4,17745.7,159,12.24
2017-09-02T14:11:13Z,30.2998620,-97.7793390,173.6,17748.8,159,11.879999999999999
2017-09-02T14:11:14Z,30.2998830,-97.7793230,173.6,17751.8,159,11.520000000000001
2017-09-02T14:11:15Z,30.2999030,-97.7793070,174.0,17754.8,159,11.16
2017-09-02T14:11:16Z,30.2999220,-97.7792920,174.0,17757.6,159,10.8
2017-09-02T14:11:17Z,30.2999440,-97.7792740,174.2,17760.6,159,10.8
2017-09-02T14:11:18Z,30.2999640,-97.7792550,174.4,17763.5,159,10.44
2017-09-02T14:11:19Z,30.2999860,-97.7792390,174.4,17766.4,159,10.44
2017-09-02T14:11:20Z,30.3000080,-97.7792200,174.4,17769.5,159,10.44
2017-09-02T14:11:21Z,30.3000310,-97.7792070,174.6,17772.5,159,10.8
2017-09-02T14:11:22Z,30.3000570,-97.7791910,174.6,17775.5,159,10.8
2017-09-02T14:11:23Z,30.3000750,-97.7791720,174.8,17778.1,159,10.44
2017-09-02T14:11:24Z,30.3000940,-97.7791570,174.8,17780.6,158,10.08
2017-09-02T14:11:25Z,30.3001140,-97.7791450,174.8,17783.1,158,9.72
2017-09-02T14:11:26Z,30.3001320,-97.7791340,175.0,17785.9,157,9.72
2017-09-02T14:11:27Z,30.3001570,-97.7791500,175.0,17788.9,157,9.72
2017-09-02T14:11:28Z,30.3001810,-97.7791690,175.0,17792.1,157,10.08
2017-09-02T14:11:29Z,30.3002020,-97.7791950,175.0,17795.4,156,10.8
2017-09-02T14:11:30Z,30.3002210,-97.7792250,175.0,17798.9,156,11.520000000000001
2017-09-02T14:11:31Z,30.3002390,-97.7792560,175.2,17802.6,155,11.879999999999999
2017-09-02T14:11:32Z,30.3002540,-97.7792960,175.0,17806.5,155,12.6
2017-09-02T14:11:33Z,30.3002710,-97.7793320,175.0,17810.3,155,12.96
2017-09-02T14:11:34Z,30.3002900,-97.7793670,175.0,17814.3,155,13.68
2017-09-02T14:11:35Z,30.3003120,-97.7794060,175.0,17818.6,155,14.04
2017-09-02T14:11:36Z,30.3003330,-97.7794440,175.2,17823.2,155,14.76
2017-09-02T14:11:37Z,30.3003510,-97.7794870,175.0,17828.2,154,15.48
2017-09-02T14:11:38Z,30.3003780,-97.7795430,175.0,17833.7,154,16.92
2017-09-02T14:11:39Z,30.3004050,-97.7795950,174.8,17839.8,154,18.36
2017-09-02T14:11:40Z,30.3004340,-97.7796490,174.4,17846.0,154,19.8
2017-09-02T14:11:41Z,30.3004630,-97.7797020,174.2,17852.4,153,20.88
2017-09-02T14:11:42Z,30.3004960,-97.7797550,173.8,17858.6,153,21.96
2017-09-02T14:11:43Z,30.3005250,-97.7798070,173.6,17864.7,153,22.32
2017-09-02T14:11:44Z,30.3005520,-97.7798620,173.2,17870.5,153,21.96
2017-09-02T14:11:45Z,30.3005770,-97.7799120,173.4,17876.1,153,21.6
2017-09-02T14:11:46Z,30.3005950,-97.7799550,173.6,17881.3,153,20.88
2017-09-02T14:11:47Z,30.3006130,-97.7800040,173.8,17886.0,153,19.8
2017-09-02T14:11:48Z,30.3006300,-97.7800430,174.2,17890.4,152,18.36
2017-09-02T14:11:49Z,30.3006480,-97.7800780,174.8,17894.3,152,17.28
2017-09-02T14:11:50Z,30.3006660,-97.7801130,175.2,17898.2,151,15.840000000000002
2017-09-02T14:11:51Z,30.3006820,-97.7801440,175.6,17901.9,151,14.76
2017-09-02T14:11:52Z,30.3006990,-97.7801780,175.8,17905.7,151,14.04
2017-09-02T14:11:53Z,30.3007160,-97.7802120,176.0,17909.5,151,13.68
2017-09-02T14:11:54Z,30.3007360,-97.7802470,176.2,17913.5,150,13.68
2017-09-02T14:11:55Z,30.3007580,-97.7802810,176.4,17917.6,150,14.04
2017-09-02T14:11:56Z,30.3007810,-97.7803160,176.8,17922.0,150,14.4
2017-09-02T14:11:57Z,30.3008040,-97.7803590,177.0,17926.7,151,15.120000000000001
2017-09-02T14:11:58Z,30.3008270,-97.7804030,177.0,17931.6,151,15.840000000000002
2017-09-02T14:11:59Z,30.3008480,-97.7804490,177.2,17936.7,150,16.56
2017-09-02T14:12:00Z,30.3008680,-97.7804950,177.2,17941.9,150,17.64
2017-09-02T14:12:01Z,30.3008900,-97.7805400,177.4,17947.4,150,18.36
2017-09-02T14:12:02Z,30.3009180,-97.7805910,177.2,17952.7,150,18.720000000000002
2017-09-02T14:12:03Z,30.3009440,-97.7806410,177.2,17958.2,149,19.08
2017-09-02T14:12:04Z,30.3009690,-97.7806980,177.2,17964.3,148,19.8
2017-09-02T14:12:05Z,30.3009950,-97.7807600,177.0,17971.0,148,20.88
2017-09-02T14:12:06Z,30.3010230,-97.7808220,177.0,17978.1,147,21.96
2017-09-02T14:12:07Z,30.3010550,-97.7808750,176.8,17985.4,146,23.400000000000002
2017-09-02T14:12:08Z,30.3010870,-97.7809540,176.4,17992.7,145,24.840000000000003
2017-09-02T14:12:09Z,30.3011140,-97.7810130,176.2,17999.7,144,25.56
2017-09-02T14:12:10Z,30.3011410,-97.7810720,175.8,18006.5,144,25.56
2017-09-02T14:12:11Z,30.3011660,-97.7811250,175.6,18012.8,144,24.840000000000003
2017-09-02T14:12:12Z,30.3011880,-97.7811680,175.2,18018.8,143,24.12
2017-09-02T14:12:13Z,30.3012160,-97.7812120,175.0,18024.5,143,23.040000000000003
2017-09-02T14:12:14Z,30.3012510,-97.7812580,174.8,18030.1,142,21.96
2017-09-02T14:12:15Z,30.3012900,-97.7812930,175.0,18035.5,142,20.88
2017-09-02T14:12:16Z,30.3013300,-97.7813130,175.0,18040.7,141,20.16
2017-09-02T14:12:17Z,30.3013780,-97.7813260,175.2,18045.8,141,19.44
2017-09-02T14:12:18Z,30.3014230,-97.7813300,175.2,18050.7,141,18.720000000000002
2017-09-02T14:12:19Z,30.3014670,-97.7813270,175.6,18055.6,141,18.36
2017-09-02T14:12:20Z,30.3015130,-97.7813210,175.8,18060.4,140,18.0
2017-09-02T14:12:21Z,30.3015520,-97.7813110,176.0,18065.3,140,17.64
2017-09-02T14:12:22Z,30.3015950,-97.7812940,176.2,18070.3,140,17.64
2017-09-02T14:12:23Z,30.3016340,-97.7812740,176.4,18075.2,140,17.64
2017-09-02T14:12:24Z,30.3016660,-97.7812540,176.8,18080.2,140,17.64
2017-09-02T14:12:25Z,30.3017010,-97.7812320,177.0,18085.3,141,18.0
2017-09-02T14:12:26Z,30.3017370,-97.7812070,177.2,18090.6,141,18.36
2017-09-02T14:12:27Z,30.3017830,-97.7811790,177.0,18095.9,140,18.36
2017-09-02T14:12:28Z,30.3018240,-97.7811520,177.0,18101.3,140,18.720000000000002
2017-09-02T14:12:29Z,30.3018690,-97.7811230,177.0,18106.8,140,19.08
2017-09-02T14:12:30Z,30.3019130,-97.7810910,177.2,18112.6,140,19.8
2017-09-02T14:12:31Z,30.3019550,-97.7810550,177.2,18118.5,141,20.16
2017-09-02T14:12:32Z,30.3020020,-97.7810160,177.2,18124.5,140,20.52
2017-09-02T14:12:33Z,30.3020460,-97.7809760,177.0,18130.7,140,21.240000000000002
2017-09-02T14:12:34Z,30.3020910,-97.7809340,177.0,18137.1,139,21.96
2017-09-02T14:12:35Z,30.3021340,-97.7808900,176.8,18143.5,138,22.32
2017-09-02T14:12:36Z,30.3021770,-97.7808450,176.6,18150.2,138,22.68
2017-09-02T14:12:37Z,30.3022280,-97.7808070,176.6,18157.0,137,23.400000000000002
2017-09-02T14:12:38Z,30.3022800,-97.7807620,176.4,18163.8,137,23.759999999999998
2017-09-02T14:12:39Z,30.3023300,-97.7807190,176.2,18170.8,136,24.12
2017-09-02T14:12:40Z,30.3023820,-97.7806790,176.0,18177.7,134,24.48
2017-09-02T14:12:41Z,30.3024340,-97.7806380,176.0,18184.9,134,24.840000000000003
2017-09-02T14:12:42Z,30.3024750,-97.7805900,176.0,18192.2,133,25.2
2017-09-02T14:12:43Z,30.3025250,-97.7805430,175.8,18199.8,133,25.92
2017-09-02T14:12:44Z,30.3025860,-97.7804930,175.8,18207.6,132,26.64
2017-09-02T14:12:45Z,30.3026510,-97.7804440,175.6,18215.5,131,27.36
2017-09-02T14:12:46Z,30.3027100,-97.7803920,175.4,18224.2,130,28.44
2017-09-02T14:12:47Z,30.3027790,-97.7803370,175.0,18233.1,131,29.52
2017-09-02T14:12:48Z,30.3028420,-97.7802810,174.8,18242.1,131,30.6
2017-09-02T14:12:49Z,30.3029050,-97.7802260,174.2,18251.1,130,31.319999999999997
2017-09-02T14:12:50Z,30.3029620,-97.7801670,173.4,18260.0,130,32.04
2017-09-02T14:12:51Z,30.3030000,-97.7800980,173.0,18268.9,129,32.04
2017-09-02T14:12:52Z,30.3030520,-97.7800210,172.8,18278.0,128,32.4
2017-09-02T14:12:53Z,30.3031120,-97.7799500,172.4,18287.4,127,32.76
2017-09-02T14:12:54Z,30.3031720,-97.7798810,172.4,18296.8,126,32.76
2017-09-02T14:12:55Z,30.3032290,-97.7798070,172.2,18306.1,126,33.12
2017-09-02T14:12:56Z,30.3032710,-97.7797350,172.2,18315.0,126,33.12
2017-09-02T14:12:57Z,30.3033190,-97.7796500,172.0,18323.9,125,33.12
2017-09-02T14:12:58Z,30.3033640,-97.7795700,171.6,18333.2,125,33.12
2017-09-02T14:12:59Z,30.3034220,-97.7794870,171.0,18343.2,125,33.480000000000004
2017-09-02T14:13:00Z,30.3034890,-97.7794100,170.4,18353.8,125,34.2
2017-09-02T14:13:01Z,30.3035570,-97.7793340,169.8,18364.3,124,35.64
2017-09-02T14:13:02Z,30.3036370,-97.7792630,168.8,18374.8,123,36.72
2017-09-02T14:13:03Z,30.3037070,-97.7791890,167.6,18385.8,122,37.800000000000004
2017-09-02T14:13:04Z,30.3037850,-97.7791030,166.4,18396.7,120,38.519999999999996
2017-09-02T14:13:05Z,30.3038590,-97.7790230,167.0,18408.4,119,39.24
2017-09-02T14:13:06Z,30.3039270,-97.7789530,167.0,18419.7,118,39.96
2017-09-02T14:13:07Z,30.3040090,-97.7788730,166.0,18430.7,118,40.32
2017-09-02T14:13:08Z,30.3040800,-97.7787980,165.4,18441.8,117,40.32
2017-09-02T14:13:09Z,30.3041520,-97.7787110,164.8,18453.2,117,40.68000000000001
2017-09-02T14:13:10Z,30.3042250,-97.7786310,164.4,18464.7,116,40.68000000000001
2017-09-02T14:13:11Z,30.3043000,-97.7785500,164.0,18476.1,117,40.68000000000001
2017-09-02T14:13:12Z,30.3043870,-97.7784650,163.6,18487.5,117,41.04
2017-09-02T14:13:13Z,30.3044610,-97.7783950,163.4,18499.0,116,41.04
2017-09-02T14:13:14Z,30.3045410,-97.7783140,163.0,18510.5,116,41.4
2017-09-02T14:13:15Z,30.3046200,-97.7782300,162.6,18522.0,116,41.4
2017-09-02T14:13:16Z,30.3046800,-97.7781620,162.2,18533.5,115,41.4
2017-09-02T14:13:17Z,30.3047550,-97.7780810,161.6,18544.2,116,40.68000000000001
2017-09-02T14:13:18Z,30.3048290,-97.7780050,161.6,18554.7,116,39.96
2017-09-02T14:13:19Z,30.3049040,-97.7779380,161.6,18564.9,116,39.24
2017-09-02T14:13:20Z,30.3049740,-97.7778730,161.6,18574.4,117,37.800000000000004
2017-09-02T14:13:21Z,30.3050340,-97.7778210,161.6,18583.4,117,36.0
2017-09-02T14:13:22Z,30.3051000,-97.7777670,162.0,18592.1,118,34.56
2017-09-02T14:13:23Z,30.3051680,-97.7777170,162.4,18600.6,119,33.12
2017-09-02T14:13:24Z,30.3052300,-97.7776700,162.6,18608.8,118,31.680000000000003
2017-09-02T14:13:25Z,30.3052920,-97.7776230,162.8,18616.8,116,30.6
2017-09-02T14:13:26Z,30.3053470,-97.7775750,163.0,18624.8,115,29.880000000000003
2017-09-02T14:13:27Z,30.3054090,-97.7775240,163.2,18632.9,114,29.52
2017-09-02T14:13:28Z,30.3054670,-97.7774820,163.2,18641.1,114,29.16
2017-09-02T14:13:29Z,30.3055340,-97.7774400,163.4,18649.1,114,29.16
2017-09-02T14:13:30Z,30.3055940,-97.7774000,163.6,18656.4,115,28.44
2017-09-02T14:13:31Z,30.3056460,-97.7773610,163.4,18663.4,115,27.720000000000002
2017-09-02T14:13:32Z,30.3057050,-97.7773110,163.0,18670.4,114,27.0
2017-09-02T14:13:33Z,30.3057510,-97.7772590,162.6,18677.2,113,25.92
2017-09-02T14:13:34Z,30.3057760,-97.7771950,161.8,18684.0,111,25.2
2017-09-02T14:13:35Z,30.3057800,-97.7771290,161.2,18690.6,110,24.48
2017-09-02T14:13:36Z,30.3057730,-97.7770620,160.8,18697.2,110,24.48
2017-09-02T14:13:37Z,30.3057300,-97.7770170,160.4,18703.2,109,23.759999999999998
2017-09-02T14:13:38Z,30.3056940,-97.7769700,160.4,18709.3,109,23.040000000000003
2017-09-02T14:13:39Z,30.3056540,-97.7769330,160.2,18715.2,109,22.32
2017-09-02T14:13:40Z,30.3056210,-97.7768870,160.2,18720.9,109,21.96
2017-09-02T14:13:41Z,30.3055890,-97.7768430,160.2,18726.6,109,21.240000000000002
2017-09-02T14:13:42Z,30.3055560,-97.7768060,160.2,18732.2,109,20.88
2017-09-02T14:13:43Z,30.3055230,-97.7767660,160.2,18737.7,110,20.52
2017-09-02T14:13:44Z,30.3054930,-97.7767230,160.0,18743.2,110,20.16
2017-09-02T14:13:45Z,30.3054720,-97.7766890,160.0,18747.8,110,19.44
2017-09-02T14:13:46Z,30.3054530,-97.7766590,160.0,18751.7,109,18.0
2017-09-02T14:13:47Z,30.3054530,-97.7766390,159.8,18754.5,108,16.2
2017-09-02T14:13:48Z,30.3054590,-97.7766080,159.6,18757.4,109,14.04
2017-09-02T14:13:49Z,30.3054770,-97.7765770,159.6,18761.4,110,12.96
2017-09-02T14:13:50Z,30.3055030,-97.7765440,159.4,18765.8,111,12.96
2017-09-02T14:13:51Z,30.3055300,-97.7765120,159.4,18770.6,113,13.68
2017-09-02T14:13:52Z,30.3055720,-97.7764800,159.4,18775.8,114,15.48
2017-09-02T14:13:53Z,30.3056090,-97.7764440,159.2,18781.2,115,17.28
2017-09-02T14:13:54Z,30.3056430,-97.7764050,159.0,18786.6,116,18.0
2017-09-02T14:13:55Z,30.3056770,-97.7763630,158.8,18792.3,117,19.08
2017-09-02T14:13:56Z,30.3057100,-97.7763180,158.4,18798.1,118,19.8
2017-09-02T14:13:57Z,30.3057470,-97.7762620,158.2,18804.1,118,20.52
2017-09-02T14:13:58Z,30.3057770,-97.7762120,158.0,18810.2,119,20.88
2017-09-02T14:13:59Z,30.3058070,-97.7761570,157.8,18816.6,119,21.6
2017-09-02T14:14:00Z,30.3058360,-97.7761020,157.6,18823.3,120,22.32
2017-09-02T14:14:01Z,30.3058660,-97.7760480,157.4,18830.1,121,23.040000000000003
2017-09-02T14:14:02Z,30.3059120,-97.7759890,157.4,18837.1,121,23.759999999999998
2017-09-02T14:14:03Z,30.3059520,-97.7759300,157.2,18844.1,121,24.48
2017-09-02T14:14:04Z,30.3059900,-97.7758690,157.0,18851.2,121,24.840000000000003
2017-09-02T14:14:05Z,30.3060270,-97.7758120,156.8,18858.0,120,24.840000000000003
2017-09-02T14:14:06Z,30.3060640,-97.7757680,156.6,18864.8,120,24.840000000000003
2017-09-02T14:14:07Z,30.3061140,-97.7757270,156.4,18871.2,120,24.48
2017-09-02T14:14:08Z,30.3061650,-97.7756980,156.0,18877.3,120,23.759999999999998
2017-09-02T14:14:09Z,30.3062170,-97.7756700,155.8,18883.7,120,23.400000000000002
2017-09-02T14:14:10Z,30.3062710,-97.7756430,155.6,18890.4,120,23.400000000000002
2017-09-02T14:14:11Z,30.3063200,-97.7756170,155.2,18897.2,121,23.400000000000002
