Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2016-04-23T15:44:55Z,30.3158870,-97.8254920,274.6,21921.4,156,20.52
2016-04-23T15:44:56Z,30.3159270,-97.8254590,274.6,21926.9,156,20.16
2016-04-23T15:44:57Z,30.3159700,-97.8254230,274.6,21932.8,155,19.8
2016-04-23T15:44:58Z,30.3160080,-97.8253860,274.6,21938.3,155,20.16
2016-04-23T15:44:59Z,30.3160540,-97.8253460,274.6,21944.7,154,20.52
2016-04-23T15:45:00Z,30.3161010,-97.8253040,274.6,21951.3,154,21.6
2016-04-23T15:45:01Z,30.3161420,-97.8252640,274.6,21957.3,154,21.96
2016-04-23T15:45:02Z,30.3161850,-97.8252220,274.6,21963.6,154,22.32
2016-04-23T15:45:03Z,30.3162310,-97.8251770,274.6,21970.3,154,23.040000000000003
2016-04-23T15:45:04Z,30.3162820,-97.8251270,274.6,21977.7,154,23.759999999999998
2016-04-23T15:45:05Z,30.3163320,-97.8250740,274.6,21985.2,153,24.48
2016-04-23T15:45:06Z,30.3163740,-97.8250260,274.6,21991.8,154,24.840000000000003
2016-04-23T15:45:07Z,30.3164190,-97.8249770,274.6,21998.7,153,25.2
2016-04-23T15:45:08Z,30.3164570,-97.8249320,274.6,22004.7,153,24.840000000000003
2016-04-23T15:45:09Z,30.3165110,-97.8248700,274.6,22013.2,153,25.56
2016-04-23T15:45:10Z,30.3165550,-97.8248190,274.6,22020.1,153,25.2
2016-04-23T15:45:11Z,30.3165940,-97.8247690,274.6,22026.6,152,25.2
2016-04-23T15:45:12Z,30.3166380,-97.8247120,274.6,22033.9,152,25.2
2016-04-23T15:45:13Z,30.3166720,-97.8246680,274.6,22039.6,151,25.2
2016-04-23T15:45:14Z,30.3167180,-97.8246140,274.6,22046.9,150,24.12
2016-04-23T15:45:15Z,30.3167630,-97.8245570,274.6,22054.3,149,24.48
2016-04-23T15:45:16Z,30.3168020,-97.8245020,274.6,22061.1,149,24.840000000000003
2016-04-23T15:45:17Z,30.3168390,-97.8244500,274.6,22067.6,149,24.12
2016-04-23T15:45:18Z,30.3168760,-97.8243940,274.6,22074.4,149,25.2
2016-04-23T15:45:19Z,30.3169180,-97.8243310,274.6,22082.0,149,25.2
2016-04-23T15:45:20Z,30.3169560,-97.8242690,274.6,22089.3,149,25.2
2016-04-23T15:45:21Z,30.3169980,-97.8242020,274.6,22097.3,149,25.92
2016-04-23T15:45:22Z,30.3170380,-97.8241380,274.6,22104.9,148,27.0
2016-04-23T15:45:23Z,30.3170760,-97.8240780,274.4,22112.0,147,27.0
2016-04-23T15:45:24Z,30.3171140,-97.8240070,274.0,22120.1,146,27.36
2016-04-23T15:45:25Z,30.3171520,-97.8239410,274.4,22127.7,146,27.720000000000002
2016-04-23T15:45:26Z,30.3171900,-97.8238770,274.8,22135.2,145,27.36
2016-04-23T15:45:27Z,30.3172280,-97.8238050,275.2,22143.3,144,27.720000000000002
2016-04-23T15:45:28Z,30.3172640,-97.8237420,274.8,22150.5,144,27.720000000000002
2016-04-23T15:45:29Z,30.3173040,-97.8236670,274.6,22159.0,143,28.08
2016-04-23T15:45:30Z,30.3173400,-97.8235990,274.4,22166.7,143,28.08
2016-04-23T15:45:31Z,30.3173730,-97.8235360,274.0,22173.7,142,27.720000000000002
2016-04-23T15:45:32Z,30.3174070,-97.8234690,273.8,22181.2,141,27.36
2016-04-23T15:45:33Z,30.3174430,-97.8234010,273.8,22188.9,141,27.720000000000002
2016-04-23T15:45:34Z,30.3174830,-97.8233220,273.8,22197.7,140,27.720000000000002
2016-04-23T15:45:35Z,30.3175220,-97.8232510,273.8,22205.8,140,28.08
2016-04-23T15:45:36Z,30.3175600,-97.8231780,273.8,22213.9,139,28.8
2016-04-23T15:45:37Z,30.3175960,-97.8231100,273.8,22221.6,138,29.16
2016-04-23T15:45:38Z,30.3176320,-97.8230390,273.8,22229.5,137,29.16
2016-04-23T15:45:39Z,30.3176770,-97.8229510,273.8,22239.3,138,29.880000000000003
2016-04-23T15:45:40Z,30.3177170,-97.8228740,273.8,22248.0,138,30.240000000000002
2016-04-23T15:45:41Z,30.3177590,-97.8227950,273.8,22256.9,139,30.96
2016-04-23T15:45:42Z,30.3177990,-97.8227190,273.8,22265.4,139,31.680000000000003
2016-04-23T15:45:43Z,30.3178400,-97.8226470,273.8,22273.7,140,31.680000000000003
2016-04-23T15:45:44Z,30.3178870,-97.8225620,273.8,22283.4,139,31.680000000000003
2016-04-23T15:45:45Z,30.3179320,-97.8224730,273.2,22293.3,139,32.76
2016-04-23T15:45:46Z,30.3179800,-97.8223820,272.8,22303.6,138,33.480000000000004
2016-04-23T15:45:47Z,30.3180250,-97.8222930,272.4,22313.5,137,34.56
2016-04-23T15:45:48Z,30.3180630,-97.8222100,272.2,22322.5,136,35.28
2016-04-23T15:45:49Z,30.3181110,-97.8221150,272.0,22333.1,136,35.64
2016-04-23T15:45:50Z,30.3181590,-97.8220240,271.6,22343.3,135,36.0
2016-04-23T15:45:51Z,30.3182090,-97.8219240,271.4,22354.4,134,36.72
2016-04-23T15:45:52Z,30.3182690,-97.8218230,271.0,22366.2,133,37.800000000000004
2016-04-23T15:45:53Z,30.3183120,-97.8217360,270.8,22375.9,132,38.519999999999996
2016-04-23T15:45:54Z,30.3183650,-97.8216330,270.4,22387.4,131,39.24
2016-04-23T15:45:55Z,30.3184170,-97.8215330,270.2,22398.6,130,39.96
2016-04-23T15:45:56Z,30.3184700,-97.8214330,269.8,22409.9,129,39.96
2016-04-23T15:45:57Z,30.3185270,-97.8213280,269.8,22421.8,129,39.96
2016-04-23T15:45:58Z,30.3185800,-97.8212290,269.8,22433.0,128,41.04
2016-04-23T15:45:59Z,30.3186260,-97.8211390,269.6,22443.0,128,39.96
2016-04-23T15:46:00Z,30.3186970,-97.8210010,269.0,22458.5,128,43.2
2016-04-23T15:46:01Z,30.3187490,-97.8209010,268.4,22469.7,127,43.2
2016-04-23T15:46:02Z,30.3188020,-97.8207920,267.0,22481.7,127,43.2
2016-04-23T15:46:03Z,30.3188560,-97.8206810,267.0,22493.9,127,43.92
2016-04-23T15:46:04Z,30.3189200,-97.8205590,267.0,22507.6,126,46.440000000000005
2016-04-23T15:46:05Z,30.3189790,-97.8204500,266.8,22520.0,125,44.28
2016-04-23T15:46:06Z,30.3190410,-97.8203400,266.4,22532.6,124,45.36
2016-04-23T15:46:07Z,30.3190940,-97.8202350,266.0,22544.3,124,45.0
2016-04-23T15:46:08Z,30.3191450,-97.8201310,265.6,22555.8,123,44.64
2016-04-23T15:46:09Z,30.3192090,-97.8200060,265.2,22569.8,123,44.64
2016-04-23T15:46:10Z,30.3192740,-97.8198860,264.6,22583.4,123,45.72
2016-04-23T15:46:11Z,30.3193360,-97.8197730,264.2,22596.2,122,45.72
2016-04-23T15:46:12Z,30.3193930,-97.8196670,263.8,22608.2,119,46.080000000000005
2016-04-23T15:46:13Z,30.3194500,-97.8195590,263.2,22620.4,118,46.440000000000005
2016-04-23T15:46:14Z,30.3195100,-97.8194450,262.8,22633.2,117,45.72
2016-04-23T15:46:15Z,30.3195810,-97.8193120,262.2,22648.3,118,46.800000000000004
2016-04-23T15:46:16Z,30.3196400,-97.8191920,261.8,22661.5,118,47.16
2016-04-23T15:46:17Z,30.3197020,-97.8190720,261.2,22675.0,119,48.24
2016-04-23T15:46:18Z,30.3197580,-97.8189660,260.6,22686.9,119,47.88
2016-04-23T15:46:19Z,30.3198230,-97.8188470,260.2,22700.4,119,48.24
2016-04-23T15:46:20Z,30.3198890,-97.8187220,259.6,22714.5,119,47.519999999999996
2016-04-23T15:46:21Z,30.3199570,-97.8185940,259.2,22728.9,118,48.6
2016-04-23T15:46:22Z,30.3200250,-97.8184600,258.6,22743.9,117,49.68000000000001
2016-04-23T15:46:23Z,30.3200800,-97.8183500,258.2,22756.1,117,49.68000000000001
2016-04-23T15:46:24Z,30.3201480,-97.8182190,257.8,22770.8,116,50.76
2016-04-23T15:46:25Z,30.3202130,-97.8180940,257.2,22784.8,116,50.76
2016-04-23T15:46:26Z,30.3202770,-97.8179710,256.8,22798.6,116,50.04
2016-04-23T15:46:27Z,30.3203470,-97.8178370,256.4,22813.6,115,50.04
2016-04-23T15:46:28Z,30.3204100,-97.8177150,256.0,22827.3,115,51.12
2016-04-23T15:46:29Z,30.3204790,-97.8175800,255.4,22842.4,114,51.480000000000004
2016-04-23T15:46:30Z,30.3205470,-97.8174510,254.8,22856.9,114,51.84
2016-04-23T15:46:31Z,30.3206150,-97.8173240,254.4,22871.3,114,52.2
2016-04-23T15:46:32Z,30.3206850,-97.8171970,254.0,22885.7,114,51.84
2016-04-23T15:46:33Z,30.3207510,-97.8170690,253.6,22900.1,114,52.56
2016-04-23T15:46:34Z,30.3208200,-97.8169310,252.8,22915.4,114,52.56
2016-04-23T15:46:35Z,30.3208870,-97.8167980,252.2,22930.2,114,52.92
2016-04-23T15:46:36Z,30.3209600,-97.8166630,251.4,22945.5,113,53.28
2016-04-23T15:46:37Z,30.3210230,-97.8165440,251.0,22958.9,113,52.56
2016-04-23T15:46:38Z,30.3210860,-97.8164280,250.4,22972.1,113,51.84
2016-04-23T15:46:39Z,30.3211620,-97.8162830,250.0,22988.3,114,52.56
2016-04-23T15:46:40Z,30.3212250,-97.8161610,249.4,23002.0,115,51.84
2016-04-23T15:46:41Z,30.3212860,-97.8160500,249.0,23014.6,116,49.68000000000001
2016-04-23T15:46:42Z,30.3213450,-97.8159350,248.4,23027.5,116,49.32
2016-04-23T15:46:43Z,30.3213930,-97.8158300,247.6,23038.9,116,48.24
2016-04-23T15:46:44Z,30.3214550,-97.8157190,247.0,23051.6,114,45.72
2016-04-23T15:46:45Z,30.3215150,-97.8156110,246.4,23064.0,113,44.64
2016-04-23T15:46:46Z,30.3215710,-97.8155100,245.8,23075.5,113,43.92
2016-04-23T15:46:47Z,30.3216280,-97.8154130,245.8,23086.8,112,42.84
2016-04-23T15:46:48Z,30.3216820,-97.8153260,245.0,23097.1,113,41.76
2016-04-23T15:46:49Z,30.3217410,-97.8152380,245.0,23107.8,113,40.32
2016-04-23T15:46:50Z,30.3218000,-97.8151560,245.0,23118.0,112,38.88
2016-04-23T15:46:51Z,30.3218620,-97.8150660,245.0,23129.1,112,38.519999999999996
2016-04-23T15:46:52Z,30.3219130,-97.8149850,244.6,23138.7,113,37.440000000000005
2016-04-23T15:46:53Z,30.3219610,-97.8149190,244.2,23147.0,113,36.0
2016-04-23T15:46:54Z,30.3220210,-97.8148410,243.8,23157.0,113,35.28
2016-04-23T15:46:55Z,30.3220700,-97.8147800,243.2,23165.0,114,33.84
2016-04-23T15:46:56Z,30.3221240,-97.8147180,242.8,23173.5,115,32.04
2016-04-23T15:46:57Z,30.3221770,-97.8146480,242.6,23182.4,116,31.319999999999997
2016-04-23T15:46:58Z,30.3222250,-97.8145860,242.6,23190.5,117,31.319999999999997
2016-04-23T15:46:59Z,30.3222780,-97.8145220,242.6,23199.0,118,30.240000000000002
2016-04-23T15:47:00Z,30.3223320,-97.8144660,242.6,23207.0,120,30.240000000000002
2016-04-23T15:47:01Z,30.3223840,-97.8144130,242.6,23214.7,121,29.52
2016-04-23T15:47:02Z,30.3224340,-97.8143590,242.6,23222.4,124,28.8
2016-04-23T15:47:03Z,30.3224830,-97.8143060,242.6,23229.8,125,28.44
2016-04-23T15:47:04Z,30.3225380,-97.8142480,242.6,23238.1,127,28.08
2016-04-23T15:47:05Z,30.3225870,-97.8141970,242.6,23245.4,128,27.720000000000002
2016-04-23T15:47:06Z,30.3226370,-97.8141520,242.6,23252.5,129,27.36
2016-04-23T15:47:07Z,30.3226830,-97.8141130,242.6,23258.8,131,26.28
2016-04-23T15:47:08Z,30.3227240,-97.8140720,242.6,23264.8,132,25.2
2016-04-23T15:47:09Z,30.3227790,-97.8140220,242.6,23272.6,132,24.840000000000003
2016-04-23T15:47:10Z,30.3228320,-97.8139790,242.6,23279.8,132,24.840000000000003
2016-04-23T15:47:11Z,30.3228790,-97.8139390,242.6,23286.3,132,24.48
2016-04-23T15:47:12Z,30.3229300,-97.8139030,242.6,23293.0,132,24.48
2016-04-23T15:47:13Z,30.3229700,-97.8138700,242.6,23298.4,133,24.12
2016-04-23T15:47:14Z,30.3230180,-97.8138300,243.0,23305.0,133,23.400000000000002
2016-04-23T15:47:15Z,30.3230700,-97.8137860,243.4,23312.2,133,23.400000000000002
2016-04-23T15:47:16Z,30.3231190,-97.8137490,243.8,23318.7,133,23.400000000000002
2016-04-23T15:47:17Z,30.3231680,-97.8137140,244.2,23325.1,134,23.040000000000003
2016-04-23T15:47:18Z,30.3232140,-97.8136810,244.8,23331.1,135,23.400000000000002
2016-04-23T15:47:19Z,30.3232630,-97.8136460,244.8,23337.5,135,23.400000000000002
2016-04-23T15:47:20Z,30.3233090,-97.8136150,244.8,23343.4,137,22.32
2016-04-23T15:47:21Z,30.3233590,-97.8135790,244.8,23350.0,137,22.68
2016-04-23T15:47:22Z,30.3234060,-97.8135470,244.8,23356.1,138,22.32
2016-04-23T15:47:23Z,30.3234510,-97.8135180,244.8,23361.8,138,21.96
2016-04-23T15:47:24Z,30.3235030,-97.8134870,244.8,23368.3,138,22.32
2016-04-23T15:47:25Z,30.3235490,-97.8134580,244.8,23374.1,139,21.96
2016-04-23T15:47:26Z,30.3235970,-97.8134270,244.8,23380.2,139,21.6
2016-04-23T15:47:27Z,30.3236510,-97.8133910,244.8,23387.2,140,22.32
2016-04-23T15:47:28Z,30.3236940,-97.8133630,244.8,23392.7,140,22.32
2016-04-23T15:47:29Z,30.3237460,-97.8133320,245.2,23399.2,141,22.32
2016-04-23T15:47:30Z,30.3237960,-97.8133000,245.6,23405.5,141,22.68
2016-04-23T15:47:31Z,30.3238430,-97.8132670,246.2,23411.7,142,22.68
2016-04-23T15:47:32Z,30.3238920,-97.8132380,246.4,23417.8,143,21.96
2016-04-23T15:47:33Z,30.3239410,-97.8132100,246.6,23423.9,144,22.32
2016-04-23T15:47:34Z,30.3239940,-97.8131760,246.8,23430.6,144,22.68
2016-04-23T15:47:35Z,30.3240480,-97.8131440,246.8,23437.4,144,23.040000000000003
2016-04-23T15:47:36Z,30.3240980,-97.8131120,246.8,23443.7,145,23.040000000000003
2016-04-23T15:47:37Z,30.3241450,-97.8130820,246.8,23449.7,145,23.040000000000003
2016-04-23T15:47:38Z,30.3241870,-97.8130570,246.8,23454.9,145,22.32
2016-04-23T15:47:39Z,30.3242430,-97.8130260,246.8,23461.8,145,22.32
2016-04-23T15:47:40Z,30.3242890,-97.8129940,246.8,23467.8,145,21.96
2016-04-23T15:47:41Z,30.3243360,-97.8129620,246.8,23473.9,145,21.6
2016-04-23T15:47:42Z,30.3243840,-97.8129330,246.8,23479.9,145,21.6
2016-04-23T15:47:43Z,30.3244250,-97.8129070,246.8,23485.1,145,21.6
2016-04-23T15:47:44Z,30.3244760,-97.8128750,246.8,23491.6,145,21.6
2016-04-23T15:47:45Z,30.3245230,-97.8128420,246.8,23497.7,145,21.6
2016-04-23T15:47:46Z,30.3245700,-97.8128120,246.8,23503.7,145,21.6
2016-04-23T15:47:47Z,30.3246180,-97.8127830,246.8,23509.7,144,21.6
2016-04-23T15:47:48Z,30.3246620,-97.8127550,246.8,23515.3,145,21.6
2016-04-23T15:47:49Z,30.3247070,-97.8127290,247.0,23520.9,145,21.240000000000002
2016-04-23T15:47:50Z,30.3247540,-97.8126990,247.4,23526.8,145,20.88
2016-04-23T15:47:51Z,30.3248070,-97.8126670,247.8,23533.5,145,21.6
2016-04-23T15:47:52Z,30.3248540,-97.8126370,248.2,23539.5,146,21.6
2016-04-23T15:47:53Z,30.3248970,-97.8126100,248.6,23544.9,145,21.240000000000002
2016-04-23T15:47:54Z,30.3249510,-97.8125770,248.8,23551.7,145,22.32
2016-04-23T15:47:55Z,30.3249990,-97.8125480,248.8,23557.7,145,22.32
2016-04-23T15:47:56Z,30.3250430,-97.8125170,248.8,23563.5,145,21.6
2016-04-23T15:47:57Z,30.3250980,-97.8124820,248.8,23570.4,144,22.32
2016-04-23T15:47:58Z,30.3251420,-97.8124540,248.8,23576.0,144,22.32
2016-04-23T15:47:59Z,30.3251980,-97.8124200,248.8,23583.1,144,22.68
2016-04-23T15:48:00Z,30.3252480,-97.8123870,248.8,23589.5,144,23.040000000000003
2016-04-23T15:48:01Z,30.3252950,-97.8123590,248.8,23595.4,142,23.040000000000003
2016-04-23T15:48:02Z,30.3253440,-97.8123300,248.8,23601.5,141,22.32
2016-04-23T15:48:03Z,30.3253880,-97.8123000,248.8,23607.2,141,22.32
2016-04-23T15:48:04Z,30.3254430,-97.8122670,248.8,23614.1,141,22.32
2016-04-23T15:48:05Z,30.3254950,-97.8122340,248.8,23620.7,141,22.32
2016-04-23T15:48:06Z,30.3255490,-97.8122030,248.8,23627.4,141,23.040000000000003
2016-04-23T15:48:07Z,30.3256020,-97.8121700,248.8,23634.1,141,23.400000000000002
2016-04-23T15:48:08Z,30.3256490,-97.8121410,248.8,23640.0,142,23.759999999999998
2016-04-23T15:48:09Z,30.3257100,-97.8121010,248.8,23647.8,141,24.12
2016-04-23T15:48:10Z,30.3257630,-97.8120650,248.8,23654.6,141,24.48
2016-04-23T15:48:11Z,30.3258150,-97.8120300,248.8,23661.3,141,24.48
2016-04-23T15:48:12Z,30.3258710,-97.8119970,248.8,23668.3,140,24.48
2016-04-23T15:48:13Z,30.3259200,-97.8119690,248.8,23674.4,140,24.840000000000003
2016-04-23T15:48:14Z,30.3259760,-97.8119310,248.8,23681.6,140,24.48
2016-04-23T15:48:15Z,30.3260350,-97.8118900,248.8,23689.3,139,24.840000000000003
2016-04-23T15:48:16Z,30.3260910,-97.8118540,248.8,23696.4,138,25.2
2016-04-23T15:48:17Z,30.3261500,-97.8118210,248.8,23703.7,137,25.56
2016-04-23T15:48:18Z,30.3262050,-97.8117860,248.8,23710.7,136,26.28
2016-04-23T15:48:19Z,30.3262650,-97.8117480,248.8,23718.3,135,26.28
2016-04-23T15:48:20Z,30.3263220,-97.8117090,248.8,23725.6,135,26.28
2016-04-23T15:48:21Z,30.3263840,-97.8116710,248.8,23733.5,135,26.64
2016-04-23T15:48:22Z,30.3264460,-97.8116350,248.8,23741.2,134,27.0
2016-04-23T15:48:23Z,30.3265010,-97.8115960,248.8,23748.3,134,27.0
2016-04-23T15:48:24Z,30.3265660,-97.8115540,248.8,23756.6,133,27.720000000000002
2016-04-23T15:48:25Z,30.3266270,-97.8115160,248.6,23764.3,132,27.720000000000002
2016-04-23T15:48:26Z,30.3266870,-97.8114770,248.8,23772.0,131,27.720000000000002
2016-04-23T15:48:27Z,30.3267530,-97.8114340,248.8,23780.4,131,28.08
2016-04-23T15:48:28Z,30.3268160,-97.8113940,248.8,23788.4,131,28.8
2016-04-23T15:48:29Z,30.3268870,-97.8113540,248.8,23797.2,130,29.16
2016-04-23T15:48:30Z,30.3269530,-97.8113110,248.8,23805.6,130,29.880000000000003
2016-04-23T15:48:31Z,30.3270210,-97.8112670,248.8,23814.3,129,30.6
2016-04-23T15:48:32Z,30.3270880,-97.8112250,248.6,23822.8,128,30.6
2016-04-23T15:48:33Z,30.3271580,-97.8111790,248.2,23831.7,127,31.319999999999997
2016-04-23T15:48:34Z,30.3272240,-97.8111360,247.8,23840.2,126,30.96
2016-04-23T15:48:35Z,30.3273050,-97.8110850,247.4,23850.4,126,32.4
2016-04-23T15:48:36Z,30.3273810,-97.8110360,246.8,23860.1,125,33.12
2016-04-23T15:48:37Z,30.3274520,-97.8109900,246.4,23869.2,124,33.480000000000004
2016-04-23T15:48:38Z,30.3275250,-97.8109430,246.6,23878.5,123,33.84
2016-04-23T15:48:39Z,30.3276140,-97.8108880,246.6,23889.7,123,35.64
2016-04-23T15:48:40Z,30.3276970,-97.8108380,246.2,23900.1,123,35.64
2016-04-23T15:48:41Z,30.3277810,-97.8107870,246.0,23910.6,123,36.36
2016-04-23T15:48:42Z,30.3278720,-97.8107300,245.4,23922.2,123,38.16
2016-04-23T15:48:43Z,30.3279370,-97.8106890,245.0,23930.4,123,37.440000000000005
2016-04-23T15:48:44Z,30.3280370,-97.8106260,244.8,23943.1,122,38.519999999999996
2016-04-23T15:48:45Z,30.3281320,-97.8105650,244.4,23955.2,122,39.6
2016-04-23T15:48:46Z,30.3282190,-97.8105080,244.2,23966.3,120,39.96
2016-04-23T15:48:47Z,30.3283090,-97.8104500,244.2,23977.7,119,39.96
2016-04-23T15:48:48Z,30.3283900,-97.8104010,244.2,23987.9,118,41.4
2016-04-23T15:48:49Z,30.3284860,-97.8103450,244.0,23999.9,117,41.04
2016-04-23T15:48:50Z,30.3285780,-97.8102880,243.8,24011.5,117,40.68000000000001
2016-04-23T15:48:51Z,30.3286810,-97.8102210,243.2,24024.6,116,42.12
2016-04-23T15:48:52Z,30.3287690,-97.8101620,242.6,24035.9,116,41.76
2016-04-23T15:48:53Z,30.3288580,-97.8101030,241.8,24047.4,116,42.84
2016-04-23T15:48:54Z,30.3289620,-97.8100380,240.6,24060.5,116,43.56
2016-04-23T15:48:55Z,30.3290580,-97.8099750,239.8,24072.8,115,44.28
2016-04-23T15:48:56Z,30.3291550,-97.8099120,239.8,24085.2,115,43.56
2016-04-23T15:48:57Z,30.3292650,-97.8098430,239.2,24099.1,114,45.36
2016-04-23T15:48:58Z,30.3293550,-97.8097840,238.8,24110.6,114,45.36
2016-04-23T15:48:59Z,30.3294590,-97.8097170,238.2,24123.8,114,45.72
2016-04-23T15:49:00Z,30.3295420,-97.8096630,237.6,24134.4,113,44.28
2016-04-23T15:49:01Z,30.3296640,-97.8095810,236.8,24150.1,111,46.800000000000004
2016-04-23T15:49:02Z,30.3297650,-97.8095180,236.6,24162.9,110,46.080000000000005
2016-04-23T15:49:03Z,30.3298450,-97.8094690,236.0,24173.0,110,45.0
2016-04-23T15:49:04Z,30.3299700,-97.8093910,235.4,24188.8,110,46.800000000000004
2016-04-23T15:49:05Z,30.3300860,-97.8093200,234.8,24203.4,110,49.68000000000001
2016-04-23T15:49:06Z,30.3301870,-97.8092580,234.0,24216.1,111,47.519999999999996
2016-04-23T15:49:07Z,30.3302740,-97.8092050,233.6,24227.0,110,46.080000000000005
2016-04-23T15:49:08Z,30.3303670,-97.8091440,233.4,24238.9,109,47.519999999999996
2016-04-23T15:49:09Z,30.3304870,-97.8090640,233.0,24254.3,106,47.16
2016-04-23T15:49:10Z,30.3305860,-97.8090000,232.4,24267.0,105,45.72
2016-04-23T15:49:11Z,30.3306830,-97.8089390,232.0,24279.2,104,45.36
2016-04-23T15:49:12Z,30.3307780,-97.8088800,231.6,24291.2,104,46.080000000000005
2016-04-23T15:49:13Z,30.3308480,-97.8088360,231.2,24300.1,104,43.92
2016-04-23T15:49:14Z,30.3309630,-97.8087620,231.2,24314.7,105,43.56
2016-04-23T15:49:15Z,30.3310590,-97.8087000,231.2,24327.0,106,43.2
2016-04-23T15:49:16Z,30.3311490,-97.8086410,231.2,24338.5,108,42.84
2016-04-23T15:49:17Z,30.3312420,-97.8085820,231.2,24350.3,109,42.480000000000004
2016-04-23T15:49:18Z,30.3313270,-97.8085270,231.2,24361.1,109,43.92
2016-04-23T15:49:19Z,30.3314210,-97.8084660,231.2,24373.1,109,42.12
2016-04-23T15:49:20Z,30.3315080,-97.8084140,231.2,24384.0,107,41.04
2016-04-23T15:49:21Z,30.3316020,-97.8083570,231.2,24395.8,106,41.4
2016-04-23T15:49:22Z,30.3316900,-97.8082980,231.2,24407.1,106,41.04
2016-04-23T15:49:23Z,30.3317700,-97.8082480,230.8,24417.2,105,40.32
2016-04-23T15:49:24Z,30.3318550,-97.8081960,230.6,24427.9,105,39.6
2016-04-23T15:49:25Z,30.3319410,-97.8081420,230.2,24438.8,105,39.6
2016-04-23T15:49:26Z,30.3320220,-97.8080880,230.0,24449.2,107,38.519999999999996
2016-04-23T15:49:27Z,30.3321110,-97.8080290,229.6,24460.6,107,38.519999999999996
2016-04-23T15:49:28Z,30.3321910,-97.8079770,229.4,24470.8,108,38.519999999999996
2016-04-23T15:49:29Z,30.3322830,-97.8079180,229.2,24482.5,108,39.24
2016-04-23T15:49:30Z,30.3323690,-97.8078650,229.2,24493.4,108,39.24
2016-04-23T15:49:31Z,30.3324540,-97.8078150,229.2,24504.0,108,39.6
2016-04-23T15:49:32Z,30.3325390,-97.8077600,229.2,24514.8,109,38.88
2016-04-23T15:49:33Z,30.3326260,-97.8077040,229.2,24525.9,109,39.6
2016-04-23T15:49:34Z,30.3327190,-97.8076430,229.2,24537.8,110,39.96
2016-04-23T15:49:35Z,30.3328070,-97.8075880,229.2,24548.9,111,39.96
2016-04-23T15:49:36Z,30.3328960,-97.8075350,229.2,24560.1,111,40.32
2016-04-23T15:49:37Z,30.3329850,-97.8074820,229.2,24571.2,111,40.68000000000001
2016-04-23T15:49:38Z,30.3330660,-97.8074330,229.0,24581.4,110,39.96
2016-04-23T15:49:39Z,30.3331730,-97.8073700,228.6,24594.7,109,41.04
2016-04-23T15:49:40Z,30.3332670,-97.8073060,228.0,24606.9,108,41.76
2016-04-23T15:49:41Z,30.3333590,-97.8072460,227.4,24618.6,109,42.12
2016-04-23T15:49:42Z,30.3334530,-97.8071860,226.6,24630.6,110,42.84
2016-04-23T15:49:43Z,30.3335380,-97.8071330,226.0,24641.3,110,43.2
2016-04-23T15:49:44Z,30.3336290,-97.8070730,225.4,24653.0,110,42.12
2016-04-23T15:49:45Z,30.3337170,-97.8070140,224.8,24664.3,109,41.4
2016-04-23T15:49:46Z,30.3337980,-97.8069640,224.4,24674.5,106,40.32
2016-04-23T15:49:47Z,30.3338760,-97.8069150,223.8,24684.4,105,38.88
2016-04-23T15:49:48Z,30.3339480,-97.8068730,223.4,24693.3,104,37.440000000000005
2016-04-23T15:49:49Z,30.3340240,-97.8068250,222.8,24703.0,105,36.0
2016-04-23T15:49:50Z,30.3340960,-97.8067780,222.8,24712.2,106,34.56
2016-04-23T15:49:51Z,30.3341720,-97.8067290,222.8,24721.8,106,34.2
2016-04-23T15:49:52Z,30.3342390,-97.8066850,222.8,24730.4,107,33.12
2016-04-23T15:49:53Z,30.3343010,-97.8066490,222.8,24738.1,108,32.4
2016-04-23T15:49:54Z,30.3343670,-97.8066080,222.8,24746.5,108,31.319999999999997
2016-04-23T15:49:55Z,30.3344250,-97.8065700,222.8,24753.9,108,29.880000000000003
2016-04-23T15:49:56Z,30.3344810,-97.8065320,222.8,24761.1,107,28.44
2016-04-23T15:49:57Z,30.3345390,-97.8064930,222.6,24768.6,107,27.36
2016-04-23T15:49:58Z,30.3345930,-97.8064610,222.2,24775.3,108,26.64
2016-04-23T15:49:59Z,30.3346530,-97.8064270,221.8,24782.8,109,26.28
2016-04-23T15:50:00Z,30.3347050,-97.8063940,221.4,24789.4,110,25.56
2016-04-23T15:50:01Z,30.3347510,-97.8063620,221.0,24795.3,110,24.48
2016-04-23T15:50:02Z,30.3347950,-97.8063320,220.8,24801.0,110,23.400000000000002
2016-04-23T15:50:03Z,30.3348390,-97.8063060,220.8,24806.5,110,22.32
2016-04-23T15:50:04Z,30.3348850,-97.8062820,220.8,24812.1,110,21.240000000000002
2016-04-23T15:50:05Z,30.3349210,-97.8062590,220.6,24816.7,109,19.8
2016-04-23T15:50:06Z,30.3349490,-97.8062370,220.2,24820.5,108,18.0
2016-04-23T15:50:07Z,30.3349710,-97.8062210,219.6,24823.4,107,16.2
2016-04-23T15:50:08Z,30.3349900,-97.8062110,219.4,24825.7,107,13.68
2016-04-23T15:50:09Z,30.3350150,-97.8061960,219.0,24828.8,107,11.879999999999999
2016-04-23T15:50:10Z,30.3350340,-97.8061850,218.8,24831.2,108,10.44
2016-04-23T15:50:11Z,30.3350520,-97.8061730,218.8,24833.5,108,9.360000000000001
