Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2017-04-23T21:39:49Z,30.2988690,-97.7798950,172.0,12705.1,156,20.16
2017-04-23T21:39:50Z,30.2988900,-97.7798900,172.2,12709.1,156,18.36
2017-04-23T21:39:51Z,30.2989170,-97.7798770,172.6,12713.1,155,16.92
2017-04-23T21:39:52Z,30.2989480,-97.7798560,173.2,12717.2,155,15.840000000000002
2017-04-23T21:39:53Z,30.2989740,-97.7798390,173.8,12721.3,155,14.76
2017-04-23T21:39:54Z,30.2990070,-97.7798180,174.4,12725.5,155,14.76
2017-04-23T21:39:55Z,30.2990420,-97.7797940,174.6,12729.8,155,14.76
2017-04-23T21:39:56Z,30.2990730,-97.7797760,175.0,12734.1,155,15.120000000000001
2017-04-23T21:39:57Z,30.2991080,-97.7797500,175.2,12738.5,156,15.48
2017-04-23T21:39:58Z,30.2991410,-97.7797280,175.6,12743.0,156,15.48
2017-04-23T21:39:59Z,30.2991730,-97.7797090,175.6,12747.5,158,15.840000000000002
2017-04-23T21:40:00Z,30.2992060,-97.7796890,175.8,12752.0,158,15.840000000000002
2017-04-23T21:40:01Z,30.2992430,-97.7796720,176.0,12756.4,159,16.2
2017-04-23T21:40:02Z,30.2992780,-97.7796440,176.4,12760.8,160,16.2
2017-04-23T21:40:03Z,30.2993130,-97.7796280,176.6,12765.2,161,15.840000000000002
2017-04-23T21:40:04Z,30.2993470,-97.7796050,177.0,12769.7,162,15.840000000000002
2017-04-23T21:40:05Z,30.2993810,-97.7795820,177.4,12774.3,163,16.2
2017-04-23T21:40:06Z,30.2994160,-97.7795600,177.8,12779.1,164,16.2
2017-04-23T21:40:07Z,30.2994580,-97.7795270,178.2,12783.6,165,16.56
2017-04-23T21:40:08Z,30.2994910,-97.7795050,178.6,12787.4,166,15.840000000000002
2017-04-23T21:40:09Z,30.2995150,-97.7794840,179.2,12790.9,166,15.120000000000001
2017-04-23T21:40:10Z,30.2995410,-97.7794650,180.8,12794.2,167,14.4
2017-04-23T21:40:11Z,30.2995650,-97.7794520,181.4,12797.3,167,12.96
2017-04-23T21:40:12Z,30.2995860,-97.7794410,181.8,12800.4,168,12.24
2017-04-23T21:40:13Z,30.2996170,-97.7794230,182.2,12803.2,167,11.520000000000001
2017-04-23T21:40:14Z,30.2996350,-97.7794060,182.0,12806.1,167,10.8
2017-04-23T21:40:15Z,30.2996620,-97.7793950,181.2,12808.8,168,10.44
2017-04-23T21:40:16Z,30.2996800,-97.7793810,181.0,12811.4,167,10.08
2017-04-23T21:40:17Z,30.2997040,-97.7793620,181.2,12814.9,167,10.44
2017-04-23T21:40:18Z,30.2997230,-97.7793440,181.4,12818.8,167,11.16
2017-04-23T21:40:19Z,30.2997590,-97.7793230,181.4,12823.1,168,12.24
2017-04-23T21:40:20Z,30.2997920,-97.7792960,181.4,12826.9,168,12.96
2017-04-23T21:40:21Z,30.2998180,-97.7792780,181.6,12830.6,168,13.68
2017-04-23T21:40:22Z,30.2998470,-97.7792580,181.4,12834.3,168,14.04
2017-04-23T21:40:23Z,30.2998700,-97.7792420,181.4,12837.6,168,13.68
2017-04-23T21:40:24Z,30.2998930,-97.7792300,181.4,12840.6,169,12.6
2017-04-23T21:40:25Z,30.2999130,-97.7792090,181.2,12843.7,169,12.24
2017-04-23T21:40:26Z,30.2999280,-97.7791980,181.4,12846.7,169,11.520000000000001
2017-04-23T21:40:27Z,30.2999610,-97.7791800,181.4,12849.9,169,11.16
2017-04-23T21:40:28Z,30.2999830,-97.7791530,181.8,12853.1,168,11.16
2017-04-23T21:40:29Z,30.3000010,-97.7791380,182.2,12856.2,168,11.16
2017-04-23T21:40:30Z,30.3000170,-97.7791190,182.4,12858.9,168,10.8
2017-04-23T21:40:31Z,30.3000320,-97.7791140,182.8,12861.3,167,10.44
2017-04-23T21:40:32Z,30.3000570,-97.7791040,182.8,12863.6,166,9.72
2017-04-23T21:40:33Z,30.3000840,-97.7791000,182.8,12866.3,165,9.360000000000001
2017-04-23T21:40:34Z,30.3001120,-97.7791040,183.0,12869.3,165,9.360000000000001
2017-04-23T21:40:35Z,30.3001380,-97.7791190,183.2,12872.5,164,9.72
2017-04-23T21:40:36Z,30.3001630,-97.7791390,183.4,12875.8,163,10.44
2017-04-23T21:40:37Z,30.3001850,-97.7791700,183.8,12879.3,162,11.16
2017-04-23T21:40:38Z,30.3002080,-97.7792010,184.0,12883.0,161,11.879999999999999
2017-04-23T21:40:39Z,30.3002280,-97.7792390,184.0,12887.0,161,12.6
2017-04-23T21:40:40Z,30.3002480,-97.7792800,184.0,12891.3,160,13.68
2017-04-23T21:40:41Z,30.3002650,-97.7793210,184.0,12895.9,159,14.4
2017-04-23T21:40:42Z,30.3002870,-97.7793730,184.0,12900.9,159,15.48
2017-04-23T21:40:43Z,30.3003050,-97.7794260,183.8,12906.1,159,16.56
2017-04-23T21:40:44Z,30.3003280,-97.7794850,183.8,12911.8,158,18.0
2017-04-23T21:40:45Z,30.3003520,-97.7795430,183.8,12917.8,157,19.08
2017-04-23T21:40:46Z,30.3003800,-97.7795990,183.6,12924.3,157,20.52
2017-04-23T21:40:47Z,30.3004130,-97.7796570,183.4,12931.0,156,21.6
2017-04-23T21:40:48Z,30.3004480,-97.7797140,183.0,12937.3,156,22.32
2017-04-23T21:40:49Z,30.3004780,-97.7797660,182.8,12943.3,156,22.68
2017-04-23T21:40:50Z,30.3004950,-97.7798190,182.6,12948.9,156,22.32
2017-04-23T21:40:51Z,30.3005150,-97.7798600,182.6,12954.1,156,21.6
2017-04-23T21:40:52Z,30.3005380,-97.7799070,182.8,12959.0,155,20.16
2017-04-23T21:40:53Z,30.3005560,-97.7799480,182.8,12963.8,154,19.08
2017-04-23T21:40:54Z,30.3005750,-97.7799900,183.2,12968.3,154,18.0
2017-04-23T21:40:55Z,30.3005940,-97.7800240,183.4,12972.4,153,16.92
2017-04-23T21:40:56Z,30.3006120,-97.7800520,183.8,12976.0,153,15.840000000000002
2017-04-23T21:40:57Z,30.3006260,-97.7800860,184.0,12979.5,153,14.76
2017-04-23T21:40:58Z,30.3006380,-97.7801170,184.4,12982.8,153,13.68
2017-04-23T21:40:59Z,30.3006550,-97.7801480,184.8,12986.2,154,12.96
2017-04-23T21:41:00Z,30.3006720,-97.7801770,185.0,12989.5,155,12.24
2017-04-23T21:41:01Z,30.3006900,-97.7802040,185.2,12993.0,155,12.24
2017-04-23T21:41:02Z,30.3007100,-97.7802400,185.6,12996.7,155,12.24
2017-04-23T21:41:03Z,30.3007300,-97.7802750,185.8,13000.5,155,12.6
2017-04-23T21:41:04Z,30.3007490,-97.7803140,186.0,13004.6,155,13.32
2017-04-23T21:41:05Z,30.3007670,-97.7803500,186.0,13008.8,156,14.04
2017-04-23T21:41:06Z,30.3007870,-97.7803910,186.0,13013.1,155,14.4
2017-04-23T21:41:07Z,30.3008080,-97.7804370,186.0,13017.7,154,15.120000000000001
2017-04-23T21:41:08Z,30.3008260,-97.7804840,186.0,13022.4,153,15.840000000000002
2017-04-23T21:41:09Z,30.3008470,-97.7805310,185.8,13027.3,153,16.2
2017-04-23T21:41:10Z,30.3008680,-97.7805780,185.8,13032.4,152,16.92
2017-04-23T21:41:11Z,30.3008920,-97.7806130,185.8,13037.3,151,17.28
2017-04-23T21:41:12Z,30.3009200,-97.7806660,186.0,13042.7,150,18.0
2017-04-23T21:41:13Z,30.3009410,-97.7807290,186.2,13048.8,149,19.08
2017-04-23T21:41:14Z,30.3009680,-97.7807950,186.0,13055.3,149,20.16
2017-04-23T21:41:15Z,30.3009970,-97.7808610,185.8,13062.3,148,21.6
2017-04-23T21:41:16Z,30.3010230,-97.7809170,185.6,13069.4,149,23.040000000000003
2017-04-23T21:41:17Z,30.3010530,-97.7809890,185.2,13076.6,148,24.48
2017-04-23T21:41:18Z,30.3010840,-97.7810590,184.6,13083.6,148,25.2
2017-04-23T21:41:19Z,30.3011160,-97.7811150,184.2,13090.3,147,25.2
2017-04-23T21:41:20Z,30.3011480,-97.7811620,184.2,13096.5,147,24.48
2017-04-23T21:41:21Z,30.3011780,-97.7812140,183.8,13102.5,146,23.759999999999998
2017-04-23T21:41:22Z,30.3012080,-97.7812610,183.6,13108.1,145,22.68
2017-04-23T21:41:23Z,30.3012450,-97.7812970,183.6,13113.5,145,21.6
2017-04-23T21:41:24Z,30.3012840,-97.7813240,183.6,13118.7,145,20.52
2017-04-23T21:41:25Z,30.3013240,-97.7813450,183.8,13123.7,145,19.44
2017-04-23T21:41:26Z,30.3013670,-97.7813440,184.0,13128.5,145,18.720000000000002
2017-04-23T21:41:27Z,30.3014080,-97.7813450,185.2,13133.2,145,18.0
2017-04-23T21:41:28Z,30.3014480,-97.7813440,185.8,13137.7,144,17.28
2017-04-23T21:41:29Z,30.3014840,-97.7813390,186.2,13142.1,144,16.92
2017-04-23T21:41:30Z,30.3015210,-97.7813320,186.2,13146.4,144,16.2
2017-04-23T21:41:31Z,30.3015540,-97.7813210,186.4,13150.7,145,15.840000000000002
2017-04-23T21:41:32Z,30.3015870,-97.7812980,186.8,13155.0,145,15.840000000000002
2017-04-23T21:41:33Z,30.3016230,-97.7812780,185.4,13159.4,146,15.48
2017-04-23T21:41:34Z,30.3016600,-97.7812620,185.4,13163.8,146,15.48
2017-04-23T21:41:35Z,30.3016920,-97.7812410,185.4,13168.2,145,15.840000000000002
2017-04-23T21:41:36Z,30.3017270,-97.7812180,185.4,13172.7,145,15.840000000000002
2017-04-23T21:41:37Z,30.3017650,-97.7811910,185.6,13177.2,145,15.840000000000002
2017-04-23T21:41:38Z,30.3017980,-97.7811650,185.6,13181.8,144,16.2
2017-04-23T21:41:39Z,30.3018350,-97.7811350,185.6,13186.4,144,16.2
2017-04-23T21:41:40Z,30.3018700,-97.7811070,185.8,13191.1,144,16.56
2017-04-23T21:41:41Z,30.3019050,-97.7810780,186.0,13195.9,144,16.56
2017-04-23T21:41:42Z,30.3019390,-97.7810470,186.2,13200.6,142,16.92
2017-04-23T21:41:43Z,30.3019770,-97.7810170,186.2,13205.5,141,16.92
2017-04-23T21:41:44Z,30.3020170,-97.7809870,186.2,13210.6,140,17.28
2017-04-23T21:41:45Z,30.3020570,-97.7809560,186.4,13215.9,140,18.0
2017-04-23T21:41:46Z,30.3020930,-97.7809310,186.4,13221.1,139,18.0
2017-04-23T21:41:47Z,30.3021420,-97.7808920,186.4,13226.7,139,18.720000000000002
2017-04-23T21:41:48Z,30.3021840,-97.7808580,186.2,13232.3,138,19.44
2017-04-23T21:41:49Z,30.3022270,-97.7808220,186.0,13238.0,138,19.8
2017-04-23T21:41:50Z,30.3022690,-97.7807840,185.8,13243.9,137,20.16
2017-04-23T21:41:51Z,30.3023150,-97.7807450,185.6,13250.0,137,20.88
2017-04-23T21:41:52Z,30.3023590,-97.7807060,185.6,13256.2,136,21.240000000000002
2017-04-23T21:41:53Z,30.3024060,-97.7806640,185.4,13262.5,135,21.6
2017-04-23T21:41:54Z,30.3024490,-97.7806240,185.2,13268.8,134,22.32
2017-04-23T21:41:55Z,30.3024920,-97.7805880,185.2,13274.8,133,22.32
2017-04-23T21:41:56Z,30.3025390,-97.7805570,184.6,13280.7,132,21.96
2017-04-23T21:41:57Z,30.3025820,-97.7805250,184.2,13286.4,131,21.6
2017-04-23T21:41:58Z,30.3026240,-97.7804950,184.0,13291.9,131,21.240000000000002
2017-04-23T21:41:59Z,30.3026610,-97.7804590,183.8,13297.7,129,20.88
2017-04-23T21:42:00Z,30.3026980,-97.7804060,183.6,13303.9,129,20.88
2017-04-23T21:42:01Z,30.3027500,-97.7803630,183.4,13310.6,128,21.6
2017-04-23T21:42:02Z,30.3028010,-97.7803210,183.2,13317.4,128,22.32
2017-04-23T21:42:03Z,30.3028530,-97.7802810,183.0,13324.4,128,23.400000000000002
2017-04-23T21:42:04Z,30.3029040,-97.7802410,182.6,13331.2,128,24.12
2017-04-23T21:42:05Z,30.3029500,-97.7802040,182.4,13338.0,127,24.48
2017-04-23T21:42:06Z,30.3030020,-97.7801530,182.0,13344.9,127,24.840000000000003
2017-04-23T21:42:07Z,30.3030480,-97.7801050,182.0,13351.8,126,24.840000000000003
2017-04-23T21:42:08Z,30.3030940,-97.7800530,182.0,13358.8,125,24.840000000000003
2017-04-23T21:42:09Z,30.3031390,-97.7799980,181.8,13366.1,125,25.2
2017-04-23T21:42:10Z,30.3031830,-97.7799430,182.0,13373.6,125,25.56
2017-04-23T21:42:11Z,30.3032200,-97.7798810,181.8,13381.1,125,25.92
2017-04-23T21:42:12Z,30.3032610,-97.7798180,181.8,13388.8,126,26.64
2017-04-23T21:42:13Z,30.3033000,-97.7797470,181.2,13396.8,125,27.36
2017-04-23T21:42:14Z,30.3033400,-97.7796690,181.2,13405.2,124,28.08
2017-04-23T21:42:15Z,30.3033800,-97.7795890,180.8,13414.3,124,29.16
2017-04-23T21:42:16Z,30.3034270,-97.7795110,180.6,13424.2,123,30.96
2017-04-23T21:42:17Z,30.3034980,-97.7794200,179.6,13435.1,122,33.480000000000004
2017-04-23T21:42:18Z,30.3035660,-97.7793360,178.8,13446.7,120,36.0
2017-04-23T21:42:19Z,30.3036510,-97.7792600,178.2,13459.2,118,38.88
2017-04-23T21:42:20Z,30.3037450,-97.7791690,176.8,13472.5,118,41.76
2017-04-23T21:42:21Z,30.3038380,-97.7790660,175.8,13486.5,117,45.0
2017-04-23T21:42:22Z,30.3039280,-97.7789670,176.4,13500.4,117,47.16
2017-04-23T21:42:23Z,30.3040180,-97.7788710,176.4,13513.8,117,48.24
2017-04-23T21:42:24Z,30.3041070,-97.7787740,174.8,13527.2,117,48.96
2017-04-23T21:42:25Z,30.3041950,-97.7786790,174.2,13540.8,118,49.32
2017-04-23T21:42:26Z,30.3042880,-97.7785840,174.0,13554.3,118,48.96
2017-04-23T21:42:27Z,30.3043770,-97.7784920,173.2,13567.7,118,48.6
2017-04-23T21:42:28Z,30.3044650,-97.7783990,172.6,13580.9,117,48.24
2017-04-23T21:42:29Z,30.3045500,-97.7783070,172.4,13594.1,118,48.24
2017-04-23T21:42:30Z,30.3046360,-97.7782150,172.0,13607.1,118,47.88
2017-04-23T21:42:31Z,30.3047210,-97.7781300,171.8,13619.6,118,47.16
2017-04-23T21:42:32Z,30.3047980,-97.7780500,171.4,13631.9,117,46.080000000000005
2017-04-23T21:42:33Z,30.3048780,-97.7779730,170.6,13643.5,118,45.0
2017-04-23T21:42:34Z,30.3049580,-97.7779000,170.8,13654.6,118,43.56
2017-04-23T21:42:35Z,30.3050260,-97.7778330,170.4,13665.0,118,41.76
2017-04-23T21:42:36Z,30.3051040,-97.7777720,170.4,13674.9,119,39.96
2017-04-23T21:42:37Z,30.3051740,-97.7777170,170.4,13684.4,120,37.800000000000004
2017-04-23T21:42:38Z,30.3052420,-97.7776610,170.4,13693.7,120,36.0
2017-04-23T21:42:39Z,30.3053070,-97.7776040,170.4,13702.7,121,34.56
2017-04-23T21:42:40Z,30.3053690,-97.7775480,170.4,13711.6,122,33.480000000000004
2017-04-23T21:42:41Z,30.3054300,-97.7775110,170.6,13720.6,121,32.76
2017-04-23T21:42:42Z,30.3055100,-97.7774540,170.6,13729.5,119,32.4
2017-04-23T21:42:43Z,30.3055720,-97.7774020,170.6,13737.9,117,31.680000000000003
2017-04-23T21:42:44Z,30.3056280,-97.7773510,170.6,13745.8,116,30.96
2017-04-23T21:42:45Z,30.3056800,-97.7772990,170.2,13753.5,115,30.240000000000002
2017-04-23T21:42:46Z,30.3057270,-97.7772620,170.2,13760.4,114,28.8
2017-04-23T21:42:47Z,30.3057480,-97.7771890,169.6,13767.2,114,27.0
2017-04-23T21:42:48Z,30.3057460,-97.7771210,168.8,13774.1,114,25.92
2017-04-23T21:42:49Z,30.3057340,-97.7770520,168.0,13780.8,114,25.2
2017-04-23T21:42:50Z,30.3056910,-97.7769690,167.8,13790.5,114,26.64
2017-04-23T21:42:51Z,30.3056500,-97.7769420,167.4,13796.7,114,26.28
2017-04-23T21:42:52Z,30.3056060,-97.7768900,167.6,13802.9,114,25.56
2017-04-23T21:42:53Z,30.3055660,-97.7768380,167.6,13809.0,113,25.2
2017-04-23T21:42:54Z,30.3055300,-97.7767910,167.6,13815.0,113,24.48
2017-04-23T21:42:55Z,30.3054950,-97.7767460,167.6,13821.0,113,21.96
2017-04-23T21:42:56Z,30.3054620,-97.7767040,167.6,13826.7,113,21.6
2017-04-23T21:42:57Z,30.3054420,-97.7766740,167.6,13831.4,112,20.52
2017-04-23T21:42:58Z,30.3054360,-97.7766540,167.4,13834.8,112,18.720000000000002
2017-04-23T21:42:59Z,30.3054320,-97.7766160,167.4,13837.5,112,16.2
2017-04-23T21:43:00Z,30.3054430,-97.7765830,167.4,13841.9,112,15.120000000000001
2017-04-23T21:43:01Z,30.3054700,-97.7765380,167.2,13846.7,113,14.4
2017-04-23T21:43:02Z,30.3055010,-97.7765020,167.2,13851.5,113,14.4
2017-04-23T21:43:03Z,30.3055340,-97.7764670,167.0,13856.4,114,15.48
2017-04-23T21:43:04Z,30.3055680,-97.7764370,167.0,13861.5,114,17.28
2017-04-23T21:43:05Z,30.3056020,-97.7763970,166.8,13866.9,115,18.0
2017-04-23T21:43:06Z,30.3056440,-97.7763540,166.8,13872.4,116,18.36
2017-04-23T21:43:07Z,30.3056820,-97.7763150,166.8,13878.1,118,19.08
2017-04-23T21:43:08Z,30.3057200,-97.7762730,166.8,13883.8,119,19.8
2017-04-23T21:43:09Z,30.3057530,-97.7762240,166.6,13889.6,120,20.16
2017-04-23T21:43:10Z,30.3057760,-97.7761810,166.6,13895.5,121,20.52
2017-04-23T21:43:11Z,30.3058080,-97.7761190,166.4,13901.6,122,20.88
2017-04-23T21:43:12Z,30.3058390,-97.7760610,166.4,13907.9,124,21.6
2017-04-23T21:43:13Z,30.3058720,-97.7760030,166.2,13914.5,124,21.96
2017-04-23T21:43:14Z,30.3059110,-97.7759480,166.0,13921.2,126,22.68
2017-04-23T21:43:15Z,30.3059450,-97.7758980,166.0,13928.1,127,23.400000000000002
2017-04-23T21:43:16Z,30.3059820,-97.7758380,165.8,13935.1,127,24.12
2017-04-23T21:43:17Z,30.3060190,-97.7757710,165.8,13942.1,128,24.48
2017-04-23T21:43:18Z,30.3060630,-97.7757180,165.6,13949.1,128,24.840000000000003
2017-04-23T21:43:19Z,30.3061160,-97.7756800,166.0,13956.2,128,25.2
2017-04-23T21:43:20Z,30.3061670,-97.7756520,165.8,13963.2,128,25.2
2017-04-23T21:43:21Z,30.3062340,-97.7756170,165.8,13970.3,128,25.2
2017-04-23T21:43:22Z,30.3062850,-97.7755920,165.4,13977.4,129,25.56
2017-04-23T21:43:23Z,30.3063550,-97.7755690,165.0,13984.5,129,25.56
2017-04-23T21:43:24Z,30.3064160,-97.7755460,164.2,13991.5,129,25.56
2017-04-23T21:43:25Z,30.3064550,-97.7755300,164.0,13998.6,130,25.56
2017-04-23T21:43:26Z,30.3065370,-97.7754980,163.8,14005.7,130,25.56
2017-04-23T21:43:27Z,30.3066020,-97.7754830,163.8,14012.9,131,25.56
2017-04-23T21:43:28Z,30.3066640,-97.7754810,163.8,14020.1,132,25.56
2017-04-23T21:43:29Z,30.3067330,-97.7754850,164.0,14027.5,133,25.92
2017-04-23T21:43:30Z,30.3067930,-97.7754940,164.0,14034.8,134,25.92
2017-04-23T21:43:31Z,30.3068620,-97.7755110,163.8,14042.3,134,26.28
2017-04-23T21:43:32Z,30.3069270,-97.7755290,163.6,14049.5,134,26.28
2017-04-23T21:43:33Z,30.3069870,-97.7755460,163.6,14056.6,134,26.28
2017-04-23T21:43:34Z,30.3070420,-97.7755580,163.8,14063.5,135,25.92
2017-04-23T21:43:35Z,30.3070940,-97.7755640,163.8,14069.9,135,25.2
2017-04-23T21:43:36Z,30.3071480,-97.7755610,164.4,14075.8,135,24.12
2017-04-23T21:43:37Z,30.3071940,-97.7755490,165.0,14081.3,135,23.040000000000003
2017-04-23T21:43:38Z,30.3072340,-97.7755280,165.4,14086.9,135,21.96
2017-04-23T21:43:39Z,30.3072810,-97.7754950,165.6,14092.5,135,20.88
2017-04-23T21:43:40Z,30.3073140,-97.7754670,165.4,14098.1,136,20.16
2017-04-23T21:43:41Z,30.3073570,-97.7754260,165.6,14103.5,137,19.8
2017-04-23T21:43:42Z,30.3073890,-97.7753910,165.6,14108.8,138,19.8
2017-04-23T21:43:43Z,30.3074160,-97.7753570,165.8,14114.0,139,19.44
2017-04-23T21:43:44Z,30.3074400,-97.7753190,166.0,14118.6,140,18.720000000000002
2017-04-23T21:43:45Z,30.3074580,-97.7752870,166.4,14122.9,141,18.0
2017-04-23T21:43:46Z,30.3074790,-97.7752520,166.8,14127.2,143,16.92
2017-04-23T21:43:47Z,30.3075020,-97.7752160,167.4,14131.5,144,16.2
2017-04-23T21:43:48Z,30.3075240,-97.7751830,168.6,14135.6,145,15.48
2017-04-23T21:43:49Z,30.3075420,-97.7751500,168.8,14139.7,146,15.120000000000001
2017-04-23T21:43:50Z,30.3075570,-97.7751230,169.2,14143.6,147,14.76
2017-04-23T21:43:51Z,30.3075760,-97.7750900,169.6,14147.2,148,14.4
2017-04-23T21:43:52Z,30.3075900,-97.7750660,170.0,14150.5,149,13.68
2017-04-23T21:43:53Z,30.3076080,-97.7750380,170.4,14153.6,150,12.96
2017-04-23T21:43:54Z,30.3076190,-97.7750100,170.6,14156.7,151,12.24
2017-04-23T21:43:55Z,30.3076300,-97.7749940,171.0,14159.8,153,11.520000000000001
2017-04-23T21:43:56Z,30.3076460,-97.7749690,171.2,14162.8,153,11.16
2017-04-23T21:43:57Z,30.3076640,-97.7749450,171.6,14165.9,154,11.16
2017-04-23T21:43:58Z,30.3076810,-97.7749230,171.8,14169.1,154,11.16
2017-04-23T21:43:59Z,30.3077020,-97.7748980,172.0,14172.2,155,11.16
2017-04-23T21:44:00Z,30.3077190,-97.7748790,172.2,14175.4,154,11.16
2017-04-23T21:44:01Z,30.3077410,-97.7748540,172.4,14178.6,155,11.520000000000001
2017-04-23T21:44:02Z,30.3077640,-97.7748340,172.6,14181.9,154,11.520000000000001
2017-04-23T21:44:03Z,30.3077890,-97.7748160,172.8,14185.2,154,11.520000000000001
2017-04-23T21:44:04Z,30.3078100,-97.7747970,172.8,14188.4,154,11.520000000000001
2017-04-23T21:44:05Z,30.3078340,-97.7747770,173.0,14191.7,153,11.879999999999999
2017-04-23T21:44:06Z,30.3078600,-97.7747520,173.2,14194.9,152,11.879999999999999
2017-04-23T21:44:07Z,30.3078830,-97.7747310,173.4,14198.3,151,11.879999999999999
2017-04-23T21:44:08Z,30.3079080,-97.7747100,173.6,14201.6,151,11.879999999999999
2017-04-23T21:44:09Z,30.3079340,-97.7746900,173.8,14205.0,151,11.879999999999999
2017-04-23T21:44:10Z,30.3079540,-97.7746720,173.8,14208.5,151,12.24
2017-04-23T21:44:11Z,30.3079860,-97.7746460,174.2,14212.0,151,12.24
2017-04-23T21:44:12Z,30.3080140,-97.7746280,174.2,14215.5,152,12.24
2017-04-23T21:44:13Z,30.3080400,-97.7746120,174.4,14219.0,151,12.6
2017-04-23T21:44:14Z,30.3080640,-97.7745920,174.6,14222.5,152,12.6
2017-04-23T21:44:15Z,30.3080870,-97.7745740,174.6,14225.9,152,12.6
2017-04-23T21:44:16Z,30.3081120,-97.7745510,174.6,14229.4,152,12.6
2017-04-23T21:44:17Z,30.3081390,-97.7745250,174.8,14232.9,152,12.6
2017-04-23T21:44:18Z,30.3081600,-97.7744970,175.0,14236.5,153,12.6
2017-04-23T21:44:19Z,30.3081770,-97.7744630,175.0,14240.1,153,12.6
2017-04-23T21:44:20Z,30.3081910,-97.7744280,175.0,14244.2,154,13.32
2017-04-23T21:44:21Z,30.3082090,-97.7743820,175.0,14248.7,154,14.04
2017-04-23T21:44:22Z,30.3082250,-97.7743380,175.0,14253.7,154,15.120000000000001
2017-04-23T21:44:23Z,30.3082450,-97.7742810,174.8,14259.1,154,16.2
2017-04-23T21:44:24Z,30.3082620,-97.7742230,174.4,14264.9,154,18.0
2017-04-23T21:44:25Z,30.3082790,-97.7741700,174.0,14271.1,153,19.44
2017-04-23T21:44:26Z,30.3083020,-97.7740940,173.8,14277.7,152,20.88
2017-04-23T21:44:27Z,30.3083210,-97.7740280,173.6,14284.3,151,21.96
2017-04-23T21:44:28Z,30.3083450,-97.7739660,173.2,14291.0,151,23.040000000000003
2017-04-23T21:44:29Z,30.3083700,-97.7739010,172.8,14297.5,150,23.400000000000002
2017-04-23T21:44:30Z,30.3083880,-97.7738490,172.8,14303.8,150,23.400000000000002
2017-04-23T21:44:31Z,30.3084130,-97.7737850,172.6,14309.9,150,23.040000000000003
2017-04-23T21:44:32Z,30.3084370,-97.7737270,172.6,14315.8,150,22.68
2017-04-23T21:44:33Z,30.3084570,-97.7736710,172.8,14321.7,150,21.96
2017-04-23T21:44:34Z,30.3084720,-97.7736190,173.0,14327.3,150,21.6
2017-04-23T21:44:35Z,30.3084900,-97.7735670,173.2,14332.9,150,20.88
2017-04-23T21:44:36Z,30.3085150,-97.7735070,173.6,14338.6,151,20.52
2017-04-23T21:44:37Z,30.3085390,-97.7734550,173.6,14344.2,151,20.52
2017-04-23T21:44:38Z,30.3085610,-97.7734010,173.6,14349.8,151,20.16
2017-04-23T21:44:39Z,30.3085850,-97.7733490,173.4,14355.5,151,20.16
2017-04-23T21:44:40Z,30.3086090,-97.7733110,173.2,14361.1,151,20.16
2017-04-23T21:44:41Z,30.3086440,-97.7732570,173.2,14366.8,151,20.16
2017-04-23T21:44:42Z,30.3086770,-97.7732130,173.2,14372.4,151,20.16
2017-04-23T21:44:43Z,30.3087100,-97.7731730,173.2,14377.8,151,20.16
2017-04-23T21:44:44Z,30.3087400,-97.7731360,173.2,14383.1,150,19.8
2017-04-23T21:44:45Z,30.3087680,-97.7731010,173.0,14388.2,149,19.44
2017-04-23T21:44:46Z,30.3088040,-97.7730630,173.2,14393.6,149,19.44
2017-04-23T21:44:47Z,30.3088480,-97.7730240,173.2,14399.0,149,19.08
2017-04-23T21:44:48Z,30.3088860,-97.7729870,173.2,14404.5,148,19.08
2017-04-23T21:44:49Z,30.3089220,-97.7729470,173.4,14410.0,148,19.44
2017-04-23T21:44:50Z,30.3089550,-97.7729090,173.4,14415.8,147,19.8
2017-04-23T21:44:51Z,30.3090010,-97.7728640,173.4,14421.6,146,20.16
2017-04-23T21:44:52Z,30.3090350,-97.7728270,173.2,14427.5,145,20.52
2017-04-23T21:44:53Z,30.3090810,-97.7727830,173.0,14433.4,143,20.88
2017-04-23T21:44:54Z,30.3091210,-97.7727420,172.8,14439.2,141,20.88
2017-04-23T21:44:55Z,30.3091540,-97.7727060,172.8,14445.0,139,20.88
2017-04-23T21:44:56Z,30.3091960,-97.7726600,172.6,14450.8,138,20.88
2017-04-23T21:44:57Z,30.3092330,-97.7726190,172.6,14456.3,137,20.88
2017-04-23T21:44:58Z,30.3092580,-97.7725830,172.8,14461.3,137,20.16
2017-04-23T21:44:59Z,30.3092850,-97.7725460,172.8,14465.6,136,19.08
2017-04-23T21:45:00Z,30.3093010,-97.7725210,172.8,14469.2,135,17.28
2017-04-23T21:45:01Z,30.3093200,-97.7724890,172.8,14472.5,134,15.48
2017-04-23T21:45:02Z,30.3093330,-97.7724630,173.0,14475.3,133,13.68
2017-04-23T21:45:03Z,30.3093430,-97.7724370,173.0,14478.0,133,11.879999999999999
2017-04-23T21:45:04Z,30.3093510,-97.7724130,173.0,14480.7,132,10.8
2017-04-23T21:45:05Z,30.3093630,-97.7723820,173.0,14484.0,133,10.8
2017-04-23T21:45:06Z,30.3093820,-97.7723400,173.0,14488.0,133,11.16
2017-04-23T21:45:07Z,30.3093990,-97.7722950,173.0,14492.6,133,12.6
