Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2016-07-23T14:32:55Z,30.2694770,-97.7765650,128.2,22395.5,117,21.96
2016-07-23T14:32:56Z,30.2694860,-97.7764650,128.0,22401.4,116,22.32
2016-07-23T14:32:57Z,30.2694850,-97.7763900,128.0,22407.3,116,22.32
2016-07-23T14:32:58Z,30.2694760,-97.7763290,128.0,22413.1,115,22.32
2016-07-23T14:32:59Z,30.2694650,-97.7762710,128.0,22418.7,115,21.96
2016-07-23T14:33:00Z,30.2694500,-97.7762130,128.0,22424.3,115,20.88
2016-07-23T14:33:01Z,30.2694380,-97.7761620,127.8,22429.8,116,20.52
2016-07-23T14:33:02Z,30.2694250,-97.7761070,128.0,22435.2,116,20.16
2016-07-23T14:33:03Z,30.2694120,-97.7760510,128.0,22440.7,116,19.8
2016-07-23T14:33:04Z,30.2693970,-97.7760040,127.8,22446.2,117,19.8
2016-07-23T14:33:05Z,30.2693820,-97.7759560,127.8,22451.5,117,19.44
2016-07-23T14:33:06Z,30.2693720,-97.7759060,127.8,22456.6,118,19.44
2016-07-23T14:33:07Z,30.2693650,-97.7758560,128.0,22461.6,118,19.08
2016-07-23T14:33:08Z,30.2693650,-97.7758050,128.2,22466.5,119,18.720000000000002
2016-07-23T14:33:09Z,30.2693690,-97.7757590,128.4,22471.2,120,18.0
2016-07-23T14:33:10Z,30.2693730,-97.7757130,128.4,22475.8,120,17.64
2016-07-23T14:33:11Z,30.2693800,-97.7756720,128.6,22480.4,121,17.28
2016-07-23T14:33:12Z,30.2693830,-97.7756250,128.6,22484.9,121,16.92
2016-07-23T14:33:13Z,30.2693890,-97.7755760,128.8,22489.4,121,16.56
2016-07-23T14:33:14Z,30.2694020,-97.7755350,129.0,22493.8,120,16.2
2016-07-23T14:33:15Z,30.2694220,-97.7754970,129.2,22498.1,120,16.2
2016-07-23T14:33:16Z,30.2694450,-97.7754620,129.2,22503.0,120,16.2
2016-07-23T14:33:17Z,30.2694700,-97.7754260,129.4,22508.2,121,16.92
2016-07-23T14:33:18Z,30.2694950,-97.7753850,129.4,22513.3,122,17.28
2016-07-23T14:33:19Z,30.2695170,-97.7753460,129.4,22518.0,124,17.28
2016-07-23T14:33:20Z,30.2695420,-97.7753130,129.4,22522.5,124,17.64
2016-07-23T14:33:21Z,30.2695620,-97.7752850,129.6,22526.4,125,16.92
2016-07-23T14:33:22Z,30.2695790,-97.7752550,129.6,22530.7,126,16.2
2016-07-23T14:33:23Z,30.2695990,-97.7752220,130.0,22534.7,127,15.48
2016-07-23T14:33:24Z,30.2696180,-97.7751890,130.2,22538.6,128,14.76
2016-07-23T14:33:25Z,30.2696370,-97.7751560,130.6,22542.5,129,14.4
2016-07-23T14:33:26Z,30.2696570,-97.7751270,131.0,22546.3,130,14.4
2016-07-23T14:33:27Z,30.2696790,-97.7751020,131.4,22550.0,131,14.04
2016-07-23T14:33:28Z,30.2697010,-97.7750760,131.8,22553.8,133,13.68
2016-07-23T14:33:29Z,30.2697360,-97.7750450,132.2,22558.1,135,14.04
2016-07-23T14:33:30Z,30.2697670,-97.7750200,132.6,22562.1,137,14.04
2016-07-23T14:33:31Z,30.2697980,-97.7749950,133.0,22566.2,138,14.4
2016-07-23T14:33:32Z,30.2698280,-97.7749770,133.4,22570.2,141,14.4
2016-07-23T14:33:33Z,30.2698590,-97.7749580,133.8,22574.1,142,14.76
2016-07-23T14:33:34Z,30.2698870,-97.7749230,134.0,22578.3,144,14.4
2016-07-23T14:33:35Z,30.2699070,-97.7748850,134.4,22582.5,146,14.76
2016-07-23T14:33:36Z,30.2699290,-97.7748450,134.6,22586.8,147,14.76
2016-07-23T14:33:37Z,30.2699520,-97.7748090,134.6,22591.1,148,15.120000000000001
2016-07-23T14:33:38Z,30.2699760,-97.7747750,134.8,22595.4,149,15.48
2016-07-23T14:33:39Z,30.2700030,-97.7747320,135.0,22600.0,149,15.48
2016-07-23T14:33:40Z,30.2700300,-97.7746910,135.0,22604.9,149,16.2
2016-07-23T14:33:41Z,30.2700600,-97.7746530,135.0,22609.9,149,16.56
2016-07-23T14:33:42Z,30.2700880,-97.7746130,134.8,22615.1,150,17.28
2016-07-23T14:33:43Z,30.2701200,-97.7745710,134.8,22620.2,149,18.0
2016-07-23T14:33:44Z,30.2701530,-97.7745220,134.8,22625.4,149,18.36
2016-07-23T14:33:45Z,30.2701830,-97.7744770,134.8,22630.7,149,18.720000000000002
2016-07-23T14:33:46Z,30.2702130,-97.7744330,134.8,22636.0,149,18.720000000000002
2016-07-23T14:33:47Z,30.2702400,-97.7743960,134.8,22641.4,148,19.08
2016-07-23T14:33:48Z,30.2702740,-97.7743520,134.6,22646.7,148,19.08
2016-07-23T14:33:49Z,30.2703100,-97.7743040,134.6,22652.1,147,19.08
2016-07-23T14:33:50Z,30.2703450,-97.7742620,134.4,22657.6,146,19.44
2016-07-23T14:33:51Z,30.2703790,-97.7742210,134.4,22663.0,146,19.44
2016-07-23T14:33:52Z,30.2704110,-97.7741800,134.4,22668.5,145,19.44
2016-07-23T14:33:53Z,30.2704440,-97.7741420,134.4,22674.0,144,19.8
2016-07-23T14:33:54Z,30.2704830,-97.7740940,134.4,22679.7,144,19.8
2016-07-23T14:33:55Z,30.2705160,-97.7740550,134.2,22685.4,142,20.16
2016-07-23T14:33:56Z,30.2705520,-97.7740040,134.2,22691.0,140,20.16
2016-07-23T14:33:57Z,30.2705860,-97.7739610,134.2,22696.7,140,20.16
2016-07-23T14:33:58Z,30.2706110,-97.7739130,134.2,22702.3,139,20.52
2016-07-23T14:33:59Z,30.2706400,-97.7738640,134.2,22707.8,138,20.16
2016-07-23T14:34:00Z,30.2706740,-97.7738210,134.2,22713.5,138,20.16
2016-07-23T14:34:01Z,30.2707140,-97.7737910,134.0,22719.6,138,20.52
2016-07-23T14:34:02Z,30.2707560,-97.7737630,134.0,22725.9,138,20.88
2016-07-23T14:34:03Z,30.2708090,-97.7737180,133.8,22732.5,137,21.6
2016-07-23T14:34:04Z,30.2708530,-97.7736760,133.6,22738.8,136,22.32
2016-07-23T14:34:05Z,30.2708970,-97.7736440,133.4,22744.9,136,22.68
2016-07-23T14:34:06Z,30.2709400,-97.7736020,133.2,22751.0,135,22.68
2016-07-23T14:34:07Z,30.2709790,-97.7735530,133.0,22757.3,134,22.68
2016-07-23T14:34:08Z,30.2710180,-97.7735040,132.8,22764.1,133,22.68
2016-07-23T14:34:09Z,30.2710640,-97.7734460,132.6,22771.1,133,23.400000000000002
2016-07-23T14:34:10Z,30.2711150,-97.7734010,132.4,22778.0,133,23.759999999999998
2016-07-23T14:34:11Z,30.2711620,-97.7733540,132.2,22784.9,133,24.48
2016-07-23T14:34:12Z,30.2712070,-97.7733080,131.8,22792.1,133,25.2
2016-07-23T14:34:13Z,30.2712650,-97.7732650,131.4,22799.4,132,25.56
2016-07-23T14:34:14Z,30.2713260,-97.7732160,131.0,22806.6,132,25.56
2016-07-23T14:34:15Z,30.2713750,-97.7731710,130.6,22813.1,131,25.2
2016-07-23T14:34:16Z,30.2714200,-97.7731290,129.8,22818.9,131,24.48
2016-07-23T14:34:17Z,30.2714570,-97.7731010,129.2,22824.3,130,23.040000000000003
2016-07-23T14:34:18Z,30.2715010,-97.7730680,128.4,22829.3,129,21.6
2016-07-23T14:34:19Z,30.2715430,-97.7730480,127.8,22834.0,128,19.8
2016-07-23T14:34:20Z,30.2715860,-97.7730430,127.2,22838.8,127,18.36
2016-07-23T14:34:21Z,30.2716310,-97.7730520,126.6,22843.8,126,18.0
2016-07-23T14:34:22Z,30.2716730,-97.7730670,126.0,22848.9,126,17.64
2016-07-23T14:34:23Z,30.2717100,-97.7730990,125.6,22854.3,125,18.0
2016-07-23T14:34:24Z,30.2717640,-97.7731450,125.8,22859.9,124,18.720000000000002
2016-07-23T14:34:25Z,30.2718070,-97.7731790,125.6,22865.5,123,19.08
2016-07-23T14:34:26Z,30.2718460,-97.7732110,125.2,22871.2,122,19.8
2016-07-23T14:34:27Z,30.2718780,-97.7732450,125.2,22876.9,121,20.16
2016-07-23T14:34:28Z,30.2719140,-97.7732970,125.2,22882.3,121,20.16
2016-07-23T14:34:29Z,30.2719460,-97.7733270,125.4,22886.6,120,19.08
2016-07-23T14:34:30Z,30.2719730,-97.7733320,125.6,22889.9,119,17.64
2016-07-23T14:34:31Z,30.2720000,-97.7733270,125.6,22892.9,118,15.48
2016-07-23T14:34:32Z,30.2720260,-97.7733150,125.6,22896.2,116,14.04
2016-07-23T14:34:33Z,30.2720450,-97.7732950,125.4,22899.5,115,12.24
2016-07-23T14:34:34Z,30.2720610,-97.7732790,125.2,22902.6,115,11.520000000000001
2016-07-23T14:34:35Z,30.2720810,-97.7732650,124.8,22905.2,114,11.16
2016-07-23T14:34:36Z,30.2721020,-97.7732480,124.2,22907.9,113,10.8
2016-07-23T14:34:37Z,30.2721220,-97.7732330,123.8,22910.8,113,10.44
2016-07-23T14:34:38Z,30.2721540,-97.7732200,123.4,22913.8,113,10.44
2016-07-23T14:34:39Z,30.2721760,-97.7732050,123.2,22916.5,112,10.08
2016-07-23T14:34:40Z,30.2721930,-97.7731890,122.6,22918.8,112,9.72
2016-07-23T14:34:41Z,30.2722130,-97.7731710,122.6,22921.9,112,10.08
2016-07-23T14:34:42Z,30.2722350,-97.7731550,122.6,22924.6,112,10.08
2016-07-23T14:34:43Z,30.2722590,-97.7731410,122.6,22927.1,112,9.72
2016-07-23T14:34:44Z,30.2722760,-97.7731280,122.4,22929.2,112,9.0
2016-07-23T14:34:45Z,30.2722900,-97.7731170,122.2,22931.2,112,9.0
2016-07-23T14:34:46Z,30.2723010,-97.7731050,121.8,22933.1,112,7.920000000000001
2016-07-23T14:34:47Z,30.2723260,-97.7730880,121.6,22936.5,112,8.64
2016-07-23T14:34:48Z,30.2723670,-97.7730660,121.6,22941.0,113,10.08
2016-07-23T14:34:49Z,30.2724070,-97.7730420,121.4,22945.6,113,11.879999999999999
2016-07-23T14:34:50Z,30.2724500,-97.7730150,121.2,22950.9,114,14.04
2016-07-23T14:34:51Z,30.2724900,-97.7729880,120.8,22956.5,114,16.92
2016-07-23T14:34:52Z,30.2725330,-97.7729530,120.4,22962.5,115,18.720000000000002
2016-07-23T14:34:53Z,30.2725750,-97.7729200,120.2,22968.4,114,19.8
2016-07-23T14:34:54Z,30.2726280,-97.7728820,120.0,22974.4,114,20.88
2016-07-23T14:34:55Z,30.2726760,-97.7728430,119.8,22980.9,114,21.6
2016-07-23T14:34:56Z,30.2727250,-97.7728050,119.6,22987.5,114,22.32
2016-07-23T14:34:57Z,30.2727710,-97.7727680,119.4,22993.5,114,22.32
2016-07-23T14:34:58Z,30.2728110,-97.7727350,119.4,22999.3,114,22.32
2016-07-23T14:34:59Z,30.2728520,-97.7727040,119.4,23005.0,114,21.96
2016-07-23T14:35:00Z,30.2729040,-97.7726710,119.6,23010.4,115,21.240000000000002
2016-07-23T14:35:01Z,30.2729470,-97.7726430,119.4,23015.9,115,20.52
2016-07-23T14:35:02Z,30.2729830,-97.7726050,119.2,23022.0,115,20.52
2016-07-23T14:35:03Z,30.2730210,-97.7725480,119.0,23028.2,114,20.88
2016-07-23T14:35:04Z,30.2730530,-97.7724970,118.8,23034.1,114,20.88
2016-07-23T14:35:05Z,30.2730850,-97.7724560,118.6,23039.5,114,20.88
2016-07-23T14:35:06Z,30.2731170,-97.7724180,118.2,23044.6,112,20.52
2016-07-23T14:35:07Z,30.2731480,-97.7723750,118.0,23050.0,112,20.16
2016-07-23T14:35:08Z,30.2731860,-97.7723400,117.8,23055.0,112,19.44
2016-07-23T14:35:09Z,30.2732180,-97.7723110,117.6,23059.0,112,18.0
2016-07-23T14:35:10Z,30.2732490,-97.7722860,117.2,23062.7,112,16.56
2016-07-23T14:35:11Z,30.2732760,-97.7722650,117.4,23066.3,112,15.48
2016-07-23T14:35:12Z,30.2733000,-97.7722470,117.4,23069.9,112,14.4
2016-07-23T14:35:13Z,30.2733260,-97.7722270,117.6,23073.3,112,13.32
2016-07-23T14:35:14Z,30.2733480,-97.7722110,118.0,23076.4,112,12.6
2016-07-23T14:35:15Z,30.2733710,-97.7721960,118.0,23079.2,112,11.879999999999999
2016-07-23T14:35:16Z,30.2733930,-97.7721820,118.2,23081.9,112,11.16
2016-07-23T14:35:17Z,30.2734180,-97.7721750,118.2,23085.1,112,10.8
2016-07-23T14:35:18Z,30.2734490,-97.7721510,118.2,23088.7,113,11.16
2016-07-23T14:35:19Z,30.2734790,-97.7721250,118.2,23092.6,113,11.520000000000001
2016-07-23T14:35:20Z,30.2735120,-97.7720980,118.2,23096.8,114,12.6
2016-07-23T14:35:21Z,30.2735460,-97.7720720,118.2,23101.2,114,14.04
2016-07-23T14:35:22Z,30.2735800,-97.7720500,118.2,23105.5,115,14.76
2016-07-23T14:35:23Z,30.2736110,-97.7720300,118.4,23110.0,114,15.48
2016-07-23T14:35:24Z,30.2736480,-97.7719970,118.2,23114.4,114,15.840000000000002
2016-07-23T14:35:25Z,30.2736810,-97.7719710,118.4,23118.8,113,15.840000000000002
2016-07-23T14:35:26Z,30.2737140,-97.7719460,118.4,23123.1,112,15.840000000000002
2016-07-23T14:35:27Z,30.2737490,-97.7719250,118.4,23127.5,111,15.840000000000002
2016-07-23T14:35:28Z,30.2737830,-97.7719000,118.2,23131.8,111,15.840000000000002
2016-07-23T14:35:29Z,30.2738070,-97.7718770,118.2,23135.9,110,15.48
2016-07-23T14:35:30Z,30.2738300,-97.7718590,118.2,23139.2,110,14.76
2016-07-23T14:35:31Z,30.2738500,-97.7718440,118.2,23142.1,110,13.68
2016-07-23T14:35:32Z,30.2738690,-97.7718270,118.2,23144.7,109,12.24
2016-07-23T14:35:33Z,30.2738870,-97.7718090,118.2,23147.2,108,11.16
2016-07-23T14:35:34Z,30.2739050,-97.7717960,118.2,23149.7,107,10.08
2016-07-23T14:35:35Z,30.2739210,-97.7717750,118.0,23152.1,106,9.360000000000001
2016-07-23T14:35:36Z,30.2739370,-97.7717570,118.0,23154.6,106,9.0
2016-07-23T14:35:37Z,30.2739550,-97.7717460,118.0,23157.0,106,9.0
2016-07-23T14:35:38Z,30.2739760,-97.7717280,118.0,23159.5,106,9.0
2016-07-23T14:35:39Z,30.2739970,-97.7717140,118.0,23162.3,108,9.0
2016-07-23T14:35:40Z,30.2740190,-97.7717010,118.0,23165.3,108,9.360000000000001
2016-07-23T14:35:41Z,30.2740390,-97.7716950,118.0,23168.5,109,10.08
2016-07-23T14:35:42Z,30.2740580,-97.7716740,118.0,23171.9,108,10.8
2016-07-23T14:35:43Z,30.2740800,-97.7716450,118.0,23175.1,107,11.16
2016-07-23T14:35:44Z,30.2741050,-97.7716220,118.0,23178.1,108,11.520000000000001
2016-07-23T14:35:45Z,30.2741350,-97.7716000,118.0,23181.7,108,11.879999999999999
2016-07-23T14:35:46Z,30.2741650,-97.7715780,118.0,23185.6,109,12.24
2016-07-23T14:35:47Z,30.2741930,-97.7715520,118.0,23189.9,110,12.96
2016-07-23T14:35:48Z,30.2742300,-97.7715230,118.0,23194.4,111,14.04
2016-07-23T14:35:49Z,30.2742640,-97.7714940,118.0,23198.9,111,15.120000000000001
2016-07-23T14:35:50Z,30.2742990,-97.7714670,118.0,23203.5,111,15.840000000000002
2016-07-23T14:35:51Z,30.2743320,-97.7714450,118.0,23208.0,112,16.2
2016-07-23T14:35:52Z,30.2743620,-97.7714290,117.8,23212.6,113,16.2
2016-07-23T14:35:53Z,30.2743950,-97.7714050,117.8,23217.1,113,16.2
2016-07-23T14:35:54Z,30.2744330,-97.7713860,117.6,23221.4,113,16.2
2016-07-23T14:35:55Z,30.2744610,-97.7713690,117.6,23225.2,112,15.48
2016-07-23T14:35:56Z,30.2744880,-97.7713530,117.4,23229.1,111,15.120000000000001
2016-07-23T14:35:57Z,30.2745140,-97.7713390,117.4,23232.9,111,14.76
2016-07-23T14:35:58Z,30.2745360,-97.7713240,117.4,23236.8,110,14.04
2016-07-23T14:35:59Z,30.2745640,-97.7713060,117.4,23240.6,110,13.68
2016-07-23T14:36:00Z,30.2745940,-97.7712800,117.4,23244.5,110,14.04
2016-07-23T14:36:01Z,30.2746250,-97.7712560,117.4,23248.5,110,14.04
2016-07-23T14:36:02Z,30.2746560,-97.7712330,117.4,23252.6,109,14.04
2016-07-23T14:36:03Z,30.2746920,-97.7712060,117.4,23256.8,108,14.4
2016-07-23T14:36:04Z,30.2747220,-97.7711840,117.4,23260.7,106,14.4
2016-07-23T14:36:05Z,30.2747520,-97.7711660,117.4,23264.5,105,14.4
2016-07-23T14:36:06Z,30.2747750,-97.7711530,117.4,23268.0,105,14.04
2016-07-23T14:36:07Z,30.2748030,-97.7711280,117.4,23271.4,105,13.68
2016-07-23T14:36:08Z,30.2748300,-97.7711070,117.2,23274.7,105,12.96
2016-07-23T14:36:09Z,30.2748500,-97.7710910,117.2,23277.7,106,12.24
2016-07-23T14:36:10Z,30.2748680,-97.7710800,117.2,23280.2,106,11.16
2016-07-23T14:36:11Z,30.2748840,-97.7710690,117.0,23282.4,106,10.44
2016-07-23T14:36:12Z,30.2748980,-97.7710640,117.0,23284.4,105,9.360000000000001
2016-07-23T14:36:13Z,30.2749240,-97.7710490,116.8,23286.3,105,8.28
2016-07-23T14:36:14Z,30.2749410,-97.7710370,116.8,23288.4,104,7.5600000000000005
2016-07-23T14:36:15Z,30.2749550,-97.7710240,116.6,23290.6,104,7.5600000000000005
2016-07-23T14:36:16Z,30.2749680,-97.7710160,116.6,23292.4,105,7.2
2016-07-23T14:36:17Z,30.2749840,-97.7710060,116.6,23294.3,106,7.2
2016-07-23T14:36:18Z,30.2750060,-97.7709900,116.6,23296.8,107,7.5600000000000005
2016-07-23T14:36:19Z,30.2750230,-97.7709730,116.4,23299.3,108,7.920000000000001
2016-07-23T14:36:20Z,30.2750390,-97.7709500,116.6,23301.9,109,8.28
2016-07-23T14:36:21Z,30.2750550,-97.7709330,116.6,23304.5,110,8.64
2016-07-23T14:36:22Z,30.2750720,-97.7709180,116.6,23306.7,110,9.0
2016-07-23T14:36:23Z,30.2750790,-97.7709130,116.8,23308.0,110,7.920000000000001
2016-07-23T14:36:24Z,30.2750870,-97.7708970,116.8,23309.4,110,7.2
2016-07-23T14:36:25Z,30.2751040,-97.7708800,116.8,23311.0,111,6.48
2016-07-23T14:36:26Z,30.2751290,-97.7708680,116.8,23313.7,111,6.48
2016-07-23T14:36:27Z,30.2751620,-97.7708650,116.8,23317.0,112,7.5600000000000005
2016-07-23T14:36:28Z,30.2751890,-97.7708740,116.8,23320.5,112,9.0
2016-07-23T14:36:29Z,30.2752130,-97.7708970,116.8,23323.9,113,10.44
2016-07-23T14:36:30Z,30.2752310,-97.7709290,116.8,23327.4,114,11.879999999999999
2016-07-23T14:36:31Z,30.2752440,-97.7709660,116.8,23331.2,114,12.6
2016-07-23T14:36:32Z,30.2752650,-97.7709920,116.8,23335.0,115,12.96
2016-07-23T14:36:33Z,30.2752950,-97.7710190,116.8,23338.9,116,13.32
2016-07-23T14:36:34Z,30.2753180,-97.7710450,117.0,23342.8,116,13.68
2016-07-23T14:36:35Z,30.2753350,-97.7710660,117.0,23346.8,117,14.04
2016-07-23T14:36:36Z,30.2753610,-97.7710870,117.0,23350.8,118,14.04
2016-07-23T14:36:37Z,30.2753810,-97.7711170,117.2,23354.8,119,14.4
2016-07-23T14:36:38Z,30.2754040,-97.7711460,117.4,23358.8,120,14.4
2016-07-23T14:36:39Z,30.2754300,-97.7711820,117.4,23362.9,121,14.4
2016-07-23T14:36:40Z,30.2754560,-97.7712140,117.6,23367.0,122,14.4
2016-07-23T14:36:41Z,30.2754800,-97.7712490,117.8,23371.2,122,14.76
2016-07-23T14:36:42Z,30.2755050,-97.7712830,117.8,23375.4,123,14.76
2016-07-23T14:36:43Z,30.2755330,-97.7713200,117.8,23379.7,124,15.120000000000001
2016-07-23T14:36:44Z,30.2755630,-97.7713600,118.0,23384.0,124,15.120000000000001
2016-07-23T14:36:45Z,30.2755920,-97.7713930,118.0,23388.4,125,15.48
2016-07-23T14:36:46Z,30.2756210,-97.7714240,118.0,23392.7,125,15.48
2016-07-23T14:36:47Z,30.2756530,-97.7714470,118.0,23397.1,125,15.48
2016-07-23T14:36:48Z,30.2756880,-97.7714710,118.0,23401.4,125,15.48
2016-07-23T14:36:49Z,30.2757260,-97.7714970,118.0,23405.8,125,15.840000000000002
2016-07-23T14:36:50Z,30.2757620,-97.7715190,118.0,23410.1,125,15.48
2016-07-23T14:36:51Z,30.2757990,-97.7715400,118.2,23414.5,125,15.840000000000002
2016-07-23T14:36:52Z,30.2758340,-97.7715570,118.2,23418.8,125,15.48
2016-07-23T14:36:53Z,30.2758660,-97.7715770,118.2,23423.1,125,15.48
2016-07-23T14:36:54Z,30.2759050,-97.7715980,118.2,23427.3,125,15.48
2016-07-23T14:36:55Z,30.2759430,-97.7716150,118.4,23431.7,125,15.48
2016-07-23T14:36:56Z,30.2759810,-97.7716340,118.4,23436.1,124,15.48
2016-07-23T14:36:57Z,30.2760170,-97.7716500,118.6,23440.5,124,15.48
2016-07-23T14:36:58Z,30.2760550,-97.7716710,118.8,23445.0,125,15.840000000000002
2016-07-23T14:36:59Z,30.2760940,-97.7716950,118.8,23449.6,125,16.2
2016-07-23T14:37:00Z,30.2761100,-97.7717040,119.0,23454.3,125,16.2
2016-07-23T14:37:01Z,30.2761690,-97.7717340,119.0,23459.0,125,16.56
2016-07-23T14:37:02Z,30.2762150,-97.7717540,119.2,23463.7,125,16.56
2016-07-23T14:37:03Z,30.2762560,-97.7717710,119.2,23468.6,126,16.92
2016-07-23T14:37:04Z,30.2763010,-97.7717930,119.2,23473.6,126,17.28
2016-07-23T14:37:05Z,30.2763430,-97.7718110,119.2,23478.7,126,17.64
2016-07-23T14:37:06Z,30.2763870,-97.7718330,119.2,23483.8,127,18.0
2016-07-23T14:37:07Z,30.2764320,-97.7718540,119.2,23488.9,127,18.0
2016-07-23T14:37:08Z,30.2764720,-97.7718760,119.2,23494.0,128,18.36
2016-07-23T14:37:09Z,30.2765150,-97.7718940,119.4,23498.9,129,18.36
2016-07-23T14:37:10Z,30.2765570,-97.7719100,119.4,23503.7,130,18.0
2016-07-23T14:37:11Z,30.2765940,-97.7719300,119.4,23508.4,130,17.64
2016-07-23T14:37:12Z,30.2766310,-97.7719480,119.6,23512.9,131,17.28
2016-07-23T14:37:13Z,30.2766680,-97.7719640,119.6,23517.4,132,16.92
2016-07-23T14:37:14Z,30.2767070,-97.7719830,119.8,23521.7,132,16.56
2016-07-23T14:37:15Z,30.2767420,-97.7719990,120.2,23525.9,132,15.840000000000002
2016-07-23T14:37:16Z,30.2767790,-97.7720130,120.4,23530.2,133,15.840000000000002
2016-07-23T14:37:17Z,30.2768160,-97.7720280,120.6,23535.0,133,15.840000000000002
2016-07-23T14:37:18Z,30.2768570,-97.7720460,120.8,23539.8,134,16.2
2016-07-23T14:37:19Z,30.2769060,-97.7720650,121.2,23544.9,134,16.56
2016-07-23T14:37:20Z,30.2769500,-97.7720810,121.6,23550.1,135,17.28
2016-07-23T14:37:21Z,30.2769970,-97.7720920,121.8,23555.2,135,18.0
2016-07-23T14:37:22Z,30.2770410,-97.7721000,122.0,23560.2,136,18.0
2016-07-23T14:37:23Z,30.2770830,-97.7721060,122.2,23565.1,137,18.36
2016-07-23T14:37:24Z,30.2771310,-97.7721050,123.0,23570.0,138,18.0
2016-07-23T14:37:25Z,30.2771750,-97.7720930,123.4,23574.9,140,18.0
2016-07-23T14:37:26Z,30.2772210,-97.7720850,124.0,23579.8,142,17.64
2016-07-23T14:37:27Z,30.2772640,-97.7720730,124.6,23584.6,143,17.64
2016-07-23T14:37:28Z,30.2773060,-97.7720580,125.2,23589.5,145,17.64
2016-07-23T14:37:29Z,30.2773420,-97.7720440,125.6,23593.8,146,17.28
2016-07-23T14:37:30Z,30.2773720,-97.7720270,126.0,23597.5,148,16.2
2016-07-23T14:37:31Z,30.2774000,-97.7720080,126.2,23601.0,149,15.120000000000001
2016-07-23T14:37:32Z,30.2774260,-97.7719940,126.4,23604.2,150,14.04
2016-07-23T14:37:33Z,30.2774500,-97.7719800,127.0,23607.2,151,12.6
2016-07-23T14:37:34Z,30.2774750,-97.7719640,127.0,23610.1,152,11.879999999999999
2016-07-23T14:37:35Z,30.2774950,-97.7719480,127.4,23613.0,152,11.16
2016-07-23T14:37:36Z,30.2775180,-97.7719330,127.6,23615.9,153,10.8
2016-07-23T14:37:37Z,30.2775370,-97.7719220,127.8,23618.2,153,10.08
2016-07-23T14:37:38Z,30.2775530,-97.7719090,128.0,23620.5,152,9.72
2016-07-23T14:37:39Z,30.2775680,-97.7718960,128.2,23622.2,152,8.64
2016-07-23T14:37:40Z,30.2775760,-97.7718910,128.2,23624.0,152,7.920000000000001
2016-07-23T14:37:41Z,30.2775780,-97.7718920,128.4,23624.0,151,5.760000000000001
2016-07-23T14:38:09Z,30.2776960,-97.7718220,128.6,23624.0,143,0.0
2016-07-23T14:38:10Z,30.2777210,-97.7718210,128.6,23627.1,141,0.36000000000000004
2016-07-23T14:38:11Z,30.2777470,-97.7718330,128.8,23630.3,141,0.7200000000000001
2016-07-23T14:38:12Z,30.2777750,-97.7718580,128.8,23634.3,140,1.08
2016-07-23T14:38:13Z,30.2778050,-97.7718950,129.0,23639.0,139,1.8
2016-07-23T14:38:14Z,30.2778340,-97.7719380,129.2,23643.9,139,1.8
2016-07-23T14:38:15Z,30.2778610,-97.7719840,129.2,23649.0,138,15.840000000000002
2016-07-23T14:38:16Z,30.2778850,-97.7720310,129.2,23654.1,138,17.28
2016-07-23T14:38:17Z,30.2779070,-97.7720750,129.4,23659.0,138,17.64
2016-07-23T14:38:18Z,30.2779310,-97.7721160,129.4,23663.9,138,18.0
2016-07-23T14:38:19Z,30.2779600,-97.7721630,129.4,23669.0,139,18.0
2016-07-23T14:38:20Z,30.2779860,-97.7722090,129.6,23674.2,139,18.0
2016-07-23T14:38:21Z,30.2780130,-97.7722530,129.6,23679.5,140,18.36
2016-07-23T14:38:22Z,30.2780380,-97.7722990,129.6,23684.8,140,18.720000000000002
2016-07-23T14:38:23Z,30.2780640,-97.7723410,129.6,23690.1,139,18.720000000000002
2016-07-23T14:38:24Z,30.2780960,-97.7723900,129.6,23695.5,139,19.08
2016-07-23T14:38:25Z,30.2781280,-97.7724380,129.6,23701.0,139,19.44
2016-07-23T14:38:26Z,30.2781580,-97.7724840,129.6,23706.5,139,19.44
2016-07-23T14:38:27Z,30.2781900,-97.7725310,129.6,23712.1,139,19.8
2016-07-23T14:38:28Z,30.2782180,-97.7725750,129.6,23717.7,139,19.8
2016-07-23T14:38:29Z,30.2782510,-97.7726190,129.4,23723.4,139,20.16
2016-07-23T14:38:30Z,30.2782870,-97.7726680,129.4,23729.1,139,20.16
2016-07-23T14:38:31Z,30.2783220,-97.7727120,129.6,23734.8,138,20.52
2016-07-23T14:38:32Z,30.2783560,-97.7727550,129.6,23740.6,139,20.52
2016-07-23T14:38:33Z,30.2783890,-97.7728010,129.6,23746.4,138,20.52
2016-07-23T14:38:34Z,30.2784230,-97.7728510,129.6,23752.3,138,20.88
2016-07-23T14:38:35Z,30.2784580,-97.7728970,129.6,23758.2,138,20.88
2016-07-23T14:38:36Z,30.2784950,-97.7729460,129.6,23764.2,137,21.240000000000002
2016-07-23T14:38:37Z,30.2785280,-97.7729920,129.8,23770.1,137,21.240000000000002
2016-07-23T14:38:38Z,30.2785620,-97.7730390,129.8,23776.0,138,21.240000000000002
2016-07-23T14:38:39Z,30.2785980,-97.7730850,129.8,23781.6,137,21.240000000000002
2016-07-23T14:38:40Z,30.2786300,-97.7731280,129.8,23787.0,137,20.88
