Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2016-07-03T14:45:18Z,30.2429720,-97.8099470,142.0,15563.6,106,0.0
2016-07-03T14:45:19Z,30.2429720,-97.8099460,142.0,15563.6,107,0.0
2016-07-03T14:45:20Z,30.2429710,-97.8099450,142.0,15563.6,107,0.0
2016-07-03T14:45:21Z,30.2429700,-97.8099440,142.0,15563.6,107,0.0
2016-07-03T14:45:22Z,30.2429700,-97.8099430,142.0,15563.6,107,0.0
2016-07-03T14:45:23Z,30.2429690,-97.8099410,141.8,15563.6,107,0.0
2016-07-03T14:45:24Z,30.2429690,-97.8099400,141.4,15563.6,107,0.0
2016-07-03T14:45:25Z,30.2429680,-97.8099390,141.2,15563.6,107,0.0
2016-07-03T14:45:26Z,30.2429670,-97.8099370,141.2,15563.6,107,0.0
2016-07-03T14:45:27Z,30.2429660,-97.8099370,141.4,15563.6,106,0.0
2016-07-03T14:45:28Z,30.2429660,-97.8099370,141.6,15563.6,105,0.0
2016-07-03T14:45:29Z,30.2429660,-97.8099370,141.6,15563.6,103,0.0
2016-07-03T14:45:30Z,30.2429660,-97.8099380,142.0,15563.6,102,0.0
2016-07-03T14:45:31Z,30.2429650,-97.8099370,142.0,15563.6,101,0.0
2016-07-03T14:45:32Z,30.2429650,-97.8099370,142.2,15563.6,101,0.0
2016-07-03T14:45:33Z,30.2429650,-97.8099370,142.0,15563.6,101,0.0
2016-07-03T14:45:34Z,30.2429650,-97.8099370,142.0,15563.6,102,0.0
2016-07-03T14:45:35Z,30.2429640,-97.8099370,142.0,15563.6,102,0.0
2016-07-03T14:45:36Z,30.2429630,-97.8099360,141.8,15563.6,102,0.0
2016-07-03T14:45:37Z,30.2429620,-97.8099350,141.8,15563.6,101,0.0
2016-07-03T14:45:38Z,30.2429620,-97.8099330,141.8,15563.6,101,0.0
2016-07-03T14:45:39Z,30.2429620,-97.8099320,141.8,15563.6,100,0.0
2016-07-03T14:45:40Z,30.2429620,-97.8099310,141.6,15563.6,98,0.0
2016-07-03T14:45:41Z,30.2429610,-97.8099300,141.4,15563.6,98,0.0
2016-07-03T14:45:42Z,30.2429610,-97.8099290,141.4,15563.6,97,0.0
2016-07-03T14:45:43Z,30.2429600,-97.8099280,141.4,15563.6,97,0.0
2016-07-03T14:45:44Z,30.2429590,-97.8099260,141.2,15563.6,97,0.0
2016-07-03T14:45:45Z,30.2429590,-97.8099250,141.4,15563.6,97,0.0
2016-07-03T14:45:46Z,30.2429590,-97.8099240,141.4,15563.6,96,0.0
2016-07-03T14:45:47Z,30.2429580,-97.8099230,141.6,15563.6,95,0.0
2016-07-03T14:45:48Z,30.2429580,-97.8099220,141.8,15563.6,95,0.0
2016-07-03T14:45:49Z,30.2429570,-97.8099220,141.8,15563.6,93,0.0
2016-07-03T14:45:50Z,30.2429570,-97.8099200,141.8,15563.6,93,0.0
2016-07-03T14:45:51Z,30.2429550,-97.8099180,141.8,15563.6,93,0.0
2016-07-03T14:45:52Z,30.2429530,-97.8099160,141.8,15563.6,93,0.0
2016-07-03T14:45:53Z,30.2429530,-97.8099140,141.6,15563.6,93,0.0
2016-07-03T14:45:54Z,30.2429520,-97.8099130,141.6,15563.6,94,0.0
2016-07-03T14:45:55Z,30.2429520,-97.8099110,141.6,15563.6,94,0.0
2016-07-03T14:45:56Z,30.2429520,-97.8099090,141.6,15563.6,94,0.0
2016-07-03T14:45:57Z,30.2429520,-97.8099090,141.4,15563.6,94,0.0
2016-07-03T14:45:58Z,30.2429530,-97.8099080,141.4,15563.6,94,0.0
2016-07-03T14:45:59Z,30.2429530,-97.8099080,141.4,15563.6,94,0.0
2016-07-03T14:46:00Z,30.2429530,-97.8099070,141.4,15563.6,94,0.0
2016-07-03T14:46:01Z,30.2429530,-97.8099060,141.4,15563.6,94,0.0
2016-07-03T14:46:02Z,30.2429530,-97.8099050,141.4,15563.6,95,0.0
2016-07-03T14:46:03Z,30.2429530,-97.8099040,141.4,15563.6,94,0.0
2016-07-03T14:46:04Z,30.2429530,-97.8099040,141.4,15563.6,94,0.0
2016-07-03T14:46:05Z,30.2429530,-97.8099030,141.4,15563.6,94,0.0
2016-07-03T14:46:06Z,30.2429530,-97.8099010,141.4,15563.6,94,0.0
2016-07-03T14:46:07Z,30.2429520,-97.8098990,141.4,15563.6,95,0.0
2016-07-03T14:46:08Z,30.2429520,-97.8098980,141.6,15563.6,96,0.0
2016-07-03T14:46:09Z,30.2429520,-97.8098980,141.6,15563.6,96,0.0
2016-07-03T14:46:10Z,30.2429530,-97.8098980,141.6,15563.6,96,0.0
2016-07-03T14:46:11Z,30.2429530,-97.8098990,141.6,15563.6,96,0.0
2016-07-03T14:46:12Z,30.2429540,-97.8098990,141.8,15563.6,96,0.0
2016-07-03T14:46:13Z,30.2429550,-97.8098990,141.6,15563.6,95,0.0
2016-07-03T14:46:14Z,30.2429560,-97.8098990,141.6,15563.6,95,0.0
2016-07-03T14:46:15Z,30.2429570,-97.8099000,141.6,15563.6,96,0.0
2016-07-03T14:46:16Z,30.2429580,-97.8099000,141.6,15563.6,95,0.0
2016-07-03T14:46:17Z,30.2429580,-97.8099010,141.6,15563.6,95,0.0
2016-07-03T14:46:18Z,30.2429600,-97.8099030,141.6,15563.6,95,0.0
2016-07-03T14:46:19Z,30.2429610,-97.8099030,141.4,15563.6,95,0.0
2016-07-03T14:46:20Z,30.2429610,-97.8099020,141.4,15563.6,94,0.0
2016-07-03T14:46:21Z,30.2429620,-97.8099020,141.4,15563.6,94,0.0
2016-07-03T14:46:22Z,30.2429630,-97.8099020,141.4,15563.6,95,0.0
2016-07-03T14:46:23Z,30.2429630,-97.8099020,141.4,15563.6,95,0.0
2016-07-03T14:46:24Z,30.2429640,-97.8099020,141.6,15563.6,95,0.0
2016-07-03T14:46:25Z,30.2429640,-97.8099010,141.6,15563.6,95,0.0
2016-07-03T14:46:26Z,30.2429650,-97.8099010,141.6,15563.6,94,0.0
2016-07-03T14:46:27Z,30.2429660,-97.8099010,141.6,15563.6,94,0.0
2016-07-03T14:46:28Z,30.2429670,-97.8099000,141.6,15563.6,94,0.0
2016-07-03T14:46:29Z,30.2429680,-97.8098980,141.6,15563.6,94,0.0
2016-07-03T14:46:30Z,30.2429680,-97.8098960,141.6,15563.6,94,0.0
2016-07-03T14:46:31Z,30.2429670,-97.8098930,141.4,15563.6,95,0.0
2016-07-03T14:46:32Z,30.2429670,-97.8098910,141.4,15563.6,95,0.0
2016-07-03T14:46:33Z,30.2429660,-97.8098900,141.6,15563.6,96,0.0
2016-07-03T14:46:34Z,30.2429640,-97.8098890,141.6,15563.6,96,0.0
2016-07-03T14:46:35Z,30.2429630,-97.8098890,141.8,15563.6,96,0.0
2016-07-03T14:46:36Z,30.2429630,-97.8098880,141.8,15563.6,96,0.0
2016-07-03T14:46:37Z,30.2429630,-97.8098870,141.8,15563.6,96,0.0
2016-07-03T14:46:38Z,30.2429620,-97.8098860,141.8,15563.6,96,0.0
2016-07-03T14:46:39Z,30.2429600,-97.8098840,141.8,15563.6,96,0.0
2016-07-03T14:46:40Z,30.2429600,-97.8098820,141.8,15563.6,96,0.0
2016-07-03T14:46:41Z,30.2429590,-97.8098800,141.6,15563.6,96,0.0
2016-07-03T14:46:42Z,30.2429590,-97.8098790,141.6,15563.6,95,0.0
2016-07-03T14:46:43Z,30.2429610,-97.8098790,141.4,15563.6,95,0.0
2016-07-03T14:46:44Z,30.2429630,-97.8098810,141.4,15563.6,95,0.0
2016-07-03T14:46:45Z,30.2429630,-97.8098840,141.4,15563.6,95,0.0
2016-07-03T14:46:46Z,30.2429630,-97.8098850,141.4,15563.6,94,0.0
2016-07-03T14:46:47Z,30.2429660,-97.8098820,141.4,15563.6,95,0.0
2016-07-03T14:46:48Z,30.2429680,-97.8098800,141.2,15563.6,95,0.0
2016-07-03T14:46:49Z,30.2429690,-97.8098780,141.4,15563.6,97,0.0
2016-07-03T14:46:50Z,30.2429690,-97.8098750,141.4,15563.6,97,0.0
2016-07-03T14:46:51Z,30.2429680,-97.8098730,141.6,15563.6,98,0.0
2016-07-03T14:46:52Z,30.2429670,-97.8098700,141.6,15563.6,98,0.0
2016-07-03T14:46:53Z,30.2429680,-97.8098670,141.6,15563.6,97,0.0
2016-07-03T14:46:54Z,30.2429680,-97.8098640,141.8,15563.6,96,0.0
2016-07-03T14:46:55Z,30.2429690,-97.8098610,141.8,15563.6,95,0.0
2016-07-03T14:46:56Z,30.2429690,-97.8098600,141.8,15563.6,95,0.0
2016-07-03T14:46:57Z,30.2429700,-97.8098590,141.6,15563.6,94,0.0
2016-07-03T14:46:58Z,30.2429700,-97.8098560,141.6,15563.6,94,0.0
2016-07-03T14:46:59Z,30.2429690,-97.8098540,141.8,15563.6,94,0.0
2016-07-03T14:47:00Z,30.2429680,-97.8098530,141.6,15563.6,94,0.0
2016-07-03T14:47:01Z,30.2429670,-97.8098500,141.6,15563.6,94,0.0
2016-07-03T14:47:02Z,30.2429660,-97.8098470,141.6,15563.6,94,0.0
2016-07-03T14:47:03Z,30.2429640,-97.8098440,141.6,15563.6,94,0.0
2016-07-03T14:47:04Z,30.2429620,-97.8098430,141.4,15563.6,94,0.0
2016-07-03T14:47:05Z,30.2429600,-97.8098420,141.4,15563.6,94,0.0
2016-07-03T14:47:06Z,30.2429580,-97.8098400,141.4,15563.6,93,0.0
2016-07-03T14:47:07Z,30.2429550,-97.8098370,141.4,15563.6,93,0.0
2016-07-03T14:47:08Z,30.2429520,-97.8098350,141.4,15563.6,94,0.0
2016-07-03T14:47:09Z,30.2429490,-97.8098320,141.4,15563.6,94,0.0
2016-07-03T14:47:10Z,30.2429460,-97.8098310,141.4,15563.6,94,0.0
2016-07-03T14:47:11Z,30.2429440,-97.8098300,141.6,15563.6,94,0.0
2016-07-03T14:47:12Z,30.2429430,-97.8098300,141.6,15563.6,93,0.0
2016-07-03T14:47:13Z,30.2429410,-97.8098300,141.6,15563.6,93,0.0
2016-07-03T14:47:14Z,30.2429410,-97.8098300,141.6,15563.6,93,0.0
2016-07-03T14:47:15Z,30.2429400,-97.8098300,141.6,15563.6,94,0.0
2016-07-03T14:47:16Z,30.2429400,-97.8098300,141.6,15563.6,94,0.0
2016-07-03T14:47:17Z,30.2429390,-97.8098310,141.4,15563.6,94,0.0
2016-07-03T14:47:18Z,30.2429380,-97.8098310,141.4,15563.6,94,0.0
2016-07-03T14:47:19Z,30.2429360,-97.8098300,141.4,15563.6,94,0.0
2016-07-03T14:47:20Z,30.2429350,-97.8098290,141.6,15563.6,94,0.0
2016-07-03T14:47:21Z,30.2429350,-97.8098290,141.4,15563.6,93,0.0
2016-07-03T14:47:22Z,30.2429360,-97.8098280,141.4,15563.6,93,0.0
2016-07-03T14:47:23Z,30.2429360,-97.8098260,141.4,15563.6,94,0.0
2016-07-03T14:47:24Z,30.2429370,-97.8098250,141.4,15563.6,94,0.0
2016-07-03T14:47:25Z,30.2429370,-97.8098230,141.4,15563.6,95,0.0
2016-07-03T14:47:26Z,30.2429370,-97.8098210,141.4,15563.6,95,0.0
2016-07-03T14:47:27Z,30.2429370,-97.8098200,141.4,15563.6,95,0.0
2016-07-03T14:47:28Z,30.2429380,-97.8098180,141.2,15563.6,95,0.0
2016-07-03T14:47:29Z,30.2429390,-97.8098160,141.2,15563.6,95,0.0
2016-07-03T14:47:30Z,30.2429400,-97.8098150,141.2,15563.6,95,0.0
2016-07-03T14:47:31Z,30.2429410,-97.8098140,141.2,15563.6,95,0.0
2016-07-03T14:47:32Z,30.2429430,-97.8098150,141.2,15563.6,95,0.0
2016-07-03T14:47:33Z,30.2429450,-97.8098150,141.2,15563.6,95,0.0
2016-07-03T14:47:34Z,30.2429480,-97.8098160,141.2,15563.6,95,0.0
2016-07-03T14:47:35Z,30.2429500,-97.8098170,141.2,15563.6,95,0.0
2016-07-03T14:47:36Z,30.2429510,-97.8098190,141.4,15563.6,95,0.0
2016-07-03T14:47:37Z,30.2429530,-97.8098190,141.4,15563.6,95,0.0
2016-07-03T14:47:38Z,30.2429530,-97.8098210,141.4,15563.6,95,0.0
2016-07-03T14:47:39Z,30.2429540,-97.8098220,141.4,15563.6,95,0.0
2016-07-03T14:47:40Z,30.2429540,-97.8098220,141.4,15563.6,95,0.0
2016-07-03T14:47:41Z,30.2429530,-97.8098230,141.4,15563.6,95,0.0
2016-07-03T14:47:42Z,30.2429520,-97.8098240,141.4,15563.6,95,0.0
2016-07-03T14:47:43Z,30.2429520,-97.8098220,141.4,15563.6,95,0.0
2016-07-03T14:47:44Z,30.2429510,-97.8098210,141.4,15563.6,95,0.0
2016-07-03T14:47:45Z,30.2429510,-97.8098220,141.2,15563.6,95,0.0
2016-07-03T14:47:46Z,30.2429520,-97.8098220,141.4,15563.6,96,0.0
2016-07-03T14:47:47Z,30.2429530,-97.8098220,141.4,15563.6,96,0.0
2016-07-03T14:47:48Z,30.2429540,-97.8098230,141.4,15563.6,97,0.0
2016-07-03T14:47:49Z,30.2429550,-97.8098230,141.4,15563.6,97,0.0
2016-07-03T14:47:50Z,30.2429570,-97.8098230,141.2,15563.6,97,0.0
2016-07-03T14:47:51Z,30.2429570,-97.8098240,141.2,15563.6,98,0.0
2016-07-03T14:47:52Z,30.2429580,-97.8098240,141.2,15563.6,97,0.0
2016-07-03T14:47:53Z,30.2429600,-97.8098250,141.0,15563.6,97,0.0
2016-07-03T14:47:54Z,30.2429610,-97.8098260,141.0,15563.6,97,0.0
2016-07-03T14:47:55Z,30.2429600,-97.8098270,140.8,15563.6,97,0.0
2016-07-03T14:47:56Z,30.2429590,-97.8098280,140.8,15563.6,98,0.0
2016-07-03T14:47:57Z,30.2429580,-97.8098310,140.8,15563.6,98,0.0
2016-07-03T14:47:58Z,30.2429570,-97.8098330,140.8,15563.6,98,0.0
2016-07-03T14:47:59Z,30.2429580,-97.8098340,140.8,15563.6,99,0.0
2016-07-03T14:48:00Z,30.2429600,-97.8098350,140.8,15563.6,100,0.0
2016-07-03T14:48:01Z,30.2429610,-97.8098360,140.8,15563.6,100,0.0
2016-07-03T14:48:02Z,30.2429610,-97.8098370,141.0,15563.6,101,0.0
2016-07-03T14:48:03Z,30.2429640,-97.8098390,141.0,15563.6,101,0.0
2016-07-03T14:48:04Z,30.2429660,-97.8098410,141.2,15563.6,100,0.0
2016-07-03T14:48:05Z,30.2429670,-97.8098420,141.2,15563.6,99,0.0
2016-07-03T14:48:06Z,30.2429670,-97.8098440,141.4,15563.6,99,0.0
2016-07-03T14:48:07Z,30.2429670,-97.8098450,141.4,15563.6,98,0.0
2016-07-03T14:48:08Z,30.2429680,-97.8098460,141.4,15563.6,98,0.0
2016-07-03T14:48:09Z,30.2429700,-97.8098460,141.4,15563.6,99,0.0
2016-07-03T14:48:10Z,30.2429720,-97.8098460,141.4,15563.6,99,0.0
2016-07-03T14:48:11Z,30.2429730,-97.8098460,141.4,15563.6,100,0.0
2016-07-03T14:48:12Z,30.2429740,-97.8098470,141.4,15563.6,100,0.0
2016-07-03T14:48:13Z,30.2429760,-97.8098470,141.4,15563.6,100,0.0
2016-07-03T14:48:14Z,30.2429770,-97.8098460,141.2,15563.6,98,0.0
2016-07-03T14:48:15Z,30.2429770,-97.8098440,141.2,15563.6,97,0.0
2016-07-03T14:48:16Z,30.2429770,-97.8098430,141.2,15563.6,96,0.0
2016-07-03T14:48:17Z,30.2429780,-97.8098420,141.0,15563.6,95,0.0
2016-07-03T14:48:18Z,30.2429810,-97.8098440,141.2,15563.6,95,0.0
2016-07-03T14:48:19Z,30.2429820,-97.8098450,141.2,15563.6,95,0.0
2016-07-03T14:48:20Z,30.2429830,-97.8098450,141.2,15563.6,95,0.0
2016-07-03T14:48:21Z,30.2429840,-97.8098470,141.4,15563.6,95,0.0
2016-07-03T14:48:22Z,30.2429850,-97.8098490,141.4,15563.6,95,0.0
2016-07-03T14:48:23Z,30.2429850,-97.8098510,141.4,15563.6,95,0.0
2016-07-03T14:48:24Z,30.2429850,-97.8098510,141.4,15563.6,96,0.0
2016-07-03T14:48:25Z,30.2429850,-97.8098520,141.4,15563.6,97,0.0
2016-07-03T14:48:26Z,30.2429850,-97.8098520,141.4,15563.6,97,0.0
2016-07-03T14:48:27Z,30.2429840,-97.8098520,141.4,15563.6,98,0.0
2016-07-03T14:48:28Z,30.2429820,-97.8098520,141.4,15563.6,98,0.0
2016-07-03T14:48:29Z,30.2429770,-97.8098500,141.2,15563.6,99,0.0
2016-07-03T14:48:30Z,30.2429680,-97.8098440,141.2,15563.6,99,0.0
2016-07-03T14:48:31Z,30.2429580,-97.8098370,141.2,15563.6,100,0.0
2016-07-03T14:48:32Z,30.2429410,-97.8098240,141.2,15565.8,101,1.4400000000000002
2016-07-03T14:48:33Z,30.2429290,-97.8098170,141.0,15568.2,101,3.24
2016-07-03T14:48:34Z,30.2429120,-97.8098080,141.2,15570.5,100,5.04
2016-07-03T14:48:36Z,30.2428890,-97.8097930,141.2,15572.5,100,6.48
2016-07-03T14:48:37Z,30.2428780,-97.8097760,141.0,15574.5,100,6.12
2016-07-03T14:48:38Z,30.2428650,-97.8097630,141.0,15577.0,100,6.48
2016-07-03T14:48:39Z,30.2428490,-97.8097410,141.0,15579.8,101,6.84
2016-07-03T14:48:40Z,30.2428380,-97.8097180,141.0,15582.6,101,7.2
2016-07-03T14:48:41Z,30.2428240,-97.8096870,141.0,15586.0,102,9.72
2016-07-03T14:48:42Z,30.2428140,-97.8096560,141.0,15589.5,102,10.8
2016-07-03T14:48:43Z,30.2428060,-97.8096280,141.0,15592.9,102,11.520000000000001
2016-07-03T14:48:44Z,30.2428000,-97.8095990,141.0,15596.1,103,11.879999999999999
2016-07-03T14:48:45Z,30.2427950,-97.8095670,141.0,15599.2,103,11.879999999999999
2016-07-03T14:48:46Z,30.2427930,-97.8095410,141.0,15602.1,102,11.520000000000001
2016-07-03T14:48:47Z,30.2427880,-97.8095140,141.2,15604.9,103,11.16
2016-07-03T14:48:48Z,30.2427870,-97.8094880,141.2,15607.7,103,10.8
2016-07-03T14:48:49Z,30.2427950,-97.8094570,141.4,15610.8,104,10.44
2016-07-03T14:48:50Z,30.2428040,-97.8094240,141.4,15614.3,105,10.8
2016-07-03T14:48:51Z,30.2428170,-97.8093920,141.4,15617.7,107,11.16
2016-07-03T14:48:52Z,30.2428290,-97.8093620,141.6,15621.0,109,11.520000000000001
2016-07-03T14:48:53Z,30.2428450,-97.8093310,141.6,15624.6,111,12.24
2016-07-03T14:48:54Z,30.2428630,-97.8092960,141.6,15628.4,113,12.6
2016-07-03T14:48:55Z,30.2428830,-97.8092610,141.6,15632.4,115,12.96
2016-07-03T14:48:56Z,30.2429060,-97.8092260,141.8,15636.7,117,13.68
2016-07-03T14:48:57Z,30.2429270,-97.8091880,141.8,15641.0,118,14.4
2016-07-03T14:48:58Z,30.2429450,-97.8091540,141.8,15645.3,120,14.76
2016-07-03T14:48:59Z,30.2429660,-97.8091080,141.8,15649.8,121,15.48
2016-07-03T14:49:00Z,30.2429850,-97.8090700,141.8,15654.0,121,15.48
2016-07-03T14:49:01Z,30.2430050,-97.8090340,141.8,15658.1,120,15.48
2016-07-03T14:49:02Z,30.2430250,-97.8089990,141.8,15662.2,119,15.120000000000001
2016-07-03T14:49:03Z,30.2430450,-97.8089670,142.0,15666.2,118,15.120000000000001
2016-07-03T14:49:04Z,30.2430640,-97.8089320,142.0,15670.4,118,14.76
2016-07-03T14:49:05Z,30.2430860,-97.8088900,142.0,15674.7,117,14.76
2016-07-03T14:49:06Z,30.2431060,-97.8088520,142.0,15679.0,116,15.120000000000001
2016-07-03T14:49:07Z,30.2431280,-97.8088160,142.0,15683.3,116,15.120000000000001
2016-07-03T14:49:08Z,30.2431490,-97.8087810,142.0,15687.5,115,15.48
2016-07-03T14:49:09Z,30.2431720,-97.8087400,142.0,15692.2,115,15.840000000000002
2016-07-03T14:49:10Z,30.2431950,-97.8086990,142.0,15696.9,116,15.840000000000002
2016-07-03T14:49:11Z,30.2432210,-97.8086540,142.0,15701.9,116,16.56
2016-07-03T14:49:12Z,30.2432470,-97.8086100,142.0,15706.9,116,16.92
2016-07-03T14:49:13Z,30.2432720,-97.8085680,142.0,15712.0,117,17.64
2016-07-03T14:49:14Z,30.2433000,-97.8085210,142.0,15717.4,116,18.0
2016-07-03T14:49:15Z,30.2433270,-97.8084720,142.0,15722.8,116,18.720000000000002
2016-07-03T14:49:16Z,30.2433530,-97.8084290,141.8,15728.2,115,19.08
2016-07-03T14:49:17Z,30.2433850,-97.8083820,141.8,15733.6,114,19.08
2016-07-03T14:49:18Z,30.2434130,-97.8083390,141.6,15739.0,113,19.44
2016-07-03T14:49:19Z,30.2434430,-97.8082910,141.6,15744.5,113,19.44
2016-07-03T14:49:20Z,30.2434740,-97.8082420,141.6,15750.0,112,19.44
2016-07-03T14:49:21Z,30.2435050,-97.8081950,141.4,15755.7,111,19.8
2016-07-03T14:49:22Z,30.2435350,-97.8081510,141.4,15761.3,110,19.8
2016-07-03T14:49:23Z,30.2435680,-97.8081040,141.4,15767.0,110,20.16
2016-07-03T14:49:24Z,30.2436010,-97.8080540,141.2,15772.7,109,20.16
2016-07-03T14:49:25Z,30.2436360,-97.8080040,141.2,15778.6,109,20.52
2016-07-03T14:49:26Z,30.2436690,-97.8079550,141.0,15784.4,108,20.52
2016-07-03T14:49:27Z,30.2437020,-97.8079040,140.8,15790.4,106,20.88
2016-07-03T14:49:28Z,30.2437310,-97.8078610,140.6,15796.4,106,21.240000000000002
2016-07-03T14:49:29Z,30.2437700,-97.8078060,140.6,15802.3,105,21.240000000000002
2016-07-03T14:49:30Z,30.2438050,-97.8077570,140.6,15808.4,104,21.6
2016-07-03T14:49:31Z,30.2438410,-97.8077090,140.4,15814.4,104,21.6
2016-07-03T14:49:32Z,30.2438780,-97.8076590,140.4,15820.5,104,21.6
2016-07-03T14:49:33Z,30.2439130,-97.8076130,140.4,15826.7,104,21.96
2016-07-03T14:49:34Z,30.2439500,-97.8075660,140.2,15833.0,104,21.96
2016-07-03T14:49:35Z,30.2439910,-97.8075130,140.0,15839.2,103,22.32
2016-07-03T14:49:36Z,30.2440270,-97.8074650,140.0,15845.4,103,22.32
2016-07-03T14:49:37Z,30.2440620,-97.8074140,139.8,15851.6,102,22.32
2016-07-03T14:49:38Z,30.2440950,-97.8073660,139.8,15857.8,102,22.32
2016-07-03T14:49:39Z,30.2441320,-97.8073120,139.6,15864.1,102,22.32
2016-07-03T14:49:40Z,30.2441660,-97.8072650,139.4,15870.3,101,22.32
2016-07-03T14:49:41Z,30.2442030,-97.8072100,139.4,15876.6,101,22.32
2016-07-03T14:49:42Z,30.2442370,-97.8071570,139.4,15882.8,100,22.32
2016-07-03T14:49:43Z,30.2442690,-97.8071080,139.4,15889.0,100,22.32
2016-07-03T14:49:44Z,30.2443020,-97.8070540,139.4,15895.3,99,22.32
2016-07-03T14:49:45Z,30.2443390,-97.8070000,139.4,15901.6,99,22.68
2016-07-03T14:49:46Z,30.2443750,-97.8069530,139.4,15908.0,99,22.68
2016-07-03T14:49:47Z,30.2444150,-97.8069010,139.4,15914.3,99,22.68
2016-07-03T14:49:48Z,30.2444510,-97.8068560,139.4,15920.7,99,22.68
2016-07-03T14:49:49Z,30.2444910,-97.8068060,139.4,15927.1,99,23.040000000000003
2016-07-03T14:49:50Z,30.2445330,-97.8067550,139.4,15933.6,98,23.040000000000003
2016-07-03T14:49:51Z,30.2445730,-97.8067050,139.4,15940.1,98,23.040000000000003
2016-07-03T14:49:52Z,30.2446100,-97.8066570,139.2,15946.8,99,23.400000000000002
2016-07-03T14:49:53Z,30.2446540,-97.8066060,139.2,15953.7,100,23.759999999999998
2016-07-03T14:49:54Z,30.2447020,-97.8065510,139.2,15961.0,101,24.48
2016-07-03T14:49:55Z,30.2447480,-97.8064970,139.0,15968.4,102,25.2
2016-07-03T14:49:56Z,30.2447970,-97.8064420,139.0,15976.2,103,25.92
2016-07-03T14:49:57Z,30.2448490,-97.8063860,139.0,15984.0,104,26.64
2016-07-03T14:49:58Z,30.2448960,-97.8063360,138.8,15991.8,105,27.36
2016-07-03T14:49:59Z,30.2449570,-97.8062700,138.6,15999.9,106,28.08
2016-07-03T14:50:00Z,30.2450100,-97.8062120,138.6,16008.0,106,28.44
2016-07-03T14:50:01Z,30.2450630,-97.8061540,138.4,16016.2,106,28.8
2016-07-03T14:50:02Z,30.2451170,-97.8060970,138.4,16024.2,106,28.8
2016-07-03T14:50:03Z,30.2451700,-97.8060440,138.2,16032.3,106,29.16
2016-07-03T14:50:04Z,30.2452220,-97.8059890,138.2,16040.3,106,29.16
2016-07-03T14:50:05Z,30.2452800,-97.8059310,138.2,16048.2,105,28.8
2016-07-03T14:50:06Z,30.2453360,-97.8058830,138.2,16055.9,104,28.44
2016-07-03T14:50:07Z,30.2453910,-97.8058360,138.0,16063.4,103,28.08
2016-07-03T14:50:08Z,30.2454390,-97.8057900,138.0,16070.6,102,27.720000000000002
2016-07-03T14:50:09Z,30.2454910,-97.8057390,138.0,16077.5,102,26.64
2016-07-03T14:50:10Z,30.2455310,-97.8056960,138.0,16083.7,102,25.56
2016-07-03T14:50:11Z,30.2455650,-97.8056470,138.0,16089.8,101,24.48
2016-07-03T14:50:12Z,30.2455860,-97.8055980,138.0,16095.5,101,23.040000000000003
2016-07-03T14:50:13Z,30.2455980,-97.8055510,138.0,16100.6,101,21.6
2016-07-03T14:50:14Z,30.2456060,-97.8054920,138.2,16105.9,101,20.52
2016-07-03T14:50:15Z,30.2456070,-97.8054300,138.6,16111.7,102,20.16
2016-07-03T14:50:16Z,30.2456090,-97.8053750,139.0,16117.3,102,19.8
2016-07-03T14:50:17Z,30.2456180,-97.8053140,139.0,16122.8,103,19.8
2016-07-03T14:50:18Z,30.2456370,-97.8052650,139.2,16128.5,104,20.16
2016-07-03T14:50:19Z,30.2456650,-97.8052170,139.2,16134.1,105,20.16
2016-07-03T14:50:20Z,30.2457010,-97.8051750,139.2,16139.7,106,20.16
2016-07-03T14:50:21Z,30.2457410,-97.8051390,139.0,16145.2,107,20.16
2016-07-03T14:50:22Z,30.2457760,-97.8051070,139.2,16150.7,109,20.16
2016-07-03T14:50:23Z,30.2458110,-97.8050790,139.2,16156.3,109,20.16
2016-07-03T14:50:24Z,30.2458610,-97.8050410,139.4,16161.9,110,20.16
2016-07-03T14:50:25Z,30.2459040,-97.8050080,139.4,16167.3,112,19.8
2016-07-03T14:50:26Z,30.2459430,-97.8049760,139.6,16172.7,113,19.8
2016-07-03T14:50:27Z,30.2459810,-97.8049450,139.6,16178.0,115,19.8
2016-07-03T14:50:28Z,30.2460150,-97.8049190,139.6,16183.2,117,19.44
2016-07-03T14:50:29Z,30.2460510,-97.8048900,139.8,16188.1,118,18.720000000000002
2016-07-03T14:50:30Z,30.2460850,-97.8048730,140.0,16192.4,119,18.0
2016-07-03T14:50:31Z,30.2461170,-97.8048760,140.2,16196.4,120,16.92
2016-07-03T14:50:32Z,30.2461450,-97.8048950,140.6,16200.4,122,16.2
2016-07-03T14:50:33Z,30.2461670,-97.8049220,141.0,16204.3,122,15.120000000000001
2016-07-03T14:50:34Z,30.2461900,-97.8049540,141.4,16208.3,123,14.4
2016-07-03T14:50:35Z,30.2462140,-97.8049830,141.8,16212.1,124,14.04
2016-07-03T14:50:36Z,30.2462390,-97.8050050,142.0,16215.8,124,14.04
2016-07-03T14:50:37Z,30.2462690,-97.8050150,142.2,16219.2,125,13.68
2016-07-03T14:50:38Z,30.2462970,-97.8050160,142.4,16222.7,125,13.32
2016-07-03T14:50:39Z,30.2463280,-97.8050060,142.6,16226.2,126,12.96
2016-07-03T14:50:40Z,30.2463530,-97.8049870,142.6,16229.7,127,12.6
