Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2016-04-10T16:24:05Z,30.3545250,-97.7664860,305.8,15227.6,158,10.8
2016-04-10T16:24:06Z,30.3545400,-97.7665130,304.6,15230.7,157,10.8
2016-04-10T16:24:07Z,30.3545530,-97.7665390,303.6,15233.8,157,11.16
2016-04-10T16:24:08Z,30.3545670,-97.7665710,303.2,15236.8,156,11.16
2016-04-10T16:24:09Z,30.3545830,-97.7665970,302.6,15239.8,156,11.16
2016-04-10T16:24:10Z,30.3545970,-97.7666230,300.6,15242.7,156,10.8
2016-04-10T16:24:11Z,30.3546090,-97.7666490,300.6,15245.7,155,10.8
2016-04-10T16:24:12Z,30.3546200,-97.7666740,300.6,15248.7,155,10.8
2016-04-10T16:24:13Z,30.3546360,-97.7667020,300.6,15251.7,155,10.8
2016-04-10T16:24:14Z,30.3546530,-97.7667310,300.6,15254.7,155,10.8
2016-04-10T16:24:15Z,30.3546690,-97.7667590,300.6,15257.9,155,10.8
2016-04-10T16:24:16Z,30.3546850,-97.7667880,300.6,15261.1,155,11.16
2016-04-10T16:24:17Z,30.3546970,-97.7668170,300.6,15264.3,154,11.16
2016-04-10T16:24:18Z,30.3547090,-97.7668500,300.6,15267.6,154,11.520000000000001
2016-04-10T16:24:19Z,30.3547250,-97.7668830,300.6,15270.9,154,11.520000000000001
2016-04-10T16:24:20Z,30.3547380,-97.7669140,300.6,15274.1,153,11.520000000000001
2016-04-10T16:24:21Z,30.3547510,-97.7669420,300.6,15277.2,153,11.520000000000001
2016-04-10T16:24:22Z,30.3547610,-97.7669610,300.6,15280.3,152,11.520000000000001
2016-04-10T16:24:23Z,30.3547870,-97.7669860,300.6,15283.4,152,11.520000000000001
2016-04-10T16:24:24Z,30.3548010,-97.7670140,300.6,15286.5,151,11.16
2016-04-10T16:24:25Z,30.3548120,-97.7670430,300.6,15289.4,150,11.16
2016-04-10T16:24:26Z,30.3548250,-97.7670680,300.6,15292.1,149,10.8
2016-04-10T16:24:27Z,30.3548370,-97.7670910,300.6,15294.7,148,10.44
2016-04-10T16:24:28Z,30.3548510,-97.7671140,301.0,15297.3,148,10.08
2016-04-10T16:24:29Z,30.3548630,-97.7671400,301.4,15299.8,147,9.72
2016-04-10T16:24:30Z,30.3548760,-97.7671610,301.6,15302.3,146,9.360000000000001
2016-04-10T16:24:31Z,30.3548880,-97.7671860,301.8,15305.0,146,9.360000000000001
2016-04-10T16:24:32Z,30.3548970,-97.7672100,302.2,15307.6,145,9.360000000000001
2016-04-10T16:24:33Z,30.3549100,-97.7672350,302.4,15310.2,146,9.360000000000001
2016-04-10T16:24:34Z,30.3549210,-97.7672620,302.6,15312.8,146,9.360000000000001
2016-04-10T16:24:35Z,30.3549300,-97.7672870,302.6,15315.5,146,9.360000000000001
2016-04-10T16:24:36Z,30.3549400,-97.7673150,302.6,15318.2,145,9.360000000000001
2016-04-10T16:24:37Z,30.3549440,-97.7673440,302.6,15321.0,146,9.72
2016-04-10T16:24:38Z,30.3549510,-97.7673660,302.6,15323.8,146,9.72
2016-04-10T16:24:39Z,30.3549600,-97.7674050,302.6,15326.7,146,10.08
2016-04-10T16:24:40Z,30.3549690,-97.7674360,302.6,15329.6,146,10.08
2016-04-10T16:24:41Z,30.3549790,-97.7674670,302.6,15332.7,146,10.44
2016-04-10T16:24:42Z,30.3549860,-97.7674950,302.6,15335.8,146,10.8
2016-04-10T16:24:43Z,30.3549940,-97.7675310,302.6,15338.9,146,10.8
2016-04-10T16:24:44Z,30.3550030,-97.7675640,303.0,15342.1,146,11.16
2016-04-10T16:24:45Z,30.3550100,-97.7675990,303.4,15345.3,146,11.16
2016-04-10T16:24:46Z,30.3550190,-97.7676330,304.0,15348.6,146,11.520000000000001
2016-04-10T16:24:47Z,30.3550260,-97.7676630,304.4,15351.8,146,11.520000000000001
2016-04-10T16:24:48Z,30.3550300,-97.7676950,304.6,15354.8,146,11.520000000000001
2016-04-10T16:24:49Z,30.3550350,-97.7677240,304.6,15357.8,145,11.16
2016-04-10T16:24:50Z,30.3550410,-97.7677540,304.6,15360.9,145,11.16
2016-04-10T16:24:51Z,30.3550540,-97.7677850,304.6,15364.1,144,11.16
2016-04-10T16:24:52Z,30.3550640,-97.7678170,304.6,15367.4,144,11.16
2016-04-10T16:24:53Z,30.3550720,-97.7678560,304.6,15371.0,144,11.520000000000001
2016-04-10T16:24:54Z,30.3550840,-97.7678900,304.6,15374.6,144,12.24
2016-04-10T16:24:55Z,30.3550930,-97.7679260,304.6,15378.3,143,12.6
2016-04-10T16:24:56Z,30.3551070,-97.7679620,305.0,15381.9,143,12.96
2016-04-10T16:24:57Z,30.3551210,-97.7679930,305.0,15385.3,143,12.96
2016-04-10T16:24:58Z,30.3551450,-97.7680190,305.0,15388.7,142,12.6
2016-04-10T16:24:59Z,30.3551630,-97.7680490,305.0,15392.0,141,12.6
2016-04-10T16:25:00Z,30.3551810,-97.7680770,305.0,15395.3,141,12.24
2016-04-10T16:25:01Z,30.3551970,-97.7681060,305.0,15398.6,140,11.879999999999999
2016-04-10T16:25:02Z,30.3552110,-97.7681350,305.0,15401.8,140,11.879999999999999
2016-04-10T16:25:03Z,30.3552310,-97.7681620,305.0,15405.0,140,11.879999999999999
2016-04-10T16:25:04Z,30.3552460,-97.7681900,305.0,15408.2,139,11.520000000000001
2016-04-10T16:25:05Z,30.3552630,-97.7682160,305.0,15411.5,139,11.520000000000001
2016-04-10T16:25:06Z,30.3552820,-97.7682400,305.0,15414.8,138,11.520000000000001
2016-04-10T16:25:07Z,30.3552980,-97.7682630,305.0,15418.2,138,11.879999999999999
2016-04-10T16:25:08Z,30.3553200,-97.7682920,305.2,15421.6,137,11.879999999999999
2016-04-10T16:25:09Z,30.3553370,-97.7683240,305.6,15425.0,136,12.24
2016-04-10T16:25:10Z,30.3553540,-97.7683560,305.8,15428.5,135,12.24
2016-04-10T16:25:11Z,30.3553760,-97.7683810,306.2,15431.6,133,12.24
2016-04-10T16:25:12Z,30.3553900,-97.7684060,306.4,15434.8,132,11.879999999999999
2016-04-10T16:25:13Z,30.3554090,-97.7684340,306.6,15437.9,131,11.879999999999999
2016-04-10T16:25:14Z,30.3554340,-97.7684570,307.0,15441.2,130,11.520000000000001
2016-04-10T16:25:15Z,30.3554650,-97.7684710,307.2,15444.7,129,11.520000000000001
2016-04-10T16:25:16Z,30.3554990,-97.7684740,307.2,15448.5,129,12.24
2016-04-10T16:25:17Z,30.3555330,-97.7684620,307.2,15452.6,129,12.96
2016-04-10T16:25:18Z,30.3555660,-97.7684400,307.2,15456.6,129,13.32
2016-04-10T16:25:19Z,30.3555960,-97.7684150,307.0,15460.6,129,14.04
2016-04-10T16:25:20Z,30.3556260,-97.7683890,307.0,15464.7,129,14.4
2016-04-10T16:25:21Z,30.3556580,-97.7683650,307.0,15468.9,129,14.76
2016-04-10T16:25:22Z,30.3556880,-97.7683410,307.0,15473.0,130,14.76
2016-04-10T16:25:23Z,30.3557210,-97.7683200,307.2,15477.0,130,14.76
2016-04-10T16:25:24Z,30.3557470,-97.7682970,307.6,15481.1,131,14.76
2016-04-10T16:25:25Z,30.3557820,-97.7682680,308.0,15485.1,132,14.76
2016-04-10T16:25:26Z,30.3558110,-97.7682440,308.4,15489.1,132,14.4
2016-04-10T16:25:27Z,30.3558380,-97.7682200,309.0,15493.0,132,14.4
2016-04-10T16:25:28Z,30.3558720,-97.7681950,309.2,15497.0,132,14.4
2016-04-10T16:25:29Z,30.3559060,-97.7681690,309.2,15501.3,131,14.4
2016-04-10T16:25:30Z,30.3559380,-97.7681450,309.2,15505.6,132,14.76
2016-04-10T16:25:31Z,30.3559720,-97.7681180,309.2,15510.1,132,15.120000000000001
2016-04-10T16:25:32Z,30.3560050,-97.7680890,309.2,15514.7,133,15.48
2016-04-10T16:25:33Z,30.3560430,-97.7680600,309.2,15519.3,134,16.2
2016-04-10T16:25:34Z,30.3560780,-97.7680330,309.4,15523.9,134,16.2
2016-04-10T16:25:35Z,30.3561130,-97.7680080,309.8,15528.4,133,16.56
2016-04-10T16:25:36Z,30.3561480,-97.7679840,310.2,15532.9,132,16.56
2016-04-10T16:25:37Z,30.3561810,-97.7679620,310.6,15537.4,132,16.2
2016-04-10T16:25:38Z,30.3562200,-97.7679400,311.0,15541.9,131,16.2
2016-04-10T16:25:39Z,30.3562580,-97.7679170,311.4,15546.5,130,16.2
2016-04-10T16:25:40Z,30.3562980,-97.7678960,311.4,15551.4,131,16.56
2016-04-10T16:25:41Z,30.3563400,-97.7678750,311.4,15556.3,131,16.92
2016-04-10T16:25:42Z,30.3563780,-97.7678550,311.4,15561.3,131,17.28
2016-04-10T16:25:43Z,30.3564210,-97.7678360,311.4,15566.4,132,17.64
2016-04-10T16:25:44Z,30.3564680,-97.7678190,311.4,15571.4,132,18.0
2016-04-10T16:25:45Z,30.3565120,-97.7678050,311.4,15576.3,133,18.0
2016-04-10T16:25:46Z,30.3565540,-97.7677930,311.4,15581.2,132,18.0
2016-04-10T16:25:47Z,30.3565920,-97.7677810,311.6,15586.0,132,17.64
2016-04-10T16:25:48Z,30.3566390,-97.7677690,311.4,15590.8,132,17.64
2016-04-10T16:25:49Z,30.3566850,-97.7677620,311.4,15595.8,132,17.64
2016-04-10T16:25:50Z,30.3567310,-97.7677550,311.4,15600.8,131,17.64
2016-04-10T16:25:51Z,30.3567770,-97.7677480,311.4,15605.8,131,17.64
2016-04-10T16:25:52Z,30.3568210,-97.7677430,311.4,15611.0,131,18.0
2016-04-10T16:25:53Z,30.3568640,-97.7677380,311.4,15616.1,131,18.36
2016-04-10T16:25:54Z,30.3569060,-97.7677370,311.4,15621.1,130,18.36
2016-04-10T16:25:55Z,30.3569490,-97.7677380,311.4,15626.1,130,18.36
2016-04-10T16:25:56Z,30.3569930,-97.7677350,311.4,15631.2,129,18.36
2016-04-10T16:25:57Z,30.3570380,-97.7677350,311.4,15636.3,129,18.36
2016-04-10T16:25:58Z,30.3570850,-97.7677370,311.4,15641.6,128,18.36
2016-04-10T16:25:59Z,30.3571340,-97.7677410,311.4,15646.8,128,18.36
2016-04-10T16:26:00Z,30.3571840,-97.7677460,311.4,15652.3,128,18.720000000000002
2016-04-10T16:26:01Z,30.3572350,-97.7677530,311.4,15657.8,129,19.08
2016-04-10T16:26:02Z,30.3572860,-97.7677580,311.4,15663.6,129,19.8
2016-04-10T16:26:03Z,30.3573430,-97.7677620,311.4,15669.4,130,20.16
2016-04-10T16:26:04Z,30.3573940,-97.7677690,311.4,15675.1,130,20.52
2016-04-10T16:26:05Z,30.3574460,-97.7677760,311.4,15680.7,130,20.52
2016-04-10T16:26:06Z,30.3574940,-97.7677780,311.6,15686.0,130,20.16
2016-04-10T16:26:07Z,30.3575380,-97.7677740,312.0,15691.4,130,20.16
2016-04-10T16:26:08Z,30.3575930,-97.7677630,312.4,15696.9,130,19.8
2016-04-10T16:26:09Z,30.3576460,-97.7677520,312.8,15702.5,132,19.8
2016-04-10T16:26:10Z,30.3576960,-97.7677390,313.4,15708.2,133,19.8
2016-04-10T16:26:11Z,30.3577460,-97.7677180,313.4,15713.9,134,20.16
2016-04-10T16:26:12Z,30.3577910,-97.7676960,313.4,15719.7,135,20.52
2016-04-10T16:26:13Z,30.3578420,-97.7676670,313.4,15725.5,136,20.52
2016-04-10T16:26:14Z,30.3578850,-97.7676400,313.4,15731.1,137,20.52
2016-04-10T16:26:15Z,30.3579260,-97.7676070,313.4,15736.5,136,20.52
2016-04-10T16:26:16Z,30.3579620,-97.7675740,313.4,15741.6,136,19.8
2016-04-10T16:26:17Z,30.3579930,-97.7675450,313.4,15746.6,135,19.44
2016-04-10T16:26:18Z,30.3580280,-97.7675200,313.4,15751.4,135,18.720000000000002
2016-04-10T16:26:19Z,30.3580630,-97.7674890,313.4,15756.2,135,18.0
2016-04-10T16:26:20Z,30.3581050,-97.7674550,313.4,15761.2,135,17.64
2016-04-10T16:26:21Z,30.3581440,-97.7674200,313.4,15766.4,134,18.0
2016-04-10T16:26:22Z,30.3581820,-97.7673910,313.4,15771.7,134,18.0
2016-04-10T16:26:23Z,30.3582210,-97.7673560,313.4,15777.0,132,18.36
2016-04-10T16:26:24Z,30.3582610,-97.7673270,313.6,15782.0,132,18.720000000000002
2016-04-10T16:26:25Z,30.3583010,-97.7673050,313.4,15787.1,131,18.720000000000002
2016-04-10T16:26:26Z,30.3583440,-97.7672850,313.4,15792.0,132,18.36
2016-04-10T16:26:27Z,30.3583770,-97.7672590,313.4,15796.7,132,18.0
2016-04-10T16:26:28Z,30.3584120,-97.7672330,313.4,15801.3,132,17.64
2016-04-10T16:26:29Z,30.3584520,-97.7672130,313.4,15805.9,131,17.28
2016-04-10T16:26:30Z,30.3584870,-97.7671900,313.4,15810.4,130,16.92
2016-04-10T16:26:31Z,30.3585200,-97.7671630,313.4,15814.9,128,16.56
2016-04-10T16:26:32Z,30.3585560,-97.7671420,313.4,15819.5,127,16.56
2016-04-10T16:26:33Z,30.3586010,-97.7671190,313.4,15824.1,126,16.56
2016-04-10T16:26:34Z,30.3586390,-97.7670930,313.4,15829.0,126,16.56
2016-04-10T16:26:35Z,30.3586820,-97.7670660,313.4,15834.4,125,17.28
2016-04-10T16:26:36Z,30.3587270,-97.7670400,313.4,15839.9,125,18.0
2016-04-10T16:26:37Z,30.3587680,-97.7670150,313.4,15845.4,124,18.720000000000002
2016-04-10T16:26:38Z,30.3588140,-97.7669840,313.4,15850.7,124,19.08
2016-04-10T16:26:39Z,30.3588620,-97.7669540,313.4,15856.3,124,19.8
2016-04-10T16:26:40Z,30.3589100,-97.7669240,313.4,15862.1,123,19.8
2016-04-10T16:26:41Z,30.3589570,-97.7668960,313.4,15868.0,122,20.16
2016-04-10T16:26:42Z,30.3590040,-97.7668700,313.4,15874.1,121,20.52
2016-04-10T16:26:43Z,30.3590570,-97.7668390,313.4,15880.2,119,21.240000000000002
2016-04-10T16:26:44Z,30.3591140,-97.7668100,313.4,15886.5,118,21.6
2016-04-10T16:26:45Z,30.3591660,-97.7667780,313.4,15892.8,117,21.96
2016-04-10T16:26:46Z,30.3592210,-97.7667520,313.4,15899.2,117,22.32
2016-04-10T16:26:47Z,30.3592710,-97.7667290,313.4,15905.6,118,22.68
2016-04-10T16:26:48Z,30.3593260,-97.7667100,313.4,15912.1,119,23.040000000000003
2016-04-10T16:26:49Z,30.3593810,-97.7666930,313.4,15918.5,119,23.040000000000003
2016-04-10T16:26:50Z,30.3594310,-97.7666780,313.4,15924.2,119,22.68
2016-04-10T16:26:51Z,30.3594700,-97.7666640,313.4,15929.0,120,21.6
2016-04-10T16:26:52Z,30.3595020,-97.7666560,313.4,15933.4,120,20.16
2016-04-10T16:26:53Z,30.3595400,-97.7666430,313.2,15937.5,120,18.36
2016-04-10T16:26:54Z,30.3595650,-97.7666300,312.8,15940.9,120,16.2
2016-04-10T16:26:55Z,30.3595990,-97.7666090,312.4,15944.4,120,14.4
2016-04-10T16:26:56Z,30.3596480,-97.7665840,312.0,15949.1,121,14.4
2016-04-10T16:26:57Z,30.3596960,-97.7665580,311.8,15954.9,121,15.48
2016-04-10T16:26:58Z,30.3597530,-97.7665260,311.4,15961.3,120,17.28
2016-04-10T16:26:59Z,30.3598090,-97.7664910,311.0,15968.1,120,19.44
2016-04-10T16:27:00Z,30.3598690,-97.7664580,310.8,15975.3,119,22.32
2016-04-10T16:27:01Z,30.3599300,-97.7664200,310.8,15982.5,119,24.12
2016-04-10T16:27:02Z,30.3599850,-97.7663830,310.6,15989.9,119,25.2
2016-04-10T16:27:03Z,30.3600530,-97.7663390,310.4,15997.6,119,26.28
2016-04-10T16:27:04Z,30.3601170,-97.7663000,310.0,16005.3,119,26.64
2016-04-10T16:27:05Z,30.3601790,-97.7662620,309.4,16013.1,118,27.36
2016-04-10T16:27:06Z,30.3602390,-97.7662270,309.0,16020.9,117,27.720000000000002
2016-04-10T16:27:07Z,30.3603000,-97.7661870,308.8,16028.7,116,28.08
2016-04-10T16:27:08Z,30.3603680,-97.7661470,308.8,16036.6,116,28.08
2016-04-10T16:27:09Z,30.3604310,-97.7661070,308.8,16044.3,115,28.08
2016-04-10T16:27:10Z,30.3604920,-97.7660700,308.8,16052.0,115,28.08
2016-04-10T16:27:11Z,30.3605480,-97.7660300,308.8,16059.4,114,27.720000000000002
2016-04-10T16:27:12Z,30.3606000,-97.7659930,308.8,16066.8,113,27.36
2016-04-10T16:27:13Z,30.3606610,-97.7659520,308.8,16074.2,113,27.0
2016-04-10T16:27:14Z,30.3607210,-97.7659160,308.8,16081.3,113,26.64
2016-04-10T16:27:15Z,30.3607790,-97.7658800,308.8,16088.5,113,26.28
2016-04-10T16:27:16Z,30.3608400,-97.7658420,308.8,16095.9,114,26.28
2016-04-10T16:27:17Z,30.3608840,-97.7658100,308.8,16103.4,116,26.28
2016-04-10T16:27:18Z,30.3609510,-97.7657670,308.6,16111.1,117,26.64
2016-04-10T16:27:19Z,30.3610150,-97.7657320,308.2,16118.7,117,27.0
2016-04-10T16:27:20Z,30.3610800,-97.7656990,307.8,16126.3,117,27.36
2016-04-10T16:27:21Z,30.3611420,-97.7656590,307.4,16133.8,116,27.36
2016-04-10T16:27:22Z,30.3611950,-97.7656220,307.0,16141.3,115,27.36
2016-04-10T16:27:23Z,30.3612580,-97.7655860,306.8,16148.8,114,27.0
2016-04-10T16:27:24Z,30.3613170,-97.7655460,306.8,16156.2,114,27.0
2016-04-10T16:27:25Z,30.3613770,-97.7655100,306.8,16163.7,114,27.0
2016-04-10T16:27:26Z,30.3614380,-97.7654700,306.8,16171.3,114,27.0
2016-04-10T16:27:27Z,30.3614950,-97.7654320,306.8,16179.1,114,27.36
2016-04-10T16:27:28Z,30.3615770,-97.7653830,306.8,16187.3,114,27.720000000000002
2016-04-10T16:27:29Z,30.3616430,-97.7653440,306.8,16195.4,113,28.08
2016-04-10T16:27:30Z,30.3616890,-97.7653110,306.8,16203.3,112,28.44
2016-04-10T16:27:31Z,30.3617510,-97.7652710,306.8,16211.3,112,28.8
2016-04-10T16:27:32Z,30.3618160,-97.7652310,306.8,16219.4,110,29.16
2016-04-10T16:27:33Z,30.3618870,-97.7651870,306.8,16227.7,109,29.16
2016-04-10T16:27:34Z,30.3619630,-97.7651400,306.8,16236.2,109,29.52
2016-04-10T16:27:35Z,30.3620300,-97.7650960,306.8,16244.7,109,29.880000000000003
2016-04-10T16:27:36Z,30.3620900,-97.7650640,306.6,16253.2,109,30.240000000000002
2016-04-10T16:27:37Z,30.3621500,-97.7650210,306.6,16261.7,110,30.6
2016-04-10T16:27:38Z,30.3622040,-97.7649880,306.2,16269.8,109,30.240000000000002
2016-04-10T16:27:39Z,30.3622850,-97.7649340,305.8,16277.7,108,29.880000000000003
2016-04-10T16:27:40Z,30.3623440,-97.7648970,305.4,16285.2,108,29.16
2016-04-10T16:27:41Z,30.3624010,-97.7648610,305.0,16292.4,108,28.08
2016-04-10T16:27:42Z,30.3624450,-97.7648300,304.6,16299.4,109,27.0
2016-04-10T16:27:43Z,30.3625010,-97.7647960,304.6,16306.2,110,26.28
2016-04-10T16:27:44Z,30.3625580,-97.7647640,304.6,16312.7,110,25.2
2016-04-10T16:27:45Z,30.3626070,-97.7647340,304.6,16319.0,110,24.48
2016-04-10T16:27:46Z,30.3626550,-97.7647080,304.6,16325.0,110,23.400000000000002
2016-04-10T16:27:47Z,30.3626970,-97.7646780,304.6,16330.9,109,22.68
2016-04-10T16:27:48Z,30.3627450,-97.7646490,304.6,16336.8,109,21.96
2016-04-10T16:27:49Z,30.3627880,-97.7646180,304.6,16342.6,109,21.6
2016-04-10T16:27:50Z,30.3628340,-97.7645870,304.6,16348.3,110,21.240000000000002
2016-04-10T16:27:51Z,30.3628750,-97.7645620,304.6,16353.8,110,20.88
2016-04-10T16:27:52Z,30.3629190,-97.7645340,304.6,16359.3,111,20.52
2016-04-10T16:27:53Z,30.3629620,-97.7645030,304.6,16365.0,112,20.16
2016-04-10T16:27:54Z,30.3629890,-97.7644850,304.6,16370.7,113,20.16
2016-04-10T16:27:55Z,30.3630500,-97.7644510,304.6,16376.3,113,20.16
2016-04-10T16:27:56Z,30.3630950,-97.7644180,304.6,16381.7,112,20.16
2016-04-10T16:27:57Z,30.3631360,-97.7643960,304.6,16387.3,111,20.16
2016-04-10T16:27:58Z,30.3631830,-97.7643670,304.6,16393.0,109,20.16
2016-04-10T16:27:59Z,30.3632280,-97.7643410,304.6,16398.7,109,20.16
2016-04-10T16:28:00Z,30.3632730,-97.7643110,304.6,16404.6,110,20.52
2016-04-10T16:28:01Z,30.3633210,-97.7642840,304.6,16410.5,110,20.88
2016-04-10T16:28:02Z,30.3633680,-97.7642550,304.6,16416.4,111,20.88
2016-04-10T16:28:03Z,30.3634190,-97.7642240,304.6,16422.4,111,21.240000000000002
2016-04-10T16:28:04Z,30.3634640,-97.7641960,304.6,16428.5,111,21.6
2016-04-10T16:28:05Z,30.3635160,-97.7641620,304.6,16434.9,111,21.96
2016-04-10T16:28:06Z,30.3635650,-97.7641330,304.6,16441.2,112,21.96
2016-04-10T16:28:07Z,30.3636170,-97.7641040,304.6,16447.8,113,22.68
2016-04-10T16:28:08Z,30.3636750,-97.7640610,304.6,16454.5,114,23.040000000000003
2016-04-10T16:28:09Z,30.3637300,-97.7640310,304.6,16461.3,114,23.759999999999998
2016-04-10T16:28:10Z,30.3637780,-97.7639980,304.6,16468.0,113,23.759999999999998
2016-04-10T16:28:11Z,30.3638300,-97.7639650,304.6,16474.8,113,24.12
2016-04-10T16:28:12Z,30.3638770,-97.7639310,304.6,16481.7,113,24.48
2016-04-10T16:28:13Z,30.3639310,-97.7638980,304.6,16488.7,112,24.48
2016-04-10T16:28:14Z,30.3639970,-97.7638590,304.6,16495.8,112,24.840000000000003
2016-04-10T16:28:15Z,30.3640510,-97.7638220,304.6,16503.0,112,25.2
2016-04-10T16:28:16Z,30.3641040,-97.7637840,304.6,16509.8,111,25.2
2016-04-10T16:28:17Z,30.3641540,-97.7637540,304.6,16516.4,109,24.840000000000003
2016-04-10T16:28:18Z,30.3642040,-97.7637230,304.6,16523.0,108,24.840000000000003
2016-04-10T16:28:19Z,30.3642530,-97.7636890,304.6,16529.2,108,24.12
2016-04-10T16:28:20Z,30.3642990,-97.7636540,304.6,16535.2,108,23.040000000000003
2016-04-10T16:28:21Z,30.3643420,-97.7636220,304.6,16540.8,108,22.32
2016-04-10T16:28:22Z,30.3643810,-97.7635950,304.6,16546.2,106,21.6
2016-04-10T16:28:23Z,30.3644220,-97.7635680,304.6,16551.4,106,20.52
2016-04-10T16:28:24Z,30.3644640,-97.7635370,304.6,16556.7,105,19.8
2016-04-10T16:28:25Z,30.3645030,-97.7635050,304.6,16561.8,104,19.08
2016-04-10T16:28:26Z,30.3645350,-97.7634760,304.6,16566.5,103,18.36
2016-04-10T16:28:27Z,30.3645640,-97.7634520,304.6,16570.7,103,17.64
2016-04-10T16:28:28Z,30.3645930,-97.7634260,304.6,16574.8,104,16.92
2016-04-10T16:28:29Z,30.3646290,-97.7633940,304.6,16579.3,106,16.2
2016-04-10T16:28:30Z,30.3646690,-97.7633520,304.6,16584.8,107,16.56
2016-04-10T16:28:31Z,30.3647110,-97.7633020,304.6,16591.1,109,17.64
2016-04-10T16:28:32Z,30.3647500,-97.7632560,304.6,16597.5,110,19.44
2016-04-10T16:28:33Z,30.3647990,-97.7632110,304.6,16603.9,110,20.88
2016-04-10T16:28:34Z,30.3648460,-97.7631650,304.6,16610.4,111,22.32
2016-04-10T16:28:35Z,30.3648890,-97.7631140,304.6,16617.1,113,23.400000000000002
2016-04-10T16:28:36Z,30.3649300,-97.7630650,304.6,16624.0,114,23.759999999999998
2016-04-10T16:28:37Z,30.3649710,-97.7630120,304.6,16631.0,113,24.12
2016-04-10T16:28:38Z,30.3650190,-97.7629570,304.6,16638.0,112,24.48
2016-04-10T16:28:39Z,30.3650640,-97.7629000,304.6,16645.0,111,24.840000000000003
2016-04-10T16:28:40Z,30.3650950,-97.7628510,304.6,16652.0,108,25.2
2016-04-10T16:28:41Z,30.3651310,-97.7627810,304.6,16658.8,107,25.2
2016-04-10T16:28:42Z,30.3651650,-97.7627250,304.4,16665.7,107,24.840000000000003
2016-04-10T16:28:43Z,30.3652040,-97.7626660,304.0,16672.6,109,24.840000000000003
2016-04-10T16:28:44Z,30.3652430,-97.7626050,303.6,16679.8,112,25.2
2016-04-10T16:28:45Z,30.3652830,-97.7625460,303.2,16687.0,113,25.2
2016-04-10T16:28:46Z,30.3653240,-97.7624870,302.8,16694.1,114,25.56
2016-04-10T16:28:47Z,30.3653600,-97.7624310,302.4,16701.2,114,25.56
2016-04-10T16:28:48Z,30.3653960,-97.7623720,302.4,16708.0,114,25.56
2016-04-10T16:28:49Z,30.3654330,-97.7623140,302.4,16714.6,114,25.2
2016-04-10T16:28:50Z,30.3654700,-97.7622610,302.4,16720.9,114,24.48
2016-04-10T16:28:51Z,30.3655020,-97.7622080,302.4,16727.2,114,23.759999999999998
2016-04-10T16:28:52Z,30.3655330,-97.7621630,302.4,16733.4,115,23.040000000000003
2016-04-10T16:28:53Z,30.3655650,-97.7621100,302.4,16739.4,115,22.68
2016-04-10T16:28:54Z,30.3655990,-97.7620630,302.4,16745.2,117,21.96
2016-04-10T16:28:55Z,30.3656290,-97.7620160,302.4,16750.8,118,21.6
2016-04-10T16:28:56Z,30.3656550,-97.7619710,302.4,16756.2,118,20.88
2016-04-10T16:28:57Z,30.3656840,-97.7619280,302.4,16761.5,120,20.16
2016-04-10T16:28:58Z,30.3657130,-97.7618820,302.4,16766.9,121,19.8
2016-04-10T16:28:59Z,30.3657440,-97.7618360,302.4,16772.3,122,19.44
2016-04-10T16:29:00Z,30.3657750,-97.7617910,303.0,16777.8,123,19.44
2016-04-10T16:29:01Z,30.3658050,-97.7617470,303.4,16783.2,123,19.44
2016-04-10T16:29:02Z,30.3658300,-97.7617040,304.0,16788.7,124,19.44
2016-04-10T16:29:03Z,30.3658550,-97.7616680,304.0,16793.8,124,19.44
2016-04-10T16:29:04Z,30.3658890,-97.7616180,304.6,16798.8,125,19.08
2016-04-10T16:29:05Z,30.3659120,-97.7615800,304.6,16803.6,126,18.720000000000002
2016-04-10T16:29:06Z,30.3659410,-97.7615400,304.6,16808.5,127,18.36
2016-04-10T16:29:07Z,30.3659670,-97.7615000,304.6,16813.6,127,18.0
2016-04-10T16:29:08Z,30.3659970,-97.7614530,304.6,16818.8,127,18.0
2016-04-10T16:29:09Z,30.3660270,-97.7614050,304.6,16824.3,127,18.36
2016-04-10T16:29:10Z,30.3660590,-97.7613600,304.6,16829.9,126,19.08
2016-04-10T16:29:11Z,30.3660900,-97.7613170,304.6,16835.2,126,19.08
2016-04-10T16:29:12Z,30.3661130,-97.7612790,304.6,16840.2,125,19.08
2016-04-10T16:29:13Z,30.3661410,-97.7612390,304.6,16845.2,125,19.08
2016-04-10T16:29:14Z,30.3661710,-97.7611960,304.6,16850.3,125,18.720000000000002
2016-04-10T16:29:15Z,30.3662000,-97.7611520,304.8,16855.5,125,18.36
2016-04-10T16:29:16Z,30.3662310,-97.7611100,304.8,16860.8,125,18.36
2016-04-10T16:29:17Z,30.3662600,-97.7610680,304.6,16866.2,126,18.720000000000002
2016-04-10T16:29:18Z,30.3662910,-97.7610230,304.8,16871.9,126,19.08
2016-04-10T16:29:19Z,30.3663270,-97.7609770,304.8,16877.5,126,19.44
2016-04-10T16:29:20Z,30.3663620,-97.7609320,304.6,16883.1,127,19.8
2016-04-10T16:29:21Z,30.3663950,-97.7608900,304.6,16888.6,127,20.16
2016-04-10T16:29:22Z,30.3664250,-97.7608510,304.6,16894.0,128,20.16
