Time,Latitude,Longitude,Altitude,AltitudeDiff,Distance,Speed,Grade,HeartRate,Acceleration,HeartRate1min,HeartRate5min,HeartRate10min
2016-09-03T15:26:52Z,30.3455800,-97.7543700,206.4,0.0,20226.7,25.56,0,122,0,20012.91833333333,19324.626666666656,18479.572333333337
2016-09-03T15:26:53Z,30.3456270,-97.7543370,206.4,0.0,20232.9,24.48,0,123,0,20019.65833333333,19330.325333333323,18485.144500000002
2016-09-03T15:26:54Z,30.3456790,-97.7543080,206.4,0.0,20239.0,23.400000000000002,0,123,0,20026.40166666666,19336.024333333327,18490.716500000002
2016-09-03T15:26:55Z,30.3457210,-97.7542780,206.6,0.0,20244.9,22.68,0,123,0,20033.148333333327,19341.722999999994,18496.287333333337
2016-09-03T15:26:56Z,30.3457670,-97.7542530,206.8,0.0,20250.6,21.96,0,123,0,20039.893333333326,19347.42066666666,18501.855333333337
2016-09-03T15:26:57Z,30.3458110,-97.7542310,206.8,0.0,20255.7,20.88,0,122,0,20046.63166666666,19353.11666666666,18507.418833333337
2016-09-03T15:26:58Z,30.3458420,-97.7542090,207.0,0.0,20260.0,19.44,0,121,0,20053.351666666666,19358.80866666666,18512.975666666673
2016-09-03T15:26:59Z,30.3458630,-97.7541950,207.2,0.0,20263.4,17.64,0,119,0,20060.036666666663,19364.494333333325,18518.522666666675
2016-09-03T15:27:00Z,30.3458800,-97.7541870,207.2,0.0,20265.9,15.120000000000001,0,119,0,20066.66833333333,19370.170666666665,18524.057666666675
2016-09-03T15:27:01Z,30.3458970,-97.7541780,207.4,0.0,20268.2,12.6,0,119,0,20073.229999999992,19375.834333333332,18529.578666666675
2016-09-03T15:27:02Z,30.3459190,-97.7541690,207.4,0.0,20271.0,11.16,0,119,0,20079.719999999994,19381.48533333333,18535.08533333334
2016-09-03T15:27:03Z,30.3459480,-97.7541690,207.4,0.0,20274.2,10.08,0,119,0,20086.146666666664,19387.125333333333,18540.576333333338
2016-09-03T15:27:04Z,30.3459800,-97.7541920,207.4,0.0,20277.9,10.44,0,119,0,20092.518333333326,19392.755666666668,18546.05233333334
2016-09-03T15:27:05Z,30.3460100,-97.7542220,207.4,0.0,20282.3,11.879999999999999,0,120,0,20098.839999999993,19398.378333333338,18551.514666666673
2016-09-03T15:27:06Z,30.3460430,-97.7542650,207.4,0.0,20287.6,14.04,0,120,0,20105.12166666666,19403.99533333334,18556.96450000001
2016-09-03T15:27:07Z,30.3460820,-97.7543120,207.4,0.0,20293.4,16.2,0,120,0,20111.376666666663,19409.609333333337,18562.40716666668
2016-09-03T15:27:08Z,30.3461150,-97.7543620,207.4,0.0,20299.5,18.36,0,120,0,20117.614999999998,19415.22166666667,18567.845666666675
2016-09-03T15:27:09Z,30.3461530,-97.7544080,207.2,0.0,20305.8,20.16,0,119,0,20123.841666666667,19420.833000000006,18573.28200000001
2016-09-03T15:27:10Z,30.3461910,-97.7544580,207.0,0.0,20312.3,21.6,0,118,0,20130.061666666665,19426.44333333334,18578.71766666668
2016-09-03T15:27:11Z,30.3462300,-97.7545080,206.8,0.0,20319.1,22.68,0,117,0,20136.278333333332,19432.052666666674,18584.15300000001
2016-09-03T15:27:12Z,30.3462710,-97.7545760,206.4,0.0,20326.1,23.400000000000002,0,116,0,20142.498333333337,19437.662000000004,18589.590333333344
2016-09-03T15:27:13Z,30.3463120,-97.7546310,206.0,0.0,20333.1,24.12,0,116,0,20148.72666666667,19443.27166666667,18595.031000000014
2016-09-03T15:27:14Z,30.3463490,-97.7546920,205.6,0.0,20340.2,24.840000000000003,0,116,0,20154.968333333338,19448.881666666668,18600.475500000008
2016-09-03T15:27:15Z,30.3463870,-97.7547500,205.2,0.0,20347.2,25.2,0,116,0,20161.226666666673,19454.492333333335,18605.92483333334
2016-09-03T15:27:16Z,30.3464160,-97.7548060,205.0,0.0,20353.9,25.2,0,116,0,20167.503333333338,19460.103000000003,18611.37866666667
2016-09-03T15:27:17Z,30.3464380,-97.7548660,204.8,0.0,20360.5,24.840000000000003,0,116,0,20173.79666666667,19465.712666666674,18616.836833333342
2016-09-03T15:27:18Z,30.3464580,-97.7549320,205.0,0.0,20366.8,24.12,0,114,0,20180.103333333336,19471.321000000007,18622.299000000006
2016-09-03T15:27:19Z,30.3464640,-97.7549950,205.0,0.0,20372.9,23.400000000000002,0,113,0,20186.41666666667,19476.927000000003,18627.76433333334
2016-09-03T15:27:20Z,30.3464630,-97.7550510,205.4,0.0,20378.7,22.68,0,112,0,20192.731666666667,19482.530000000002,18633.232666666674
2016-09-03T15:27:21Z,30.3464660,-97.7551070,205.6,0.0,20384.2,21.96,0,111,0,20199.041666666664,19488.129333333338,18638.703166666673
2016-09-03T15:27:22Z,30.3464760,-97.7551650,205.8,0.0,20389.5,20.88,0,110,0,20205.341666666664,19493.723666666672,18644.175166666668
2016-09-03T15:27:23Z,30.3464860,-97.7552140,205.8,0.0,20394.7,20.16,0,111,0,20211.62833333333,19499.312000000005,18649.648333333338
2016-09-03T15:27:24Z,30.3465010,-97.7552710,206.0,0.0,20400.0,19.44,0,111,0,20217.89999999999,19504.89333333334,18655.122333333336
2016-09-03T15:27:25Z,30.3465130,-97.7553250,206.0,0.0,20405.4,19.08,0,112,0,20224.15833333333,19510.468000000004,18660.597500000003
2016-09-03T15:27:26Z,30.3465320,-97.7553780,206.2,0.0,20410.9,19.08,0,113,0,20230.406666666662,19516.036000000004,18666.074000000004
2016-09-03T15:27:27Z,30.3465530,-97.7554360,206.4,0.0,20416.5,19.44,0,114,0,20236.643333333326,19521.598333333335,18671.552000000003
2016-09-03T15:27:28Z,30.3465740,-97.7554920,206.4,0.0,20422.2,19.8,0,115,0,20242.87166666666,19527.15533333334,18677.03166666667
2016-09-03T15:27:29Z,30.3465950,-97.7555450,206.6,0.0,20428.0,20.16,0,116,0,20249.091666666664,19532.708000000006,18682.513333333332
2016-09-03T15:27:30Z,30.3466260,-97.7555980,206.2,0.0,20433.9,20.52,0,117,0,20255.30333333333,19538.256666666668,18687.997166666668
2016-09-03T15:27:31Z,30.3466630,-97.7556450,206.2,0.0,20439.8,20.88,0,117,0,20261.50666666666,19543.801666666674,18693.483500000002
2016-09-03T15:27:32Z,30.3467040,-97.7556920,206.0,0.0,20445.8,21.240000000000002,0,117,0,20267.699999999997,19549.34400000001,18698.97266666667
2016-09-03T15:27:33Z,30.3467430,-97.7557390,206.0,0.0,20451.8,21.240000000000002,0,118,0,20273.883333333328,19554.884000000005,18704.464666666667
2016-09-03T15:27:34Z,30.3467860,-97.7557790,206.0,0.0,20457.8,21.6,0,118,0,20280.054999999997,19560.422333333336,18709.959333333336
2016-09-03T15:27:35Z,30.3468220,-97.7558140,206.2,0.0,20463.7,21.6,0,118,0,20286.213333333333,19565.959333333336,18715.456500000008
2016-09-03T15:27:36Z,30.3468690,-97.7558500,206.4,0.0,20469.5,21.240000000000002,0,119,0,20292.356666666667,19571.49466666667,18720.955833333337
2016-09-03T15:27:37Z,30.3469140,-97.7558870,206.4,0.0,20475.3,21.240000000000002,0,120,0,20298.48,19577.029000000002,18726.457000000006
2016-09-03T15:27:38Z,30.3469610,-97.7559170,206.4,0.0,20481.2,21.240000000000002,0,121,0,20304.58166666667,19582.563000000006,18731.959500000004
2016-09-03T15:27:39Z,30.3470100,-97.7559400,206.2,0.0,20487.0,20.88,0,123,0,20310.66,19588.09733333334,18737.464000000004
2016-09-03T15:27:40Z,30.3470600,-97.7559600,206.4,0.0,20492.9,20.88,0,124,0,20316.705,19593.63200000001,18742.971
2016-09-03T15:27:41Z,30.3471070,-97.7559750,206.2,0.0,20498.7,20.88,0,125,0,20322.713333333333,19599.16833333334,18748.481333333333
2016-09-03T15:27:42Z,30.3471670,-97.7559890,206.4,0.0,20504.6,21.240000000000002,0,125,0,20328.679999999997,19604.709333333343,18753.995000000003
2016-09-03T15:27:43Z,30.3472190,-97.7560020,206.4,0.0,20510.6,21.240000000000002,0,126,0,20334.60166666667,19610.259000000005,18759.512166666664
2016-09-03T15:27:44Z,30.3472740,-97.7560140,206.6,0.0,20516.7,21.240000000000002,0,127,0,20340.478333333336,19615.81933333334,18765.033333333333
2016-09-03T15:27:45Z,30.3473260,-97.7560260,206.4,0.0,20522.6,21.240000000000002,0,127,0,20346.313333333335,19621.393000000007,18770.558999999997
2016-09-03T15:27:46Z,30.3473740,-97.7560330,206.4,0.0,20528.4,21.240000000000002,0,127,0,20352.10666666667,19626.979000000007,18776.08916666667
2016-09-03T15:27:47Z,30.3474290,-97.7560380,206.4,0.0,20534.3,21.240000000000002,0,126,0,20357.858333333334,19632.580666666672,18781.623499999998
2016-09-03T15:27:48Z,30.3474830,-97.7560440,206.2,0.0,20540.1,21.240000000000002,0,126,0,20363.576666666668,19638.19833333334,18787.16216666667
2016-09-03T15:27:49Z,30.3475380,-97.7560540,206.4,0.0,20546.1,21.240000000000002,0,126,0,20369.26333333334,19643.83166666667,18792.705
2016-09-03T15:27:50Z,30.3475920,-97.7560550,206.2,0.0,20552.2,21.240000000000002,0,126,0,20374.926666666677,19649.481333333333,18798.25233333333
2016-09-03T15:27:51Z,30.3476480,-97.7560480,206.2,0.0,20558.4,21.6,0,126,0,20380.57333333334,19655.147666666668,18803.80433333333
2016-09-03T15:27:52Z,30.3477100,-97.7560410,206.2,0.0,20564.8,21.96,0,126,0,20386.210000000003,19660.831000000002,18809.361166666662
2016-09-03T15:27:53Z,30.3477640,-97.7560370,206.2,0.0,20571.2,22.32,0,127,0,20391.845000000005,19666.532000000007,18814.923166666664
2016-09-03T15:27:54Z,30.3478240,-97.7560400,206.2,0.0,20577.8,22.68,0,127,0,20397.483333333334,19672.23766666667,18820.49033333333
2016-09-03T15:27:55Z,30.3478790,-97.7560420,206.2,0.0,20584.3,23.040000000000003,0,127,0,20403.13,19677.94766666667,18826.062833333333
2016-09-03T15:27:56Z,30.3479350,-97.7560450,206.2,0.0,20590.7,23.400000000000002,0,127,0,20408.786666666667,19683.66166666667,18831.640666666666
2016-09-03T15:27:57Z,30.3479960,-97.7560540,206.2,0.0,20597.1,23.400000000000002,0,127,0,20414.455,19689.379333333338,18837.224000000002
2016-09-03T15:27:58Z,30.3480520,-97.7560610,206.2,0.0,20603.2,23.040000000000003,0,126,0,20420.145000000004,19695.100000000002,18842.812833333333
2016-09-03T15:27:59Z,30.3481030,-97.7560680,206.2,0.0,20609.2,22.68,0,126,0,20425.865,19700.823000000004,18848.406666666662
2016-09-03T15:28:00Z,30.3481560,-97.7560780,206.2,0.0,20615.2,22.32,0,126,0,20431.628333333334,19706.548666666673,18854.005499999996
2016-09-03T15:28:01Z,30.3482080,-97.7560880,206.2,0.0,20621.1,21.96,0,125,0,20437.45,19712.276666666672,18859.609333333327
2016-09-03T15:28:02Z,30.3482630,-97.7560990,206.2,0.0,20627.0,21.6,0,126,0,20443.331666666672,19718.00633333334,18865.217999999993
2016-09-03T15:28:03Z,30.3483160,-97.7561070,206.2,0.0,20632.8,21.240000000000002,0,126,0,20449.265000000003,19723.73800000001,18870.831666666658
2016-09-03T15:28:04Z,30.3483660,-97.7561160,206.4,0.0,20638.6,21.240000000000002,0,126,0,20455.241666666672,19729.47233333334,18876.449999999993
2016-09-03T15:28:05Z,30.3484160,-97.7561250,206.4,0.0,20644.4,20.88,0,126,0,20461.25333333334,19735.20966666667,18882.072999999997
2016-09-03T15:28:06Z,30.3484670,-97.7561380,206.8,0.0,20650.2,20.88,0,126,0,20467.288333333338,19740.950333333338,18887.70049999999
2016-09-03T15:28:07Z,30.3485210,-97.7561520,207.0,0.0,20656.0,20.88,0,126,0,20473.33166666667,19746.694666666674,18893.33216666666
2016-09-03T15:28:08Z,30.3485740,-97.7561670,207.0,0.0,20661.9,20.88,0,126,0,20479.375,19752.442666666673,18898.96816666666
2016-09-03T15:28:09Z,30.3486250,-97.7561850,207.2,0.0,20667.9,21.240000000000002,0,125,0,20485.414999999997,19758.194666666674,18904.608499999995
2016-09-03T15:28:10Z,30.3486730,-97.7562020,207.2,0.0,20673.8,21.240000000000002,0,126,0,20491.449999999993,19763.957333333343,18910.253166666662
2016-09-03T15:28:11Z,30.3486870,-97.7562020,207.2,0.0,20679.7,21.240000000000002,0,126,0,20497.474999999995,19769.734666666674,18915.901999999995
2016-09-03T15:28:12Z,30.3487720,-97.7562210,207.2,0.0,20685.6,21.240000000000002,0,126,0,20503.484999999993,19775.527000000013,18921.554666666663
2016-09-03T15:28:13Z,30.3488050,-97.7562260,207.6,0.0,20691.5,21.240000000000002,0,128,0,20509.476666666662,19781.325000000008,18927.210833333327
2016-09-03T15:28:14Z,30.3488580,-97.7562350,207.8,0.0,20697.4,21.240000000000002,0,129,0,20515.449999999993,19787.129666666675,18932.870666666662
2016-09-03T15:28:15Z,30.3489100,-97.7562450,207.8,0.0,20703.3,21.240000000000002,0,130,0,20521.403333333325,19792.941333333343,18938.53433333333
2016-09-03T15:28:16Z,30.3489860,-97.7562670,208.0,0.0,20709.2,21.240000000000002,0,131,0,20527.338333333326,19798.759666666676,18944.201666666664
2016-09-03T15:28:17Z,30.3490360,-97.7562760,208.0,0.0,20715.0,21.240000000000002,0,133,0,20533.259999999995,19804.585000000006,18949.872833333327
2016-09-03T15:28:18Z,30.3490930,-97.7562830,208.0,0.0,20720.8,21.240000000000002,0,134,0,20539.16833333333,19810.41666666667,18955.54716666666
2016-09-03T15:28:19Z,30.3491430,-97.7563000,208.0,0.0,20726.6,20.88,0,134,0,20545.068333333333,19816.255000000005,18961.22483333333
2016-09-03T15:28:20Z,30.3491900,-97.7563190,208.2,0.0,20732.3,20.88,0,135,0,20550.963333333333,19822.100000000002,18966.905666666666
2016-09-03T15:28:21Z,30.3492390,-97.7563350,208.4,0.0,20738.1,20.88,0,135,0,20556.856666666667,19827.951,18972.58933333333
2016-09-03T15:28:22Z,30.3492940,-97.7563500,208.6,0.0,20744.0,20.88,0,135,0,20562.755,19833.807333333334,18978.275999999998
2016-09-03T15:28:23Z,30.3493410,-97.7563660,208.6,0.0,20749.8,20.88,0,135,0,20568.663333333334,19839.66966666667,18983.965833333332
2016-09-03T15:28:24Z,30.3493920,-97.7563880,209.0,0.0,20755.5,20.88,0,135,0,20574.58166666667,19845.537333333337,18989.658499999998
2016-09-03T15:28:25Z,30.3494370,-97.7564170,208.8,0.0,20761.1,20.88,0,135,0,20580.506666666668,19851.41,18995.354
2016-09-03T15:28:26Z,30.3494790,-97.7564410,208.8,0.0,20766.8,20.52,0,135,0,20586.435000000005,19857.287666666667,19001.0525
2016-09-03T15:28:27Z,30.3495320,-97.7564620,208.6,0.0,20772.6,20.52,0,136,0,20592.366666666676,19863.170999999995,19006.753999999997
2016-09-03T15:28:28Z,30.3495820,-97.7564890,208.6,0.0,20778.6,20.88,0,136,0,20598.301666666674,19869.059999999994,19012.458333333332
2016-09-03T15:28:29Z,30.3496170,-97.7565090,208.4,0.0,20784.6,20.88,0,137,0,20604.241666666676,19874.955333333324,19018.16583333333
2016-09-03T15:28:30Z,30.3496790,-97.7565480,208.2,0.0,20790.6,21.240000000000002,0,137,0,20610.185000000005,19880.856666666656,19023.875999999997
2016-09-03T15:28:31Z,30.3497240,-97.7565790,208.2,0.0,20796.7,21.6,0,137,0,20616.13000000001,19886.76433333332,19029.588666666663
2016-09-03T15:28:32Z,30.3497740,-97.7566150,208.2,0.0,20802.8,21.6,0,136,0,20622.078333333342,19892.677999999993,19035.303833333328
2016-09-03T15:28:33Z,30.3498230,-97.7566450,208.0,0.0,20809.0,21.96,0,136,0,20628.02833333334,19898.597333333324,19041.021333333327
2016-09-03T15:28:34Z,30.3498730,-97.7566770,208.0,0.0,20815.3,21.96,0,136,0,20633.981666666677,19904.522333333323,19046.741166666663
2016-09-03T15:28:35Z,30.3499210,-97.7567050,207.8,0.0,20821.6,22.32,0,136,0,20639.94000000001,19910.45299999999,19052.463666666663
2016-09-03T15:28:36Z,30.3499690,-97.7567360,207.8,0.0,20827.8,22.32,0,136,0,20645.90500000001,19916.38999999999,19058.18883333333
2016-09-03T15:28:37Z,30.3500210,-97.7567710,207.6,0.0,20833.8,22.32,0,136,0,20651.876666666674,19922.332999999984,19063.916333333327
2016-09-03T15:28:38Z,30.3500720,-97.7567930,207.6,0.0,20840.0,22.32,0,136,0,20657.851666666676,19928.281666666655,19069.64583333333
2016-09-03T15:28:39Z,30.3501200,-97.7568220,207.6,0.0,20846.0,21.96,0,136,0,20663.831666666672,19934.236666666653,19075.3775
2016-09-03T15:28:40Z,30.3501660,-97.7568530,207.8,0.0,20852.1,21.96,0,135,0,20669.815000000006,19940.19699999999,19081.110999999997
2016-09-03T15:28:41Z,30.3502070,-97.7568840,207.8,0.0,20858.1,21.96,0,135,0,20675.801666666674,19946.163666666653,19086.846499999996
2016-09-03T15:28:42Z,30.3502570,-97.7569190,207.8,0.0,20864.0,21.6,0,135,0,20681.791666666675,19952.135999999988,19092.583833333323
2016-09-03T15:28:43Z,30.3503010,-97.7569510,208.0,0.0,20869.7,21.240000000000002,0,135,0,20687.781666666677,19958.113999999987,19098.322666666656
2016-09-03T15:28:44Z,30.3503460,-97.7569830,208.2,0.0,20875.5,21.240000000000002,0,135,0,20693.76666666667,19964.09633333332,19104.062666666658
2016-09-03T15:28:45Z,30.3503890,-97.7570090,208.4,0.0,20881.1,20.88,0,136,0,20699.74666666667,19970.082999999984,19109.804333333326
2016-09-03T15:28:46Z,30.3504330,-97.7570380,208.4,0.0,20886.8,20.52,0,136,0,20705.72166666667,19976.072999999986,19115.54766666666
2016-09-03T15:28:47Z,30.3504800,-97.7570610,208.6,0.0,20892.6,20.52,0,136,0,20711.695000000007,19982.06666666665,19121.29299999999
2016-09-03T15:28:48Z,30.3505310,-97.7570890,208.6,0.0,20898.4,20.52,0,136,0,20717.666666666675,19988.06399999998,19127.040333333327
2016-09-03T15:28:49Z,30.3505790,-97.7571160,208.8,0.0,20904.3,20.88,0,136,0,20723.638333333343,19994.064999999984,19132.789833333325
2016-09-03T15:28:50Z,30.3506250,-97.7571430,208.8,0.0,20910.2,20.88,0,136,0,20729.60833333334,20000.06966666665,19138.541666666657
2016-09-03T15:28:51Z,30.3506700,-97.7571680,209.0,0.0,20916.0,20.88,0,135,0,20735.575000000004,20006.07766666665,19144.295833333323
2016-09-03T15:28:52Z,30.3507180,-97.7572020,209.0,0.0,20921.8,20.88,0,136,0,20741.535000000007,20012.08866666665,19150.05249999999
2016-09-03T15:28:53Z,30.3507590,-97.7572320,208.8,0.0,20927.5,20.88,0,135,0,20747.485000000004,20018.10299999998,19155.81199999999
2016-09-03T15:28:54Z,30.3508040,-97.7572690,208.8,0.0,20933.4,20.88,0,135,0,20753.42333333334,20024.11999999998,19161.574333333327
2016-09-03T15:28:55Z,30.3508460,-97.7573080,208.6,0.0,20939.4,20.88,0,134,0,20759.35,20030.13999999998,19167.33999999999
2016-09-03T15:28:56Z,30.3508820,-97.7573520,208.6,0.0,20945.7,21.240000000000002,0,133,0,20765.26833333333,20036.163666666645,19173.109166666658
2016-09-03T15:28:57Z,30.3509260,-97.7574060,208.2,0.0,20952.3,21.96,0,132,0,20771.184999999994,20042.19266666665,19178.882333333324
2016-09-03T15:28:58Z,30.3509680,-97.7574580,208.2,0.0,20959.3,23.040000000000003,0,131,0,20777.104999999996,20048.228333333314,19184.659833333328
2016-09-03T15:28:59Z,30.3510080,-97.7575170,208.0,0.0,20966.8,24.12,0,131,0,20783.039999999994,20054.27166666665,19190.442666666662
2016-09-03T15:29:00Z,30.3510530,-97.7575840,207.6,0.0,20974.8,25.56,0,131,0,20789.0,20060.32399999998,19196.23133333333
2016-09-03T15:29:01Z,30.3510940,-97.7576510,207.6,0.0,20982.8,26.64,0,131,0,20794.993333333332,20066.385999999977,19202.02683333333
2016-09-03T15:29:02Z,30.3511360,-97.7577310,207.0,0.0,20990.9,27.720000000000002,0,131,0,20801.021666666664,20072.457666666643,19207.829166666663
2016-09-03T15:29:03Z,30.3511750,-97.7578000,206.6,0.0,20998.6,28.44,0,130,0,20807.086666666662,20078.53899999998,19213.638666666666
2016-09-03T15:29:04Z,30.3512110,-97.7578600,206.2,0.0,21005.6,28.08,0,129,0,20813.183333333334,20084.62833333331,19219.454666666665
2016-09-03T15:29:05Z,30.3512380,-97.7579140,205.8,0.0,21012.2,27.0,0,129,0,20819.300000000003,20090.72366666664,19225.275999999998
2016-09-03T15:29:06Z,30.3512730,-97.7579620,205.8,0.0,21018.3,25.56,0,128,0,20825.430000000004,20096.823666666645,19231.102
2016-09-03T15:29:07Z,30.3513060,-97.7580120,205.8,0.0,21024.0,23.759999999999998,0,128,0,20831.565000000002,20102.926999999978,19236.931666666664
2016-09-03T15:29:08Z,30.3513410,-97.7580510,206.2,0.0,21029.4,22.32,0,128,0,20837.698333333337,20109.03133333331,19242.764499999994
2016-09-03T15:29:09Z,30.3513680,-97.7580890,206.6,0.0,21034.1,20.52,0,128,0,20843.823333333337,20115.135666666643,19248.599666666665
2016-09-03T15:29:10Z,30.3513840,-97.7581300,207.2,0.0,21039.0,19.44,0,129,0,20849.92666666667,20121.237666666642,19254.435999999998
2016-09-03T15:29:11Z,30.3513930,-97.7581770,207.8,0.0,21043.9,18.36,0,129,0,20856.013333333332,20127.337333333307,19260.27366666666
2016-09-03T15:29:12Z,30.3513920,-97.7582310,208.0,0.0,21048.7,17.64,0,130,0,20862.083333333332,20133.43399999998,19266.11283333333
2016-09-03T15:29:13Z,30.3513790,-97.7582890,208.8,0.0,21053.9,17.64,0,131,0,20868.135000000002,20139.526666666647,19271.95333333333
2016-09-03T15:29:14Z,30.3513610,-97.7583400,209.2,0.0,21059.1,18.0,0,131,0,20874.174999999996,20145.616999999984,19277.795999999995
2016-09-03T15:29:15Z,30.3513530,-97.7583960,209.4,0.0,21064.5,18.36,0,132,0,20880.20333333333,20151.70499999998,19283.640999999992
2016-09-03T15:29:16Z,30.3513480,-97.7584530,209.6,0.0,21070.0,18.720000000000002,0,133,0,20886.22333333333,20157.791333333316,19289.48866666666
2016-09-03T15:29:17Z,30.3513460,-97.7585120,209.6,0.0,21075.6,19.44,0,134,0,20892.236666666668,20163.87566666665,19295.339333333326
2016-09-03T15:29:18Z,30.3513520,-97.7585680,209.4,0.0,21081.2,19.8,0,135,0,20898.246666666666,20169.95866666665,19301.19316666666
2016-09-03T15:29:19Z,30.3513580,-97.7586260,209.2,0.0,21086.5,19.8,0,137,0,20904.253333333338,20176.039666666653,19307.049833333327
2016-09-03T15:29:20Z,30.3513640,-97.7586790,209.4,0.0,21091.9,19.8,0,138,0,20910.251666666667,20182.117999999984,19312.908833333324
2016-09-03T15:29:21Z,30.3513710,-97.7587350,209.4,0.0,21097.4,19.8,0,139,0,20916.245,20188.194333333322,19318.77033333333
2016-09-03T15:29:22Z,30.3513830,-97.7587940,209.4,0.0,21102.8,19.44,0,139,0,20922.233333333334,20194.269666666656,19324.634499999996
2016-09-03T15:29:23Z,30.3513990,-97.7588470,209.4,0.0,21108.3,19.44,0,140,0,20928.213333333333,20200.343999999986,19330.500999999997
2016-09-03T15:29:24Z,30.3514210,-97.7589030,209.4,0.0,21113.8,19.8,0,140,0,20934.188333333335,20206.41799999999,19336.370166666664
2016-09-03T15:29:25Z,30.3514380,-97.7589560,209.2,0.0,21119.3,19.8,0,139,0,20940.16,20212.49199999999,19342.242
2016-09-03T15:29:26Z,30.3514600,-97.7590070,209.2,0.0,21124.8,19.8,0,139,0,20946.13,20218.56533333332,19348.116666666665
2016-09-03T15:29:27Z,30.3514850,-97.7590610,209.2,0.0,21130.4,19.8,0,139,0,20952.096666666668,20224.637666666655,19353.994000000002
2016-09-03T15:29:28Z,30.3515140,-97.7591090,209.4,0.0,21135.9,19.8,0,139,0,20958.06,20230.708999999988,19359.874333333337
2016-09-03T15:29:29Z,30.3515420,-97.7591530,209.6,0.0,21141.5,19.8,0,139,0,20964.015,20236.77933333332,19365.757833333337
2016-09-03T15:29:30Z,30.3515750,-97.7592030,209.6,0.0,21147.1,20.16,0,139,0,20969.963333333333,20242.848999999987,19371.644833333336
2016-09-03T15:29:31Z,30.3516020,-97.7592480,209.8,0.0,21152.9,20.16,0,139,0,20975.905000000006,20248.918666666654,19377.535166666672
2016-09-03T15:29:32Z,30.3516330,-97.7593000,209.8,0.0,21158.5,20.16,0,139,0,20981.84166666667,20254.988333333324,19383.429166666672
2016-09-03T15:29:33Z,30.3516610,-97.7593500,209.8,0.0,21164.2,20.52,0,139,0,20987.770000000004,20261.057666666657,19389.32633333334
2016-09-03T15:29:34Z,30.3516910,-97.7593990,210.0,0.0,21169.9,20.52,0,139,0,20993.690000000002,20267.126333333326,19395.226833333338
2016-09-03T15:29:35Z,30.3517180,-97.7594440,210.0,0.0,21175.7,20.52,0,139,0,20999.599999999995,20273.19466666666,19401.130333333338
2016-09-03T15:29:36Z,30.3517480,-97.7594940,210.0,0.0,21181.4,20.52,0,139,0,21005.501666666663,20279.26266666666,19407.037000000004
2016-09-03T15:29:37Z,30.3517800,-97.7595390,210.0,0.0,21186.9,20.52,0,139,0,21011.394999999997,20285.330333333328,19412.946500000005
2016-09-03T15:29:38Z,30.3518050,-97.7595870,210.0,0.0,21192.3,20.16,0,139,0,21017.27999999999,20291.396999999997,19418.858500000006
2016-09-03T15:29:39Z,30.3518270,-97.7596360,209.8,0.0,21197.8,20.16,0,139,0,21023.151666666665,20297.462666666663,19424.772000000008
2016-09-03T15:29:40Z,30.3518520,-97.7596850,210.0,0.0,21203.2,19.8,0,140,0,21029.015,20303.52799999999,19430.68700000001
2016-09-03T15:29:41Z,30.3518800,-97.7597270,210.0,0.0,21208.7,19.8,0,140,0,21034.86666666666,20309.592999999993,19436.603000000006
2016-09-03T15:29:42Z,30.3519130,-97.7597780,210.2,0.0,21214.2,19.8,0,140,0,21040.71,20315.657999999992,19442.51983333334
2016-09-03T15:29:43Z,30.3519470,-97.7598180,210.2,0.0,21219.8,19.8,0,141,0,21046.546666666658,20321.722666666665,19448.43733333334
2016-09-03T15:29:44Z,30.3519810,-97.7598640,210.6,0.0,21225.4,19.8,0,141,0,21052.381666666664,20327.786999999997,19454.35533333334
2016-09-03T15:29:45Z,30.3520160,-97.7599050,210.4,0.0,21231.0,20.16,0,140,0,21058.21333333333,20333.849999999995,19460.27383333334
2016-09-03T15:29:46Z,30.3520490,-97.7599460,210.6,0.0,21236.6,20.16,0,141,0,21064.044999999995,20339.91166666666,19466.193000000003
2016-09-03T15:29:47Z,30.3520840,-97.7599890,210.6,0.0,21242.2,20.16,0,141,0,21069.875,20345.971999999994,19472.113000000005
2016-09-03T15:29:48Z,30.3521230,-97.7600340,210.6,0.0,21247.9,20.16,0,141,0,21075.701666666668,20352.030666666662,19478.03383333334
2016-09-03T15:29:49Z,30.3521600,-97.7600760,210.6,0.0,21253.7,20.52,0,141,0,21081.52666666667,20358.087999999996,19483.955833333337
2016-09-03T15:29:50Z,30.3521980,-97.7601160,210.8,0.0,21259.4,20.52,0,142,0,21087.35,20364.14433333333,19489.878833333336
2016-09-03T15:29:51Z,30.3522360,-97.7601560,210.8,0.0,21265.2,20.52,0,142,0,21093.17,20370.198666666663,19495.8025
2016-09-03T15:29:52Z,30.3522810,-97.7601960,210.8,0.0,21270.9,20.52,0,141,0,21098.989999999998,20376.250666666667,19501.726833333334
2016-09-03T15:29:53Z,30.3523060,-97.7602190,211.0,0.0,21276.6,20.52,0,140,0,21104.808333333334,20382.299333333332,19507.6515
2016-09-03T15:29:54Z,30.3523610,-97.7602650,211.2,0.0,21282.1,20.52,0,140,0,21110.626666666663,20388.344333333334,19513.576666666668
2016-09-03T15:29:55Z,30.3524000,-97.7602950,211.4,0.0,21287.4,20.16,0,140,0,21116.43833333334,20394.38533333333,19519.50216666667
