Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2018-01-06T21:39:01Z,30.2754610,-97.7712520,52.8,12021.4,116,18.36
2018-01-06T21:39:02Z,30.2754930,-97.7712970,53.0,12026.9,117,18.720000000000002
2018-01-06T21:39:03Z,30.2755220,-97.7713330,53.0,12031.7,117,19.08
2018-01-06T21:39:04Z,30.2755550,-97.7713710,53.4,12036.8,117,18.36
2018-01-06T21:39:05Z,30.2755900,-97.7714100,53.4,12042.2,117,18.36
2018-01-06T21:39:06Z,30.2756210,-97.7714450,53.4,12047.1,117,18.36
2018-01-06T21:39:07Z,30.2756640,-97.7714730,53.6,12052.6,117,18.36
2018-01-06T21:39:08Z,30.2757020,-97.7715020,53.8,12057.6,118,18.720000000000002
2018-01-06T21:39:09Z,30.2757400,-97.7715300,53.8,12062.6,118,18.720000000000002
2018-01-06T21:39:10Z,30.2757760,-97.7715540,53.8,12067.1,118,18.0
2018-01-06T21:39:11Z,30.2758120,-97.7715760,54.0,12071.7,119,17.64
2018-01-06T21:39:12Z,30.2758560,-97.7715980,53.8,12077.0,119,17.64
2018-01-06T21:39:13Z,30.2758950,-97.7716170,54.0,12081.8,119,17.28
2018-01-06T21:39:14Z,30.2759350,-97.7716360,54.0,12086.6,119,17.28
2018-01-06T21:39:15Z,30.2759760,-97.7716560,54.4,12091.4,120,17.64
2018-01-06T21:39:16Z,30.2760150,-97.7716740,54.6,12096.2,120,17.64
2018-01-06T21:39:17Z,30.2760600,-97.7716920,54.8,12101.3,121,17.64
2018-01-06T21:39:18Z,30.2761020,-97.7717120,54.8,12106.4,121,17.64
2018-01-06T21:39:19Z,30.2761450,-97.7717330,54.8,12111.6,121,18.0
2018-01-06T21:39:20Z,30.2761870,-97.7717540,54.8,12116.7,122,18.36
2018-01-06T21:39:21Z,30.2762280,-97.7717750,55.0,12121.7,122,18.36
2018-01-06T21:39:22Z,30.2762690,-97.7717950,55.0,12126.6,122,18.36
2018-01-06T21:39:23Z,30.2763170,-97.7718130,55.0,12132.2,122,18.720000000000002
2018-01-06T21:39:24Z,30.2763630,-97.7718340,55.0,12137.7,122,18.720000000000002
2018-01-06T21:39:25Z,30.2764060,-97.7718520,55.0,12142.8,123,18.720000000000002
2018-01-06T21:39:26Z,30.2764480,-97.7718690,55.0,12147.6,123,18.720000000000002
2018-01-06T21:39:27Z,30.2764880,-97.7718870,55.0,12152.5,124,18.720000000000002
2018-01-06T21:39:28Z,30.2765280,-97.7719040,55.2,12157.2,124,18.0
2018-01-06T21:39:29Z,30.2765690,-97.7719220,55.4,12162.0,125,17.64
2018-01-06T21:39:30Z,30.2766060,-97.7719390,55.6,12166.5,126,16.92
2018-01-06T21:39:31Z,30.2766420,-97.7719570,55.8,12170.8,126,16.56
2018-01-06T21:39:32Z,30.2766820,-97.7719760,56.0,12175.6,126,16.56
2018-01-06T21:39:33Z,30.2767160,-97.7719900,56.2,12179.6,127,16.2
2018-01-06T21:39:34Z,30.2767490,-97.7720050,56.4,12183.5,127,15.48
2018-01-06T21:39:35Z,30.2767890,-97.7720200,56.6,12188.2,128,15.48
2018-01-06T21:39:36Z,30.2768240,-97.7720320,56.8,12192.3,128,15.48
2018-01-06T21:39:37Z,30.2768600,-97.7720520,57.4,12196.7,129,15.120000000000001
2018-01-06T21:39:38Z,30.2768950,-97.7720650,57.6,12200.8,130,15.120000000000001
2018-01-06T21:39:39Z,30.2769290,-97.7720740,58.0,12204.5,131,15.120000000000001
2018-01-06T21:39:40Z,30.2769590,-97.7720830,58.2,12208.0,132,14.4
2018-01-06T21:39:41Z,30.2769840,-97.7720890,58.4,12210.8,133,13.32
2018-01-06T21:39:42Z,30.2770170,-97.7721000,58.8,12214.6,135,12.96
2018-01-06T21:39:43Z,30.2770450,-97.7721070,59.0,12217.9,136,12.24
2018-01-06T21:39:44Z,30.2770790,-97.7721020,59.4,12221.6,137,12.24
2018-01-06T21:39:45Z,30.2771060,-97.7721000,59.8,12224.6,138,11.879999999999999
2018-01-06T21:39:46Z,30.2771300,-97.7720980,60.2,12227.3,139,11.879999999999999
2018-01-06T21:39:47Z,30.2771650,-97.7720930,60.8,12231.2,140,11.879999999999999
2018-01-06T21:39:48Z,30.2771940,-97.7720880,61.4,12234.4,141,11.879999999999999
2018-01-06T21:39:49Z,30.2772230,-97.7720810,62.0,12237.7,141,11.520000000000001
2018-01-06T21:39:50Z,30.2772530,-97.7720690,62.4,12241.3,143,11.879999999999999
2018-01-06T21:39:51Z,30.2772840,-97.7720560,62.8,12244.8,143,12.6
2018-01-06T21:39:52Z,30.2773140,-97.7720430,63.0,12248.4,145,12.24
2018-01-06T21:39:53Z,30.2773460,-97.7720270,63.4,12252.3,145,12.96
2018-01-06T21:39:54Z,30.2773720,-97.7720110,63.6,12255.5,146,12.96
2018-01-06T21:39:55Z,30.2773910,-97.7719950,63.8,12258.2,147,12.24
2018-01-06T21:39:56Z,30.2774060,-97.7719830,64.0,12260.3,147,11.16
2018-01-06T21:39:57Z,30.2774220,-97.7719720,64.4,12262.2,148,10.08
2018-01-06T21:39:58Z,30.2774350,-97.7719640,64.4,12263.9,148,8.28
2018-01-06T21:39:59Z,30.2774550,-97.7719550,64.6,12266.3,149,7.920000000000001
2018-01-06T21:40:00Z,30.2774730,-97.7719450,64.8,12268.5,149,7.5600000000000005
2018-01-06T21:40:01Z,30.2774900,-97.7719340,64.8,12270.6,148,7.5600000000000005
2018-01-06T21:40:02Z,30.2775040,-97.7719240,65.0,12272.4,148,7.2
2018-01-06T21:40:03Z,30.2775150,-97.7719170,65.0,12273.8,147,7.2
2018-01-06T21:40:04Z,30.2775250,-97.7719100,65.0,12275.1,147,6.48
2018-01-06T21:40:05Z,30.2775240,-97.7719130,65.2,12275.1,146,4.680000000000001
2018-01-06T21:40:14Z,30.2775540,-97.7719020,65.2,12275.1,140,0.0
2018-01-06T21:40:15Z,30.2775710,-97.7718940,65.2,12277.1,140,0.7200000000000001
2018-01-06T21:40:16Z,30.2775890,-97.7718860,65.4,12279.3,139,1.4400000000000002
2018-01-06T21:40:17Z,30.2776240,-97.7718840,65.4,12283.2,138,2.52
2018-01-06T21:40:18Z,30.2776540,-97.7718870,65.6,12286.5,136,3.24
2018-01-06T21:40:19Z,30.2776890,-97.7718970,65.6,12290.5,135,3.24
2018-01-06T21:40:20Z,30.2777240,-97.7719090,65.6,12294.5,135,12.6
2018-01-06T21:40:21Z,30.2777570,-97.7719220,65.8,12298.4,134,13.68
2018-01-06T21:40:22Z,30.2777840,-97.7719430,66.0,12302.0,134,13.68
2018-01-06T21:40:23Z,30.2778090,-97.7719680,66.0,12305.7,133,13.68
2018-01-06T21:40:24Z,30.2778330,-97.7720010,66.0,12309.8,133,14.04
2018-01-06T21:40:25Z,30.2778560,-97.7720320,66.0,12313.7,133,13.68
2018-01-06T21:40:26Z,30.2778800,-97.7720650,66.0,12317.8,133,14.04
2018-01-06T21:40:27Z,30.2779060,-97.7721050,66.0,12322.6,134,14.76
2018-01-06T21:40:28Z,30.2779300,-97.7721440,66.0,12327.3,134,15.48
2018-01-06T21:40:29Z,30.2779520,-97.7721890,66.0,12332.2,134,16.2
2018-01-06T21:40:30Z,30.2779750,-97.7722320,66.0,12337.1,134,16.92
2018-01-06T21:40:31Z,30.2779980,-97.7722740,66.0,12341.9,135,17.28
2018-01-06T21:40:32Z,30.2780240,-97.7723140,65.8,12346.7,135,17.28
2018-01-06T21:40:33Z,30.2780480,-97.7723530,65.8,12351.2,135,17.28
2018-01-06T21:40:34Z,30.2780710,-97.7723930,66.0,12356.0,135,17.28
2018-01-06T21:40:35Z,30.2780970,-97.7724370,66.2,12361.0,135,17.28
2018-01-06T21:40:36Z,30.2781250,-97.7724790,66.2,12366.0,135,17.28
2018-01-06T21:40:37Z,30.2781560,-97.7725240,66.4,12371.7,136,18.0
2018-01-06T21:40:38Z,30.2781860,-97.7725680,66.4,12377.0,137,18.720000000000002
2018-01-06T21:40:39Z,30.2782170,-97.7726140,66.4,12382.6,137,19.08
2018-01-06T21:40:40Z,30.2782470,-97.7726560,66.4,12387.8,138,19.44
2018-01-06T21:40:41Z,30.2782770,-97.7726990,66.4,12393.2,138,19.44
2018-01-06T21:40:42Z,30.2783070,-97.7727390,66.4,12398.3,138,19.08
2018-01-06T21:40:43Z,30.2783350,-97.7727740,66.4,12402.9,138,18.720000000000002
2018-01-06T21:40:44Z,30.2783650,-97.7728120,66.4,12407.8,138,18.0
2018-01-06T21:40:45Z,30.2783950,-97.7728510,66.4,12412.8,137,18.0
2018-01-06T21:40:46Z,30.2784240,-97.7728890,66.4,12417.6,137,17.64
2018-01-06T21:40:47Z,30.2784530,-97.7729270,66.4,12422.6,137,17.64
2018-01-06T21:40:48Z,30.2784830,-97.7729670,66.4,12427.6,137,17.64
2018-01-06T21:40:49Z,30.2785140,-97.7730110,66.4,12433.0,137,18.0
2018-01-06T21:40:50Z,30.2785430,-97.7730510,66.6,12438.0,137,18.0
2018-01-06T21:40:51Z,30.2785710,-97.7730900,66.6,12443.0,137,18.36
2018-01-06T21:40:52Z,30.2786010,-97.7731290,66.6,12448.0,137,18.36
2018-01-06T21:40:53Z,30.2786290,-97.7731690,66.6,12452.9,136,18.36
2018-01-06T21:40:54Z,30.2786600,-97.7732150,66.8,12458.5,136,18.36
2018-01-06T21:40:55Z,30.2786910,-97.7732590,67.0,12464.0,136,18.720000000000002
2018-01-06T21:40:56Z,30.2787220,-97.7733020,67.0,12469.3,136,19.08
2018-01-06T21:40:57Z,30.2787570,-97.7733460,67.0,12475.1,135,19.44
2018-01-06T21:40:58Z,30.2787890,-97.7733880,67.2,12480.5,135,19.8
2018-01-06T21:40:59Z,30.2788210,-97.7734310,67.2,12485.9,135,19.8
2018-01-06T21:41:00Z,30.2788540,-97.7734750,67.2,12491.5,135,19.8
2018-01-06T21:41:01Z,30.2788830,-97.7735150,67.2,12496.5,135,19.44
2018-01-06T21:41:02Z,30.2789150,-97.7735570,67.2,12501.9,134,19.44
2018-01-06T21:41:03Z,30.2789460,-97.7735970,67.4,12507.0,134,19.08
2018-01-06T21:41:04Z,30.2789780,-97.7736370,67.4,12512.3,134,19.08
2018-01-06T21:41:05Z,30.2790130,-97.7736770,67.4,12517.8,134,19.08
2018-01-06T21:41:06Z,30.2790480,-97.7737130,67.6,12522.9,134,19.08
2018-01-06T21:41:07Z,30.2790820,-97.7737510,67.6,12528.2,134,19.08
2018-01-06T21:41:08Z,30.2791160,-97.7737890,67.6,12533.4,134,19.08
2018-01-06T21:41:09Z,30.2791500,-97.7738250,67.6,12538.6,134,19.08
2018-01-06T21:41:10Z,30.2791840,-97.7738610,67.6,12543.6,134,18.720000000000002
2018-01-06T21:41:11Z,30.2792170,-97.7738910,67.6,12548.4,134,18.36
2018-01-06T21:41:12Z,30.2792570,-97.7739310,67.6,12554.3,133,18.720000000000002
2018-01-06T21:41:13Z,30.2792940,-97.7739680,67.6,12559.6,133,18.720000000000002
2018-01-06T21:41:14Z,30.2793320,-97.7740030,67.8,12565.0,133,19.08
2018-01-06T21:41:15Z,30.2793710,-97.7740350,67.8,12570.4,134,19.44
2018-01-06T21:41:16Z,30.2794110,-97.7740670,67.8,12575.8,134,19.8
2018-01-06T21:41:17Z,30.2794510,-97.7741030,68.0,12581.4,134,19.44
2018-01-06T21:41:18Z,30.2794910,-97.7741360,68.0,12586.8,134,19.44
2018-01-06T21:41:19Z,30.2795300,-97.7741680,68.2,12592.1,135,19.44
2018-01-06T21:41:20Z,30.2795700,-97.7741990,68.4,12597.4,135,19.44
2018-01-06T21:41:21Z,30.2796100,-97.7742270,68.4,12602.7,135,19.44
2018-01-06T21:41:22Z,30.2796480,-97.7742540,68.6,12607.6,135,18.720000000000002
2018-01-06T21:41:23Z,30.2796830,-97.7742790,68.6,12612.2,134,18.36
2018-01-06T21:41:24Z,30.2797180,-97.7743020,68.6,12616.7,134,17.64
2018-01-06T21:41:25Z,30.2797560,-97.7743280,68.8,12621.6,134,17.28
2018-01-06T21:41:26Z,30.2797950,-97.7743530,68.8,12626.5,134,17.28
2018-01-06T21:41:27Z,30.2798350,-97.7743810,69.0,12631.7,133,17.28
2018-01-06T21:41:28Z,30.2798750,-97.7744090,69.0,12636.8,133,17.64
2018-01-06T21:41:29Z,30.2799200,-97.7744380,69.2,12642.6,132,18.720000000000002
2018-01-06T21:41:30Z,30.2799630,-97.7744660,69.4,12648.1,133,19.08
2018-01-06T21:41:31Z,30.2800060,-97.7744950,69.4,12653.6,132,19.44
2018-01-06T21:41:32Z,30.2800500,-97.7745190,69.6,12658.9,133,19.44
2018-01-06T21:41:33Z,30.2800950,-97.7745460,69.6,12664.6,133,20.16
2018-01-06T21:41:34Z,30.2801400,-97.7745720,69.6,12670.1,133,19.8
2018-01-06T21:41:35Z,30.2801840,-97.7746010,69.6,12675.7,133,19.8
2018-01-06T21:41:36Z,30.2802240,-97.7746280,69.6,12680.9,133,19.8
2018-01-06T21:41:37Z,30.2802670,-97.7746610,69.6,12686.6,133,19.8
2018-01-06T21:41:38Z,30.2803080,-97.7746890,69.6,12691.8,133,19.44
2018-01-06T21:41:39Z,30.2803490,-97.7747180,69.6,12697.2,132,19.44
2018-01-06T21:41:40Z,30.2803910,-97.7747460,69.8,12702.5,132,19.44
2018-01-06T21:41:41Z,30.2804280,-97.7747760,69.8,12707.6,132,19.08
2018-01-06T21:41:42Z,30.2804760,-97.7748080,70.0,12713.7,131,19.44
2018-01-06T21:41:43Z,30.2805180,-97.7748370,70.0,12719.2,131,19.8
2018-01-06T21:41:44Z,30.2805620,-97.7748710,70.2,12725.0,130,20.16
2018-01-06T21:41:45Z,30.2806070,-97.7749000,70.2,12730.7,130,20.16
2018-01-06T21:41:46Z,30.2806500,-97.7749280,70.4,12736.2,130,20.52
2018-01-06T21:41:47Z,30.2806970,-97.7749620,70.4,12742.3,130,20.52
2018-01-06T21:41:48Z,30.2807390,-97.7749920,70.6,12747.8,130,20.52
2018-01-06T21:41:49Z,30.2807840,-97.7750260,70.6,12753.8,130,20.88
2018-01-06T21:41:50Z,30.2808270,-97.7750550,70.6,12759.3,130,20.52
2018-01-06T21:41:51Z,30.2808670,-97.7750820,70.8,12764.4,130,20.16
2018-01-06T21:41:52Z,30.2809090,-97.7751110,70.8,12769.8,131,19.8
2018-01-06T21:41:53Z,30.2809520,-97.7751400,70.8,12775.4,131,19.8
2018-01-06T21:41:54Z,30.2809920,-97.7751680,71.0,12780.6,131,19.44
2018-01-06T21:41:55Z,30.2810340,-97.7751970,71.0,12786.0,132,19.08
2018-01-06T21:41:56Z,30.2810750,-97.7752250,71.0,12791.3,132,19.44
2018-01-06T21:41:57Z,30.2811160,-97.7752550,71.2,12796.6,133,19.44
2018-01-06T21:41:58Z,30.2811560,-97.7752830,71.2,12801.8,133,19.08
2018-01-06T21:41:59Z,30.2812010,-97.7753120,71.4,12807.6,133,19.44
2018-01-06T21:42:00Z,30.2812400,-97.7753390,71.4,12812.7,133,19.08
2018-01-06T21:42:01Z,30.2812790,-97.7753660,71.4,12817.7,133,19.08
2018-01-06T21:42:02Z,30.2813200,-97.7753960,71.6,12823.1,133,19.08
2018-01-06T21:42:03Z,30.2813580,-97.7754250,71.6,12828.2,133,19.08
2018-01-06T21:42:04Z,30.2813920,-97.7754480,71.6,12832.5,134,18.0
2018-01-06T21:42:05Z,30.2814360,-97.7754790,71.6,12838.2,133,18.36
2018-01-06T21:42:06Z,30.2814760,-97.7755060,71.8,12843.4,133,18.36
2018-01-06T21:42:07Z,30.2815170,-97.7755350,71.8,12848.6,132,18.36
2018-01-06T21:42:08Z,30.2815570,-97.7755610,72.0,12853.7,132,18.36
2018-01-06T21:42:09Z,30.2815980,-97.7755880,72.0,12858.9,132,19.08
2018-01-06T21:42:10Z,30.2816360,-97.7756140,72.0,12863.8,133,18.36
2018-01-06T21:42:11Z,30.2816760,-97.7756410,72.0,12869.0,133,18.36
2018-01-06T21:42:12Z,30.2817150,-97.7756700,72.2,12874.2,133,18.36
2018-01-06T21:42:13Z,30.2817580,-97.7757000,72.2,12879.7,133,18.720000000000002
2018-01-06T21:42:14Z,30.2818010,-97.7757280,72.4,12885.2,134,19.08
2018-01-06T21:42:15Z,30.2818430,-97.7757560,72.4,12890.5,134,19.08
2018-01-06T21:42:16Z,30.2818840,-97.7757830,72.4,12895.8,134,19.44
2018-01-06T21:42:17Z,30.2819220,-97.7758110,72.6,12900.8,135,19.08
2018-01-06T21:42:18Z,30.2819640,-97.7758420,72.6,12906.3,135,19.08
2018-01-06T21:42:19Z,30.2820060,-97.7758700,72.6,12911.7,136,19.08
2018-01-06T21:42:20Z,30.2820500,-97.7758990,72.8,12917.3,136,19.44
2018-01-06T21:42:21Z,30.2820890,-97.7759270,72.8,12922.5,136,19.08
2018-01-06T21:42:22Z,30.2821310,-97.7759570,73.0,12927.9,136,19.44
2018-01-06T21:42:23Z,30.2821720,-97.7759860,73.0,12933.3,136,19.44
2018-01-06T21:42:24Z,30.2822200,-97.7760190,73.0,12939.4,136,19.8
2018-01-06T21:42:25Z,30.2822530,-97.7760440,73.0,12943.8,135,19.08
2018-01-06T21:42:26Z,30.2822950,-97.7760730,73.2,12949.2,135,19.08
2018-01-06T21:42:27Z,30.2823390,-97.7761040,73.2,12955.0,135,19.44
2018-01-06T21:42:28Z,30.2823780,-97.7761320,73.4,12960.1,135,19.44
2018-01-06T21:42:29Z,30.2824240,-97.7761610,73.4,12965.8,135,19.08
2018-01-06T21:42:30Z,30.2824660,-97.7761890,73.6,12971.2,135,19.8
2018-01-06T21:42:31Z,30.2825070,-97.7762180,73.4,12976.5,135,19.8
2018-01-06T21:42:32Z,30.2825450,-97.7762460,73.6,12981.5,135,19.08
2018-01-06T21:42:33Z,30.2825870,-97.7762770,73.6,12987.1,135,19.44
2018-01-06T21:42:34Z,30.2826280,-97.7763070,73.6,12992.5,134,19.08
2018-01-06T21:42:35Z,30.2826730,-97.7763330,73.6,12998.0,134,19.44
2018-01-06T21:42:36Z,30.2827150,-97.7763610,73.6,13003.5,134,19.44
2018-01-06T21:42:37Z,30.2827600,-97.7763940,73.6,13009.3,134,20.16
2018-01-06T21:42:38Z,30.2828030,-97.7764240,73.6,13015.0,134,20.16
2018-01-06T21:42:39Z,30.2828510,-97.7764580,73.6,13021.2,135,20.52
2018-01-06T21:42:40Z,30.2828950,-97.7764900,73.6,13026.9,135,20.88
2018-01-06T21:42:41Z,30.2829330,-97.7765170,73.6,13031.9,135,20.52
2018-01-06T21:42:42Z,30.2829860,-97.7765560,73.6,13038.8,135,21.240000000000002
2018-01-06T21:42:43Z,30.2830340,-97.7765900,73.6,13045.1,136,21.6
2018-01-06T21:42:44Z,30.2830810,-97.7766240,73.8,13051.3,137,21.6
2018-01-06T21:42:45Z,30.2831300,-97.7766580,73.8,13057.6,137,21.96
2018-01-06T21:42:46Z,30.2831790,-97.7766910,73.8,13063.9,137,23.040000000000003
2018-01-06T21:42:47Z,30.2832320,-97.7767260,73.8,13070.7,136,23.040000000000003
2018-01-06T21:42:48Z,30.2832800,-97.7767590,73.8,13076.9,136,23.040000000000003
2018-01-06T21:42:49Z,30.2833320,-97.7767950,73.8,13083.6,136,23.400000000000002
2018-01-06T21:42:50Z,30.2833840,-97.7768290,73.8,13090.2,135,23.400000000000002
2018-01-06T21:42:51Z,30.2834350,-97.7768600,73.8,13096.6,135,23.400000000000002
2018-01-06T21:42:52Z,30.2834820,-97.7768790,73.8,13102.0,134,22.68
2018-01-06T21:42:53Z,30.2835390,-97.7769030,73.6,13108.8,133,23.040000000000003
2018-01-06T21:42:54Z,30.2835910,-97.7769310,73.6,13115.2,131,22.68
2018-01-06T21:42:55Z,30.2836380,-97.7769640,73.6,13121.3,130,22.32
2018-01-06T21:42:56Z,30.2836830,-97.7769990,73.4,13127.3,129,21.96
2018-01-06T21:42:57Z,30.2837230,-97.7770400,73.4,13133.3,128,22.68
2018-01-06T21:42:58Z,30.2837670,-97.7770800,73.4,13139.4,128,21.96
2018-01-06T21:42:59Z,30.2838150,-97.7771180,73.4,13145.9,128,21.96
2018-01-06T21:43:00Z,30.2838640,-97.7771560,73.6,13152.4,128,22.32
2018-01-06T21:43:01Z,30.2839120,-97.7771910,73.6,13158.7,128,22.68
2018-01-06T21:43:02Z,30.2839600,-97.7772300,73.6,13165.2,128,23.040000000000003
2018-01-06T21:43:03Z,30.2840090,-97.7772670,73.6,13171.8,128,23.400000000000002
2018-01-06T21:43:04Z,30.2840630,-97.7773050,73.6,13178.8,128,23.759999999999998
2018-01-06T21:43:05Z,30.2841200,-97.7773440,73.6,13186.1,128,24.12
2018-01-06T21:43:06Z,30.2841710,-97.7773770,73.4,13192.5,127,24.48
2018-01-06T21:43:07Z,30.2842250,-97.7774130,73.6,13199.4,127,24.48
2018-01-06T21:43:08Z,30.2842790,-97.7774520,73.4,13206.6,127,25.2
2018-01-06T21:43:09Z,30.2843370,-97.7774960,73.4,13214.2,127,25.56
2018-01-06T21:43:10Z,30.2843900,-97.7775350,73.4,13221.2,127,25.2
2018-01-06T21:43:11Z,30.2844440,-97.7775750,73.2,13228.3,127,25.92
2018-01-06T21:43:12Z,30.2844930,-97.7776050,73.0,13234.5,126,25.2
2018-01-06T21:43:13Z,30.2845420,-97.7776480,73.0,13241.3,126,24.840000000000003
2018-01-06T21:43:14Z,30.2846040,-97.7776920,73.0,13249.4,125,25.2
2018-01-06T21:43:15Z,30.2846560,-97.7777320,73.0,13256.3,125,25.2
2018-01-06T21:43:16Z,30.2847060,-97.7777720,73.0,13263.1,124,25.2
2018-01-06T21:43:17Z,30.2847590,-97.7778100,72.8,13270.0,123,25.56
2018-01-06T21:43:18Z,30.2848080,-97.7778470,73.0,13276.5,122,25.2
2018-01-06T21:43:19Z,30.2848600,-97.7778860,73.0,13283.4,123,24.48
2018-01-06T21:43:20Z,30.2849100,-97.7779260,73.0,13290.1,124,24.48
2018-01-06T21:43:21Z,30.2849580,-97.7779670,72.8,13296.7,124,24.12
2018-01-06T21:43:22Z,30.2849750,-97.7779770,72.8,13298.8,125,20.88
2018-01-06T21:43:23Z,30.2850670,-97.7780440,72.6,13310.9,126,24.840000000000003
2018-01-06T21:43:24Z,30.2851270,-97.7780890,72.4,13318.8,126,25.56
2018-01-06T21:43:25Z,30.2851870,-97.7781310,72.2,13326.6,127,26.28
2018-01-06T21:43:26Z,30.2852410,-97.7781720,72.2,13333.8,127,26.64
2018-01-06T21:43:27Z,30.2853000,-97.7782170,72.0,13341.6,127,30.96
2018-01-06T21:43:28Z,30.2853230,-97.7782350,72.0,13344.7,127,24.48
2018-01-06T21:43:29Z,30.2854280,-97.7783190,72.0,13358.8,127,28.8
2018-01-06T21:43:30Z,30.2854950,-97.7783690,71.8,13367.7,127,29.52
2018-01-06T21:43:31Z,30.2855530,-97.7784160,71.8,13375.6,127,30.240000000000002
2018-01-06T21:43:32Z,30.2856140,-97.7784650,71.8,13383.9,128,30.6
2018-01-06T21:43:33Z,30.2856740,-97.7785110,71.6,13391.8,128,33.84
2018-01-06T21:43:34Z,30.2857360,-97.7785560,71.6,13400.0,128,29.52
2018-01-06T21:43:35Z,30.2858000,-97.7786010,71.6,13408.2,127,29.16
2018-01-06T21:43:36Z,30.2858560,-97.7786460,71.6,13415.8,126,28.8
2018-01-06T21:43:37Z,30.2859180,-97.7786940,71.4,13424.1,125,28.8
2018-01-06T21:43:38Z,30.2859790,-97.7787360,71.2,13431.9,124,28.8
2018-01-06T21:43:39Z,30.2860380,-97.7787820,71.0,13439.9,123,28.8
2018-01-06T21:43:40Z,30.2860930,-97.7788230,71.0,13447.1,122,28.08
2018-01-06T21:43:41Z,30.2861520,-97.7788650,70.8,13454.8,121,28.08
2018-01-06T21:43:42Z,30.2862070,-97.7789080,70.8,13462.2,120,27.36
2018-01-06T21:43:43Z,30.2862650,-97.7789490,70.8,13469.7,119,27.36
2018-01-06T21:43:44Z,30.2863220,-97.7789940,70.6,13477.4,118,27.0
2018-01-06T21:43:45Z,30.2863770,-97.7790370,70.4,13484.7,118,27.0
2018-01-06T21:43:46Z,30.2864340,-97.7790770,70.2,13492.1,117,27.0
2018-01-06T21:43:47Z,30.2864880,-97.7791210,70.0,13499.5,117,27.0
2018-01-06T21:43:48Z,30.2865430,-97.7791630,70.0,13506.8,116,26.64
2018-01-06T21:43:49Z,30.2865990,-97.7792050,70.0,13514.2,116,26.64
2018-01-06T21:43:50Z,30.2866540,-97.7792480,69.8,13521.5,116,26.64
2018-01-06T21:43:51Z,30.2867070,-97.7792880,69.8,13528.5,116,26.28
2018-01-06T21:43:52Z,30.2867640,-97.7793300,70.0,13536.0,117,26.28
2018-01-06T21:43:53Z,30.2868220,-97.7793740,70.0,13543.8,117,26.64
2018-01-06T21:43:54Z,30.2868840,-97.7794180,70.0,13551.9,118,27.0
2018-01-06T21:43:55Z,30.2869420,-97.7794630,69.8,13559.6,118,27.36
2018-01-06T21:43:56Z,30.2869990,-97.7795060,69.8,13567.1,118,27.720000000000002
2018-01-06T21:43:57Z,30.2870590,-97.7795500,69.6,13575.0,117,28.08
2018-01-06T21:43:58Z,30.2871120,-97.7795900,69.6,13582.0,117,27.36
2018-01-06T21:43:59Z,30.2871670,-97.7796330,69.6,13589.4,116,27.0
2018-01-06T21:44:00Z,30.2872240,-97.7796750,69.4,13596.9,115,27.0
2018-01-06T21:44:01Z,30.2872770,-97.7797180,69.2,13604.0,114,26.64
2018-01-06T21:44:02Z,30.2873360,-97.7797500,69.2,13611.3,114,26.28
2018-01-06T21:44:03Z,30.2873940,-97.7797810,69.2,13618.4,113,26.28
2018-01-06T21:44:04Z,30.2874490,-97.7798110,69.0,13625.2,113,25.92
2018-01-06T21:44:05Z,30.2874910,-97.7798610,69.2,13631.8,112,25.2
2018-01-06T21:44:06Z,30.2875350,-97.7799040,69.0,13638.2,111,24.48
2018-01-06T21:44:07Z,30.2875890,-97.7799470,69.0,13645.5,111,24.48
2018-01-06T21:44:08Z,30.2876360,-97.7799850,69.0,13651.9,112,24.12
2018-01-06T21:44:09Z,30.2876820,-97.7800230,69.2,13658.2,112,23.759999999999998
2018-01-06T21:44:10Z,30.2877270,-97.7800590,69.2,13664.3,112,23.400000000000002
2018-01-06T21:44:11Z,30.2877700,-97.7800910,69.2,13669.9,112,22.68
2018-01-06T21:44:12Z,30.2878260,-97.7801280,69.4,13677.0,113,22.68
2018-01-06T21:44:13Z,30.2878730,-97.7801630,69.6,13683.3,115,22.68
2018-01-06T21:44:14Z,30.2879230,-97.7802010,69.6,13690.0,116,23.040000000000003
2018-01-06T21:44:15Z,30.2879730,-97.7802370,69.6,13696.5,117,23.040000000000003
2018-01-06T21:44:16Z,30.2880240,-97.7802730,69.6,13703.0,118,23.759999999999998
2018-01-06T21:44:17Z,30.2880740,-97.7803150,70.0,13709.9,119,23.759999999999998
2018-01-06T21:44:18Z,30.2881240,-97.7803560,70.0,13716.8,120,24.12
2018-01-06T21:44:19Z,30.2881780,-97.7803980,70.2,13724.0,121,24.48
2018-01-06T21:44:20Z,30.2882330,-97.7804370,70.2,13731.1,121,24.840000000000003
2018-01-06T21:44:21Z,30.2882870,-97.7804750,70.2,13738.1,122,25.2
2018-01-06T21:44:22Z,30.2883340,-97.7805140,70.4,13744.6,123,24.840000000000003
2018-01-06T21:44:23Z,30.2883940,-97.7805590,70.4,13752.5,123,25.56
2018-01-06T21:44:24Z,30.2884430,-97.7806020,70.6,13759.3,124,25.56
2018-01-06T21:44:25Z,30.2884950,-97.7806440,70.6,13766.3,125,25.2
2018-01-06T21:44:26Z,30.2885490,-97.7806830,70.6,13773.3,126,25.2
2018-01-06T21:44:27Z,30.2886010,-97.7807260,70.6,13780.5,126,25.92
