Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2016-09-08T22:51:40Z,30.3413040,-97.7464620,217.8,10174.6,136,24.12
2016-09-08T22:51:41Z,30.3413650,-97.7464400,218.0,10181.4,137,24.12
2016-09-08T22:51:42Z,30.3414240,-97.7464210,217.8,10188.2,137,24.12
2016-09-08T22:51:43Z,30.3414840,-97.7464000,217.6,10195.1,138,24.48
2016-09-08T22:51:44Z,30.3415370,-97.7463820,217.6,10201.9,139,24.48
2016-09-08T22:51:45Z,30.3415980,-97.7463600,217.6,10208.7,139,24.48
2016-09-08T22:51:46Z,30.3416510,-97.7463390,217.6,10215.5,140,24.48
2016-09-08T22:51:47Z,30.3417100,-97.7463150,217.6,10222.4,140,24.48
2016-09-08T22:51:48Z,30.3417640,-97.7462860,217.8,10229.4,141,24.840000000000003
2016-09-08T22:51:49Z,30.3418180,-97.7462600,217.8,10236.5,141,24.840000000000003
2016-09-08T22:51:50Z,30.3418810,-97.7462280,218.2,10243.5,141,25.2
2016-09-08T22:51:51Z,30.3419380,-97.7461930,218.2,10250.7,142,25.2
2016-09-08T22:51:52Z,30.3419920,-97.7461570,218.4,10258.0,142,25.56
2016-09-08T22:51:53Z,30.3420510,-97.7461140,218.4,10265.2,143,25.92
2016-09-08T22:51:54Z,30.3421040,-97.7460770,218.6,10272.4,143,25.92
2016-09-08T22:51:55Z,30.3421640,-97.7460360,218.8,10279.6,144,25.92
2016-09-08T22:51:56Z,30.3422220,-97.7460000,219.0,10286.8,145,25.92
2016-09-08T22:51:57Z,30.3422820,-97.7459650,219.0,10294.1,145,25.92
2016-09-08T22:51:58Z,30.3423370,-97.7459380,219.0,10301.3,145,25.92
2016-09-08T22:51:59Z,30.3423940,-97.7459080,219.0,10308.5,145,25.92
2016-09-08T22:52:00Z,30.3424560,-97.7458820,219.2,10315.8,144,25.92
2016-09-08T22:52:01Z,30.3425090,-97.7458500,219.4,10323.2,143,26.28
2016-09-08T22:52:02Z,30.3425700,-97.7458270,219.4,10330.6,143,26.28
2016-09-08T22:52:03Z,30.3426340,-97.7458050,219.6,10338.1,142,26.64
2016-09-08T22:52:04Z,30.3426940,-97.7457880,219.8,10345.4,142,26.64
2016-09-08T22:52:05Z,30.3427580,-97.7457690,219.6,10352.7,141,26.64
2016-09-08T22:52:06Z,30.3428260,-97.7457480,219.6,10360.2,141,26.64
2016-09-08T22:52:07Z,30.3428910,-97.7457360,219.6,10367.6,140,26.64
2016-09-08T22:52:08Z,30.3429590,-97.7457210,219.8,10375.1,139,26.64
2016-09-08T22:52:09Z,30.3430240,-97.7457110,219.8,10382.8,139,27.0
2016-09-08T22:52:10Z,30.3430940,-97.7457040,219.8,10390.6,138,27.36
2016-09-08T22:52:11Z,30.3431700,-97.7456970,219.8,10398.5,137,27.720000000000002
2016-09-08T22:52:12Z,30.3432420,-97.7456920,219.8,10406.6,136,28.08
2016-09-08T22:52:13Z,30.3433180,-97.7456910,219.4,10414.7,136,28.44
2016-09-08T22:52:14Z,30.3433890,-97.7456910,219.0,10423.1,135,29.16
2016-09-08T22:52:15Z,30.3434710,-97.7456900,218.6,10431.6,135,29.52
2016-09-08T22:52:16Z,30.3435380,-97.7456870,218.2,10440.1,135,29.880000000000003
2016-09-08T22:52:17Z,30.3436220,-97.7456810,217.8,10448.6,134,30.240000000000002
2016-09-08T22:52:18Z,30.3436910,-97.7456730,217.4,10457.1,134,30.6
2016-09-08T22:52:19Z,30.3437640,-97.7456690,217.2,10465.3,133,30.240000000000002
2016-09-08T22:52:20Z,30.3438420,-97.7456580,217.0,10473.3,133,29.880000000000003
2016-09-08T22:52:21Z,30.3439120,-97.7456470,216.8,10481.1,132,29.52
2016-09-08T22:52:22Z,30.3439770,-97.7456370,216.8,10488.9,132,29.16
2016-09-08T22:52:23Z,30.3440530,-97.7456200,217.0,10496.8,131,28.44
2016-09-08T22:52:24Z,30.3441180,-97.7455990,217.0,10504.6,131,28.44
2016-09-08T22:52:25Z,30.3441890,-97.7455710,217.0,10512.4,130,28.08
2016-09-08T22:52:26Z,30.3442570,-97.7455420,217.0,10520.3,130,28.08
2016-09-08T22:52:27Z,30.3443200,-97.7455090,216.8,10528.1,130,28.08
2016-09-08T22:52:28Z,30.3443790,-97.7454760,216.6,10535.9,130,28.08
2016-09-08T22:52:29Z,30.3444440,-97.7454420,216.4,10543.6,130,28.08
2016-09-08T22:52:30Z,30.3445140,-97.7454140,216.2,10551.3,130,28.08
2016-09-08T22:52:31Z,30.3445820,-97.7453960,216.0,10559.1,130,28.08
2016-09-08T22:52:32Z,30.3446500,-97.7453850,216.0,10567.1,130,28.08
2016-09-08T22:52:33Z,30.3447190,-97.7453840,216.0,10574.6,130,27.720000000000002
2016-09-08T22:52:34Z,30.3447650,-97.7453870,215.8,10582.2,131,27.720000000000002
2016-09-08T22:52:35Z,30.3448630,-97.7453960,215.8,10590.1,131,28.08
2016-09-08T22:52:36Z,30.3449380,-97.7454040,215.6,10598.3,130,28.08
2016-09-08T22:52:37Z,30.3450160,-97.7454040,215.6,10606.7,130,28.44
2016-09-08T22:52:38Z,30.3450870,-97.7453970,215.4,10614.6,129,28.8
2016-09-08T22:52:39Z,30.3451530,-97.7453870,215.2,10622.6,128,29.16
2016-09-08T22:52:40Z,30.3452210,-97.7453660,215.0,10630.3,128,28.8
2016-09-08T22:52:41Z,30.3452890,-97.7453320,214.8,10638.0,127,28.44
2016-09-08T22:52:42Z,30.3453540,-97.7452990,214.8,10645.7,127,28.08
2016-09-08T22:52:43Z,30.3454150,-97.7452600,214.8,10653.4,127,28.08
2016-09-08T22:52:44Z,30.3454700,-97.7452210,214.8,10661.1,127,27.720000000000002
2016-09-08T22:52:45Z,30.3455310,-97.7451800,215.0,10668.6,127,27.720000000000002
2016-09-08T22:52:46Z,30.3455870,-97.7451470,215.0,10676.0,127,27.36
2016-09-08T22:52:47Z,30.3456480,-97.7451170,214.6,10683.3,127,27.0
2016-09-08T22:52:48Z,30.3457050,-97.7450980,214.4,10690.1,127,26.28
2016-09-08T22:52:49Z,30.3457630,-97.7450810,214.2,10696.9,127,25.92
2016-09-08T22:52:50Z,30.3458280,-97.7450700,214.0,10703.7,127,25.2
2016-09-08T22:52:51Z,30.3458910,-97.7450700,213.8,10710.7,127,24.840000000000003
2016-09-08T22:52:52Z,30.3459510,-97.7450760,214.0,10717.7,127,24.840000000000003
2016-09-08T22:52:53Z,30.3460210,-97.7450900,214.0,10725.0,127,25.2
2016-09-08T22:52:54Z,30.3460820,-97.7451100,213.8,10732.3,128,25.56
2016-09-08T22:52:55Z,30.3461510,-97.7451350,214.0,10739.8,128,25.92
2016-09-08T22:52:56Z,30.3462130,-97.7451700,214.0,10747.4,129,26.28
2016-09-08T22:52:57Z,30.3462710,-97.7452160,213.8,10755.0,129,27.0
2016-09-08T22:52:58Z,30.3463240,-97.7452630,213.8,10762.8,130,27.36
2016-09-08T22:52:59Z,30.3463800,-97.7453170,213.6,10770.8,131,27.720000000000002
2016-09-08T22:53:00Z,30.3464410,-97.7453740,213.6,10778.9,131,28.08
2016-09-08T22:53:01Z,30.3465000,-97.7454240,213.4,10787.0,131,28.44
2016-09-08T22:53:02Z,30.3465630,-97.7454730,213.6,10795.2,131,28.8
2016-09-08T22:53:03Z,30.3466220,-97.7455160,213.6,10803.3,132,29.16
2016-09-08T22:53:04Z,30.3466780,-97.7455510,213.8,10811.4,132,29.16
2016-09-08T22:53:05Z,30.3467490,-97.7455960,214.0,10819.5,133,29.16
2016-09-08T22:53:06Z,30.3468130,-97.7456360,214.2,10827.7,133,29.16
2016-09-08T22:53:07Z,30.3468770,-97.7456750,214.4,10835.7,134,29.16
2016-09-08T22:53:08Z,30.3469410,-97.7457130,214.6,10843.6,134,29.16
2016-09-08T22:53:09Z,30.3469990,-97.7457480,214.6,10851.4,134,28.8
2016-09-08T22:53:10Z,30.3470610,-97.7457830,214.6,10859.1,134,28.44
2016-09-08T22:53:11Z,30.3471290,-97.7458180,214.8,10866.8,134,28.08
2016-09-08T22:53:12Z,30.3471900,-97.7458510,214.8,10874.4,135,27.720000000000002
2016-09-08T22:53:13Z,30.3472540,-97.7458800,215.0,10882.0,135,27.720000000000002
2016-09-08T22:53:14Z,30.3473140,-97.7459050,215.0,10889.6,135,27.36
2016-09-08T22:53:15Z,30.3473850,-97.7459260,215.2,10897.2,135,27.36
2016-09-08T22:53:16Z,30.3474490,-97.7459360,215.2,10904.7,136,27.36
2016-09-08T22:53:17Z,30.3475190,-97.7459350,215.2,10912.2,136,27.36
2016-09-08T22:53:18Z,30.3475850,-97.7459270,215.2,10919.7,136,27.0
2016-09-08T22:53:19Z,30.3476440,-97.7459140,215.4,10927.0,137,27.0
2016-09-08T22:53:20Z,30.3477120,-97.7458940,215.4,10934.4,138,26.64
2016-09-08T22:53:21Z,30.3477760,-97.7458710,215.4,10941.7,138,26.64
2016-09-08T22:53:22Z,30.3478370,-97.7458500,215.6,10949.1,139,26.64
2016-09-08T22:53:23Z,30.3479010,-97.7458250,215.6,10956.4,139,26.28
2016-09-08T22:53:24Z,30.3479590,-97.7457970,215.8,10963.8,140,26.64
2016-09-08T22:53:25Z,30.3480220,-97.7457630,215.8,10971.2,140,26.64
2016-09-08T22:53:26Z,30.3480810,-97.7457290,215.8,10978.5,141,26.64
2016-09-08T22:53:27Z,30.3481360,-97.7456930,215.8,10985.8,141,26.28
2016-09-08T22:53:28Z,30.3481900,-97.7456590,216.0,10993.1,141,26.28
2016-09-08T22:53:29Z,30.3482470,-97.7456230,217.4,11000.4,141,26.28
2016-09-08T22:53:30Z,30.3483090,-97.7455890,217.8,11007.6,141,26.28
2016-09-08T22:53:31Z,30.3483620,-97.7455560,218.0,11014.7,142,25.92
2016-09-08T22:53:32Z,30.3484180,-97.7455140,218.2,11022.0,142,25.92
2016-09-08T22:53:33Z,30.3484730,-97.7454760,218.4,11029.1,142,25.92
2016-09-08T22:53:34Z,30.3485230,-97.7454430,217.0,11036.3,143,25.92
2016-09-08T22:53:35Z,30.3485880,-97.7454030,217.0,11043.6,143,25.92
2016-09-08T22:53:36Z,30.3486460,-97.7453680,217.0,11050.9,144,25.92
2016-09-08T22:53:37Z,30.3487040,-97.7453310,216.6,11058.4,145,26.28
2016-09-08T22:53:38Z,30.3487570,-97.7452930,216.6,11065.8,145,26.28
2016-09-08T22:53:39Z,30.3488100,-97.7452530,216.4,11073.2,145,26.64
2016-09-08T22:53:40Z,30.3488600,-97.7452060,216.4,11080.6,145,26.64
2016-09-08T22:53:41Z,30.3489150,-97.7451460,216.4,11088.1,145,26.64
2016-09-08T22:53:42Z,30.3489590,-97.7450910,216.2,11095.5,145,26.64
2016-09-08T22:53:43Z,30.3489900,-97.7450230,216.2,11103.1,144,27.0
2016-09-08T22:53:44Z,30.3490190,-97.7449610,216.4,11110.3,144,26.64
2016-09-08T22:53:45Z,30.3490480,-97.7448920,216.2,11117.5,144,26.64
2016-09-08T22:53:46Z,30.3490730,-97.7448290,216.4,11124.7,144,26.28
2016-09-08T22:53:47Z,30.3491040,-97.7447610,216.4,11131.8,144,26.28
2016-09-08T22:53:48Z,30.3491300,-97.7446970,216.4,11138.8,144,25.56
2016-09-08T22:53:49Z,30.3491570,-97.7446350,216.4,11145.9,143,25.56
2016-09-08T22:53:50Z,30.3491880,-97.7445640,216.4,11152.9,143,25.56
2016-09-08T22:53:51Z,30.3492180,-97.7444960,216.4,11160.0,143,25.56
2016-09-08T22:53:52Z,30.3492470,-97.7444350,216.4,11167.2,143,25.56
2016-09-08T22:53:53Z,30.3492840,-97.7443650,216.6,11174.3,143,25.56
2016-09-08T22:53:54Z,30.3493170,-97.7443060,216.8,11181.6,142,25.56
2016-09-08T22:53:55Z,30.3493490,-97.7442330,217.2,11189.1,142,25.92
2016-09-08T22:53:56Z,30.3493790,-97.7441620,217.4,11196.6,141,26.28
2016-09-08T22:53:57Z,30.3494110,-97.7440890,217.4,11204.4,141,26.64
2016-09-08T22:53:58Z,30.3494380,-97.7440230,217.2,11211.8,140,27.0
2016-09-08T22:53:59Z,30.3494660,-97.7439500,217.2,11219.4,140,27.36
2016-09-08T22:54:00Z,30.3494930,-97.7438780,217.0,11227.0,140,27.36
2016-09-08T22:54:01Z,30.3495250,-97.7438040,216.8,11234.8,140,27.36
2016-09-08T22:54:02Z,30.3495550,-97.7437280,216.8,11242.8,139,27.720000000000002
2016-09-08T22:54:03Z,30.3495850,-97.7436510,216.8,11250.9,139,28.08
2016-09-08T22:54:04Z,30.3496140,-97.7435820,216.6,11259.2,138,28.8
2016-09-08T22:54:05Z,30.3496520,-97.7434890,216.4,11267.7,138,29.16
2016-09-08T22:54:06Z,30.3496820,-97.7434140,216.4,11276.2,138,29.880000000000003
2016-09-08T22:54:07Z,30.3497130,-97.7433320,216.4,11284.6,137,30.240000000000002
2016-09-08T22:54:08Z,30.3497420,-97.7432530,216.2,11292.9,137,30.240000000000002
2016-09-08T22:54:09Z,30.3497690,-97.7431790,216.2,11300.9,137,29.880000000000003
2016-09-08T22:54:10Z,30.3497990,-97.7431050,216.0,11308.8,137,29.52
2016-09-08T22:54:11Z,30.3498310,-97.7430280,216.0,11316.5,136,29.16
2016-09-08T22:54:12Z,30.3498600,-97.7429570,216.2,11324.3,136,28.44
2016-09-08T22:54:13Z,30.3498910,-97.7428820,216.2,11331.8,135,28.08
2016-09-08T22:54:14Z,30.3499180,-97.7428170,216.4,11339.3,135,27.720000000000002
2016-09-08T22:54:15Z,30.3499490,-97.7427470,216.4,11346.9,134,27.36
2016-09-08T22:54:16Z,30.3499800,-97.7426800,216.4,11354.5,134,27.36
2016-09-08T22:54:17Z,30.3500180,-97.7426100,216.4,11362.2,134,27.36
2016-09-08T22:54:18Z,30.3500640,-97.7425520,216.2,11369.7,134,27.36
2016-09-08T22:54:19Z,30.3501120,-97.7425060,216.4,11377.2,134,27.36
2016-09-08T22:54:20Z,30.3501680,-97.7424550,216.6,11384.7,134,27.36
2016-09-08T22:54:21Z,30.3502230,-97.7424110,217.0,11392.1,134,27.0
2016-09-08T22:54:22Z,30.3502770,-97.7423730,217.0,11399.5,135,27.0
2016-09-08T22:54:23Z,30.3503360,-97.7423330,217.2,11407.0,135,27.0
2016-09-08T22:54:24Z,30.3503960,-97.7422930,217.4,11414.4,135,26.64
2016-09-08T22:54:25Z,30.3504570,-97.7422520,217.4,11421.8,135,26.64
2016-09-08T22:54:26Z,30.3505140,-97.7422130,217.0,11429.3,135,26.64
2016-09-08T22:54:27Z,30.3505680,-97.7421760,217.0,11436.8,136,27.0
2016-09-08T22:54:28Z,30.3506250,-97.7421380,217.0,11444.4,137,27.0
2016-09-08T22:54:29Z,30.3506830,-97.7420990,217.0,11451.9,137,27.0
2016-09-08T22:54:30Z,30.3507390,-97.7420590,217.2,11459.2,136,27.0
2016-09-08T22:54:31Z,30.3507940,-97.7420210,217.2,11466.3,136,26.64
2016-09-08T22:54:32Z,30.3508490,-97.7419890,217.4,11473.3,135,26.28
2016-09-08T22:54:33Z,30.3509050,-97.7419560,217.4,11480.3,134,25.92
2016-09-08T22:54:34Z,30.3509500,-97.7419240,217.6,11486.9,133,25.2
2016-09-08T22:54:35Z,30.3510090,-97.7418890,217.6,11493.5,132,24.840000000000003
2016-09-08T22:54:36Z,30.3510590,-97.7418660,217.4,11499.8,131,24.12
2016-09-08T22:54:37Z,30.3511010,-97.7418480,217.4,11504.7,130,22.68
2016-09-08T22:54:38Z,30.3511320,-97.7418330,217.4,11508.5,129,20.16
2016-09-08T22:54:39Z,30.3511500,-97.7418250,217.2,11511.6,129,17.64
2016-09-08T22:54:40Z,30.3511590,-97.7418170,217.2,11513.6,128,14.4
2016-09-08T22:54:41Z,30.3511650,-97.7418140,217.4,11515.6,127,11.520000000000001
2016-09-08T22:54:42Z,30.3511740,-97.7418120,217.4,11516.7,126,8.64
2016-09-08T22:54:43Z,30.3511870,-97.7418090,217.4,11518.1,125,6.84
2016-09-08T22:54:44Z,30.3512000,-97.7418020,217.4,11519.8,125,5.760000000000001
2016-09-08T22:54:45Z,30.3512220,-97.7417920,217.4,11522.5,125,6.48
2016-09-08T22:54:46Z,30.3512500,-97.7417800,217.4,11526.0,124,7.5600000000000005
2016-09-08T22:54:47Z,30.3512910,-97.7417680,217.4,11530.4,125,9.72
2016-09-08T22:54:48Z,30.3513360,-97.7417590,217.4,11535.5,125,12.6
2016-09-08T22:54:49Z,30.3513860,-97.7417480,217.6,11541.5,126,15.48
2016-09-08T22:54:50Z,30.3514440,-97.7417360,217.6,11547.9,126,18.36
2016-09-08T22:54:51Z,30.3514990,-97.7417270,217.8,11554.1,127,20.16
2016-09-08T22:54:52Z,30.3515510,-97.7417190,217.8,11560.4,128,21.6
2016-09-08T22:54:53Z,30.3516120,-97.7417150,217.8,11566.8,129,22.68
2016-09-08T22:54:54Z,30.3516690,-97.7417110,217.8,11573.3,130,23.040000000000003
2016-09-08T22:54:55Z,30.3517320,-97.7417100,217.8,11579.9,131,23.040000000000003
2016-09-08T22:54:56Z,30.3517930,-97.7417090,217.8,11586.6,133,23.400000000000002
2016-09-08T22:54:57Z,30.3518530,-97.7417080,217.8,11593.3,134,23.759999999999998
2016-09-08T22:54:58Z,30.3519090,-97.7417060,217.6,11600.1,135,24.12
2016-09-08T22:54:59Z,30.3519730,-97.7417010,217.6,11606.9,136,24.12
2016-09-08T22:55:00Z,30.3520370,-97.7416910,217.8,11613.7,136,24.48
2016-09-08T22:55:01Z,30.3520990,-97.7416800,217.8,11620.5,136,24.48
2016-09-08T22:55:02Z,30.3521560,-97.7416660,217.8,11627.4,136,24.48
2016-09-08T22:55:03Z,30.3522170,-97.7416500,217.8,11634.1,136,24.48
2016-09-08T22:55:04Z,30.3522510,-97.7416400,218.0,11641.0,136,24.48
2016-09-08T22:55:05Z,30.3523330,-97.7416120,218.0,11647.8,135,24.48
2016-09-08T22:55:06Z,30.3523910,-97.7415830,218.0,11654.6,135,24.48
2016-09-08T22:55:07Z,30.3524350,-97.7415590,218.0,11661.4,135,24.48
2016-09-08T22:55:08Z,30.3524990,-97.7415190,218.0,11668.1,134,24.48
2016-09-08T22:55:09Z,30.3525460,-97.7414830,218.0,11674.9,134,24.48
2016-09-08T22:55:10Z,30.3525990,-97.7414430,218.2,11681.7,133,24.48
2016-09-08T22:55:11Z,30.3526540,-97.7414040,218.4,11688.5,133,24.48
2016-09-08T22:55:12Z,30.3527000,-97.7413580,218.2,11695.2,132,24.48
2016-09-08T22:55:13Z,30.3527450,-97.7413080,218.2,11702.0,132,24.48
2016-09-08T22:55:14Z,30.3527860,-97.7412620,218.2,11708.7,132,24.48
2016-09-08T22:55:15Z,30.3528330,-97.7412080,218.0,11715.4,132,24.12
2016-09-08T22:55:16Z,30.3528640,-97.7411700,217.8,11722.2,132,24.12
2016-09-08T22:55:17Z,30.3529120,-97.7410990,217.8,11729.0,133,24.48
2016-09-08T22:55:18Z,30.3529520,-97.7410440,217.8,11735.9,133,24.48
2016-09-08T22:55:19Z,30.3529870,-97.7409940,217.8,11742.8,133,24.48
2016-09-08T22:55:20Z,30.3530280,-97.7409350,218.0,11749.8,134,24.840000000000003
2016-09-08T22:55:21Z,30.3530640,-97.7408760,218.0,11756.8,134,24.840000000000003
2016-09-08T22:55:22Z,30.3531010,-97.7408240,218.2,11764.0,134,25.2
2016-09-08T22:55:23Z,30.3531420,-97.7407660,218.2,11770.7,134,25.2
2016-09-08T22:55:24Z,30.3531820,-97.7407130,218.2,11777.6,134,25.2
2016-09-08T22:55:25Z,30.3532290,-97.7406540,218.2,11784.7,135,25.2
2016-09-08T22:55:26Z,30.3532780,-97.7406060,218.2,11791.9,135,25.2
2016-09-08T22:55:27Z,30.3533330,-97.7405640,218.2,11799.3,135,25.56
2016-09-08T22:55:28Z,30.3533880,-97.7405340,218.2,11806.7,135,25.92
2016-09-08T22:55:29Z,30.3534420,-97.7405060,218.0,11814.0,135,26.28
2016-09-08T22:55:30Z,30.3535070,-97.7404850,218.2,11821.0,135,26.28
2016-09-08T22:55:31Z,30.3535700,-97.7404720,218.0,11828.1,135,25.92
2016-09-08T22:55:32Z,30.3536310,-97.7404660,218.0,11835.3,135,25.92
2016-09-08T22:55:33Z,30.3536950,-97.7404610,218.0,11842.4,136,25.56
2016-09-08T22:55:34Z,30.3537580,-97.7404560,217.8,11849.4,136,25.56
2016-09-08T22:55:35Z,30.3537970,-97.7404460,217.6,11856.5,135,25.56
2016-09-08T22:55:36Z,30.3538740,-97.7404360,217.8,11863.5,135,25.56
2016-09-08T22:55:37Z,30.3539380,-97.7404270,217.8,11870.5,135,25.2
2016-09-08T22:55:38Z,30.3540020,-97.7404220,218.0,11877.5,134,25.2
2016-09-08T22:55:39Z,30.3540610,-97.7404160,218.0,11884.5,134,25.2
2016-09-08T22:55:40Z,30.3541240,-97.7404120,218.4,11891.4,133,25.2
2016-09-08T22:55:41Z,30.3541900,-97.7404020,218.6,11898.4,133,25.2
2016-09-08T22:55:42Z,30.3542510,-97.7403920,218.8,11905.3,133,25.2
2016-09-08T22:55:43Z,30.3543130,-97.7403860,218.8,11912.3,132,25.2
2016-09-08T22:55:44Z,30.3543710,-97.7403790,218.8,11919.2,132,24.840000000000003
2016-09-08T22:55:45Z,30.3544360,-97.7403710,218.8,11926.0,132,24.840000000000003
2016-09-08T22:55:46Z,30.3544900,-97.7403630,218.8,11932.8,132,24.840000000000003
2016-09-08T22:55:47Z,30.3545560,-97.7403540,218.8,11939.5,132,24.48
2016-09-08T22:55:48Z,30.3546170,-97.7403450,218.8,11946.1,131,24.48
2016-09-08T22:55:49Z,30.3546710,-97.7403400,219.0,11952.7,131,24.12
2016-09-08T22:55:50Z,30.3547350,-97.7403340,219.0,11959.2,132,23.759999999999998
2016-09-08T22:55:51Z,30.3547950,-97.7403300,219.0,11965.8,132,23.759999999999998
2016-09-08T22:55:52Z,30.3548500,-97.7403230,219.0,11972.5,132,23.759999999999998
2016-09-08T22:55:53Z,30.3549150,-97.7403130,219.2,11979.2,133,23.759999999999998
2016-09-08T22:55:54Z,30.3549700,-97.7402990,219.4,11985.9,133,23.759999999999998
2016-09-08T22:55:55Z,30.3550340,-97.7402810,219.4,11992.7,133,24.12
2016-09-08T22:55:56Z,30.3550920,-97.7402620,219.8,11999.5,133,24.12
2016-09-08T22:55:57Z,30.3550920,-97.7402620,219.8,12006.2,134,24.12
2016-09-08T22:55:58Z,30.3552030,-97.7402170,219.8,12012.9,134,24.12
2016-09-08T22:55:59Z,30.3552570,-97.7401950,219.8,12019.8,135,24.48
2016-09-08T22:56:00Z,30.3553210,-97.7401680,220.0,12026.8,135,24.48
2016-09-08T22:56:01Z,30.3553810,-97.7401410,219.8,12033.8,135,24.840000000000003
2016-09-08T22:56:02Z,30.3554400,-97.7401190,220.0,12041.0,135,25.2
2016-09-08T22:56:03Z,30.3554990,-97.7400960,221.8,12048.1,136,25.2
2016-09-08T22:56:04Z,30.3555460,-97.7400720,221.6,12055.2,135,25.56
2016-09-08T22:56:05Z,30.3556140,-97.7400360,221.4,12062.3,135,25.56
2016-09-08T22:56:06Z,30.3556720,-97.7400030,221.4,12069.4,136,25.56
2016-09-08T22:56:07Z,30.3557310,-97.7399710,221.4,12076.4,135,25.56
2016-09-08T22:56:08Z,30.3557880,-97.7399370,219.6,12083.5,136,25.56
2016-09-08T22:56:09Z,30.3558400,-97.7399070,219.6,12090.6,136,25.56
2016-09-08T22:56:10Z,30.3558940,-97.7398730,219.8,12097.5,135,25.2
2016-09-08T22:56:11Z,30.3559550,-97.7398420,219.8,12104.5,135,25.2
2016-09-08T22:56:12Z,30.3560170,-97.7398190,220.0,12111.8,135,25.56
2016-09-08T22:56:13Z,30.3560710,-97.7398010,220.2,12118.5,135,25.2
2016-09-08T22:56:14Z,30.3561320,-97.7397860,220.4,12125.5,134,25.2
2016-09-08T22:56:15Z,30.3561960,-97.7397740,220.6,12132.5,134,25.2
2016-09-08T22:56:16Z,30.3562560,-97.7397690,220.6,12139.4,133,25.2
2016-09-08T22:56:17Z,30.3563210,-97.7397690,220.6,12146.3,133,24.840000000000003
2016-09-08T22:56:18Z,30.3563820,-97.7397720,220.6,12153.2,132,24.840000000000003
2016-09-08T22:56:19Z,30.3564380,-97.7397730,220.6,12160.2,132,24.840000000000003
2016-09-08T22:56:20Z,30.3564990,-97.7397780,220.6,12167.1,132,24.840000000000003
2016-09-08T22:56:21Z,30.3565550,-97.7397880,220.4,12174.1,132,24.840000000000003
2016-09-08T22:56:22Z,30.3566150,-97.7397990,220.4,12181.1,131,25.2
2016-09-08T22:56:23Z,30.3566780,-97.7398130,220.2,12188.1,131,25.2
2016-09-08T22:56:24Z,30.3567400,-97.7398250,220.2,12195.1,131,25.2
2016-09-08T22:56:25Z,30.3568050,-97.7398420,220.4,12202.1,131,25.2
2016-09-08T22:56:26Z,30.3568630,-97.7398590,220.4,12208.9,131,25.2
2016-09-08T22:56:27Z,30.3569230,-97.7398760,220.4,12215.7,131,24.840000000000003
2016-09-08T22:56:28Z,30.3569800,-97.7398930,220.6,12222.4,132,24.840000000000003
2016-09-08T22:56:29Z,30.3570370,-97.7399180,220.8,12229.2,132,24.48
2016-09-08T22:56:30Z,30.3570950,-97.7399490,220.8,12236.0,132,24.48
2016-09-08T22:56:31Z,30.3571480,-97.7399840,221.0,12242.8,132,24.48
2016-09-08T22:56:32Z,30.3572010,-97.7400230,221.0,12249.5,132,24.48
2016-09-08T22:56:33Z,30.3572500,-97.7400630,221.2,12256.3,132,24.48
2016-09-08T22:56:34Z,30.3572910,-97.7401040,221.2,12263.2,132,24.48
2016-09-08T22:56:35Z,30.3573410,-97.7401590,221.2,12270.1,132,24.48
2016-09-08T22:56:36Z,30.3573870,-97.7402080,221.0,12276.9,133,24.48
2016-09-08T22:56:37Z,30.3574330,-97.7402560,221.0,12283.8,133,24.840000000000003
2016-09-08T22:56:38Z,30.3574800,-97.7403000,220.8,12290.7,134,24.840000000000003
2016-09-08T22:56:39Z,30.3575240,-97.7403480,220.8,12297.3,134,24.48
2016-09-08T22:56:40Z,30.3575690,-97.7403950,221.0,12303.9,134,24.48
2016-09-08T22:56:41Z,30.3576150,-97.7404460,221.2,12310.5,134,24.12
2016-09-08T22:56:42Z,30.3576620,-97.7404950,221.2,12317.3,134,24.12
2016-09-08T22:56:43Z,30.3577040,-97.7405370,221.2,12323.7,134,23.759999999999998
2016-09-08T22:56:44Z,30.3577500,-97.7405800,221.2,12330.3,134,23.759999999999998
2016-09-08T22:56:45Z,30.3578020,-97.7406210,221.2,12336.8,135,23.759999999999998
2016-09-08T22:56:46Z,30.3578550,-97.7406440,221.2,12343.3,135,23.759999999999998
2016-09-08T22:56:47Z,30.3579100,-97.7406770,221.4,12349.8,134,23.400000000000002
2016-09-08T22:56:48Z,30.3579620,-97.7407130,221.6,12356.2,134,23.400000000000002
2016-09-08T22:56:49Z,30.3580080,-97.7407450,221.8,12362.6,134,23.400000000000002
2016-09-08T22:56:50Z,30.3580560,-97.7407810,221.8,12368.9,134,23.040000000000003
2016-09-08T22:56:51Z,30.3581050,-97.7408000,222.2,12374.9,133,22.68
2016-09-08T22:56:52Z,30.3581520,-97.7408020,222.2,12380.5,131,21.96
2016-09-08T22:56:53Z,30.3582020,-97.7408090,222.4,12385.9,131,21.240000000000002
2016-09-08T22:56:54Z,30.3582460,-97.7408090,222.4,12391.1,130,20.52
2016-09-08T22:56:55Z,30.3582940,-97.7408100,222.6,12396.2,130,19.8
2016-09-08T22:56:56Z,30.3583400,-97.7408040,222.6,12401.3,129,19.08
2016-09-08T22:56:57Z,30.3583780,-97.7407950,222.6,12406.1,128,18.36
2016-09-08T22:56:58Z,30.3584100,-97.7407880,222.8,12410.1,128,17.28
