Time,Latitude,Longitude,Altitude,AltitudeDiff,Distance,Speed,Grade,HeartRate,Acceleration,HeartRate1min,HeartRate5min,HeartRate10min
2016-07-04T14:04:55Z,30.2774050,-97.7719930,150.0,0.0,9231.7,13.68,0,150,0,9059.013333333336,8263.338,7350.8923333333305
2016-07-04T14:04:56Z,30.2774290,-97.7719760,150.4,0.0,9234.8,12.6,0,149,0,9064.898333333336,8270.144,7356.627999999997
2016-07-04T14:04:57Z,30.2774510,-97.7719640,150.2,0.0,9237.5,11.16,0,150,0,9070.74,8276.937999999998,7362.365499999996
2016-07-04T14:04:58Z,30.2774690,-97.7719560,150.4,0.0,9239.7,10.08,0,149,0,9076.515000000001,8283.715999999999,7368.104666666663
2016-07-04T14:04:59Z,30.2774740,-97.7719530,150.4,0.0,9240.3,8.28,0,150,0,9082.234999999999,8290.478,7373.845333333331
2016-07-04T14:05:00Z,30.2775070,-97.7719310,150.6,0.0,9244.5,9.360000000000001,0,149,0,9087.875,8297.218999999997,7379.58483333333
2016-07-04T14:05:01Z,30.2775440,-97.7719060,150.6,0.0,9249.3,10.44,0,148,0,9093.481666666667,8303.95233333333,7385.328666666663
2016-07-04T14:05:02Z,30.2775770,-97.7718840,150.8,0.0,9253.5,11.520000000000001,0,148,0,9099.063333333334,8310.677999999996,7391.076333333328
2016-07-04T14:05:03Z,30.2776130,-97.7718640,150.8,0.0,9258.0,13.32,0,146,0,9104.608333333334,8317.392999999996,7396.828499999995
2016-07-04T14:05:04Z,30.2776510,-97.7718540,151.0,0.0,9262.3,15.840000000000002,0,146,0,9110.141666666666,8324.098999999997,7402.583999999996
2016-07-04T14:05:05Z,30.2776750,-97.7718570,151.0,0.0,9265.0,14.76,0,145,0,9115.653333333332,8330.794666666661,7408.332666666662
2016-07-04T14:05:06Z,30.2777290,-97.7718760,151.2,0.0,9271.3,15.840000000000002,0,145,0,9121.123333333331,8337.475333333328,7414.080166666661
2016-07-04T14:05:07Z,30.2777680,-97.7719000,151.2,0.0,9276.2,16.2,0,145,0,9126.589999999998,8344.154666666662,7419.831999999996
2016-07-04T14:05:08Z,30.2778010,-97.7719350,151.4,0.0,9281.2,16.56,0,145,0,9132.044999999996,8350.821333333328,7425.584666666663
2016-07-04T14:05:09Z,30.2778240,-97.7719770,151.6,0.0,9286.0,16.92,0,146,0,9137.481666666663,8357.47833333333,7431.336166666664
2016-07-04T14:05:10Z,30.2778470,-97.7720200,151.6,0.0,9290.8,18.720000000000002,0,146,0,9142.90333333333,8364.124666666665,7437.08783333333
2016-07-04T14:05:11Z,30.2778700,-97.7720650,151.6,0.0,9295.8,17.64,0,146,0,9148.303333333333,8370.759666666663,7442.842833333329
2016-07-04T14:05:12Z,30.2778990,-97.7721160,151.6,0.0,9301.7,18.36,0,146,0,9153.68,8377.383666666663,7448.600166666664
2016-07-04T14:05:13Z,30.2779260,-97.7721650,151.6,0.0,9307.3,18.720000000000002,0,146,0,9159.066666666668,8383.997999999996,7454.36083333333
2016-07-04T14:05:14Z,30.2779520,-97.7722100,151.6,0.0,9312.5,19.08,0,147,0,9164.443333333333,8390.60033333333,7460.123999999996
2016-07-04T14:05:15Z,30.2779820,-97.7722550,151.6,0.0,9318.0,19.44,0,147,0,9169.806666666667,8397.19133333333,7465.886833333329
2016-07-04T14:05:16Z,30.2780140,-97.7723060,151.8,0.0,9324.0,20.16,0,147,0,9175.163333333332,8403.77133333333,7471.6496666666635
2016-07-04T14:05:17Z,30.2780420,-97.7723510,152.0,0.0,9329.4,19.8,0,146,0,9180.504999999997,8410.341999999995,7477.41383333333
2016-07-04T14:05:18Z,30.2780710,-97.7724050,152.0,0.0,9335.5,20.16,0,146,0,9185.833333333332,8416.899666666663,7483.177499999997
2016-07-04T14:05:19Z,30.2780990,-97.7724530,152.2,0.0,9341.0,20.52,0,146,0,9191.148333333334,8423.448999999995,7488.943499999997
2016-07-04T14:05:20Z,30.2781320,-97.7725010,152.0,0.0,9346.9,20.88,0,146,0,9196.444999999998,8429.985999999997,7494.7121666666635
2016-07-04T14:05:21Z,30.2781680,-97.7725530,151.8,0.0,9353.3,21.240000000000002,0,146,0,9201.734999999999,8436.513999999996,7500.48333333333
2016-07-04T14:05:22Z,30.2782020,-97.7726020,151.6,0.0,9359.4,21.6,0,146,0,9207.013333333332,8443.034666666661,7506.259666666663
2016-07-04T14:05:23Z,30.2782360,-97.7726480,151.4,0.0,9365.2,21.240000000000002,0,146,0,9212.285000000002,8449.544666666661,7512.041666666663
2016-07-04T14:05:24Z,30.2782730,-97.7726990,151.4,0.0,9371.6,21.96,0,146,0,9217.553333333333,8456.043999999998,7517.827666666664
2016-07-04T14:05:25Z,30.2783080,-97.7727450,151.4,0.0,9377.5,21.96,0,146,0,9222.816666666668,8462.536999999998,7523.617666666663
2016-07-04T14:05:26Z,30.2783450,-97.7727950,151.6,0.0,9383.8,21.96,0,146,0,9228.078333333333,8469.019333333332,7529.412166666663
2016-07-04T14:05:27Z,30.2783810,-97.7728400,151.4,0.0,9389.7,21.96,0,147,0,9233.326666666666,8475.494666666666,7535.211999999997
2016-07-04T14:05:28Z,30.2784140,-97.7728900,151.2,0.0,9395.8,21.96,0,147,0,9238.566666666668,8481.95933333333,7541.017166666663
2016-07-04T14:05:29Z,30.2784460,-97.7729320,151.4,0.0,9401.2,21.240000000000002,0,147,0,9243.796666666667,8488.414666666666,7546.827499999996
2016-07-04T14:05:30Z,30.2784820,-97.7729810,151.4,0.0,9407.3,21.6,0,147,0,9249.013333333332,8494.859333333332,7552.64083333333
2016-07-04T14:05:31Z,30.2785210,-97.7730330,151.4,0.0,9414.0,21.6,0,147,0,9254.218333333334,8501.296666666665,7558.456999999998
2016-07-04T14:05:32Z,30.2785590,-97.7730780,151.4,0.0,9420.0,21.96,0,147,0,9259.411666666665,8507.726666666666,7564.275166666663
2016-07-04T14:05:33Z,30.2785990,-97.7731240,151.6,0.0,9426.3,21.96,0,147,0,9264.588333333335,8514.148666666664,7570.09583333333
2016-07-04T14:05:34Z,30.2786330,-97.7731730,151.8,0.0,9432.3,22.32,0,147,0,9269.751666666669,8520.561999999998,7575.920333333331
2016-07-04T14:05:35Z,30.2786640,-97.7732180,152.0,0.0,9437.9,21.96,0,147,0,9274.9,8526.966666666664,7581.745666666664
2016-07-04T14:05:36Z,30.2787030,-97.7732780,152.0,0.0,9445.1,22.32,0,147,0,9280.018333333335,8533.363999999998,7587.572666666664
2016-07-04T14:05:37Z,30.2787410,-97.7733280,152.0,0.0,9451.5,22.68,0,147,0,9285.148333333334,8539.759666666665,7593.40533333333
2016-07-04T14:05:38Z,30.2787790,-97.7733780,152.2,0.0,9457.9,22.68,0,147,0,9290.293333333333,8546.144999999999,7599.237166666663
2016-07-04T14:05:39Z,30.2788160,-97.7734260,152.4,0.0,9464.1,23.040000000000003,0,147,0,9295.448333333332,8552.523999999998,7605.0713333333315
2016-07-04T14:05:40Z,30.2788540,-97.7734780,152.4,0.0,9470.6,23.400000000000002,0,147,0,9300.615,8558.895999999997,7610.904333333329
2016-07-04T14:05:41Z,30.2788940,-97.7735300,152.6,0.0,9477.3,23.040000000000003,0,147,0,9305.803333333333,8565.261999999997,7616.73883333333
2016-07-04T14:05:42Z,30.2789360,-97.7735850,152.6,0.0,9484.4,23.759999999999998,0,148,0,9311.021666666666,8571.623666666665,7622.575499999996
2016-07-04T14:05:43Z,30.2789840,-97.7736290,152.6,0.0,9491.2,24.12,0,147,0,9316.248333333333,8577.98133333333,7628.416166666664
2016-07-04T14:05:44Z,30.2790290,-97.7736720,152.8,0.0,9497.7,24.12,0,147,0,9321.493333333334,8584.331999999997,7634.259499999997
2016-07-04T14:05:45Z,30.2790650,-97.7737190,152.8,0.0,9503.7,23.759999999999998,0,148,0,9326.755,8590.676666666664,7640.105333333332
2016-07-04T14:05:46Z,30.2791090,-97.7737670,153.0,0.0,9510.4,23.759999999999998,0,148,0,9332.024999999996,8597.012666666666,7645.954499999999
2016-07-04T14:05:47Z,30.2791490,-97.7738100,153.0,0.0,9516.5,23.040000000000003,0,147,0,9337.309999999998,8603.344333333333,7651.808833333332
2016-07-04T14:05:48Z,30.2791930,-97.7738550,153.2,0.0,9523.0,23.040000000000003,0,147,0,9342.621666666666,8609.666666666664,7657.666833333333
2016-07-04T14:05:49Z,30.2792360,-97.7738980,153.0,0.0,9529.4,22.68,0,146,0,9347.951666666666,8615.984666666665,7663.530166666666
2016-07-04T14:05:50Z,30.2792770,-97.7739380,153.0,0.0,9535.3,22.68,0,145,0,9353.31,8622.294999999998,7669.397333333332
2016-07-04T14:05:51Z,30.2793230,-97.7739810,153.2,0.0,9541.9,22.68,0,144,0,9358.688333333335,8628.598999999998,7675.267833333332
2016-07-04T14:05:52Z,30.2793700,-97.7740220,153.4,0.0,9548.5,23.040000000000003,0,144,0,9364.096666666668,8634.89733333333,7681.143
2016-07-04T14:05:53Z,30.2794150,-97.7740570,153.4,0.0,9554.5,22.68,0,143,0,9369.538333333334,8641.189666666663,7687.022499999998
2016-07-04T14:05:54Z,30.2794650,-97.7741010,153.6,0.0,9561.5,23.040000000000003,0,143,0,9375.021666666667,8647.474333333332,7692.906166666666
2016-07-04T14:05:55Z,30.2795110,-97.7741400,153.8,0.0,9567.8,23.400000000000002,0,142,0,9380.566666666668,8653.77333333333,7698.795166666666
2016-07-04T14:05:56Z,30.2795610,-97.7741810,153.8,0.0,9574.6,23.400000000000002,0,142,0,9386.168333333333,8660.053666666663,7704.688
2016-07-04T14:05:57Z,30.2796060,-97.7742160,153.8,0.0,9580.7,23.040000000000003,0,141,0,9391.831666666667,8666.327666666662,7710.585166666666
2016-07-04T14:05:58Z,30.2796520,-97.7742490,153.8,0.0,9586.7,23.040000000000003,0,141,0,9397.551666666666,8672.59433333333,7716.487166666665
2016-07-04T14:05:59Z,30.2796960,-97.7742760,153.8,0.0,9592.2,21.96,0,141,0,9403.335,8678.856666666667,7722.392499999998
2016-07-04T14:06:00Z,30.2797420,-97.7743110,153.8,0.0,9598.4,21.96,0,141,0,9409.199999999999,8685.115,7728.299333333334
2016-07-04T14:06:01Z,30.2797900,-97.7743470,153.8,0.0,9604.7,21.6,0,140,0,9415.098333333332,8691.370333333334,7734.211000000001
2016-07-04T14:06:02Z,30.2798370,-97.7743820,153.8,0.0,9610.9,21.6,0,140,0,9421.021666666666,8697.626666666667,7740.124333333334
2016-07-04T14:06:03Z,30.2798870,-97.7744140,154.0,0.0,9617.3,21.96,0,140,0,9426.978333333333,8703.872333333333,7746.042166666668
2016-07-04T14:06:04Z,30.2799350,-97.7744450,154.0,0.0,9623.4,22.32,0,139,0,9432.966666666667,8710.110666666664,7751.964333333334
2016-07-04T14:06:05Z,30.2799650,-97.7744650,154.0,0.0,9627.3,20.88,0,139,0,9438.985000000002,8716.329666666665,7757.890000000001
2016-07-04T14:06:06Z,30.2800310,-97.7745090,154.0,0.0,9635.8,22.32,0,139,0,9445.023333333338,8722.532,7763.816166666668
2016-07-04T14:06:07Z,30.2800800,-97.7745430,154.0,0.0,9642.1,22.32,0,139,0,9451.098333333337,8728.742666666665,7769.752
2016-07-04T14:06:08Z,30.2801270,-97.7745760,154.0,0.0,9648.2,22.32,0,138,0,9457.196666666669,8734.949666666666,7775.691333333335
2016-07-04T14:06:09Z,30.2801680,-97.7746150,154.0,0.0,9654.1,21.96,0,136,0,9463.313333333334,8741.154333333332,7781.635666666666
2016-07-04T14:06:10Z,30.2802120,-97.7746420,154.0,0.0,9659.7,23.400000000000002,0,135,0,9469.448333333334,8747.355666666666,7787.581666666665
2016-07-04T14:06:11Z,30.2802560,-97.7746650,154.2,0.0,9665.0,20.88,0,133,0,9475.596666666666,8753.554333333333,7793.529833333332
2016-07-04T14:06:12Z,30.2803010,-97.7746980,154.4,0.0,9671.0,20.88,0,132,0,9481.75,8759.749666666667,7799.480166666666
2016-07-04T14:06:13Z,30.2803410,-97.7747260,154.4,0.0,9676.2,20.16,0,132,0,9487.905,8765.943,7805.434333333333
2016-07-04T14:06:14Z,30.2803820,-97.7747570,154.4,0.0,9681.6,19.8,0,132,0,9494.053333333335,8772.129333333334,7811.391166666665
2016-07-04T14:06:15Z,30.2804170,-97.7747820,154.6,0.0,9686.2,19.08,0,132,0,9500.205,8778.311666666668,7817.347499999998
2016-07-04T14:06:16Z,30.2804630,-97.7748130,154.6,0.0,9692.1,19.44,0,132,0,9506.341666666665,8784.488333333335,7823.304666666665
2016-07-04T14:06:17Z,30.2805040,-97.7748440,154.8,0.0,9697.6,19.08,0,132,0,9512.476666666664,8790.663333333336,7829.265333333332
2016-07-04T14:06:18Z,30.2805540,-97.7748780,154.8,0.0,9704.0,20.16,0,131,0,9518.613333333333,8796.83266666667,7835.229333333331
2016-07-04T14:06:19Z,30.2805980,-97.7749090,155.0,0.0,9709.8,20.16,0,131,0,9524.755000000001,8803.002000000004,7841.198166666664
2016-07-04T14:06:20Z,30.2806430,-97.7749410,155.2,0.0,9715.6,21.240000000000002,0,130,0,9530.901666666667,8809.16666666667,7847.169999999997
2016-07-04T14:06:21Z,30.2806920,-97.7749730,155.2,0.0,9721.9,21.6,0,130,0,9537.046666666667,8815.329333333335,7853.1463333333295
2016-07-04T14:06:22Z,30.2807380,-97.7750050,155.2,0.0,9727.9,21.96,0,130,0,9543.190000000002,8821.492666666669,7859.127666666663
2016-07-04T14:06:23Z,30.2807820,-97.7750350,155.2,0.0,9733.6,21.240000000000002,0,129,0,9549.331666666669,8827.653333333335,7865.113499999998
2016-07-04T14:06:24Z,30.2808240,-97.7750640,155.4,0.0,9739.0,20.88,0,129,0,9555.471666666668,8833.811333333337,7871.103499999997
2016-07-04T14:06:25Z,30.2808740,-97.7751020,155.4,0.0,9745.7,21.6,0,129,0,9561.595000000001,8839.966333333336,7877.097166666663
2016-07-04T14:06:26Z,30.2809220,-97.7751360,155.6,0.0,9751.9,21.6,0,129,0,9567.731666666665,8846.12066666667,7883.096333333331
2016-07-04T14:06:27Z,30.2809680,-97.7751650,155.8,0.0,9757.8,21.6,0,129,0,9573.866666666665,8852.27366666667,7889.099666666665
2016-07-04T14:06:28Z,30.2810190,-97.7751910,156.0,0.0,9764.0,21.96,0,129,0,9580.001666666667,8858.421666666669,7895.106333333331
2016-07-04T14:06:29Z,30.2810600,-97.7752240,156.0,0.0,9769.5,21.96,0,129,0,9586.138333333334,8864.566333333336,7901.1169999999975
2016-07-04T14:06:30Z,30.2811040,-97.7752570,156.2,0.0,9775.3,21.240000000000002,0,128,0,9592.276666666667,8870.707333333336,7907.1299999999965
2016-07-04T14:06:31Z,30.2811530,-97.7752900,156.4,0.0,9781.7,21.6,0,128,0,9598.410000000002,8876.845333333336,7913.145166666663
2016-07-04T14:06:32Z,30.2812020,-97.7753230,156.4,0.0,9788.0,21.6,0,129,0,9604.538333333334,8882.987000000003,7919.164499999997
2016-07-04T14:06:33Z,30.2812490,-97.7753560,156.6,0.0,9794.1,21.6,0,129,0,9610.671666666667,8889.130000000003,7925.18833333333
2016-07-04T14:06:34Z,30.2812980,-97.7753860,156.6,0.0,9800.2,21.96,0,130,0,9616.801666666666,8895.275666666672,7931.215666666662
2016-07-04T14:06:35Z,30.2813400,-97.7754140,156.6,0.0,9805.6,21.96,0,130,0,9622.93333333333,8901.422000000006,7937.246666666663
2016-07-04T14:06:36Z,30.2813940,-97.7754530,156.8,0.0,9812.7,22.32,0,130,0,9629.061666666665,8907.567000000005,7943.281166666662
2016-07-04T14:06:37Z,30.2814410,-97.7754870,156.8,0.0,9818.9,22.32,0,130,0,9635.188333333328,8913.72733333334,7949.322499999997
2016-07-04T14:06:38Z,30.2814910,-97.7755180,157.0,0.0,9825.2,22.32,0,131,0,9641.311666666665,8919.874666666672,7955.369333333329
2016-07-04T14:06:39Z,30.2815370,-97.7755510,157.0,0.0,9831.2,22.32,0,131,0,9647.433333333329,8926.024666666674,7961.421999999997
2016-07-04T14:06:40Z,30.2815840,-97.7755840,157.0,0.0,9837.3,22.68,0,131,0,9653.551666666663,8932.177666666674,7967.479666666663
2016-07-04T14:06:41Z,30.2816340,-97.7756200,157.2,0.0,9843.9,22.32,0,131,0,9659.66333333333,8938.332000000006,7973.542166666663
2016-07-04T14:06:42Z,30.2816850,-97.7756550,157.4,0.0,9850.5,22.68,0,131,0,9665.773333333333,8944.490666666674,7979.610166666665
2016-07-04T14:06:43Z,30.2817320,-97.7756890,157.4,0.0,9856.7,22.68,0,131,0,9671.874999999998,8950.652666666674,7985.683666666665
2016-07-04T14:06:44Z,30.2817790,-97.7757200,157.6,0.0,9862.7,22.68,0,130,0,9677.966666666667,8956.816333333341,7991.762166666666
2016-07-04T14:06:45Z,30.2818240,-97.7757510,157.6,0.0,9868.5,22.32,0,130,0,9684.049999999997,8962.979666666673,7997.844166666665
2016-07-04T14:06:46Z,30.2818700,-97.7757870,157.6,0.0,9874.7,22.32,0,129,0,9690.13,8969.14133333334,8003.927999999998
2016-07-04T14:06:47Z,30.2819130,-97.7758140,157.6,0.0,9880.1,21.240000000000002,0,128,0,9696.201666666664,8975.30433333334,8010.014833333333
2016-07-04T14:06:48Z,30.2819610,-97.7758440,157.6,0.0,9886.2,21.240000000000002,0,128,0,9702.261666666664,8981.46333333334,8016.103499999997
2016-07-04T14:06:49Z,30.2820040,-97.7758760,157.8,0.0,9891.9,20.88,0,128,0,9708.314999999997,8987.62333333334,8022.195666666664
2016-07-04T14:06:50Z,30.2820480,-97.7759070,157.8,0.0,9897.6,20.88,0,128,0,9714.356666666665,8993.781000000008,8028.290666666666
2016-07-04T14:06:51Z,30.2820960,-97.7759410,157.8,0.0,9903.9,20.88,0,128,0,9720.394999999999,8999.939000000008,8034.389333333331
2016-07-04T14:06:52Z,30.2821390,-97.7759710,158.0,0.0,9909.5,21.240000000000002,0,128,0,9726.428333333335,9006.101000000008,8040.495999999998
2016-07-04T14:06:53Z,30.2821840,-97.7760010,158.0,0.0,9915.3,20.88,0,129,0,9732.445000000002,9012.26633333334,8046.608499999998
2016-07-04T14:06:54Z,30.2822330,-97.7760360,158.2,0.0,9921.7,21.6,0,129,0,9738.458333333338,9018.439333333341,8052.727166666665
2016-07-04T14:06:55Z,30.2822770,-97.7760670,158.0,0.0,9927.4,21.6,0,129,0,9744.461666666668,9024.62233333334,8058.851499999998
2016-07-04T14:06:56Z,30.2823270,-97.7761010,158.2,0.0,9933.8,21.6,0,129,0,9750.455000000004,9030.811000000007,8064.978833333332
2016-07-04T14:06:57Z,30.2823760,-97.7761350,158.2,0.0,9940.2,21.96,0,129,0,9756.441666666671,9037.00733333334,8071.110499999998
2016-07-04T14:06:58Z,30.2824250,-97.7761690,158.4,0.0,9946.6,22.68,0,129,0,9762.433333333336,9043.208000000008,8077.245999999998
2016-07-04T14:06:59Z,30.2824700,-97.7761980,158.4,0.0,9952.3,21.96,0,130,0,9768.43166666667,9049.413333333341,8083.384999999998
2016-07-04T14:07:00Z,30.2825200,-97.7762320,158.6,0.0,9958.8,22.68,0,130,0,9774.433333333336,9055.619666666675,8089.524166666663
2016-07-04T14:07:01Z,30.2825740,-97.7762710,158.6,0.0,9965.8,23.040000000000003,0,131,0,9780.440000000002,9061.83033333334,8095.665499999996
2016-07-04T14:07:02Z,30.2826260,-97.7763050,158.6,0.0,9972.5,23.400000000000002,0,131,0,9786.458333333338,9068.04333333334,8101.808499999998
2016-07-04T14:07:03Z,30.2826770,-97.7763400,158.8,0.0,9979.1,23.400000000000002,0,132,0,9792.485000000004,9074.256666666672,8107.95333333333
2016-07-04T14:07:04Z,30.2827280,-97.7763760,158.8,0.0,9985.7,24.12,0,133,0,9798.515000000003,9080.471333333338,8114.09933333333
2016-07-04T14:07:05Z,30.2827750,-97.7764090,158.8,0.0,9991.8,23.759999999999998,0,133,0,9804.553333333337,9086.688000000006,8120.246999999998
2016-07-04T14:07:06Z,30.2828350,-97.7764500,158.8,0.0,9999.6,24.48,0,134,0,9810.628333333336,9092.904333333337,8126.39433333333
2016-07-04T14:07:07Z,30.2828860,-97.7764870,158.6,0.0,10006.3,24.48,0,134,0,9816.69166666667,9099.128666666671,8132.5449999999955
2016-07-04T14:07:08Z,30.2829380,-97.7765250,158.6,0.0,10013.1,24.48,0,133,0,9822.761666666667,9105.351666666671,8138.695999999996
2016-07-04T14:07:09Z,30.2829890,-97.7765610,158.8,0.0,10019.8,24.48,0,133,0,9828.843333333334,9111.576000000006,8144.848833333328
2016-07-04T14:07:10Z,30.2830380,-97.7765930,158.8,0.0,10026.0,24.48,0,132,0,9834.938333333335,9117.800666666672,8151.003666666662
2016-07-04T14:07:11Z,30.2830900,-97.7766290,158.8,0.0,10032.8,23.759999999999998,0,131,0,9841.043333333335,9124.024333333338,8157.158499999995
2016-07-04T14:07:12Z,30.2831440,-97.7766680,158.8,0.0,10039.9,24.12,0,130,0,9847.173333333336,9130.249333333339,8163.3153333333275
2016-07-04T14:07:13Z,30.2831950,-97.7767050,158.8,0.0,10046.6,24.12,0,129,0,9853.321666666669,9136.474666666672,8169.474999999995
2016-07-04T14:07:14Z,30.2832380,-97.7767360,158.8,0.0,10052.2,23.400000000000002,0,128,0,9859.495,9142.69866666667,8175.637499999993
2016-07-04T14:07:15Z,30.2832850,-97.7767700,159.0,0.0,10058.4,23.400000000000002,0,127,0,9865.671666666667,9148.919000000005,8181.799333333326
2016-07-04T14:07:16Z,30.2833350,-97.7768060,158.8,0.0,10064.9,23.040000000000003,0,126,0,9871.875,9155.138000000004,8187.963666666661
2016-07-04T14:07:17Z,30.2833780,-97.7768390,158.8,0.0,10070.7,22.32,0,124,0,9878.088333333335,9161.358000000004,8194.13133333333
2016-07-04T14:07:18Z,30.2834360,-97.7768630,158.8,0.0,10077.5,22.32,0,123,0,9884.306666666665,9167.574666666671,8200.30083333333
2016-07-04T14:07:19Z,30.2834860,-97.7768780,158.8,0.0,10083.3,22.32,0,121,0,9890.531666666666,9173.794000000005,8206.474666666662
2016-07-04T14:07:20Z,30.2835320,-97.7769010,158.8,0.0,10088.8,21.96,0,120,0,9896.756666666664,9180.012000000002,8212.651499999994
2016-07-04T14:07:21Z,30.2835870,-97.7769260,159.0,0.0,10095.4,21.96,0,119,0,9902.976666666666,9186.222666666668,8218.830499999995
2016-07-04T14:07:22Z,30.2836290,-97.7769610,159.0,0.0,10101.2,21.96,0,118,0,9909.201666666666,9192.433333333332,8225.013833333329
2016-07-04T14:07:23Z,30.2836680,-97.7769940,159.0,0.0,10106.6,20.88,0,117,0,9915.423333333334,9198.638333333334,8231.200999999995
2016-07-04T14:07:24Z,30.2837090,-97.7770360,159.0,0.0,10112.7,21.240000000000002,0,116,0,9921.639999999998,9204.837666666666,8237.391833333328
2016-07-04T14:07:25Z,30.2837500,-97.7770690,158.8,0.0,10118.2,21.240000000000002,0,116,0,9927.868333333334,9211.034333333335,8243.587499999996
2016-07-04T14:07:26Z,30.2837990,-97.7771050,158.8,0.0,10124.7,21.240000000000002,0,116,0,9934.076666666664,9217.224,8249.78683333333
2016-07-04T14:07:27Z,30.2838440,-97.7771360,158.6,0.0,10130.5,21.240000000000002,0,116,0,9940.289999999999,9223.412000000002,8255.989166666664
2016-07-04T14:07:28Z,30.2838890,-97.7771720,158.6,0.0,10136.6,21.6,0,116,0,9946.501666666662,9229.59366666667,8262.19133333333
2016-07-04T14:07:29Z,30.2839340,-97.7772040,158.6,0.0,10142.5,21.6,0,116,0,9952.711666666662,9235.772000000003,8268.395333333328
2016-07-04T14:07:30Z,30.2839800,-97.7772380,158.6,0.0,10148.5,21.96,0,116,0,9958.928333333328,9241.94666666667,8274.599999999997
2016-07-04T14:07:31Z,30.2840310,-97.7772770,158.6,0.0,10155.3,21.96,0,115,0,9965.148333333329,9248.121000000005,8280.803666666663
2016-07-04T14:07:32Z,30.2840760,-97.7773140,158.4,0.0,10161.5,22.32,0,114,0,9971.374999999998,9254.288000000002,8287.005499999996
2016-07-04T14:07:33Z,30.2841260,-97.7773440,158.4,0.0,10167.7,22.32,0,114,0,9977.599999999999,9260.452333333336,8293.205833333328
2016-07-04T14:07:34Z,30.2841710,-97.7773780,158.6,0.0,10173.7,22.32,0,113,0,9983.826666666664,9266.613333333336,8299.403333333328
2016-07-04T14:07:35Z,30.2842150,-97.7774100,158.6,0.0,10179.5,22.32,0,113,0,9990.051666666666,9272.77066666667,8305.593833333329
2016-07-04T14:07:36Z,30.2842690,-97.7774500,158.6,0.0,10186.6,22.68,0,113,0,9996.283333333331,9278.923333333338,8311.779666666664
2016-07-04T14:07:37Z,30.2843170,-97.7774850,158.4,0.0,10193.0,22.68,0,112,0,10002.514999999996,9285.09233333334,8317.963166666663
2016-07-04T14:07:38Z,30.2843660,-97.7775180,158.4,0.0,10199.3,22.68,0,111,0,10008.749999999998,9291.24166666667,8324.14183333333
2016-07-04T14:07:39Z,30.2844120,-97.7775520,158.2,0.0,10205.3,22.68,0,111,0,10014.984999999999,9297.38733333334,8330.316666666664
2016-07-04T14:07:40Z,30.2844600,-97.7775900,158.2,0.0,10211.8,23.400000000000002,0,111,0,10021.22,9303.52966666667,8336.485333333329
2016-07-04T14:07:41Z,30.2845120,-97.7776280,158.2,0.0,10218.7,23.040000000000003,0,111,0,10027.461666666668,9309.669333333335,8342.650666666663
2016-07-04T14:07:42Z,30.2845710,-97.7776690,158.4,0.0,10226.3,24.12,0,111,0,10033.708333333336,9315.808000000003,8348.814166666663
2016-07-04T14:07:43Z,30.2846250,-97.7777110,158.2,0.0,10233.5,24.48,0,111,0,10039.97166666667,9321.947333333335,8354.98033333333
2016-07-04T14:07:44Z,30.2846730,-97.7777460,158.2,0.0,10239.9,24.840000000000003,0,112,0,10046.25166666667,9328.08666666667,8361.149166666662
2016-07-04T14:07:45Z,30.2847220,-97.7777820,158.0,0.0,10246.3,24.840000000000003,0,112,0,10052.538333333336,9334.224333333335,8367.322166666661
2016-07-04T14:07:46Z,30.2847770,-97.7778270,158.0,0.0,10253.8,25.2,0,112,0,10058.835000000003,9340.36,8373.501499999995
2016-07-04T14:07:47Z,30.2848260,-97.7778630,158.2,0.0,10260.3,24.48,0,112,0,10065.153333333337,9346.496333333333,8379.689499999995
2016-07-04T14:07:48Z,30.2848810,-97.7779030,158.2,0.0,10267.5,24.48,0,112,0,10071.490000000002,9352.630666666666,8385.881999999994
2016-07-04T14:07:49Z,30.2849290,-97.7779420,158.4,0.0,10274.0,24.48,0,112,0,10077.845000000003,9358.763333333332,8392.080499999995
2016-07-04T14:07:50Z,30.2849790,-97.7779770,158.6,0.0,10280.5,24.48,0,111,0,10084.213333333337,9364.893333333332,8398.283499999994
2016-07-04T14:07:51Z,30.2850350,-97.7780210,158.8,0.0,10288.1,24.840000000000003,0,111,0,10090.595000000001,9371.022999999997,8404.489499999994
2016-07-04T14:07:52Z,30.2850880,-97.7780580,158.8,0.0,10294.9,24.840000000000003,0,111,0,10096.998333333333,9377.149333333331,8410.701999999992
2016-07-04T14:07:53Z,30.2851370,-97.7780990,158.8,0.0,10301.7,24.48,0,111,0,10103.421666666667,9383.272999999997,8416.917333333327
2016-07-04T14:07:54Z,30.2851970,-97.7781350,158.4,0.0,10309.2,25.2,0,111,0,10109.861666666668,9389.394333333332,8423.137999999994
2016-07-04T14:07:55Z,30.2852490,-97.7781790,158.0,0.0,10316.4,25.92,0,111,0,10116.32,9395.518999999998,8429.364666666661
2016-07-04T14:07:56Z,30.2853080,-97.7782240,157.6,0.0,10324.2,25.92,0,111,0,10122.803333333331,9401.641333333331,8435.59566666666
2016-07-04T14:07:57Z,30.2853590,-97.7782680,157.0,0.0,10331.3,26.28,0,111,0,10129.309999999998,9407.764,8441.831166666661
2016-07-04T14:07:58Z,30.2854110,-97.7783160,156.6,0.0,10338.7,26.64,0,110,0,10135.828333333331,9413.88733333333,8448.070499999994
