Time,Latitude,Longitude,Altitude,AltitudeDiff,Distance,Speed,Grade,HeartRate,Acceleration,HeartRate1min,HeartRate5min,HeartRate10min
2017-10-22T22:35:39Z,30.2924960,-97.7834110,146.2,0.0,11739.5,22.68,0,135,0,11559.515000000001,10703.076666666666,9735.361833333332
2017-10-22T22:35:40Z,30.2925500,-97.7834230,146.2,0.0,11745.6,23.400000000000002,0,135,0,11565.818333333333,10709.739,9742.088833333335
2017-10-22T22:35:41Z,30.2926090,-97.7834370,146.4,0.0,11752.3,23.040000000000003,0,136,0,11572.103333333333,10716.406666666666,9748.814499999999
2017-10-22T22:35:42Z,30.2926690,-97.7834520,146.6,0.0,11759.1,23.759999999999998,0,136,0,11578.386666666667,10723.079333333333,9755.540833333333
2017-10-22T22:35:43Z,30.2927280,-97.7834680,146.6,0.0,11765.9,23.759999999999998,0,137,0,11584.658333333333,10729.756,9762.266166666666
2017-10-22T22:35:44Z,30.2927910,-97.7834780,146.4,0.0,11772.9,24.12,0,138,0,11590.936666666668,10736.437666666667,9768.992333333332
2017-10-22T22:35:45Z,30.2928490,-97.7834880,146.6,0.0,11779.5,24.48,0,138,0,11597.208333333336,10743.122666666666,9775.717833333334
2017-10-22T22:35:46Z,30.2929100,-97.7834980,146.6,0.0,11786.3,24.48,0,139,0,11603.476666666667,10749.811,9782.442666666666
2017-10-22T22:35:47Z,30.2929680,-97.7835050,146.4,0.0,11792.8,24.12,0,139,0,11609.74166666667,10756.500666666665,9789.167166666666
2017-10-22T22:35:48Z,30.2930350,-97.7835100,146.4,0.0,11800.3,24.840000000000003,0,139,0,11616.005000000005,10763.193666666666,9795.891333333331
2017-10-22T22:35:49Z,30.2930980,-97.7835150,146.4,0.0,11807.3,24.840000000000003,0,139,0,11622.278333333341,10769.891666666665,9802.616333333332
2017-10-22T22:35:50Z,30.2931570,-97.7835210,146.4,0.0,11813.9,24.840000000000003,0,139,0,11628.538333333338,10776.591333333332,9809.339833333332
2017-10-22T22:35:51Z,30.2932240,-97.7835280,146.4,0.0,11821.4,25.2,0,140,0,11634.788333333338,10783.292666666663,9816.061666666665
2017-10-22T22:35:52Z,30.2932530,-97.7835310,146.2,0.0,11824.6,23.040000000000003,0,140,0,11641.045000000006,10789.997999999996,9822.782666666666
2017-10-22T22:35:53Z,30.2933470,-97.7835390,146.4,0.0,11835.1,25.2,0,140,0,11647.236666666673,10796.692666666662,9829.496
2017-10-22T22:35:54Z,30.2934110,-97.7835430,146.4,0.0,11842.3,25.2,0,140,0,11653.500000000005,10803.40433333333,9836.215333333332
2017-10-22T22:35:55Z,30.2934690,-97.7835530,146.4,0.0,11848.8,25.2,0,140,0,11659.750000000007,10810.116666666661,9842.931499999997
2017-10-22T22:35:56Z,30.2935360,-97.7835630,146.4,0.0,11856.3,25.2,0,140,0,11665.98833333334,10816.829999999994,9849.64483333333
2017-10-22T22:35:57Z,30.2935980,-97.7835710,146.4,0.0,11863.2,27.720000000000002,0,141,0,11672.23333333334,10823.546999999993,9856.356999999996
2017-10-22T22:35:58Z,30.2936580,-97.7835770,146.6,0.0,11869.9,25.2,0,141,0,11678.471666666674,10830.265999999994,9863.066833333329
2017-10-22T22:35:59Z,30.2937180,-97.7835810,146.6,0.0,11876.6,24.840000000000003,0,142,0,11684.70833333334,10836.987333333327,9869.774499999998
2017-10-22T22:36:00Z,30.2937670,-97.7835860,146.4,0.0,11882.1,24.12,0,142,0,11690.931666666673,10843.709666666662,9876.479499999998
2017-10-22T22:36:01Z,30.2938450,-97.7835950,146.2,0.0,11890.8,24.840000000000003,0,142,0,11697.118333333341,10850.427666666663,9883.179166666663
2017-10-22T22:36:02Z,30.2939070,-97.7836010,146.2,0.0,11897.8,24.840000000000003,0,142,0,11703.321666666674,10857.153999999997,9889.879666666662
2017-10-22T22:36:03Z,30.2939690,-97.7836080,146.2,0.0,11904.7,25.2,0,142,0,11709.515000000007,10863.883666666661,9896.577999999996
2017-10-22T22:36:04Z,30.2940300,-97.7836130,146.2,0.0,11911.5,25.2,0,142,0,11715.703333333338,10870.616999999997,9903.275499999996
2017-10-22T22:36:05Z,30.2940820,-97.7836160,146.4,0.0,11917.3,25.2,0,142,0,11721.865000000002,10877.350999999997,9909.969833333329
2017-10-22T22:36:06Z,30.2941470,-97.7836210,146.6,0.0,11924.5,24.12,0,141,0,11727.995000000003,10884.085333333329,9916.661666666663
2017-10-22T22:36:07Z,30.2942050,-97.7836280,146.8,0.0,11931.0,23.759999999999998,0,141,0,11734.103333333336,10890.822999999993,9923.350499999997
2017-10-22T22:36:08Z,30.2942610,-97.7836350,146.8,0.0,11937.3,23.400000000000002,0,141,0,11740.181666666671,10897.561999999994,9930.036666666663
2017-10-22T22:36:09Z,30.2943220,-97.7836420,147.0,0.0,11944.1,23.400000000000002,0,142,0,11746.235000000004,10904.302999999993,9936.720499999998
2017-10-22T22:36:10Z,30.2943770,-97.7836490,147.0,0.0,11950.3,23.759999999999998,0,142,0,11752.25166666667,10911.044666666661,9943.401166666665
2017-10-22T22:36:11Z,30.2944400,-97.7836550,147.2,0.0,11957.3,23.759999999999998,0,142,0,11758.231666666668,10917.787333333326,9950.07883333333
2017-10-22T22:36:12Z,30.2945020,-97.7836620,147.2,0.0,11964.3,24.12,0,142,0,11764.198333333336,10924.532999999994,9956.755333333329
2017-10-22T22:36:13Z,30.2945590,-97.7836670,147.2,0.0,11970.6,24.12,0,142,0,11770.138333333336,10931.280999999994,9963.429333333328
2017-10-22T22:36:14Z,30.2946200,-97.7836700,147.2,0.0,11977.4,24.12,0,142,0,11776.070000000003,10938.03166666666,9970.100999999995
2017-10-22T22:36:15Z,30.2946760,-97.7836730,147.2,0.0,11983.6,24.12,0,143,0,11782.033333333336,10944.78366666666,9976.770333333328
2017-10-22T22:36:16Z,30.2947400,-97.7836780,147.2,0.0,11990.8,24.12,0,143,0,11788.06666666667,10951.53766666666,9983.436666666663
2017-10-22T22:36:17Z,30.2947970,-97.7836840,147.2,0.0,11997.2,23.759999999999998,0,143,0,11794.198333333336,10958.295999999993,9990.101833333329
2017-10-22T22:36:18Z,30.2948670,-97.7836920,147.2,0.0,12005.0,24.840000000000003,0,142,0,11800.431666666667,10965.05766666666,9996.765333333327
2017-10-22T22:36:19Z,30.2949320,-97.7836960,147.2,0.0,12012.2,25.2,0,142,0,11806.745,10971.825999999992,10003.428666666663
2017-10-22T22:36:20Z,30.2949940,-97.7836990,147.2,0.0,12019.1,25.56,0,142,0,11813.143333333335,10978.59766666666,10010.090666666661
2017-10-22T22:36:21Z,30.2950650,-97.7837060,146.8,0.0,12027.1,26.28,0,141,0,11819.611666666666,10985.372999999994,10016.751166666661
2017-10-22T22:36:22Z,30.2951330,-97.7837110,146.4,0.0,12034.6,27.0,0,141,0,11826.151666666665,10992.156333333329,10023.411833333326
2017-10-22T22:36:23Z,30.2951970,-97.7837120,146.2,0.0,12041.8,26.64,0,140,0,11832.755,10998.946333333328,10030.071999999995
2017-10-22T22:36:24Z,30.2952590,-97.7837190,145.8,0.0,12048.7,26.28,0,140,0,11839.406666666666,11005.742666666662,10036.732999999993
2017-10-22T22:36:25Z,30.2953250,-97.7837260,145.6,0.0,12056.1,26.64,0,141,0,11846.091666666665,11012.54333333333,10043.391333333328
2017-10-22T22:36:26Z,30.2953960,-97.7837380,145.8,0.0,12064.1,26.64,0,141,0,11852.819999999998,11019.349666666663,10050.048833333327
2017-10-22T22:36:27Z,30.2954620,-97.7837480,146.0,0.0,12071.5,26.64,0,141,0,11859.58333333333,11026.16433333333,10056.706999999991
2017-10-22T22:36:28Z,30.2955320,-97.7837530,146.2,0.0,12079.3,27.0,0,141,0,11866.37166666666,11032.98433333333,10063.36466666666
2017-10-22T22:36:29Z,30.2955990,-97.7837590,146.2,0.0,12086.8,27.36,0,142,0,11873.18666666666,11039.811333333331,10070.023333333324
2017-10-22T22:36:30Z,30.2956660,-97.7837650,146.4,0.0,12094.2,27.36,0,143,0,11880.03166666666,11046.643666666663,10076.681666666658
2017-10-22T22:36:31Z,30.2957350,-97.7837700,146.4,0.0,12101.9,27.36,0,143,0,11886.894999999995,11053.480999999998,10083.339333333324
2017-10-22T22:36:32Z,30.2958040,-97.7837750,146.6,0.0,12109.6,27.36,0,143,0,11893.773333333327,11060.323666666663,10089.996499999992
2017-10-22T22:36:33Z,30.2958760,-97.7837810,146.4,0.0,12117.7,27.720000000000002,0,144,0,11900.678333333328,11067.17333333333,10096.654166666658
2017-10-22T22:36:34Z,30.2959460,-97.7837890,146.4,0.0,12125.5,27.720000000000002,0,143,0,11907.61166666666,11074.03233333333,10103.313333333324
2017-10-22T22:36:35Z,30.2960050,-97.7837930,146.6,0.0,12132.1,27.36,0,143,0,11914.569999999994,11080.896666666666,10109.971833333326
2017-10-22T22:36:36Z,30.2960790,-97.7837980,146.8,0.0,12140.3,27.720000000000002,0,142,0,11921.549999999994,11087.764999999998,10116.629499999992
2017-10-22T22:36:37Z,30.2961480,-97.7838020,146.8,0.0,12148.0,27.720000000000002,0,141,0,11928.54833333333,11094.640333333331,10123.287499999993
2017-10-22T22:36:38Z,30.2962210,-97.7838020,147.0,0.0,12156.1,27.720000000000002,0,141,0,11935.578333333331,11101.521666666666,10129.945833333326
2017-10-22T22:36:39Z,30.2962890,-97.7838000,147.0,0.0,12163.7,27.36,0,139,0,11942.631666666663,11108.412333333332,10136.606166666657
2017-10-22T22:36:40Z,30.2963570,-97.7837970,147.2,0.0,12171.3,28.08,0,138,0,11949.701666666662,11115.307333333332,10143.266166666657
2017-10-22T22:36:41Z,30.2964330,-97.7837910,147.0,0.0,12179.8,28.44,0,138,0,11956.796666666663,11122.208333333332,10149.926666666657
2017-10-22T22:36:42Z,30.2965120,-97.7837800,146.6,0.0,12188.6,29.16,0,138,0,11963.921666666663,11129.119666666666,10156.590499999991
2017-10-22T22:36:43Z,30.2965830,-97.7837660,145.8,0.0,12196.6,29.16,0,137,0,11971.079999999996,11136.03933333333,10163.25799999999
2017-10-22T22:36:44Z,30.2966530,-97.7837450,145.2,0.0,12204.7,29.52,0,137,0,11978.25833333333,11142.966999999997,10169.927333333324
2017-10-22T22:36:45Z,30.2967160,-97.7837200,144.8,0.0,12212.1,29.52,0,137,0,11985.454999999994,11149.899999999998,10176.598166666658
2017-10-22T22:36:46Z,30.2967790,-97.7836860,144.4,0.0,12219.8,28.8,0,137,0,11992.664999999995,11156.837666666665,10183.270666666655
2017-10-22T22:36:47Z,30.2968320,-97.7836460,144.6,0.0,12226.9,27.720000000000002,0,137,0,11999.889999999994,11163.780666666664,10189.94499999999
2017-10-22T22:36:48Z,30.2968900,-97.7836050,145.0,0.0,12234.4,27.36,0,138,0,12007.124999999996,11170.728999999998,10196.621166666657
2017-10-22T22:36:49Z,30.2969410,-97.7835750,145.2,0.0,12240.8,25.92,0,139,0,12014.359999999997,11177.682666666662,10203.299666666659
2017-10-22T22:36:50Z,30.2969890,-97.7835420,145.4,0.0,12247.0,25.2,0,140,0,12021.584999999997,11184.635999999997,10209.97799999999
2017-10-22T22:36:51Z,30.2970400,-97.7835100,146.0,0.0,12253.5,24.12,0,141,0,12028.803333333331,11191.590666666663,10216.656333333325
2017-10-22T22:36:52Z,30.2970830,-97.7834810,146.4,0.0,12259.0,23.040000000000003,0,142,0,12036.005,11198.546999999997,10223.33299999999
2017-10-22T22:36:53Z,30.2971240,-97.7834570,146.8,0.0,12264.1,21.240000000000002,0,143,0,12043.244999999997,11205.501666666663,10230.009999999991
2017-10-22T22:36:54Z,30.2971780,-97.7834330,147.4,0.0,12270.5,21.240000000000002,0,144,0,12050.394999999997,11212.453333333331,10236.684833333324
2017-10-22T22:36:55Z,30.2972150,-97.7834090,148.0,0.0,12275.3,20.52,0,145,0,12057.531666666666,11219.40633333333,10243.358833333323
2017-10-22T22:36:56Z,30.2972560,-97.7833800,148.4,0.0,12280.6,19.44,0,146,0,12064.639999999998,11226.35533333333,10250.029333333323
2017-10-22T22:36:57Z,30.2972940,-97.7833600,149.0,0.0,12285.3,19.08,0,148,0,12071.711666666664,11233.302333333331,10256.697166666654
2017-10-22T22:36:58Z,30.2973310,-97.7833350,149.4,0.0,12290.0,18.720000000000002,0,149,0,12078.746666666666,11240.244999999997,10263.361499999988
2017-10-22T22:36:59Z,30.2973680,-97.7833160,149.8,0.0,12294.5,17.28,0,150,0,12085.748333333331,11247.184666666662,10270.022833333322
2017-10-22T22:37:00Z,30.2974010,-97.7832920,150.0,0.0,12298.9,16.92,0,150,0,12092.713333333331,11254.119666666666,10276.680166666656
2017-10-22T22:37:01Z,30.2974460,-97.7832690,150.2,0.0,12304.3,16.92,0,151,0,12099.66,11261.04833333333,10283.33499999999
2017-10-22T22:37:02Z,30.2974860,-97.7832470,150.4,0.0,12309.3,17.28,0,151,0,12106.55166666667,11267.975333333328,10289.984666666656
2017-10-22T22:37:03Z,30.2975350,-97.7832270,150.6,0.0,12315.0,18.0,0,152,0,12113.410000000002,11274.89966666666,10296.630499999988
2017-10-22T22:37:04Z,30.2975830,-97.7832070,150.8,0.0,12320.7,18.720000000000002,0,152,0,12120.248333333335,11281.824999999995,10303.275166666654
2017-10-22T22:37:05Z,30.2976350,-97.7831780,150.8,0.0,12327.2,20.52,0,152,0,12127.068333333335,11288.748666666661,10309.916833333322
2017-10-22T22:37:06Z,30.2977060,-97.7831300,150.8,0.0,12336.3,23.040000000000003,0,152,0,12133.900000000001,11295.674999999996,10316.558166666657
2017-10-22T22:37:07Z,30.2977710,-97.7830740,150.8,0.0,12345.3,25.92,0,152,0,12140.763333333336,11302.610333333327,10323.202333333322
2017-10-22T22:37:08Z,30.2978410,-97.7830050,150.8,0.0,12355.5,29.16,0,151,0,12147.668333333337,11309.55566666666,10329.84999999999
2017-10-22T22:37:09Z,30.2979090,-97.7829250,150.6,0.0,12366.3,32.76,0,150,0,12154.638333333336,11316.515999999992,10336.503833333321
2017-10-22T22:37:10Z,30.2979700,-97.7828390,150.2,0.0,12377.0,36.0,0,149,0,12161.675000000001,11323.49166666666,10343.162666666654
2017-10-22T22:37:11Z,30.2980390,-97.7827340,148.8,0.0,12389.7,38.519999999999996,0,148,0,12168.78666666667,11330.48366666666,10349.826999999988
2017-10-22T22:37:12Z,30.2981030,-97.7826230,147.4,0.0,12402.5,41.04,0,148,0,12175.993333333334,11337.49866666666,10356.500333333322
2017-10-22T22:37:13Z,30.2981700,-97.7825340,145.8,0.0,12413.9,42.12,0,147,0,12183.296666666667,11344.53466666666,10363.181666666656
2017-10-22T22:37:14Z,30.2982410,-97.7824270,144.8,0.0,12426.8,43.56,0,146,0,12190.685000000001,11351.58966666666,10369.869833333323
2017-10-22T22:37:15Z,30.2983000,-97.7823330,143.8,0.0,12438.0,43.92,0,146,0,12198.175,11358.665999999992,10376.566166666656
2017-10-22T22:37:16Z,30.2983560,-97.7822400,142.8,0.0,12448.9,42.480000000000004,0,145,0,12205.748333333333,11365.758999999991,10383.26849999999
2017-10-22T22:37:17Z,30.2984080,-97.7821530,142.6,0.0,12459.1,40.68000000000001,0,144,0,12213.383333333335,11372.866999999991,10389.97749999999
2017-10-22T22:37:18Z,30.2984530,-97.7820620,142.6,0.0,12469.2,39.96,0,144,0,12221.081666666667,11379.989666666657,10396.692666666657
2017-10-22T22:37:19Z,30.2984730,-97.7819790,142.4,0.0,12477.4,36.36,0,143,0,12228.818333333333,11387.125666666656,10403.41349999999
2017-10-22T22:37:20Z,30.2984840,-97.7818990,142.8,0.0,12485.2,33.84,0,143,0,12236.571666666667,11394.26699999999,10410.137333333325
2017-10-22T22:37:21Z,30.2984730,-97.7818080,143.2,0.0,12494.1,32.4,0,143,0,12244.339999999998,11401.41399999999,10416.864999999993
2017-10-22T22:37:22Z,30.2984520,-97.7817300,143.4,0.0,12501.9,30.96,0,143,0,12252.123333333333,11408.570333333324,10423.598833333324
2017-10-22T22:37:23Z,30.2984360,-97.7816600,143.4,0.0,12508.9,28.44,0,143,0,12259.911666666669,11415.73199999999,10430.337666666659
2017-10-22T22:37:24Z,30.2984160,-97.7815830,143.8,0.0,12516.6,28.08,0,143,0,12267.696666666667,11422.89599999999,10437.079999999993
2017-10-22T22:37:25Z,30.2983950,-97.7815250,144.2,0.0,12522.6,27.0,0,144,0,12275.494999999999,11430.064999999991,10443.82366666666
2017-10-22T22:37:26Z,30.2983830,-97.7814560,144.8,0.0,12529.4,25.56,0,144,0,12283.269999999999,11437.232666666658,10450.566499999994
2017-10-22T22:37:27Z,30.2983720,-97.7813940,145.6,0.0,12535.5,24.12,0,144,0,12291.024999999998,11444.402333333324,10457.309666666659
2017-10-22T22:37:28Z,30.2983540,-97.7813400,146.2,0.0,12541.0,23.040000000000003,0,143,0,12298.758333333331,11451.571333333324,10464.051333333327
2017-10-22T22:37:29Z,30.2983290,-97.7812910,147.0,0.0,12546.5,21.6,0,143,0,12306.453333333333,11458.74099999999,10470.791333333325
2017-10-22T22:37:30Z,30.2983050,-97.7812470,147.4,0.0,12551.5,20.88,0,141,0,12314.114999999998,11465.90899999999,10477.528833333325
2017-10-22T22:37:31Z,30.2982770,-97.7811990,147.8,0.0,12557.1,19.8,0,141,0,12321.736666666666,11473.071666666658,10484.261999999992
2017-10-22T22:37:32Z,30.2982520,-97.7811550,148.2,0.0,12562.1,19.08,0,141,0,12329.323333333332,11480.232666666658,10490.993666666656
2017-10-22T22:37:33Z,30.2982190,-97.7811160,148.8,0.0,12567.4,19.08,0,142,0,12336.864999999996,11487.390333333324,10497.723666666658
2017-10-22T22:37:34Z,30.2981850,-97.7810810,149.0,0.0,12572.5,18.720000000000002,0,143,0,12344.359999999997,11494.547333333325,10504.45399999999
2017-10-22T22:37:35Z,30.2981530,-97.7810490,149.4,0.0,12577.2,18.36,0,144,0,12351.809999999998,11501.699666666658,10511.184833333326
2017-10-22T22:37:36Z,30.2981130,-97.7810110,149.8,0.0,12582.9,18.720000000000002,0,145,0,12359.228333333333,11508.847999999993,10517.917833333324
2017-10-22T22:37:37Z,30.2980780,-97.7809790,150.2,0.0,12587.9,18.720000000000002,0,146,0,12366.605,11515.99366666666,10524.654666666658
2017-10-22T22:37:38Z,30.2980430,-97.7809490,150.6,0.0,12592.7,18.36,0,148,0,12373.936666666666,11523.134999999993,10531.394333333325
2017-10-22T22:37:39Z,30.2980060,-97.7809250,150.8,0.0,12597.4,18.0,0,149,0,12381.213333333331,11530.271999999994,10538.136666666658
2017-10-22T22:37:40Z,30.2979760,-97.7809000,151.2,0.0,12601.6,17.64,0,150,0,12388.441666666668,11537.401666666661,10544.879833333327
2017-10-22T22:37:41Z,30.2979500,-97.7808730,151.4,0.0,12605.4,16.2,0,151,0,12395.613333333333,11544.522999999996,10551.622499999992
2017-10-22T22:37:42Z,30.2979270,-97.7808520,151.6,0.0,12608.7,15.120000000000001,0,152,0,12402.706666666667,11551.635333333328,10558.363833333326
2017-10-22T22:37:43Z,30.2978980,-97.7808330,152.0,0.0,12612.4,14.04,0,153,0,12409.708333333332,11558.739666666661,10565.100666666658
2017-10-22T22:37:44Z,30.2978640,-97.7808050,152.2,0.0,12617.0,14.04,0,154,0,12416.638333333332,11565.840999999995,10571.834999999992
2017-10-22T22:37:45Z,30.2978320,-97.7807730,152.4,0.0,12621.8,14.4,0,155,0,12423.51,11572.940333333327,10578.566333333325
2017-10-22T22:37:46Z,30.2977990,-97.7807320,152.4,0.0,12627.1,15.48,0,155,0,12430.338333333331,11580.040333333327,10585.294999999991
2017-10-22T22:37:47Z,30.2977740,-97.7807000,152.6,0.0,12631.3,16.2,0,155,0,12437.126666666669,11587.142333333328,10592.02149999999
2017-10-22T22:37:48Z,30.2977370,-97.7806460,152.6,0.0,12637.9,18.36,0,155,0,12443.866666666667,11594.245333333327,10598.744333333321
2017-10-22T22:37:49Z,30.2977120,-97.7805970,152.6,0.0,12643.4,19.08,0,155,0,12450.591666666669,11601.358999999997,10605.466333333323
2017-10-22T22:37:50Z,30.2976880,-97.7805510,152.6,0.0,12648.5,19.08,0,154,0,12457.301666666668,11608.483333333328,10612.184333333324
2017-10-22T22:37:51Z,30.2976620,-97.7805030,152.8,0.0,12654.0,19.44,0,153,0,12463.993333333336,11615.618999999995,10618.899166666655
2017-10-22T22:37:52Z,30.2976390,-97.7804530,152.8,0.0,12659.4,20.16,0,153,0,12470.668333333335,11622.767333333328,10625.611833333322
2017-10-22T22:37:53Z,30.2976260,-97.7804190,153.0,0.0,12663.0,18.0,0,152,0,12477.341666666669,11629.925999999994,10632.32249999999
2017-10-22T22:37:54Z,30.2976250,-97.7803880,153.0,0.0,12666.0,16.2,0,151,0,12483.990000000002,11637.087666666659,10639.02749999999
2017-10-22T22:37:55Z,30.2976280,-97.7803560,152.8,0.0,12669.1,14.76,0,151,0,12490.581666666669,11644.240333333328,10645.72549999999
2017-10-22T22:37:56Z,30.2976520,-97.7803160,152.8,0.0,12673.8,14.4,0,151,0,12497.145000000002,11651.382999999994,10652.417999999989
2017-10-22T22:37:57Z,30.2976850,-97.7802770,152.6,0.0,12679.0,14.04,0,151,0,12503.698333333336,11658.519333333328,10659.106833333322
2017-10-22T22:37:58Z,30.2977270,-97.7802420,152.6,0.0,12684.8,15.840000000000002,0,151,0,12510.260000000004,11665.649999999996,10665.793666666654
2017-10-22T22:37:59Z,30.2977690,-97.7802120,152.4,0.0,12690.3,17.64,0,151,0,12516.840000000004,11672.778333333328,10672.480333333322
2017-10-22T22:38:00Z,30.2978130,-97.7801820,152.2,0.0,12695.9,19.44,0,151,0,12523.436666666672,11679.900666666661,10679.165499999986
2017-10-22T22:38:01Z,30.2978630,-97.7801470,152.0,0.0,12702.4,20.52,0,151,0,12530.05333333334,11687.014999999994,10685.84849999999
2017-10-22T22:38:02Z,30.2979060,-97.7801150,151.8,0.0,12708.1,20.88,0,152,0,12536.68833333334,11694.125333333328,10692.530333333321
2017-10-22T22:38:03Z,30.2979540,-97.7800810,151.8,0.0,12714.4,21.240000000000002,0,152,0,12543.335000000005,11701.228333333329,10699.209666666655
2017-10-22T22:38:04Z,30.2980020,-97.7800570,151.6,0.0,12720.2,21.6,0,153,0,12549.991666666672,11708.32766666666,10705.888333333323
2017-10-22T22:38:05Z,30.2980460,-97.7800310,151.8,0.0,12725.7,21.6,0,154,0,12556.650000000005,11715.41833333333,10712.56349999999
2017-10-22T22:38:06Z,30.2981010,-97.7799950,152.0,0.0,12732.7,21.96,0,154,0,12563.29166666667,11722.502999999999,10719.235666666656
2017-10-22T22:38:07Z,30.2981510,-97.7799620,152.0,0.0,12739.1,22.32,0,155,0,12569.898333333336,11729.584333333332,10725.90649999999
2017-10-22T22:38:08Z,30.2981970,-97.7799310,152.0,0.0,12745.1,21.96,0,155,0,12576.461666666668,11736.661333333333,10732.575499999988
2017-10-22T22:38:09Z,30.2982460,-97.7798980,152.2,0.0,12751.4,22.32,0,155,0,12582.955,11743.735333333334,10739.242666666656
2017-10-22T22:38:10Z,30.2982930,-97.7798710,152.2,0.0,12757.2,22.68,0,156,0,12589.373333333335,11750.803666666667,10745.906833333323
2017-10-22T22:38:11Z,30.2983490,-97.7798500,152.2,0.0,12763.8,22.32,0,156,0,12595.710000000001,11757.864666666666,10752.56799999999
2017-10-22T22:38:12Z,30.2984060,-97.7798440,152.4,0.0,12770.1,22.32,0,156,0,12601.945000000003,11764.924666666666,10759.228166666655
2017-10-22T22:38:13Z,30.2984580,-97.7798480,152.2,0.0,12775.9,22.32,0,156,0,12608.071666666669,11771.977666666668,10765.885166666656
2017-10-22T22:38:14Z,30.2985130,-97.7798640,152.2,0.0,12782.2,22.32,0,156,0,12614.105000000003,11779.025666666666,10772.540166666657
2017-10-22T22:38:15Z,30.2985620,-97.7798800,152.2,0.0,12787.9,21.96,0,157,0,12620.028333333334,11786.067333333334,10779.191666666657
2017-10-22T22:38:16Z,30.2986170,-97.7798970,152.2,0.0,12794.3,21.96,0,157,0,12625.860000000002,11793.102666666666,10785.839833333324
2017-10-22T22:38:17Z,30.2986620,-97.7799080,152.4,0.0,12799.4,21.240000000000002,0,157,0,12631.616666666669,11800.134333333333,10792.48549999999
2017-10-22T22:38:18Z,30.2987180,-97.7799210,152.6,0.0,12805.7,21.6,0,157,0,12637.288333333332,11807.157666666666,10799.127999999993
2017-10-22T22:38:19Z,30.2987720,-97.7799290,152.8,0.0,12811.8,21.240000000000002,0,157,0,12642.896666666666,11814.194,10805.768333333326
2017-10-22T22:38:20Z,30.2988210,-97.7799290,153.0,0.0,12817.2,21.240000000000002,0,158,0,12648.47,11821.204999999998,10812.406499999994
2017-10-22T22:38:21Z,30.2988750,-97.7799240,153.2,0.0,12823.3,20.88,0,158,0,12654.003333333332,11828.207333333334,10819.04016666666
2017-10-22T22:38:22Z,30.2989140,-97.7799090,153.4,0.0,12827.8,20.52,0,158,0,12659.489999999998,11835.202999999998,10825.671166666658
2017-10-22T22:38:23Z,30.2989560,-97.7798920,153.6,0.0,12832.8,19.44,0,158,0,12664.921666666667,11842.186333333331,10832.296499999993
2017-10-22T22:38:24Z,30.2989970,-97.7798700,154.4,0.0,12837.8,18.720000000000002,0,158,0,12670.320000000002,11849.158666666664,10838.917666666659
2017-10-22T22:38:25Z,30.2990340,-97.7798480,154.8,0.0,12842.5,18.36,0,159,0,12675.673333333338,11856.118999999997,10845.534333333326
2017-10-22T22:38:26Z,30.2990780,-97.7798280,155.4,0.0,12847.7,17.64,0,159,0,12681.005000000005,11863.065999999997,10852.145499999991
2017-10-22T22:38:27Z,30.2991170,-97.7798100,156.2,0.0,12852.4,17.64,0,160,0,12686.310000000003,11870.001999999999,10858.752499999991
2017-10-22T22:38:28Z,30.2991510,-97.7797920,156.2,0.0,12856.5,16.92,0,161,0,12691.591666666669,11876.925,10865.353666666659
2017-10-22T22:38:29Z,30.2991820,-97.7797730,156.6,0.0,12860.5,16.2,0,162,0,12696.850000000004,11883.83433333333,10871.949333333327
2017-10-22T22:38:30Z,30.2992180,-97.7797500,156.8,0.0,12865.0,16.2,0,163,0,12702.083333333336,11890.727999999997,10878.538499999993
2017-10-22T22:38:31Z,30.2992580,-97.7797300,157.0,0.0,12869.9,15.840000000000002,0,164,0,12707.308333333336,11897.607666666665,10885.121166666659
2017-10-22T22:38:32Z,30.2992970,-97.7797090,157.2,0.0,12874.7,16.2,0,165,0,12712.52166666667,11904.473666666663,10891.699166666658
2017-10-22T22:38:33Z,30.2993330,-97.7796840,157.4,0.0,12879.3,16.56,0,165,0,12717.731666666668,11911.326666666664,10898.272833333325
2017-10-22T22:38:34Z,30.2993720,-97.7796580,157.8,0.0,12884.3,17.28,0,166,0,12722.930000000002,11918.166999999998,10904.84316666666
2017-10-22T22:38:35Z,30.2994060,-97.7796360,158.0,0.0,12888.7,16.92,0,167,0,12728.12666666667,11924.991999999997,10911.409333333326
2017-10-22T22:38:36Z,30.2994470,-97.7796070,158.2,0.0,12894.0,17.28,0,168,0,12733.318333333336,11931.80333333333,10917.971166666659
2017-10-22T22:38:37Z,30.2994820,-97.7795800,158.4,0.0,12898.7,17.28,0,168,0,12738.503333333336,11938.60033333333,10924.530833333325
2017-10-22T22:38:38Z,30.2995170,-97.7795520,158.8,0.0,12903.4,17.28,0,169,0,12743.683333333338,11945.383666666663,10931.086666666659
2017-10-22T22:38:39Z,30.2995540,-97.7795290,159.0,0.0,12908.1,17.28,0,170,0,12748.86166666667,11952.154666666664,10937.639333333327
2017-10-22T22:38:40Z,30.2995880,-97.7795060,159.2,0.0,12912.5,17.28,0,170,0,12754.040000000003,11958.909999999998,10944.187333333324
2017-10-22T22:38:41Z,30.2996210,-97.7794860,159.6,0.0,12916.6,16.2,0,171,0,12759.221666666668,11965.649333333331,10950.730666666657
