Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2016-07-05T03:21:10Z,30.2964560,-97.7419690,195.6,3320.1,151,27.720000000000002
2016-07-05T03:21:11Z,30.2965190,-97.7419270,196.0,3328.2,150,28.8
2016-07-05T03:21:12Z,30.2965760,-97.7418890,196.0,3335.5,149,28.08
2016-07-05T03:21:13Z,30.2966360,-97.7418480,195.6,3343.3,149,27.36
2016-07-05T03:21:14Z,30.2966980,-97.7418090,195.2,3351.1,149,27.36
2016-07-05T03:21:15Z,30.2967520,-97.7417760,195.0,3357.9,149,27.36
2016-07-05T03:21:16Z,30.2968090,-97.7417410,194.4,3365.1,149,26.64
2016-07-05T03:21:17Z,30.2968670,-97.7417030,194.4,3372.4,149,26.64
2016-07-05T03:21:18Z,30.2969260,-97.7416650,194.6,3379.9,148,26.28
2016-07-05T03:21:19Z,30.2969880,-97.7416270,195.0,3387.7,147,26.28
2016-07-05T03:21:20Z,30.2970400,-97.7415960,195.0,3394.2,145,26.28
2016-07-05T03:21:21Z,30.2970990,-97.7415580,195.0,3401.7,144,26.28
2016-07-05T03:21:22Z,30.2971520,-97.7415240,194.8,3408.4,143,25.92
2016-07-05T03:21:23Z,30.2972120,-97.7414870,194.8,3415.9,142,25.92
2016-07-05T03:21:24Z,30.2972710,-97.7414480,194.6,3423.5,142,25.92
2016-07-05T03:21:25Z,30.2973240,-97.7414120,194.4,3430.4,141,25.92
2016-07-05T03:21:26Z,30.2973770,-97.7413770,194.4,3437.1,140,25.56
2016-07-05T03:21:27Z,30.2974230,-97.7413480,194.4,3442.9,139,24.840000000000003
2016-07-05T03:21:28Z,30.2974700,-97.7413200,194.2,3448.7,138,23.759999999999998
2016-07-05T03:21:29Z,30.2975200,-97.7412890,194.2,3455.1,136,22.68
2016-07-05T03:21:30Z,30.2975610,-97.7412640,194.4,3460.2,135,21.6
2016-07-05T03:21:31Z,30.2976040,-97.7412380,194.4,3465.6,135,20.52
2016-07-05T03:21:32Z,30.2976370,-97.7412150,194.4,3469.8,134,19.44
2016-07-05T03:21:33Z,30.2976700,-97.7411940,194.4,3474.0,134,18.36
2016-07-05T03:21:34Z,30.2976990,-97.7411740,194.6,3477.8,134,16.2
2016-07-05T03:21:35Z,30.2977340,-97.7411500,194.6,3482.3,134,15.840000000000002
2016-07-05T03:21:36Z,30.2977680,-97.7411290,195.0,3486.6,135,15.120000000000001
2016-07-05T03:21:37Z,30.2978060,-97.7411060,195.2,3491.3,135,15.48
2016-07-05T03:21:38Z,30.2978490,-97.7410790,195.2,3496.8,136,16.56
2016-07-05T03:21:39Z,30.2978970,-97.7410480,195.4,3502.8,136,18.0
2016-07-05T03:21:40Z,30.2979350,-97.7410220,195.4,3507.8,137,18.36
2016-07-05T03:21:41Z,30.2979830,-97.7409930,195.6,3513.8,138,19.44
2016-07-05T03:21:42Z,30.2980260,-97.7409660,195.6,3519.1,140,20.16
2016-07-05T03:21:43Z,30.2980700,-97.7409380,195.8,3524.8,142,20.16
2016-07-05T03:21:44Z,30.2981180,-97.7409100,196.2,3530.7,143,20.16
2016-07-05T03:21:45Z,30.2981650,-97.7408810,196.6,3536.6,146,20.88
2016-07-05T03:21:46Z,30.2982040,-97.7408570,196.6,3541.5,147,19.8
2016-07-05T03:21:47Z,30.2982440,-97.7408300,197.0,3546.6,149,19.8
2016-07-05T03:21:48Z,30.2982860,-97.7408030,197.0,3552.0,151,19.44
2016-07-05T03:21:49Z,30.2983310,-97.7407760,197.2,3557.7,152,19.44
2016-07-05T03:21:50Z,30.2983730,-97.7407500,197.2,3562.9,153,19.08
2016-07-05T03:21:51Z,30.2984160,-97.7407220,197.2,3568.3,154,19.44
2016-07-05T03:21:52Z,30.2984510,-97.7406970,197.2,3573.0,155,19.08
2016-07-05T03:21:53Z,30.2984990,-97.7406670,197.2,3579.1,155,19.44
2016-07-05T03:21:54Z,30.2985410,-97.7406390,197.2,3584.4,156,19.08
2016-07-05T03:21:55Z,30.2985840,-97.7406110,197.2,3589.8,156,19.44
2016-07-05T03:21:56Z,30.2986260,-97.7405840,197.2,3595.2,157,19.44
2016-07-05T03:21:57Z,30.2986660,-97.7405580,197.2,3600.3,158,19.8
2016-07-05T03:21:58Z,30.2987110,-97.7405300,197.4,3605.9,158,19.44
2016-07-05T03:21:59Z,30.2987590,-97.7405010,197.4,3611.9,158,19.8
2016-07-05T03:22:00Z,30.2988040,-97.7404760,197.6,3617.4,159,19.8
2016-07-05T03:22:01Z,30.2988470,-97.7404510,197.8,3622.8,159,19.8
2016-07-05T03:22:02Z,30.2988910,-97.7404250,197.8,3628.3,159,20.16
2016-07-05T03:22:03Z,30.2989370,-97.7403960,197.8,3634.1,160,20.16
2016-07-05T03:22:04Z,30.2989810,-97.7403680,197.8,3639.7,160,20.16
2016-07-05T03:22:05Z,30.2990300,-97.7403360,197.8,3645.9,161,20.52
2016-07-05T03:22:06Z,30.2990740,-97.7403070,197.8,3651.5,161,20.52
2016-07-05T03:22:07Z,30.2991160,-97.7402790,197.8,3656.9,161,20.52
2016-07-05T03:22:08Z,30.2991640,-97.7402500,197.8,3662.9,161,20.88
2016-07-05T03:22:09Z,30.2992090,-97.7402230,197.8,3668.5,162,20.88
2016-07-05T03:22:10Z,30.2992550,-97.7401950,197.8,3674.3,162,20.52
2016-07-05T03:22:11Z,30.2993040,-97.7401640,197.8,3680.5,162,20.88
2016-07-05T03:22:12Z,30.2993460,-97.7401360,197.8,3685.8,162,20.88
2016-07-05T03:22:13Z,30.2993940,-97.7401060,197.8,3691.9,162,20.88
2016-07-05T03:22:14Z,30.2994390,-97.7400770,197.8,3697.7,162,20.88
2016-07-05T03:22:15Z,30.2994850,-97.7400470,198.0,3703.5,162,20.88
2016-07-05T03:22:16Z,30.2995270,-97.7400180,198.0,3708.9,161,20.52
2016-07-05T03:22:17Z,30.2995740,-97.7399890,198.0,3714.8,161,20.88
2016-07-05T03:22:18Z,30.2996210,-97.7399590,198.2,3720.8,161,20.88
2016-07-05T03:22:19Z,30.2996690,-97.7399290,198.2,3726.9,161,20.88
2016-07-05T03:22:20Z,30.2997170,-97.7398980,198.4,3732.9,161,21.240000000000002
2016-07-05T03:22:21Z,30.2997620,-97.7398690,198.4,3738.7,161,21.6
2016-07-05T03:22:22Z,30.2998040,-97.7398450,198.4,3743.8,160,20.88
2016-07-05T03:22:23Z,30.2998510,-97.7398150,198.4,3749.8,160,20.88
2016-07-05T03:22:24Z,30.2998900,-97.7397900,198.4,3754.8,159,20.16
2016-07-05T03:22:25Z,30.2999280,-97.7397670,198.4,3759.5,158,19.08
2016-07-05T03:22:26Z,30.2999610,-97.7397480,198.6,3763.6,157,18.0
2016-07-05T03:22:27Z,30.2999900,-97.7397290,198.4,3767.3,157,16.92
2016-07-05T03:22:28Z,30.3000160,-97.7397150,198.4,3770.4,156,14.76
2016-07-05T03:22:29Z,30.3000390,-97.7397000,198.4,3773.4,156,13.32
2016-07-05T03:22:30Z,30.3000580,-97.7396890,198.2,3775.8,155,11.879999999999999
2016-07-05T03:22:31Z,30.3000760,-97.7396760,198.2,3778.1,154,10.44
2016-07-05T03:22:32Z,30.3000890,-97.7396680,198.2,3779.7,154,9.0
2016-07-05T03:22:33Z,30.3001020,-97.7396600,198.2,3781.4,153,7.920000000000001
2016-07-05T03:22:34Z,30.3001130,-97.7396530,198.2,3782.7,152,6.84
2016-07-05T03:22:35Z,30.3001260,-97.7396430,198.2,3784.5,151,6.12
2016-07-05T03:22:36Z,30.3001340,-97.7396350,198.2,3785.6,150,5.4
2016-07-05T03:22:37Z,30.3001410,-97.7396310,198.2,3786.5,149,5.04
2016-07-05T03:22:38Z,30.3001380,-97.7396330,198.2,3786.5,149,3.6
2016-07-05T03:22:48Z,30.3001760,-97.7396210,198.2,3786.5,145,0.0
2016-07-05T03:22:49Z,30.3001970,-97.7396070,198.2,3789.1,144,0.7200000000000001
2016-07-05T03:22:50Z,30.3002210,-97.7395870,198.2,3792.4,143,1.8
2016-07-05T03:22:51Z,30.3002530,-97.7395690,198.2,3796.4,141,2.8800000000000003
2016-07-05T03:22:52Z,30.3002810,-97.7395510,198.2,3799.9,140,3.6
2016-07-05T03:22:53Z,30.3003210,-97.7395270,198.2,3805.0,139,3.6
2016-07-05T03:22:54Z,30.3003620,-97.7395010,198.2,3810.1,139,15.120000000000001
2016-07-05T03:22:55Z,30.3004070,-97.7394750,198.2,3815.6,139,16.56
2016-07-05T03:22:56Z,30.3004490,-97.7394490,198.2,3820.9,140,17.64
2016-07-05T03:22:57Z,30.3004900,-97.7394220,198.4,3826.2,140,19.08
2016-07-05T03:22:58Z,30.3005340,-97.7393930,198.0,3831.8,140,19.44
2016-07-05T03:22:59Z,30.3005870,-97.7393590,198.0,3838.6,140,20.52
2016-07-05T03:23:00Z,30.3006370,-97.7393280,197.6,3844.8,140,20.88
2016-07-05T03:23:01Z,30.3006870,-97.7392970,197.4,3851.1,140,21.6
2016-07-05T03:23:02Z,30.3007340,-97.7392650,197.2,3857.2,140,22.32
2016-07-05T03:23:03Z,30.3007930,-97.7392270,197.2,3864.6,140,23.759999999999998
2016-07-05T03:23:04Z,30.3008380,-97.7391980,197.0,3870.3,140,22.68
2016-07-05T03:23:05Z,30.3008950,-97.7391610,197.0,3877.7,139,23.759999999999998
2016-07-05T03:23:06Z,30.3009500,-97.7391250,197.0,3884.7,139,24.12
2016-07-05T03:23:07Z,30.3009950,-97.7390930,196.6,3890.5,139,24.12
2016-07-05T03:23:08Z,30.3010450,-97.7390600,196.6,3896.9,138,23.400000000000002
2016-07-05T03:23:09Z,30.3011070,-97.7390230,196.2,3904.6,137,24.840000000000003
2016-07-05T03:23:10Z,30.3011590,-97.7389900,196.2,3911.3,137,24.12
2016-07-05T03:23:11Z,30.3012190,-97.7389500,195.8,3918.9,136,24.48
2016-07-05T03:23:12Z,30.3012730,-97.7389160,195.8,3925.7,136,25.2
2016-07-05T03:23:13Z,30.3013300,-97.7388790,195.6,3933.0,136,25.92
2016-07-05T03:23:14Z,30.3013880,-97.7388410,195.6,3940.4,136,25.92
2016-07-05T03:23:15Z,30.3014460,-97.7388050,195.4,3947.7,136,26.28
2016-07-05T03:23:16Z,30.3015030,-97.7387690,195.4,3954.8,137,25.92
2016-07-05T03:23:17Z,30.3015560,-97.7387350,195.6,3961.6,136,25.92
2016-07-05T03:23:18Z,30.3016120,-97.7387010,195.4,3968.6,136,25.56
2016-07-05T03:23:19Z,30.3016680,-97.7386660,195.6,3975.7,136,25.56
2016-07-05T03:23:20Z,30.3017200,-97.7386340,195.4,3982.2,136,24.840000000000003
2016-07-05T03:23:21Z,30.3017720,-97.7386030,195.4,3988.7,137,24.48
2016-07-05T03:23:22Z,30.3018160,-97.7385750,195.4,3994.2,137,23.400000000000002
2016-07-05T03:23:23Z,30.3018700,-97.7385390,195.2,4001.2,137,23.400000000000002
2016-07-05T03:23:24Z,30.3019230,-97.7385050,195.4,4007.9,137,23.040000000000003
2016-07-05T03:23:25Z,30.3019720,-97.7384720,195.2,4014.2,136,23.040000000000003
2016-07-05T03:23:26Z,30.3020230,-97.7384390,195.2,4020.7,136,23.040000000000003
2016-07-05T03:23:27Z,30.3020650,-97.7384110,195.2,4026.1,136,23.040000000000003
2016-07-05T03:23:28Z,30.3021200,-97.7383780,195.2,4032.9,137,22.68
2016-07-05T03:23:29Z,30.3021770,-97.7383430,195.0,4040.1,137,23.040000000000003
2016-07-05T03:23:30Z,30.3022280,-97.7383120,195.0,4046.4,137,23.040000000000003
2016-07-05T03:23:31Z,30.3022780,-97.7382790,195.0,4052.9,138,23.040000000000003
2016-07-05T03:23:32Z,30.3023280,-97.7382470,195.0,4059.2,138,23.759999999999998
2016-07-05T03:23:33Z,30.3023800,-97.7382140,195.4,4065.8,139,23.759999999999998
2016-07-05T03:23:34Z,30.3024320,-97.7381810,195.4,4072.4,139,23.400000000000002
2016-07-05T03:23:35Z,30.3024840,-97.7381480,195.6,4079.0,140,23.400000000000002
2016-07-05T03:23:36Z,30.3025390,-97.7381110,195.6,4086.0,140,23.759999999999998
2016-07-05T03:23:37Z,30.3025890,-97.7380800,195.6,4092.3,141,23.759999999999998
2016-07-05T03:23:38Z,30.3026420,-97.7380460,195.6,4099.0,141,23.759999999999998
2016-07-05T03:23:39Z,30.3026940,-97.7380110,195.8,4105.7,142,24.12
2016-07-05T03:23:40Z,30.3027430,-97.7379790,195.8,4112.0,143,23.759999999999998
2016-07-05T03:23:41Z,30.3027970,-97.7379440,195.8,4118.8,145,23.759999999999998
2016-07-05T03:23:42Z,30.3028480,-97.7379110,196.0,4125.3,146,23.759999999999998
2016-07-05T03:23:43Z,30.3028960,-97.7378790,196.0,4131.4,147,23.400000000000002
2016-07-05T03:23:44Z,30.3029470,-97.7378460,196.2,4138.0,148,23.400000000000002
2016-07-05T03:23:45Z,30.3029950,-97.7378160,196.4,4144.0,149,23.040000000000003
2016-07-05T03:23:46Z,30.3030420,-97.7377850,196.4,4149.9,149,22.32
2016-07-05T03:23:47Z,30.3030910,-97.7377540,196.4,4156.1,150,22.32
2016-07-05T03:23:48Z,30.3031400,-97.7377220,196.4,4162.5,151,22.32
2016-07-05T03:23:49Z,30.3031910,-97.7376890,196.4,4168.9,152,22.32
2016-07-05T03:23:50Z,30.3032420,-97.7376580,196.6,4175.3,153,22.68
2016-07-05T03:23:51Z,30.3032890,-97.7376290,197.0,4181.2,154,22.68
2016-07-05T03:23:52Z,30.3033300,-97.7376010,197.2,4186.5,155,21.96
2016-07-05T03:23:53Z,30.3033830,-97.7375650,197.2,4193.3,156,22.32
2016-07-05T03:23:54Z,30.3034340,-97.7375350,197.4,4199.6,156,21.96
2016-07-05T03:23:55Z,30.3034830,-97.7375050,197.4,4205.8,156,21.96
2016-07-05T03:23:56Z,30.3035310,-97.7374750,197.4,4211.8,156,21.96
2016-07-05T03:23:57Z,30.3035760,-97.7374480,197.4,4217.5,157,22.32
2016-07-05T03:23:58Z,30.3036190,-97.7374210,197.6,4222.9,157,21.240000000000002
2016-07-05T03:23:59Z,30.3036750,-97.7373870,197.8,4229.9,157,21.96
2016-07-05T03:24:00Z,30.3037220,-97.7373560,197.8,4235.9,158,21.6
2016-07-05T03:24:01Z,30.3037690,-97.7373280,198.0,4241.8,158,21.6
2016-07-05T03:24:02Z,30.3038140,-97.7373020,197.8,4247.3,158,21.6
2016-07-05T03:24:03Z,30.3038620,-97.7372710,198.0,4253.5,159,21.96
2016-07-05T03:24:04Z,30.3039080,-97.7372410,198.0,4259.3,158,21.240000000000002
2016-07-05T03:24:05Z,30.3039590,-97.7372080,198.0,4265.8,158,21.6
2016-07-05T03:24:06Z,30.3039930,-97.7371890,198.0,4270.0,158,20.16
2016-07-05T03:24:07Z,30.3040540,-97.7371520,198.2,4277.6,158,21.96
2016-07-05T03:24:08Z,30.3041020,-97.7371210,198.4,4283.7,158,21.6
2016-07-05T03:24:09Z,30.3041490,-97.7370900,198.6,4289.8,158,21.96
2016-07-05T03:24:10Z,30.3041930,-97.7370610,198.8,4295.4,158,21.240000000000002
2016-07-05T03:24:11Z,30.3042430,-97.7370290,198.6,4301.7,158,22.68
2016-07-05T03:24:12Z,30.3042870,-97.7370010,198.8,4307.3,158,21.240000000000002
2016-07-05T03:24:13Z,30.3043370,-97.7369690,198.8,4313.7,158,21.6
2016-07-05T03:24:14Z,30.3043840,-97.7369390,198.8,4319.5,158,21.240000000000002
2016-07-05T03:24:15Z,30.3044310,-97.7369090,199.0,4325.5,159,21.6
2016-07-05T03:24:16Z,30.3044770,-97.7368810,199.4,4331.3,159,21.240000000000002
2016-07-05T03:24:17Z,30.3045250,-97.7368510,199.2,4337.3,158,21.6
2016-07-05T03:24:18Z,30.3045730,-97.7368210,199.4,4343.4,158,21.240000000000002
2016-07-05T03:24:19Z,30.3046240,-97.7367900,199.0,4349.8,158,21.96
2016-07-05T03:24:20Z,30.3046710,-97.7367590,199.0,4355.8,158,21.96
2016-07-05T03:24:21Z,30.3047190,-97.7367260,199.0,4361.9,158,21.96
2016-07-05T03:24:22Z,30.3047580,-97.7367020,199.0,4366.9,159,21.240000000000002
2016-07-05T03:24:23Z,30.3048150,-97.7366680,199.2,4374.0,159,21.96
2016-07-05T03:24:24Z,30.3048650,-97.7366370,199.4,4380.3,159,21.96
2016-07-05T03:24:25Z,30.3049130,-97.7366050,199.6,4386.4,160,21.96
2016-07-05T03:24:26Z,30.3049610,-97.7365740,199.6,4392.5,160,21.96
2016-07-05T03:24:27Z,30.3050050,-97.7365450,199.8,4398.2,161,22.68
2016-07-05T03:24:28Z,30.3050500,-97.7365170,199.6,4403.8,161,21.6
2016-07-05T03:24:29Z,30.3051020,-97.7364830,199.6,4410.4,162,21.6
2016-07-05T03:24:30Z,30.3051470,-97.7364510,199.6,4416.3,161,21.6
2016-07-05T03:24:31Z,30.3051920,-97.7364210,199.6,4422.1,161,21.240000000000002
2016-07-05T03:24:32Z,30.3052360,-97.7363940,199.6,4427.6,162,21.240000000000002
2016-07-05T03:24:33Z,30.3052830,-97.7363650,199.6,4433.5,161,21.240000000000002
2016-07-05T03:24:34Z,30.3053270,-97.7363360,199.6,4439.2,161,20.88
2016-07-05T03:24:35Z,30.3053760,-97.7363040,199.6,4445.3,161,20.88
2016-07-05T03:24:36Z,30.3054210,-97.7362750,199.8,4451.0,162,20.88
2016-07-05T03:24:37Z,30.3054630,-97.7362480,200.0,4456.4,162,20.88
2016-07-05T03:24:38Z,30.3055100,-97.7362170,200.0,4462.4,162,20.88
2016-07-05T03:24:39Z,30.3055580,-97.7361880,200.2,4468.4,162,20.88
2016-07-05T03:24:40Z,30.3056010,-97.7361630,200.4,4473.8,161,20.52
2016-07-05T03:24:41Z,30.3056490,-97.7361340,200.6,4479.8,161,20.88
2016-07-05T03:24:42Z,30.3056930,-97.7361070,200.6,4485.2,162,20.88
2016-07-05T03:24:43Z,30.3057430,-97.7360790,201.0,4491.4,161,20.88
2016-07-05T03:24:44Z,30.3057940,-97.7360500,200.8,4497.7,161,21.240000000000002
2016-07-05T03:24:45Z,30.3058370,-97.7360250,200.8,4503.2,161,21.240000000000002
2016-07-05T03:24:46Z,30.3058860,-97.7359960,200.6,4509.2,162,21.240000000000002
2016-07-05T03:24:47Z,30.3059330,-97.7359690,200.6,4515.1,162,21.6
2016-07-05T03:24:48Z,30.3059830,-97.7359380,200.8,4521.3,162,21.6
2016-07-05T03:24:49Z,30.3060320,-97.7359050,200.8,4527.6,163,21.6
2016-07-05T03:24:50Z,30.3060800,-97.7358760,200.8,4533.7,163,21.96
2016-07-05T03:24:51Z,30.3061320,-97.7358450,201.0,4540.1,163,22.32
2016-07-05T03:24:52Z,30.3061790,-97.7358130,201.0,4546.1,164,22.32
2016-07-05T03:24:53Z,30.3062270,-97.7357790,201.0,4552.4,163,22.32
2016-07-05T03:24:54Z,30.3062780,-97.7357440,200.8,4559.0,164,22.68
2016-07-05T03:24:55Z,30.3063260,-97.7357130,200.8,4565.0,164,22.68
2016-07-05T03:24:56Z,30.3063740,-97.7356810,200.8,4571.3,164,22.32
2016-07-05T03:24:57Z,30.3064200,-97.7356510,200.8,4577.1,164,22.32
2016-07-05T03:24:58Z,30.3064680,-97.7356220,200.8,4583.1,164,21.96
2016-07-05T03:24:59Z,30.3065180,-97.7355910,200.8,4589.4,165,21.96
2016-07-05T03:25:00Z,30.3065680,-97.7355590,201.0,4595.7,165,21.96
2016-07-05T03:25:01Z,30.3066120,-97.7355310,201.0,4601.2,166,21.6
2016-07-05T03:25:02Z,30.3066580,-97.7355020,201.2,4607.1,166,21.6
2016-07-05T03:25:03Z,30.3067040,-97.7354690,201.4,4613.1,166,21.6
2016-07-05T03:25:04Z,30.3067480,-97.7354430,201.4,4618.6,166,20.88
2016-07-05T03:25:05Z,30.3067990,-97.7354090,201.4,4625.2,166,21.240000000000002
2016-07-05T03:25:06Z,30.3068480,-97.7353760,201.6,4631.4,166,21.6
2016-07-05T03:25:07Z,30.3068930,-97.7353470,201.6,4637.1,166,21.6
2016-07-05T03:25:08Z,30.3069430,-97.7353150,201.6,4643.4,165,21.96
2016-07-05T03:25:09Z,30.3069940,-97.7352820,201.8,4649.9,166,22.68
2016-07-05T03:25:10Z,30.3070400,-97.7352530,201.8,4655.7,166,21.96
2016-07-05T03:25:11Z,30.3070940,-97.7352200,202.0,4662.6,166,22.32
2016-07-05T03:25:12Z,30.3071410,-97.7351910,202.0,4668.5,166,22.68
2016-07-05T03:25:13Z,30.3071920,-97.7351560,202.0,4675.0,166,22.68
2016-07-05T03:25:14Z,30.3072430,-97.7351220,202.0,4681.5,166,22.68
2016-07-05T03:25:15Z,30.3072910,-97.7350900,202.0,4687.6,166,23.040000000000003
2016-07-05T03:25:16Z,30.3073420,-97.7350580,202.0,4694.1,166,22.68
2016-07-05T03:25:17Z,30.3073900,-97.7350280,202.0,4700.2,166,22.68
2016-07-05T03:25:18Z,30.3074420,-97.7349940,202.0,4706.8,165,23.040000000000003
2016-07-05T03:25:19Z,30.3074950,-97.7349600,202.0,4713.5,164,23.040000000000003
2016-07-05T03:25:20Z,30.3075450,-97.7349280,202.0,4719.9,164,23.400000000000002
2016-07-05T03:25:21Z,30.3075960,-97.7348960,202.0,4726.3,164,23.040000000000003
2016-07-05T03:25:22Z,30.3076400,-97.7348690,202.0,4731.8,163,22.68
2016-07-05T03:25:23Z,30.3076950,-97.7348350,202.2,4738.8,163,23.040000000000003
2016-07-05T03:25:24Z,30.3077470,-97.7348020,202.2,4745.4,163,23.040000000000003
2016-07-05T03:25:25Z,30.3077970,-97.7347690,202.4,4751.7,163,23.040000000000003
2016-07-05T03:25:26Z,30.3078460,-97.7347390,202.6,4757.9,163,22.68
2016-07-05T03:25:27Z,30.3078930,-97.7347090,202.8,4763.8,162,23.040000000000003
2016-07-05T03:25:28Z,30.3079400,-97.7346780,202.8,4769.9,162,22.32
2016-07-05T03:25:29Z,30.3079920,-97.7346440,202.8,4776.5,162,22.32
2016-07-05T03:25:30Z,30.3080420,-97.7346120,202.8,4782.7,161,22.32
2016-07-05T03:25:31Z,30.3080900,-97.7345810,202.8,4788.9,160,22.32
2016-07-05T03:25:32Z,30.3081390,-97.7345500,203.0,4795.1,160,22.68
2016-07-05T03:25:33Z,30.3081870,-97.7345170,203.0,4801.3,159,22.68
2016-07-05T03:25:34Z,30.3082340,-97.7344850,203.2,4807.3,159,22.32
2016-07-05T03:25:35Z,30.3082880,-97.7344500,203.2,4814.2,158,22.68
2016-07-05T03:25:36Z,30.3083390,-97.7344160,203.2,4820.8,158,23.040000000000003
2016-07-05T03:25:37Z,30.3083870,-97.7343820,203.2,4827.0,158,23.040000000000003
2016-07-05T03:25:38Z,30.3084410,-97.7343440,203.2,4834.0,158,23.400000000000002
2016-07-05T03:25:39Z,30.3084900,-97.7343110,203.2,4840.3,159,23.759999999999998
2016-07-05T03:25:40Z,30.3085390,-97.7342770,203.2,4846.6,158,23.400000000000002
2016-07-05T03:25:41Z,30.3085920,-97.7342430,203.2,4853.4,158,23.400000000000002
2016-07-05T03:25:42Z,30.3086410,-97.7342120,203.2,4859.6,158,23.400000000000002
2016-07-05T03:25:43Z,30.3086940,-97.7341780,203.2,4866.3,158,23.400000000000002
2016-07-05T03:25:44Z,30.3087470,-97.7341420,203.2,4873.1,158,23.759999999999998
2016-07-05T03:25:45Z,30.3088010,-97.7341080,203.2,4879.9,158,24.12
2016-07-05T03:25:46Z,30.3088490,-97.7340770,203.0,4886.0,158,23.400000000000002
2016-07-05T03:25:47Z,30.3089040,-97.7340410,203.0,4893.0,158,24.12
2016-07-05T03:25:48Z,30.3089570,-97.7340090,203.2,4899.6,158,24.12
2016-07-05T03:25:49Z,30.3090110,-97.7339750,203.0,4906.5,158,24.12
2016-07-05T03:25:50Z,30.3090630,-97.7339420,203.2,4913.0,158,23.759999999999998
2016-07-05T03:25:51Z,30.3091150,-97.7339080,203.2,4919.7,158,24.12
2016-07-05T03:25:52Z,30.3091620,-97.7338780,203.4,4925.7,158,23.400000000000002
2016-07-05T03:25:53Z,30.3092160,-97.7338400,203.2,4932.6,157,23.759999999999998
2016-07-05T03:25:54Z,30.3092680,-97.7338040,203.4,4939.4,158,23.759999999999998
2016-07-05T03:25:55Z,30.3093200,-97.7337710,203.4,4946.0,158,23.759999999999998
2016-07-05T03:25:56Z,30.3093710,-97.7337400,203.4,4952.3,157,23.400000000000002
2016-07-05T03:25:57Z,30.3094250,-97.7337070,203.4,4959.1,158,24.12
2016-07-05T03:25:58Z,30.3094770,-97.7336730,203.4,4965.7,158,23.759999999999998
2016-07-05T03:25:59Z,30.3095360,-97.7336370,203.4,4973.2,157,24.48
2016-07-05T03:26:00Z,30.3095860,-97.7336030,203.6,4979.6,158,24.12
2016-07-05T03:26:01Z,30.3096410,-97.7335670,203.6,4986.6,157,24.840000000000003
2016-07-05T03:26:02Z,30.3096890,-97.7335380,203.4,4992.6,157,24.12
2016-07-05T03:26:03Z,30.3097410,-97.7335060,203.4,4999.1,157,24.12
2016-07-05T03:26:04Z,30.3097880,-97.7334760,203.4,5005.1,157,23.040000000000003
2016-07-05T03:26:05Z,30.3098410,-97.7334430,203.4,5011.7,157,23.040000000000003
2016-07-05T03:26:06Z,30.3098900,-97.7334120,203.6,5018.0,156,22.68
2016-07-05T03:26:07Z,30.3099390,-97.7333810,203.6,5024.1,156,22.68
2016-07-05T03:26:08Z,30.3099900,-97.7333500,203.6,5030.6,156,22.68
2016-07-05T03:26:09Z,30.3100400,-97.7333160,203.8,5037.0,157,23.040000000000003
2016-07-05T03:26:10Z,30.3100870,-97.7332850,203.8,5042.9,156,22.32
2016-07-05T03:26:11Z,30.3101390,-97.7332520,203.6,5049.5,156,22.68
2016-07-05T03:26:12Z,30.3101830,-97.7332240,203.6,5055.1,156,22.32
2016-07-05T03:26:13Z,30.3102370,-97.7331890,203.8,5062.0,155,22.68
2016-07-05T03:26:14Z,30.3102880,-97.7331530,203.8,5068.6,155,22.68
2016-07-05T03:26:15Z,30.3103360,-97.7331200,203.8,5074.8,155,23.040000000000003
2016-07-05T03:26:16Z,30.3103830,-97.7330910,204.0,5080.8,154,22.68
2016-07-05T03:26:17Z,30.3104320,-97.7330600,204.0,5086.9,154,23.040000000000003
2016-07-05T03:26:18Z,30.3104830,-97.7330290,204.0,5093.4,154,22.68
2016-07-05T03:26:19Z,30.3105320,-97.7329990,204.0,5099.4,153,22.32
2016-07-05T03:26:20Z,30.3105750,-97.7329720,204.0,5104.9,153,21.6
2016-07-05T03:26:21Z,30.3106220,-97.7329410,204.2,5110.9,153,21.6
2016-07-05T03:26:22Z,30.3106630,-97.7329140,204.0,5116.2,152,21.240000000000002
2016-07-05T03:26:23Z,30.3107120,-97.7328770,204.0,5122.7,151,21.240000000000002
2016-07-05T03:26:24Z,30.3107610,-97.7328430,204.0,5129.0,151,21.240000000000002
2016-07-05T03:26:25Z,30.3108090,-97.7328140,204.0,5135.0,150,21.6
2016-07-05T03:26:26Z,30.3108580,-97.7327910,204.0,5140.9,150,21.6
2016-07-05T03:26:27Z,30.3109060,-97.7327650,204.0,5146.8,151,21.96
2016-07-05T03:26:28Z,30.3109520,-97.7327420,203.8,5152.3,151,21.240000000000002
2016-07-05T03:26:29Z,30.3110100,-97.7327170,204.0,5159.1,151,21.6
2016-07-05T03:26:30Z,30.3110630,-97.7326970,203.8,5165.4,152,21.96
2016-07-05T03:26:31Z,30.3111170,-97.7326770,204.0,5171.6,153,21.96
2016-07-05T03:26:32Z,30.3111670,-97.7326580,204.0,5177.5,154,21.96
2016-07-05T03:26:33Z,30.3112220,-97.7326390,204.2,5183.8,154,22.68
2016-07-05T03:26:34Z,30.3112740,-97.7326200,204.4,5189.9,154,22.32
