Time,Latitude,Longitude,Altitude,AltitudeDiff,Distance,Speed,Grade,HeartRate,Acceleration,HeartRate1min,HeartRate5min,HeartRate10min
2016-08-21T15:29:48Z,30.3402590,-97.7515680,221.8,0.0,9401.7,29.52,0,102,0,9201.378333333332,8404.018999999998,7491.8838333333315
2016-08-21T15:29:49Z,30.3402330,-97.7514920,221.4,0.0,9410.4,30.240000000000002,0,102,0,9207.803333333333,8410.651,7497.982499999998
2016-08-21T15:29:50Z,30.3402060,-97.7514100,221.2,0.0,9419.2,30.6,0,102,0,9214.269999999999,8417.291666666666,7504.0853333333325
2016-08-21T15:29:51Z,30.3401750,-97.7513150,220.8,0.0,9428.3,31.319999999999997,0,102,0,9220.778333333332,8423.941,7510.1923333333325
2016-08-21T15:29:52Z,30.3401490,-97.7512270,220.6,0.0,9437.2,31.680000000000003,0,101,0,9227.333333333334,8430.600000000002,7516.304166666665
2016-08-21T15:29:53Z,30.3401160,-97.7511340,220.4,0.0,9446.4,32.04,0,101,0,9233.931666666665,8437.267666666668,7522.420666666667
2016-08-21T15:29:54Z,30.3400930,-97.7510710,220.2,0.0,9455.7,32.76,0,101,0,9240.58,8443.944666666668,7528.542
2016-08-21T15:29:55Z,30.3400540,-97.7509580,219.8,0.0,9465.1,33.12,0,101,0,9247.283333333333,8450.631333333335,7534.668833333335
2016-08-21T15:29:56Z,30.3400180,-97.7508580,219.4,0.0,9474.5,33.12,0,102,0,9254.043333333333,8457.328000000001,7540.801333333335
2016-08-21T15:29:57Z,30.3399850,-97.7507650,219.2,0.0,9484.0,33.84,0,101,0,9260.861666666666,8464.034333333335,7546.940000000001
2016-08-21T15:29:58Z,30.3399610,-97.7506860,219.0,0.0,9493.4,33.84,0,101,0,9267.738333333335,8470.750666666667,7553.085166666668
2016-08-21T15:29:59Z,30.3399370,-97.7505790,218.8,0.0,9502.9,33.84,0,99,0,9274.670000000002,8477.476333333332,7559.237166666668
2016-08-21T15:30:00Z,30.3399160,-97.7504840,218.6,0.0,9512.4,34.2,0,97,0,9281.65666666667,8484.211333333333,7565.396833333336
2016-08-21T15:30:01Z,30.3398930,-97.7503820,218.4,0.0,9521.9,34.2,0,95,0,9288.696666666669,8490.956,7571.564833333336
2016-08-21T15:30:02Z,30.3398740,-97.7502890,218.2,0.0,9531.5,34.2,0,91,0,9295.790000000003,8497.710666666668,7577.742333333335
2016-08-21T15:30:03Z,30.3398500,-97.7501910,218.0,0.0,9541.0,34.2,0,90,0,9302.935000000001,8504.476666666667,7583.931000000002
2016-08-21T15:30:04Z,30.3398410,-97.7501610,218.0,0.0,9550.6,34.2,0,89,0,9310.130000000003,8511.254333333334,7590.131833333336
2016-08-21T15:30:05Z,30.3398090,-97.7500180,217.8,0.0,9560.3,34.56,0,88,0,9317.376666666669,8518.044,7596.345500000003
2016-08-21T15:30:06Z,30.3397900,-97.7499080,217.6,0.0,9569.8,34.56,0,88,0,9324.675000000001,8524.846,7602.571333333336
2016-08-21T15:30:07Z,30.3397670,-97.7498100,217.2,0.0,9579.3,34.56,0,87,0,9332.023333333338,8531.659333333333,7608.809000000002
2016-08-21T15:30:08Z,30.3397490,-97.7497160,217.0,0.0,9588.6,34.2,0,87,0,9339.420000000006,8538.483333333332,7615.057500000002
2016-08-21T15:30:09Z,30.3397330,-97.7496200,216.6,0.0,9597.9,34.2,0,89,0,9346.86166666667,8545.317333333332,7621.315
2016-08-21T15:30:10Z,30.3397210,-97.7495340,216.4,0.0,9607.1,33.84,0,89,0,9354.348333333335,8552.161,7627.5801666666675
2016-08-21T15:30:11Z,30.3397020,-97.7494320,216.2,0.0,9616.2,33.480000000000004,0,89,0,9361.880000000001,8559.013666666668,7633.851499999999
2016-08-21T15:30:12Z,30.3396870,-97.7493380,216.0,0.0,9625.2,33.12,0,89,0,9369.453333333335,8565.874666666667,7640.127666666667
2016-08-21T15:30:13Z,30.3396780,-97.7492490,215.8,0.0,9634.2,32.76,0,88,0,9377.068333333333,8572.743333333336,7646.408500000001
2016-08-21T15:30:14Z,30.3396700,-97.7491590,215.6,0.0,9642.9,32.4,0,88,0,9384.724999999999,8579.62,7652.694333333336
2016-08-21T15:30:15Z,30.3396620,-97.7490720,215.6,0.0,9651.6,32.04,0,88,0,9392.42,8586.503333333334,7658.984500000005
2016-08-21T15:30:16Z,30.3396570,-97.7489790,215.4,0.0,9660.2,31.680000000000003,0,88,0,9400.151666666667,8593.393333333333,7665.27916666667
2016-08-21T15:30:17Z,30.3396550,-97.7488920,215.4,0.0,9668.6,31.319999999999997,0,88,0,9407.921666666667,8600.29,7671.578000000003
2016-08-21T15:30:18Z,30.3396520,-97.7488050,215.2,0.0,9676.8,30.6,0,88,0,9415.726666666667,8607.19266666667,7677.880666666671
2016-08-21T15:30:19Z,30.3396470,-97.7487260,215.2,0.0,9684.3,29.880000000000003,0,87,0,9423.563333333335,8614.100666666669,7684.186666666668
2016-08-21T15:30:20Z,30.3396360,-97.7486630,215.4,0.0,9691.0,28.44,0,87,0,9431.421666666669,8621.011666666669,7690.494666666668
2016-08-21T15:30:21Z,30.3396250,-97.7486010,215.4,0.0,9696.8,26.28,0,86,0,9439.28666666667,8627.923,7696.803500000001
2016-08-21T15:30:22Z,30.3396200,-97.7485600,215.4,0.0,9701.5,23.759999999999998,0,85,0,9447.146666666671,8634.831666666667,7703.111666666667
2016-08-21T15:30:23Z,30.3396160,-97.7485240,215.4,0.0,9705.2,20.52,0,84,0,9454.980000000005,8641.734333333334,7709.417
2016-08-21T15:30:24Z,30.3396100,-97.7485080,215.4,0.0,9707.8,16.92,0,84,0,9462.771666666667,8648.627333333334,7715.7181666666675
2016-08-21T15:30:25Z,30.3396130,-97.7484870,215.4,0.0,9710.1,13.68,0,85,0,9470.503333333334,8655.507333333335,7722.013000000001
2016-08-21T15:30:26Z,30.3396150,-97.7484520,215.4,0.0,9713.0,11.520000000000001,0,86,0,9478.170000000002,8662.373333333335,7728.301166666667
2016-08-21T15:30:27Z,30.3396120,-97.7484160,215.4,0.0,9716.3,10.8,0,88,0,9485.781666666668,8669.227333333336,7734.583666666668
2016-08-21T15:30:28Z,30.3396080,-97.7483790,215.4,0.0,9720.2,10.8,0,89,0,9493.345000000001,8676.070666666667,7740.861166666668
2016-08-21T15:30:29Z,30.3396010,-97.7483300,215.4,0.0,9724.6,12.24,0,91,0,9500.87,8682.90566666667,7747.134833333335
2016-08-21T15:30:30Z,30.3395970,-97.7482810,215.4,0.0,9729.4,14.04,0,93,0,9508.366666666667,8689.733666666669,7753.4055
2016-08-21T15:30:31Z,30.3395910,-97.7482190,215.4,0.0,9734.8,15.840000000000002,0,95,0,9515.848333333333,8696.556333333334,7759.673666666667
2016-08-21T15:30:32Z,30.3395850,-97.7481590,215.4,0.0,9740.4,17.28,0,96,0,9523.326666666666,8703.375666666665,7765.940666666667
2016-08-21T15:30:33Z,30.3395790,-97.7481000,215.2,0.0,9746.3,18.720000000000002,0,97,0,9530.808333333332,8710.192666666666,7772.206500000002
2016-08-21T15:30:34Z,30.3395740,-97.7480370,215.2,0.0,9752.3,19.8,0,97,0,9538.301666666668,8717.007999999998,7778.471833333334
2016-08-21T15:30:35Z,30.3395650,-97.7479790,215.2,0.0,9758.4,20.88,0,97,0,9545.808333333332,8723.822333333332,7784.736833333334
2016-08-21T15:30:36Z,30.3395540,-97.7479090,215.0,0.0,9764.7,21.6,0,98,0,9553.325,8730.636333333332,7791.001500000002
2016-08-21T15:30:37Z,30.3395420,-97.7478470,214.8,0.0,9770.8,21.96,0,99,0,9560.85,8737.450333333332,7797.266333333336
2016-08-21T15:30:38Z,30.3395250,-97.7477870,214.6,0.0,9777.0,21.96,0,99,0,9568.376666666667,8744.26433333333,7803.531000000003
2016-08-21T15:30:39Z,30.3395100,-97.7477280,214.6,0.0,9783.1,22.32,0,100,0,9575.901666666667,8751.078666666665,7809.795500000003
2016-08-21T15:30:40Z,30.3394960,-97.7476750,214.6,0.0,9789.1,21.96,0,100,0,9583.418333333333,8757.89333333333,7816.060000000001
2016-08-21T15:30:41Z,30.3394790,-97.7476080,214.6,0.0,9795.0,21.96,0,101,0,9590.919999999996,8764.707999999999,7822.3240000000005
2016-08-21T15:30:42Z,30.3394660,-97.7475490,214.6,0.0,9800.9,21.6,0,101,0,9598.401666666665,8771.521999999997,7828.587166666668
2016-08-21T15:30:43Z,30.3394560,-97.7474870,214.6,0.0,9806.7,21.240000000000002,0,102,0,9605.863333333333,8778.335666666664,7834.8493333333345
2016-08-21T15:30:44Z,30.3394420,-97.7474330,214.8,0.0,9812.5,21.240000000000002,0,102,0,9613.296666666665,8785.14833333333,7841.1105000000025
2016-08-21T15:30:45Z,30.3394280,-97.7473800,214.8,0.0,9817.9,20.88,0,103,0,9620.694999999998,8791.96033333333,7847.370833333336
2016-08-21T15:30:46Z,30.3394150,-97.7473250,215.0,0.0,9823.0,20.16,0,103,0,9628.049999999997,8798.769666666663,7853.629500000004
2016-08-21T15:30:47Z,30.3394020,-97.7472740,215.2,0.0,9828.1,19.44,0,103,0,9635.353333333333,8805.575666666662,7859.88616666667
2016-08-21T15:30:48Z,30.3393880,-97.7472250,215.4,0.0,9833.0,19.08,0,104,0,9642.601666666664,8812.377666666664,7866.140833333337
2016-08-21T15:30:49Z,30.3393770,-97.7471790,215.6,0.0,9837.8,18.36,0,103,0,9649.789999999999,8819.174999999996,7872.392833333335
2016-08-21T15:30:50Z,30.3393670,-97.7471360,215.6,0.0,9842.3,17.64,0,103,0,9656.913333333334,8825.966666666662,7878.641666666668
2016-08-21T15:30:51Z,30.3393590,-97.7470940,215.6,0.0,9846.2,16.56,0,102,0,9663.965,8832.75166666666,7884.886833333336
2016-08-21T15:30:52Z,30.3393540,-97.7470670,215.6,0.0,9849.2,15.120000000000001,0,102,0,9670.93,8839.526999999995,7891.1268333333355
2016-08-21T15:30:53Z,30.3393450,-97.7470470,215.8,0.0,9851.4,13.32,0,102,0,9677.796666666667,8846.290333333327,7897.360333333335
2016-08-21T15:30:54Z,30.3393320,-97.7470290,215.8,0.0,9853.7,11.520000000000001,0,102,0,9684.546666666667,8853.03866666666,7903.586166666669
2016-08-21T15:30:55Z,30.3393360,-97.7469990,215.8,0.0,9856.7,10.44,0,102,0,9691.179999999998,8859.771999999994,7909.804500000002
2016-08-21T15:30:56Z,30.3393440,-97.7469590,216.0,0.0,9860.2,10.08,0,103,0,9697.706666666665,8866.492999999995,7916.01666666667
2016-08-21T15:30:57Z,30.3393560,-97.7469210,216.0,0.0,9864.0,10.8,0,104,0,9704.134999999998,8873.20333333333,7922.223500000003
2016-08-21T15:30:58Z,30.3393800,-97.7468900,216.0,0.0,9868.1,11.879999999999999,0,104,0,9710.46833333333,8879.904666666664,7928.425666666669
2016-08-21T15:30:59Z,30.3394130,-97.7468640,216.0,0.0,9872.4,13.32,0,105,0,9716.71333333333,8886.59733333333,7934.623666666668
2016-08-21T15:31:00Z,30.3394480,-97.7468470,216.0,0.0,9876.8,14.4,0,106,0,9722.871666666666,8893.282333333329,7940.817666666668
2016-08-21T15:31:01Z,30.3394910,-97.7468340,216.0,0.0,9881.5,15.48,0,107,0,9728.945,8899.959999999994,7947.008000000002
2016-08-21T15:31:02Z,30.3395330,-97.7468200,216.0,0.0,9886.2,15.840000000000002,0,108,0,9734.938333333334,8906.631666666663,7953.195333333334
2016-08-21T15:31:03Z,30.3395760,-97.7468040,216.0,0.0,9891.1,16.56,0,109,0,9740.85,8913.297999999995,7959.379666666668
2016-08-21T15:31:04Z,30.3396180,-97.7467860,216.2,0.0,9896.4,17.28,0,110,0,9746.685,8919.959666666662,7965.561166666667
2016-08-21T15:31:05Z,30.3396640,-97.7467700,216.4,0.0,9901.7,18.0,0,111,0,9752.448333333334,8926.617666666663,7971.740833333335
2016-08-21T15:31:06Z,30.3397100,-97.7467530,216.4,0.0,9907.1,18.36,0,111,0,9758.138333333332,8933.27233333333,7977.918666666668
2016-08-21T15:31:07Z,30.3397590,-97.7467400,216.4,0.0,9912.4,18.720000000000002,0,112,0,9763.76,8939.923666666666,7984.094833333335
2016-08-21T15:31:08Z,30.3398030,-97.7467310,216.4,0.0,9917.9,19.44,0,113,0,9769.311666666666,8946.571333333331,7990.269333333335
2016-08-21T15:31:09Z,30.3398510,-97.7467220,216.4,0.0,9923.3,19.44,0,113,0,9774.8,8953.215999999999,7996.442500000003
2016-08-21T15:31:10Z,30.3398980,-97.7467170,216.6,0.0,9928.9,19.44,0,114,0,9780.223333333335,8959.856999999998,8002.61416666667
2016-08-21T15:31:11Z,30.3399430,-97.7467070,216.4,0.0,9934.4,19.8,0,113,0,9785.586666666668,8966.494999999997,8008.784666666671
2016-08-21T15:31:12Z,30.3399890,-97.7466980,216.4,0.0,9940.0,19.8,0,113,0,9790.890000000003,8973.129333333329,8014.953666666672
2016-08-21T15:31:13Z,30.3400270,-97.7466890,216.4,0.0,9945.5,19.8,0,113,0,9796.136666666669,8979.760666666663,8021.121500000006
2016-08-21T15:31:14Z,30.3400800,-97.7466880,216.2,0.0,9951.1,20.16,0,113,0,9801.325000000003,8986.387999999995,8027.287833333338
2016-08-21T15:31:15Z,30.3401390,-97.7466960,216.4,0.0,9956.7,20.16,0,113,0,9806.46166666667,8993.011999999995,8033.453166666671
2016-08-21T15:31:16Z,30.3401930,-97.7467000,216.4,0.0,9962.3,20.16,0,113,0,9811.546666666667,8999.63233333333,8039.617500000005
2016-08-21T15:31:17Z,30.3402490,-97.7467030,216.4,0.0,9968.0,20.16,0,113,0,9816.581666666667,9006.248666666661,8045.78066666667
2016-08-21T15:31:18Z,30.3403000,-97.7467000,216.4,0.0,9973.8,20.52,0,113,0,9821.571666666667,9012.86166666666,8051.942833333338
2016-08-21T15:31:19Z,30.3403440,-97.7466980,216.6,0.0,9979.7,20.52,0,113,0,9826.52166666667,9019.471333333326,8058.104000000004
2016-08-21T15:31:20Z,30.3404000,-97.7466990,216.6,0.0,9985.5,20.88,0,113,0,9831.445000000002,9026.077999999994,8064.264500000004
2016-08-21T15:31:21Z,30.3404650,-97.7466990,216.8,0.0,9991.3,20.88,0,113,0,9836.353333333334,9032.680999999993,8070.424000000004
2016-08-21T15:31:22Z,30.3405170,-97.7467000,216.8,0.0,9997.2,20.88,0,113,0,9841.261666666669,9039.280333333327,8076.582333333337
2016-08-21T15:31:23Z,30.3405660,-97.7466910,216.8,0.0,10003.1,21.240000000000002,0,113,0,9846.190000000002,9045.876333333328,8082.739833333337
2016-08-21T15:31:24Z,30.3406280,-97.7466860,217.0,0.0,10009.1,21.240000000000002,0,114,0,9851.155000000002,9052.468999999996,8088.8965000000035
2016-08-21T15:31:25Z,30.3406840,-97.7466820,217.0,0.0,10015.0,21.240000000000002,0,114,0,9856.176666666666,9059.058999999994,8095.052666666671
2016-08-21T15:31:26Z,30.3407410,-97.7466740,216.8,0.0,10020.9,21.240000000000002,0,115,0,9861.258333333333,9065.64633333333,8101.208000000004
2016-08-21T15:31:27Z,30.3407940,-97.7466650,217.0,0.0,10026.6,21.240000000000002,0,115,0,9866.390000000001,9072.231333333328,8107.3626666666705
2016-08-21T15:31:28Z,30.3408480,-97.7466550,217.0,0.0,10032.5,21.240000000000002,0,115,0,9871.561666666666,9078.813333333328,8113.51616666667
2016-08-21T15:31:29Z,30.3408980,-97.7466360,217.0,0.0,10038.3,20.88,0,115,0,9876.766666666666,9085.39233333333,8119.66866666667
2016-08-21T15:31:30Z,30.3409430,-97.7466200,217.0,0.0,10044.1,20.88,0,114,0,9881.995,9091.967999999995,8125.820166666669
2016-08-21T15:31:31Z,30.3410000,-97.7466060,217.2,0.0,10049.8,20.88,0,113,0,9887.24,9098.540333333327,8131.970666666669
2016-08-21T15:31:32Z,30.3410530,-97.7465910,217.2,0.0,10055.6,20.88,0,113,0,9892.490000000002,9105.108999999995,8138.119833333336
2016-08-21T15:31:33Z,30.3411010,-97.7465720,217.4,0.0,10061.3,20.88,0,113,0,9897.743333333336,9111.674333333329,8144.2676666666675
2016-08-21T15:31:34Z,30.3411430,-97.7465510,217.4,0.0,10066.9,20.52,0,113,0,9902.993333333336,9118.236333333329,8150.414166666668
2016-08-21T15:31:35Z,30.3411840,-97.7465310,217.6,0.0,10072.4,20.52,0,113,0,9908.236666666668,9124.794333333328,8156.559000000002
2016-08-21T15:31:36Z,30.3412370,-97.7465160,217.6,0.0,10077.8,20.16,0,114,0,9913.470000000003,9131.347999999994,8162.702000000004
2016-08-21T15:31:37Z,30.3412830,-97.7465010,217.6,0.0,10082.9,19.8,0,115,0,9918.688333333337,9137.896666666662,8168.843000000003
2016-08-21T15:31:38Z,30.3413290,-97.7464860,217.8,0.0,10088.1,19.44,0,115,0,9923.890000000005,9144.438999999997,8174.981666666671
2016-08-21T15:31:39Z,30.3413740,-97.7464690,217.8,0.0,10093.3,19.08,0,115,0,9929.075000000003,9150.975333333328,8181.118166666671
2016-08-21T15:31:40Z,30.3414170,-97.7464530,218.0,0.0,10098.5,18.720000000000002,0,115,0,9934.245000000003,9157.505666666662,8187.252500000003
2016-08-21T15:31:41Z,30.3414660,-97.7464390,218.0,0.0,10103.8,18.720000000000002,0,114,0,9939.401666666668,9164.029666666664,8193.384500000002
2016-08-21T15:31:42Z,30.3415120,-97.7464220,218.2,0.0,10109.2,19.08,0,115,0,9944.548333333334,9170.547999999997,8199.51466666667
2016-08-21T15:31:43Z,30.3415590,-97.7464060,218.4,0.0,10114.5,19.08,0,114,0,9949.686666666666,9177.06133333333,8205.643000000004
2016-08-21T15:31:44Z,30.3416140,-97.7463940,218.4,0.0,10119.8,19.08,0,115,0,9954.816666666668,9183.568999999998,8211.769333333335
2016-08-21T15:31:45Z,30.3416560,-97.7463760,218.6,0.0,10125.2,19.08,0,115,0,9959.938333333332,9190.07133333333,8217.89366666667
2016-08-21T15:31:46Z,30.3416930,-97.7463490,218.6,0.0,10130.7,19.44,0,115,0,9965.059999999998,9196.568666666664,8224.01616666667
2016-08-21T15:31:47Z,30.3417240,-97.7463220,218.8,0.0,10136.2,19.44,0,116,0,9970.18833333333,9203.061666666665,8230.137000000002
2016-08-21T15:31:48Z,30.3417600,-97.7462970,218.8,0.0,10141.7,19.44,0,116,0,9975.32333333333,9209.55,8236.25616666667
2016-08-21T15:31:49Z,30.3417960,-97.7462710,219.0,0.0,10147.3,19.8,0,116,0,9980.468333333329,9216.034000000001,8242.373833333337
2016-08-21T15:31:50Z,30.3418440,-97.7462490,219.0,0.0,10153.0,20.16,0,117,0,9985.626666666662,9222.513666666668,8248.490000000002
2016-08-21T15:31:51Z,30.3418980,-97.7462230,219.0,0.0,10158.8,20.16,0,117,0,9990.804999999997,9228.989333333333,8254.605166666668
2016-08-21T15:31:52Z,30.3419440,-97.7461950,219.0,0.0,10164.5,20.52,0,117,0,9996.014999999996,9235.460999999998,8260.719500000001
2016-08-21T15:31:53Z,30.3419930,-97.7461660,219.0,0.0,10170.2,20.52,0,118,0,10001.269999999995,9241.928333333331,8266.833166666667
2016-08-21T15:31:54Z,30.3420360,-97.7461310,219.0,0.0,10176.0,20.52,0,118,0,10006.583333333332,9248.390333333333,8272.946666666667
2016-08-21T15:31:55Z,30.3420830,-97.7461050,219.0,0.0,10181.8,20.88,0,118,0,10011.954999999998,9254.847333333333,8279.060333333333
2016-08-21T15:31:56Z,30.3421310,-97.7460720,219.0,0.0,10187.7,20.88,0,118,0,10017.373333333331,9261.299666666664,8285.175333333333
2016-08-21T15:31:57Z,30.3421810,-97.7460430,219.0,0.0,10193.5,20.88,0,118,0,10022.831666666665,9267.747333333335,8291.293500000002
2016-08-21T15:31:58Z,30.3422320,-97.7460180,219.2,0.0,10199.5,21.240000000000002,0,118,0,10028.323333333332,9274.189666666667,8297.415833333333
2016-08-21T15:31:59Z,30.3422850,-97.7459890,219.2,0.0,10205.6,21.240000000000002,0,118,0,10033.846666666666,9280.627000000002,8303.543333333335
2016-08-21T15:32:00Z,30.3423370,-97.7459650,219.2,0.0,10211.8,21.6,0,119,0,10039.399999999998,9287.059333333335,8309.677
2016-08-21T15:32:01Z,30.3423910,-97.7459390,219.4,0.0,10217.8,21.6,0,119,0,10044.983333333334,9293.486666666666,8315.816833333334
2016-08-21T15:32:02Z,30.3424410,-97.7459160,219.2,0.0,10223.9,21.96,0,119,0,10050.588333333335,9299.909,8321.966666666667
2016-08-21T15:32:03Z,30.3424980,-97.7458990,219.2,0.0,10229.8,21.96,0,119,0,10056.216666666667,9306.327,8328.126666666669
2016-08-21T15:32:04Z,30.3425430,-97.7458750,219.2,0.0,10235.7,21.6,0,119,0,10061.861666666668,9312.739999999996,8334.292333333335
2016-08-21T15:32:05Z,30.3426000,-97.7458670,219.2,0.0,10241.5,21.240000000000002,0,118,0,10067.516666666668,9319.14833333333,8340.462666666668
2016-08-21T15:32:06Z,30.3426370,-97.7458390,219.2,0.0,10247.4,21.240000000000002,0,118,0,10073.18,9325.552333333331,8346.637333333334
2016-08-21T15:32:07Z,30.3426870,-97.7458200,219.0,0.0,10253.3,21.240000000000002,0,118,0,10078.851666666671,9331.951999999997,8352.8155
2016-08-21T15:32:08Z,30.3427400,-97.7458040,219.0,0.0,10259.4,21.240000000000002,0,117,0,10084.533333333335,9338.347666666661,8358.996166666668
2016-08-21T15:32:09Z,30.3427960,-97.7457930,219.0,0.0,10265.6,21.6,0,117,0,10090.225000000002,9344.739666666661,8365.179500000004
2016-08-21T15:32:10Z,30.3428430,-97.7457710,219.2,0.0,10271.9,21.96,0,116,0,10095.93,9351.127999999997,8371.365333333335
2016-08-21T15:32:11Z,30.3429050,-97.7457550,219.2,0.0,10278.2,22.32,0,116,0,10101.646666666667,9357.512999999997,8377.553500000004
2016-08-21T15:32:12Z,30.3429740,-97.7457450,219.0,0.0,10284.6,22.68,0,115,0,10107.376666666667,9363.89433333333,8383.744000000004
2016-08-21T15:32:13Z,30.3430300,-97.7457390,219.2,0.0,10291.2,23.040000000000003,0,115,0,10113.119999999999,9370.272333333329,8389.936833333335
2016-08-21T15:32:14Z,30.3430940,-97.7457310,219.2,0.0,10297.7,23.040000000000003,0,115,0,10118.881666666664,9376.647333333329,8396.132333333337
2016-08-21T15:32:15Z,30.3431570,-97.7457280,219.0,0.0,10304.4,23.400000000000002,0,114,0,10124.658333333331,9383.018666666663,8402.33016666667
2016-08-21T15:32:16Z,30.3432240,-97.7457260,218.8,0.0,10311.2,23.759999999999998,0,114,0,10130.453333333331,9389.386999999999,8408.530666666671
2016-08-21T15:32:17Z,30.3432940,-97.7457260,218.8,0.0,10318.1,24.12,0,113,0,10136.26833333333,9395.752666666665,8414.734000000004
2016-08-21T15:32:18Z,30.3433630,-97.7457280,218.4,0.0,10325.0,24.48,0,112,0,10142.10333333333,9402.115333333331,8420.940333333338
2016-08-21T15:32:19Z,30.3434270,-97.7457210,218.2,0.0,10331.9,24.48,0,112,0,10147.956666666663,9408.47533333333,8427.149500000003
2016-08-21T15:32:20Z,30.3434830,-97.7457170,218.0,0.0,10338.9,24.840000000000003,0,111,0,10153.826666666664,9414.832999999999,8433.361500000005
2016-08-21T15:32:21Z,30.3435540,-97.7457140,217.8,0.0,10345.8,24.840000000000003,0,110,0,10159.716666666665,9421.18933333333,8439.576333333338
2016-08-21T15:32:22Z,30.3436180,-97.7457170,217.6,0.0,10352.7,24.840000000000003,0,109,0,10165.625,9427.543999999996,8445.793833333337
2016-08-21T15:32:23Z,30.3436760,-97.7457170,217.4,0.0,10359.5,24.840000000000003,0,109,0,10171.55,9433.89733333333,8452.014000000003
2016-08-21T15:32:24Z,30.3437450,-97.7457190,217.4,0.0,10366.1,24.48,0,108,0,10177.49,9440.249666666665,8458.236500000005
2016-08-21T15:32:25Z,30.3438020,-97.7457170,217.2,0.0,10372.8,24.48,0,107,0,10183.44,9446.60033333333,8464.461333333338
2016-08-21T15:32:26Z,30.3438660,-97.7457140,217.2,0.0,10379.3,24.12,0,107,0,10189.403333333337,9452.95033333333,8470.688833333337
2016-08-21T15:32:27Z,30.3439220,-97.7457060,217.2,0.0,10385.8,23.759999999999998,0,107,0,10195.37666666667,9459.299333333329,8476.919000000004
2016-08-21T15:32:28Z,30.3439750,-97.7456940,217.2,0.0,10392.2,23.400000000000002,0,107,0,10201.363333333336,9465.647666666662,8483.151500000002
2016-08-21T15:32:29Z,30.3440350,-97.7456820,217.2,0.0,10398.7,23.400000000000002,0,109,0,10207.358333333335,9471.99533333333,8489.38616666667
2016-08-21T15:32:30Z,30.3440930,-97.7456700,217.2,0.0,10405.1,23.400000000000002,0,109,0,10213.365000000002,9478.342666666664,8495.62316666667
2016-08-21T15:32:31Z,30.3441530,-97.7456510,217.2,0.0,10412.0,23.400000000000002,0,111,0,10219.381666666666,9484.689666666665,8501.862333333336
2016-08-21T15:32:32Z,30.3442130,-97.7456320,217.2,0.0,10418.9,23.759999999999998,0,111,0,10225.418333333335,9491.038333333332,8508.104500000001
2016-08-21T15:32:33Z,30.3442700,-97.7456050,217.4,0.0,10425.8,24.12,0,112,0,10231.473333333335,9497.388333333332,8514.350000000004
2016-08-21T15:32:34Z,30.3443240,-97.7455780,217.4,0.0,10432.5,24.48,0,113,0,10237.548333333336,9503.739666666663,8520.599333333337
2016-08-21T15:32:35Z,30.3443830,-97.7455530,217.4,0.0,10439.1,24.48,0,113,0,10243.641666666668,9510.091999999995,8526.852500000005
2016-08-21T15:32:36Z,30.3444510,-97.7455250,217.4,0.0,10445.7,24.12,0,113,0,10249.753333333332,9516.444999999996,8533.109333333336
2016-08-21T15:32:37Z,30.3444980,-97.7454950,217.4,0.0,10452.3,24.12,0,112,0,10255.885,9522.79833333333,8539.37
2016-08-21T15:32:38Z,30.3445530,-97.7454690,217.2,0.0,10458.8,23.759999999999998,0,113,0,10262.041666666666,9529.151666666663,8545.635333333337
2016-08-21T15:32:39Z,30.3446000,-97.7454500,217.2,0.0,10465.2,23.400000000000002,0,112,0,10268.220000000003,9535.504333333329,8551.906000000003
2016-08-21T15:32:40Z,30.3446440,-97.7454330,217.4,0.0,10471.7,23.400000000000002,0,113,0,10274.418333333335,9541.855999999998,8558.182000000003
2016-08-21T15:32:41Z,30.3446980,-97.7454130,217.2,0.0,10478.1,23.400000000000002,0,113,0,10280.638333333332,9548.206333333332,8564.462833333337
2016-08-21T15:32:42Z,30.3447490,-97.7454010,217.4,0.0,10484.4,23.040000000000003,0,113,0,10286.876666666667,9554.555333333332,8570.747500000001
2016-08-21T15:32:43Z,30.3448170,-97.7454130,217.4,0.0,10490.8,23.040000000000003,0,113,0,10293.13,9560.902333333332,8577.035500000004
2016-08-21T15:32:44Z,30.3448800,-97.7454270,217.6,0.0,10497.3,23.040000000000003,0,112,0,10299.401666666667,9567.247666666663,8583.326500000003
2016-08-21T15:32:45Z,30.3449360,-97.7454350,217.6,0.0,10503.9,23.040000000000003,0,112,0,10305.693333333335,9573.59133333333,8589.620166666668
2016-08-21T15:32:46Z,30.3450000,-97.7454370,218.0,0.0,10510.4,23.400000000000002,0,111,0,10312.005000000001,9579.933666666662,8595.916333333334
2016-08-21T15:32:47Z,30.3450600,-97.7454310,217.8,0.0,10516.9,23.400000000000002,0,111,0,10318.333333333336,9586.27433333333,8602.214833333335
2016-08-21T15:32:48Z,30.3451220,-97.7454210,217.8,0.0,10523.4,23.400000000000002,0,110,0,10324.678333333335,9592.612999999996,8608.515500000003
2016-08-21T15:32:49Z,30.3451780,-97.7454090,217.8,0.0,10529.6,23.400000000000002,0,108,0,10331.040000000003,9598.949666666662,8614.818500000005
2016-08-21T15:32:50Z,30.3452300,-97.7453960,217.8,0.0,10535.8,23.040000000000003,0,107,0,10337.41166666667,9605.283333333331,8621.12316666667
