Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2017-07-30T13:30:39Z,30.2936610,-97.7835650,146.4,12664.8,131,26.64
2017-07-30T13:30:40Z,30.2937310,-97.7835720,146.4,12672.2,132,26.64
2017-07-30T13:30:41Z,30.2937920,-97.7835780,146.4,12679.7,131,26.64
2017-07-30T13:30:42Z,30.2938650,-97.7835870,146.4,12687.1,131,26.64
2017-07-30T13:30:43Z,30.2939270,-97.7835950,146.4,12694.5,131,26.64
2017-07-30T13:30:44Z,30.2939910,-97.7836010,146.2,12702.0,132,26.64
2017-07-30T13:30:45Z,30.2940640,-97.7836080,146.2,12709.5,132,27.0
2017-07-30T13:30:46Z,30.2941260,-97.7836170,146.2,12717.2,132,27.0
2017-07-30T13:30:47Z,30.2941990,-97.7836300,146.4,12724.8,132,27.0
2017-07-30T13:30:48Z,30.2942720,-97.7836410,146.6,12732.5,133,27.36
2017-07-30T13:30:49Z,30.2943310,-97.7836420,146.6,12740.1,133,27.36
2017-07-30T13:30:50Z,30.2944020,-97.7836390,146.8,12747.8,133,27.720000000000002
2017-07-30T13:30:51Z,30.2944710,-97.7836410,146.8,12755.4,133,27.36
2017-07-30T13:30:52Z,30.2945430,-97.7836450,146.8,12762.6,133,27.36
2017-07-30T13:30:53Z,30.2946040,-97.7836530,147.0,12769.3,133,26.64
2017-07-30T13:30:54Z,30.2946620,-97.7836580,147.2,12775.4,132,25.56
2017-07-30T13:30:55Z,30.2947120,-97.7836600,147.4,12780.9,132,23.759999999999998
2017-07-30T13:30:56Z,30.2947550,-97.7836620,147.4,12786.5,131,22.32
2017-07-30T13:30:57Z,30.2948080,-97.7836670,147.4,12791.6,130,20.88
2017-07-30T13:30:58Z,30.2948520,-97.7836730,147.6,12796.5,130,19.44
2017-07-30T13:30:59Z,30.2948930,-97.7836760,147.4,12801.1,129,18.36
2017-07-30T13:31:00Z,30.2949340,-97.7836770,147.4,12805.4,128,17.64
2017-07-30T13:31:01Z,30.2949640,-97.7836760,147.4,12808.7,127,15.840000000000002
2017-07-30T13:31:02Z,30.2949890,-97.7836770,147.4,12811.2,126,14.04
2017-07-30T13:31:03Z,30.2950100,-97.7836740,147.2,12813.5,126,12.24
2017-07-30T13:31:04Z,30.2950340,-97.7836710,147.2,12816.8,126,11.16
2017-07-30T13:31:05Z,30.2950700,-97.7836710,147.4,12820.5,126,10.8
2017-07-30T13:31:06Z,30.2950970,-97.7836640,147.2,12823.6,125,10.8
2017-07-30T13:31:07Z,30.2951200,-97.7836630,147.2,12826.2,125,10.8
2017-07-30T13:31:08Z,30.2951490,-97.7836650,147.2,12830.1,126,11.879999999999999
2017-07-30T13:31:09Z,30.2951920,-97.7836720,147.2,12835.3,126,13.32
2017-07-30T13:31:10Z,30.2952470,-97.7836840,147.2,12841.5,127,15.120000000000001
2017-07-30T13:31:11Z,30.2953020,-97.7836960,147.2,12847.8,128,17.28
2017-07-30T13:31:12Z,30.2953710,-97.7837150,147.2,12854.7,128,20.52
2017-07-30T13:31:13Z,30.2954280,-97.7837280,147.0,12861.5,129,22.68
2017-07-30T13:31:14Z,30.2954900,-97.7837290,147.0,12868.2,130,23.759999999999998
2017-07-30T13:31:15Z,30.2955520,-97.7837350,147.0,12874.9,131,24.12
2017-07-30T13:31:16Z,30.2956080,-97.7837350,146.8,12881.5,132,24.12
2017-07-30T13:31:17Z,30.2956690,-97.7837370,146.8,12888.1,134,24.12
2017-07-30T13:31:18Z,30.2957280,-97.7837440,146.6,12894.6,135,23.759999999999998
2017-07-30T13:31:19Z,30.2957820,-97.7837490,146.4,12901.1,136,23.759999999999998
2017-07-30T13:31:20Z,30.2958430,-97.7837530,146.4,12907.6,137,23.400000000000002
2017-07-30T13:31:21Z,30.2959010,-97.7837580,146.2,12914.3,137,23.759999999999998
2017-07-30T13:31:22Z,30.2959670,-97.7837650,146.2,12921.1,137,23.759999999999998
2017-07-30T13:31:23Z,30.2960320,-97.7837690,146.0,12928.0,136,24.12
2017-07-30T13:31:24Z,30.2960980,-97.7837700,146.2,12935.1,136,24.48
2017-07-30T13:31:25Z,30.2961640,-97.7837710,146.0,12942.5,136,25.2
2017-07-30T13:31:26Z,30.2962360,-97.7837760,146.0,12950.8,135,26.28
2017-07-30T13:31:27Z,30.2963230,-97.7837720,145.8,12959.1,135,27.36
2017-07-30T13:31:28Z,30.2964020,-97.7837720,145.6,12967.9,135,28.8
2017-07-30T13:31:29Z,30.2964780,-97.7837690,145.2,12976.8,135,29.880000000000003
2017-07-30T13:31:30Z,30.2965540,-97.7837570,145.0,12985.4,136,30.96
2017-07-30T13:31:31Z,30.2966260,-97.7837400,144.8,12994.0,136,30.96
2017-07-30T13:31:32Z,30.2967000,-97.7837160,144.6,13002.3,136,30.96
2017-07-30T13:31:33Z,30.2967630,-97.7836870,144.4,13010.4,136,30.6
2017-07-30T13:31:34Z,30.2968290,-97.7836490,144.6,13018.5,136,29.880000000000003
2017-07-30T13:31:35Z,30.2968960,-97.7836010,144.8,13026.6,137,29.52
2017-07-30T13:31:36Z,30.2969540,-97.7835650,145.0,13034.7,138,29.16
2017-07-30T13:31:37Z,30.2970180,-97.7835260,145.2,13042.6,138,29.16
2017-07-30T13:31:38Z,30.2970750,-97.7834930,145.6,13050.1,139,28.44
2017-07-30T13:31:39Z,30.2971280,-97.7834590,145.8,13057.2,141,27.720000000000002
2017-07-30T13:31:40Z,30.2971820,-97.7834290,146.2,13064.0,142,27.0
2017-07-30T13:31:41Z,30.2972290,-97.7833960,146.4,13070.5,143,25.92
2017-07-30T13:31:42Z,30.2972820,-97.7833620,146.8,13076.8,145,24.48
2017-07-30T13:31:43Z,30.2973280,-97.7833330,147.2,13083.0,146,23.759999999999998
2017-07-30T13:31:44Z,30.2973720,-97.7833100,147.6,13089.1,147,23.040000000000003
2017-07-30T13:31:45Z,30.2974230,-97.7832830,148.0,13095.0,148,22.32
2017-07-30T13:31:46Z,30.2974710,-97.7832550,148.6,13101.0,150,21.96
2017-07-30T13:31:47Z,30.2975210,-97.7832240,149.0,13107.2,151,21.96
2017-07-30T13:31:48Z,30.2975690,-97.7831950,149.4,13113.7,152,21.96
2017-07-30T13:31:49Z,30.2976270,-97.7831590,149.8,13120.8,153,22.68
2017-07-30T13:31:50Z,30.2976950,-97.7831090,150.2,13129.0,154,24.48
2017-07-30T13:31:51Z,30.2977610,-97.7830460,150.4,13138.3,156,27.0
2017-07-30T13:31:52Z,30.2978390,-97.7829700,150.4,13148.9,156,29.880000000000003
2017-07-30T13:31:53Z,30.2979130,-97.7828820,150.2,13160.2,157,33.480000000000004
2017-07-30T13:31:54Z,30.2979820,-97.7827790,149.6,13172.2,157,37.080000000000005
2017-07-30T13:31:55Z,30.2980430,-97.7826790,148.4,13184.6,158,39.96
2017-07-30T13:31:56Z,30.2981020,-97.7825740,149.2,13197.2,158,42.480000000000004
2017-07-30T13:31:57Z,30.2981780,-97.7824560,148.8,13210.0,158,43.92
2017-07-30T13:31:58Z,30.2982390,-97.7823600,147.8,13222.6,158,45.0
2017-07-30T13:31:59Z,30.2983000,-97.7822520,146.8,13234.7,159,45.0
2017-07-30T13:32:00Z,30.2983580,-97.7821530,146.4,13246.1,158,44.28
2017-07-30T13:32:01Z,30.2984020,-97.7820700,146.2,13256.8,158,42.84
2017-07-30T13:32:02Z,30.2984450,-97.7819730,146.4,13266.9,158,41.04
2017-07-30T13:32:03Z,30.2984670,-97.7818760,146.8,13276.4,157,38.88
2017-07-30T13:32:04Z,30.2984710,-97.7817930,147.2,13285.2,157,36.36
2017-07-30T13:32:05Z,30.2984590,-97.7817000,147.4,13293.9,156,34.56
2017-07-30T13:32:06Z,30.2984410,-97.7816210,147.8,13302.4,155,32.76
2017-07-30T13:32:07Z,30.2984160,-97.7815390,148.2,13310.8,154,31.680000000000003
2017-07-30T13:32:08Z,30.2983890,-97.7814570,148.8,13319.3,154,30.96
2017-07-30T13:32:09Z,30.2983670,-97.7813730,149.2,13327.6,154,30.6
2017-07-30T13:32:10Z,30.2983410,-97.7812870,149.6,13336.1,155,30.240000000000002
2017-07-30T13:32:11Z,30.2983150,-97.7812110,150.2,13344.7,156,30.6
2017-07-30T13:32:12Z,30.2982770,-97.7811350,150.8,13352.8,157,30.240000000000002
2017-07-30T13:32:13Z,30.2982330,-97.7810760,151.6,13360.8,158,29.880000000000003
2017-07-30T13:32:14Z,30.2981900,-97.7810240,152.2,13368.2,159,29.16
2017-07-30T13:32:15Z,30.2981420,-97.7809670,152.8,13375.4,161,28.44
2017-07-30T13:32:16Z,30.2980980,-97.7809270,153.4,13382.3,163,27.0
2017-07-30T13:32:17Z,30.2980480,-97.7808860,154.0,13388.8,164,25.92
2017-07-30T13:32:18Z,30.2980090,-97.7808510,154.2,13394.7,166,24.48
2017-07-30T13:32:19Z,30.2979770,-97.7808230,154.6,13399.9,168,22.68
2017-07-30T13:32:20Z,30.2979540,-97.7808060,155.0,13403.8,168,20.52
2017-07-30T13:32:21Z,30.2979380,-97.7807900,155.2,13406.6,169,17.64
2017-07-30T13:32:22Z,30.2979150,-97.7807770,155.6,13409.2,168,14.76
2017-07-30T13:32:23Z,30.2978910,-97.7807570,155.6,13412.1,168,12.6
2017-07-30T13:32:24Z,30.2978680,-97.7807360,155.8,13415.5,168,11.16
2017-07-30T13:32:25Z,30.2978340,-97.7807090,156.0,13419.7,168,11.520000000000001
2017-07-30T13:32:26Z,30.2978020,-97.7806760,156.0,13424.6,167,12.96
2017-07-30T13:32:27Z,30.2977690,-97.7806320,156.0,13429.8,167,14.76
2017-07-30T13:32:28Z,30.2977400,-97.7805900,156.2,13435.0,167,16.56
2017-07-30T13:32:29Z,30.2977150,-97.7805470,156.4,13440.3,167,18.0
2017-07-30T13:32:30Z,30.2976900,-97.7805010,156.4,13445.4,166,18.36
2017-07-30T13:32:31Z,30.2976710,-97.7804600,156.4,13450.5,165,18.720000000000002
2017-07-30T13:32:32Z,30.2976500,-97.7804090,156.8,13455.4,165,18.36
2017-07-30T13:32:33Z,30.2976310,-97.7803670,157.2,13460.0,164,18.0
2017-07-30T13:32:34Z,30.2976210,-97.7803430,157.4,13463.6,164,16.92
2017-07-30T13:32:35Z,30.2976210,-97.7803190,157.6,13466.3,163,15.120000000000001
2017-07-30T13:32:36Z,30.2976370,-97.7802850,157.6,13470.0,163,14.04
2017-07-30T13:32:37Z,30.2976620,-97.7802410,157.4,13474.8,163,14.04
2017-07-30T13:32:38Z,30.2976920,-97.7802030,157.6,13479.6,163,14.04
2017-07-30T13:32:39Z,30.2977310,-97.7801700,157.6,13484.9,162,15.48
2017-07-30T13:32:40Z,30.2977740,-97.7801350,157.4,13490.4,162,17.28
2017-07-30T13:32:41Z,30.2978150,-97.7801060,157.4,13496.1,162,18.720000000000002
2017-07-30T13:32:42Z,30.2978600,-97.7800720,157.2,13501.8,162,19.44
2017-07-30T13:32:43Z,30.2979000,-97.7800530,157.0,13507.3,161,19.8
2017-07-30T13:32:44Z,30.2979350,-97.7800300,156.8,13512.6,161,19.8
2017-07-30T13:32:45Z,30.2979820,-97.7800020,156.6,13517.8,161,19.8
2017-07-30T13:32:46Z,30.2980230,-97.7799760,156.4,13523.2,161,19.44
2017-07-30T13:32:47Z,30.2980640,-97.7799450,156.4,13528.7,162,19.44
2017-07-30T13:32:48Z,30.2981080,-97.7799170,156.4,13534.2,161,19.44
2017-07-30T13:32:49Z,30.2981490,-97.7798910,156.2,13539.8,162,19.44
2017-07-30T13:32:50Z,30.2981950,-97.7798620,156.4,13545.4,162,19.8
2017-07-30T13:32:51Z,30.2982380,-97.7798360,156.4,13551.1,162,20.16
2017-07-30T13:32:52Z,30.2982920,-97.7798150,156.2,13556.9,163,20.16
2017-07-30T13:32:53Z,30.2983410,-97.7797990,156.2,13562.6,162,20.52
2017-07-30T13:32:54Z,30.2983930,-97.7797930,156.0,13568.3,162,20.52
2017-07-30T13:32:55Z,30.2984400,-97.7797980,156.0,13573.8,162,20.52
2017-07-30T13:32:56Z,30.2984810,-97.7798170,156.0,13579.3,162,20.16
2017-07-30T13:32:57Z,30.2985340,-97.7798330,155.8,13584.8,161,20.16
2017-07-30T13:32:58Z,30.2985830,-97.7798510,155.4,13590.3,160,19.8
2017-07-30T13:32:59Z,30.2986330,-97.7798690,155.2,13595.9,159,19.8
2017-07-30T13:33:00Z,30.2986810,-97.7798820,154.8,13601.5,159,19.8
2017-07-30T13:33:01Z,30.2987250,-97.7798910,154.8,13606.9,159,19.8
2017-07-30T13:33:02Z,30.2987750,-97.7798970,154.8,13612.0,158,19.44
2017-07-30T13:33:03Z,30.2988220,-97.7799000,154.8,13617.0,158,19.08
2017-07-30T13:33:04Z,30.2988630,-97.7798950,154.8,13622.0,159,18.720000000000002
2017-07-30T13:33:05Z,30.2989070,-97.7798820,155.0,13626.8,159,18.36
2017-07-30T13:33:06Z,30.2989390,-97.7798670,155.2,13631.3,158,17.64
2017-07-30T13:33:07Z,30.2989730,-97.7798450,155.4,13635.7,158,16.92
2017-07-30T13:33:08Z,30.2990020,-97.7798260,155.6,13639.8,158,16.56
2017-07-30T13:33:09Z,30.2990340,-97.7798060,156.0,13643.9,158,15.840000000000002
2017-07-30T13:33:10Z,30.2990720,-97.7797890,156.4,13648.1,158,15.48
2017-07-30T13:33:11Z,30.2991060,-97.7797800,156.6,13652.1,158,15.120000000000001
2017-07-30T13:33:12Z,30.2991450,-97.7797730,157.0,13656.0,158,14.76
2017-07-30T13:33:13Z,30.2991770,-97.7797660,157.2,13659.9,158,14.4
2017-07-30T13:33:14Z,30.2992070,-97.7797540,157.2,13663.6,158,14.04
2017-07-30T13:33:15Z,30.2992420,-97.7797320,157.6,13667.5,158,14.04
2017-07-30T13:33:16Z,30.2992680,-97.7797090,157.8,13671.5,158,14.04
2017-07-30T13:33:17Z,30.2992900,-97.7796800,158.2,13675.4,159,14.04
2017-07-30T13:33:18Z,30.2993160,-97.7796520,158.4,13679.3,159,14.04
2017-07-30T13:33:19Z,30.2993370,-97.7796370,158.8,13683.1,159,14.04
2017-07-30T13:33:20Z,30.2993690,-97.7796170,159.2,13687.0,160,14.04
2017-07-30T13:33:21Z,30.2993970,-97.7795970,159.4,13691.0,161,14.04
2017-07-30T13:33:22Z,30.2994280,-97.7795730,159.6,13695.0,161,14.04
2017-07-30T13:33:23Z,30.2994600,-97.7795500,159.8,13699.1,162,14.4
2017-07-30T13:33:24Z,30.2994870,-97.7795280,160.0,13703.0,163,14.4
2017-07-30T13:33:25Z,30.2995190,-97.7795090,160.2,13706.8,164,14.4
2017-07-30T13:33:26Z,30.2995430,-97.7794940,160.6,13710.4,164,14.04
2017-07-30T13:33:27Z,30.2995740,-97.7794760,161.0,13713.9,165,13.68
2017-07-30T13:33:28Z,30.2996040,-97.7794610,161.2,13717.4,165,13.32
2017-07-30T13:33:29Z,30.2996330,-97.7794480,161.6,13721.0,165,12.96
2017-07-30T13:33:30Z,30.2996630,-97.7794250,161.8,13724.7,166,12.96
2017-07-30T13:33:31Z,30.2996860,-97.7794070,161.8,13728.2,166,12.96
2017-07-30T13:33:32Z,30.2997170,-97.7793870,162.0,13731.6,167,12.6
2017-07-30T13:33:33Z,30.2997420,-97.7793700,162.2,13735.0,166,12.6
2017-07-30T13:33:34Z,30.2997690,-97.7793540,162.4,13738.3,167,12.6
2017-07-30T13:33:35Z,30.2997960,-97.7793320,162.6,13741.7,167,12.24
2017-07-30T13:33:36Z,30.2998210,-97.7793120,162.6,13745.2,167,12.24
2017-07-30T13:33:37Z,30.2998490,-97.7792920,163.0,13748.6,167,12.24
2017-07-30T13:33:38Z,30.2998680,-97.7792800,162.8,13752.1,167,12.24
2017-07-30T13:33:39Z,30.2999000,-97.7792610,163.0,13755.5,166,12.24
2017-07-30T13:33:40Z,30.2999290,-97.7792470,163.2,13758.9,167,12.24
2017-07-30T13:33:41Z,30.2999540,-97.7792260,163.4,13762.4,167,12.24
2017-07-30T13:33:42Z,30.2999830,-97.7792010,163.6,13766.1,166,12.6
2017-07-30T13:33:43Z,30.3000060,-97.7791800,163.8,13769.6,167,12.6
2017-07-30T13:33:44Z,30.3000290,-97.7791580,164.0,13773.0,166,12.6
2017-07-30T13:33:45Z,30.3000520,-97.7791350,164.2,13775.9,166,12.24
2017-07-30T13:33:46Z,30.3000690,-97.7791150,164.2,13778.8,165,11.879999999999999
2017-07-30T13:33:47Z,30.3000880,-97.7790990,164.4,13781.4,164,11.16
2017-07-30T13:33:48Z,30.3001110,-97.7790930,164.4,13784.1,164,10.44
2017-07-30T13:33:49Z,30.3001380,-97.7790880,164.4,13787.0,164,10.08
2017-07-30T13:33:50Z,30.3001670,-97.7790870,164.4,13790.3,164,10.44
2017-07-30T13:33:51Z,30.3001960,-97.7791020,164.6,13794.0,164,10.8
2017-07-30T13:33:52Z,30.3002240,-97.7791300,164.6,13797.9,164,11.879999999999999
2017-07-30T13:33:53Z,30.3002510,-97.7791530,164.8,13802.2,164,12.96
2017-07-30T13:33:54Z,30.3002510,-97.7791530,164.8,13806.7,164,14.04
2017-07-30T13:33:55Z,30.3002840,-97.7792510,165.0,13811.4,163,15.120000000000001
2017-07-30T13:33:56Z,30.3003030,-97.7792950,165.0,13816.5,163,16.2
2017-07-30T13:33:57Z,30.3003250,-97.7793520,164.8,13822.0,163,17.28
2017-07-30T13:33:58Z,30.3003480,-97.7794060,164.6,13827.7,163,18.36
2017-07-30T13:33:59Z,30.3003760,-97.7794600,164.6,13833.9,162,19.44
2017-07-30T13:34:00Z,30.3004090,-97.7795210,164.4,13840.7,161,21.240000000000002
2017-07-30T13:34:01Z,30.3004350,-97.7795810,164.4,13847.4,161,22.32
2017-07-30T13:34:02Z,30.3004650,-97.7796480,164.2,13854.5,160,23.400000000000002
2017-07-30T13:34:03Z,30.3004970,-97.7797110,163.8,13861.3,160,24.12
2017-07-30T13:34:04Z,30.3005250,-97.7797680,163.4,13867.8,159,24.48
2017-07-30T13:34:05Z,30.3005510,-97.7798210,163.0,13873.8,159,23.759999999999998
2017-07-30T13:34:06Z,30.3005730,-97.7798660,163.0,13879.3,159,23.040000000000003
2017-07-30T13:34:07Z,30.3005960,-97.7799130,163.0,13884.5,159,21.6
2017-07-30T13:34:08Z,30.3006170,-97.7799560,163.0,13889.2,159,20.16
2017-07-30T13:34:09Z,30.3006350,-97.7799960,163.4,13893.6,159,18.720000000000002
2017-07-30T13:34:10Z,30.3006500,-97.7800360,163.6,13897.6,158,17.28
2017-07-30T13:34:11Z,30.3006600,-97.7800720,164.2,13901.5,158,15.840000000000002
2017-07-30T13:34:12Z,30.3006790,-97.7801080,164.6,13905.4,158,15.120000000000001
2017-07-30T13:34:13Z,30.3006970,-97.7801430,165.0,13909.3,158,14.4
2017-07-30T13:34:14Z,30.3007140,-97.7801760,165.2,13913.3,158,14.04
2017-07-30T13:34:15Z,30.3007370,-97.7802160,165.8,13917.6,158,14.4
2017-07-30T13:34:16Z,30.3007610,-97.7802510,166.0,13922.0,159,14.76
2017-07-30T13:34:17Z,30.3007870,-97.7802930,166.4,13926.8,159,15.48
2017-07-30T13:34:18Z,30.3008110,-97.7803390,166.6,13931.9,159,16.2
2017-07-30T13:34:19Z,30.3008290,-97.7803820,166.8,13937.1,159,17.28
2017-07-30T13:34:20Z,30.3008480,-97.7804370,167.0,13942.5,159,18.0
2017-07-30T13:34:21Z,30.3008720,-97.7804880,167.2,13948.1,158,18.720000000000002
2017-07-30T13:34:22Z,30.3009040,-97.7805420,167.2,13953.9,159,19.44
2017-07-30T13:34:23Z,30.3009300,-97.7805930,167.2,13959.5,158,19.8
2017-07-30T13:34:24Z,30.3009530,-97.7806460,167.0,13965.5,159,20.52
2017-07-30T13:34:25Z,30.3009800,-97.7807110,166.6,13972.4,158,21.6
2017-07-30T13:34:26Z,30.3010120,-97.7807730,166.2,13979.7,158,22.68
2017-07-30T13:34:27Z,30.3010470,-97.7808530,165.6,13987.3,158,24.12
2017-07-30T13:34:28Z,30.3010770,-97.7809210,165.0,13994.9,158,25.56
2017-07-30T13:34:29Z,30.3011040,-97.7809890,164.6,14002.4,157,26.64
2017-07-30T13:34:30Z,30.3011320,-97.7810530,164.2,14009.5,156,26.64
2017-07-30T13:34:31Z,30.3011590,-97.7811070,163.8,14016.1,155,26.28
2017-07-30T13:34:32Z,30.3011890,-97.7811640,163.8,14022.3,154,25.2
2017-07-30T13:34:33Z,30.3012190,-97.7812170,163.8,14028.3,153,24.12
2017-07-30T13:34:34Z,30.3012540,-97.7812560,164.0,14034.1,152,22.68
2017-07-30T13:34:35Z,30.3012950,-97.7812940,164.0,14039.4,152,21.6
2017-07-30T13:34:36Z,30.3013350,-97.7813110,164.4,14044.6,151,20.52
2017-07-30T13:34:37Z,30.3013810,-97.7813170,164.8,14049.7,151,19.8
2017-07-30T13:34:38Z,30.3014270,-97.7813180,165.0,14054.8,151,19.08
2017-07-30T13:34:39Z,30.3014740,-97.7813190,165.4,14059.8,151,18.36
2017-07-30T13:34:40Z,30.3015140,-97.7813140,165.4,14064.8,151,18.36
2017-07-30T13:34:41Z,30.3015560,-97.7813040,165.4,14069.7,152,18.0
2017-07-30T13:34:42Z,30.3015990,-97.7812880,165.6,14074.7,152,18.0
2017-07-30T13:34:43Z,30.3016420,-97.7812680,165.8,14079.9,153,18.0
2017-07-30T13:34:44Z,30.3016820,-97.7812430,166.0,14085.0,153,18.0
2017-07-30T13:34:45Z,30.3017250,-97.7812170,166.2,14090.4,154,18.36
2017-07-30T13:34:46Z,30.3017630,-97.7811880,166.2,14095.9,154,18.720000000000002
2017-07-30T13:34:47Z,30.3018050,-97.7811500,166.2,14101.4,154,19.08
2017-07-30T13:34:48Z,30.3018470,-97.7811190,166.4,14107.2,155,19.8
2017-07-30T13:34:49Z,30.3018920,-97.7810870,166.4,14112.9,155,20.16
2017-07-30T13:34:50Z,30.3019340,-97.7810510,166.6,14118.7,155,20.52
2017-07-30T13:34:51Z,30.3019750,-97.7810180,166.6,14124.6,155,20.52
2017-07-30T13:34:52Z,30.3020240,-97.7809780,166.6,14130.5,155,20.88
2017-07-30T13:34:53Z,30.3020720,-97.7809380,166.6,14136.8,155,21.240000000000002
2017-07-30T13:34:54Z,30.3021190,-97.7809060,166.6,14143.0,155,21.6
2017-07-30T13:34:55Z,30.3021650,-97.7808690,166.6,14149.4,154,21.96
2017-07-30T13:34:56Z,30.3022120,-97.7808320,166.4,14155.9,153,22.68
2017-07-30T13:34:57Z,30.3022670,-97.7807920,166.4,14162.6,152,23.040000000000003
2017-07-30T13:34:58Z,30.3023170,-97.7807490,166.2,14169.4,151,23.400000000000002
2017-07-30T13:34:59Z,30.3023580,-97.7807060,166.0,14176.3,150,24.12
2017-07-30T13:35:00Z,30.3024110,-97.7806580,165.8,14183.4,150,24.48
2017-07-30T13:35:01Z,30.3024610,-97.7806110,165.6,14190.5,149,24.840000000000003
2017-07-30T13:35:02Z,30.3025180,-97.7805610,165.4,14198.0,148,25.56
2017-07-30T13:35:03Z,30.3025690,-97.7805200,165.0,14205.8,147,26.28
2017-07-30T13:35:04Z,30.3026260,-97.7804690,165.0,14213.5,147,26.64
2017-07-30T13:35:05Z,30.3026910,-97.7804150,165.0,14222.0,146,27.720000000000002
2017-07-30T13:35:06Z,30.3027490,-97.7803620,164.6,14230.9,146,29.16
2017-07-30T13:35:07Z,30.3028230,-97.7803010,164.4,14240.0,145,30.240000000000002
2017-07-30T13:35:08Z,30.3028890,-97.7802490,164.2,14249.1,144,31.319999999999997
2017-07-30T13:35:09Z,30.3029530,-97.7801900,164.0,14258.2,143,32.04
2017-07-30T13:35:10Z,30.3030200,-97.7801280,163.2,14267.4,143,32.76
2017-07-30T13:35:11Z,30.3030760,-97.7800680,163.2,14276.6,142,32.76
2017-07-30T13:35:12Z,30.3031390,-97.7799930,162.8,14286.1,143,33.12
2017-07-30T13:35:13Z,30.3031920,-97.7799230,162.8,14295.7,142,33.480000000000004
2017-07-30T13:35:14Z,30.3032460,-97.7798480,162.6,14305.5,142,34.2
2017-07-30T13:35:15Z,30.3032990,-97.7797580,162.4,14315.6,141,34.56
2017-07-30T13:35:16Z,30.3033480,-97.7796670,162.2,14325.9,140,35.64
2017-07-30T13:35:17Z,30.3033980,-97.7795630,162.0,14337.0,139,36.72
2017-07-30T13:35:18Z,30.3034590,-97.7794710,160.8,14348.7,137,38.16
2017-07-30T13:35:19Z,30.3035310,-97.7793830,159.8,14361.3,136,40.32
2017-07-30T13:35:20Z,30.3036200,-97.7792850,159.0,14374.5,135,42.480000000000004
2017-07-30T13:35:21Z,30.3037090,-97.7791910,158.2,14387.7,134,44.64
2017-07-30T13:35:22Z,30.3038190,-97.7790870,156.4,14402.5,132,47.16
2017-07-30T13:35:23Z,30.3039170,-97.7789870,155.8,14417.3,132,49.32
2017-07-30T13:35:24Z,30.3040000,-97.7788880,155.6,14431.7,131,50.76
2017-07-30T13:35:25Z,30.3040990,-97.7787850,154.4,14445.9,131,51.480000000000004
2017-07-30T13:35:26Z,30.3041810,-97.7786960,153.4,14459.9,131,51.84
2017-07-30T13:35:27Z,30.3042800,-97.7785890,152.8,14473.5,130,51.12
2017-07-30T13:35:28Z,30.3043670,-97.7784970,151.0,14486.6,130,50.04
2017-07-30T13:35:29Z,30.3044650,-97.7783940,150.4,14499.7,129,48.96
2017-07-30T13:35:30Z,30.3045470,-97.7783030,151.0,14512.8,129,48.24
2017-07-30T13:35:31Z,30.3046300,-97.7782170,150.4,14525.7,129,47.519999999999996
2017-07-30T13:35:32Z,30.3047200,-97.7781220,149.6,14538.2,129,46.440000000000005
2017-07-30T13:35:33Z,30.3047970,-97.7780400,149.0,14550.5,130,46.080000000000005
2017-07-30T13:35:34Z,30.3048820,-97.7779560,149.2,14562.7,130,45.36
2017-07-30T13:35:35Z,30.3049610,-97.7778790,147.6,14574.1,130,44.28
2017-07-30T13:35:36Z,30.3050350,-97.7778170,147.8,14584.8,131,42.480000000000004
2017-07-30T13:35:37Z,30.3051130,-97.7777550,146.8,14595.1,132,41.04
2017-07-30T13:35:38Z,30.3051890,-97.7776950,147.4,14605.1,132,39.24
2017-07-30T13:35:39Z,30.3052560,-97.7776280,148.0,14614.7,132,37.440000000000005
2017-07-30T13:35:40Z,30.3053230,-97.7775680,148.8,14624.0,132,36.0
2017-07-30T13:35:41Z,30.3053820,-97.7775160,148.0,14633.0,131,34.56
2017-07-30T13:35:42Z,30.3054510,-97.7774650,148.6,14642.0,131,33.84
2017-07-30T13:35:43Z,30.3055190,-97.7774130,148.8,14651.0,131,33.12
2017-07-30T13:35:44Z,30.3055840,-97.7773650,148.4,14659.6,131,32.4
2017-07-30T13:35:45Z,30.3056480,-97.7773200,147.6,14667.6,130,31.319999999999997
2017-07-30T13:35:46Z,30.3057020,-97.7772750,147.2,14674.9,130,30.240000000000002
2017-07-30T13:35:47Z,30.3057520,-97.7772210,146.6,14681.9,130,28.8
2017-07-30T13:35:48Z,30.3057800,-97.7771550,146.2,14689.1,129,27.36
2017-07-30T13:35:49Z,30.3057880,-97.7770830,145.8,14696.4,129,26.64
2017-07-30T13:35:50Z,30.3057720,-97.7770240,145.4,14703.4,128,25.92
2017-07-30T13:35:51Z,30.3057330,-97.7769580,145.2,14710.2,128,25.56
2017-07-30T13:35:52Z,30.3056890,-97.7769030,144.4,14716.9,129,25.2
2017-07-30T13:35:53Z,30.3056460,-97.7768550,144.0,14723.5,129,24.840000000000003
2017-07-30T13:35:54Z,30.3056060,-97.7768080,143.8,14730.0,130,24.12
2017-07-30T13:35:55Z,30.3055660,-97.7767570,143.6,14736.2,130,23.759999999999998
2017-07-30T13:35:56Z,30.3055330,-97.7767160,143.8,14741.5,131,22.68
2017-07-30T13:35:57Z,30.3055000,-97.7766730,143.6,14746.0,131,20.88
