Time,Latitude,Longitude,Altitude,AltitudeDiff,Distance,Speed,Grade,HeartRate,Acceleration,HeartRate1min,HeartRate5min,HeartRate10min
2016-04-04T22:24:18Z,30.3348030,-97.7491790,156.2,0.0,9063.1,14.76,0,117,0,8912.258333333331,8067.780999999999,6977.223333333334
2016-04-04T22:24:19Z,30.3347790,-97.7491930,156.2,0.0,9066.4,13.68,0,117,0,8918.074999999999,8074.8483333333315,6984.055000000001
2016-04-04T22:24:20Z,30.3347450,-97.7492010,156.2,0.0,9069.6,12.96,0,118,0,8923.823333333332,8081.899333333331,6990.881666666668
2016-04-04T22:24:21Z,30.3347090,-97.7492080,156.2,0.0,9073.1,12.6,0,118,0,8929.50333333333,8088.932999999998,6997.703166666667
2016-04-04T22:24:22Z,30.3346670,-97.7492160,156.2,0.0,9077.4,12.96,0,118,0,8935.119999999997,8095.950666666666,7004.52
2016-04-04T22:24:23Z,30.3346200,-97.7492250,156.2,0.0,9082.4,14.04,0,119,0,8940.684999999998,8102.954999999998,7011.333333333335
2016-04-04T22:24:24Z,30.3345720,-97.7492320,156.2,0.0,9087.8,15.48,0,118,0,8946.209999999997,8109.94833333333,7018.1443333333345
2016-04-04T22:24:25Z,30.3345250,-97.7492330,156.2,0.0,9093.1,16.92,0,118,0,8951.703333333333,8116.932666666663,7024.953333333333
2016-04-04T22:24:26Z,30.3344790,-97.7492280,156.2,0.0,9098.1,18.0,0,118,0,8957.163333333332,8123.907999999997,7031.760333333332
2016-04-04T22:24:27Z,30.3344310,-97.7492180,156.2,0.0,9103.3,18.720000000000002,0,118,0,8962.583333333332,8130.872999999997,7038.564666666666
2016-04-04T22:24:28Z,30.3343820,-97.7492110,156.2,0.0,9108.7,19.08,0,118,0,8967.968333333332,8137.827999999997,7045.366833333333
2016-04-04T22:24:29Z,30.3343310,-97.7492050,156.2,0.0,9114.4,19.08,0,118,0,8973.31833333333,8144.773999999996,7052.166833333333
2016-04-04T22:24:30Z,30.3342750,-97.7492050,156.2,0.0,9120.6,19.8,0,119,0,8978.636666666665,8151.711666666662,7058.965666666667
2016-04-04T22:24:31Z,30.3342020,-97.7491980,156.2,0.0,9127.6,21.240000000000002,0,120,0,8983.931666666665,8158.642999999996,7065.764000000001
2016-04-04T22:24:32Z,30.3341330,-97.7491870,156.2,0.0,9134.9,22.68,0,121,0,8989.218333333332,8165.570333333329,7072.563166666666
2016-04-04T22:24:33Z,30.3340640,-97.7491720,156.2,0.0,9142.7,24.48,0,121,0,8994.499999999998,8172.494999999995,7079.363666666667
2016-04-04T22:24:34Z,30.3339950,-97.7491550,156.2,0.0,9150.7,26.28,0,121,0,8999.784999999998,8179.41833333333,7086.166166666669
2016-04-04T22:24:35Z,30.3339220,-97.7491260,155.6,0.0,9158.9,27.720000000000002,0,121,0,9005.076666666664,8186.340999999998,7092.971166666669
2016-04-04T22:24:36Z,30.3338520,-97.7490970,155.2,0.0,9167.3,28.44,0,122,0,9010.376666666665,8193.263999999997,7099.7788333333365
2016-04-04T22:24:37Z,30.3337790,-97.7490680,154.6,0.0,9175.6,29.16,0,122,0,9015.689999999999,8200.188666666661,7106.589500000002
2016-04-04T22:24:38Z,30.3337080,-97.7490370,154.4,0.0,9184.0,29.880000000000003,0,122,0,9021.013333333332,8207.114999999996,7113.403166666667
2016-04-04T22:24:39Z,30.3336380,-97.7490020,154.0,0.0,9192.5,30.240000000000002,0,122,0,9026.348333333332,8214.04333333333,7120.220166666668
2016-04-04T22:24:40Z,30.3335650,-97.7489630,154.0,0.0,9201.1,30.240000000000002,0,122,0,9031.696666666665,8220.97433333333,7127.041000000003
2016-04-04T22:24:41Z,30.3334950,-97.7489280,154.0,0.0,9209.7,30.6,0,122,0,9037.064999999999,8227.908333333331,7133.8661666666685
2016-04-04T22:24:42Z,30.3334270,-97.7488940,154.0,0.0,9218.2,30.6,0,122,0,9042.454999999996,8234.845333333331,7140.695833333335
2016-04-04T22:24:43Z,30.3333590,-97.7488570,154.0,0.0,9226.4,30.6,0,122,0,9047.864999999996,8241.785333333331,7147.530166666669
2016-04-04T22:24:44Z,30.3332930,-97.7488200,154.0,0.0,9234.6,30.240000000000002,0,122,0,9053.293333333331,8248.727666666666,7154.369000000001
2016-04-04T22:24:45Z,30.3332350,-97.7487830,154.0,0.0,9242.6,29.880000000000003,0,122,0,9058.739999999998,8255.672333333332,7161.212
2016-04-04T22:24:46Z,30.3331710,-97.7487300,154.0,0.0,9250.5,29.52,0,122,0,9064.201666666664,8262.618999999999,7168.058333333333
2016-04-04T22:24:47Z,30.3331130,-97.7486840,154.0,0.0,9258.3,28.8,0,121,0,9069.673333333332,8269.567333333332,7174.9075
2016-04-04T22:24:48Z,30.3330670,-97.7486330,153.8,0.0,9266.0,28.44,0,121,0,9075.151666666667,8276.516666666666,7181.7593333333325
2016-04-04T22:24:49Z,30.3330340,-97.7485960,154.0,0.0,9273.4,28.08,0,121,0,9080.635,8283.467,7188.6134999999995
2016-04-04T22:24:50Z,30.3329720,-97.7485180,154.0,0.0,9280.8,27.36,0,121,0,9086.118333333334,8290.417,7195.469666666666
2016-04-04T22:24:51Z,30.3329300,-97.7484590,154.0,0.0,9288.1,27.0,0,121,0,9091.606666666667,8297.366333333333,7202.3275
2016-04-04T22:24:52Z,30.3328940,-97.7483970,154.0,0.0,9295.5,26.64,0,121,0,9097.098333333333,8304.314666666667,7209.186999999999
2016-04-04T22:24:53Z,30.3328600,-97.7483300,154.0,0.0,9302.9,26.64,0,121,0,9102.605000000001,8311.262333333332,7216.048333333333
2016-04-04T22:24:54Z,30.3328260,-97.7482690,154.0,0.0,9310.3,26.64,0,120,0,9108.151666666667,8318.209333333332,7222.911500000001
2016-04-04T22:24:55Z,30.3327910,-97.7481960,154.0,0.0,9317.8,26.64,0,120,0,9113.738333333335,8325.155333333332,7229.776333333333
2016-04-04T22:24:56Z,30.3327580,-97.7481270,154.0,0.0,9325.4,27.0,0,119,0,9119.378333333334,8332.100666666665,7236.642833333333
2016-04-04T22:24:57Z,30.3327240,-97.7480580,154.0,0.0,9332.9,27.0,0,119,0,9125.073333333336,8339.045666666665,7243.511166666669
2016-04-04T22:24:58Z,30.3326910,-97.7479890,154.0,0.0,9340.4,27.0,0,119,0,9130.843333333334,8345.989666666665,7250.381000000001
2016-04-04T22:24:59Z,30.3326580,-97.7479200,153.8,0.0,9348.0,27.0,0,119,0,9136.698333333334,8352.932666666664,7257.252500000003
2016-04-04T22:25:00Z,30.3326320,-97.7478550,154.0,0.0,9355.4,27.0,0,119,0,9142.635,8359.875333333332,7264.12566666667
2016-04-04T22:25:01Z,30.3325950,-97.7477860,154.0,0.0,9362.8,27.0,0,120,0,9148.636666666667,8366.816666666664,7271.00016666667
2016-04-04T22:25:02Z,30.3325600,-97.7477240,154.0,0.0,9370.1,26.64,0,121,0,9154.711666666668,8373.75633333333,7277.87666666667
2016-04-04T22:25:03Z,30.3325250,-97.7476580,154.0,0.0,9377.3,26.64,0,121,0,9160.865,8380.693999999996,7284.7551666666695
2016-04-04T22:25:04Z,30.3324910,-97.7475940,154.0,0.0,9384.6,26.28,0,122,0,9167.09666666667,8387.629333333329,7291.635333333335
2016-04-04T22:25:05Z,30.3324530,-97.7475360,154.0,0.0,9391.6,25.92,0,122,0,9173.401666666668,8394.562333333328,7298.517333333336
2016-04-04T22:25:06Z,30.3324170,-97.7474770,154.0,0.0,9398.6,25.92,0,122,0,9179.773333333334,8401.491666666661,7305.4005000000025
2016-04-04T22:25:07Z,30.3323800,-97.7474250,154.0,0.0,9405.7,25.56,0,123,0,9186.206666666665,8408.417999999994,7312.284833333336
2016-04-04T22:25:08Z,30.3323320,-97.7473610,154.0,0.0,9412.9,25.56,0,124,0,9192.696666666665,8415.34133333333,7319.170666666669
2016-04-04T22:25:09Z,30.3322890,-97.7473050,154.0,0.0,9420.1,25.56,0,125,0,9199.241666666667,8422.261999999997,7326.05866666667
2016-04-04T22:25:10Z,30.3322400,-97.7472500,154.0,0.0,9427.5,25.92,0,125,0,9205.838333333331,8429.18033333333,7332.949000000002
2016-04-04T22:25:11Z,30.3321940,-97.7471960,154.0,0.0,9434.8,25.92,0,126,0,9212.486666666666,8436.096999999998,7339.842333333336
2016-04-04T22:25:12Z,30.3321480,-97.7471400,154.0,0.0,9442.3,26.28,0,126,0,9219.183333333332,8443.011999999997,7346.739333333334
2016-04-04T22:25:13Z,30.3321010,-97.7470870,154.0,0.0,9449.6,26.28,0,127,0,9225.926666666668,8449.925999999998,7353.640333333334
2016-04-04T22:25:14Z,30.3320570,-97.7470330,154.0,0.0,9456.9,26.64,0,128,0,9232.711666666668,8456.838333333331,7360.545
2016-04-04T22:25:15Z,30.3320080,-97.7469860,154.0,0.0,9464.1,26.28,0,128,0,9239.538333333334,8463.748666666665,7367.453666666667
2016-04-04T22:25:16Z,30.3319610,-97.7469380,154.0,0.0,9471.1,26.28,0,128,0,9246.411666666665,8470.657,7374.366166666667
2016-04-04T22:25:17Z,30.3319140,-97.7468920,154.0,0.0,9478.0,25.56,0,128,0,9253.335,8477.562666666665,7381.282666666666
2016-04-04T22:25:18Z,30.3318680,-97.7468480,154.0,0.0,9484.7,25.2,0,129,0,9260.30833333333,8484.465999999999,7388.203166666665
2016-04-04T22:25:19Z,30.3318290,-97.7468040,154.0,0.0,9491.2,24.840000000000003,0,130,0,9267.335,8491.366333333332,7395.127833333332
2016-04-04T22:25:20Z,30.3317830,-97.7467550,154.0,0.0,9497.7,24.12,0,130,0,9274.414999999997,8498.262999999999,7402.056833333333
2016-04-04T22:25:21Z,30.3317410,-97.7467090,154.0,0.0,9504.2,23.759999999999998,0,130,0,9281.549999999996,8505.155666666667,7408.991166666667
2016-04-04T22:25:22Z,30.3317010,-97.7466640,154.4,0.0,9510.5,23.400000000000002,0,131,0,9288.734999999995,8512.045,7415.932000000001
2016-04-04T22:25:23Z,30.3316600,-97.7466220,154.8,0.0,9516.7,23.040000000000003,0,131,0,9295.953333333331,8518.93,7422.880166666668
2016-04-04T22:25:24Z,30.3316200,-97.7465810,155.0,0.0,9522.8,22.68,0,131,0,9303.191666666664,8525.810333333333,7429.835500000001
2016-04-04T22:25:25Z,30.3315780,-97.7465370,155.6,0.0,9528.8,22.32,0,132,0,9310.441666666664,8532.685666666668,7436.798833333334
2016-04-04T22:25:26Z,30.3315380,-97.7464930,156.0,0.0,9534.9,21.96,0,132,0,9317.703333333333,8539.555666666665,7443.769999999999
2016-04-04T22:25:27Z,30.3314980,-97.7464490,156.0,0.0,9541.1,21.96,0,132,0,9324.983333333334,8546.420666666665,7450.751333333333
2016-04-04T22:25:28Z,30.3314570,-97.7464040,156.0,0.0,9547.3,21.96,0,133,0,9332.279999999999,8553.281333333332,7457.742999999999
2016-04-04T22:25:29Z,30.3314160,-97.7463610,156.0,0.0,9553.5,21.96,0,134,0,9339.589999999998,8560.137666666666,7464.744999999997
2016-04-04T22:25:30Z,30.3313740,-97.7463230,156.0,0.0,9559.8,22.32,0,135,0,9346.908333333331,8566.989666666666,7471.753999999997
2016-04-04T22:25:31Z,30.3313250,-97.7462790,156.0,0.0,9566.1,22.32,0,137,0,9354.228333333333,8573.837999999998,7478.76633333333
2016-04-04T22:25:32Z,30.3312780,-97.7462400,156.0,0.0,9572.5,22.68,0,138,0,9361.536666666663,8580.682333333332,7485.780499999995
2016-04-04T22:25:33Z,30.3312250,-97.7462050,156.0,0.0,9579.0,22.68,0,139,0,9368.829999999996,8587.522999999997,7492.795833333329
2016-04-04T22:25:34Z,30.3311730,-97.7461720,156.0,0.0,9585.7,23.040000000000003,0,140,0,9376.101666666664,8594.359999999999,7499.811999999995
2016-04-04T22:25:35Z,30.3311160,-97.7461440,156.0,0.0,9592.3,23.400000000000002,0,141,0,9383.351666666662,8601.194666666666,7506.828999999996
2016-04-04T22:25:36Z,30.3310610,-97.7461180,156.0,0.0,9599.0,23.759999999999998,0,141,0,9390.574999999999,8608.026666666665,7513.8468333333285
2016-04-04T22:25:37Z,30.3310080,-97.7460960,156.0,0.0,9605.7,23.759999999999998,0,142,0,9397.769999999997,8614.856666666663,7520.865499999995
2016-04-04T22:25:38Z,30.3309440,-97.7460760,156.0,0.0,9612.4,24.12,0,142,0,9404.93833333333,8621.684666666664,7527.884833333329
2016-04-04T22:25:39Z,30.3308850,-97.7460590,156.0,0.0,9619.2,24.12,0,142,0,9412.078333333331,8628.510999999999,7534.904833333331
2016-04-04T22:25:40Z,30.3308340,-97.7460490,156.0,0.0,9625.8,24.12,0,143,0,9419.189999999997,8635.336,7541.925333333332
2016-04-04T22:25:41Z,30.3307650,-97.7460370,156.0,0.0,9632.4,24.12,0,143,0,9426.268333333332,8642.159,7548.946166666666
2016-04-04T22:25:42Z,30.3307060,-97.7460270,156.0,0.0,9639.1,24.12,0,143,0,9433.313333333332,8648.979666666666,7555.967166666666
2016-04-04T22:25:43Z,30.3306550,-97.7460200,156.0,0.0,9645.7,24.12,0,143,0,9440.328333333333,8655.798999999999,7562.988666666665
2016-04-04T22:25:44Z,30.3305850,-97.7460120,156.0,0.0,9652.5,24.12,0,142,0,9447.316666666668,8662.616333333335,7570.010333333332
2016-04-04T22:25:45Z,30.3305290,-97.7460060,156.0,0.0,9659.2,24.12,0,142,0,9454.281666666666,8669.432333333334,7577.032499999998
2016-04-04T22:25:46Z,30.3304640,-97.7459970,156.0,0.0,9666.0,24.12,0,142,0,9461.224999999999,8676.246333333336,7584.054833333333
2016-04-04T22:25:47Z,30.3304030,-97.7459870,156.2,0.0,9672.7,24.12,0,142,0,9468.149999999998,8683.058666666668,7591.077666666666
2016-04-04T22:25:48Z,30.3303460,-97.7459800,156.0,0.0,9679.4,24.12,0,142,0,9475.056666666665,8689.869000000002,7598.100666666665
2016-04-04T22:25:49Z,30.3302870,-97.7459720,156.2,0.0,9686.0,24.12,0,141,0,9481.946666666665,8696.677000000003,7605.124333333334
2016-04-04T22:25:50Z,30.3302240,-97.7459650,156.2,0.0,9692.5,24.12,0,140,0,9488.823333333334,8703.482333333337,7612.148666666667
2016-04-04T22:25:51Z,30.3301660,-97.7459580,156.0,0.0,9699.0,23.759999999999998,0,139,0,9495.685,8710.284333333337,7619.173500000001
2016-04-04T22:25:52Z,30.3301090,-97.7459520,156.0,0.0,9705.3,23.400000000000002,0,138,0,9502.533333333335,8717.08266666667,7626.198833333335
2016-04-04T22:25:53Z,30.3300530,-97.7459450,156.0,0.0,9711.6,23.040000000000003,0,136,0,9509.363333333335,8723.877000000004,7633.2243333333345
2016-04-04T22:25:54Z,30.3299980,-97.7459400,156.0,0.0,9717.8,23.040000000000003,0,135,0,9516.175000000001,8730.666666666672,7640.25
2016-04-04T22:25:55Z,30.3299430,-97.7459330,156.0,0.0,9723.8,22.68,0,134,0,9522.966666666669,8737.451333333336,7647.2755
2016-04-04T22:25:56Z,30.3298870,-97.7459260,156.0,0.0,9730.1,22.32,0,133,0,9529.733333333335,8744.230000000003,7654.300666666666
2016-04-04T22:25:57Z,30.3298300,-97.7459210,156.0,0.0,9736.4,22.32,0,132,0,9536.478333333336,8751.00366666667,7661.325999999999
2016-04-04T22:25:58Z,30.3297690,-97.7459150,156.0,0.0,9742.9,22.68,0,131,0,9543.203333333337,8757.772333333336,7668.3516666666665
2016-04-04T22:25:59Z,30.3297110,-97.7459090,156.0,0.0,9749.5,22.68,0,130,0,9549.91166666667,8764.536333333335,7675.3780000000015
2016-04-04T22:26:00Z,30.3296570,-97.7459010,156.0,0.0,9756.0,23.040000000000003,0,130,0,9556.603333333334,8771.296000000002,7682.405333333334
2016-04-04T22:26:01Z,30.3296000,-97.7458930,156.0,0.0,9762.6,23.400000000000002,0,129,0,9563.280000000002,8778.05166666667,7689.433500000003
2016-04-04T22:26:02Z,30.3295340,-97.7458850,156.0,0.0,9769.2,23.759999999999998,0,129,0,9569.943333333335,8784.803000000004,7696.462666666666
2016-04-04T22:26:03Z,30.3294740,-97.7458780,156.0,0.0,9775.9,23.759999999999998,0,128,0,9576.595,8791.550000000003,7703.4929999999995
2016-04-04T22:26:04Z,30.3294150,-97.7458710,156.0,0.0,9782.7,23.759999999999998,0,128,0,9583.238333333335,8798.293000000003,7710.524666666666
2016-04-04T22:26:05Z,30.3293560,-97.7458720,156.0,0.0,9789.6,24.12,0,128,0,9589.873333333331,8805.03166666667,7717.557833333333
2016-04-04T22:26:06Z,30.3292860,-97.7458680,156.0,0.0,9796.7,24.48,0,128,0,9596.506666666666,8811.767000000003,7724.592666666666
2016-04-04T22:26:07Z,30.3292280,-97.7458630,156.0,0.0,9803.8,24.840000000000003,0,127,0,9603.141666666665,8818.500000000005,7731.6295
2016-04-04T22:26:08Z,30.3291620,-97.7458490,156.0,0.0,9810.7,25.2,0,127,0,9609.776666666667,8825.230333333337,7738.6681666666655
2016-04-04T22:26:09Z,30.3291020,-97.7458370,156.0,0.0,9817.5,25.2,0,127,0,9616.406666666666,8831.957666666673,7745.708333333333
2016-04-04T22:26:10Z,30.3290460,-97.7458240,156.0,0.0,9824.4,25.2,0,127,0,9623.029999999999,8838.681666666673,7752.749833333332
2016-04-04T22:26:11Z,30.3289790,-97.7458100,156.0,0.0,9831.3,24.840000000000003,0,127,0,9629.644999999999,8845.402666666672,7759.792833333334
2016-04-04T22:26:12Z,30.3289170,-97.7457960,156.0,0.0,9838.3,24.840000000000003,0,128,0,9636.253333333334,8852.120666666671,7766.8375
2016-04-04T22:26:13Z,30.3288550,-97.7457820,156.0,0.0,9845.3,24.840000000000003,0,128,0,9642.853333333334,8858.836333333338,7773.884000000001
2016-04-04T22:26:14Z,30.3287920,-97.7457660,156.0,0.0,9852.5,25.2,0,129,0,9649.448333333336,8865.54966666667,7780.933
2016-04-04T22:26:15Z,30.3287340,-97.7457500,156.0,0.0,9859.7,25.56,0,130,0,9656.041666666668,8872.261666666669,7787.984333333333
2016-04-04T22:26:16Z,30.3286650,-97.7457320,156.0,0.0,9867.0,25.56,0,130,0,9662.635000000002,8878.972000000003,7795.037833333332
2016-04-04T22:26:17Z,30.3285980,-97.7457160,156.0,0.0,9874.4,25.92,0,131,0,9669.233333333335,8885.681333333338,7802.093333333331
2016-04-04T22:26:18Z,30.3285330,-97.7457010,156.0,0.0,9881.9,26.28,0,130,0,9675.840000000002,8892.390333333336,7809.151000000001
2016-04-04T22:26:19Z,30.3284720,-97.7456860,156.0,0.0,9889.2,26.28,0,130,0,9682.460000000001,8899.099333333337,7816.210833333334
2016-04-04T22:26:20Z,30.3284130,-97.7456710,156.0,0.0,9896.5,26.64,0,129,0,9689.093333333332,8905.80766666667,7823.2726666666695
2016-04-04T22:26:21Z,30.3283440,-97.7456560,156.0,0.0,9903.7,26.28,0,129,0,9695.74,8912.515333333335,7830.336666666668
2016-04-04T22:26:22Z,30.3282780,-97.7456420,156.0,0.0,9910.9,26.28,0,129,0,9702.398333333333,8919.222000000003,7837.402833333335
2016-04-04T22:26:23Z,30.3282160,-97.7456280,155.8,0.0,9917.9,25.92,0,128,0,9709.071666666665,8925.928000000004,7844.47166666667
2016-04-04T22:26:24Z,30.3281570,-97.7456180,156.0,0.0,9924.8,25.56,0,128,0,9715.758333333333,8932.63266666667,7851.542666666671
2016-04-04T22:26:25Z,30.3280970,-97.7456020,156.0,0.0,9931.5,25.2,0,127,0,9722.458333333336,8939.336666666668,7858.615833333336
2016-04-04T22:26:26Z,30.3280390,-97.7455870,156.0,0.0,9938.2,24.840000000000003,0,127,0,9729.170000000004,8946.04066666667,7865.69066666667
2016-04-04T22:26:27Z,30.3279810,-97.7455710,156.0,0.0,9944.9,24.48,0,126,0,9735.891666666666,8952.745333333338,7872.766833333338
2016-04-04T22:26:28Z,30.3279190,-97.7455570,156.0,0.0,9951.8,24.48,0,126,0,9742.62166666667,8959.451333333338,7879.844000000004
2016-04-04T22:26:29Z,30.3278570,-97.7455430,156.0,0.0,9958.7,24.48,0,126,0,9749.363333333336,8966.159666666672,7886.922166666671
2016-04-04T22:26:30Z,30.3278050,-97.7455310,156.0,0.0,9965.9,24.840000000000003,0,125,0,9756.116666666669,8972.870666666671,7894.001000000004
2016-04-04T22:26:31Z,30.3277310,-97.7455100,156.0,0.0,9973.1,25.2,0,125,0,9762.885000000002,8979.584666666671,7901.080666666673
2016-04-04T22:26:32Z,30.3276680,-97.7454910,156.0,0.0,9980.4,25.56,0,125,0,9769.668333333335,8986.301333333338,7908.1610000000055
2016-04-04T22:26:33Z,30.3276050,-97.7454770,156.0,0.0,9987.7,25.92,0,124,0,9776.466666666669,8993.019666666672,7915.242166666672
2016-04-04T22:26:34Z,30.3275390,-97.7454590,156.0,0.0,9995.1,26.28,0,124,0,9783.278333333334,8999.739333333338,7922.324000000005
2016-04-04T22:26:35Z,30.3274760,-97.7454400,156.0,0.0,10002.2,26.28,0,124,0,9790.101666666667,9006.460000000006,7929.4065000000055
2016-04-04T22:26:36Z,30.3274140,-97.7454220,156.0,0.0,10009.3,25.92,0,123,0,9796.933333333332,9013.18033333334,7936.489000000005
2016-04-04T22:26:37Z,30.3273520,-97.7454080,156.0,0.0,10016.4,25.92,0,122,0,9803.771666666667,9019.900000000007,7943.57133333334
2016-04-04T22:26:38Z,30.3272890,-97.7453970,156.0,0.0,10023.5,25.92,0,121,0,9810.616666666669,9026.61866666667,7950.653500000004
2016-04-04T22:26:39Z,30.3272260,-97.7453880,156.0,0.0,10030.6,25.56,0,120,0,9817.468333333334,9033.336000000005,7957.7353333333385
2016-04-04T22:26:40Z,30.3271650,-97.7453680,156.0,0.0,10037.6,25.56,0,120,0,9824.325000000003,9040.051000000005,7964.816833333339
2016-04-04T22:26:41Z,30.3271040,-97.7453530,156.0,0.0,10044.5,25.2,0,119,0,9831.188333333335,9046.763000000006,7971.89766666667
2016-04-04T22:26:42Z,30.3270430,-97.7453380,156.0,0.0,10051.4,25.2,0,119,0,9838.05666666667,9053.470666666672,7978.978000000003
2016-04-04T22:26:43Z,30.3269810,-97.7453240,156.0,0.0,10058.3,25.2,0,119,0,9844.928333333337,9060.173333333338,7986.057833333339
2016-04-04T22:26:44Z,30.3269210,-97.7453080,156.0,0.0,10065.3,24.840000000000003,0,119,0,9851.805000000002,9066.870666666671,7993.137000000003
2016-04-04T22:26:45Z,30.3268590,-97.7452940,155.8,0.0,10072.2,24.840000000000003,0,120,0,9858.685000000003,9073.56266666667,8000.216000000004
2016-04-04T22:26:46Z,30.3267980,-97.7452800,155.4,0.0,10079.2,24.840000000000003,0,119,0,9865.568333333336,9080.24866666667,8007.2945000000045
2016-04-04T22:26:47Z,30.3267390,-97.7452650,155.0,0.0,10086.2,25.2,0,120,0,9872.455000000004,9086.928333333339,8014.372666666671
2016-04-04T22:26:48Z,30.3266790,-97.7452520,154.8,0.0,10093.3,25.2,0,120,0,9879.34666666667,9093.602000000004,8021.4505000000045
2016-04-04T22:26:49Z,30.3266190,-97.7452370,154.4,0.0,10100.3,25.2,0,120,0,9886.245,9100.269333333337,8028.528166666671
2016-04-04T22:26:50Z,30.3265520,-97.7452230,154.0,0.0,10107.3,25.2,0,121,0,9893.150000000001,9106.929666666669,8035.605500000004
2016-04-04T22:26:51Z,30.3264910,-97.7452090,153.8,0.0,10114.3,25.2,0,121,0,9900.063333333335,9113.582333333334,8042.6825000000035
2016-04-04T22:26:52Z,30.3264300,-97.7451950,153.8,0.0,10121.2,25.2,0,120,0,9906.985000000002,9120.227333333332,8049.759166666669
2016-04-04T22:26:53Z,30.3263720,-97.7451790,153.8,0.0,10128.0,24.840000000000003,0,120,0,9913.916666666668,9126.864000000001,8056.835333333337
2016-04-04T22:26:54Z,30.3263140,-97.7451630,153.8,0.0,10134.6,24.840000000000003,0,118,0,9920.856666666668,9133.492,8063.911000000003
2016-04-04T22:26:55Z,30.3262580,-97.7451520,153.8,0.0,10141.1,24.48,0,117,0,9927.803333333337,9140.111,8070.986333333336
2016-04-04T22:26:56Z,30.3262000,-97.7451380,153.8,0.0,10147.6,24.12,0,117,0,9934.758333333335,9146.721000000001,8078.061166666668
2016-04-04T22:26:57Z,30.3261420,-97.7451220,153.8,0.0,10154.2,23.759999999999998,0,117,0,9941.716666666667,9153.321666666667,8085.135500000003
2016-04-04T22:26:58Z,30.3260800,-97.7451050,153.8,0.0,10161.0,23.759999999999998,0,117,0,9948.679999999998,9159.914,8092.209500000002
2016-04-04T22:26:59Z,30.3260210,-97.7450880,153.8,0.0,10167.8,23.759999999999998,0,117,0,9955.648333333333,9166.498666666668,8099.283500000002
2016-04-04T22:27:00Z,30.3259650,-97.7450770,153.8,0.0,10174.6,24.12,0,117,0,9962.619999999999,9173.075666666668,8106.357500000002
2016-04-04T22:27:01Z,30.3259060,-97.7450870,153.8,0.0,10180.7,23.759999999999998,0,116,0,9969.596666666666,9179.645666666669,8113.431833333334
2016-04-04T22:27:02Z,30.3258610,-97.7451080,153.8,0.0,10186.0,23.040000000000003,0,115,0,9976.564999999999,9186.206333333337,8120.505333333335
2016-04-04T22:27:03Z,30.3258270,-97.7451420,153.8,0.0,10191.0,21.6,0,114,0,9983.511666666664,9192.75566666667,8127.576500000002
2016-04-04T22:27:04Z,30.3257980,-97.7451820,153.8,0.0,10195.7,20.16,0,114,0,9990.429999999997,9199.29266666667,8134.645166666669
2016-04-04T22:27:05Z,30.3257950,-97.7452350,153.8,0.0,10200.5,18.720000000000002,0,113,0,9997.31333333333,9205.816666666671,8141.710833333334
2016-04-04T22:27:06Z,30.3257930,-97.7452860,153.8,0.0,10205.5,18.0,0,113,0,10004.161666666663,9212.329000000005,8148.773333333334
2016-04-04T22:27:07Z,30.3258180,-97.7453360,153.8,0.0,10210.5,17.64,0,113,0,10010.974999999997,9218.830333333339,8155.833166666669
2016-04-04T22:27:08Z,30.3258430,-97.7453850,153.8,0.0,10215.9,18.0,0,114,0,10017.75333333333,9225.320666666672,8162.890333333336
2016-04-04T22:27:09Z,30.3258700,-97.7454350,153.8,0.0,10221.4,18.36,0,115,0,10024.506666666663,9231.80166666667,8169.945333333335
2016-04-04T22:27:10Z,30.3259000,-97.7455020,153.8,0.0,10228.0,19.8,0,115,0,10031.238333333331,9238.273333333336,8176.998166666669
2016-04-04T22:27:11Z,30.3259290,-97.7455650,153.8,0.0,10235.0,21.240000000000002,0,116,0,10037.964999999998,9244.740333333335,8184.050833333336
2016-04-04T22:27:12Z,30.3259590,-97.7456310,153.6,0.0,10242.4,23.040000000000003,0,116,0,10044.69333333333,9251.204000000002,8191.1038333333345
2016-04-04T22:27:13Z,30.3259940,-97.7457040,153.8,0.0,10250.1,24.48,0,116,0,10051.428333333333,9257.666333333334,8198.157500000003
2016-04-04T22:27:14Z,30.3260290,-97.7457750,153.8,0.0,10257.9,26.28,0,116,0,10058.175,9264.128666666667,8205.212500000003
2016-04-04T22:27:15Z,30.3260670,-97.7458550,153.2,0.0,10266.4,27.720000000000002,0,116,0,10064.931666666667,9270.591333333334,8212.268833333335
2016-04-04T22:27:16Z,30.3261070,-97.7459350,152.8,0.0,10275.2,28.8,0,116,0,10071.71,9277.057333333334,8219.327666666672
2016-04-04T22:27:17Z,30.3261480,-97.7460140,152.4,0.0,10284.2,30.240000000000002,0,116,0,10078.513333333332,9283.528333333335,8226.389333333338
2016-04-04T22:27:18Z,30.3261890,-97.7460910,152.0,0.0,10293.2,30.96,0,116,0,10085.34333333333,9290.005333333334,8233.454166666672
2016-04-04T22:27:19Z,30.3262240,-97.7461720,151.6,0.0,10302.2,32.04,0,116,0,10092.198333333332,9296.489000000001,8240.521833333338
2016-04-04T22:27:20Z,30.3262680,-97.7462600,151.0,0.0,10311.1,32.04,0,116,0,10099.081666666663,9302.981333333337,8247.592333333338
2016-04-04T22:27:21Z,30.3263080,-97.7463390,150.6,0.0,10319.9,32.04,0,115,0,10105.991666666663,9309.488333333335,8254.665500000005
