Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2017-07-01T14:26:19Z,30.2844770,-97.7775910,163.4,10577.9,119,22.68
2017-07-01T14:26:20Z,30.2845290,-97.7776290,163.2,10584.8,118,23.400000000000002
2017-07-01T14:26:21Z,30.2845810,-97.7776690,163.0,10591.8,119,24.12
2017-07-01T14:26:22Z,30.2846320,-97.7777050,162.8,10598.8,120,24.48
2017-07-01T14:26:23Z,30.2846850,-97.7777450,162.6,10605.9,121,24.840000000000003
2017-07-01T14:26:24Z,30.2847440,-97.7777890,162.6,10613.2,122,25.56
2017-07-01T14:26:25Z,30.2847990,-97.7778280,162.6,10620.6,123,25.92
2017-07-01T14:26:26Z,30.2848560,-97.7778710,162.6,10628.1,123,26.28
2017-07-01T14:26:27Z,30.2849090,-97.7779090,162.6,10635.6,123,26.64
2017-07-01T14:26:28Z,30.2849690,-97.7779540,162.6,10643.0,122,26.64
2017-07-01T14:26:29Z,30.2849870,-97.7779690,162.4,10650.4,122,26.64
2017-07-01T14:26:30Z,30.2850720,-97.7780350,162.4,10657.9,121,27.0
2017-07-01T14:26:31Z,30.2851360,-97.7780810,162.4,10665.3,121,26.64
2017-07-01T14:26:32Z,30.2851890,-97.7781220,162.6,10672.8,121,26.64
2017-07-01T14:26:33Z,30.2852470,-97.7781660,162.4,10680.1,120,26.64
2017-07-01T14:26:34Z,30.2853010,-97.7782100,162.2,10687.3,119,26.64
2017-07-01T14:26:35Z,30.2853520,-97.7782490,162.0,10694.6,118,26.28
2017-07-01T14:26:36Z,30.2854100,-97.7782930,162.0,10701.8,117,26.28
2017-07-01T14:26:37Z,30.2854620,-97.7783330,161.8,10709.2,117,26.28
2017-07-01T14:26:38Z,30.2855200,-97.7783790,161.8,10716.5,116,26.28
2017-07-01T14:26:39Z,30.2855740,-97.7784200,161.8,10723.9,116,26.28
2017-07-01T14:26:40Z,30.2856290,-97.7784610,161.8,10731.1,115,26.28
2017-07-01T14:26:41Z,30.2856820,-97.7785000,161.6,10738.4,114,26.28
2017-07-01T14:26:42Z,30.2857340,-97.7785410,161.4,10745.6,114,26.28
2017-07-01T14:26:43Z,30.2857940,-97.7785840,161.4,10753.0,114,26.28
2017-07-01T14:26:44Z,30.2858490,-97.7786250,161.2,10760.4,113,26.28
2017-07-01T14:26:45Z,30.2859050,-97.7786680,161.4,10767.8,114,26.28
2017-07-01T14:26:46Z,30.2859620,-97.7787080,161.2,10775.3,114,26.64
2017-07-01T14:26:47Z,30.2860110,-97.7787480,161.2,10783.0,115,27.0
2017-07-01T14:26:48Z,30.2860760,-97.7787970,161.2,10790.9,115,27.36
2017-07-01T14:26:49Z,30.2861370,-97.7788440,161.0,10798.8,115,27.720000000000002
2017-07-01T14:26:50Z,30.2861980,-97.7788880,161.0,10806.8,114,28.08
2017-07-01T14:26:51Z,30.2862590,-97.7789320,160.8,10814.7,113,28.44
2017-07-01T14:26:52Z,30.2863160,-97.7789740,160.6,10822.7,112,28.44
2017-07-01T14:26:53Z,30.2863750,-97.7790180,160.6,10830.5,112,28.44
2017-07-01T14:26:54Z,30.2864390,-97.7790640,160.6,10838.5,112,28.44
2017-07-01T14:26:55Z,30.2864980,-97.7791090,160.6,10846.4,112,28.44
2017-07-01T14:26:56Z,30.2865560,-97.7791530,160.6,10854.1,112,28.44
2017-07-01T14:26:57Z,30.2866110,-97.7791960,160.8,10861.8,112,28.08
2017-07-01T14:26:58Z,30.2866730,-97.7792430,161.0,10869.4,111,28.08
2017-07-01T14:26:59Z,30.2867270,-97.7792830,160.8,10876.9,110,27.720000000000002
2017-07-01T14:27:00Z,30.2867870,-97.7793280,161.0,10884.4,109,27.36
2017-07-01T14:27:01Z,30.2868420,-97.7793710,160.8,10891.8,108,27.0
2017-07-01T14:27:02Z,30.2868960,-97.7794120,160.6,10899.2,108,27.0
2017-07-01T14:27:03Z,30.2869550,-97.7794580,160.4,10906.6,109,26.64
2017-07-01T14:27:04Z,30.2870100,-97.7794990,160.6,10914.0,109,26.64
2017-07-01T14:27:05Z,30.2870620,-97.7795400,160.8,10921.3,109,26.64
2017-07-01T14:27:06Z,30.2871180,-97.7795830,160.6,10928.5,108,26.28
2017-07-01T14:27:07Z,30.2871700,-97.7796220,160.4,10935.6,109,26.28
2017-07-01T14:27:08Z,30.2872290,-97.7796640,160.2,10942.9,108,26.28
2017-07-01T14:27:09Z,30.2872840,-97.7797070,160.0,10950.0,108,25.92
2017-07-01T14:27:10Z,30.2873400,-97.7797410,159.6,10956.9,107,25.56
2017-07-01T14:27:11Z,30.2873910,-97.7797640,159.6,10963.4,106,25.2
2017-07-01T14:27:12Z,30.2874420,-97.7797910,159.6,10969.6,105,24.48
2017-07-01T14:27:13Z,30.2874850,-97.7798400,159.8,10975.9,105,23.759999999999998
2017-07-01T14:27:14Z,30.2875290,-97.7798820,160.0,10982.2,105,23.040000000000003
2017-07-01T14:27:15Z,30.2875740,-97.7799240,160.0,10988.7,105,23.040000000000003
2017-07-01T14:27:16Z,30.2876240,-97.7799630,160.0,10995.4,106,23.040000000000003
2017-07-01T14:27:17Z,30.2876700,-97.7799980,160.0,11002.2,108,23.400000000000002
2017-07-01T14:27:18Z,30.2877290,-97.7800380,160.0,11009.0,108,23.759999999999998
2017-07-01T14:27:19Z,30.2877780,-97.7800790,159.8,11015.8,110,24.12
2017-07-01T14:27:20Z,30.2878280,-97.7801190,159.8,11022.5,112,24.48
2017-07-01T14:27:21Z,30.2878780,-97.7801590,159.6,11029.3,115,24.48
2017-07-01T14:27:22Z,30.2879250,-97.7801970,159.6,11036.0,116,24.48
2017-07-01T14:27:23Z,30.2879780,-97.7802320,159.6,11042.8,118,24.48
2017-07-01T14:27:24Z,30.2880330,-97.7802710,159.8,11049.5,120,24.12
2017-07-01T14:27:25Z,30.2880830,-97.7803120,160.0,11056.3,121,24.48
2017-07-01T14:27:26Z,30.2881330,-97.7803520,160.0,11063.2,123,24.48
2017-07-01T14:27:27Z,30.2881820,-97.7803900,160.2,11070.0,123,24.48
2017-07-01T14:27:28Z,30.2882370,-97.7804310,160.2,11076.9,124,24.48
2017-07-01T14:27:29Z,30.2882860,-97.7804670,160.4,11083.8,125,24.840000000000003
2017-07-01T14:27:30Z,30.2883410,-97.7805040,160.4,11090.6,126,24.840000000000003
2017-07-01T14:27:31Z,30.2883890,-97.7805450,160.4,11097.3,127,24.48
2017-07-01T14:27:32Z,30.2884310,-97.7805830,160.4,11104.0,128,24.48
2017-07-01T14:27:33Z,30.2884850,-97.7806240,160.6,11110.7,128,24.48
2017-07-01T14:27:34Z,30.2885370,-97.7806600,160.8,11117.2,129,24.12
2017-07-01T14:27:35Z,30.2885820,-97.7806950,160.8,11123.9,129,24.12
2017-07-01T14:27:36Z,30.2886340,-97.7807350,160.8,11130.5,129,23.759999999999998
2017-07-01T14:27:37Z,30.2886830,-97.7807680,161.0,11137.1,130,23.759999999999998
2017-07-01T14:27:38Z,30.2887370,-97.7808070,161.0,11143.7,130,23.759999999999998
2017-07-01T14:27:39Z,30.2887870,-97.7808470,161.0,11150.3,130,23.759999999999998
2017-07-01T14:27:40Z,30.2888350,-97.7808880,161.2,11157.0,131,23.759999999999998
2017-07-01T14:27:41Z,30.2888820,-97.7809250,161.4,11163.7,131,23.759999999999998
2017-07-01T14:27:42Z,30.2889330,-97.7809640,161.4,11170.4,132,24.12
2017-07-01T14:27:43Z,30.2889860,-97.7810050,161.8,11177.1,134,24.12
2017-07-01T14:27:44Z,30.2890340,-97.7810430,161.8,11184.0,135,24.12
2017-07-01T14:27:45Z,30.2890870,-97.7810840,162.2,11190.6,136,24.12
2017-07-01T14:27:46Z,30.2891380,-97.7811230,162.2,11197.4,136,24.12
2017-07-01T14:27:47Z,30.2891830,-97.7811560,162.2,11204.1,137,24.12
2017-07-01T14:27:48Z,30.2892400,-97.7811990,162.4,11210.8,137,24.12
2017-07-01T14:27:49Z,30.2892890,-97.7812380,162.4,11217.5,138,24.12
2017-07-01T14:27:50Z,30.2893380,-97.7812740,162.4,11224.1,138,24.12
2017-07-01T14:27:51Z,30.2893880,-97.7813100,162.4,11230.6,137,23.759999999999998
2017-07-01T14:27:52Z,30.2894330,-97.7813410,162.4,11237.0,137,23.759999999999998
2017-07-01T14:27:53Z,30.2894800,-97.7813790,162.4,11243.4,137,23.400000000000002
2017-07-01T14:27:54Z,30.2895310,-97.7814200,162.8,11249.9,137,23.400000000000002
2017-07-01T14:27:55Z,30.2895790,-97.7814570,162.8,11256.2,137,23.040000000000003
2017-07-01T14:27:56Z,30.2896250,-97.7814950,162.8,11262.6,136,23.040000000000003
2017-07-01T14:27:57Z,30.2896680,-97.7815300,163.0,11268.9,135,23.040000000000003
2017-07-01T14:27:58Z,30.2897190,-97.7815670,163.0,11275.2,135,23.040000000000003
2017-07-01T14:27:59Z,30.2897660,-97.7816000,163.0,11281.5,135,22.68
2017-07-01T14:28:00Z,30.2898170,-97.7816370,163.2,11287.9,134,22.68
2017-07-01T14:28:01Z,30.2898650,-97.7816720,163.4,11294.2,133,22.68
2017-07-01T14:28:02Z,30.2899080,-97.7817070,163.4,11300.5,133,22.68
2017-07-01T14:28:03Z,30.2899560,-97.7817440,163.4,11306.8,132,22.68
2017-07-01T14:28:04Z,30.2900050,-97.7817830,163.6,11313.2,132,22.68
2017-07-01T14:28:05Z,30.2900480,-97.7818170,163.6,11319.5,132,22.68
2017-07-01T14:28:06Z,30.2900980,-97.7818560,163.6,11325.9,132,22.68
2017-07-01T14:28:07Z,30.2901430,-97.7818910,163.6,11332.2,133,22.68
2017-07-01T14:28:08Z,30.2901940,-97.7819290,163.6,11338.6,133,23.040000000000003
2017-07-01T14:28:09Z,30.2902420,-97.7819640,163.8,11344.9,133,22.68
2017-07-01T14:28:10Z,30.2902900,-97.7820000,163.8,11351.3,134,23.040000000000003
2017-07-01T14:28:11Z,30.2903350,-97.7820330,163.6,11357.6,135,22.68
2017-07-01T14:28:12Z,30.2903810,-97.7820690,163.6,11364.0,136,23.040000000000003
2017-07-01T14:28:13Z,30.2904300,-97.7821080,163.6,11370.1,137,22.68
2017-07-01T14:28:14Z,30.2904780,-97.7821450,163.6,11376.2,138,22.68
2017-07-01T14:28:15Z,30.2905250,-97.7821790,163.6,11382.3,138,22.32
2017-07-01T14:28:16Z,30.2905720,-97.7822110,163.8,11388.3,138,21.96
2017-07-01T14:28:17Z,30.2906120,-97.7822420,163.8,11394.3,138,21.96
2017-07-01T14:28:18Z,30.2906610,-97.7822820,163.8,11400.2,138,21.6
2017-07-01T14:28:19Z,30.2907060,-97.7823170,163.8,11406.1,137,21.6
2017-07-01T14:28:20Z,30.2907500,-97.7823540,163.6,11412.0,137,21.240000000000002
2017-07-01T14:28:21Z,30.2907950,-97.7823890,163.4,11418.0,137,21.240000000000002
2017-07-01T14:28:22Z,30.2908390,-97.7824220,163.4,11424.2,137,21.6
2017-07-01T14:28:23Z,30.2908890,-97.7824570,163.4,11430.5,136,21.96
2017-07-01T14:28:24Z,30.2909420,-97.7824960,163.4,11437.0,136,22.32
2017-07-01T14:28:25Z,30.2909890,-97.7825350,163.2,11443.4,135,22.68
2017-07-01T14:28:26Z,30.2910370,-97.7825730,163.2,11449.7,135,22.68
2017-07-01T14:28:27Z,30.2910820,-97.7826070,163.0,11456.1,134,23.040000000000003
2017-07-01T14:28:28Z,30.2911330,-97.7826490,163.2,11462.6,133,23.040000000000003
2017-07-01T14:28:29Z,30.2911780,-97.7826860,163.2,11469.0,132,23.040000000000003
2017-07-01T14:28:30Z,30.2912300,-97.7827250,163.2,11475.5,130,23.040000000000003
2017-07-01T14:28:31Z,30.2912800,-97.7827620,163.4,11482.0,129,23.400000000000002
2017-07-01T14:28:32Z,30.2913260,-97.7827940,163.4,11488.5,127,23.400000000000002
2017-07-01T14:28:33Z,30.2913790,-97.7828330,163.4,11494.9,125,23.400000000000002
2017-07-01T14:28:34Z,30.2914260,-97.7828660,163.2,11501.2,125,23.040000000000003
2017-07-01T14:28:35Z,30.2914610,-97.7828890,163.0,11506.5,125,22.32
2017-07-01T14:28:36Z,30.2914860,-97.7829080,162.8,11510.4,125,20.52
2017-07-01T14:28:37Z,30.2914980,-97.7829190,162.8,11513.0,125,17.64
2017-07-01T14:28:38Z,30.2915050,-97.7829250,162.8,11515.7,125,15.120000000000001
2017-07-01T14:28:39Z,30.2915060,-97.7829270,162.6,11516.9,124,11.16
2017-07-01T14:28:40Z,30.2915060,-97.7829260,162.6,11518.0,124,8.28
2017-07-01T14:28:41Z,30.2915030,-97.7829240,162.8,11518.0,123,5.4
2017-07-01T14:28:52Z,30.2915660,-97.7829670,162.6,11518.0,121,0.0
2017-07-01T14:28:53Z,30.2915900,-97.7829830,162.6,11521.2,120,1.08
2017-07-01T14:28:54Z,30.2916250,-97.7830090,162.6,11525.0,119,1.8
2017-07-01T14:28:55Z,30.2916570,-97.7830340,162.6,11529.1,119,2.8800000000000003
2017-07-01T14:28:56Z,30.2916930,-97.7830570,162.6,11533.5,119,3.6
2017-07-01T14:28:57Z,30.2917250,-97.7830750,162.6,11538.1,119,3.6
2017-07-01T14:28:58Z,30.2917690,-97.7830980,162.6,11542.8,118,15.48
2017-07-01T14:28:59Z,30.2918050,-97.7831140,162.8,11547.3,119,16.2
2017-07-01T14:29:00Z,30.2918480,-97.7831360,162.8,11552.2,119,16.56
2017-07-01T14:29:01Z,30.2918850,-97.7831600,162.6,11557.0,119,16.92
2017-07-01T14:29:02Z,30.2919220,-97.7831770,162.8,11561.8,119,16.92
2017-07-01T14:29:03Z,30.2919650,-97.7831990,162.8,11566.6,118,17.28
2017-07-01T14:29:04Z,30.2920050,-97.7832170,162.6,11571.4,118,17.28
2017-07-01T14:29:05Z,30.2920440,-97.7832330,162.6,11576.3,117,17.28
2017-07-01T14:29:06Z,30.2920880,-97.7832520,162.6,11581.2,118,17.28
2017-07-01T14:29:07Z,30.2921260,-97.7832720,162.6,11586.2,118,17.64
2017-07-01T14:29:08Z,30.2921720,-97.7832880,162.8,11591.3,119,17.64
2017-07-01T14:29:09Z,30.2922150,-97.7833010,162.8,11596.4,120,18.0
2017-07-01T14:29:10Z,30.2922630,-97.7833170,162.8,11601.7,120,18.36
2017-07-01T14:29:11Z,30.2923070,-97.7833330,163.0,11607.0,119,18.720000000000002
2017-07-01T14:29:12Z,30.2923510,-97.7833470,163.0,11612.3,119,18.720000000000002
2017-07-01T14:29:13Z,30.2924020,-97.7833590,163.0,11617.8,119,19.08
2017-07-01T14:29:14Z,30.2924460,-97.7833720,163.0,11623.3,119,19.44
2017-07-01T14:29:15Z,30.2924980,-97.7833820,163.0,11628.9,120,19.44
2017-07-01T14:29:16Z,30.2925460,-97.7833910,163.0,11634.5,121,19.8
2017-07-01T14:29:17Z,30.2925910,-97.7834030,163.0,11640.3,121,20.16
2017-07-01T14:29:18Z,30.2926490,-97.7834160,163.2,11646.1,122,20.52
2017-07-01T14:29:19Z,30.2927020,-97.7834270,163.2,11651.9,122,20.52
2017-07-01T14:29:20Z,30.2927520,-97.7834390,163.2,11657.6,122,20.52
2017-07-01T14:29:21Z,30.2928020,-97.7834460,163.2,11663.2,122,20.52
2017-07-01T14:29:22Z,30.2928460,-97.7834600,163.2,11668.8,122,20.52
2017-07-01T14:29:23Z,30.2928970,-97.7834660,163.2,11674.3,122,20.16
2017-07-01T14:29:24Z,30.2929510,-97.7834760,163.4,11680.1,122,20.16
2017-07-01T14:29:25Z,30.2930010,-97.7834830,163.2,11685.6,123,20.16
2017-07-01T14:29:26Z,30.2930530,-97.7834890,163.4,11691.3,126,20.16
2017-07-01T14:29:27Z,30.2931030,-97.7834930,163.4,11697.0,126,20.16
2017-07-01T14:29:28Z,30.2931600,-97.7834940,163.4,11702.9,127,20.52
2017-07-01T14:29:29Z,30.2931950,-97.7835000,163.4,11708.8,128,20.52
2017-07-01T14:29:30Z,30.2932680,-97.7835080,163.4,11714.9,128,21.240000000000002
2017-07-01T14:29:31Z,30.2933240,-97.7835140,163.4,11720.9,129,21.240000000000002
2017-07-01T14:29:32Z,30.2933750,-97.7835190,163.4,11726.9,129,21.6
2017-07-01T14:29:33Z,30.2934340,-97.7835240,163.4,11733.0,129,21.6
2017-07-01T14:29:34Z,30.2934890,-97.7835290,163.4,11739.0,129,21.6
2017-07-01T14:29:35Z,30.2935390,-97.7835340,163.4,11744.9,129,21.6
2017-07-01T14:29:36Z,30.2935940,-97.7835390,163.4,11750.8,129,21.6
2017-07-01T14:29:37Z,30.2936430,-97.7835470,163.4,11756.7,128,21.6
2017-07-01T14:29:38Z,30.2936980,-97.7835540,163.6,11762.5,128,21.240000000000002
2017-07-01T14:29:39Z,30.2937520,-97.7835600,163.6,11768.4,128,21.240000000000002
2017-07-01T14:29:40Z,30.2938060,-97.7835630,163.6,11774.3,129,21.240000000000002
2017-07-01T14:29:41Z,30.2938580,-97.7835670,163.6,11780.3,128,21.240000000000002
2017-07-01T14:29:42Z,30.2939120,-97.7835700,163.8,11786.4,128,21.240000000000002
2017-07-01T14:29:43Z,30.2939700,-97.7835740,163.8,11792.5,128,21.6
2017-07-01T14:29:44Z,30.2940270,-97.7835780,163.8,11798.8,128,21.96
2017-07-01T14:29:45Z,30.2940820,-97.7835840,163.8,11804.8,128,21.96
2017-07-01T14:29:46Z,30.2941360,-97.7835880,163.8,11810.9,128,21.96
2017-07-01T14:29:47Z,30.2941830,-97.7835900,163.8,11816.9,128,21.96
2017-07-01T14:29:48Z,30.2942450,-97.7835980,163.8,11822.9,127,21.96
2017-07-01T14:29:49Z,30.2943000,-97.7836060,164.0,11829.0,127,21.6
2017-07-01T14:29:50Z,30.2943550,-97.7836120,164.0,11835.1,127,21.96
2017-07-01T14:29:51Z,30.2944120,-97.7836190,164.0,11841.3,126,21.96
2017-07-01T14:29:52Z,30.2944630,-97.7836220,164.0,11847.7,125,22.32
2017-07-01T14:29:53Z,30.2945210,-97.7836250,164.0,11854.0,124,22.32
2017-07-01T14:29:54Z,30.2945790,-97.7836280,164.0,11860.4,124,22.68
2017-07-01T14:29:55Z,30.2946380,-97.7836350,164.0,11866.8,124,22.68
2017-07-01T14:29:56Z,30.2946980,-97.7836390,164.0,11873.2,124,23.040000000000003
2017-07-01T14:29:57Z,30.2947540,-97.7836440,164.0,11879.9,124,23.040000000000003
2017-07-01T14:29:58Z,30.2948190,-97.7836480,164.0,11886.7,124,23.400000000000002
2017-07-01T14:29:59Z,30.2948780,-97.7836520,164.2,11893.6,125,23.759999999999998
2017-07-01T14:30:00Z,30.2949450,-97.7836560,164.2,11900.5,124,24.12
2017-07-01T14:30:01Z,30.2950060,-97.7836570,164.2,11907.4,124,24.48
2017-07-01T14:30:02Z,30.2950630,-97.7836640,164.2,11914.2,124,24.840000000000003
2017-07-01T14:30:03Z,30.2951290,-97.7836700,164.2,11921.4,124,24.840000000000003
2017-07-01T14:30:04Z,30.2951970,-97.7836760,164.0,11928.7,124,25.2
2017-07-01T14:30:05Z,30.2952590,-97.7836830,163.6,11936.0,125,25.56
2017-07-01T14:30:06Z,30.2953280,-97.7836960,163.4,11943.3,125,25.92
2017-07-01T14:30:07Z,30.2953890,-97.7837080,163.4,11950.6,126,26.28
2017-07-01T14:30:08Z,30.2954600,-97.7837170,163.2,11958.0,126,26.28
2017-07-01T14:30:09Z,30.2955270,-97.7837250,163.2,11965.5,126,26.64
2017-07-01T14:30:10Z,30.2955930,-97.7837310,163.4,11973.0,127,26.64
2017-07-01T14:30:11Z,30.2956590,-97.7837360,163.4,11980.6,127,27.0
2017-07-01T14:30:12Z,30.2957290,-97.7837440,163.4,11988.2,127,27.0
2017-07-01T14:30:13Z,30.2958040,-97.7837500,163.4,11995.7,126,27.0
2017-07-01T14:30:14Z,30.2958700,-97.7837540,163.4,12003.2,125,27.0
2017-07-01T14:30:15Z,30.2959340,-97.7837550,163.4,12010.7,124,27.0
2017-07-01T14:30:16Z,30.2960010,-97.7837580,163.4,12018.1,123,27.0
2017-07-01T14:30:17Z,30.2960620,-97.7837620,163.2,12025.7,122,27.0
2017-07-01T14:30:18Z,30.2961410,-97.7837630,163.2,12033.5,121,27.36
2017-07-01T14:30:19Z,30.2962170,-97.7837650,163.2,12041.9,121,27.720000000000002
2017-07-01T14:30:20Z,30.2962970,-97.7837650,163.0,12050.7,121,28.8
2017-07-01T14:30:21Z,30.2963740,-97.7837640,162.8,12059.4,120,29.880000000000003
2017-07-01T14:30:22Z,30.2964490,-97.7837590,162.4,12068.2,120,30.6
2017-07-01T14:30:23Z,30.2965190,-97.7837510,162.0,12076.6,119,30.96
2017-07-01T14:30:24Z,30.2965930,-97.7837390,161.6,12084.3,119,30.6
2017-07-01T14:30:25Z,30.2966540,-97.7837280,161.2,12091.3,119,29.16
2017-07-01T14:30:26Z,30.2967090,-97.7837090,161.0,12097.8,119,27.720000000000002
2017-07-01T14:30:27Z,30.2967540,-97.7836850,161.0,12103.9,120,25.56
2017-07-01T14:30:28Z,30.2968000,-97.7836540,161.4,12109.6,121,23.759999999999998
2017-07-01T14:30:29Z,30.2968430,-97.7836240,161.6,12115.4,121,22.32
2017-07-01T14:30:30Z,30.2968890,-97.7835900,162.2,12121.2,121,21.6
2017-07-01T14:30:31Z,30.2969350,-97.7835590,162.6,12127.1,120,21.240000000000002
2017-07-01T14:30:32Z,30.2969770,-97.7835300,162.8,12133.0,120,20.88
2017-07-01T14:30:33Z,30.2970240,-97.7835000,163.2,12138.7,119,20.88
2017-07-01T14:30:34Z,30.2970670,-97.7834760,163.4,12144.2,119,20.88
2017-07-01T14:30:35Z,30.2971040,-97.7834530,163.6,12149.4,119,20.16
2017-07-01T14:30:36Z,30.2971430,-97.7834270,163.8,12154.2,120,19.44
2017-07-01T14:30:37Z,30.2971750,-97.7833980,164.2,12159.1,122,18.720000000000002
2017-07-01T14:30:38Z,30.2972100,-97.7833730,164.6,12164.1,124,18.36
2017-07-01T14:30:39Z,30.2972500,-97.7833510,165.2,12169.3,125,18.0
2017-07-01T14:30:40Z,30.2972820,-97.7833310,165.6,12173.8,126,17.64
2017-07-01T14:30:41Z,30.2973070,-97.7833220,165.8,12177.7,128,16.92
2017-07-01T14:30:42Z,30.2973300,-97.7833090,166.2,12181.1,129,15.840000000000002
2017-07-01T14:30:43Z,30.2973580,-97.7832940,166.6,12184.4,131,14.76
2017-07-01T14:30:44Z,30.2973810,-97.7832770,166.8,12187.8,132,13.32
2017-07-01T14:30:45Z,30.2974110,-97.7832620,167.2,12191.1,133,12.6
2017-07-01T14:30:46Z,30.2974390,-97.7832510,167.4,12194.5,133,12.24
2017-07-01T14:30:47Z,30.2974640,-97.7832370,167.4,12198.0,134,12.24
2017-07-01T14:30:48Z,30.2974950,-97.7832240,167.6,12201.6,135,12.24
2017-07-01T14:30:49Z,30.2975170,-97.7832090,167.6,12205.1,135,12.6
2017-07-01T14:30:50Z,30.2975460,-97.7831920,167.6,12209.4,135,13.32
2017-07-01T14:30:51Z,30.2975830,-97.7831700,167.6,12214.6,135,14.4
2017-07-01T14:30:52Z,30.2976230,-97.7831460,167.6,12220.8,135,16.56
2017-07-01T14:30:53Z,30.2976700,-97.7831110,167.4,12228.2,135,19.08
2017-07-01T14:30:54Z,30.2977210,-97.7830630,167.0,12236.9,135,23.040000000000003
2017-07-01T14:30:55Z,30.2977740,-97.7830050,166.4,12246.4,134,26.64
2017-07-01T14:30:56Z,30.2978440,-97.7829160,165.8,12256.6,134,30.240000000000002
2017-07-01T14:30:57Z,30.2979070,-97.7828270,164.8,12267.4,134,33.480000000000004
2017-07-01T14:30:58Z,30.2979710,-97.7827210,164.0,12278.7,133,36.36
2017-07-01T14:30:59Z,30.2980290,-97.7826320,162.6,12290.3,132,38.519999999999996
2017-07-01T14:31:00Z,30.2980960,-97.7825260,161.6,12302.0,132,39.96
2017-07-01T14:31:01Z,30.2981550,-97.7824250,160.8,12313.7,131,41.04
2017-07-01T14:31:02Z,30.2982060,-97.7823410,159.8,12324.6,132,41.04
2017-07-01T14:31:03Z,30.2982640,-97.7822460,159.0,12335.0,131,40.68000000000001
2017-07-01T14:31:04Z,30.2983200,-97.7821630,159.0,12345.3,132,39.6
2017-07-01T14:31:05Z,30.2983620,-97.7820870,159.0,12355.0,132,38.16
2017-07-01T14:31:06Z,30.2983940,-97.7820000,158.6,12363.4,132,35.64
2017-07-01T14:31:07Z,30.2984120,-97.7819250,158.6,12371.3,132,33.480000000000004
2017-07-01T14:31:08Z,30.2984160,-97.7818430,159.0,12378.6,132,31.319999999999997
2017-07-01T14:31:09Z,30.2984150,-97.7817780,159.6,12385.6,132,29.16
2017-07-01T14:31:10Z,30.2984020,-97.7817090,160.0,12392.4,132,27.0
2017-07-01T14:31:11Z,30.2983820,-97.7816410,160.4,12399.0,132,25.56
2017-07-01T14:31:12Z,30.2983630,-97.7815830,160.6,12405.3,132,24.48
2017-07-01T14:31:13Z,30.2983490,-97.7815190,161.2,12411.2,132,23.400000000000002
2017-07-01T14:31:14Z,30.2983310,-97.7814630,161.6,12417.1,132,22.68
2017-07-01T14:31:15Z,30.2983140,-97.7814060,162.2,12422.9,133,21.96
2017-07-01T14:31:16Z,30.2982970,-97.7813550,162.4,12428.7,133,21.240000000000002
2017-07-01T14:31:17Z,30.2982830,-97.7813060,163.0,12434.3,134,20.88
2017-07-01T14:31:18Z,30.2982610,-97.7812460,163.6,12439.7,134,20.52
2017-07-01T14:31:19Z,30.2982390,-97.7811960,164.0,12445.2,136,20.16
2017-07-01T14:31:20Z,30.2982110,-97.7811510,164.4,12450.6,137,19.8
2017-07-01T14:31:21Z,30.2981830,-97.7811080,165.2,12456.0,138,19.8
2017-07-01T14:31:22Z,30.2981550,-97.7810720,165.6,12461.2,139,19.44
2017-07-01T14:31:23Z,30.2981230,-97.7810340,166.0,12466.2,141,19.08
2017-07-01T14:31:24Z,30.2980890,-97.7810000,166.4,12471.2,142,18.720000000000002
2017-07-01T14:31:25Z,30.2980570,-97.7809710,166.6,12475.9,143,18.36
2017-07-01T14:31:26Z,30.2980260,-97.7809450,167.0,12480.3,145,17.64
2017-07-01T14:31:27Z,30.2979980,-97.7809190,167.4,12484.5,146,16.92
2017-07-01T14:31:28Z,30.2979680,-97.7808940,167.8,12488.4,147,15.840000000000002
2017-07-01T14:31:29Z,30.2979450,-97.7808750,167.8,12491.9,147,14.76
2017-07-01T14:31:30Z,30.2979240,-97.7808540,168.2,12495.0,148,13.68
2017-07-01T14:31:31Z,30.2979060,-97.7808380,168.4,12497.6,148,12.6
2017-07-01T14:31:32Z,30.2978950,-97.7808240,168.6,12499.8,148,11.16
2017-07-01T14:31:33Z,30.2978760,-97.7808090,168.6,12502.4,148,10.08
2017-07-01T14:31:34Z,30.2978510,-97.7807910,168.6,12505.8,148,10.08
2017-07-01T14:31:35Z,30.2978270,-97.7807670,168.8,12509.6,147,10.44
2017-07-01T14:31:36Z,30.2977990,-97.7807400,169.0,12513.4,147,11.520000000000001
2017-07-01T14:31:37Z,30.2977760,-97.7807100,169.0,12517.5,147,12.6
2017-07-01T14:31:38Z,30.2977500,-97.7806760,169.2,12521.6,147,13.68
2017-07-01T14:31:39Z,30.2977260,-97.7806460,169.2,12525.7,146,14.4
2017-07-01T14:31:40Z,30.2977010,-97.7806160,169.2,12529.8,146,14.4
2017-07-01T14:31:41Z,30.2976890,-97.7805870,169.2,12533.8,146,14.76
2017-07-01T14:31:42Z,30.2976740,-97.7805420,169.2,12537.8,146,14.76
2017-07-01T14:31:43Z,30.2976580,-97.7805030,169.2,12541.8,145,14.4
2017-07-01T14:31:44Z,30.2976370,-97.7804710,169.2,12545.9,145,14.4
2017-07-01T14:31:45Z,30.2976170,-97.7804280,169.4,12549.7,145,14.4
