Time,Latitude,Longitude,Altitude,AltitudeDiff,Distance,Speed,Grade,HeartRate,Acceleration,HeartRate1min,HeartRate5min,HeartRate10min
2016-07-09T14:05:15Z,30.3655870,-97.7897360,198.6,0.0,28445.3,21.240000000000002,0,154,0,28280.62,27414.101333333343,26142.748333333366
2016-07-09T14:05:16Z,30.3656410,-97.7897320,198.8,0.0,28451.5,21.6,0,153,0,28285.941666666666,27420.44633333334,26151.416166666695
2016-07-09T14:05:17Z,30.3656990,-97.7897270,198.8,0.0,28457.8,21.96,0,152,0,28291.275000000005,27426.79433333334,26160.083166666696
2016-07-09T14:05:18Z,30.3657580,-97.7897230,199.0,0.0,28464.1,22.32,0,152,0,28296.62166666667,27433.145333333337,26168.7496666667
2016-07-09T14:05:19Z,30.3658170,-97.7897190,199.0,0.0,28470.7,22.68,0,152,0,28301.983333333337,27439.49966666667,26177.415500000032
2016-07-09T14:05:20Z,30.3658700,-97.7897140,199.2,0.0,28476.8,22.68,0,151,0,28307.366666666665,27445.85866666667,26186.081333333364
2016-07-09T14:05:21Z,30.3659260,-97.7897060,199.4,0.0,28483.1,22.68,0,151,0,28312.761666666665,27452.220666666675,26194.746333333365
2016-07-09T14:05:22Z,30.3659870,-97.7896990,199.4,0.0,28489.4,22.68,0,151,0,28318.173333333336,27458.586333333336,26203.410833333368
2016-07-09T14:05:23Z,30.3660410,-97.7896970,199.4,0.0,28495.8,22.68,0,152,0,28323.603333333336,27464.955666666672,26212.07483333337
2016-07-09T14:05:24Z,30.3661030,-97.7896930,199.6,0.0,28502.3,22.68,0,151,0,28329.051666666674,27471.32866666667,26220.738666666704
2016-07-09T14:05:25Z,30.3661600,-97.7896920,199.6,0.0,28509.0,23.040000000000003,0,152,0,28334.523333333338,27477.706000000006,26229.402500000037
2016-07-09T14:05:26Z,30.3662220,-97.7896860,199.6,0.0,28515.7,23.400000000000002,0,152,0,28340.02166666667,27484.088333333337,26238.06683333337
2016-07-09T14:05:27Z,30.3662880,-97.7896750,199.6,0.0,28522.5,23.759999999999998,0,152,0,28345.54166666667,27490.47566666667,26246.731500000034
2016-07-09T14:05:28Z,30.3663490,-97.7896650,199.6,0.0,28529.3,24.12,0,151,0,28351.085000000003,27496.868333333336,26255.39683333337
2016-07-09T14:05:29Z,30.3664070,-97.7896590,199.8,0.0,28536.0,24.12,0,151,0,28356.653333333335,27503.26666666667,26264.06283333337
2016-07-09T14:05:30Z,30.3664670,-97.7896530,199.8,0.0,28542.7,24.12,0,151,0,28362.245000000006,27509.67033333334,26272.729333333366
2016-07-09T14:05:31Z,30.3665290,-97.7896440,199.8,0.0,28549.5,24.48,0,151,0,28367.858333333334,27516.07966666667,26281.3961666667
2016-07-09T14:05:32Z,30.3665970,-97.7896360,199.8,0.0,28556.3,24.48,0,151,0,28373.49666666667,27522.495000000003,26290.063333333364
2016-07-09T14:05:33Z,30.3666610,-97.7896250,199.8,0.0,28563.2,24.48,0,150,0,28379.160000000007,27528.916333333334,26298.731000000033
2016-07-09T14:05:34Z,30.3667290,-97.7896110,199.8,0.0,28570.8,25.2,0,150,0,28384.850000000002,27535.344333333334,26307.399333333367
2016-07-09T14:05:35Z,30.3667850,-97.7895980,199.8,0.0,28577.7,25.2,0,150,0,28390.580000000005,27541.781333333336,26316.069333333366
2016-07-09T14:05:36Z,30.3668530,-97.7895810,199.8,0.0,28585.2,25.56,0,150,0,28396.338333333333,27548.225,26324.739833333366
2016-07-09T14:05:37Z,30.3669280,-97.7895640,199.8,0.0,28593.0,26.28,0,150,0,28402.135000000002,27554.67766666667,26333.411833333364
2016-07-09T14:05:38Z,30.3669990,-97.7895460,199.8,0.0,28600.9,27.0,0,150,0,28407.975000000002,27561.140333333336,26342.0856666667
2016-07-09T14:05:39Z,30.3670760,-97.7895270,199.8,0.0,28609.3,27.720000000000002,0,150,0,28413.861666666668,27567.61333333334,26350.761666666698
2016-07-09T14:05:40Z,30.3671380,-97.7895100,199.8,0.0,28616.7,28.08,0,150,0,28419.80166666667,27574.098,26359.440666666695
2016-07-09T14:05:41Z,30.3672040,-97.7894880,199.6,0.0,28624.6,28.44,0,149,0,28425.778333333332,27580.591333333334,26368.1206666667
2016-07-09T14:05:42Z,30.3672800,-97.7894630,199.6,0.0,28632.4,28.44,0,148,0,28431.801666666663,27587.094666666664,26376.802666666696
2016-07-09T14:05:43Z,30.3673490,-97.7894400,199.4,0.0,28640.3,28.44,0,148,0,28437.87,27593.608,26385.48633333336
2016-07-09T14:05:44Z,30.3674170,-97.7894160,199.4,0.0,28648.1,28.08,0,147,0,28443.98666666666,27600.131666666668,26394.17133333336
2016-07-09T14:05:45Z,30.3674790,-97.7893950,199.4,0.0,28655.9,28.08,0,146,0,28450.149999999998,27606.665,26402.857666666692
2016-07-09T14:05:46Z,30.3675470,-97.7893690,199.2,0.0,28663.8,28.08,0,145,0,28456.359999999993,27613.208333333332,26411.545166666692
2016-07-09T14:05:47Z,30.3676130,-97.7893420,199.2,0.0,28671.6,28.08,0,145,0,28462.61666666666,27619.76166666666,26420.233666666696
2016-07-09T14:05:48Z,30.3676840,-97.7893140,199.2,0.0,28679.4,28.08,0,144,0,28468.918333333335,27626.324666666664,26428.923000000028
2016-07-09T14:05:49Z,30.3677530,-97.7892840,199.0,0.0,28687.3,28.08,0,143,0,28475.266666666666,27632.896999999997,26437.613000000027
2016-07-09T14:05:50Z,30.3678150,-97.7892530,199.0,0.0,28695.2,28.44,0,142,0,28481.663333333338,27639.47933333333,26446.303833333364
2016-07-09T14:05:51Z,30.3678770,-97.7892200,199.0,0.0,28703.1,28.44,0,141,0,28488.108333333334,27646.071333333326,26454.99533333336
2016-07-09T14:05:52Z,30.3679510,-97.7891830,198.8,0.0,28711.1,28.44,0,140,0,28494.603333333333,27652.67266666666,26463.687666666694
2016-07-09T14:05:53Z,30.3680140,-97.7891490,199.0,0.0,28719.2,28.8,0,140,0,28501.15,27659.283999999992,26472.381000000027
2016-07-09T14:05:54Z,30.3680860,-97.7891130,198.8,0.0,28727.6,29.16,0,139,0,28507.748333333337,27665.905333333325,26481.075500000024
2016-07-09T14:05:55Z,30.3681460,-97.7890810,198.8,0.0,28735.4,28.8,0,138,0,28514.405000000006,27672.53833333332,26489.771500000024
2016-07-09T14:05:56Z,30.3682130,-97.7890450,198.8,0.0,28743.5,29.16,0,137,0,28521.108333333337,27679.180666666656,26498.467666666693
2016-07-09T14:05:57Z,30.3682840,-97.7890070,198.6,0.0,28751.6,29.16,0,136,0,28527.865,27685.83366666666,26507.164000000026
2016-07-09T14:05:58Z,30.3683470,-97.7889650,198.4,0.0,28759.7,29.16,0,135,0,28534.673333333336,27692.497333333322,26515.860166666695
2016-07-09T14:05:59Z,30.3684100,-97.7889250,198.4,0.0,28767.9,29.16,0,134,0,28541.530000000006,27699.171666666658,26524.556000000026
2016-07-09T14:06:00Z,30.3684760,-97.7888820,198.2,0.0,28776.2,29.52,0,133,0,28548.43666666667,27705.85699999999,26533.251500000028
2016-07-09T14:06:01Z,30.3685360,-97.7888340,198.0,0.0,28784.5,29.52,0,132,0,28555.391666666666,27712.554333333323,26541.946500000027
2016-07-09T14:06:02Z,30.3686050,-97.7887840,198.0,0.0,28792.9,29.880000000000003,0,131,0,28562.393333333333,27719.263999999992,26550.640833333357
2016-07-09T14:06:03Z,30.3686700,-97.7887340,198.0,0.0,28801.4,29.880000000000003,0,131,0,28569.445,27725.986999999994,26559.334500000026
2016-07-09T14:06:04Z,30.3687320,-97.7886850,197.6,0.0,28810.0,30.240000000000002,0,131,0,28576.54666666667,27732.723666666658,26568.027333333357
2016-07-09T14:06:05Z,30.3687940,-97.7886400,197.4,0.0,28818.5,30.6,0,130,0,28583.701666666664,27739.474333333328,26576.719333333356
2016-07-09T14:06:06Z,30.3688600,-97.7885890,197.4,0.0,28827.1,30.6,0,130,0,28590.906666666666,27746.239333333328,26585.410166666694
2016-07-09T14:06:07Z,30.3689290,-97.7885320,197.0,0.0,28835.8,30.96,0,129,0,28598.16333333333,27753.01866666666,26594.09983333336
2016-07-09T14:06:08Z,30.3689930,-97.7884810,196.8,0.0,28844.5,30.96,0,128,0,28605.47333333333,27759.81299999999,26602.78816666669
2016-07-09T14:06:09Z,30.3690590,-97.7884240,196.8,0.0,28853.5,31.319999999999997,0,127,0,28612.835,27766.62266666666,26611.47483333336
2016-07-09T14:06:10Z,30.3690970,-97.7883870,196.8,0.0,28862.7,31.680000000000003,0,127,0,28620.219999999998,27773.44899999999,26620.16000000003
2016-07-09T14:06:11Z,30.3691760,-97.7883130,196.6,0.0,28872.1,32.4,0,127,0,28627.671666666665,27780.291999999994,26628.843500000025
2016-07-09T14:06:12Z,30.3692530,-97.7882410,196.2,0.0,28881.6,33.12,0,127,0,28635.183333333334,27787.152666666658,26637.525333333353
2016-07-09T14:06:13Z,30.3693190,-97.7881740,196.0,0.0,28891.3,33.84,0,128,0,28642.756666666668,27794.030999999988,26646.205333333357
2016-07-09T14:06:14Z,30.3693820,-97.7881010,195.8,0.0,28901.2,34.2,0,129,0,28650.393333333337,27800.927666666652,26654.883333333357
2016-07-09T14:06:15Z,30.3694440,-97.7880300,195.6,0.0,28911.2,34.92,0,129,0,28658.093333333334,27807.843999999986,26663.559166666688
2016-07-09T14:06:16Z,30.3695060,-97.7879580,195.2,0.0,28921.1,35.28,0,129,0,28665.858333333334,27814.78166666666,26672.232833333357
2016-07-09T14:06:17Z,30.3695670,-97.7878820,195.0,0.0,28931.0,35.64,0,128,0,28673.685,27821.74133333332,26680.903500000022
2016-07-09T14:06:18Z,30.3696330,-97.7878090,194.8,0.0,28940.9,35.64,0,128,0,28681.571666666667,27828.723999999987,26689.57066666669
2016-07-09T14:06:19Z,30.3696980,-97.7877360,194.8,0.0,28951.0,36.0,0,128,0,28689.51833333333,27835.729333333325,26698.234000000022
2016-07-09T14:06:20Z,30.3697560,-97.7876680,194.8,0.0,28961.1,36.0,0,128,0,28697.523333333334,27842.758333333328,26706.893500000024
2016-07-09T14:06:21Z,30.3698200,-97.7875910,194.6,0.0,28971.5,36.36,0,129,0,28705.594999999998,27849.811333333324,26715.548500000023
2016-07-09T14:06:22Z,30.3698920,-97.7875060,194.4,0.0,28982.2,36.72,0,129,0,28713.735,27856.889999999992,26724.19950000002
2016-07-09T14:06:23Z,30.3699560,-97.7874300,194.2,0.0,28993.1,37.440000000000005,0,129,0,28721.94833333333,27863.996333333325,26732.84700000002
2016-07-09T14:06:24Z,30.3700300,-97.7873420,194.0,0.0,29004.2,38.16,0,130,0,28730.23666666667,27871.131999999994,26741.490833333355
2016-07-09T14:06:25Z,30.3701000,-97.7872600,193.8,0.0,29015.5,39.24,0,130,0,28738.60166666667,27878.29866666666,26750.13150000002
2016-07-09T14:06:26Z,30.3701710,-97.7871770,193.6,0.0,29026.9,39.96,0,131,0,28747.043333333335,27885.497333333326,26758.769000000022
2016-07-09T14:06:27Z,30.3702490,-97.7870840,193.2,0.0,29038.6,40.68000000000001,0,131,0,28755.563333333335,27892.733999999993,26767.40366666669
2016-07-09T14:06:28Z,30.3703250,-97.7869920,192.8,0.0,29050.5,41.4,0,132,0,28764.165,27900.009666666658,26776.035833333353
2016-07-09T14:06:29Z,30.3703950,-97.7869060,192.6,0.0,29062.5,42.12,0,132,0,28772.851666666673,27907.31433333333,26784.665500000025
2016-07-09T14:06:30Z,30.3704700,-97.7868140,192.2,0.0,29074.6,42.480000000000004,0,133,0,28781.626666666667,27914.647333333323,26793.293000000023
2016-07-09T14:06:31Z,30.3705430,-97.7867260,191.8,0.0,29087.0,43.2,0,133,0,28790.491666666665,27922.008333333324,26801.91816666669
2016-07-09T14:06:32Z,30.3706280,-97.7866250,191.4,0.0,29099.4,43.92,0,134,0,28799.45,27929.39799999999,26810.541500000018
2016-07-09T14:06:33Z,30.3707080,-97.7865300,191.0,0.0,29112.0,44.28,0,134,0,28808.501666666667,27936.81599999999,26819.162666666693
2016-07-09T14:06:34Z,30.3707880,-97.7864340,190.6,0.0,29124.7,44.64,0,136,0,28817.648333333334,27944.26266666666,26827.782166666693
2016-07-09T14:06:35Z,30.3708380,-97.7863740,190.4,0.0,29137.2,45.0,0,136,0,28826.88,27951.73799999999,26836.39983333336
2016-07-09T14:06:36Z,30.3709450,-97.7862470,189.8,0.0,29149.9,45.36,0,137,0,28836.204999999998,27959.241333333324,26845.01566666669
2016-07-09T14:06:37Z,30.3710310,-97.7861470,189.2,0.0,29162.5,45.36,0,138,0,28845.616666666658,27966.77299999999,26853.630000000026
2016-07-09T14:06:38Z,30.3711080,-97.7860570,188.6,0.0,29175.2,45.36,0,138,0,28855.10833333333,27974.33199999999,26862.242666666687
2016-07-09T14:06:39Z,30.3711900,-97.7859630,188.2,0.0,29187.7,45.36,0,139,0,28864.679999999997,27981.918333333328,26870.854166666686
2016-07-09T14:06:40Z,30.3712640,-97.7858780,187.6,0.0,29199.0,44.64,0,138,0,28874.319999999992,27989.530999999995,26879.46433333335
2016-07-09T14:06:41Z,30.3713180,-97.7858130,187.4,0.0,29208.2,42.12,0,137,0,28884.02499999999,27997.165666666664,26888.07133333335
2016-07-09T14:06:42Z,30.3713700,-97.7857500,187.6,0.0,29215.4,38.16,0,136,0,28893.75166666666,28004.814999999995,26896.671833333352
2016-07-09T14:06:43Z,30.3714020,-97.7857100,187.6,0.0,29220.6,32.76,0,135,0,28903.468333333327,28012.472999999994,26905.262666666684
2016-07-09T14:06:44Z,30.3714250,-97.7856780,187.6,0.0,29224.4,26.28,0,134,0,28913.139999999996,28020.132666666665,26913.840500000017
2016-07-09T14:06:45Z,30.3714390,-97.7856570,187.8,0.0,29227.0,20.16,0,133,0,28922.74499999999,28027.78933333333,26922.403333333354
2016-07-09T14:06:46Z,30.3714460,-97.7856470,188.2,0.0,29229.6,15.48,0,133,0,28932.263333333325,28035.43933333333,26930.949333333352
2016-07-09T14:06:47Z,30.3714460,-97.7856480,187.8,0.0,29229.6,10.08,0,133,0,28941.693333333325,28043.08266666666,26939.478833333353
2016-07-09T14:07:04Z,30.3714810,-97.7855980,187.6,0.0,29229.6,0.0,0,127,0,28950.99333333333,28050.710333333325,26947.987666666686
2016-07-09T14:07:05Z,30.3714950,-97.7855830,187.6,0.0,29232.5,0.7200000000000001,0,125,0,28960.163333333327,28058.322666666656,26956.476000000017
2016-07-09T14:07:06Z,30.3715220,-97.7855570,187.6,0.0,29236.0,1.08,0,125,0,28969.249999999993,28065.92933333333,26964.948833333354
2016-07-09T14:07:07Z,30.3715510,-97.7855260,187.6,0.0,29240.2,1.8,0,125,0,28978.263333333325,28073.531999999992,26973.40750000002
2016-07-09T14:07:08Z,30.3715780,-97.7854960,187.6,0.0,29244.9,2.52,0,126,0,28987.21499999999,28081.132666666657,26981.853333333347
2016-07-09T14:07:09Z,30.3716140,-97.7854550,187.6,0.0,29250.0,2.52,0,126,0,28996.11166666666,28088.733333333326,26990.28733333335
2016-07-09T14:07:10Z,30.3716380,-97.7854300,187.6,0.0,29255.4,16.56,0,127,0,29004.958333333325,28096.335333333325,26998.710500000012
2016-07-09T14:07:11Z,30.3716810,-97.7853800,187.6,0.0,29261.1,18.0,0,128,0,29013.75499999999,28103.93966666666,27007.12350000002
2016-07-09T14:07:12Z,30.3717260,-97.7853280,187.6,0.0,29267.0,19.44,0,129,0,29022.516666666656,28111.54699999999,27015.527000000013
2016-07-09T14:07:13Z,30.3717650,-97.7852840,187.6,0.0,29273.1,20.16,0,131,0,29031.241666666658,28119.158333333333,27023.92116666668
2016-07-09T14:07:14Z,30.3718070,-97.7852360,187.6,0.0,29279.5,21.240000000000002,0,132,0,29039.93333333333,28126.77399999999,27032.306500000017
2016-07-09T14:07:15Z,30.3718460,-97.7851830,187.6,0.0,29286.0,21.96,0,134,0,29048.596666666665,28134.394999999993,27040.683666666682
2016-07-09T14:07:16Z,30.3718830,-97.7851360,187.6,0.0,29292.6,22.68,0,136,0,29057.231666666663,28142.021333333327,27049.05316666668
2016-07-09T14:07:17Z,30.3719190,-97.7850930,187.4,0.0,29299.2,23.040000000000003,0,137,0,29065.83833333333,28149.652999999988,27057.41533333335
2016-07-09T14:07:18Z,30.3719690,-97.7850360,187.4,0.0,29305.9,23.759999999999998,0,138,0,29074.416666666668,28157.290333333327,27065.77016666668
2016-07-09T14:07:19Z,30.3720130,-97.7849840,187.4,0.0,29312.8,24.12,0,139,0,29082.966666666664,28164.933333333327,27074.11766666668
2016-07-09T14:07:20Z,30.3720520,-97.7849380,187.4,0.0,29319.2,23.759999999999998,0,140,0,29091.489999999998,28172.582999999995,27082.45833333335
2016-07-09T14:07:21Z,30.3720910,-97.7848860,187.4,0.0,29325.9,24.12,0,140,0,29099.976666666666,28180.236999999994,27090.79133333335
2016-07-09T14:07:22Z,30.3721330,-97.7848310,187.6,0.0,29332.6,24.12,0,140,0,29108.43333333333,28187.89666666666,27099.117166666685
2016-07-09T14:07:23Z,30.3721760,-97.7847870,187.6,0.0,29339.4,24.12,0,140,0,29116.858333333334,28195.56199999999,27107.435833333348
2016-07-09T14:07:24Z,30.3722250,-97.7847380,187.6,0.0,29346.1,24.12,0,140,0,29125.251666666663,28203.232666666663,27115.74733333335
2016-07-09T14:07:25Z,30.3722650,-97.7846890,187.6,0.0,29352.8,24.12,0,140,0,29133.61166666667,28210.908333333326,27124.051166666683
2016-07-09T14:07:26Z,30.3723030,-97.7846380,187.6,0.0,29359.4,24.12,0,140,0,29141.933333333334,28218.58866666666,27132.347500000014
2016-07-09T14:07:27Z,30.3723460,-97.7845820,187.8,0.0,29366.1,24.12,0,140,0,29150.211666666662,28226.273333333334,27140.635666666687
2016-07-09T14:07:28Z,30.3723870,-97.7845330,188.0,0.0,29372.6,23.759999999999998,0,140,0,29158.444999999996,28233.962,27148.915666666686
2016-07-09T14:07:29Z,30.3724250,-97.7844880,188.0,0.0,29379.2,23.759999999999998,0,140,0,29166.62833333333,28241.65399999999,27157.186666666687
2016-07-09T14:07:30Z,30.3724700,-97.7844380,188.2,0.0,29385.8,23.759999999999998,0,140,0,29174.759999999995,28249.349333333324,27165.448500000013
2016-07-09T14:07:31Z,30.3725080,-97.7843960,188.4,0.0,29392.1,23.400000000000002,0,141,0,29182.836666666666,28257.047666666662,27173.701166666684
2016-07-09T14:07:32Z,30.3725500,-97.7843470,188.6,0.0,29398.3,23.040000000000003,0,141,0,29190.85166666667,28264.74799999999,27181.943833333346
2016-07-09T14:07:33Z,30.3725880,-97.7843000,188.6,0.0,29404.4,23.040000000000003,0,141,0,29198.805,28272.450666666657,27190.17633333335
2016-07-09T14:07:34Z,30.3726260,-97.7842500,188.8,0.0,29410.7,22.68,0,141,0,29206.695000000003,28280.155333333325,27198.398000000016
2016-07-09T14:07:35Z,30.3726560,-97.7842140,188.8,0.0,29416.5,21.96,0,141,0,29214.525,28287.86299999999,27206.609000000015
2016-07-09T14:07:36Z,30.3726980,-97.7841630,189.0,0.0,29422.6,21.96,0,141,0,29222.283333333333,28295.571333333322,27214.808333333345
2016-07-09T14:07:37Z,30.3727370,-97.7841150,189.0,0.0,29428.5,21.6,0,142,0,29229.975000000002,28303.281333333314,27222.996166666682
2016-07-09T14:07:38Z,30.3727740,-97.7840720,189.0,0.0,29434.3,21.6,0,142,0,29237.59166666667,28310.992999999988,27231.171833333345
2016-07-09T14:07:39Z,30.3728120,-97.7840290,189.2,0.0,29440.1,21.240000000000002,0,142,0,29245.12666666667,28318.70599999999,27239.334833333345
2016-07-09T14:07:40Z,30.3728470,-97.7839870,189.4,0.0,29445.8,21.240000000000002,0,143,0,29252.57666666667,28326.419333333324,27247.48533333335
2016-07-09T14:07:41Z,30.3728750,-97.7839530,189.4,0.0,29451.5,20.88,0,143,0,29259.936666666672,28334.131999999994,27255.62300000002
2016-07-09T14:07:42Z,30.3729170,-97.7838960,189.6,0.0,29457.2,20.52,0,143,0,29267.203333333342,28341.84366666666,27263.74800000002
2016-07-09T14:07:43Z,30.3729530,-97.7838540,189.8,0.0,29462.8,20.52,0,143,0,29274.375000000004,28349.55366666666,27271.85983333335
2016-07-09T14:07:44Z,30.3729910,-97.7838130,189.8,0.0,29468.5,20.52,0,143,0,29281.445000000003,28357.260999999995,27279.95833333335
2016-07-09T14:07:45Z,30.3730260,-97.7837750,190.0,0.0,29474.1,20.52,0,144,0,29288.411666666674,28364.96633333333,27288.04350000002
2016-07-09T14:07:46Z,30.3730620,-97.7837350,190.2,0.0,29479.8,20.52,0,144,0,29295.271666666675,28372.669333333328,27296.11516666669
2016-07-09T14:07:47Z,30.3730970,-97.7836910,190.2,0.0,29485.5,20.52,0,144,0,29302.02500000001,28380.369999999995,27304.173500000023
2016-07-09T14:07:48Z,30.3731320,-97.7836450,190.4,0.0,29491.2,20.52,0,144,0,29308.666666666675,28388.06866666666,27312.218666666686
2016-07-09T14:07:49Z,30.3731690,-97.7835990,190.6,0.0,29497.1,20.52,0,145,0,29315.196666666674,28395.765333333326,27320.250833333354
2016-07-09T14:07:50Z,30.3732000,-97.7835590,190.8,0.0,29502.6,20.52,0,145,0,29321.615000000005,28403.460333333325,27328.270166666684
2016-07-09T14:07:51Z,30.3732340,-97.7835150,191.0,0.0,29508.2,20.52,0,145,0,29327.913333333345,28411.15133333332,27336.27633333335
2016-07-09T14:07:52Z,30.3732710,-97.7834730,191.2,0.0,29513.7,20.16,0,145,0,29334.09666666668,28418.838333333315,27344.269166666683
2016-07-09T14:07:53Z,30.3733020,-97.7834330,191.4,0.0,29519.2,20.16,0,145,0,29340.160000000007,28426.520999999982,27352.248500000016
2016-07-09T14:07:54Z,30.3733400,-97.7833900,191.4,0.0,29524.8,19.8,0,145,0,29346.105000000007,28434.198333333316,27360.21466666668
2016-07-09T14:07:55Z,30.3733740,-97.7833520,191.6,0.0,29530.3,19.8,0,144,0,29351.931666666675,28441.869999999988,27368.167666666683
2016-07-09T14:07:56Z,30.3734070,-97.7833130,191.8,0.0,29535.9,19.8,0,144,0,29357.641666666674,28449.535666666652,27376.107500000016
2016-07-09T14:07:57Z,30.3734440,-97.7832670,192.0,0.0,29541.4,19.8,0,144,0,29363.25666666667,28457.19566666666,27384.03433333335
2016-07-09T14:07:58Z,30.3734780,-97.7832240,192.0,0.0,29547.0,20.16,0,144,0,29368.810000000005,28464.849333333324,27391.948166666683
2016-07-09T14:07:59Z,30.3735100,-97.7831860,192.2,0.0,29552.4,19.8,0,145,0,29374.336666666673,28472.497,27399.849166666685
2016-07-09T14:08:00Z,30.3735460,-97.7831460,192.2,0.0,29557.8,19.8,0,144,0,29379.866666666672,28480.137666666662,27407.737166666684
2016-07-09T14:08:01Z,30.3735790,-97.7831080,192.4,0.0,29563.2,19.8,0,145,0,29385.423333333336,28487.771333333334,27415.612166666684
2016-07-09T14:08:02Z,30.3736140,-97.7830620,192.4,0.0,29568.7,19.8,0,145,0,29391.02666666667,28495.397666666664,27423.47433333335
2016-07-09T14:08:03Z,30.3736490,-97.7830210,192.6,0.0,29574.2,19.44,0,144,0,29396.678333333333,28503.01666666666,27431.324333333345
2016-07-09T14:08:04Z,30.3736850,-97.7829820,192.8,0.0,29579.8,19.8,0,144,0,29402.42166666667,28510.628333333327,27439.16200000001
2016-07-09T14:08:05Z,30.3737170,-97.7829430,192.8,0.0,29585.3,19.8,0,144,0,29408.258333333335,28518.232333333326,27446.987833333344
2016-07-09T14:08:06Z,30.3737500,-97.7829000,193.2,0.0,29590.9,19.8,0,143,0,29414.138333333332,28525.827999999994,27454.801833333346
2016-07-09T14:08:07Z,30.3737870,-97.7828550,193.2,0.0,29596.4,19.8,0,143,0,29420.053333333333,28533.414999999994,27462.604333333344
2016-07-09T14:08:08Z,30.3738220,-97.7828160,193.4,0.0,29601.9,19.8,0,142,0,29425.989999999994,28540.993333333332,27470.39500000001
2016-07-09T14:08:09Z,30.3738570,-97.7827760,193.6,0.0,29607.3,19.8,0,142,0,29431.939999999995,28548.562000000005,27478.17416666668
2016-07-09T14:08:10Z,30.3738890,-97.7827370,193.4,0.0,29612.8,19.8,0,142,0,29437.894999999997,28556.120666666677,27485.941666666684
2016-07-09T14:08:11Z,30.3739210,-97.7826990,193.6,0.0,29618.3,19.8,0,142,0,29443.851666666662,28563.66866666668,27493.697833333346
2016-07-09T14:08:12Z,30.3739600,-97.7826510,193.6,0.0,29624.0,19.8,0,142,0,29449.804999999993,28571.20600000001,27501.442666666677
2016-07-09T14:08:13Z,30.3739950,-97.7826080,193.6,0.0,29629.9,20.16,0,141,0,29455.754999999997,28578.732666666674,27509.17666666668
2016-07-09T14:08:14Z,30.3740350,-97.7825670,193.6,0.0,29635.7,20.52,0,141,0,29461.70166666666,28586.24833333334,27516.900333333346
2016-07-09T14:08:15Z,30.3740710,-97.7825250,193.8,0.0,29641.5,20.52,0,141,0,29467.63833333332,28593.753000000008,27524.61366666668
2016-07-09T14:08:16Z,30.3741060,-97.7824820,193.8,0.0,29647.3,20.88,0,141,0,29473.56333333332,28601.246000000003,27532.31683333334
2016-07-09T14:08:17Z,30.3741430,-97.7824380,194.0,0.0,29653.2,20.88,0,142,0,29479.47499999999,28608.727333333336,27540.01000000001
2016-07-09T14:08:18Z,30.3741820,-97.7823930,194.0,0.0,29659.0,20.88,0,143,0,29485.37499999999,28616.197,27547.693333333344
2016-07-09T14:08:19Z,30.3742200,-97.7823460,194.2,0.0,29665.1,21.240000000000002,0,144,0,29491.25999999999,28623.65433333333,27555.366666666676
2016-07-09T14:08:20Z,30.3742550,-97.7823070,194.4,0.0,29670.7,20.88,0,145,0,29497.131666666657,28631.100333333325,27563.030666666677
2016-07-09T14:08:21Z,30.3742900,-97.7822660,194.4,0.0,29676.5,20.88,0,145,0,29502.98999999999,28638.532999999996,27570.684500000007
2016-07-09T14:08:22Z,30.3743290,-97.7822200,194.4,0.0,29682.3,20.88,0,146,0,29508.833333333325,28645.952999999994,27578.328666666675
2016-07-09T14:08:23Z,30.3743610,-97.7821780,194.6,0.0,29688.1,20.88,0,147,0,29514.661666666663,28653.359999999993,27585.96333333334
2016-07-09T14:08:24Z,30.3743990,-97.7821300,194.8,0.0,29694.1,20.88,0,147,0,29520.47333333333,28660.753666666664,27593.588500000005
2016-07-09T14:08:25Z,30.3744300,-97.7820920,194.8,0.0,29699.6,20.88,0,148,0,29526.27333333333,28668.134333333328,27601.204500000003
2016-07-09T14:08:26Z,30.3744660,-97.7820500,195.0,0.0,29705.4,20.88,0,148,0,29532.053333333333,28675.499666666663,27608.81066666667
2016-07-09T14:08:27Z,30.3745060,-97.7820050,195.2,0.0,29711.2,20.88,0,148,0,29537.82,28682.849999999995,27616.40733333334
2016-07-09T14:08:28Z,30.3745410,-97.7819630,195.4,0.0,29716.9,20.88,0,149,0,29543.571666666667,28690.18466666666,27623.99466666667
2016-07-09T14:08:29Z,30.3745730,-97.7819230,195.6,0.0,29722.5,20.52,0,149,0,29549.309999999994,28697.502666666664,27631.572500000006
2016-07-09T14:08:30Z,30.3746090,-97.7818790,195.8,0.0,29728.2,20.52,0,150,0,29555.031666666662,28704.803333333326,27639.14033333334
2016-07-09T14:08:31Z,30.3746440,-97.7818380,196.0,0.0,29733.9,20.52,0,150,0,29560.73833333333,28712.08633333333,27646.698333333337
2016-07-09T14:08:32Z,30.3746820,-97.7817950,196.0,0.0,29739.5,20.52,0,151,0,29566.434999999998,28719.35099999999,27654.246500000005
2016-07-09T14:08:33Z,30.3747190,-97.7817530,196.0,0.0,29745.1,20.16,0,151,0,29572.121666666666,28726.596333333324,27661.7845
2016-07-09T14:08:34Z,30.3747540,-97.7817120,196.2,0.0,29750.6,20.16,0,152,0,29577.8,28733.821666666656,27669.312
2016-07-09T14:08:35Z,30.3747850,-97.7816730,196.4,0.0,29756.3,20.16,0,152,0,29583.465000000004,28741.02599999999,27676.828833333333
