Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2016-09-18T14:48:37Z,30.2921500,-97.7832850,159.4,11487.3,134,28.8
2016-09-18T14:48:38Z,30.2922190,-97.7833090,159.4,11495.2,135,28.8
2016-09-18T14:48:39Z,30.2922860,-97.7833290,159.4,11502.9,134,28.44
2016-09-18T14:48:40Z,30.2923520,-97.7833510,159.2,11510.7,134,28.08
2016-09-18T14:48:41Z,30.2924190,-97.7833730,159.2,11518.4,134,28.08
2016-09-18T14:48:42Z,30.2924870,-97.7833900,159.2,11526.0,134,27.720000000000002
2016-09-18T14:48:43Z,30.2925550,-97.7834060,159.2,11533.5,133,27.720000000000002
2016-09-18T14:48:44Z,30.2926220,-97.7834200,159.2,11540.8,131,27.36
2016-09-18T14:48:45Z,30.2926830,-97.7834310,159.6,11547.9,130,26.64
2016-09-18T14:48:46Z,30.2927460,-97.7834460,159.8,11554.5,128,25.92
2016-09-18T14:48:47Z,30.2927970,-97.7834580,160.0,11560.3,125,24.840000000000003
2016-09-18T14:48:48Z,30.2928420,-97.7834660,160.0,11565.3,124,23.040000000000003
2016-09-18T14:48:49Z,30.2928820,-97.7834710,160.2,11569.3,123,20.52
2016-09-18T14:48:50Z,30.2929070,-97.7834750,160.0,11572.3,122,17.64
2016-09-18T14:48:51Z,30.2929240,-97.7834780,160.0,11574.1,122,14.04
2016-09-18T14:48:52Z,30.2929320,-97.7834800,160.0,11575.8,123,11.16
2016-09-18T14:48:53Z,30.2929300,-97.7834810,160.0,11575.8,124,7.5600000000000005
2016-09-18T14:49:20Z,30.2929260,-97.7835320,161.4,11575.8,124,0.0
2016-09-18T14:49:21Z,30.2929260,-97.7835320,157.4,11579.6,122,0.36000000000000004
2016-09-18T14:49:22Z,30.2929260,-97.7835310,161.6,11583.2,120,1.08
2016-09-18T14:49:23Z,30.2929260,-97.7835310,157.6,11586.5,119,1.4400000000000002
2016-09-18T14:49:24Z,30.2929260,-97.7835300,157.6,11589.5,118,1.4400000000000002
2016-09-18T14:49:25Z,30.2929260,-97.7835300,159.0,11592.5,117,1.4400000000000002
2016-09-18T14:49:26Z,30.2929260,-97.7835310,159.4,11595.5,115,11.520000000000001
2016-09-18T14:49:27Z,30.2929260,-97.7835310,159.6,11595.5,115,9.0
2016-09-18T14:49:40Z,30.2929610,-97.7835900,159.6,11595.5,122,0.0
2016-09-18T14:49:41Z,30.2929780,-97.7835920,159.6,11597.5,122,0.36000000000000004
2016-09-18T14:49:42Z,30.2930010,-97.7835930,159.6,11599.9,122,1.08
2016-09-18T14:49:43Z,30.2930250,-97.7835950,159.8,11602.6,122,1.4400000000000002
2016-09-18T14:49:44Z,30.2930520,-97.7835960,159.8,11605.7,122,2.16
2016-09-18T14:49:45Z,30.2930800,-97.7835970,159.8,11609.1,121,2.16
2016-09-18T14:49:46Z,30.2931130,-97.7835990,159.8,11612.7,121,10.8
2016-09-18T14:49:47Z,30.2931450,-97.7836010,159.8,11616.5,120,11.879999999999999
2016-09-18T14:49:48Z,30.2931810,-97.7835990,159.8,11620.1,120,12.6
2016-09-18T14:49:49Z,30.2932130,-97.7835980,159.8,11623.8,121,12.96
2016-09-18T14:49:50Z,30.2932430,-97.7835990,159.8,11627.4,120,13.32
2016-09-18T14:49:51Z,30.2932760,-97.7836030,159.8,11631.0,119,13.32
2016-09-18T14:49:52Z,30.2933080,-97.7836060,159.8,11634.5,119,12.96
2016-09-18T14:49:53Z,30.2933400,-97.7836060,159.8,11638.2,119,12.96
2016-09-18T14:49:54Z,30.2933740,-97.7836050,159.8,11641.8,119,12.96
2016-09-18T14:49:55Z,30.2934040,-97.7836070,159.8,11645.4,119,12.96
2016-09-18T14:49:56Z,30.2934400,-97.7836070,159.8,11649.3,120,13.32
2016-09-18T14:49:57Z,30.2934780,-97.7836090,159.8,11653.3,120,13.68
2016-09-18T14:49:58Z,30.2935150,-97.7836100,159.8,11657.3,121,13.68
2016-09-18T14:49:59Z,30.2935510,-97.7836120,159.8,11661.6,122,14.4
2016-09-18T14:50:00Z,30.2935910,-97.7836170,159.8,11666.3,123,15.120000000000001
2016-09-18T14:50:01Z,30.2936360,-97.7836210,159.8,11671.4,124,15.840000000000002
2016-09-18T14:50:02Z,30.2936870,-97.7836240,159.8,11676.9,124,16.92
2016-09-18T14:50:03Z,30.2937370,-97.7836290,160.0,11682.4,125,18.0
2016-09-18T14:50:04Z,30.2937900,-97.7836350,160.0,11688.1,125,19.08
2016-09-18T14:50:05Z,30.2938360,-97.7836390,160.0,11694.0,126,19.8
2016-09-18T14:50:06Z,30.2938940,-97.7836440,160.0,11700.0,126,20.52
2016-09-18T14:50:07Z,30.2939470,-97.7836510,160.2,11705.9,127,20.88
2016-09-18T14:50:08Z,30.2940020,-97.7836550,160.2,11712.0,127,21.240000000000002
2016-09-18T14:50:09Z,30.2940570,-97.7836610,160.2,11718.2,127,21.6
2016-09-18T14:50:10Z,30.2941090,-97.7836660,160.2,11724.3,127,21.96
2016-09-18T14:50:11Z,30.2941630,-97.7836700,160.2,11730.3,127,21.96
2016-09-18T14:50:12Z,30.2942240,-97.7836750,160.2,11736.5,127,21.96
2016-09-18T14:50:13Z,30.2942810,-97.7836790,160.2,11743.0,128,22.32
2016-09-18T14:50:14Z,30.2943410,-97.7836860,160.2,11749.4,128,22.32
2016-09-18T14:50:15Z,30.2943970,-97.7836910,160.0,11756.0,128,22.68
2016-09-18T14:50:16Z,30.2944560,-97.7836940,160.2,11762.6,128,23.400000000000002
2016-09-18T14:50:17Z,30.2945170,-97.7836970,160.2,11769.2,128,23.400000000000002
2016-09-18T14:50:18Z,30.2945790,-97.7836990,160.2,11775.7,127,23.400000000000002
2016-09-18T14:50:19Z,30.2946330,-97.7837020,160.4,11782.0,127,23.400000000000002
2016-09-18T14:50:20Z,30.2946800,-97.7837050,160.4,11788.0,127,23.040000000000003
2016-09-18T14:50:21Z,30.2947350,-97.7837120,160.6,11793.9,127,22.68
2016-09-18T14:50:22Z,30.2947820,-97.7837150,160.6,11799.3,126,21.6
2016-09-18T14:50:23Z,30.2948230,-97.7837150,160.6,11804.3,126,20.52
2016-09-18T14:50:24Z,30.2948620,-97.7837080,160.6,11808.7,125,19.08
2016-09-18T14:50:25Z,30.2948940,-97.7837010,160.4,11812.7,125,17.64
2016-09-18T14:50:26Z,30.2949240,-97.7836970,160.4,11816.4,124,16.2
2016-09-18T14:50:27Z,30.2949470,-97.7836960,160.2,11819.5,124,14.4
2016-09-18T14:50:28Z,30.2949600,-97.7836970,160.0,11821.8,124,12.6
2016-09-18T14:50:29Z,30.2949610,-97.7836970,160.0,11824.2,124,11.16
2016-09-18T14:50:30Z,30.2949610,-97.7836950,159.8,11824.2,125,8.28
2016-09-18T14:50:58Z,30.2950240,-97.7836410,174.4,11824.2,118,0.0
2016-09-18T14:50:59Z,30.2950550,-97.7836440,174.8,11827.4,119,0.36000000000000004
2016-09-18T14:51:00Z,30.2950900,-97.7836480,175.0,11831.3,119,0.7200000000000001
2016-09-18T14:51:01Z,30.2951320,-97.7836500,175.0,11835.7,120,1.4400000000000002
2016-09-18T14:51:02Z,30.2951730,-97.7836520,175.0,11840.4,120,1.8
2016-09-18T14:51:03Z,30.2952230,-97.7836590,175.0,11845.6,120,1.8
2016-09-18T14:51:04Z,30.2952720,-97.7836660,175.2,11850.9,121,1.8
2016-09-18T14:51:05Z,30.2953150,-97.7836720,175.2,11856.5,122,18.0
2016-09-18T14:51:06Z,30.2953690,-97.7836800,175.2,11862.2,123,19.08
2016-09-18T14:51:07Z,30.2954230,-97.7836890,175.2,11868.0,123,19.8
2016-09-18T14:51:08Z,30.2954710,-97.7837020,175.2,11874.0,124,20.52
2016-09-18T14:51:09Z,30.2955280,-97.7837140,175.2,11880.1,124,20.88
2016-09-18T14:51:10Z,30.2955830,-97.7837210,175.2,11886.3,124,21.6
2016-09-18T14:51:11Z,30.2956410,-97.7837270,175.2,11892.7,124,21.96
2016-09-18T14:51:12Z,30.2957050,-97.7837340,175.2,11899.1,125,22.32
2016-09-18T14:51:13Z,30.2957650,-97.7837400,175.2,11905.8,125,23.040000000000003
2016-09-18T14:51:14Z,30.2958290,-97.7837440,175.2,11912.8,126,23.400000000000002
2016-09-18T14:51:15Z,30.2958880,-97.7837480,175.0,11919.8,126,24.12
2016-09-18T14:51:16Z,30.2959540,-97.7837550,174.8,11926.7,126,24.48
2016-09-18T14:51:17Z,30.2960170,-97.7837590,174.8,11933.7,126,24.840000000000003
2016-09-18T14:51:18Z,30.2960850,-97.7837610,174.8,11940.7,125,25.2
2016-09-18T14:51:19Z,30.2961530,-97.7837620,174.8,11948.0,125,25.2
2016-09-18T14:51:20Z,30.2962130,-97.7837620,174.4,11955.8,124,25.92
2016-09-18T14:51:21Z,30.2962920,-97.7837600,174.0,11964.0,124,27.0
2016-09-18T14:51:22Z,30.2963710,-97.7837550,173.4,11972.2,124,27.720000000000002
2016-09-18T14:51:23Z,30.2964430,-97.7837510,173.0,11980.5,124,28.8
2016-09-18T14:51:24Z,30.2965180,-97.7837480,172.6,11988.2,124,28.8
2016-09-18T14:51:25Z,30.2965800,-97.7837380,172.4,11995.8,124,28.8
2016-09-18T14:51:26Z,30.2966420,-97.7837260,172.2,12003.2,125,28.08
2016-09-18T14:51:27Z,30.2966990,-97.7837070,172.6,12010.3,125,27.36
2016-09-18T14:51:28Z,30.2967530,-97.7836810,173.0,12017.0,125,26.28
2016-09-18T14:51:29Z,30.2968030,-97.7836520,173.0,12023.4,126,25.2
2016-09-18T14:51:30Z,30.2968490,-97.7836220,173.2,12029.6,127,24.48
2016-09-18T14:51:31Z,30.2968970,-97.7835900,173.0,12035.7,127,23.400000000000002
2016-09-18T14:51:32Z,30.2969460,-97.7835580,173.0,12041.9,128,22.68
2016-09-18T14:51:33Z,30.2969910,-97.7835300,173.0,12047.8,129,22.32
2016-09-18T14:51:34Z,30.2970340,-97.7835050,173.0,12053.4,130,21.6
2016-09-18T14:51:35Z,30.2970640,-97.7834880,172.8,12058.6,131,20.88
2016-09-18T14:51:36Z,30.2971000,-97.7834640,173.0,12063.5,132,20.16
2016-09-18T14:51:37Z,30.2971270,-97.7834400,173.2,12068.3,132,19.08
2016-09-18T14:51:38Z,30.2971550,-97.7834160,173.4,12073.1,135,18.36
2016-09-18T14:51:39Z,30.2971890,-97.7833930,174.0,12077.8,136,17.64
2016-09-18T14:51:40Z,30.2972180,-97.7833750,174.4,12082.4,136,17.28
2016-09-18T14:51:41Z,30.2972490,-97.7833580,174.6,12086.8,137,16.92
2016-09-18T14:51:42Z,30.2972830,-97.7833400,177.6,12091.1,138,16.56
2016-09-18T14:51:43Z,30.2973160,-97.7833200,177.8,12095.3,139,15.840000000000002
2016-09-18T14:51:44Z,30.2973450,-97.7833000,178.0,12099.4,139,15.48
2016-09-18T14:51:45Z,30.2973690,-97.7832840,178.0,12103.5,140,15.120000000000001
2016-09-18T14:51:46Z,30.2973970,-97.7832670,177.8,12107.8,140,15.120000000000001
2016-09-18T14:51:47Z,30.2974320,-97.7832470,175.0,12112.2,140,15.120000000000001
2016-09-18T14:51:48Z,30.2974640,-97.7832310,175.0,12116.9,141,15.48
2016-09-18T14:51:49Z,30.2975000,-97.7832110,175.0,12121.9,140,16.2
2016-09-18T14:51:50Z,30.2975390,-97.7831870,174.8,12127.8,140,17.64
2016-09-18T14:51:51Z,30.2976110,-97.7831310,174.8,12132.1,140,17.64
2016-09-18T14:51:52Z,30.2976420,-97.7831050,174.4,12136.3,140,17.28
2016-09-18T14:51:53Z,30.2977020,-97.7830460,173.8,12145.6,139,20.52
2016-09-18T14:51:54Z,30.2977710,-97.7829660,173.2,12155.9,138,24.48
2016-09-18T14:51:55Z,30.2978320,-97.7828820,172.4,12166.7,138,28.08
2016-09-18T14:51:56Z,30.2978930,-97.7827950,171.4,12177.9,137,33.12
2016-09-18T14:51:57Z,30.2979630,-97.7826880,170.0,12189.6,137,38.519999999999996
2016-09-18T14:51:58Z,30.2980180,-97.7825940,168.8,12201.5,137,40.32
2016-09-18T14:51:59Z,30.2980830,-97.7824960,168.0,12213.4,136,41.4
2016-09-18T14:52:00Z,30.2981490,-97.7823970,166.8,12225.0,136,42.12
2016-09-18T14:52:01Z,30.2982070,-97.7823060,166.2,12236.0,137,41.76
2016-09-18T14:52:02Z,30.2982620,-97.7822100,166.0,12246.3,136,40.68000000000001
2016-09-18T14:52:03Z,30.2983100,-97.7821260,165.8,12256.0,136,39.24
2016-09-18T14:52:04Z,30.2983490,-97.7820380,165.6,12265.0,136,37.080000000000005
2016-09-18T14:52:05Z,30.2983700,-97.7819580,165.8,12273.5,135,34.92
2016-09-18T14:52:06Z,30.2983790,-97.7818700,165.8,12281.5,135,32.76
2016-09-18T14:52:07Z,30.2983750,-97.7817860,165.8,12289.3,134,30.96
2016-09-18T14:52:08Z,30.2983550,-97.7817140,165.8,12296.8,134,29.52
2016-09-18T14:52:09Z,30.2983360,-97.7816440,166.0,12303.8,134,28.08
2016-09-18T14:52:10Z,30.2983200,-97.7815830,166.0,12310.4,134,26.64
2016-09-18T14:52:11Z,30.2983070,-97.7815200,166.6,12316.9,135,25.56
2016-09-18T14:52:12Z,30.2982890,-97.7814550,166.8,12322.9,135,24.12
2016-09-18T14:52:13Z,30.2982740,-97.7813990,167.0,12328.7,136,23.040000000000003
2016-09-18T14:52:14Z,30.2982550,-97.7813440,167.2,12334.4,137,21.96
2016-09-18T14:52:15Z,30.2982400,-97.7812920,167.4,12340.0,138,21.240000000000002
2016-09-18T14:52:16Z,30.2982200,-97.7812400,167.6,12345.3,139,20.52
2016-09-18T14:52:17Z,30.2982050,-97.7811950,168.0,12350.2,139,19.8
2016-09-18T14:52:18Z,30.2981830,-97.7811490,168.4,12355.1,140,19.08
2016-09-18T14:52:19Z,30.2981580,-97.7811090,168.6,12360.0,141,18.36
2016-09-18T14:52:20Z,30.2981350,-97.7810710,168.8,12365.0,143,18.0
2016-09-18T14:52:21Z,30.2981030,-97.7810320,169.0,12370.0,144,17.64
2016-09-18T14:52:22Z,30.2980710,-97.7809970,169.2,12375.0,146,18.0
2016-09-18T14:52:23Z,30.2980410,-97.7809640,169.4,12380.0,147,18.0
2016-09-18T14:52:24Z,30.2980070,-97.7809340,169.6,12384.9,148,18.0
2016-09-18T14:52:25Z,30.2979800,-97.7809100,169.8,12389.2,150,17.28
2016-09-18T14:52:26Z,30.2979520,-97.7808860,170.2,12393.1,151,16.56
2016-09-18T14:52:27Z,30.2979270,-97.7808630,170.6,12396.6,152,15.48
2016-09-18T14:52:28Z,30.2979060,-97.7808480,170.8,12399.5,153,14.04
2016-09-18T14:52:29Z,30.2978880,-97.7808340,171.0,12402.0,154,12.24
2016-09-18T14:52:30Z,30.2978660,-97.7808160,171.0,12405.1,154,11.520000000000001
2016-09-18T14:52:31Z,30.2978410,-97.7807910,170.8,12408.8,154,11.16
2016-09-18T14:52:32Z,30.2978150,-97.7807650,170.8,12412.7,154,11.520000000000001
2016-09-18T14:52:33Z,30.2977860,-97.7807360,170.6,12417.0,153,12.6
2016-09-18T14:52:34Z,30.2977560,-97.7807050,170.4,12421.4,153,14.04
2016-09-18T14:52:35Z,30.2977330,-97.7806750,170.2,12426.0,153,15.120000000000001
2016-09-18T14:52:36Z,30.2977090,-97.7806350,170.0,12430.7,153,15.840000000000002
2016-09-18T14:52:37Z,30.2976900,-97.7805880,170.0,12435.4,153,16.2
2016-09-18T14:52:38Z,30.2976680,-97.7805440,169.8,12440.0,153,16.56
2016-09-18T14:52:39Z,30.2976480,-97.7805040,168.4,12444.4,152,16.56
2016-09-18T14:52:40Z,30.2976310,-97.7804660,168.2,12448.9,152,16.56
2016-09-18T14:52:41Z,30.2976110,-97.7804260,168.2,12453.3,152,16.2
2016-09-18T14:52:42Z,30.2975940,-97.7803860,168.0,12457.4,152,15.840000000000002
2016-09-18T14:52:43Z,30.2975880,-97.7803520,168.0,12460.8,151,15.120000000000001
2016-09-18T14:52:44Z,30.2975910,-97.7803170,167.8,12464.2,151,14.4
2016-09-18T14:52:45Z,30.2976070,-97.7802840,169.0,12468.1,150,13.68
2016-09-18T14:52:46Z,30.2976340,-97.7802480,168.8,12472.4,150,13.68
2016-09-18T14:52:47Z,30.2976670,-97.7802160,168.8,12477.2,149,14.4
2016-09-18T14:52:48Z,30.2977110,-97.7801850,168.4,12482.5,148,15.48
2016-09-18T14:52:49Z,30.2977550,-97.7801590,168.2,12488.0,148,17.28
2016-09-18T14:52:50Z,30.2977990,-97.7801320,168.0,12493.6,148,18.36
2016-09-18T14:52:51Z,30.2978450,-97.7801040,167.8,12499.2,149,19.44
2016-09-18T14:52:52Z,30.2978850,-97.7800680,167.8,12504.9,148,19.8
2016-09-18T14:52:53Z,30.2979220,-97.7800390,167.6,12510.6,148,20.16
2016-09-18T14:52:54Z,30.2979620,-97.7800090,167.4,12516.4,148,20.52
2016-09-18T14:52:55Z,30.2979980,-97.7799850,167.4,12522.3,148,20.52
2016-09-18T14:52:56Z,30.2980450,-97.7799510,167.2,12528.2,147,20.88
2016-09-18T14:52:57Z,30.2980860,-97.7799240,167.2,12534.1,147,20.88
2016-09-18T14:52:58Z,30.2981290,-97.7798960,167.2,12540.1,147,21.240000000000002
2016-09-18T14:52:59Z,30.2981700,-97.7798730,167.0,12546.0,147,21.240000000000002
2016-09-18T14:53:00Z,30.2982240,-97.7798460,166.8,12552.0,147,21.240000000000002
2016-09-18T14:53:01Z,30.2982790,-97.7798270,166.6,12558.0,147,21.6
2016-09-18T14:53:02Z,30.2983370,-97.7798200,166.4,12564.1,146,21.6
2016-09-18T14:53:03Z,30.2983920,-97.7798180,166.4,12570.2,146,21.6
2016-09-18T14:53:04Z,30.2984490,-97.7798280,166.6,12576.2,146,21.6
2016-09-18T14:53:05Z,30.2984990,-97.7798430,166.4,12582.4,146,21.96
2016-09-18T14:53:06Z,30.2985580,-97.7798610,166.4,12588.6,146,21.96
2016-09-18T14:53:07Z,30.2986170,-97.7798790,166.4,12594.7,146,21.96
2016-09-18T14:53:08Z,30.2986700,-97.7798940,166.4,12600.8,146,21.96
2016-09-18T14:53:09Z,30.2987240,-97.7799070,166.2,12606.7,147,21.96
2016-09-18T14:53:10Z,30.2987730,-97.7799120,166.2,12612.5,147,21.6
2016-09-18T14:53:11Z,30.2988210,-97.7799110,166.2,12618.0,147,21.240000000000002
2016-09-18T14:53:12Z,30.2988700,-97.7799010,166.4,12623.4,147,20.52
2016-09-18T14:53:13Z,30.2989110,-97.7798820,166.6,12628.6,147,20.16
2016-09-18T14:53:14Z,30.2989490,-97.7798630,166.8,12633.9,147,19.44
2016-09-18T14:53:15Z,30.2989830,-97.7798420,167.2,12639.1,148,19.08
2016-09-18T14:53:16Z,30.2990220,-97.7798180,167.6,12644.6,149,19.08
2016-09-18T14:53:17Z,30.2990600,-97.7797960,167.8,12650.1,149,19.08
2016-09-18T14:53:18Z,30.2991080,-97.7797680,168.2,12655.8,151,19.44
2016-09-18T14:53:19Z,30.2991510,-97.7797450,168.6,12661.0,152,19.44
2016-09-18T14:53:20Z,30.2991890,-97.7797220,169.0,12665.9,153,19.44
2016-09-18T14:53:21Z,30.2992290,-97.7796960,169.2,12670.6,155,18.720000000000002
2016-09-18T14:53:22Z,30.2992690,-97.7796710,169.4,12675.1,157,18.0
2016-09-18T14:53:23Z,30.2993040,-97.7796470,169.8,12679.5,159,16.92
2016-09-18T14:53:24Z,30.2993380,-97.7796230,170.0,12683.9,160,16.56
2016-09-18T14:53:25Z,30.2993650,-97.7796030,170.2,12688.2,161,16.2
2016-09-18T14:53:26Z,30.2993990,-97.7795830,170.4,12692.5,163,15.840000000000002
2016-09-18T14:53:27Z,30.2994350,-97.7795610,171.0,12696.7,164,15.48
2016-09-18T14:53:28Z,30.2994690,-97.7795380,171.2,12700.7,165,15.120000000000001
2016-09-18T14:53:29Z,30.2994990,-97.7795150,171.6,12704.8,166,15.120000000000001
2016-09-18T14:53:30Z,30.2995270,-97.7794970,172.0,12708.7,166,14.76
2016-09-18T14:53:31Z,30.2995610,-97.7794730,172.2,12712.6,167,14.4
2016-09-18T14:53:32Z,30.2995920,-97.7794480,172.6,12716.4,168,14.04
2016-09-18T14:53:33Z,30.2996230,-97.7794280,172.8,12720.2,168,14.04
2016-09-18T14:53:34Z,30.2996510,-97.7794110,173.2,12724.1,169,14.04
2016-09-18T14:53:35Z,30.2996760,-97.7793950,173.6,12728.0,169,14.04
2016-09-18T14:53:36Z,30.2997040,-97.7793750,173.8,12732.0,170,14.04
2016-09-18T14:53:37Z,30.2997300,-97.7793560,174.0,12735.9,170,14.04
2016-09-18T14:53:38Z,30.2997540,-97.7793380,174.2,12739.8,170,14.04
2016-09-18T14:53:39Z,30.2997810,-97.7793220,174.2,12743.7,171,14.04
2016-09-18T14:53:40Z,30.2998110,-97.7793060,174.4,12747.5,171,14.04
2016-09-18T14:53:41Z,30.2998400,-97.7792910,174.6,12751.3,172,14.04
2016-09-18T14:53:42Z,30.2998700,-97.7792750,174.8,12755.2,171,14.04
2016-09-18T14:53:43Z,30.2998940,-97.7792600,175.0,12758.4,171,13.32
2016-09-18T14:53:44Z,30.2999150,-97.7792420,175.2,12761.2,171,12.6
2016-09-18T14:53:45Z,30.2999320,-97.7792260,175.2,12764.0,171,11.879999999999999
2016-09-18T14:53:46Z,30.2999550,-97.7792060,175.2,12766.9,171,11.16
2016-09-18T14:53:47Z,30.2999750,-97.7791840,175.2,12770.2,170,10.8
2016-09-18T14:53:48Z,30.2999940,-97.7791590,175.4,12773.4,170,10.8
2016-09-18T14:53:49Z,30.3000150,-97.7791390,175.6,12776.4,169,10.8
2016-09-18T14:53:50Z,30.3000440,-97.7791260,175.6,12779.9,169,11.520000000000001
2016-09-18T14:53:51Z,30.3000790,-97.7791230,175.8,12783.3,168,11.879999999999999
2016-09-18T14:53:52Z,30.3001160,-97.7791340,176.0,12787.3,168,12.24
2016-09-18T14:53:53Z,30.3001470,-97.7791580,176.0,12791.5,169,12.96
2016-09-18T14:53:54Z,30.3001750,-97.7791950,176.2,12795.9,168,14.04
2016-09-18T14:53:55Z,30.3001970,-97.7792340,176.2,12800.5,168,14.76
2016-09-18T14:53:56Z,30.3002210,-97.7792800,176.2,12805.0,168,15.48
2016-09-18T14:53:57Z,30.3002450,-97.7793280,176.2,12810.2,167,16.56
2016-09-18T14:53:58Z,30.3002670,-97.7793740,176.2,12815.4,167,17.28
2016-09-18T14:53:59Z,30.3002890,-97.7794220,176.2,12821.1,167,18.0
2016-09-18T14:54:00Z,30.3003150,-97.7794770,176.2,12827.1,166,19.08
2016-09-18T14:54:01Z,30.3003470,-97.7795350,176.2,12833.6,166,20.52
2016-09-18T14:54:02Z,30.3003820,-97.7795900,176.2,12840.5,165,21.96
2016-09-18T14:54:03Z,30.3004150,-97.7796500,176.0,12847.3,164,23.040000000000003
2016-09-18T14:54:04Z,30.3004460,-97.7797090,175.8,12854.0,164,23.759999999999998
2016-09-18T14:54:05Z,30.3004730,-97.7797600,175.6,12860.4,163,24.12
2016-09-18T14:54:06Z,30.3005060,-97.7798180,175.2,12866.6,163,23.759999999999998
2016-09-18T14:54:07Z,30.3005330,-97.7798730,175.0,12872.6,163,23.040000000000003
2016-09-18T14:54:08Z,30.3005590,-97.7799230,174.8,12878.0,163,21.96
2016-09-18T14:54:09Z,30.3005830,-97.7799690,174.6,12883.1,163,20.88
2016-09-18T14:54:10Z,30.3006030,-97.7800110,174.6,12887.7,163,19.8
2016-09-18T14:54:11Z,30.3006220,-97.7800510,175.2,12892.4,162,18.720000000000002
2016-09-18T14:54:12Z,30.3006390,-97.7800890,175.8,12896.5,163,17.28
2016-09-18T14:54:13Z,30.3006550,-97.7801270,176.2,12900.7,164,16.2
2016-09-18T14:54:14Z,30.3006730,-97.7801670,176.8,12904.9,164,15.840000000000002
2016-09-18T14:54:15Z,30.3006900,-97.7802070,177.4,12909.3,165,15.48
2016-09-18T14:54:16Z,30.3007120,-97.7802480,177.6,12913.6,165,15.120000000000001
2016-09-18T14:54:17Z,30.3007330,-97.7802900,177.8,12918.3,165,15.840000000000002
2016-09-18T14:54:18Z,30.3007570,-97.7803350,178.0,12923.1,166,16.2
2016-09-18T14:54:19Z,30.3007820,-97.7803820,178.0,12928.2,166,16.92
2016-09-18T14:54:20Z,30.3008060,-97.7804290,178.0,12933.7,166,17.64
2016-09-18T14:54:21Z,30.3008260,-97.7804700,178.0,12939.4,166,18.720000000000002
2016-09-18T14:54:22Z,30.3008580,-97.7805380,177.8,12945.3,165,19.44
2016-09-18T14:54:23Z,30.3008820,-97.7805860,177.8,12951.1,165,20.16
2016-09-18T14:54:24Z,30.3009120,-97.7806440,177.8,12957.3,165,20.88
2016-09-18T14:54:25Z,30.3009380,-97.7807000,177.8,12964.0,164,21.96
2016-09-18T14:54:26Z,30.3009690,-97.7807670,177.8,12971.3,164,23.040000000000003
2016-09-18T14:54:27Z,30.3010010,-97.7808380,177.6,12978.9,163,24.12
2016-09-18T14:54:28Z,30.3010330,-97.7809070,177.4,12986.4,162,25.56
2016-09-18T14:54:29Z,30.3010660,-97.7809730,177.2,12994.1,161,26.64
2016-09-18T14:54:30Z,30.3010980,-97.7810380,177.2,13001.5,160,27.0
2016-09-18T14:54:31Z,30.3011290,-97.7811000,176.8,13008.7,160,27.0
2016-09-18T14:54:32Z,30.3011600,-97.7811570,176.8,13015.5,159,26.28
2016-09-18T14:54:33Z,30.3011920,-97.7812090,176.6,13022.0,158,25.56
2016-09-18T14:54:34Z,30.3012270,-97.7812560,176.6,13028.2,157,24.48
2016-09-18T14:54:35Z,30.3012630,-97.7812860,176.6,13034.1,157,23.400000000000002
2016-09-18T14:54:36Z,30.3013110,-97.7813140,176.8,13039.7,156,22.32
2016-09-18T14:54:37Z,30.3013590,-97.7813290,177.0,13045.0,156,21.240000000000002
2016-09-18T14:54:38Z,30.3014050,-97.7813340,177.0,13050.2,156,20.16
2016-09-18T14:54:39Z,30.3014520,-97.7813320,177.0,13055.2,155,19.44
2016-09-18T14:54:40Z,30.3014960,-97.7813280,177.2,13060.3,155,18.720000000000002
2016-09-18T14:54:41Z,30.3015400,-97.7813200,177.2,13065.3,154,18.36
2016-09-18T14:54:42Z,30.3015900,-97.7813030,177.4,13070.4,154,18.36
2016-09-18T14:54:43Z,30.3016340,-97.7812820,177.4,13075.5,154,18.36
2016-09-18T14:54:44Z,30.3016750,-97.7812600,177.6,13080.8,153,18.36
2016-09-18T14:54:45Z,30.3017160,-97.7812350,177.8,13086.4,153,18.720000000000002
2016-09-18T14:54:46Z,30.3017610,-97.7812040,177.8,13092.0,153,19.08
2016-09-18T14:54:47Z,30.3018020,-97.7811740,177.8,13097.9,153,19.8
2016-09-18T14:54:48Z,30.3018510,-97.7811370,178.0,13103.8,153,20.52
2016-09-18T14:54:49Z,30.3018980,-97.7811010,178.0,13110.0,153,20.88
2016-09-18T14:54:50Z,30.3019420,-97.7810690,178.0,13116.2,153,21.6
2016-09-18T14:54:51Z,30.3019910,-97.7810320,178.0,13122.7,152,21.96
2016-09-18T14:54:52Z,30.3020450,-97.7809920,178.0,13129.2,151,22.68
2016-09-18T14:54:53Z,30.3020900,-97.7809550,178.0,13135.8,151,23.040000000000003
2016-09-18T14:54:54Z,30.3021410,-97.7809050,178.2,13142.6,150,23.400000000000002
2016-09-18T14:54:55Z,30.3021880,-97.7808630,178.0,13149.7,150,24.12
2016-09-18T14:54:56Z,30.3022440,-97.7808160,177.8,13156.8,149,24.48
2016-09-18T14:54:57Z,30.3022980,-97.7807720,177.6,13164.0,148,25.2
2016-09-18T14:54:58Z,30.3023530,-97.7807240,177.6,13171.4,148,25.56
2016-09-18T14:54:59Z,30.3024060,-97.7806770,177.4,13178.9,148,26.28
